REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2020-5873-27/05/2021,2020,July,Thursday,12:50 pm,1336425.94,1681959.63
2015-15001-27/05/2021,2015,December,Sunday,02:30 pm,1336706.58,1695927.07
2014-1392-27/05/2021,2014,January,Wednesday,05:00 pm,1325860.68,1666155.91
2013-2841-27/05/2021,2013,February,Wednesday,04:50 pm,1329803.0,1671020.75
2020-9491-27/05/2021,2020,October,Friday,09:30 am,1324339.54,1663050.48
2016-381-27/05/2021,2016,December,Friday,04:20 pm,1323032.82,1669902.19
2016-14491-27/05/2021,2016,October,Tuesday,11:45 pm,1338616.2,1680640.3
2017-9933-27/05/2021,2017,October,Sunday,03:45 pm,1317611.62,1679759.86
2014-9199-27/05/2021,2014,July,Friday,12:00 pm,1280556.66,1865183.0
2019-4983-27/05/2021,2019,May,Monday,02:15 pm,1332521.09,1684419.56
2013-12425-27/05/2021,2013,September,Friday,04:00 pm,1327349.63,1671109.58
2013-3211-27/05/2021,2013,March,Tuesday,07:45 am,1322944.23,1662281.62
2013-9623-27/05/2021,2013,July,Sunday,06:10 pm,1332227.63,1671761.35
2015-12130-27/05/2021,2015,October,Wednesday,03:30 pm,1319836.11,1672225.66
2013-2056-27/05/2021,2013,February,Saturday,08:00 pm,1320369.61,1663031.39
2014-3495-27/05/2021,2014,March,Tuesday,03:10 pm,1335826.18,1695008.5
2017-5330-27/05/2021,2017,May,Sunday,06:00 pm,1367503.04,1647101.15
2012-17272-27/05/2021,2012,October,Tuesday,01:00 pm,1319535.87,1704069.07
2014-9899-27/05/2021,2014,August,Sunday,02:30 pm,1352235.29,1681548.54
2019-8322-27/05/2021,2019,August,Tuesday,07:30 pm,1328923.59,1674231.38
2012-2886-27/05/2021,2012,February,Monday,02:55 pm,1337352.18,1670966.04
2015-6662-27/05/2021,2015,May,Friday,08:00 pm,1245822.56,1734859.29
2016-3138-27/05/2021,2016,January,Wednesday,06:40 am,1325798.69,1668947.66
2012-4088-27/05/2021,2012,March,Saturday,04:15 pm,1362113.5,1713096.31
2019-2427-27/05/2021,2019,March,Wednesday,06:30 am,1332342.4,1674243.83
2016-3263-27/05/2021,2016,January,Saturday,10:30 am,1352740.6,1673959.27
2018-8042-27/05/2021,2018,August,Monday,05:30 pm,1331654.48,1671063.43
2012-2822-27/05/2021,2012,February,Monday,08:40 am,1323567.82,1672388.92
2016-14761-27/05/2021,2016,October,Wednesday,11:45 am,1318788.81,1647471.6
2019-7887-27/05/2021,2019,August,Friday,10:46 am,1324669.23,1659922.71
2015-13537-27/05/2021,2015,November,Monday,11:01 pm,1321832.59,1673003.96
2012-10502-27/05/2021,2012,June,Friday,08:00 am,1327229.68,1676659.61
2015-10570-27/05/2021,2015,September,Friday,05:00 pm,1330726.83,1679862.39
2016-2982-27/05/2021,2016,January,Friday,12:30 pm,1387309.93,1646124.36
2016-13189-27/05/2021,2016,September,Sunday,06:25 pm,1325962.44,1663322.78
2013-8052-27/05/2021,2013,June,Wednesday,03:30 pm,1321313.98,1673851.97
2012-1358-27/05/2021,2012,January,Tuesday,01:15 pm,1077088.03,1697725.28
2019-5454-27/05/2021,2019,June,Sunday,02:00 pm,1329757.03,1603062.06
2012-196-27/05/2021,2012,January,Monday,03:15 pm,1318996.72,1676354.69
2017-10973-27/05/2021,2017,July,Wednesday,02:40 am,1328183.98,1670179.42
2016-1195-27/05/2021,2016,December,Wednesday,10:30 pm,1332338.0,1660639.06
2020-6703-27/05/2021,2020,August,Tuesday,07:21 pm,1336122.49,1691146.4
2015-12437-27/05/2021,2015,October,Wednesday,08:55 am,1330145.82,1684135.15
2020-5281-27/05/2021,2020,June,Sunday,11:36 am,1317791.58,1622860.6
2019-9924-27/05/2021,2019,October,Saturday,09:00 pm,1349460.38,1631540.84
2020-4727-27/05/2021,2020,June,Wednesday,09:39 am,1324378.41,1661784.4
2016-14577-27/05/2021,2016,October,Friday,12:42 pm,1329002.33,1671848.22
2017-2822-27/05/2021,2017,March,Wednesday,08:10 am,1329020.93,1674225.58
2013-13373-27/05/2021,2013,October,Wednesday,03:00 pm,1306084.77,1719043.81
2019-8495-27/05/2021,2019,August,Monday,03:15 pm,1322391.64,1674259.27
2012-15620-27/05/2021,2012,September,Monday,03:40 pm,1393337.33,1643839.7
2014-7896-27/05/2021,2014,June,Wednesday,03:04 pm,1320933.45,1651023.42
2017-7478-27/05/2021,2017,July,Tuesday,09:50 pm,1329483.39,1674233.16
2013-9250-27/05/2021,2013,July,Friday,04:19 pm,1330628.16,1671038.76
2013-9298-27/05/2021,2013,July,Sunday,01:40 am,1078689.14,1697555.13
2015-5924-27/05/2021,2015,May,Thursday,09:30 am,1330512.28,1689391.62
2017-8130-27/05/2021,2017,August,Thursday,07:49 pm,1329603.75,1668978.88
2018-6108-27/05/2021,2018,June,Friday,05:00 am,1244293.67,1665487.07
2017-8426-27/05/2021,2017,August,Saturday,12:45 pm,1333162.78,1646574.4
2019-7940-27/05/2021,2019,August,Friday,04:40 pm,1330477.57,1675215.65
2013-12940-27/05/2021,2013,October,Monday,06:15 am,1516988.87,1438044.26
2019-12923-27/05/2021,2019,December,Tuesday,08:50 am,1321834.82,1679206.04
2017-508-27/05/2021,2017,January,Wednesday,02:40 pm,1510694.13,1339655.0
2020-6471-27/05/2021,2020,August,Tuesday,09:44 am,1511703.64,1339414.03
2020-8008-27/05/2021,2020,September,Friday,08:00 am,1322903.03,1656499.45
2019-2215-27/05/2021,2019,March,Thursday,04:05 pm,1329044.15,1670016.29
2015-11849-27/05/2021,2015,October,Wednesday,04:30 pm,1320702.94,1676060.67
2014-14296-27/05/2021,2014,November,Friday,09:48 pm,1492360.73,1474978.06
2019-4759-27/05/2021,2019,May,Wednesday,08:35 am,1328247.32,1655314.96
2012-13763-27/05/2021,2012,August,Sunday,12:00 pm,1327721.96,1673645.68
2018-9388-27/05/2021,2018,September,Monday,04:30 pm,1324276.41,1665204.58
2014-11277-27/05/2021,2014,September,Friday,03:00 pm,1322761.1,1661130.25
2015-6489-27/05/2021,2015,May,Wednesday,07:25 am,1325433.84,1672959.66
2018-11964-27/05/2021,2018,November,Thursday,08:30 am,1329578.07,1665431.63
2014-7984-27/05/2021,2014,June,Friday,06:05 pm,1329054.45,1671689.58
2012-13664-27/05/2021,2012,August,Friday,01:45 pm,1323420.78,1664720.05
2019-2733-27/05/2021,2019,March,Thursday,01:30 pm,1335585.45,1693769.28
2013-16196-27/05/2021,2013,December,Wednesday,04:20 pm,1330623.32,1670361.88
2019-818-27/05/2021,2019,January,Monday,10:15 pm,1321886.95,1669998.56
2019-6125-27/05/2021,2019,June,Thursday,04:15 pm,1326445.71,1668857.76
2019-8428-27/05/2021,2019,August,Friday,01:40 pm,1327624.24,1692113.17
2012-10170-27/05/2021,2012,June,Saturday,12:45 pm,1334567.97,1675903.26
2016-5244-27/05/2021,2016,March,Thursday,02:45 pm,1264499.93,1938917.89
2012-22524-27/05/2021,2012,December,Tuesday,10:45 pm,1354917.86,1714301.92
2020-499-27/05/2021,2020,January,Saturday,10:50 pm,1328892.06,1692979.12
2017-4670-27/05/2021,2017,May,Friday,04:00 pm,1327969.17,1668950.29
2018-903-27/05/2021,2018,January,Tuesday,11:30 am,1322907.44,1637693.29
2020-4327-27/05/2021,2020,May,Monday,07:30 pm,1329872.59,1668983.84
2015-14178-27/05/2021,2015,November,Monday,06:15 pm,1325432.35,1670983.36
2014-11579-27/05/2021,2014,September,Saturday,04:30 pm,1157788.43,1578692.07
2018-2412-27/05/2021,2018,March,Friday,05:20 pm,1320617.66,1671915.94
2019-11068-27/05/2021,2019,November,Wednesday,04:40 pm,1321949.03,1649296.55
2016-3167-27/05/2021,2016,January,Thursday,07:15 am,1330132.94,1673552.59
2016-6775-27/05/2021,2016,April,Sunday,05:30 pm,1342951.43,1705617.38
2019-3383-27/05/2021,2019,April,Tuesday,04:13 am,1329057.07,1668963.89
2014-10254-27/05/2021,2014,August,Tuesday,04:30 pm,1322502.15,1670764.74
2014-37-27/05/2021,2014,January,Wednesday,04:00 pm,1328722.08,1670677.25
2014-12506-27/05/2021,2014,October,Thursday,12:00 pm,1278448.99,1902409.93
2017-12656-27/05/2021,2017,December,Thursday,05:20 pm,1332180.12,1673612.97
2014-5492-27/05/2021,2014,April,Saturday,09:45 am,1077836.44,1696191.71
2014-13518-27/05/2021,2014,August,Friday,05:25 pm,1340808.23,1683635.51
2019-999-27/05/2021,2019,February,Sunday,01:00 am,1333843.05,1687963.69
2014-14360-27/05/2021,2014,November,Tuesday,06:40 pm,1333122.98,1674994.42
2015-10491-27/05/2021,2015,September,Wednesday,04:25 pm,1328672.58,1683237.82
2013-13962-27/05/2021,2013,October,Wednesday,06:45 am,1335688.32,1688596.64
2018-7887-27/05/2021,2018,August,Friday,03:15 pm,1324249.15,1676649.63
2017-9792-27/05/2021,2017,September,Tuesday,05:25 pm,1390615.48,1645549.04
2013-3310-27/05/2021,2013,March,Thursday,12:00 pm,1329103.63,1667436.31
2012-16459-27/05/2021,2012,September,Tuesday,07:21 am,1316768.72,1648230.98
2016-4558-27/05/2021,2016,February,Thursday,09:30 am,1327698.13,1674264.73
2016-53-27/05/2021,2016,November,Wednesday,10:00 am,1333883.73,1670983.82
2016-15082-27/05/2021,2016,October,Tuesday,04:00 am,1322220.95,1679123.28
2013-5284-27/05/2021,2013,April,Sunday,10:10 am,1337368.17,1678792.89
2012-14511-27/05/2021,2012,August,Friday,08:52 am,1342990.32,1705670.85
2018-6024-27/05/2021,2018,June,Thursday,07:30 am,1331258.29,1680682.96
2016-4262-27/05/2021,2016,February,Wednesday,05:30 pm,1321128.56,1661171.51
2016-9719-27/05/2021,2016,June,Friday,02:00 pm,1510830.09,1340018.95
2012-16666-27/05/2021,2012,September,Thursday,04:31 pm,1335452.41,1688124.93
2016-5081-27/05/2021,2016,March,Tuesday,01:10 pm,1457426.48,1750929.96
2016-7796-27/05/2021,2016,May,Tuesday,05:55 pm,1329029.5,1670532.59
2012-953-27/05/2021,2012,January,Tuesday,11:30 am,1332238.21,1671761.6
2013-4288-27/05/2021,2013,March,Friday,06:20 pm,1323883.69,1665692.68
2014-2583-27/05/2021,2014,February,Tuesday,06:25 am,1324389.12,1659845.01
2016-983-27/05/2021,2016,December,Monday,09:48 am,1329889.31,1664226.59
2014-55-27/05/2021,2014,February,Sunday,02:45 pm,1330475.76,1683532.38
2020-486-27/05/2021,2020,January,Saturday,03:25 pm,1528826.6,1746176.86
2014-5902-27/05/2021,2014,May,Monday,03:30 pm,1336166.5,1698827.75
2016-6743-27/05/2021,2016,April,Saturday,01:00 pm,1332828.16,1677232.66
2012-19027-27/05/2021,2012,October,Monday,06:00 pm,1339969.68,1687680.18
2017-399-27/05/2021,2017,January,Saturday,01:00 pm,1353548.41,1686864.06
2017-409-27/05/2021,2017,January,Sunday,10:26 am,1329597.52,1669755.03
2015-14530-27/05/2021,2015,December,Wednesday,07:30 am,1333596.61,1685768.62
2020-9892-27/05/2021,2020,November,Wednesday,03:25 pm,1328087.35,1668953.63
2014-15389-27/05/2021,2014,December,Friday,12:30 pm,1302674.33,1612767.58
2020-1337-27/05/2021,2020,February,Wednesday,09:22 am,1336497.56,1689779.28
2018-12982-27/05/2021,2018,December,Thursday,03:30 pm,1332496.75,1673949.58
2015-13639-27/05/2021,2015,November,Thursday,01:08 pm,1509991.76,1339982.6
2015-2850-27/05/2021,2015,March,Tuesday,12:40 pm,1328862.6,1676432.75
2018-2649-27/05/2021,2018,March,Friday,03:50 pm,1327386.29,1670322.63
2016-1699-27/05/2021,2016,December,Tuesday,10:15 pm,1334201.44,1675244.18
2020-4520-27/05/2021,2020,June,Monday,06:20 pm,1373450.99,1702993.48
2013-13836-27/05/2021,2013,October,Saturday,06:30 pm,1319866.72,1679909.05
2013-14439-27/05/2021,2013,November,Sunday,07:00 am,1329012.91,1679606.95
2017-9678-27/05/2021,2017,September,Friday,07:00 pm,1290176.28,1754145.48
2018-7357-27/05/2021,2018,July,Friday,01:05 pm,1333879.5,1671121.63
2020-1020-27/05/2021,2020,February,Monday,07:24 pm,1335530.09,1688225.0
2019-2231-27/05/2021,2019,March,Thursday,10:30 pm,1332550.31,1676697.78
2020-1315-27/05/2021,2020,February,Tuesday,08:30 am,1332017.01,1668029.6
2017-6572-27/05/2021,2017,June,Thursday,08:45 pm,1329519.55,1662256.76
2020-9008-27/05/2021,2020,October,Friday,03:00 pm,1320358.17,1647515.3
2016-15031-27/05/2021,2016,October,Tuesday,05:00 pm,1329355.86,1665448.34
2016-141-27/05/2021,2016,November,Monday,02:50 pm,1322704.87,1661540.26
2014-11276-27/05/2021,2014,September,Friday,07:00 pm,1322607.61,1670618.47
2018-1606-27/05/2021,2018,February,Sunday,02:00 pm,1321986.38,1723598.39
2013-1225-27/05/2021,2013,January,Tuesday,10:00 am,1333548.07,1681245.39
2020-10334-27/05/2021,2020,November,Tuesday,08:10 pm,1078017.48,1700447.79
2016-9537-27/05/2021,2016,June,Friday,06:30 pm,1337536.25,1696519.75
2018-44-27/05/2021,2018,January,Tuesday,06:00 am,1340478.11,1703070.57
2019-10330-27/05/2021,2019,October,Friday,02:30 pm,1325887.09,1699295.25
2018-1459-27/05/2021,2018,February,Thursday,07:30 am,1336102.24,1692239.97
2019-11861-27/05/2021,2019,November,Wednesday,05:30 pm,1322857.85,1807022.72
2015-9402-27/05/2021,2015,August,Friday,12:40 pm,1329125.28,1685860.21
2015-3009-27/05/2021,2015,March,Friday,11:15 am,1330262.68,1661106.76
2016-4789-27/05/2021,2016,February,Tuesday,05:00 pm,1357583.4,1680990.6
2017-6348-27/05/2021,2017,June,Friday,05:45 am,1337696.76,1696745.24
2012-3283-27/05/2021,2012,February,Sunday,11:00 am,1334360.16,1669110.23
2012-19123-27/05/2021,2012,October,Wednesday,10:48 am,1326065.96,1676470.2
2014-8817-27/05/2021,2014,July,Tuesday,11:50 am,1346564.5,1678937.72
2015-1793-27/05/2021,2015,February,Thursday,05:40 pm,1323011.02,1679141.01
2020-9196-27/05/2021,2020,October,Wednesday,03:30 pm,1316726.58,1649909.23
2014-13587-27/05/2021,2014,November,Saturday,01:55 am,868348.08,1993333.84
2018-11837-27/05/2021,2018,November,Tuesday,01:30 pm,1323370.24,1670504.23
2015-8857-27/05/2021,2015,July,Saturday,01:10 am,1076987.86,1695757.27
2012-22268-27/05/2021,2012,December,Friday,12:55 am,1332889.69,1681820.95
2019-9257-27/05/2021,2019,September,Tuesday,05:50 pm,1335139.64,1689838.89
2020-1355-27/05/2021,2020,February,Wednesday,03:45 pm,1327576.22,1664194.22
2020-6222-27/05/2021,2020,July,Monday,04:31 pm,1325940.06,1675553.45
2020-238-27/05/2021,2020,January,Friday,09:26 am,1319947.28,1680009.67
2015-5787-27/05/2021,2015,May,Monday,11:50 am,1329224.9,1676451.08
2014-11169-27/05/2021,2014,September,Wednesday,03:25 pm,1322736.09,1661965.47
2013-7492-27/05/2021,2013,June,Thursday,07:00 pm,1321097.32,1662302.17
2015-14868-27/05/2021,2015,December,Monday,10:30 am,1228098.88,1684354.5
2017-3134-27/05/2021,2017,March,Wednesday,03:54 pm,1318838.91,1646972.4
2014-2040-27/05/2021,2014,February,Friday,08:50 am,1333095.45,1681419.02
2012-15229-27/05/2021,2012,August,Wednesday,07:20 am,1318027.01,1680593.32
2017-1539-27/05/2021,2017,February,Thursday,06:30 pm,1335452.92,1672990.69
2016-4822-27/05/2021,2016,February,Wednesday,04:00 pm,1323957.4,1677321.03
2018-7778-27/05/2021,2018,July,Tuesday,05:50 pm,1328457.27,1688613.24
2014-14878-27/05/2021,2014,November,Sunday,04:55 pm,1259802.81,1941498.47
2015-8236-27/05/2021,2015,July,Thursday,03:20 pm,1327449.34,1668238.38
2019-3908-27/05/2021,2019,April,Tuesday,07:00 am,1323920.43,1674923.31
2020-2454-27/05/2021,2020,March,Thursday,03:15 pm,1322450.88,1673126.15
2016-3762-27/05/2021,2016,January,Friday,03:00 pm,1323814.76,1661885.32
2017-10693-27/05/2021,2017,October,Monday,04:45 pm,1330300.33,1683744.48
2017-9841-27/05/2021,2017,September,Thursday,10:30 am,1432989.45,1641976.45
2014-11638-27/05/2021,2014,September,Monday,03:45 pm,1256252.19,1776871.54
2015-2967-27/05/2021,2015,March,Thursday,03:35 pm,1326508.83,1653180.03
2014-4181-27/05/2021,2014,March,Monday,07:50 am,1324075.8,1670043.5
2013-2005-27/05/2021,2013,February,Saturday,01:30 am,1529847.82,1448395.65
2012-6531-27/05/2021,2012,April,Friday,05:00 pm,1333808.63,1673873.58
2013-5600-27/05/2021,2013,April,Monday,07:20 am,1327187.07,1661989.38
2019-10898-27/05/2021,2019,November,Friday,07:20 am,1332992.05,1674173.54
2020-6065-27/05/2021,2020,July,Thursday,05:40 am,1320864.69,1654361.45
2013-1041-27/05/2021,2013,January,Tuesday,11:00 am,1329129.66,1608588.57
2019-6117-27/05/2021,2019,June,Thursday,03:25 pm,1325618.07,1673848.79
2015-7621-27/05/2021,2015,June,Wednesday,03:05 pm,1332035.33,1689335.42
2012-9509-27/05/2021,2012,May,Wednesday,03:00 pm,1330737.24,1667314.21
2019-9702-27/05/2021,2019,September,Sunday,09:45 pm,1319115.85,1648400.29
2014-1025-27/05/2021,2014,January,Tuesday,07:40 am,1351831.6,1652781.51
2017-5994-27/05/2021,2017,June,Wednesday,08:10 am,1439211.97,1581001.13
2012-2464-27/05/2021,2012,February,Tuesday,09:40 am,1325526.71,1679203.7
2016-11417-27/05/2021,2016,July,Saturday,05:15 pm,1326714.57,1665113.65
2020-9987-27/05/2021,2020,November,Friday,02:20 pm,1321696.84,1679100.98
2018-4338-27/05/2021,2018,April,Monday,09:30 pm,1181319.84,2162311.51
2012-10295-27/05/2021,2012,June,Tuesday,12:15 am,1316570.78,1636975.44
2018-305-27/05/2021,2018,January,Friday,10:25 pm,1329299.34,1678617.45
2013-9094-27/05/2021,2013,July,Sunday,06:00 pm,1334206.44,1671813.98
2017-2923-27/05/2021,2017,March,Friday,10:50 am,1353032.38,1632199.61
2015-9655-27/05/2021,2015,August,Thursday,08:15 am,1329774.67,1671013.35
2012-10989-27/05/2021,2012,June,Friday,01:00 am,1329861.94,1668827.05
2012-6152-27/05/2021,2012,April,Thursday,02:20 pm,1325675.88,1671403.06
2019-1649-27/05/2021,2019,February,Thursday,01:10 pm,1353946.0,1672827.32
2012-1468-27/05/2021,2012,January,Thursday,11:10 pm,1329427.23,1673281.86
2016-9302-27/05/2021,2016,June,Tuesday,01:00 pm,1319912.06,1678336.46
2019-2140-27/05/2021,2019,March,Monday,03:00 pm,1290073.82,1924894.23
2013-4486-27/05/2021,2013,April,Wednesday,03:05 pm,1330283.04,1672492.12
2013-5071-27/05/2021,2013,April,Tuesday,08:45 am,1325421.27,1673141.18
2016-15992-27/05/2021,2016,November,Thursday,04:25 pm,1316654.77,1632928.18
2018-1631-27/05/2021,2018,February,Monday,08:00 am,1335499.08,1671218.0
2016-13445-27/05/2021,2016,September,Saturday,12:45 pm,1330304.9,1687727.99
2014-7133-27/05/2021,2014,May,Saturday,07:00 pm,1321703.09,1646397.06
2012-10411-27/05/2021,2012,June,Tuesday,05:30 pm,1335688.29,1681182.79
2019-7175-27/05/2021,2019,July,Sunday,01:30 am,1329374.26,1691268.8
2017-4994-27/05/2021,2017,May,Friday,06:10 pm,1328403.49,1667222.82
2014-10370-27/05/2021,2014,August,Monday,03:45 pm,1330486.07,1663006.25
2016-6577-27/05/2021,2016,April,Tuesday,03:25 pm,1236662.84,1883278.47
2020-8182-27/05/2021,2020,September,Wednesday,08:25 am,1320779.19,1673069.99
2020-2623-27/05/2021,2020,March,Tuesday,04:30 pm,1324365.27,1662237.21
2013-11446-27/05/2021,2013,August,Saturday,03:55 pm,1327655.49,1673654.13
2018-1164-27/05/2021,2018,February,Wednesday,03:10 pm,1323829.19,1671602.14
2017-9707-27/05/2021,2017,September,Saturday,06:00 pm,747884.84,2624384.67
2012-22387-27/05/2021,2012,December,Saturday,02:05 pm,1330804.41,1671987.18
2016-2494-27/05/2021,2016,April,Tuesday,10:15 pm,1079658.19,1698080.54
2019-10032-27/05/2021,2019,October,Thursday,01:55 pm,1319900.83,1683731.9
2016-16311-27/05/2021,2016,November,Thursday,02:40 pm,1329137.8,1667551.41
2020-8692-27/05/2021,2020,October,Wednesday,06:30 pm,1323855.47,1670942.23
2017-7051-27/05/2021,2017,July,Wednesday,11:10 pm,1336848.16,1681212.44
2017-4498-27/05/2021,2017,May,Monday,05:07 pm,1334549.78,1679422.28
2013-5982-27/05/2021,2013,May,Tuesday,08:35 pm,1330064.07,1688520.9
2017-905-27/05/2021,2017,January,Monday,10:43 am,1343360.57,1706588.67
2020-9628-27/05/2021,2020,November,Tuesday,04:45 pm,1335398.46,1665022.83
2018-11889-27/05/2021,2018,November,Wednesday,03:45 pm,1323558.89,1660650.4
2012-4516-27/05/2021,2012,March,Saturday,03:45 pm,1349314.42,1642134.3
2020-8960-27/05/2021,2020,October,Wednesday,03:05 pm,1328092.0,1675224.77
2018-12985-27/05/2021,2018,December,Thursday,04:05 pm,1326655.96,1668971.85
2016-15418-27/05/2021,2016,October,Thursday,10:30 pm,1331881.33,1675724.54
2015-7836-27/05/2021,2015,June,Monday,08:15 am,1355734.0,1662298.27
2017-5498-27/05/2021,2017,June,Thursday,03:16 pm,1322758.09,1661226.56
2017-3183-27/05/2021,2017,March,Thursday,07:45 pm,1351803.72,1652669.22
2012-1158-27/05/2021,2012,January,Friday,08:30 am,1329224.36,1671166.59
2020-10837-27/05/2021,2020,December,Thursday,02:59 pm,1340655.03,1687389.79
2019-8277-27/05/2021,2019,August,Monday,06:05 pm,1329603.75,1668978.88
2020-11198-27/05/2021,2020,December,Sunday,08:00 pm,1482884.94,1359987.66
2017-8558-27/05/2021,2017,August,Thursday,04:30 pm,1330161.17,1681793.31
2014-2005-27/05/2021,2014,February,Thursday,12:30 pm,1330981.73,1682474.96
2015-13500-27/05/2021,2015,November,Monday,10:00 am,1325205.09,1660189.63
2016-14098-27/05/2021,2016,September,Monday,11:26 am,1334928.48,1698280.93
2012-1775-27/05/2021,2012,January,Wednesday,03:40 pm,1324420.13,1660669.19
2013-9808-27/05/2021,2013,July,Tuesday,02:10 pm,1328873.3,1676432.66
2017-4898-27/05/2021,2017,May,Friday,08:00 am,1325048.28,1664003.61
2015-13740-27/05/2021,2015,November,Friday,03:40 pm,1334551.63,1676872.17
2013-507-27/05/2021,2013,January,Tuesday,12:03 am,1316124.96,1646314.46
2018-5425-27/05/2021,2018,May,Monday,10:50 am,1329822.79,1674653.66
2016-13878-27/05/2021,2016,September,Tuesday,10:30 am,1328403.59,1601082.57
2012-3928-27/05/2021,2012,March,Thursday,10:00 am,1332246.93,1682118.34
2017-8463-27/05/2021,2017,August,Friday,12:39 pm,1317896.83,1650004.07
2014-13737-27/05/2021,2014,November,Tuesday,06:30 pm,1321449.54,1659896.16
2016-14454-27/05/2021,2016,October,Tuesday,01:30 pm,1325980.48,1662402.77
2016-3397-27/05/2021,2016,January,Wednesday,01:30 pm,1325209.91,1666746.48
2019-6551-27/05/2021,2019,July,Tuesday,07:00 pm,1332238.2,1671421.89
2014-11289-27/05/2021,2014,September,Saturday,03:40 pm,1322662.43,1664460.36
2012-7728-27/05/2021,2012,May,Thursday,12:55 pm,1327645.93,1692118.06
2017-6563-27/05/2021,2017,June,Tuesday,11:49 am,1467273.5,1662106.73
2020-10095-27/05/2021,2020,November,Monday,02:20 pm,1320889.18,1660801.05
2015-3832-27/05/2021,2015,March,Tuesday,05:15 pm,1333286.62,1685382.97
2018-8824-27/05/2021,2018,August,Sunday,02:00 pm,1320086.6,1651535.33
2014-10895-27/05/2021,2014,August,Wednesday,06:00 pm,1323898.46,1679759.86
2014-146-27/05/2021,2014,March,Saturday,12:45 pm,1328809.59,1679242.83
2014-6046-27/05/2021,2014,May,Wednesday,05:00 pm,1332854.14,1671088.12
2014-12689-27/05/2021,2014,October,Saturday,05:30 pm,1322704.43,1663065.16
2018-7565-27/05/2021,2018,July,Thursday,10:34 am,1327219.45,1677024.09
2020-9651-27/05/2021,2020,November,Wednesday,12:15 pm,1322649.73,1664886.36
2016-9375-27/05/2021,2016,June,Saturday,09:00 am,1335241.36,1621183.22
2014-5286-27/05/2021,2014,April,Saturday,03:15 pm,1317879.25,1680687.53
2020-1904-27/05/2021,2020,February,Wednesday,07:15 pm,1272523.35,1942392.08
2020-10829-27/05/2021,2020,December,Thursday,10:30 am,1527532.03,1744805.32
2020-9813-27/05/2021,2020,November,Wednesday,04:50 pm,1337582.6,1696601.61
2017-11341-27/05/2021,2017,November,Friday,09:52 am,1357788.91,1664483.89
2015-1361-27/05/2021,2015,January,Sunday,07:45 pm,883012.0,2491992.64
2019-12178-27/05/2021,2019,December,Friday,06:30 pm,1328737.88,1666035.65
2015-2637-27/05/2021,2015,February,Friday,06:07 pm,1324054.2,1677641.78
2015-8704-27/05/2021,2015,July,Wednesday,05:13 am,1329463.04,1659727.71
2012-11724-27/05/2021,2012,July,Sunday,08:45 am,1351314.75,1654262.86
2016-3056-27/05/2021,2016,January,Saturday,10:25 pm,1321623.13,1663015.24
2013-1436-27/05/2021,2013,January,Sunday,12:20 am,1313881.0,1633230.03
2019-198-27/05/2021,2019,January,Wednesday,10:32 am,1343197.11,1706368.53
2019-11245-27/05/2021,2019,November,Monday,12:40 pm,1324814.36,1698605.14
2012-4220-27/05/2021,2012,March,Monday,10:20 am,1320304.2,1665207.75
2017-12733-27/05/2021,2017,December,Friday,02:15 pm,1335570.41,1693051.39
2012-18002-27/05/2021,2012,October,Saturday,12:30 pm,1335215.14,1692411.87
2013-7884-27/05/2021,2013,June,Sunday,10:40 am,1329235.83,1670846.58
2020-5175-27/05/2021,2020,June,Wednesday,10:30 am,980038.29,1854028.9
2019-6385-27/05/2021,2019,June,Thursday,10:45 am,1280001.37,1865634.4
2019-4602-27/05/2021,2019,May,Friday,09:15 am,1326648.47,1667573.42
2013-6472-27/05/2021,2013,May,Wednesday,09:20 pm,1332238.21,1671761.6
2012-7500-27/05/2021,2012,April,Sunday,07:19 pm,1319886.59,1678300.06
2012-17492-27/05/2021,2012,October,Thursday,04:50 pm,1326317.87,1674576.99
2015-6119-27/05/2021,2015,May,Monday,02:00 pm,1318996.72,1676354.69
2017-11642-27/05/2021,2017,November,Saturday,01:00 pm,1325790.85,1660709.74
2016-12683-27/05/2021,2016,August,Tuesday,06:45 am,1324152.85,1665889.91
2016-10644-27/05/2021,2016,July,Wednesday,03:15 pm,1488488.85,1744451.79
2016-11187-27/05/2021,2016,July,Monday,05:40 pm,1330439.44,1676495.16
2014-13076-27/05/2021,2014,October,Tuesday,08:20 am,1321682.85,1667206.21
2014-4175-27/05/2021,2014,March,Tuesday,07:10 pm,1323723.46,1663184.2
2016-15842-27/05/2021,2016,November,Sunday,09:10 pm,1321259.75,1666061.74
2020-6432-27/05/2021,2020,August,Sunday,06:32 pm,1330288.11,1657609.31
2016-1964-27/05/2021,2016,December,Sunday,01:56 pm,1329085.38,1670908.55
2019-7631-27/05/2021,2019,August,Friday,03:25 pm,1330885.2,1688751.95
2014-3399-27/05/2021,2014,March,Saturday,08:40 pm,1329105.87,1672639.31
2013-8427-27/05/2021,2013,June,Wednesday,05:20 pm,1320418.72,1649846.64
2012-6770-27/05/2021,2012,April,Tuesday,04:30 pm,1327425.52,1668934.69
2012-18359-27/05/2021,2012,October,Friday,02:00 pm,1325769.59,1674394.63
2019-11329-27/05/2021,2019,November,Wednesday,05:55 pm,1324420.13,1660669.19
2017-4463-27/05/2021,2017,May,Sunday,09:10 pm,1334236.77,1680526.69
2019-7586-27/05/2021,2019,August,Thursday,06:40 am,1256391.96,1945799.6
