ID,Year,Month,Day,Time,x,y
2016-15675-27/05/2021,2016,November,Wednesday,03:00 pm,133605306,163068129
2013-3470-27/05/2021,2013,March,Tuesday,04:10 pm,132241952,167312507
2014-2934-27/05/2021,2014,February,Wednesday,01:00 pm,151206880,143587718
2013-4937-27/05/2021,2013,April,Friday,04:10 pm,133425020,167289666
2012-16026-27/05/2021,2012,September,Monday,09:10 pm,133077019,167104231
2017-11495-27/05/2021,2017,November,Wednesday,06:42 am,132868956,167400267
2020-8912-27/05/2021,2020,October,Wednesday,08:32 am,132376974,165226375
2013-1784-27/05/2021,2013,January,Thursday,11:30 am,132895755,167071771
2014-6998-27/05/2021,2014,May,Monday,10:40 am,147316594,147390254
2014-7280-27/05/2021,2014,June,Wednesday,08:30 am,133706015,169462530
2014-9107-27/05/2021,2014,July,Wednesday,08:25 am,132958708,167052780
2012-17026-27/05/2021,2012,September,Tuesday,04:15 pm,132872452,168137536
2012-17068-27/05/2021,2012,September,Thursday,06:45 am,133545240,168812493
2016-2720-27/05/2021,2016,November,Saturday,02:15 pm,132983077,168810054
2012-8666-27/05/2021,2012,May,Friday,01:00 am,113274265,186851495
2012-19763-27/05/2021,2012,November,Sunday,01:00 am,133037450,165846784
2016-9409-27/05/2021,2016,June,Thursday,07:50 pm,133100485,166809138
2013-926-27/05/2021,2013,January,Sunday,04:15 pm,152309305,175172860
2020-10994-27/05/2021,2020,December,Monday,02:20 pm,133079326,166538381
2020-10340-27/05/2021,2020,November,Wednesday,09:00 am,133744198,169715579
2013-9546-27/05/2021,2013,July,Saturday,08:00 am,132805662,165149965
2016-6193-27/05/2021,2016,March,Sunday,09:30 am,133545240,168812493
2015-6487-27/05/2021,2015,May,Tuesday,10:45 pm,132906962,167164337
2019-4790-27/05/2021,2019,May,Wednesday,08:50 pm,132718648,165648018
2016-5686-27/05/2021,2016,March,Tuesday,07:45 am,133427168,167181569
2012-7018-27/05/2021,2012,April,Saturday,02:40 pm,133644778,168063344
2017-2058-27/05/2021,2017,March,Thursday,09:35 am,132658527,167273743
2016-704-27/05/2021,2016,December,Thursday,02:30 pm,132745679,166793592
2020-2635-27/05/2021,2020,March,Wednesday,09:00 am,133105076,167037367
2015-9974-27/05/2021,2015,August,Friday,05:19 pm,122381387,200664630
2017-1330-27/05/2021,2017,February,Friday,02:20 pm,133767913,169457640
2016-6604-27/05/2021,2016,April,Wednesday,08:30 am,133255828,166622014
2012-20542-27/05/2021,2012,November,Thursday,11:50 pm,133114993,167360683
2013-8610-27/05/2021,2013,June,Sunday,01:00 am,142047869,167396644
2015-14864-27/05/2021,2015,December,Wednesday,12:10 am,132941805,168022985
2016-6242-27/05/2021,2016,March,Monday,08:00 pm,117371144,155812816
2017-1858-27/05/2021,2017,February,Friday,04:00 pm,133309545,168141902
2013-8620-27/05/2021,2013,June,Sunday,06:30 pm,134885974,167965923
2016-3482-27/05/2021,2016,January,Friday,12:45 pm,133393265,166920782
2013-5283-27/05/2021,2013,April,Saturday,06:50 pm,133847161,169752628
2015-1076-27/05/2021,2015,January,Sunday,08:00 am,133070511,167858808
2016-12171-27/05/2021,2016,August,Thursday,01:00 pm,132880667,166988771
2015-1878-27/05/2021,2015,February,Saturday,12:00 pm,133510576,167604022
2016-6175-27/05/2021,2016,March,Saturday,04:35 pm,107868913,169755513
2017-3713-27/05/2021,2017,April,Friday,02:40 pm,131432455,171558082
2017-5638-27/05/2021,2017,June,Sunday,01:55 pm,133562125,169384353
2012-18997-27/05/2021,2012,October,Monday,11:30 am,132966552,166050780
2014-7368-27/05/2021,2014,June,Friday,09:30 am,133482536,167141050
2019-8571-27/05/2021,2019,August,Wednesday,04:19 pm,133216299,167377481
2016-7006-27/05/2021,2016,April,Saturday,02:20 am,132337096,165187482
2016-1847-27/05/2021,2016,December,Friday,12:15 pm,133255084,168232810
2014-5833-27/05/2021,2014,May,Saturday,05:40 pm,133164020,167622019
2014-11599-27/05/2021,2014,September,Sunday,01:15 pm,134566492,170656693
2014-11644-27/05/2021,2014,September,Monday,02:00 pm,141120110,162187619
2016-13884-27/05/2021,2016,September,Wednesday,06:40 am,133369445,167539706
2014-1935-27/05/2021,2014,February,Wednesday,11:40 am,133538818,167540963
2016-3896-27/05/2021,2016,February,Tuesday,09:40 am,132644045,167263113
2019-8081-27/05/2021,2019,August,Wednesday,12:00 pm,132610377,169836054
2015-636-27/05/2021,2015,January,Sunday,11:55 pm,132385547,167094223
2016-3289-27/05/2021,2016,January,Sunday,06:00 pm,153489561,150432312
2012-10748-27/05/2021,2012,June,Monday,03:15 pm,133141078,166630993
2014-14707-27/05/2021,2014,November,Wednesday,05:55 pm,133188031,167642670
2015-13425-27/05/2021,2015,November,Friday,07:55 pm,133839775,168184735
2013-708-27/05/2021,2013,January,Monday,06:50 am,132280150,166470344
2013-4561-27/05/2021,2013,April,Friday,06:30 am,134016515,164179862
2017-3368-27/05/2021,2017,April,Monday,08:40 am,133576509,168309090
2014-2929-27/05/2021,2014,February,Tuesday,04:00 pm,132744934,166823838
2016-8783-27/05/2021,2016,May,Sunday,03:00 pm,132056658,166506730
2016-9625-27/05/2021,2016,June,Wednesday,08:30 am,133518657,167591033
2015-4781-27/05/2021,2015,April,Thursday,06:00 pm,131995669,167305961
2014-1028-27/05/2021,2014,January,Monday,09:45 pm,131884884,171051310
2013-3039-27/05/2021,2013,March,Saturday,01:30 pm,132414571,167004390
2013-11848-27/05/2021,2013,September,Tuesday,04:04 am,133439676,167881334
2014-14495-27/05/2021,2014,November,Friday,03:45 pm,133180012,167694507
2013-13592-27/05/2021,2013,October,Tuesday,08:45 am,132880581,167880293
2012-5529-27/05/2021,2012,March,Tuesday,02:50 am,133704581,168096179
2015-11011-27/05/2021,2015,September,Wednesday,10:30 am,133805256,169743323
2012-2058-27/05/2021,2012,January,Tuesday,01:00 am,133366233,167831206
2013-7510-27/05/2021,2013,June,Friday,08:25 am,133237697,166904853
2015-2814-27/05/2021,2015,March,Monday,03:30 pm,134514988,166384739
2016-9160-27/05/2021,2016,June,Saturday,11:16 am,133036679,167241107
2018-3048-27/05/2021,2018,March,Tuesday,09:23 am,132351956,166605699
2016-10507-27/05/2021,2016,July,Monday,07:30 am,132530144,167635644
2015-3950-27/05/2021,2015,March,Thursday,02:45 pm,133216299,167377481
2012-16833-27/05/2021,2012,September,Monday,08:25 am,132793161,167028385
2015-13407-27/05/2021,2015,November,Wednesday,05:30 pm,132892577,168631137
2012-19213-27/05/2021,2012,October,Wednesday,02:05 pm,133424377,167936577
2015-6185-27/05/2021,2015,May,Saturday,10:00 am,129200645,178134698
2014-8443-27/05/2021,2014,June,Monday,08:00 am,133700700,167574188
2013-1835-27/05/2021,2013,February,Tuesday,09:41 pm,133752399,169521608
2018-13181-27/05/2021,2018,December,Wednesday,12:30 am,133179943,167001706
2018-10099-27/05/2021,2018,September,Friday,01:40 pm,132620431,166800832
2014-1250-27/05/2021,2014,January,Monday,08:00 am,133136425,166630852
2014-15242-27/05/2021,2014,December,Tuesday,04:10 pm,133239749,167110303
2020-3395-27/05/2021,2020,April,Tuesday,01:25 pm,132107079,166300272
2013-11365-27/05/2021,2013,August,Thursday,02:50 pm,131594625,163722666
2020-10269-27/05/2021,2020,November,Sunday,07:00 pm,137379604,165768234
2015-2477-27/05/2021,2015,February,Sunday,12:35 pm,133082947,167104107
2014-5149-27/05/2021,2014,April,Wednesday,07:14 am,133747787,169741531
2020-5636-27/05/2021,2020,July,Thursday,05:10 pm,132506598,167139916
2019-643-27/05/2021,2019,January,Tuesday,05:00 pm,132414155,166986103
2019-1480-27/05/2021,2019,February,Thursday,04:30 pm,132812705,167366408
2015-3771-27/05/2021,2015,March,Monday,05:20 pm,133614542,169025880
2014-6161-27/05/2021,2014,May,Saturday,01:40 am,133916653,169584300
2014-5762-27/05/2021,2014,May,Friday,12:50 pm,132807733,167366213
2018-6467-27/05/2021,2018,June,Monday,04:55 pm,133540906,168664497
2019-10241-27/05/2021,2019,October,Wednesday,12:45 pm,132446230,179065401
2016-7721-27/05/2021,2016,May,Monday,05:45 pm,132384281,166295287
2020-1087-27/05/2021,2020,February,Wednesday,03:29 pm,132888597,167596650
2016-1602-27/05/2021,2016,December,Tuesday,12:00 pm,132759273,166348735
2019-7614-27/05/2021,2019,August,Friday,04:51 am,132969376,161666836
2014-6179-27/05/2021,2014,May,Saturday,10:10 am,132886260,167643275
2017-1786-27/05/2021,2017,February,Thursday,02:29 pm,132387637,168049086
2016-7763-27/05/2021,2016,May,Tuesday,08:30 am,133288167,168298602
2012-5189-27/05/2021,2012,March,Wednesday,04:40 pm,133807981,167948092
2018-5653-27/05/2021,2018,June,Sunday,07:12 pm,133891298,168476161
2018-6799-27/05/2021,2018,July,Thursday,06:40 am,132218880,167695134
2014-7418-27/05/2021,2014,June,Saturday,11:45 am,133129189,165751603
2018-9652-27/05/2021,2018,September,Monday,09:45 am,132924308,166625090
2012-12715-27/05/2021,2012,July,Thursday,06:11 pm,132401122,166704011
2019-39-27/05/2021,2019,January,Wednesday,02:10 pm,140887475,162562007
2013-14079-27/05/2021,2013,November,Friday,03:15 pm,133331276,167765073
2019-6330-27/05/2021,2019,June,Wednesday,08:20 am,132288311,167826164
2013-1538-27/05/2021,2013,January,Wednesday,04:45 pm,132948884,167424303
2015-4256-27/05/2021,2015,April,Thursday,11:30 am,132048043,166649896
2020-2499-27/05/2021,2020,March,Friday,11:30 am,132589886,166526183
2020-2331-27/05/2021,2020,March,Tuesday,02:50 am,144703893,156902547
2020-2673-27/05/2021,2020,March,Thursday,05:00 pm,132879133,167928013
2019-9261-27/05/2021,2019,September,Tuesday,10:30 am,133452287,168053371
2012-3105-27/05/2021,2012,February,Thursday,03:00 pm,132385487,167528652
2013-10026-27/05/2021,2013,July,Wednesday,04:55 pm,132980905,166904088
2015-9079-27/05/2021,2015,July,Thursday,04:13 pm,132321608,167957308
2014-6314-27/05/2021,2014,May,Tuesday,08:50 am,132839022,166764344
2018-4040-27/05/2021,2018,April,Saturday,02:45 am,133621996,169099818
2015-14060-27/05/2021,2015,November,Saturday,12:30 pm,132068336,167701429
2014-13725-27/05/2021,2014,November,Sunday,02:45 pm,77755379,264631683
2016-12297-27/05/2021,2016,August,Saturday,07:40 pm,133608832,168030743
2020-2491-27/05/2021,2020,March,Friday,06:40 pm,131798404,164728004
2013-3100-27/05/2021,2013,March,Monday,01:30 pm,151026689,134057265
2013-8776-27/05/2021,2013,July,Tuesday,06:00 pm,133450837,167104793
2017-2329-27/05/2021,2017,March,Thursday,08:15 am,132644996,167447285
2013-14351-27/05/2021,2013,November,Friday,12:01 am,132080480,165101946
2014-9185-27/05/2021,2014,July,Friday,06:30 am,132553313,166331111
2014-11758-27/05/2021,2014,September,Thursday,05:00 am,132880251,167926544
2013-4925-27/05/2021,2013,April,Thursday,06:40 pm,132395875,167511243
2013-4818-27/05/2021,2013,April,Wednesday,03:35 pm,132015632,168602830
2015-14350-27/05/2021,2015,December,Friday,08:30 pm,133410710,168453431
2013-15672-27/05/2021,2013,December,Thursday,01:00 am,132673436,166444131
2019-5123-27/05/2021,2019,May,Friday,02:46 pm,133407187,168590054
2019-2649-27/05/2021,2019,March,Tuesday,01:55 pm,132520390,166024989
2018-7637-27/05/2021,2018,July,Saturday,11:50 am,151167401,143356079
2014-299-27/05/2021,2014,June,Friday,10:30 pm,133810586,169778590
2012-21241-27/05/2021,2012,December,Tuesday,04:35 pm,132875498,168047298
2018-12557-27/05/2021,2018,December,Sunday,10:40 am,132458088,166892159
2013-10314-27/05/2021,2013,August,Tuesday,06:40 pm,132738228,167048686
2020-8737-27/05/2021,2020,October,Thursday,10:20 pm,147269553,136878447
2016-5143-27/05/2021,2016,March,Wednesday,04:55 pm,133166606,168333911
2012-21752-27/05/2021,2012,December,Tuesday,07:30 am,133832529,166218646
2012-480-27/05/2021,2012,October,Monday,01:30 pm,131915386,167984717
2012-3135-27/05/2021,2012,February,Friday,11:22 am,131852206,164736333
2015-14011-27/05/2021,2015,November,Friday,12:02 pm,132120454,165867558
2015-2196-27/05/2021,2015,February,Monday,08:30 am,135382751,163314587
2012-16496-27/05/2021,2012,September,Tuesday,09:30 am,151118159,171535947
2014-10904-27/05/2021,2014,August,Thursday,09:10 am,132761589,166348807
2018-1027-27/05/2021,2018,February,Saturday,12:20 pm,132619748,167010293
2015-9010-27/05/2021,2015,July,Monday,03:30 pm,132399211,167355112
2016-15398-27/05/2021,2016,October,Thursday,05:00 pm,134153659,170277970
2015-10048-27/05/2021,2015,August,Sunday,03:30 pm,131684368,163318554
2016-15449-27/05/2021,2016,October,Friday,01:00 pm,132239081,167442331
2012-843-27/05/2021,2012,January,Saturday,04:50 pm,135355448,166696002
2018-10592-27/05/2021,2018,October,Thursday,09:10 pm,133318606,168842100
2013-7155-27/05/2021,2013,May,Friday,01:16 pm,132716852,167921926
2013-11020-27/05/2021,2013,August,Thursday,08:15 am,151413778,173472826
2020-6454-27/05/2021,2020,August,Monday,05:53 pm,132886260,167643275
2019-12864-27/05/2021,2019,December,Friday,10:24 pm,133290006,167828683
2012-7009-27/05/2021,2012,April,Saturday,09:02 am,133527925,167939877
2012-10191-27/05/2021,2012,June,Wednesday,03:00 pm,133535222,167898657
2016-12425-27/05/2021,2016,August,Wednesday,08:15 am,132414685,166610384
2020-5699-27/05/2021,2020,July,Saturday,07:00 pm,132580532,166894785
2015-934-27/05/2021,2015,January,Wednesday,06:19 pm,132818601,166438996
2016-12925-27/05/2021,2016,August,Sunday,04:20 pm,133712511,169761909
2012-17794-27/05/2021,2012,October,Thursday,08:30 am,132938676,168422523
2017-5735-27/05/2021,2017,June,Wednesday,07:50 am,132411813,167094873
2013-3975-27/05/2021,2013,March,Friday,05:20 pm,132091202,166996683
2013-4851-27/05/2021,2013,April,Wednesday,03:10 pm,133029660,167785554
2019-10649-27/05/2021,2019,October,Saturday,09:25 am,133766580,167689607
2014-10161-27/05/2021,2014,August,Sunday,03:00 am,134201383,170823062
2020-4692-27/05/2021,2020,June,Sunday,07:30 pm,106740772,200833977
2013-1319-27/05/2021,2013,January,Thursday,11:45 am,133278242,168851132
2016-13230-27/05/2021,2016,September,Monday,04:45 pm,132228282,167776010
2014-831-27/05/2021,2014,January,Wednesday,04:15 pm,132598114,166255417
2017-7923-27/05/2021,2017,August,Monday,08:30 am,132260478,166653807
2015-9220-27/05/2021,2015,August,Saturday,11:00 pm,134883638,167058667
2016-8430-27/05/2021,2016,May,Wednesday,06:15 pm,132075268,166079569
2012-534-27/05/2021,2012,November,Thursday,12:15 pm,150489723,173649656
2015-13805-27/05/2021,2015,November,Sunday,08:35 pm,132263349,167962552
2012-22543-27/05/2021,2012,December,Tuesday,03:15 pm,132407853,166610129
2015-4659-27/05/2021,2015,April,Tuesday,03:00 pm,132574470,167290370
2015-617-27/05/2021,2015,January,Sunday,03:20 pm,135308972,165409050
2016-4090-27/05/2021,2016,February,Saturday,06:40 pm,133492078,167252370
2012-7671-27/05/2021,2012,May,Tuesday,07:50 am,132774471,167065001
2012-8446-27/05/2021,2012,May,Monday,09:20 pm,133934503,168189861
2017-514-27/05/2021,2017,January,Wednesday,02:40 pm,133341382,169505528
2020-6545-27/05/2021,2020,August,Wednesday,08:40 pm,132752986,166891704
2016-16583-27/05/2021,2016,November,Friday,12:05 pm,125029694,177931624
2020-5623-27/05/2021,2020,July,Thursday,09:45 am,133475282,166912421
2019-8114-27/05/2021,2019,August,Thursday,01:25 pm,147631968,174638863
2013-4268-27/05/2021,2013,March,Thursday,06:30 pm,132639075,167915345
2015-9595-27/05/2021,2015,August,Wednesday,08:50 am,133600699,168887891
2019-7745-27/05/2021,2019,August,Monday,06:40 pm,131794710,167702293
2014-12731-27/05/2021,2014,October,Saturday,06:56 pm,132112492,166129205
2017-12542-27/05/2021,2017,December,Tuesday,07:08 am,134182178,160883968
2015-14730-27/05/2021,2015,December,Sunday,12:45 pm,132446584,166673391
2013-4755-27/05/2021,2013,April,Tuesday,04:55 pm,132913977,167099842
2019-9570-27/05/2021,2019,September,Thursday,11:45 am,132892099,167462138
2014-13180-27/05/2021,2014,October,Friday,04:00 pm,144764010,175782611
2016-3098-27/05/2021,2016,January,Monday,08:00 pm,131800068,164733449
2017-8120-27/05/2021,2017,August,Saturday,07:15 am,137313977,164815844
2020-2757-27/05/2021,2020,March,Friday,01:30 pm,132912097,169344818
2015-3594-27/05/2021,2015,March,Thursday,05:35 pm,133107285,169262942
2014-3594-27/05/2021,2014,March,Thursday,10:30 am,133046606,166812845
2018-11843-27/05/2021,2018,November,Tuesday,07:45 am,133906143,169740757
2018-10908-27/05/2021,2018,October,Thursday,07:10 pm,132988931,166422659
2012-15075-27/05/2021,2012,August,Sunday,05:45 pm,133561439,169611635
2015-4464-27/05/2021,2015,April,Thursday,07:40 am,132799682,166349993
2013-7494-27/05/2021,2013,June,Thursday,04:00 pm,132092690,166996819
2014-9270-27/05/2021,2014,July,Sunday,11:15 am,133545193,163716593
2012-14244-27/05/2021,2012,August,Monday,11:30 am,133899336,168325728
2014-14428-27/05/2021,2014,November,Thursday,09:15 am,132877392,168038626
2017-9565-27/05/2021,2017,September,Wednesday,08:00 am,133735325,164153990
2020-6561-27/05/2021,2020,August,Friday,07:35 am,132878194,167019578
2019-1080-27/05/2021,2019,February,Tuesday,04:45 pm,132814773,168267679
2012-6420-27/05/2021,2012,April,Tuesday,05:15 pm,132986020,167149588
2016-15258-27/05/2021,2016,October,Monday,08:00 am,132101856,166500313
2019-1942-27/05/2021,2019,February,Thursday,04:35 pm,133614431,169168291
2017-12412-27/05/2021,2017,December,Friday,08:30 am,133105076,167037367
2018-9010-27/05/2021,2018,August,Friday,12:55 pm,132301102,167914101
2015-9019-27/05/2021,2015,July,Monday,11:30 am,124540250,173411792
2013-513-27/05/2021,2013,January,Tuesday,09:50 am,132219886,167948725
2012-19584-27/05/2021,2012,November,Wednesday,10:00 am,135149423,181025429
2019-6245-27/05/2021,2019,June,Monday,10:45 am,132557698,167847859
2017-6625-27/05/2021,2017,June,Friday,10:10 pm,132716852,167921926
2015-199-27/05/2021,2015,May,Thursday,11:40 am,132808871,167924860
2016-13139-27/05/2021,2016,September,Saturday,02:00 pm,132043531,166488356
2015-11239-27/05/2021,2015,September,Tuesday,08:30 am,132561223,167611658
2016-8528-27/05/2021,2016,May,Saturday,12:05 am,132395237,165552575
2014-6969-27/05/2021,2014,May,Tuesday,10:40 pm,131612496,164631446
2016-16525-27/05/2021,2016,November,Wednesday,04:30 pm,132575829,168109157
2016-7287-27/05/2021,2016,April,Friday,04:40 pm,132727390,167486696
2017-12903-27/05/2021,2017,December,Wednesday,07:00 pm,133380935,167809237
2019-3110-27/05/2021,2019,April,Monday,08:20 am,132824744,168023956
2016-5334-27/05/2021,2016,March,Saturday,03:00 pm,132575582,167095058
2014-10286-27/05/2021,2014,August,Wednesday,11:00 am,132179927,167851659
2014-15292-27/05/2021,2014,December,Monday,09:30 am,132224468,167740645
2013-14189-27/05/2021,2013,November,Monday,03:50 pm,132906664,166866747
2018-12700-27/05/2021,2018,December,Thursday,01:00 am,139136114,164793962
2013-4110-27/05/2021,2013,March,Monday,05:30 pm,132389208,167316319
2012-21029-27/05/2021,2012,November,Friday,05:30 pm,133684815,168121244
2019-7958-27/05/2021,2019,August,Sunday,11:16 am,132899821,160711569
2016-8128-27/05/2021,2016,May,Wednesday,09:45 pm,132429175,166473562
2012-11376-27/05/2021,2012,June,Thursday,10:30 am,132689344,166890496
2012-796-27/05/2021,2012,January,Friday,02:56 pm,132921122,166527307
2018-11297-27/05/2021,2018,October,Monday,05:20 pm,132858986,168142589
2017-377-27/05/2021,2017,January,Friday,06:08 pm,133544325,168057929
2014-11362-27/05/2021,2014,September,Monday,04:50 pm,133492509,169765486
2012-13290-27/05/2021,2012,July,Friday,04:50 pm,132301102,167914101
2016-13880-27/05/2021,2016,September,Tuesday,08:00 am,126355299,174422324
2014-14420-27/05/2021,2014,November,Thursday,09:30 am,132989870,165778022
2018-7358-27/05/2021,2018,July,Friday,12:40 pm,132536182,164607994
2014-13889-27/05/2021,2014,November,Monday,08:30 pm,134051423,166056403
2012-11109-27/05/2021,2012,June,Saturday,03:40 pm,133382896,167269756
2019-12594-27/05/2021,2019,December,Wednesday,10:40 am,133344268,168369642
2019-7156-27/05/2021,2019,July,Saturday,04:00 pm,133576632,166990163
2016-5573-27/05/2021,2016,March,Friday,08:57 pm,133413120,167112866
2015-11679-27/05/2021,2015,October,Friday,06:05 pm,131346410,163199283
2013-5839-27/05/2021,2013,May,Saturday,02:00 am,144543120,157060754
2020-5933-27/05/2021,2020,July,Sunday,12:18 pm,132101286,166506313
2016-4548-27/05/2021,2016,February,Wednesday,11:35 am,132554801,167371394
2012-2465-27/05/2021,2012,February,Tuesday,09:20 am,133145234,168681744
2012-14515-27/05/2021,2012,August,Friday,03:30 pm,132060956,167687815
2013-4680-27/05/2021,2013,April,Sunday,08:50 am,132782311,167113154
2012-4411-27/05/2021,2012,March,Thursday,09:15 pm,151008380,134017986
2013-4273-27/05/2021,2013,March,Thursday,08:45 pm,131802252,171143114
2014-2404-27/05/2021,2014,February,Friday,03:10 pm,133102392,167251498
2018-4078-27/05/2021,2018,April,Sunday,01:30 pm,134270530,161365907
2012-9131-27/05/2021,2012,May,Thursday,09:45 pm,132419245,167625966
2020-7787-27/05/2021,2020,September,Friday,04:28 pm,133542444,166497784
2020-4223-27/05/2021,2020,May,Friday,03:30 pm,131951892,168057618
2020-1754-27/05/2021,2020,February,Sunday,11:21 am,132228282,167776010
2014-3348-27/05/2021,2014,March,Thursday,03:45 pm,132855787,167643389
2013-12627-27/05/2021,2013,September,Friday,09:30 pm,132802210,167112090
2012-5866-27/05/2021,2012,April,Sunday,08:00 pm,132265059,163831874
2020-9746-27/05/2021,2020,November,Friday,05:00 pm,137910736,181652114
2017-3809-27/05/2021,2017,April,Tuesday,08:00 pm,132367342,177285989
2018-3799-27/05/2021,2018,April,Friday,11:30 pm,134075139,168289699
2014-13714-27/05/2021,2014,November,Tuesday,11:45 am,133632113,168986425
2017-4627-27/05/2021,2017,May,Thursday,06:20 pm,133023302,167040041
2012-10301-27/05/2021,2012,June,Saturday,03:30 pm,129784114,197501624
2014-519-27/05/2021,2014,November,Friday,06:20 pm,132278492,167236286
2016-3048-27/05/2021,2016,January,Sunday,12:15 pm,137500739,170065423
2019-8653-27/05/2021,2019,August,Friday,09:20 pm,137149465,168761651
2019-12646-27/05/2021,2019,December,Thursday,04:25 pm,132737549,166996728
2020-3765-27/05/2021,2020,May,Thursday,09:00 am,138871191,164674402
2013-6094-27/05/2021,2013,May,Thursday,03:25 pm,132272882,164990711
2016-10476-27/05/2021,2016,July,Saturday,01:30 pm,131771381,167916607
2019-12165-27/05/2021,2019,December,Monday,07:15 pm,133911770,168759927
2017-2312-27/05/2021,2017,March,Wednesday,05:25 pm,132086647,167813235
2020-1024-27/05/2021,2020,February,Monday,06:14 pm,138758670,164624890
2015-8019-27/05/2021,2015,July,Friday,04:05 pm,131749103,164694511
2015-14466-27/05/2021,2015,December,Monday,02:40 pm,133277937,167407939
2018-3715-27/05/2021,2018,April,Wednesday,09:30 pm,133110672,167239146
2016-5894-27/05/2021,2016,March,Saturday,10:45 pm,128083402,186562970
2019-5457-27/05/2021,2019,June,Monday,12:12 pm,133552481,168821819
2018-744-27/05/2021,2018,January,Thursday,01:15 pm,132077350,166683201
2015-9881-27/05/2021,2015,August,Wednesday,08:23 am,133455636,167653861
2012-14520-27/05/2021,2012,August,Friday,08:30 am,132538712,166682124
2015-3834-27/05/2021,2015,March,Tuesday,05:00 pm,134084784,170186270
2019-7692-27/05/2021,2019,August,Sunday,09:43 am,132965825,166626792
2013-13902-27/05/2021,2013,October,Monday,03:40 pm,134887235,164981939
2014-4853-27/05/2021,2014,April,Wednesday,07:20 pm,132719162,167808779
2018-12349-27/05/2021,2018,November,Monday,05:00 pm,133195697,168181361
2019-5671-27/05/2021,2019,June,Saturday,10:15 am,151464394,173358035
2014-8043-27/05/2021,2014,June,Saturday,04:59 pm,132893315,167860784
2012-19455-27/05/2021,2012,November,Tuesday,08:00 am,132922489,167645108
2015-4593-27/05/2021,2015,April,Sunday,07:00 pm,133103192,166762512
2015-3203-27/05/2021,2015,March,Tuesday,05:30 pm,132845664,167097949
2016-9643-27/05/2021,2016,June,Wednesday,06:00 pm,132443683,166005253
2019-4652-27/05/2021,2019,May,Sunday,02:18 am,132556087,167166651
2017-13160-27/05/2021,2017,December,Friday,09:30 pm,132912631,167364107
2014-3270-27/05/2021,2014,March,Thursday,08:40 am,133421934,167759756
2019-5611-27/05/2021,2019,June,Friday,09:50 am,132211929,167911081
2017-2844-27/05/2021,2017,March,Tuesday,12:00 pm,132471468,167347078
2013-16241-27/05/2021,2013,December,Wednesday,02:45 pm,132288015,167570257
2018-10190-27/05/2021,2018,September,Sunday,01:30 am,132923562,167085138
2017-9623-27/05/2021,2017,September,Thursday,04:00 pm,132106496,166341115
2019-7802-27/05/2021,2019,August,Wednesday,11:55 am,131856342,167606563
2016-11661-27/05/2021,2016,July,Sunday,07:57 pm,132468869,166612298
2020-4510-27/05/2021,2020,June,Tuesday,12:49 pm,132869775,168341490
2012-20253-27/05/2021,2012,November,Sunday,08:50 pm,132773781,167605286
2013-742-27/05/2021,2013,January,Thursday,11:00 am,131841607,165238931
2012-10771-27/05/2021,2012,June,Tuesday,09:10 am,133564182,169387623
2013-158-27/05/2021,2013,May,Thursday,05:00 pm,132013778,164634393
2012-19916-27/05/2021,2012,November,Monday,10:10 pm,133397814,166665521
2017-5196-27/05/2021,2017,May,Thursday,05:40 pm,132078068,166548739
2019-4165-27/05/2021,2019,May,Wednesday,12:00 am,133131517,169735600
2019-3282-27/05/2021,2019,April,Friday,02:38 pm,132574211,167091045
2014-13397-27/05/2021,2014,October,Monday,04:45 pm,131953056,164997456
2014-942-27/05/2021,2014,January,Friday,11:00 pm,132755394,167049107
2017-4654-27/05/2021,2017,May,Wednesday,08:00 am,132524895,167316570
2019-6483-27/05/2021,2019,June,Sunday,04:00 am,133571915,166471981
2019-3429-27/05/2021,2019,April,Wednesday,12:02 am,132341978,167132230
2016-11328-27/05/2021,2016,July,Friday,12:00 am,132595281,166339849
2017-7217-27/05/2021,2017,July,Monday,07:30 pm,133330970,161744454
2018-13101-27/05/2021,2018,December,Saturday,01:54 pm,130707060,172455172
2017-10611-27/05/2021,2017,October,Friday,03:00 pm,132823625,167035018
2017-5896-27/05/2021,2017,June,Sunday,05:40 pm,133187428,167039869
2015-3815-27/05/2021,2015,March,Monday,09:00 pm,128882723,195579164
2014-6390-27/05/2021,2014,May,Wednesday,03:15 pm,132128061,166415829
2015-13732-27/05/2021,2015,November,Friday,07:30 pm,132415831,167460099
2012-10878-27/05/2021,2012,June,Wednesday,07:00 am,133530873,169542291
2014-2884-27/05/2021,2014,February,Tuesday,03:30 pm,133117596,168842749
2012-9119-27/05/2021,2012,May,Friday,12:05 am,132337721,167091996
2017-1201-27/05/2021,2017,February,Tuesday,09:00 am,133257426,167042454
2017-10924-27/05/2021,2017,October,Monday,08:16 am,131691727,164158380
2012-6219-27/05/2021,2012,April,Thursday,03:00 pm,140444924,163192599
2015-13052-27/05/2021,2015,November,Wednesday,07:30 pm,127143384,182024462
2012-16192-27/05/2021,2012,September,Thursday,01:00 pm,127944102,186364011
2012-14742-27/05/2021,2012,August,Tuesday,03:30 pm,133177770,168135303
2016-12994-27/05/2021,2016,August,Monday,04:00 pm,133564182,169387623
2017-4945-27/05/2021,2017,May,Friday,10:45 am,150959827,133914053
2014-283-27/05/2021,2014,June,Saturday,10:00 am,133418459,167521437
2016-3743-27/05/2021,2016,January,Friday,10:15 am,133426323,167363764
