ID,Year,Month,Day,Time,x,y
2020-9670-27/05/2021,2020,November,Wednesday,10:00 pm,132744218,166844250
2012-6759-27/05/2021,2012,April,Tuesday,12:35 pm,132558217,166427457
2014-4298-27/05/2021,2014,March,Friday,08:00 am,131453945,163156282
2014-10214-27/05/2021,2014,August,Monday,01:10 pm,132536542,167536687
2012-21869-27/05/2021,2012,December,Friday,12:15 pm,133562125,169384353
2014-12808-27/05/2021,2014,October,Tuesday,09:55 am,133389919,167046272
2012-15402-27/05/2021,2012,August,Friday,03:45 pm,132220852,165105925
2015-7522-27/05/2021,2015,June,Monday,08:30 pm,131862824,170284889
2015-14113-27/05/2021,2015,November,Sunday,01:05 pm,134116403,167408521
2014-1988-27/05/2021,2014,February,Thursday,08:45 am,119195662,156702019
2013-5052-27/05/2021,2013,April,Monday,03:00 pm,132745647,166794798
2016-10015-27/05/2021,2016,June,Thursday,07:15 pm,132581212,163769090
2016-9275-27/05/2021,2016,June,Sunday,03:20 pm,133703801,168061982
2016-652-27/05/2021,2016,December,Wednesday,05:45 pm,133212096,168178041
2017-10098-27/05/2021,2017,October,Friday,09:30 am,133538927,167531898
2015-8109-27/05/2021,2015,July,Monday,04:35 pm,133438261,167837616
2017-5481-27/05/2021,2017,June,Thursday,09:40 am,133045711,167619442
2013-3709-27/05/2021,2013,March,Monday,08:15 am,131399827,162641547
2016-5636-27/05/2021,2016,March,Saturday,05:45 pm,132693352,167557044
2017-2967-27/05/2021,2017,March,Friday,05:00 pm,128002485,186348162
2016-1046-27/05/2021,2016,December,Friday,01:00 pm,133779768,168375864
2015-14190-27/05/2021,2015,December,Tuesday,12:15 pm,107800117,169947510
2017-8903-27/05/2021,2017,September,Saturday,12:00 pm,132952288,166678020
2015-9663-27/05/2021,2015,August,Friday,04:40 am,133337047,170098424
2015-10115-27/05/2021,2015,August,Tuesday,11:20 am,131645451,164650170
2015-12399-27/05/2021,2015,October,Tuesday,02:30 pm,107742623,169934553
2016-14397-27/05/2021,2016,October,Sunday,05:00 pm,133100951,167172641
2012-21454-27/05/2021,2012,December,Friday,05:30 pm,133399201,168481319
2013-2512-27/05/2021,2013,February,Thursday,08:10 am,132078694,166529876
2015-5612-27/05/2021,2015,May,Tuesday,10:00 am,133395313,167795456
2015-2498-27/05/2021,2015,February,Monday,09:00 am,132971562,167403685
2013-3033-27/05/2021,2013,March,Friday,05:05 pm,132498620,166022329
2017-7681-27/05/2021,2017,July,Monday,05:30 am,133137710,169761610
2017-2362-27/05/2021,2017,March,Thursday,05:30 pm,133606246,168782455
2016-14175-27/05/2021,2016,September,Tuesday,06:00 pm,134221052,172199536
2019-6018-27/05/2021,2019,June,Tuesday,06:15 am,133443027,167702537
2016-7936-27/05/2021,2016,May,Saturday,11:05 am,132182892,166534495
2013-11663-27/05/2021,2013,September,Thursday,04:50 pm,132508347,166329593
2013-12799-27/05/2021,2013,October,Thursday,12:45 pm,133309545,168141902
2019-8721-27/05/2021,2019,September,Monday,03:30 pm,133488281,167773009
2019-9969-27/05/2021,2019,October,Thursday,04:30 pm,132273248,166208710
2015-4516-27/05/2021,2015,April,Friday,08:20 am,135729023,162270870
2012-6103-27/05/2021,2012,April,Wednesday,05:40 pm,133016325,167931544
2015-6289-27/05/2021,2015,May,Wednesday,04:15 pm,132874471,167082888
2013-3132-27/05/2021,2013,March,Monday,01:00 pm,133082947,167104107
2016-10949-27/05/2021,2016,July,Wednesday,02:45 pm,132258130,170427198
2020-7027-27/05/2021,2020,August,Friday,07:01 pm,132440487,166066891
2017-8730-27/05/2021,2017,August,Monday,02:00 pm,133168914,167625556
2019-3279-27/05/2021,2019,April,Friday,06:20 am,133217202,167379011
2014-15654-27/05/2021,2014,December,Friday,06:30 am,132542127,167314118
2012-9535-27/05/2021,2012,May,Wednesday,07:25 pm,133872572,168440830
2016-12266-27/05/2021,2016,August,Friday,03:20 pm,133641840,168060346
2014-1368-27/05/2021,2014,January,Wednesday,11:07 am,134288609,166592760
2016-3507-27/05/2021,2016,January,Saturday,12:20 am,132868032,167113840
2012-1868-27/05/2021,2012,January,Friday,09:30 am,130141397,173641404
2018-6593-27/05/2021,2018,June,Tuesday,11:15 am,132843522,167220438
2018-8782-27/05/2021,2018,August,Saturday,08:45 pm,133374387,168783495
2016-131-27/05/2021,2016,November,Tuesday,04:00 pm,131661743,163924958
2014-7257-27/05/2021,2014,June,Tuesday,11:00 am,129251240,189169117
2012-12050-27/05/2021,2012,July,Saturday,12:30 pm,131783484,164978211
2012-17582-27/05/2021,2012,October,Sunday,05:55 pm,133590559,169451947
2016-3914-27/05/2021,2016,February,Tuesday,12:27 pm,132145727,167699896
2020-9504-27/05/2021,2020,October,Saturday,09:30 am,133750894,169410979
2018-7518-27/05/2021,2018,July,Wednesday,01:00 am,132807092,166581366
2014-3941-27/05/2021,2014,March,Thursday,05:30 pm,131900586,168042829
2014-457-27/05/2021,2014,October,Thursday,04:30 pm,132711412,167394739
2014-1847-27/05/2021,2014,February,Tuesday,08:10 am,134464607,170591891
2012-19435-27/05/2021,2012,November,Monday,07:30 pm,133761270,169665475
2013-323-27/05/2021,2013,September,Friday,06:00 pm,131811400,164282974
2012-6504-27/05/2021,2012,April,Friday,12:15 pm,133691810,167946171
2016-13305-27/05/2021,2016,September,Wednesday,08:15 am,133086033,167383155
2016-6646-27/05/2021,2016,April,Thursday,01:20 pm,133548839,169373257
2013-9760-27/05/2021,2013,July,Thursday,08:50 am,133170449,168959609
2013-12662-27/05/2021,2013,September,Sunday,03:10 pm,135411327,167304912
2012-2980-27/05/2021,2012,February,Tuesday,06:10 pm,132849476,166896498
2015-15044-27/05/2021,2015,December,Monday,04:30 pm,133378554,167451659
2018-5898-27/05/2021,2018,June,Saturday,09:30 pm,132298382,164548803
2013-4589-27/05/2021,2013,April,Friday,05:57 pm,132862230,167394557
2017-2692-27/05/2021,2017,March,Sunday,01:00 am,131900903,167918457
2018-3375-27/05/2021,2018,April,Wednesday,10:30 am,132873927,167083669
2013-16483-27/05/2021,2013,December,Wednesday,06:45 pm,133607694,169226084
2015-10484-27/05/2021,2015,September,Wednesday,07:40 pm,133901096,168476488
2013-14959-27/05/2021,2013,November,Thursday,05:30 pm,143798851,152402632
2016-6051-27/05/2021,2016,March,Friday,05:20 pm,134274463,170442317
2020-5067-27/05/2021,2020,June,Sunday,11:44 am,133165162,168665721
2017-10347-27/05/2021,2017,October,Friday,10:30 pm,132924926,167036851
2015-8673-27/05/2021,2015,July,Monday,09:00 am,132550664,166497018
2020-4344-27/05/2021,2020,May,Tuesday,08:45 pm,130590206,160986578
2019-2410-27/05/2021,2019,March,Wednesday,01:15 pm,131840839,168023348
2018-288-27/05/2021,2018,January,Friday,07:45 am,132593102,166448003
2013-5121-27/05/2021,2013,April,Tuesday,04:00 pm,133800677,166246414
2018-8591-27/05/2021,2018,August,Tuesday,11:25 am,132478745,164980031
2015-2751-27/05/2021,2015,February,Saturday,03:02 pm,132507632,166768907
2013-11213-27/05/2021,2013,August,Tuesday,07:15 am,132663476,167311524
2012-12580-27/05/2021,2012,July,Tuesday,07:05 pm,133150478,168766825
2014-5522-27/05/2021,2014,April,Sunday,11:20 am,133007102,167069556
2015-13658-27/05/2021,2015,November,Thursday,05:30 pm,131811400,164282974
2014-9123-27/05/2021,2014,July,Wednesday,04:05 pm,132312106,164880405
2020-8694-27/05/2021,2020,October,Wednesday,06:20 pm,133135561,166928537
2018-1298-27/05/2021,2018,February,Saturday,05:50 pm,132420934,166766085
2020-519-27/05/2021,2020,January,Monday,09:36 am,133578774,169323539
2013-8197-27/05/2021,2013,June,Saturday,11:00 am,133614179,169027918
2014-14918-27/05/2021,2014,December,Monday,11:00 pm,136160529,181195296
2016-14545-27/05/2021,2016,August,Wednesday,04:05 pm,132101302,166534983
2017-12896-27/05/2021,2017,December,Wednesday,06:49 pm,133364307,166909330
2014-513-27/05/2021,2014,November,Monday,12:30 pm,132576889,166990122
2020-8689-27/05/2021,2020,October,Wednesday,06:29 pm,132448605,165746923
2015-5068-27/05/2021,2015,April,Friday,09:45 am,133684815,168121244
2020-2008-27/05/2021,2020,February,Saturday,10:25 am,131837630,167488539
2018-8829-27/05/2021,2018,August,Monday,07:55 am,133264322,168454055
2016-6403-27/05/2021,2016,March,Wednesday,01:55 pm,133078564,166564898
2020-1098-27/05/2021,2020,February,Wednesday,05:15 pm,151083506,143720647
2015-4825-27/05/2021,2015,April,Friday,07:45 pm,132405226,207055764
2019-11196-27/05/2021,2019,November,Sunday,10:50 am,133762027,166200581
2016-6259-27/05/2021,2016,March,Tuesday,10:15 am,133706982,168483346
2016-14358-27/05/2021,2016,September,Friday,02:04 pm,132272661,166227470
2019-3591-27/05/2021,2019,April,Saturday,03:35 pm,133057737,167530139
2015-6579-27/05/2021,2015,May,Thursday,04:10 pm,132758919,166368702
2017-1531-27/05/2021,2017,February,Thursday,02:25 pm,133554896,169627221
2012-22170-27/05/2021,2012,December,Wednesday,02:45 pm,132808664,167065977
2016-3575-27/05/2021,2016,January,Sunday,01:15 pm,134836367,169049365
2015-8709-27/05/2021,2015,July,Wednesday,07:30 am,134124823,170610836
2014-13618-27/05/2021,2014,November,Saturday,05:10 pm,134779680,168368861
2019-460-27/05/2021,2019,January,Thursday,07:05 pm,133040662,167936935
2016-2024-27/05/2021,2016,December,Monday,07:10 pm,133688227,168060089
2016-14330-27/05/2021,2016,October,Saturday,04:45 am,132606215,167610503
2019-4370-27/05/2021,2019,May,Sunday,07:00 pm,133015551,169082415
2015-3052-27/05/2021,2015,March,Saturday,12:15 pm,133341883,168552654
2012-4082-27/05/2021,2012,March,Saturday,12:45 pm,131591840,164631501
2020-6201-27/05/2021,2020,July,Sunday,12:00 pm,133908759,168610363
2017-3879-27/05/2021,2017,April,Sunday,12:45 pm,123326470,172737804
2015-7891-27/05/2021,2015,July,Friday,03:00 pm,138738626,164721117
2018-1943-27/05/2021,2018,February,Tuesday,04:00 pm,133139689,168676957
2020-10321-27/05/2021,2020,November,Wednesday,12:13 pm,151025163,134195476
2013-9882-27/05/2021,2013,July,Sunday,12:15 am,135798382,165497112
2012-16269-27/05/2021,2012,September,Friday,05:35 pm,132793012,167034086
2018-2852-27/05/2021,2018,March,Wednesday,11:00 am,132229688,163830598
2014-12357-27/05/2021,2014,October,Thursday,08:20 am,132951750,166960096
2018-599-27/05/2021,2018,January,Saturday,11:45 pm,131661513,159260830
2018-7892-27/05/2021,2018,August,Thursday,06:10 pm,132591032,166478652
2016-13695-27/05/2021,2016,September,Friday,01:45 pm,133643833,168417107
2017-12683-27/05/2021,2017,December,Friday,02:45 pm,135408467,165184094
2017-9404-27/05/2021,2017,September,Tuesday,03:40 pm,132736589,166619953
2015-7118-27/05/2021,2015,June,Friday,06:30 pm,132635931,167262821
2015-12405-27/05/2021,2015,October,Tuesday,02:50 pm,131773886,164977682
2012-10229-27/05/2021,2012,June,Sunday,12:00 pm,134724199,165845425
2017-11700-27/05/2021,2017,November,Monday,10:55 am,129732793,160973220
2016-2880-27/05/2021,2016,January,Monday,05:50 pm,132560337,165685400
2017-11479-27/05/2021,2017,November,Monday,05:30 pm,133761637,167400583
2013-15398-27/05/2021,2013,November,Saturday,03:00 pm,132423552,166665677
2016-784-27/05/2021,2016,December,Friday,03:05 pm,136269451,171374381
2018-9420-27/05/2021,2018,September,Tuesday,09:10 am,133490377,169249914
2020-2581-27/05/2021,2020,March,Monday,08:45 am,138909760,164691383
2017-10904-27/05/2021,2017,October,Sunday,11:30 am,133567610,169385414
2017-3198-27/05/2021,2017,March,Friday,09:25 am,132598683,166229625
2016-5550-27/05/2021,2016,March,Friday,08:00 am,131948529,164478436
2014-10435-27/05/2021,2014,August,Saturday,05:35 pm,132239163,167425927
2016-14178-27/05/2021,2016,September,Tuesday,05:00 pm,132611080,167071167
2019-3781-27/05/2021,2019,April,Thursday,03:10 pm,132936961,166421309
2020-659-27/05/2021,2020,January,Friday,09:01 am,132811631,167367573
2020-1016-27/05/2021,2020,February,Monday,02:35 pm,132272506,170666826
2020-10890-27/05/2021,2020,December,Friday,06:00 pm,135192508,165315825
2018-9048-27/05/2021,2018,September,Saturday,11:00 am,131837820,167970302
2018-598-27/05/2021,2018,January,Sunday,04:53 pm,131773274,163529955
2012-11640-27/05/2021,2012,October,Thursday,04:45 pm,132350517,167010220
2014-13440-27/05/2021,2014,October,Tuesday,04:23 pm,132914713,167036561
2012-11042-27/05/2021,2012,June,Friday,03:30 pm,133036587,166223023
2014-5166-27/05/2021,2014,April,Wednesday,05:44 pm,132845592,167100976
2019-4958-27/05/2021,2019,May,Monday,03:50 pm,133195424,167175433
2016-15486-27/05/2021,2016,October,Friday,08:15 pm,132218142,167499451
2014-15159-27/05/2021,2014,December,Monday,07:00 am,133283352,168417653
2013-11320-27/05/2021,2013,August,Thursday,12:20 am,132961409,168526220
2015-4727-27/05/2021,2015,April,Thursday,12:35 pm,133551325,169310431
2020-9624-27/05/2021,2020,November,Tuesday,03:50 pm,132270349,167313439
2013-15616-27/05/2021,2013,December,Thursday,01:15 pm,131899672,167635469
2018-12782-27/05/2021,2018,December,Saturday,11:10 am,132111812,166154333
2020-10674-27/05/2021,2020,December,Saturday,11:45 am,131878881,164747160
2018-9642-27/05/2021,2018,September,Monday,08:12 am,133103243,167927938
2013-8564-27/05/2021,2013,June,Thursday,09:00 am,132413661,167036505
2016-1205-27/05/2021,2016,December,Wednesday,02:45 pm,132032705,165391235
2017-7871-27/05/2021,2017,August,Saturday,12:32 pm,131900237,164748074
2015-4089-27/05/2021,2015,March,Monday,03:00 pm,133307863,167746025
2012-1813-27/05/2021,2012,January,Wednesday,03:25 pm,132422710,166704499
2012-8228-27/05/2021,2012,May,Thursday,07:00 pm,132838314,166792119
2015-6938-27/05/2021,2015,June,Sunday,12:45 pm,133608031,169223644
2020-5193-27/05/2021,2020,June,Thursday,09:00 am,151095731,171546785
2016-4205-27/05/2021,2016,February,Tuesday,05:45 pm,123952488,176576232
2015-7023-27/05/2021,2015,June,Tuesday,05:40 pm,133210788,166679120
2020-5008-27/05/2021,2020,May,Friday,03:20 pm,133610094,168234818
2015-11017-27/05/2021,2015,September,Wednesday,12:50 pm,152819352,174494029
2016-3741-27/05/2021,2016,January,Thursday,11:55 am,131732955,164834252
2017-2612-27/05/2021,2017,March,Thursday,06:30 pm,132417363,165951572
2016-13192-27/05/2021,2016,September,Sunday,07:00 pm,133955126,170012505
2020-4913-27/05/2021,2020,June,Tuesday,02:00 pm,132974733,166658058
2012-18402-27/05/2021,2012,October,Saturday,12:00 pm,131294189,163190644
2018-5074-27/05/2021,2018,May,Saturday,06:00 pm,131880179,167207652
2014-1187-27/05/2021,2014,January,Friday,09:40 pm,132810548,167435330
2014-5412-27/05/2021,2014,April,Tuesday,01:15 pm,132845727,168861324
2016-7063-27/05/2021,2016,April,Saturday,01:10 pm,132948884,167424303
2012-473-27/05/2021,2012,October,Monday,03:00 pm,132103167,166449693
2019-6737-27/05/2021,2019,July,Monday,04:00 pm,132844725,168873626
2019-3876-27/05/2021,2019,April,Monday,01:45 pm,123437789,171420502
2016-7188-27/05/2021,2016,April,Tuesday,05:00 pm,133753106,167433169
2016-15930-27/05/2021,2016,November,Wednesday,01:00 pm,82533855,260024469
2012-4488-27/05/2021,2012,March,Friday,05:05 pm,132868032,167113840
2018-1212-27/05/2021,2018,February,Thursday,06:37 pm,132229496,167425682
2014-9124-27/05/2021,2014,July,Tuesday,02:40 pm,132424786,166610437
2015-13271-27/05/2021,2015,November,Tuesday,09:00 am,151250564,143718377
2019-7244-27/05/2021,2019,July,Tuesday,10:30 am,132596312,166301094
2012-5855-27/05/2021,2012,April,Sunday,05:00 am,135565969,165786682
2019-2867-27/05/2021,2019,March,Monday,08:00 am,132671622,167289267
2016-9159-27/05/2021,2016,June,Saturday,11:30 am,133236335,168609624
2018-5626-27/05/2021,2018,June,Saturday,05:30 pm,132892829,167427842
2016-5146-27/05/2021,2016,March,Wednesday,03:30 pm,132379390,167094028
2020-8636-27/05/2021,2020,October,Tuesday,11:15 am,132587535,168057242
2016-2429-27/05/2021,2016,March,Thursday,02:30 am,132393823,167811363
2019-8283-27/05/2021,2019,August,Tuesday,11:23 am,131589274,164639181
2019-7290-27/05/2021,2019,July,Wednesday,12:19 pm,132158212,170792089
2012-9821-27/05/2021,2012,June,Monday,08:30 am,133025662,167151707
2015-8587-27/05/2021,2015,July,Friday,10:40 am,133340207,168625888
2014-7085-27/05/2021,2014,May,Friday,09:10 pm,133625676,168830698
2018-9896-27/05/2021,2018,September,Saturday,12:13 am,132072414,165160771
2020-1629-27/05/2021,2020,February,Thursday,04:00 am,137132892,172721022
2018-985-27/05/2021,2018,February,Friday,01:30 pm,133613046,169063869
2017-7317-27/05/2021,2017,July,Thursday,05:30 pm,132054762,165407198
2020-10280-27/05/2021,2020,November,Tuesday,11:05 am,132737210,167084309
2015-5021-27/05/2021,2015,April,Wednesday,06:00 am,132661245,163013012
2020-5719-27/05/2021,2020,July,Sunday,10:51 am,132574910,167055892
2014-6993-27/05/2021,2014,May,Wednesday,06:45 am,132066026,167237602
2016-11116-27/05/2021,2016,July,Saturday,12:00 pm,151204714,135858914
2012-4481-27/05/2021,2012,March,Friday,11:30 am,132903071,167048855
2014-6686-27/05/2021,2014,May,Wednesday,12:45 pm,132587607,166914854
2014-2229-27/05/2021,2014,February,Tuesday,03:00 pm,132128061,166415829
2017-3300-27/05/2021,2017,March,Friday,10:00 pm,135496840,166941667
2014-10879-27/05/2021,2014,August,Thursday,06:50 am,133644361,169246302
2012-660-27/05/2021,2012,January,Monday,03:05 pm,135743193,162232371
2012-17828-27/05/2021,2012,October,Thursday,08:50 am,132503260,166686362
2013-7457-27/05/2021,2013,June,Thursday,07:35 am,133998453,162446605
2014-7266-27/05/2021,2014,June,Tuesday,01:30 pm,132850572,166972479
2016-1136-27/05/2021,2016,December,Wednesday,10:30 am,108000607,169792004
2015-8439-27/05/2021,2015,July,Saturday,01:20 pm,133075138,166679399
2017-5509-27/05/2021,2017,June,Thursday,05:10 pm,134246726,170402067
2018-8282-27/05/2021,2018,August,Monday,04:24 am,127267653,192742024
2020-8273-27/05/2021,2020,September,Friday,07:55 am,138512788,164445666
2012-5497-27/05/2021,2012,March,Friday,09:00 am,131855538,167680726
2015-3961-27/05/2021,2015,March,Friday,01:10 pm,134373075,171352975
2020-8572-27/05/2021,2020,October,Sunday,11:30 am,132735206,168634475
2018-3468-27/05/2021,2018,April,Friday,03:10 pm,131995920,167957290
2015-13482-27/05/2021,2015,November,Sunday,02:30 pm,133976922,167039377
2020-6822-27/05/2021,2020,August,Saturday,05:00 pm,132450687,166198153
2016-7346-27/05/2021,2016,April,Saturday,01:00 pm,135105210,168128212
2012-662-27/05/2021,2012,January,Tuesday,01:52 am,131980746,167963182
2020-9237-27/05/2021,2020,October,Thursday,05:30 pm,133142498,167871334
2012-12108-27/05/2021,2012,July,Monday,10:15 am,131866312,164363635
2020-8577-27/05/2021,2020,October,Sunday,02:15 pm,134544526,165132125
2016-11753-27/05/2021,2016,August,Monday,04:55 pm,133777997,169594255
2012-8986-27/05/2021,2012,May,Wednesday,05:15 pm,132560704,167636417
2017-7722-27/05/2021,2017,August,Tuesday,06:15 pm,143417996,145578481
2012-16635-27/05/2021,2012,September,Thursday,01:05 pm,132538612,166069791
2012-16459-27/05/2021,2012,September,Tuesday,07:21 am,131676872,164823098
2018-8565-27/05/2021,2018,August,Monday,03:15 pm,133297687,167737264
2019-8977-27/05/2021,2019,September,Tuesday,09:30 am,104194461,249611890
2013-15080-27/05/2021,2013,November,Saturday,01:55 pm,132975825,166069663
2012-19153-27/05/2021,2012,November,Thursday,09:35 am,133492132,169431983
2017-12751-27/05/2021,2017,December,Saturday,09:49 am,133292287,165526888
2018-1417-27/05/2021,2018,February,Wednesday,06:25 am,132275923,166132047
2020-5766-27/05/2021,2020,July,Monday,04:00 pm,133070331,168208868
2019-5411-27/05/2021,2019,May,Friday,08:15 pm,133626920,165654634
2018-6168-27/05/2021,2018,June,Monday,07:40 am,133481821,168219155
2014-6960-27/05/2021,2014,May,Wednesday,10:30 am,150966467,134298452
2019-7699-27/05/2021,2019,August,Sunday,11:50 am,132971802,167250606
2017-6241-27/05/2021,2017,June,Wednesday,03:30 pm,133224014,167382491
2012-17496-27/05/2021,2012,October,Saturday,12:15 pm,132271898,167968343
2012-5917-27/05/2021,2012,April,Monday,10:35 am,132975637,166626536
2013-2544-27/05/2021,2013,February,Wednesday,05:30 pm,135097954,165530480
2016-12561-27/05/2021,2016,August,Friday,06:45 pm,132836602,166854123
2017-9546-27/05/2021,2017,September,Wednesday,07:30 am,133055543,167040029
2020-4318-27/05/2021,2020,May,Wednesday,09:05 am,132665955,166725520
2018-5547-27/05/2021,2018,May,Thursday,10:30 am,132380621,167316070
2016-1285-27/05/2021,2016,December,Friday,09:00 am,131923331,168325298
2018-4951-27/05/2021,2018,May,Wednesday,07:30 am,132880251,167926544
2020-4410-27/05/2021,2020,May,Friday,03:20 pm,139005089,164577222
2015-14852-27/05/2021,2015,December,Wednesday,03:45 pm,132272457,166233765
2012-6063-27/05/2021,2012,April,Wednesday,09:45 am,133595030,168234528
2014-7762-27/05/2021,2014,June,Sunday,03:15 pm,133593705,169327257
2020-1056-27/05/2021,2020,February,Monday,05:25 pm,132551678,168000360
2018-10309-27/05/2021,2018,October,Thursday,12:45 pm,133972411,168191239
2013-11899-27/05/2021,2013,September,Tuesday,08:45 am,132574237,167090382
2013-13569-27/05/2021,2013,October,Monday,03:30 pm,133030561,166120321
2018-4981-27/05/2021,2018,May,Thursday,08:50 am,152221739,170189742
2017-5273-27/05/2021,2017,May,Saturday,09:55 am,123323138,192855832
2012-21912-27/05/2021,2012,December,Friday,08:20 pm,132904764,166989543
2012-7288-27/05/2021,2012,April,Wednesday,03:30 pm,133801267,167614550
2017-9180-27/05/2021,2017,September,Saturday,02:40 pm,132064745,166079201
2018-10115-27/05/2021,2018,September,Friday,06:35 pm,132561858,167586430
2015-7249-27/05/2021,2015,June,Monday,08:40 pm,133465607,167597501
2018-10349-27/05/2021,2018,September,Wednesday,06:10 pm,133790757,168302795
2016-10704-27/05/2021,2016,July,Thursday,03:40 pm,133266600,168282542
2018-7822-27/05/2021,2018,August,Wednesday,01:30 pm,132785785,167247776
2017-1453-27/05/2021,2017,February,Monday,03:40 pm,132200263,164756581
2019-10109-27/05/2021,2019,October,Friday,06:00 pm,133055310,168560704
2020-5341-27/05/2021,2020,June,Tuesday,11:44 am,132725477,167571113
2012-16429-27/05/2021,2012,September,Thursday,06:02 pm,132950463,167100879
2019-9119-27/05/2021,2019,September,Friday,03:00 pm,133545154,167184690
2012-16123-27/05/2021,2012,September,Wednesday,05:45 pm,132177887,164988321
2015-9073-27/05/2021,2015,July,Thursday,11:25 am,132582184,167316393
2020-7904-27/05/2021,2020,September,Tuesday,10:45 am,150853744,173522952
2014-15010-27/05/2021,2014,December,Thursday,07:30 am,132924926,167036851
2014-6539-27/05/2021,2014,May,Saturday,03:00 pm,133181558,167659440
2016-5407-27/05/2021,2016,March,Tuesday,03:30 pm,133222570,167209512
2016-11553-27/05/2021,2016,July,Tuesday,06:25 pm,134090624,161085815
2019-9111-27/05/2021,2019,September,Saturday,08:00 am,133016606,167704929
2016-14715-27/05/2021,2016,October,Monday,04:15 pm,132556733,167803094
2015-7867-27/05/2021,2015,June,Tuesday,09:30 pm,131615449,164587257
2014-7538-27/05/2021,2014,June,Tuesday,03:24 pm,133766878,167948150
2017-8533-27/05/2021,2017,August,Wednesday,12:00 pm,133203038,167394079
2013-9418-27/05/2021,2013,July,Tuesday,12:30 pm,134997848,167925390
2012-340-27/05/2021,2012,June,Tuesday,10:00 am,131645368,163914764
2017-5264-27/05/2021,2017,May,Saturday,04:00 am,133474987,169430042
2018-1030-27/05/2021,2018,February,Saturday,10:00 am,134492577,169309085
2013-1011-27/05/2021,2013,January,Wednesday,08:10 am,132104498,166401025
2019-11126-27/05/2021,2019,November,Thursday,04:48 pm,132988938,167383396
2020-2749-27/05/2021,2020,March,Sunday,09:00 am,131881737,167199621
2018-12315-27/05/2021,2018,November,Sunday,12:20 pm,132414900,166958923
2016-9600-27/05/2021,2016,June,Tuesday,04:00 pm,132836165,167926358
2015-825-27/05/2021,2015,January,Saturday,07:35 pm,140322932,162659765
2017-2059-27/05/2021,2017,March,Thursday,10:35 am,107851446,169839354
2018-11131-27/05/2021,2018,October,Thursday,11:40 am,132277835,167588286
2013-7538-27/05/2021,2013,June,Friday,03:40 pm,132232655,167790798
2017-11467-27/05/2021,2017,November,Monday,12:15 pm,132394137,167759020
2019-1039-27/05/2021,2019,February,Monday,04:47 pm,133010096,167391877
2012-19892-27/05/2021,2012,November,Monday,09:45 pm,133123551,168701727
2012-21694-27/05/2021,2012,December,Monday,05:00 pm,132758726,166322536
2017-1872-27/05/2021,2017,February,Saturday,04:50 pm,132421958,167674560
2019-7480-27/05/2021,2019,July,Saturday,12:00 pm,133919105,168854394
2020-9140-27/05/2021,2020,October,Monday,04:30 pm,132984178,165645419
2016-3508-27/05/2021,2016,January,Saturday,01:00 am,133165945,168666657
2020-10344-27/05/2021,2020,November,Wednesday,07:15 pm,133512545,167899786
2012-3072-27/05/2021,2012,February,Thursday,12:30 pm,131815283,168043699
2017-6850-27/05/2021,2017,July,Wednesday,07:45 am,132867233,168529621
2013-5980-27/05/2021,2013,May,Tuesday,04:25 pm,132873562,168108208
2015-5039-27/05/2021,2015,April,Thursday,02:50 pm,133550825,168808315
2019-985-27/05/2021,2019,February,Saturday,02:40 pm,132851603,166944121
2017-7633-27/05/2021,2017,July,Sunday,04:45 pm,134337258,170550037
2016-3920-27/05/2021,2016,February,Tuesday,06:00 pm,132388529,167684127
2014-14051-27/05/2021,2014,November,Sunday,07:15 pm,132946178,167399912
2012-11412-27/05/2021,2012,June,Friday,06:15 am,133479251,169505636
2020-6847-27/05/2021,2020,August,Sunday,05:53 pm,133627679,169597972
2014-8663-27/05/2021,2014,July,Friday,09:00 am,135201434,165295299
2012-13737-27/05/2021,2012,August,Saturday,09:00 pm,132322492,163235564
2020-2909-27/05/2021,2020,March,Monday,12:31 am,131983728,167907149
2012-11940-27/05/2021,2012,July,Thursday,02:00 pm,144613715,164698654
2017-3351-27/05/2021,2017,April,Tuesday,08:20 am,133492989,168560251
2013-14830-27/05/2021,2013,November,Tuesday,01:30 pm,132132848,166289577
2016-4986-27/05/2021,2016,February,Sunday,09:30 am,133000807,167479697
2013-7802-27/05/2021,2013,June,Friday,07:20 am,132299203,165300793
2019-12276-27/05/2021,2019,December,Tuesday,03:30 pm,131738031,164694577
2012-21707-27/05/2021,2012,December,Tuesday,08:00 pm,132241356,166048763
2012-15232-27/05/2021,2012,August,Wednesday,08:30 am,133070708,166831959
2018-5423-27/05/2021,2018,May,Tuesday,03:00 am,133517365,169515987
2020-5727-27/05/2021,2020,July,Sunday,07:50 pm,132971253,167453850
2019-2531-27/05/2021,2019,March,Friday,06:00 pm,132754434,166503619
2015-3156-27/05/2021,2015,March,Monday,10:30 am,107837208,170580751
2012-21550-27/05/2021,2012,December,Sunday,03:30 pm,133553313,169880270
2018-8628-27/05/2021,2018,August,Wednesday,07:17 am,132239328,167419254
2017-1316-27/05/2021,2017,February,Friday,08:29 am,133262720,168452037
2012-16159-27/05/2021,2012,September,Thursday,08:15 am,133524575,168789650
2014-4608-27/05/2021,2014,April,Thursday,10:15 pm,117718612,207240169
2012-3620-27/05/2021,2012,February,Saturday,03:50 pm,133142805,167131214
2015-12989-27/05/2021,2015,November,Tuesday,03:05 pm,133330432,166907684
2018-8890-27/05/2021,2018,August,Tuesday,02:30 pm,132196683,164872694
