REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-6504-27/05/2021,2017,June,Tuesday,05:18 pm,1328150.15,1673023.7
2013-7114-27/05/2021,2013,May,Thursday,01:30 pm,1318540.35,1646724.69
2015-13400-27/05/2021,2015,November,Thursday,02:00 pm,1331871.53,1676407.37
2012-22185-27/05/2021,2012,December,Wednesday,09:45 pm,1319732.61,1682101.1
2012-712-27/05/2021,2012,January,Wednesday,02:10 pm,1238668.42,1768369.43
2018-12806-27/05/2021,2018,December,Sunday,12:50 am,1331985.26,1698516.9
2020-7572-27/05/2021,2020,September,Saturday,10:25 pm,1328456.65,1670979.49
2013-15397-27/05/2021,2013,November,Saturday,04:20 pm,1336385.97,1689762.73
2012-10288-27/05/2021,2012,June,Monday,03:25 pm,1336366.83,1675944.38
2018-12745-27/05/2021,2018,December,Friday,09:25 am,1330876.09,1662914.68
2012-19126-27/05/2021,2012,October,Wednesday,05:10 pm,1330496.32,1683916.41
2019-3637-27/05/2021,2019,April,Sunday,03:00 am,1386431.3,1667803.24
2014-15653-27/05/2021,2014,December,Friday,02:30 am,1328258.22,1603346.22
2013-1973-27/05/2021,2013,February,Friday,04:00 pm,1332856.76,1667890.06
2020-9560-27/05/2021,2020,November,Monday,08:15 am,1329051.49,1672201.93
2018-8186-27/05/2021,2018,August,Friday,05:30 pm,1343730.75,1713529.75
2016-8910-27/05/2021,2016,May,Sunday,10:00 am,1541530.25,1621490.14
2015-12347-27/05/2021,2015,October,Monday,12:18 pm,1323959.2,1676870.98
2018-5752-27/05/2021,2018,June,Wednesday,11:15 am,1510172.7,1340612.9
2016-14986-27/05/2021,2016,October,Monday,09:15 pm,1330496.69,1678507.92
2015-13597-27/05/2021,2015,November,Wednesday,01:45 pm,1481028.8,1535631.46
2018-4431-27/05/2021,2018,May,Thursday,08:30 am,1324240.85,1659440.06
2013-1360-27/05/2021,2013,January,Wednesday,03:40 pm,1327180.84,1678813.88
2016-14228-27/05/2021,2016,September,Wednesday,04:49 pm,1329089.24,1670534.2
2019-12889-27/05/2021,2019,December,Sunday,03:00 am,1315921.8,1644295.11
2014-6753-27/05/2021,2014,May,Thursday,07:45 pm,1333986.69,1678658.81
2020-10401-27/05/2021,2020,November,Friday,02:00 pm,1331518.32,1692508.83
2015-816-27/05/2021,2015,January,Saturday,04:00 pm,1327121.58,1674583.32
2017-12635-27/05/2021,2017,December,Thursday,12:10 pm,1351306.12,1654258.85
2013-2906-27/05/2021,2013,February,Wednesday,05:45 pm,1326606.09,1673450.42
2018-10478-27/05/2021,2018,October,Tuesday,08:00 am,1328918.34,1674724.1
2018-273-27/05/2021,2018,January,Wednesday,06:00 pm,1329433.02,1673406.3
2013-11062-27/05/2021,2013,August,Friday,03:20 pm,1325415.07,1660698.62
2014-12166-27/05/2021,2014,September,Friday,11:40 pm,1348881.0,1658686.75
2020-9750-27/05/2021,2020,November,Friday,10:25 pm,1325410.7,1665837.94
2020-8259-27/05/2021,2020,September,Thursday,05:50 pm,1332314.54,1668971.0
2018-9446-27/05/2021,2018,September,Tuesday,02:50 pm,1335190.0,1675919.89
2012-6789-27/05/2021,2012,April,Tuesday,07:55 pm,1329105.87,1672639.31
2016-11590-27/05/2021,2016,July,Wednesday,04:40 pm,1366367.83,1718891.95
2016-149-27/05/2021,2016,December,Thursday,11:45 am,1333940.82,1668883.85
2013-13566-27/05/2021,2013,October,Monday,03:00 pm,1331488.3,1686863.93
2018-6296-27/05/2021,2018,June,Thursday,02:00 pm,1324505.38,1679167.8
2017-2134-27/05/2021,2017,March,Friday,06:45 pm,1321036.97,1664286.19
2016-1881-27/05/2021,2016,December,Friday,02:40 pm,1328849.38,1677079.26
2014-4742-27/05/2021,2014,April,Monday,03:25 pm,1330448.33,1662005.27
2017-11248-27/05/2021,2017,November,Tuesday,05:20 pm,1331647.44,1667687.54
2018-5079-27/05/2021,2018,May,Saturday,09:08 pm,1335190.05,1655670.54
2014-722-27/05/2021,2014,January,Saturday,07:00 am,1323025.87,1652240.92
2012-18538-27/05/2021,2012,October,Monday,02:20 pm,1324227.97,1666559.26
2013-2930-27/05/2021,2013,February,Thursday,06:28 pm,1327193.07,1673352.96
2013-9821-27/05/2021,2013,July,Thursday,08:40 am,1333309.19,1679393.11
2014-283-27/05/2021,2014,June,Saturday,10:00 am,1334184.59,1675214.37
2015-844-27/05/2021,2015,January,Friday,10:15 am,1237054.41,1881898.42
2013-9953-27/05/2021,2013,July,Monday,05:50 pm,1327453.84,1662373.2
2014-5018-27/05/2021,2014,April,Sunday,10:45 am,1511958.71,1738248.75
2017-8821-27/05/2021,2017,August,Thursday,05:20 pm,1333038.24,1681068.01
2016-7007-27/05/2021,2016,April,Saturday,02:30 am,1326061.04,1676365.88
2020-379-27/05/2021,2020,January,Wednesday,02:18 pm,1323528.24,1677830.16
2013-10266-27/05/2021,2013,August,Sunday,07:45 pm,1423704.34,1708005.03
2013-7631-27/05/2021,2013,June,Sunday,04:20 pm,1349976.72,1659950.01
2020-4939-27/05/2021,2020,July,Monday,04:04 pm,1326153.95,1663972.1
2016-4857-27/05/2021,2016,February,Thursday,07:30 am,1328241.07,1666543.73
2020-4020-27/05/2021,2020,May,Friday,04:00 pm,1324185.29,1676246.04
2020-3578-27/05/2021,2020,April,Tuesday,10:45 am,1336101.6,1693313.47
2012-9125-27/05/2021,2012,May,Friday,07:10 am,1329566.06,1684422.81
2019-1911-27/05/2021,2019,February,Thursday,06:22 am,1341752.43,1641781.56
2018-864-27/05/2021,2018,January,Monday,05:15 pm,1232335.96,1685780.82
2015-9625-27/05/2021,2015,August,Thursday,06:30 am,1241338.45,1776789.53
2014-13289-27/05/2021,2014,October,Saturday,10:00 am,1472836.38,1368049.86
2018-10047-27/05/2021,2018,July,Tuesday,03:05 pm,1329923.35,1671041.33
2019-2358-27/05/2021,2019,March,Tuesday,12:55 pm,1337037.87,1680631.92
2018-4429-27/05/2021,2018,May,Thursday,12:45 pm,1333963.39,1677962.96
2016-64-27/05/2021,2016,November,Tuesday,09:30 am,1035229.02,1761027.22
2014-14587-27/05/2021,2014,November,Sunday,01:15 pm,1329603.78,1680475.07
2016-1649-27/05/2021,2016,December,Tuesday,08:35 pm,1323838.95,1659836.03
2014-9750-27/05/2021,2014,July,Thursday,08:00 am,1325585.66,1673430.87
2014-12554-27/05/2021,2014,October,Wednesday,05:10 pm,1258668.44,1943220.29
2017-7707-27/05/2021,2017,July,Friday,09:05 am,1326382.37,1681064.4
2016-10290-27/05/2021,2016,June,Thursday,12:40 pm,1325953.61,1663699.04
2020-11053-27/05/2021,2020,December,Wednesday,07:55 pm,1324333.22,1663274.32
2020-9670-27/05/2021,2020,November,Wednesday,10:00 pm,1327442.18,1668442.5
2013-16363-27/05/2021,2013,December,Saturday,12:40 am,1333815.87,1678085.87
2012-4381-27/05/2021,2012,March,Thursday,08:18 am,1343359.66,1706705.69
2012-5539-27/05/2021,2012,March,Monday,04:20 pm,1328116.31,1673675.73
2012-8395-27/05/2021,2012,May,Sunday,04:20 pm,1325547.41,1653383.21
2015-13922-27/05/2021,2015,November,Wednesday,11:15 am,1330569.22,1689467.12
2019-8451-27/05/2021,2019,August,Sunday,01:20 pm,1321084.82,1650881.98
2016-16505-27/05/2021,2016,November,Wednesday,03:20 pm,1326421.71,1696569.21
2020-8470-27/05/2021,2020,September,Wednesday,05:15 pm,1327369.06,1670949.09
2019-4527-27/05/2021,2019,April,Friday,08:50 am,1516893.33,1446348.22
2012-22350-27/05/2021,2012,December,Friday,02:45 pm,1336482.32,1694632.45
2012-6134-27/05/2021,2012,April,Thursday,08:20 am,1329835.02,1684326.36
2014-12862-27/05/2021,2014,October,Wednesday,03:10 pm,1327399.13,1662330.6
2012-21425-27/05/2021,2012,December,Friday,01:30 pm,1335978.95,1693741.6
2019-4723-27/05/2021,2019,May,Tuesday,11:00 am,1349036.51,1695413.27
2016-3331-27/05/2021,2016,January,Sunday,11:00 pm,1320527.19,1665252.91
2013-14650-27/05/2021,2013,November,Friday,12:45 pm,1319578.13,1647492.85
2016-14137-27/05/2021,2016,September,Tuesday,11:35 am,1324236.71,1666587.41
2018-9898-27/05/2021,2018,September,Saturday,03:00 pm,1510615.31,1715154.57
2019-9562-27/05/2021,2019,September,Thursday,12:19 am,1335676.16,1667888.26
2018-5558-27/05/2021,2018,May,Thursday,06:00 pm,1337226.72,1698221.0
2015-7109-27/05/2021,2015,June,Friday,10:15 am,1329638.65,1672851.71
2015-385-27/05/2021,2015,October,Friday,03:35 pm,1334059.83,1678010.33
2019-4101-27/05/2021,2019,April,Monday,03:55 pm,1458002.05,1399501.81
2020-11491-27/05/2021,2020,December,Thursday,06:30 am,1325223.55,1673744.78
2017-10348-27/05/2021,2017,October,Saturday,05:07 am,1330214.33,1667468.41
2013-2257-27/05/2021,2013,February,Friday,08:30 am,1327166.68,1641431.34
2020-6768-27/05/2021,2020,August,Thursday,03:21 pm,1324695.9,1670955.6
2018-3842-27/05/2021,2018,April,Sunday,02:45 am,1319768.67,1682481.67
2012-9041-27/05/2021,2012,May,Thursday,08:20 am,1327579.58,1663505.32
2012-2019-27/05/2021,2012,January,Monday,07:50 am,1328926.9,1674227.95
2012-5360-27/05/2021,2012,March,Saturday,01:00 pm,1322122.97,1676388.25
2012-11062-27/05/2021,2012,June,Friday,10:40 pm,1334436.81,1691010.63
2018-4824-27/05/2021,2018,May,Saturday,01:35 pm,1327285.84,1674339.6
2017-4665-27/05/2021,2017,May,Friday,03:30 pm,1324367.72,1661947.86
2012-7312-27/05/2021,2012,April,Thursday,09:10 am,1326559.92,1668496.69
2014-7845-27/05/2021,2014,June,Tuesday,03:45 pm,1327688.01,1676202.28
2013-4563-27/05/2021,2013,April,Thursday,03:25 pm,1324229.09,1666504.14
2019-4016-27/05/2021,2019,April,Friday,01:00 pm,1322773.22,1660733.12
2018-2226-27/05/2021,2018,March,Tuesday,11:10 am,1328462.39,1670753.77
2019-6934-27/05/2021,2019,July,Sunday,10:45 am,1333635.76,1678283.55
2020-1155-27/05/2021,2020,February,Thursday,06:50 pm,1324404.58,1660926.93
2014-15853-27/05/2021,2014,December,Tuesday,02:00 am,1321423.11,1675580.84
2013-5564-27/05/2021,2013,April,Saturday,01:37 pm,1329161.45,1665346.22
2016-8565-27/05/2021,2016,May,Sunday,12:45 pm,1328476.8,1670821.45
2012-9142-27/05/2021,2012,May,Thursday,03:40 pm,1325860.46,1666831.79
2016-2581-27/05/2021,2016,July,Thursday,09:15 am,1335389.5,1675340.25
2020-10218-27/05/2021,2020,November,Saturday,05:50 pm,1313145.6,1632400.22
2013-5771-27/05/2021,2013,May,Wednesday,09:00 am,1329171.51,1665029.05
2015-7611-27/05/2021,2015,June,Tuesday,03:15 pm,1513259.13,1717326.26
2018-985-27/05/2021,2018,February,Friday,01:30 pm,1336130.46,1690638.69
2020-10244-27/05/2021,2020,November,Sunday,06:40 pm,1333754.28,1682236.18
2018-13066-27/05/2021,2018,December,Saturday,03:50 am,1329252.14,1684034.21
2012-10329-27/05/2021,2012,June,Tuesday,09:30 am,1339183.82,2030207.25
2019-4891-27/05/2021,2019,May,Saturday,07:35 am,1300009.49,1845890.4
2016-819-27/05/2021,2016,December,Friday,07:50 pm,1330413.61,1677858.3
2015-12037-27/05/2021,2015,October,Monday,04:35 pm,1323554.52,1681028.8
2013-15831-27/05/2021,2013,December,Tuesday,08:01 am,1335524.78,1679408.93
2013-6579-27/05/2021,2013,May,Friday,06:50 pm,1322337.02,1680897.13
2012-7452-27/05/2021,2012,April,Saturday,02:15 pm,1328323.6,1655931.02
2016-6376-27/05/2021,2016,March,Thursday,03:45 pm,1326004.51,1661277.67
2014-8606-27/05/2021,2014,July,Thursday,09:10 am,1326384.02,1668964.49
2015-11977-27/05/2021,2015,October,Saturday,05:30 pm,1330010.72,1671071.28
2013-8212-27/05/2021,2013,June,Saturday,02:30 pm,1334328.6,1670196.77
2012-8993-27/05/2021,2012,May,Wednesday,07:15 pm,1329029.5,1670532.59
2012-13832-27/05/2021,2012,August,Monday,08:30 am,1331377.37,1686743.22
2018-4146-27/05/2021,2018,April,Tuesday,01:57 pm,1324339.22,1662860.87
2015-12420-27/05/2021,2015,October,Tuesday,06:40 pm,1324470.27,1656488.34
2016-7385-27/05/2021,2016,April,Saturday,10:20 pm,1327761.46,1654371.19
2016-15256-27/05/2021,2016,October,Sunday,08:30 pm,1325516.22,1628461.72
2012-14707-27/05/2021,2012,August,Tuesday,07:50 am,1327369.06,1670949.09
2012-13051-27/05/2021,2012,July,Tuesday,06:30 pm,1319356.19,1650978.71
2018-7831-27/05/2021,2018,July,Monday,12:01 am,1428531.8,1770369.87
2017-2481-27/05/2021,2017,March,Monday,05:20 pm,1350992.06,1655081.5
2016-1581-27/05/2021,2016,December,Tuesday,07:48 am,1325798.69,1668947.66
2013-10890-27/05/2021,2013,August,Tuesday,04:10 pm,1334551.63,1676872.17
2015-10201-27/05/2021,2015,August,Thursday,04:45 pm,1329844.07,1631062.24
2016-8886-27/05/2021,2016,May,Wednesday,09:25 pm,1320683.53,1679022.92
2013-12529-27/05/2021,2013,September,Wednesday,10:00 am,1330361.01,1668156.29
2018-11500-27/05/2021,2018,November,Sunday,12:20 pm,1348992.12,1681366.83
2017-11672-27/05/2021,2017,November,Sunday,11:45 am,1336150.87,1681195.09
2012-10975-27/05/2021,2012,June,Friday,08:25 am,1327432.28,1668780.47
2020-7320-27/05/2021,2020,August,Saturday,01:25 pm,1332581.18,1679323.99
2015-1841-27/05/2021,2015,February,Monday,04:15 pm,1323790.9,1660656.57
2012-7643-27/05/2021,2012,May,Tuesday,04:30 pm,1335452.41,1688124.93
2020-6633-27/05/2021,2020,August,Sunday,09:43 am,1342479.2,1705647.81
2016-14087-27/05/2021,2016,September,Friday,05:10 pm,1511877.72,1437355.79
2018-297-27/05/2021,2018,January,Thursday,02:20 pm,1354731.64,1696005.55
2019-10575-27/05/2021,2019,October,Thursday,06:10 pm,1335259.34,1692489.81
2018-2849-27/05/2021,2018,March,Thursday,08:20 am,1326341.61,1672778.39
2018-4900-27/05/2021,2018,May,Tuesday,06:35 am,1328359.11,1673680.45
2020-68-27/05/2021,2020,January,Saturday,12:12 pm,1330854.71,1672748.37
2015-2236-27/05/2021,2015,February,Tuesday,10:20 am,1337539.39,1697379.42
2013-5445-27/05/2021,2013,April,Wednesday,04:50 pm,1348842.46,1649281.12
2015-15137-27/05/2021,2015,December,Wednesday,05:36 pm,1322759.07,1661293.97
2019-10690-27/05/2021,2019,October,Sunday,02:40 pm,1345310.55,1659105.63
2016-15880-27/05/2021,2016,November,Tuesday,12:32 am,1319501.68,1684429.7
2014-13655-27/05/2021,2014,November,Sunday,04:00 am,1329922.25,1659340.09
2018-7247-27/05/2021,2018,July,Tuesday,06:00 pm,1329053.39,1685667.81
2018-10059-27/05/2021,2018,September,Thursday,01:15 pm,1326682.89,1666214.51
2018-6102-27/05/2021,2018,June,Friday,06:45 pm,1338494.86,1683849.14
2017-8664-27/05/2021,2017,August,Sunday,05:40 pm,1336469.22,1677655.23
2020-3817-27/05/2021,2020,May,Friday,03:20 pm,1335460.97,1672690.63
2013-4015-27/05/2021,2013,March,Friday,09:45 pm,1325603.37,1656854.0
2013-2283-27/05/2021,2013,February,Friday,04:30 pm,1345589.38,1713688.99
2019-11040-27/05/2021,2019,November,Tuesday,04:00 pm,1328369.21,1692318.02
2018-4491-27/05/2021,2018,May,Friday,06:40 am,1333825.52,1674580.24
2018-3594-27/05/2021,2018,April,Monday,04:10 pm,1329786.82,1662450.25
2019-4064-27/05/2021,2019,April,Sunday,02:00 pm,1323131.39,1670090.51
2016-9173-27/05/2021,2016,June,Saturday,02:00 pm,1320929.56,1668827.66
2012-781-27/05/2021,2012,January,Friday,11:30 am,1322202.19,1677065.28
2014-2066-27/05/2021,2014,February,Friday,05:45 pm,1329483.78,1664216.58
2013-1413-27/05/2021,2013,January,Sunday,01:30 am,1329117.59,1679272.87
2020-9838-27/05/2021,2020,November,Tuesday,10:20 am,1325766.21,1670076.38
2015-1335-27/05/2021,2015,January,Saturday,11:00 am,1317699.78,1636403.6
2017-4422-27/05/2021,2017,May,Friday,11:00 am,1329082.7,1668087.13
2012-1326-27/05/2021,2012,January,Tuesday,11:50 am,1338922.47,1621181.88
2012-7204-27/05/2021,2012,April,Tuesday,08:10 am,1331710.58,1674267.67
2017-6482-27/05/2021,2017,June,Tuesday,05:40 pm,1324310.17,1664096.5
2016-10331-27/05/2021,2016,June,Thursday,01:20 pm,1324127.47,1701207.09
2017-4022-27/05/2021,2017,April,Tuesday,08:19 am,1326196.45,1672840.38
2018-2346-27/05/2021,2018,March,Friday,07:42 am,1292923.06,1758627.79
2012-1323-27/05/2021,2012,January,Monday,07:55 pm,1332067.35,1618494.19
2013-8310-27/05/2021,2013,June,Friday,02:00 pm,1338113.9,1683604.7
2015-3955-27/05/2021,2015,March,Thursday,09:30 am,1335089.42,1670574.14
2012-4191-27/05/2021,2012,March,Tuesday,08:40 am,1279436.87,1863497.24
2014-16116-27/05/2021,2014,December,Wednesday,08:45 am,1351590.36,1677129.57
2015-8422-27/05/2021,2015,July,Monday,05:00 pm,1184240.37,1821422.78
2012-13888-27/05/2021,2012,July,Wednesday,03:30 pm,1325441.91,1680808.85
2015-12043-27/05/2021,2015,October,Monday,05:55 pm,1329186.57,1664463.71
2014-1481-27/05/2021,2014,January,Friday,10:00 pm,1415120.92,1707130.15
2019-171-27/05/2021,2019,January,Monday,08:30 pm,1321236.99,1665857.72
2020-9613-27/05/2021,2020,November,Sunday,01:00 pm,1335314.1,1686383.1
2016-7508-27/05/2021,2016,April,Wednesday,01:30 pm,1334258.19,1673347.27
2015-10537-27/05/2021,2015,September,Friday,02:50 pm,1333828.96,1672697.56
2012-21579-27/05/2021,2012,December,Monday,09:55 am,1325891.47,1666156.75
2019-12035-27/05/2021,2019,December,Tuesday,12:00 pm,1334483.43,1691119.1
2018-11128-27/05/2021,2018,October,Thursday,10:00 am,1320729.77,1675437.9
2014-3369-27/05/2021,2014,February,Wednesday,08:02 pm,1320978.21,1672336.97
2020-10974-27/05/2021,2020,December,Thursday,09:30 am,1332329.12,1668488.69
2018-1358-27/05/2021,2018,February,Tuesday,09:05 am,1333081.34,1685526.52
2020-450-27/05/2021,2020,January,Friday,01:15 pm,1334346.33,1675518.88
2019-5566-27/05/2021,2019,June,Thursday,06:35 am,1328990.87,1651888.16
2012-18691-27/05/2021,2012,October,Wednesday,04:00 pm,1324241.85,1674529.31
2015-9598-27/05/2021,2015,August,Tuesday,04:55 pm,1338844.54,1681318.72
2014-11375-27/05/2021,2014,September,Monday,06:39 pm,1328117.2,1674131.91
2017-11335-27/05/2021,2017,November,Thursday,03:57 pm,1371292.05,1668427.32
2012-16488-27/05/2021,2012,September,Monday,02:15 pm,1508450.53,1341618.49
2012-10537-27/05/2021,2012,June,Thursday,05:45 pm,1320776.05,1649856.4
2015-8763-27/05/2021,2015,July,Wednesday,03:35 pm,1329704.06,1673562.46
2012-17737-27/05/2021,2012,October,Tuesday,04:30 pm,1326543.68,1671790.85
2020-8949-27/05/2021,2020,October,Thursday,12:50 am,1325754.51,1670701.81
2014-9738-27/05/2021,2014,July,Thursday,09:20 am,1329503.82,1650837.7
2012-9706-27/05/2021,2012,June,Saturday,11:50 am,1343088.4,1705805.71
2019-7558-27/05/2021,2019,July,Tuesday,11:37 pm,1336141.79,1690279.18
2015-14175-27/05/2021,2015,December,Tuesday,08:02 am,1327373.53,1670801.56
2012-10421-27/05/2021,2012,June,Wednesday,05:30 pm,1324453.11,1670052.9
2018-10991-27/05/2021,2018,October,Monday,08:40 am,1320724.36,1660551.94
2014-3742-27/05/2021,2014,March,Sunday,09:45 pm,1326570.84,1671527.41
2012-10375-27/05/2021,2012,June,Wednesday,08:15 am,1319226.16,1683196.39
2014-9558-27/05/2021,2014,July,Friday,09:16 pm,1329787.64,1677101.53
2015-9333-27/05/2021,2015,August,Tuesday,03:25 pm,1338775.13,1697350.71
2013-9006-27/05/2021,2013,July,Saturday,08:00 pm,1325060.53,1676245.03
2013-1069-27/05/2021,2013,January,Friday,02:30 am,1334426.75,1686828.98
2017-1094-27/05/2021,2017,February,Friday,03:15 pm,1323327.02,1676523.75
2020-4497-27/05/2021,2020,June,Tuesday,06:50 am,1336918.1,1679461.71
2019-8571-27/05/2021,2019,August,Wednesday,04:19 pm,1332162.99,1673774.81
2012-20596-27/05/2021,2012,November,Friday,12:55 pm,1330745.84,1666972.31
2012-9323-27/05/2021,2012,May,Sunday,03:55 pm,1337904.44,1697173.62
2013-16423-27/05/2021,2013,December,Tuesday,05:15 am,1329989.75,1677428.39
2018-13142-27/05/2021,2018,December,Monday,07:00 pm,1332922.47,1678382.84
2015-11262-27/05/2021,2015,September,Tuesday,12:05 pm,1332246.47,1671391.79
2019-5082-27/05/2021,2019,May,Thursday,06:47 pm,1335558.8,1656391.94
2016-3929-27/05/2021,2016,February,Tuesday,06:30 pm,1322516.26,1669812.8
2012-13769-27/05/2021,2012,August,Saturday,07:10 pm,1325241.47,1670072.45
2012-21169-27/05/2021,2012,December,Monday,01:00 pm,1528782.49,1745939.78
2013-13606-27/05/2021,2013,October,Monday,05:20 pm,1258974.26,1687457.02
2014-926-27/05/2021,2014,January,Friday,06:00 pm,1278745.48,1886538.23
2016-4516-27/05/2021,2016,February,Wednesday,08:30 am,1325326.77,1672425.55
2017-8166-27/05/2021,2017,August,Sunday,10:00 am,1341709.0,1633810.69
2016-12855-27/05/2021,2016,August,Friday,03:35 pm,1336118.68,1691385.65
2012-6232-27/05/2021,2012,April,Thursday,01:30 pm,519828.8,2035730.93
2012-7055-27/05/2021,2012,April,Saturday,08:00 pm,1318267.2,1642563.37
2015-701-27/05/2021,2015,January,Wednesday,07:00 am,1334551.63,1676872.17
2018-1230-27/05/2021,2018,February,Thursday,02:05 pm,1322523.14,1672347.24
2018-10424-27/05/2021,2018,October,Sunday,03:51 pm,1518465.58,1402066.63
2014-6343-27/05/2021,2014,May,Monday,05:35 pm,1329441.03,1670214.42
2014-5238-27/05/2021,2014,April,Thursday,10:35 am,1328284.43,1670665.68
2016-185-27/05/2021,2016,December,Thursday,03:00 pm,1324345.6,1678251.27
2017-8620-27/05/2021,2017,August,Saturday,09:15 am,1337056.82,1680951.37
2016-81-27/05/2021,2016,November,Wednesday,02:50 pm,1320776.05,1649856.4
2020-10701-27/05/2021,2020,December,Sunday,05:45 am,857837.26,1999948.4
2016-5105-27/05/2021,2016,March,Tuesday,05:45 pm,1234445.66,1881263.15
2017-9947-27/05/2021,2017,October,Monday,09:20 am,1318280.04,1642824.89
2016-14009-27/05/2021,2016,September,Friday,06:35 pm,1318493.21,1648393.25
2017-6981-27/05/2021,2017,July,Monday,02:20 am,1328804.35,1679465.94
2018-7348-27/05/2021,2018,July,Friday,08:20 am,1388358.42,1647579.35
2017-9370-27/05/2021,2017,September,Thursday,11:20 am,1328797.53,1679280.27
2019-3289-27/05/2021,2019,April,Friday,05:09 pm,1325033.56,1669834.1
2012-15945-27/05/2021,2012,September,Monday,08:30 am,1329352.01,1674233.4
2013-9418-27/05/2021,2013,July,Tuesday,12:30 pm,1349978.48,1679253.9
2013-12560-27/05/2021,2013,September,Friday,07:20 am,1335324.12,1690017.3
2018-13314-27/05/2021,2018,December,Saturday,09:50 am,1334898.28,1671147.68
2012-12544-27/05/2021,2012,July,Tuesday,01:35 pm,1335401.91,1656130.01
2014-12793-27/05/2021,2014,October,Monday,11:50 pm,1324418.54,1660680.0
2020-3250-27/05/2021,2020,April,Wednesday,01:30 pm,1328680.55,1685772.62
2016-4856-27/05/2021,2016,February,Wednesday,03:30 pm,1328036.13,1677694.75
2019-797-27/05/2021,2019,January,Sunday,02:00 pm,1475492.23,1333724.15
2013-1428-27/05/2021,2013,January,Sunday,11:05 am,1329092.32,1667757.24
2013-8497-27/05/2021,2013,June,Thursday,11:40 pm,1330630.41,1680551.95
2017-5888-27/05/2021,2017,June,Sunday,02:00 pm,1325706.52,1673263.87
2013-14895-27/05/2021,2013,November,Wednesday,04:05 pm,1325850.48,1679768.62
2020-4122-27/05/2021,2020,May,Tuesday,03:18 pm,1325724.1,1660702.39
2017-11201-27/05/2021,2017,October,Tuesday,05:20 pm,1317766.24,1677580.18
2017-10347-27/05/2021,2017,October,Friday,10:30 pm,1329249.26,1670368.51
2016-7660-27/05/2021,2016,May,Sunday,06:50 am,1316270.03,1647024.93
2019-11543-27/05/2021,2019,November,Monday,09:10 am,1329210.7,1668967.99
2020-5049-27/05/2021,2020,June,Saturday,06:14 pm,1330946.15,1697928.78
2016-3548-27/05/2021,2016,January,Saturday,11:57 pm,1320137.76,1675870.11
2013-16245-27/05/2021,2013,December,Thursday,05:50 pm,1327395.28,1673553.23
2013-11671-27/05/2021,2013,September,Thursday,03:25 pm,1340774.83,1684479.53
2019-8828-27/05/2021,2019,September,Thursday,07:40 am,1318300.61,1641707.54
2013-130-27/05/2021,2013,April,Wednesday,05:30 pm,1325837.34,1667760.95
2019-286-27/05/2021,2019,January,Friday,03:10 pm,1335480.69,1671921.27
2015-1622-27/05/2021,2015,February,Monday,12:10 pm,1332612.77,1684463.2
2013-2305-27/05/2021,2013,February,Friday,11:30 am,1330671.58,1669013.23
2013-10856-27/05/2021,2013,August,Monday,04:00 pm,1331666.86,1681576.31
2017-4025-27/05/2021,2017,April,Wednesday,03:00 pm,1226868.17,1598842.97
2014-15682-27/05/2021,2014,December,Friday,01:30 pm,1333481.26,1689043.72
2016-13888-27/05/2021,2016,September,Tuesday,09:16 am,1328513.86,1670672.16
2015-13677-27/05/2021,2015,November,Thursday,11:10 pm,1329876.86,1671381.47
2020-2122-27/05/2021,2020,March,Tuesday,11:50 pm,1318093.13,1650441.05
2012-13695-27/05/2021,2012,August,Friday,10:30 pm,1316649.2,1647952.7
2018-2829-27/05/2021,2018,March,Wednesday,04:40 pm,1329483.78,1664216.58
2016-11227-27/05/2021,2016,July,Monday,02:46 pm,1321955.46,1662915.93
2012-21080-27/05/2021,2012,December,Saturday,04:00 pm,1336881.64,1680619.77
2018-10695-27/05/2021,2018,October,Sunday,07:58 pm,1330475.28,1681830.96
2012-8234-27/05/2021,2012,May,Friday,08:10 am,1335452.41,1688124.93
2016-9080-27/05/2021,2016,June,Thursday,01:10 pm,1325204.24,1659941.06
2014-5051-27/05/2021,2014,April,Sunday,02:40 pm,1352413.15,1676466.49
2015-1651-27/05/2021,2015,February,Tuesday,08:00 am,1320797.13,1664894.03
2017-4326-27/05/2021,2017,May,Wednesday,05:20 pm,1338083.44,1662299.48
2014-2196-27/05/2021,2014,February,Tuesday,11:05 am,1324153.0,1676087.15
2015-6675-27/05/2021,2015,May,Saturday,11:40 am,1328056.6,1666219.71
2014-4566-27/05/2021,2014,April,Thursday,10:45 am,1321708.71,1658014.4
2014-12706-27/05/2021,2014,October,Saturday,11:15 am,1320977.87,1670769.94
2016-2860-27/05/2021,2016,January,Sunday,09:45 pm,1347648.76,1681923.75
2016-9777-27/05/2021,2016,June,Saturday,09:30 am,1448465.69,2622740.88
2015-10116-27/05/2021,2015,August,Tuesday,09:25 am,1328505.72,1669724.79
2013-13831-27/05/2021,2013,October,Thursday,08:43 pm,1323882.73,1655320.64
2018-8768-27/05/2021,2018,August,Saturday,01:10 pm,1330733.29,1667403.47
2020-9526-27/05/2021,2020,October,Saturday,06:15 pm,1328598.05,1663795.22
2014-2725-27/05/2021,2014,February,Friday,03:25 pm,1321527.78,1651389.06
2015-6761-27/05/2021,2015,June,Tuesday,03:00 am,1253123.83,1941347.99
2013-9844-27/05/2021,2013,July,Friday,06:30 pm,1329057.06,1668981.6
