ID,Year,Month,Day,Time,x,y
2014-12224-27/05/2021,2014,September,Monday,06:00 pm,131794980,167701565
2015-13727-27/05/2021,2015,November,Saturday,12:15 am,132462897,167907130
2016-1000-27/05/2021,2016,December,Monday,08:00 am,132787507,167552371
2020-8150-27/05/2021,2020,September,Tuesday,11:00 am,132082159,164819599
2014-5416-27/05/2021,2014,April,Thursday,07:47 am,132542127,167314118
2018-12350-27/05/2021,2018,November,Monday,04:15 pm,132910394,166742423
2015-2820-27/05/2021,2015,February,Saturday,12:25 pm,132606546,167151641
2016-5029-27/05/2021,2016,February,Monday,10:45 am,131912561,167099907
2016-5811-27/05/2021,2016,March,Thursday,04:00 pm,132016961,168067988
2020-4872-27/05/2021,2020,June,Monday,09:15 am,133216706,168773492
2013-10131-27/05/2021,2013,August,Friday,10:00 pm,132098429,166545414
2019-9009-27/05/2021,2019,September,Wednesday,08:45 am,140218603,167462990
2020-5853-27/05/2021,2020,July,Thursday,11:00 am,132477678,165858715
2012-6237-27/05/2021,2012,April,Saturday,11:20 am,133217124,160958972
2013-1802-27/05/2021,2013,February,Friday,11:00 am,132146790,165134227
2013-7305-27/05/2021,2013,June,Monday,08:26 am,132796765,167366941
2013-6391-27/05/2021,2013,May,Tuesday,08:45 am,133471819,168719661
2020-9088-27/05/2021,2020,October,Monday,07:00 am,133246079,164722839
2012-19596-27/05/2021,2012,October,Sunday,06:00 pm,132751127,166607890
2016-9870-27/05/2021,2016,June,Tuesday,06:35 am,132869739,168345258
2018-12580-27/05/2021,2018,November,Friday,02:00 pm,132619645,167284038
2014-7579-27/05/2021,2014,June,Wednesday,03:50 pm,133084075,165462423
2013-4589-27/05/2021,2013,April,Friday,05:57 pm,132862230,167394557
2013-1208-27/05/2021,2013,January,Monday,05:05 pm,131934455,167303381
2015-7858-27/05/2021,2015,May,Saturday,04:05 pm,132849431,166957415
2014-4568-27/05/2021,2014,April,Thursday,11:10 am,133222762,167176135
2013-9961-27/05/2021,2013,July,Friday,11:45 am,132606104,167636588
2016-13211-27/05/2021,2016,September,Monday,10:05 am,133594506,169342569
2019-9670-27/05/2021,2019,September,Saturday,08:14 pm,133100951,167172641
2016-3011-27/05/2021,2016,January,Friday,08:50 pm,133962095,168559285
2014-8100-27/05/2021,2014,June,Monday,03:00 pm,133457368,167846404
2020-1763-27/05/2021,2020,February,Saturday,11:00 am,132077029,167357229
2020-7609-27/05/2021,2020,September,Monday,08:34 am,132227175,167771135
2013-1152-27/05/2021,2013,January,Saturday,05:15 pm,133381588,167321371
2020-1563-27/05/2021,2020,February,Tuesday,08:40 am,132430805,166414762
2016-4283-27/05/2021,2016,February,Thursday,07:40 am,134036337,166009059
2017-6747-27/05/2021,2017,July,Tuesday,11:00 am,125904676,194253672
2020-6426-27/05/2021,2020,August,Sunday,03:35 pm,134475894,169772390
2014-3405-27/05/2021,2014,February,Friday,02:30 pm,132666113,167283808
2013-16458-27/05/2021,2013,December,Tuesday,04:45 pm,132502000,166716199
2016-6722-27/05/2021,2016,April,Saturday,12:30 pm,132770376,167973641
2018-4000-27/05/2021,2018,April,Thursday,07:50 pm,132882162,167860627
2018-9415-27/05/2021,2018,September,Tuesday,09:15 am,133285938,167410318
2018-8130-27/05/2021,2018,August,Thursday,09:05 am,133277904,168285608
2017-8980-27/05/2021,2017,September,Monday,04:30 pm,151063456,133995150
2015-2614-27/05/2021,2015,February,Wednesday,05:25 pm,132736532,167374405
2016-3067-27/05/2021,2016,January,Monday,08:50 am,132835882,166896159
2014-14859-27/05/2021,2014,November,Saturday,07:00 pm,132800568,166999687
2016-2564-27/05/2021,2016,June,Thursday,08:10 am,133299638,167416363
2012-12804-27/05/2021,2012,July,Saturday,12:30 pm,131878881,164747160
2015-14122-27/05/2021,2015,November,Sunday,02:05 pm,132510935,169780884
2015-13506-27/05/2021,2015,November,Monday,01:30 pm,134440901,170272074
2014-15818-27/05/2021,2014,December,Monday,12:45 pm,132393549,166066134
2015-3674-27/05/2021,2015,March,Saturday,10:40 am,132494073,166306709
2013-14708-27/05/2021,2013,November,Saturday,12:20 pm,132921949,166335211
2014-9072-27/05/2021,2014,July,Tuesday,04:00 am,132464505,163073836
2019-8136-27/05/2021,2019,August,Friday,09:35 am,133566201,168176852
2013-12705-27/05/2021,2013,September,Monday,08:30 pm,101860060,179992421
2014-15926-27/05/2021,2014,December,Wednesday,08:35 pm,133549958,167661129
2012-5778-27/05/2021,2012,March,Friday,02:52 pm,132418004,166861669
2016-7777-27/05/2021,2016,May,Tuesday,04:55 pm,133879811,166195082
2015-1850-27/05/2021,2015,February,Friday,04:48 pm,132905073,166978180
2019-7720-27/05/2021,2019,August,Monday,08:45 am,132089931,164986052
2016-9221-27/05/2021,2016,June,Saturday,04:30 pm,123205015,174432322
2016-1135-27/05/2021,2016,December,Tuesday,09:00 pm,132546201,166688308
2019-828-27/05/2021,2019,January,Sunday,11:30 pm,131999080,168558489
2020-3560-27/05/2021,2020,April,Tuesday,10:48 am,132986668,168483090
2017-3184-27/05/2021,2017,March,Wednesday,02:30 pm,119494718,155841760
2019-2867-27/05/2021,2019,March,Monday,08:00 am,132671622,167289267
2012-6181-27/05/2021,2012,April,Thursday,07:10 pm,132913622,166624730
2012-20633-27/05/2021,2012,November,Friday,04:00 pm,132885426,166623975
2017-942-27/05/2021,2017,January,Tuesday,11:30 am,133201310,168377767
2017-4686-27/05/2021,2017,May,Friday,10:20 pm,132377694,167450891
2013-7313-27/05/2021,2013,June,Sunday,06:15 pm,132786476,167247943
2018-10093-27/05/2021,2018,September,Thursday,04:30 pm,132759718,167363868
2015-176-27/05/2021,2015,April,Saturday,04:30 pm,134249739,170553935
2016-15397-27/05/2021,2016,October,Thursday,04:05 pm,133120700,168272706
2020-7346-27/05/2021,2020,August,Sunday,09:50 am,132720481,167376740
2013-9393-27/05/2021,2013,July,Tuesday,06:00 pm,133821426,169771861
2012-15312-27/05/2021,2012,August,Thursday,06:20 pm,133061175,167161388
2020-2907-27/05/2021,2020,March,Sunday,06:32 pm,134805993,169589585
2016-5448-27/05/2021,2016,March,Wednesday,04:50 pm,133545240,168812493
2012-9233-27/05/2021,2012,May,Friday,03:40 pm,131979063,167907458
2012-19906-27/05/2021,2012,November,Tuesday,04:30 pm,132438808,166109108
2020-3786-27/05/2021,2020,May,Thursday,06:00 pm,132250996,167007581
2013-8220-27/05/2021,2013,June,Saturday,05:45 pm,128568334,187363869
2012-15879-27/05/2021,2012,September,Saturday,01:10 pm,132105219,166377207
2016-7824-27/05/2021,2016,May,Wednesday,09:15 am,133217610,167378243
2016-10363-27/05/2021,2016,July,Saturday,09:00 pm,151093960,133980897
2015-9947-27/05/2021,2015,August,Thursday,06:20 pm,133078814,166489202
2012-6316-27/05/2021,2012,April,Monday,01:09 pm,133452125,167448460
2014-9569-27/05/2021,2014,July,Friday,07:45 pm,137040188,168627329
2016-9010-27/05/2021,2016,May,Tuesday,06:25 pm,131842148,168117672
2014-14021-27/05/2021,2014,November,Monday,03:10 pm,132498620,166022329
2012-3058-27/05/2021,2012,February,Thursday,11:15 am,140751983,162777900
2014-6620-27/05/2021,2014,May,Tuesday,08:30 am,132463070,165988583
2012-450-27/05/2021,2012,September,Tuesday,04:00 pm,132697674,167918993
2015-8775-27/05/2021,2015,July,Thursday,09:45 am,132594063,166412405
2019-10072-27/05/2021,2019,October,Friday,07:30 am,133219755,167295838
2017-2079-27/05/2021,2017,March,Thursday,02:30 pm,150214751,173800613
2012-15074-27/05/2021,2012,August,Sunday,06:15 pm,132379637,167084939
2013-9519-27/05/2021,2013,July,Friday,02:30 pm,131882437,164717073
2017-3736-27/05/2021,2017,April,Sunday,02:20 am,132263742,166538790
2014-15874-27/05/2021,2014,December,Tuesday,11:15 am,132542987,167200577
2016-8696-27/05/2021,2016,May,Wednesday,11:50 am,132129962,165103436
2012-9798-27/05/2021,2012,June,Monday,12:40 am,132344695,165423201
2013-11934-27/05/2021,2013,September,Thursday,01:45 am,135424110,164070716
2017-5474-27/05/2021,2017,June,Thursday,06:40 am,133064988,168581998
2017-8152-27/05/2021,2017,August,Sunday,01:05 pm,132801927,165098376
2015-10600-27/05/2021,2015,September,Sunday,12:10 pm,132197352,166302669
2020-9500-27/05/2021,2020,October,Saturday,11:53 am,132923596,167084202
2020-7955-27/05/2021,2020,September,Wednesday,05:13 pm,133688088,168461196
2016-6726-27/05/2021,2016,April,Saturday,12:30 pm,134638205,188804182
2018-7151-27/05/2021,2018,July,Saturday,04:30 pm,132011522,166638855
2012-10195-27/05/2021,2012,June,Friday,10:07 pm,133055755,160416917
2013-12686-27/05/2021,2013,September,Thursday,07:30 am,132404720,167052882
2015-6754-27/05/2021,2015,June,Tuesday,12:10 pm,138885797,164680899
2017-1259-27/05/2021,2017,February,Wednesday,04:10 pm,133525930,168791359
2018-1-27/05/2021,2018,October,Wednesday,11:20 am,132436205,166213048
2018-6156-27/05/2021,2018,June,Sunday,04:00 pm,132786003,160108058
2020-3242-27/05/2021,2020,April,Tuesday,03:30 pm,132667012,167281854
2019-9120-27/05/2021,2019,September,Saturday,06:00 am,139991538,163733844
2012-4746-27/05/2021,2012,March,Wednesday,06:10 pm,133510757,167896396
2019-2365-27/05/2021,2019,March,Tuesday,02:40 pm,132158398,166533795
2015-6497-27/05/2021,2015,May,Wednesday,08:25 am,132095115,167011498
2016-3655-27/05/2021,2016,January,Monday,02:30 pm,151642930,150801679
2014-9523-27/05/2021,2014,July,Thursday,10:35 pm,133220983,167620026
2018-2626-27/05/2021,2018,March,Thursday,11:45 am,134386086,164247529
2018-3068-27/05/2021,2018,March,Tuesday,03:01 pm,131833756,164746097
2016-2865-27/05/2021,2016,January,Sunday,05:40 pm,132053550,163809175
2012-15200-27/05/2021,2012,August,Wednesday,12:03 am,132905707,166896389
2015-2403-27/05/2021,2015,February,Friday,02:40 pm,132211828,167636389
2014-4676-27/05/2021,2014,April,Saturday,07:40 pm,133624923,169642176
2014-15316-27/05/2021,2014,December,Wednesday,05:45 pm,132114819,166056019
2015-10774-27/05/2021,2015,September,Thursday,09:10 pm,132826503,167297508
2017-1750-27/05/2021,2017,February,Monday,08:55 pm,135280741,163168270
2017-7050-27/05/2021,2017,July,Wednesday,09:09 pm,131986672,167990905
2018-11502-27/05/2021,2018,November,Saturday,03:15 pm,134126829,170302088
2015-9870-27/05/2021,2015,August,Tuesday,09:00 pm,134947721,165638208
2016-12384-27/05/2021,2016,August,Tuesday,12:00 pm,132312644,165906266
2019-124-27/05/2021,2019,January,Sunday,02:41 pm,133679425,169521260
2018-10349-27/05/2021,2018,September,Wednesday,06:10 pm,133790757,168302795
2014-14797-27/05/2021,2014,November,Friday,12:40 pm,133379742,167396044
2013-1818-27/05/2021,2013,February,Tuesday,03:20 pm,131724912,164664157
2012-5183-27/05/2021,2012,March,Wednesday,03:40 pm,132790580,167096397
2012-10330-27/05/2021,2012,June,Tuesday,01:03 pm,132895951,168846164
2012-21600-27/05/2021,2012,December,Monday,12:25 pm,131554568,162993113
2013-11325-27/05/2021,2013,August,Thursday,02:30 pm,132042183,164533851
2012-4341-27/05/2021,2012,March,Wednesday,03:30 pm,132151553,167269732
2018-13007-27/05/2021,2018,December,Thursday,12:30 pm,132429028,166478655
2016-12896-27/05/2021,2016,August,Saturday,04:15 pm,107818005,170121276
2019-2770-27/05/2021,2019,March,Friday,06:15 am,132447628,165238253
2016-1114-27/05/2021,2016,December,Tuesday,05:25 pm,132356331,166065555
2014-2014-27/05/2021,2014,January,Friday,05:15 pm,133273562,167177585
2020-1119-27/05/2021,2020,February,Wednesday,04:00 pm,132120379,167469572
2020-635-27/05/2021,2020,January,Thursday,03:10 pm,133740812,169745600
2019-1083-27/05/2021,2019,February,Tuesday,03:15 pm,133544514,167326188
2020-8793-27/05/2021,2020,October,Saturday,03:30 pm,132821796,166622913
2015-6716-27/05/2021,2015,June,Monday,11:59 am,123607172,176933390
2013-11531-27/05/2021,2013,September,Monday,12:30 pm,133348846,167395390
2016-11240-27/05/2021,2016,July,Tuesday,05:10 pm,132870519,168308603
2019-10459-27/05/2021,2019,October,Tuesday,02:15 pm,133444306,168113964
2012-17413-27/05/2021,2012,October,Thursday,03:30 pm,133289144,168649764
2013-13719-27/05/2021,2013,October,Thursday,03:55 pm,133077779,166595896
2012-4489-27/05/2021,2012,March,Friday,03:45 pm,132430618,166390657
2019-5363-27/05/2021,2019,May,Friday,05:00 am,133654048,167668710
2018-4541-27/05/2021,2018,May,Saturday,05:58 pm,136522154,172089056
2015-1933-27/05/2021,2015,February,Sunday,03:00 pm,143397098,148010388
2016-8382-27/05/2021,2016,May,Friday,11:45 am,132875512,167114075
2014-9991-27/05/2021,2014,August,Wednesday,07:20 am,134117869,170327123
2020-3877-27/05/2021,2020,May,Monday,07:30 am,133235930,167389024
2013-8929-27/05/2021,2013,July,Thursday,03:45 pm,133146665,168828985
2012-8354-27/05/2021,2012,May,Saturday,01:45 pm,133062320,166794557
2015-15200-27/05/2021,2015,December,Tuesday,11:49 am,133010169,166899012
2013-16506-27/05/2021,2013,December,Thursday,08:00 am,132416368,166321109
2016-12150-27/05/2021,2016,August,Wednesday,09:00 pm,133570365,168062911
2015-13107-27/05/2021,2015,November,Thursday,01:00 pm,133177234,169099099
2013-13299-27/05/2021,2013,October,Tuesday,12:15 pm,130929373,182468045
2019-5812-27/05/2021,2019,June,Wednesday,07:41 am,133011558,167488975
2017-6062-27/05/2021,2017,June,Friday,10:50 am,132869581,168536985
2014-15846-27/05/2021,2014,December,Monday,04:30 pm,133816377,166122331
2016-10827-27/05/2021,2016,July,Monday,06:00 am,132721937,167335630
2019-6014-27/05/2021,2019,June,Tuesday,09:30 am,132436605,166187449
2020-2279-27/05/2021,2020,March,Saturday,06:05 pm,132769637,167033424
2020-3687-27/05/2021,2020,May,Monday,11:15 am,134940954,168096481
2018-11940-27/05/2021,2018,November,Wednesday,04:45 pm,133470871,169950979
2013-8112-27/05/2021,2013,June,Thursday,06:30 pm,133146665,168828985
2013-11228-27/05/2021,2013,August,Tuesday,09:23 am,132228528,167911561
2019-2545-27/05/2021,2019,March,Saturday,05:35 pm,132551299,167348639
2014-3387-27/05/2021,2014,March,Saturday,11:15 am,133072683,167986239
2020-4779-27/05/2021,2020,June,Friday,12:30 am,152746926,174433081
2012-11505-27/05/2021,2012,June,Saturday,11:20 am,132475656,166068264
2015-6216-27/05/2021,2015,May,Tuesday,03:50 pm,132746014,167606168
2014-7045-27/05/2021,2014,May,Thursday,08:25 am,133045276,167650268
2015-2295-27/05/2021,2015,February,Wednesday,04:00 pm,132300818,165549526
2014-12115-27/05/2021,2014,September,Monday,02:00 pm,132474057,167160359
2016-15837-27/05/2021,2016,November,Sunday,05:00 pm,135284468,163201657
2012-18193-27/05/2021,2012,October,Tuesday,05:05 pm,133062706,167534474
2015-4892-27/05/2021,2015,April,Sunday,04:45 pm,131700761,164279224
2016-7454-27/05/2021,2016,April,Tuesday,11:00 am,133845498,166209348
2016-16612-27/05/2021,2016,November,Thursday,10:14 pm,126083162,194288432
2014-461-27/05/2021,2014,October,Monday,08:15 am,132726477,167527005
2016-1666-27/05/2021,2016,December,Tuesday,03:45 pm,132099182,167518116
2016-11223-27/05/2021,2016,July,Friday,12:40 pm,132366772,167315285
2012-2350-27/05/2021,2012,February,Sunday,09:00 am,131355673,162304847
2016-10183-27/05/2021,2016,June,Monday,10:50 pm,122769121,172108887
2014-6580-27/05/2021,2014,May,Sunday,01:20 pm,131987885,167585809
2013-4573-27/05/2021,2013,April,Friday,11:30 am,131732955,164834252
2017-11236-27/05/2021,2017,November,Tuesday,10:00 am,132554478,167366786
2019-5192-27/05/2021,2019,May,Sunday,06:00 pm,133207307,167040535
2020-573-27/05/2021,2020,January,Tuesday,05:35 pm,132844631,168874011
2015-10009-27/05/2021,2015,August,Saturday,02:55 pm,132754659,167079598
2014-296-27/05/2021,2014,June,Wednesday,06:50 pm,132548176,167339689
2016-5409-27/05/2021,2016,March,Tuesday,04:30 pm,131741994,161910988
2016-4077-27/05/2021,2016,February,Saturday,03:50 pm,131638682,164137118
2014-9986-27/05/2021,2014,August,Wednesday,07:30 am,133542881,167387166
2012-11533-27/05/2021,2012,June,Saturday,03:00 am,133108014,167156287
2019-8025-27/05/2021,2019,August,Tuesday,07:37 am,133637612,168952270
2013-12184-27/05/2021,2013,September,Wednesday,07:15 am,132175122,167274666
2018-4880-27/05/2021,2018,May,Monday,04:39 pm,131984104,168015020
2012-6329-27/05/2021,2012,April,Monday,05:35 pm,132411794,167069863
2012-16295-27/05/2021,2012,September,Saturday,10:50 am,132577861,166771709
2013-11566-27/05/2021,2013,September,Monday,05:30 pm,132078648,166531519
2013-14298-27/05/2021,2013,November,Wednesday,05:00 pm,131930152,167913620
2017-200-27/05/2021,2017,January,Sunday,01:30 pm,133795633,168249645
2018-5349-27/05/2021,2018,May,Saturday,06:34 pm,131190067,171847010
2017-2937-27/05/2021,2017,March,Friday,08:20 pm,132218880,167695134
2014-6193-27/05/2021,2014,May,Friday,10:30 pm,139212953,157323619
2013-8686-27/05/2021,2013,October,Wednesday,06:00 pm,118375937,215850085
2012-20881-27/05/2021,2012,November,Wednesday,04:50 pm,135097954,165530480
2016-10478-27/05/2021,2016,July,Saturday,12:15 pm,132902625,166958630
2014-5780-27/05/2021,2014,May,Friday,02:30 pm,132888492,167567289
2017-12798-27/05/2021,2017,December,Monday,05:50 pm,136179804,171415780
2017-3997-27/05/2021,2017,April,Thursday,04:50 pm,121138885,167093272
2013-11601-27/05/2021,2013,September,Tuesday,08:55 pm,132666323,166758280
2015-15066-27/05/2021,2015,December,Tuesday,06:45 am,133524165,169508222
2014-16055-27/05/2021,2014,December,Friday,11:00 pm,132187554,165221004
2019-7985-27/05/2021,2019,August,Monday,07:30 am,133610670,169529934
2015-10120-27/05/2021,2015,August,Wednesday,02:00 pm,132465239,166328421
2020-9932-27/05/2021,2020,November,Thursday,11:00 am,132507254,167919117
2020-3458-27/05/2021,2020,April,Thursday,08:30 pm,132063862,167225753
2015-13860-27/05/2021,2015,November,Monday,11:30 am,132310286,167913411
2018-1464-27/05/2021,2018,February,Thursday,07:45 am,111651014,181681562
2016-3236-27/05/2021,2016,January,Saturday,01:45 pm,131698894,164833266
2012-22281-27/05/2021,2012,December,Friday,10:30 am,151058284,133984113
2015-6830-27/05/2021,2015,June,Thursday,04:00 pm,132306894,167962197
2016-11302-27/05/2021,2016,July,Wednesday,06:00 pm,132606102,167637698
2019-9538-27/05/2021,2019,September,Wednesday,11:10 am,133545240,168812493
2012-19633-27/05/2021,2012,November,Thursday,08:10 am,133259567,167177180
2015-8007-27/05/2021,2015,July,Friday,01:05 pm,128325215,185409065
2015-12586-27/05/2021,2015,October,Sunday,04:00 pm,133195396,167107062
2019-2959-27/05/2021,2019,March,Wednesday,05:16 pm,132723623,167639298
2014-6132-27/05/2021,2014,May,Friday,05:55 pm,133445237,168740505
2014-4952-27/05/2021,2014,April,Thursday,08:00 pm,132443076,162771364
2015-10132-27/05/2021,2015,August,Tuesday,05:30 pm,133449950,168113542
2013-10721-27/05/2021,2013,August,Friday,09:05 pm,133032474,168165762
2017-887-27/05/2021,2017,January,Sunday,12:00 pm,134471619,169583668
2018-1402-27/05/2021,2018,February,Tuesday,04:40 pm,133780734,166238272
2020-9945-27/05/2021,2020,November,Tuesday,04:00 pm,138953282,164561001
2020-11272-27/05/2021,2020,December,Wednesday,06:30 am,131957489,165096989
2013-4137-27/05/2021,2013,March,Tuesday,05:20 pm,132824957,166622447
2013-10117-27/05/2021,2013,August,Friday,03:55 pm,132475656,166068264
2016-10257-27/05/2021,2016,June,Wednesday,05:50 pm,135165926,165425248
2014-1553-27/05/2021,2014,January,Sunday,04:15 am,123443894,188378814
2013-4595-27/05/2021,2013,March,Sunday,05:25 pm,132268973,166354302
2013-14123-27/05/2021,2013,November,Saturday,01:25 am,132817664,165601610
2015-2293-27/05/2021,2015,February,Tuesday,07:10 pm,132784056,166580746
2013-16328-27/05/2021,2013,December,Saturday,10:45 am,133688163,168061977
2012-210-27/05/2021,2012,March,Thursday,08:00 am,132483668,167007276
2012-3496-27/05/2021,2012,February,Thursday,08:35 am,113716681,181099253
2012-8740-27/05/2021,2012,May,Thursday,06:00 pm,132081040,166443970
2012-13237-27/05/2021,2012,July,Friday,01:30 pm,132505812,167097193
2017-3844-27/05/2021,2017,April,Thursday,03:00 am,132703815,168102012
2013-1333-27/05/2021,2013,January,Thursday,02:45 pm,133424320,166910588
2019-10897-27/05/2021,2019,November,Friday,10:20 am,133605256,166017315
2019-761-27/05/2021,2019,January,Saturday,11:25 am,132503256,161510838
2013-10353-27/05/2021,2013,August,Thursday,03:25 pm,133682362,168228749
2018-9212-27/05/2021,2018,September,Thursday,07:30 am,134327998,166149936
2018-6696-27/05/2021,2018,July,Sunday,09:10 pm,133335984,168360941
2020-8365-27/05/2021,2020,September,Sunday,11:00 am,132610573,163025161
2018-8049-27/05/2021,2018,August,Tuesday,09:15 am,132301102,167914101
2015-8599-27/05/2021,2015,July,Sunday,02:50 am,133047528,168183096
2016-15212-27/05/2021,2016,October,Sunday,06:50 am,132787263,167264219
2014-14269-27/05/2021,2014,November,Sunday,03:45 am,148350549,134707761
2012-732-27/05/2021,2012,January,Thursday,03:00 am,143358884,139894152
2016-15158-27/05/2021,2016,October,Friday,02:00 pm,132102769,166461002
2015-15140-27/05/2021,2015,December,Wednesday,09:35 pm,133591408,168253996
2016-3902-27/05/2021,2016,February,Monday,03:45 pm,132812177,167317551
2020-2259-27/05/2021,2020,March,Saturday,07:45 am,131914011,164631677
2015-11818-27/05/2021,2015,October,Tuesday,04:35 pm,132606012,167667070
2012-8379-27/05/2021,2012,May,Sunday,03:40 pm,132086647,167813235
2019-11968-27/05/2021,2019,November,Friday,11:00 pm,104434089,171964052
2017-11930-27/05/2021,2017,November,Saturday,11:30 pm,132515472,167203958
2016-11525-27/05/2021,2016,July,Tuesday,07:00 pm,134937560,165568456
2017-12072-27/05/2021,2017,November,Thursday,07:45 am,132781974,167031474
2017-7564-27/05/2021,2017,July,Friday,01:15 pm,133967696,168383695
2017-3139-27/05/2021,2017,March,Wednesday,07:30 pm,133395313,167795456
2012-8761-27/05/2021,2012,May,Saturday,04:15 pm,132460435,167202635
2016-2407-27/05/2021,2016,February,Sunday,01:40 am,132091255,167684123
2017-6191-27/05/2021,2017,June,Tuesday,06:33 am,132192702,166200485
2014-4965-27/05/2021,2014,April,Friday,09:22 pm,132904937,167099597
2017-10551-27/05/2021,2017,October,Tuesday,07:00 am,141450298,163464850
2015-8395-27/05/2021,2015,July,Sunday,05:30 am,122615063,158134985
2016-14660-27/05/2021,2016,October,Sunday,11:45 am,136036587,181790083
2014-2863-27/05/2021,2014,February,Tuesday,09:30 am,151310247,173418424
2017-9877-27/05/2021,2017,September,Friday,05:11 pm,132197428,166417749
2013-15045-27/05/2021,2013,November,Saturday,12:50 pm,133658378,168236162
2012-12768-27/05/2021,2012,July,Friday,05:00 pm,150820066,134162937
2015-3558-27/05/2021,2015,March,Monday,11:10 am,138710016,164421351
2016-5677-27/05/2021,2016,March,Monday,05:45 pm,132830940,166622627
2020-49-27/05/2021,2020,January,Friday,04:25 pm,132577351,167016882
2018-12301-27/05/2021,2018,November,Friday,08:00 pm,132876730,167076937
2016-13493-27/05/2021,2016,September,Sunday,07:15 pm,132361917,166611133
2015-1729-27/05/2021,2015,February,Tuesday,05:15 pm,135207080,170313524
2013-12465-27/05/2021,2013,September,Tuesday,07:45 pm,133271140,167652802
2014-11786-27/05/2021,2014,September,Thursday,11:00 am,132631679,166266034
2020-3782-27/05/2021,2020,May,Thursday,01:00 pm,132578508,167888319
2016-1176-27/05/2021,2016,December,Wednesday,03:15 pm,141256227,161955321
2017-10092-27/05/2021,2017,October,Friday,07:59 am,132712992,166498320
2013-3173-27/05/2021,2013,March,Tuesday,09:15 pm,133401569,166760336
2014-10036-27/05/2021,2014,August,Wednesday,01:30 pm,135433407,165370336
2016-6833-27/05/2021,2016,April,Monday,02:50 pm,133537772,167591989
2018-643-27/05/2021,2018,January,Tuesday,09:15 am,133681337,168267121
2018-8366-27/05/2021,2018,August,Tuesday,02:35 pm,132423671,166658741
2016-2710-27/05/2021,2016,November,Thursday,07:00 am,133550057,167115755
2018-10382-27/05/2021,2018,October,Friday,03:00 pm,131634155,164277825
2016-14867-27/05/2021,2016,October,Friday,04:18 pm,132628246,169761167
2020-4029-27/05/2021,2020,May,Saturday,02:10 pm,133669265,169855018
2012-3219-27/05/2021,2012,February,Saturday,11:45 pm,133252100,167697944
2013-12949-27/05/2021,2013,October,Friday,10:30 pm,132845817,162519147
2020-3981-27/05/2021,2020,June,Tuesday,03:30 pm,131636614,163111955
2020-4177-27/05/2021,2020,May,Tuesday,07:00 pm,132756244,166027676
2015-1504-27/05/2021,2015,January,Friday,08:30 am,132539383,167140937
2014-7207-27/05/2021,2014,May,Friday,04:30 pm,132599388,166194864
2017-12067-27/05/2021,2017,November,Wednesday,06:20 pm,132789247,167133851
2016-8897-27/05/2021,2016,May,Wednesday,10:00 am,136650541,171967572
2014-13203-27/05/2021,2014,October,Thursday,06:45 am,132091713,166882715
2018-1780-27/05/2021,2018,February,Thursday,06:55 pm,133317093,166984579
2016-92-27/05/2021,2016,November,Wednesday,05:15 pm,132075268,166079569
2016-1787-27/05/2021,2016,December,Thursday,11:30 am,133209552,167661480
2018-10599-27/05/2021,2018,October,Friday,03:30 am,132991154,168473376
2016-10719-27/05/2021,2016,July,Friday,08:00 am,134030520,168237320
2014-3947-27/05/2021,2014,March,Thursday,06:40 pm,132742434,166777713
2014-977-27/05/2021,2014,January,Saturday,05:45 pm,130085697,199245201
2018-6376-27/05/2021,2018,June,Friday,11:30 am,133215065,167175983
2019-310-27/05/2021,2019,January,Saturday,02:58 pm,132092956,166882766
2020-10896-27/05/2021,2020,December,Friday,09:15 pm,133583512,168671421
2017-5669-27/05/2021,2017,June,Friday,08:57 am,133942847,166114282
2015-9502-27/05/2021,2015,August,Monday,10:30 am,134226078,165911840
2013-1234-27/05/2021,2013,January,Tuesday,01:30 pm,133751046,168124274
2014-15722-27/05/2021,2014,December,Friday,06:30 pm,135652196,165749468
2015-4725-27/05/2021,2015,April,Thursday,11:30 am,133490175,168556681
2020-11495-27/05/2021,2020,December,Wednesday,04:30 pm,133562412,167667829
2016-4661-27/05/2021,2016,February,Saturday,08:12 pm,132762312,167032307
2015-12898-27/05/2021,2015,November,Sunday,04:30 pm,132632033,166814985
2016-4033-27/05/2021,2016,February,Friday,11:00 am,132543193,167319224
2012-18279-27/05/2021,2012,October,Wednesday,04:45 pm,132493743,167566661
2013-2603-27/05/2021,2013,January,Wednesday,12:35 pm,132960487,166897891
2015-11252-27/05/2021,2015,September,Tuesday,05:15 am,133729864,170797906
2012-11334-27/05/2021,2012,June,Wednesday,03:25 pm,133807925,167949638
2020-1750-27/05/2021,2020,February,Friday,04:35 pm,133146919,166903163
2013-5383-27/05/2021,2013,April,Tuesday,09:40 am,133043020,167685210
2014-6030-27/05/2021,2014,May,Wednesday,07:00 pm,133285900,167434790
2019-7888-27/05/2021,2019,August,Friday,11:00 am,133029771,166709527
2017-103-27/05/2021,2017,January,Tuesday,10:00 am,131666340,164832266
2016-10502-27/05/2021,2016,July,Sunday,06:09 pm,130615399,160964327
2012-11365-27/05/2021,2012,June,Thursday,08:15 am,133610094,168234818
2014-11752-27/05/2021,2014,September,Wednesday,04:00 pm,134744823,166336970
2017-12133-27/05/2021,2017,November,Thursday,09:10 pm,133543447,168813474
2019-9751-27/05/2021,2019,October,Tuesday,05:10 pm,132859190,166895034
2015-6448-27/05/2021,2015,May,Tuesday,08:20 am,133165418,167107337
