REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-8774-27/05/2021,2015,July,Tuesday,05:30 pm,1287043.13,1829560.67
2014-15331-27/05/2021,2014,December,Thursday,10:46 am,1250160.48,1779667.9
2020-943-27/05/2021,2020,February,Saturday,04:16 pm,1236913.54,1882487.24
2012-19986-27/05/2021,2012,November,Wednesday,04:45 pm,1328637.45,1684641.8
2016-12171-27/05/2021,2016,August,Thursday,01:00 pm,1328806.67,1669887.71
2018-4040-27/05/2021,2018,April,Saturday,02:45 am,1336219.96,1690998.18
2012-15762-27/05/2021,2012,September,Thursday,05:30 pm,1321952.82,1672210.82
2019-1678-27/05/2021,2019,February,Friday,08:59 am,1333378.55,1678561.06
2019-1643-27/05/2021,2019,February,Wednesday,08:40 pm,1516246.31,1507967.73
2020-6772-27/05/2021,2020,August,Thursday,08:46 pm,1318575.67,1674064.61
2012-19778-27/05/2021,2012,November,Saturday,06:15 pm,1330504.68,1665102.22
2013-2118-27/05/2021,2013,February,Monday,11:00 am,1329099.69,1677707.27
2019-7328-27/05/2021,2019,July,Thursday,09:00 am,1319767.21,1671020.62
2013-10371-27/05/2021,2013,August,Friday,11:05 am,1334781.03,1678585.25
2014-21-27/05/2021,2014,January,Wednesday,01:45 pm,1316352.56,1642778.71
2014-7491-27/05/2021,2014,June,Monday,02:35 pm,1357844.27,1656832.27
2016-16263-27/05/2021,2016,November,Thursday,07:40 am,1327944.4,1672141.81
2018-3191-27/05/2021,2018,March,Friday,10:47 am,1334450.71,1695787.2
2020-4527-27/05/2021,2020,June,Wednesday,08:00 am,1326511.33,1672105.66
2016-5484-27/05/2021,2016,March,Thursday,12:45 pm,1325517.03,1673428.59
2017-353-27/05/2021,2017,January,Friday,12:25 pm,1326196.57,1668023.85
2017-1893-27/05/2021,2017,February,Sunday,11:00 am,1370501.97,1714162.99
2012-21600-27/05/2021,2012,December,Monday,12:25 pm,1315545.68,1629931.13
2017-8205-27/05/2021,2017,August,Tuesday,06:30 am,1335179.94,1675919.29
2012-6099-27/05/2021,2012,April,Wednesday,03:11 pm,1328592.7,1668950.37
2014-10674-27/05/2021,2014,August,Friday,03:30 pm,1318908.3,1647477.26
2015-36-27/05/2021,2015,January,Wednesday,03:30 pm,1330707.08,1668319.59
2019-1887-27/05/2021,2019,February,Wednesday,12:20 pm,1345819.09,1706573.8
2015-14363-27/05/2021,2015,December,Saturday,04:00 am,1331253.61,1689473.17
2015-5969-27/05/2021,2015,May,Friday,07:40 am,1341493.14,1706675.45
2019-5032-27/05/2021,2019,May,Tuesday,05:30 pm,1324587.95,1694767.48
2014-9345-27/05/2021,2014,July,Monday,12:50 pm,1329352.33,1674240.44
2013-1441-27/05/2021,2013,January,Thursday,10:20 pm,1328259.88,1663623.74
2012-9684-27/05/2021,2012,June,Friday,11:10 pm,1330245.69,1670691.93
2019-853-27/05/2021,2019,January,Tuesday,09:43 pm,1329581.7,1691277.78
2012-4714-27/05/2021,2012,March,Wednesday,10:30 am,1323965.2,1676587.19
2012-8303-27/05/2021,2012,May,Friday,06:10 pm,1078195.56,1698674.32
2014-7642-27/05/2021,2014,June,Thursday,08:45 am,1338646.72,1661899.15
2015-11592-27/05/2021,2015,September,Wednesday,09:45 am,1350532.64,1655083.66
2016-6172-27/05/2021,2016,March,Saturday,10:30 am,1424801.6,1764918.68
2013-1169-27/05/2021,2013,January,Monday,06:20 am,1328224.65,1624313.03
2012-10022-27/05/2021,2012,June,Thursday,08:30 am,1325771.37,1670085.26
2015-2550-27/05/2021,2015,February,Tuesday,04:20 pm,1327444.2,1668372.86
2020-5071-27/05/2021,2020,June,Sunday,01:27 pm,1259792.65,1941867.98
2016-13879-27/05/2021,2016,September,Monday,06:30 pm,1324794.61,1681061.44
2015-13688-27/05/2021,2015,November,Friday,07:30 am,1330682.97,1681822.76
2013-9897-27/05/2021,2013,July,Sunday,06:15 pm,1325603.37,1656854.0
2017-10855-27/05/2021,2017,October,Friday,07:15 pm,1326998.29,1659631.56
2019-5187-27/05/2021,2019,May,Sunday,03:15 pm,1325438.1,1680735.55
2018-7921-27/05/2021,2018,August,Saturday,12:25 pm,1324267.5,1665174.65
2015-5643-27/05/2021,2015,May,Friday,11:05 am,1319369.9,1681621.97
2017-473-27/05/2021,2017,January,Tuesday,12:45 pm,1327262.77,1675358.36
2015-10934-27/05/2021,2015,September,Monday,01:40 pm,1323112.63,1670089.94
2016-10288-27/05/2021,2016,June,Thursday,01:30 pm,1328032.87,1677829.61
2014-2023-27/05/2021,2014,February,Friday,05:51 am,1528088.54,1746784.54
2015-10608-27/05/2021,2015,September,Thursday,07:15 pm,1343287.08,1706377.95
2018-6882-27/05/2021,2018,July,Friday,11:55 pm,1320911.59,1669030.03
2020-942-27/05/2021,2020,February,Saturday,03:40 pm,1336228.31,1689983.04
2017-4205-27/05/2021,2017,April,Sunday,03:31 pm,1322382.73,1674377.13
2020-8276-27/05/2021,2020,September,Friday,08:40 am,1321097.41,1662081.01
2020-9477-27/05/2021,2020,October,Friday,04:55 pm,1327958.81,1666212.0
2017-4043-27/05/2021,2017,April,Tuesday,03:30 pm,1342708.18,1657421.07
2019-6158-27/05/2021,2019,June,Friday,02:00 pm,1327199.85,1693860.45
2019-3742-27/05/2021,2019,April,Wednesday,12:35 pm,1329715.62,1674036.85
2014-6027-27/05/2021,2014,May,Wednesday,06:10 pm,1335504.79,1693087.9
2014-1701-27/05/2021,2014,January,Friday,07:35 am,1320480.87,1679082.5
2018-9662-27/05/2021,2018,September,Monday,03:05 pm,1331907.46,1686455.38
2014-11182-27/05/2021,2014,September,Wednesday,08:20 am,1461571.47,1655844.18
2012-7120-27/05/2021,2012,April,Saturday,02:30 pm,1335431.04,1673795.0
2019-737-27/05/2021,2019,January,Friday,10:00 am,1328398.38,1673724.36
2013-11101-27/05/2021,2013,August,Saturday,04:55 pm,1260517.79,1941258.76
2019-1748-27/05/2021,2019,February,Saturday,04:56 pm,1329973.8,1676460.9
2013-3783-27/05/2021,2013,March,Tuesday,12:20 pm,1333442.96,1687456.8
2014-8631-27/05/2021,2014,July,Thursday,05:38 pm,1332506.81,1691943.52
2012-16955-27/05/2021,2012,September,Wednesday,01:20 pm,1329573.61,1670063.81
2012-22762-27/05/2021,2012,December,Sunday,03:30 pm,1329344.4,1679293.38
2015-8152-27/05/2021,2015,July,Tuesday,11:30 am,1328377.27,1668134.16
2012-15927-27/05/2021,2012,September,Friday,10:15 pm,1320932.97,1667937.25
2013-3102-27/05/2021,2013,March,Monday,03:30 pm,1332258.03,1670962.45
2012-6752-27/05/2021,2012,April,Tuesday,01:20 pm,1329069.63,1671643.37
2015-15121-27/05/2021,2015,December,Wednesday,03:00 pm,1078679.43,1698136.54
2017-5299-27/05/2021,2017,May,Sunday,02:30 am,1388328.94,1672128.25
2014-3125-27/05/2021,2014,March,Monday,08:30 am,1320472.01,1654009.94
2012-15393-27/05/2021,2012,August,Friday,03:00 pm,1323971.81,1676431.87
2020-1128-27/05/2021,2020,February,Thursday,02:55 pm,1332980.84,1685621.93
2019-5404-27/05/2021,2019,June,Saturday,01:45 am,1332523.02,1672053.16
2015-8380-27/05/2021,2015,July,Monday,10:30 am,1163434.93,1565531.51
2012-9162-27/05/2021,2012,May,Thursday,06:15 am,1325795.62,1661097.46
2012-8402-27/05/2021,2012,May,Monday,06:40 am,634128.31,2624311.0
2019-8186-27/05/2021,2019,August,Saturday,11:30 am,1478756.51,1370156.14
2019-10783-27/05/2021,2019,October,Monday,04:45 pm,1318078.25,1680233.65
2020-4066-27/05/2021,2020,May,Sunday,06:19 pm,1322741.55,1661783.6
2013-7901-27/05/2021,2013,June,Sunday,06:10 pm,1320062.95,1673056.41
2018-5309-27/05/2021,2018,May,Friday,03:40 pm,1336733.82,1680621.44
2013-4645-27/05/2021,2013,April,Sunday,10:40 am,1319482.33,1684792.71
2019-12130-27/05/2021,2019,November,Saturday,04:30 pm,1325766.21,1670076.38
2012-2778-27/05/2021,2012,February,Saturday,11:30 am,1330613.8,1675333.19
2019-10588-27/05/2021,2019,October,Friday,07:45 am,1326183.88,1681076.39
2012-10600-27/05/2021,2012,June,Friday,07:30 pm,1328697.75,1683414.9
2016-11666-27/05/2021,2016,July,Friday,08:50 pm,1318353.02,1681120.67
2012-6100-27/05/2021,2012,April,Wednesday,05:15 pm,1328873.8,1676077.29
2015-3991-27/05/2021,2015,March,Friday,09:00 pm,1419261.47,1661888.04
2014-9463-27/05/2021,2014,July,Thursday,04:00 pm,1328680.82,1683003.83
2016-10955-27/05/2021,2016,July,Wednesday,04:00 pm,1318788.81,1647471.6
2013-5870-27/05/2021,2013,May,Saturday,01:00 pm,1322942.46,1648221.96
2013-15406-27/05/2021,2013,November,Saturday,06:25 pm,1330608.12,1674307.04
2012-177-27/05/2021,2012,February,Thursday,07:05 pm,1329511.89,1670854.34
2016-13371-27/05/2021,2016,September,Thursday,06:05 pm,1511935.93,1437305.28
2019-8587-27/05/2021,2019,August,Thursday,08:45 am,1335443.25,1680579.29
2012-3573-27/05/2021,2012,February,Friday,03:00 pm,1323866.81,1672390.84
2012-12123-27/05/2021,2012,July,Saturday,01:34 pm,1323585.49,1660650.64
2017-10332-27/05/2021,2017,October,Friday,01:30 pm,1341536.59,1702779.7
2019-4017-27/05/2021,2019,April,Friday,06:30 pm,1333367.74,1677710.64
2018-9584-27/05/2021,2018,September,Saturday,06:55 am,1327189.08,1678616.25
2017-10471-27/05/2021,2017,October,Tuesday,08:45 am,1320779.3,1680056.51
2020-4935-27/05/2021,2020,June,Tuesday,07:20 pm,1190489.49,1842732.96
2012-8245-27/05/2021,2012,May,Friday,10:45 am,1329913.49,1672971.6
2014-15416-27/05/2021,2014,December,Saturday,08:40 am,1327236.23,1676392.98
2019-266-27/05/2021,2019,January,Friday,08:30 am,1324572.32,1669151.33
2019-1841-27/05/2021,2019,February,Tuesday,10:45 am,1319679.67,1650987.96
2015-1775-27/05/2021,2015,January,Monday,12:45 pm,1333903.97,1686168.94
2020-5884-27/05/2021,2020,July,Friday,01:16 pm,1320641.27,1672271.46
2013-2790-27/05/2021,2013,February,Tuesday,05:00 pm,1322902.28,1679362.03
2013-11666-27/05/2021,2013,September,Thursday,06:10 pm,1367557.6,1647030.31
2015-7603-27/05/2021,2015,June,Wednesday,01:45 pm,1328977.74,1668961.66
2013-5489-27/05/2021,2013,April,Thursday,01:00 pm,697789.07,2051310.02
2016-12528-27/05/2021,2016,August,Thursday,08:35 am,1350109.78,1646929.77
2015-5819-27/05/2021,2015,May,Monday,02:40 pm,1325855.4,1666857.78
2014-8846-27/05/2021,2014,July,Tuesday,07:30 pm,1449190.01,1686386.99
2020-4408-27/05/2021,2020,May,Friday,06:26 pm,1322117.88,1679120.17
2017-1189-27/05/2021,2017,February,Monday,08:30 pm,1335506.08,1687022.9
2019-6179-27/05/2021,2019,June,Friday,03:15 pm,1351508.95,1653433.36
2013-4383-27/05/2021,2013,March,Sunday,12:55 am,1330489.22,1681819.14
2019-6336-27/05/2021,2019,June,Wednesday,08:30 am,1323328.42,1666022.38
2013-10271-27/05/2021,2013,August,Monday,10:05 pm,1080277.28,1697795.2
2017-8655-27/05/2021,2017,August,Saturday,08:45 pm,1328849.46,1623490.8
2017-11517-27/05/2021,2017,November,Wednesday,01:05 pm,1335279.25,1679398.77
2012-4796-27/05/2021,2012,February,Monday,04:24 pm,1327419.51,1669172.94
2013-2711-27/05/2021,2013,February,Monday,11:20 am,1333834.79,1672885.54
2013-11083-27/05/2021,2013,July,Monday,05:04 am,1324869.51,1675713.48
2013-9890-27/05/2021,2013,July,Sunday,04:00 pm,1348865.79,1662787.3
2019-3087-27/05/2021,2019,March,Saturday,10:40 am,1327970.84,1670248.77
2018-13070-27/05/2021,2018,December,Friday,10:30 am,1318106.31,1649778.67
2019-6871-27/05/2021,2019,July,Thursday,05:55 pm,1329040.7,1670136.76
2014-4265-27/05/2021,2014,March,Thursday,02:15 pm,1326488.41,1672288.12
2015-114-27/05/2021,2015,March,Wednesday,02:55 pm,1329450.68,1673784.91
2016-8142-27/05/2021,2016,May,Thursday,09:45 am,1335998.94,1693731.34
2015-15399-27/05/2021,2015,December,Thursday,03:20 pm,1319866.72,1679909.05
2012-3283-27/05/2021,2012,February,Sunday,11:00 am,1334360.16,1669110.23
2012-11825-27/05/2021,2012,July,Tuesday,04:40 pm,1333600.19,1688085.5
2019-3393-27/05/2021,2019,April,Tuesday,08:30 am,1330568.38,1681820.56
2013-13684-27/05/2021,2013,October,Wednesday,04:40 pm,1349410.4,1680969.1
2013-9354-27/05/2021,2013,July,Monday,03:00 pm,1518692.21,1508905.26
2014-7343-27/05/2021,2014,June,Thursday,06:00 pm,1323952.82,1672648.52
2012-11708-27/05/2021,2012,March,Saturday,11:05 am,1336607.97,1695254.11
2018-6208-27/05/2021,2018,June,Tuesday,12:15 pm,1331495.8,1677033.25
2016-5661-27/05/2021,2016,March,Sunday,10:15 pm,1325423.2,1673149.42
2018-12735-27/05/2021,2018,December,Friday,06:30 am,1332238.21,1671761.6
2015-11663-27/05/2021,2015,October,Friday,05:00 pm,1324793.48,1660017.6
2015-10391-27/05/2021,2015,September,Tuesday,02:20 pm,1323692.78,1670927.95
2016-12231-27/05/2021,2016,August,Friday,07:50 am,1332812.16,1677219.46
2020-2401-27/05/2021,2020,March,Wednesday,01:16 am,1332251.1,1691490.84
2013-780-27/05/2021,2013,January,Wednesday,06:00 pm,1327236.23,1676392.98
2012-19569-27/05/2021,2012,November,Tuesday,07:30 pm,1320614.8,1677665.28
2019-10846-27/05/2021,2019,October,Thursday,12:01 am,1455970.41,1746436.79
2019-11415-27/05/2021,2019,November,Friday,04:46 pm,1328349.29,1670344.54
2020-7068-27/05/2021,2020,August,Sunday,11:30 am,1422659.11,1627740.41
2014-7383-27/05/2021,2014,June,Friday,03:00 pm,1320660.26,1672376.02
2013-7940-27/05/2021,2013,June,Monday,02:30 pm,1332227.63,1671761.35
2017-12895-27/05/2021,2017,December,Wednesday,04:26 pm,1331928.28,1683670.58
2016-8260-27/05/2021,2016,May,Saturday,01:05 pm,1353099.57,1604942.31
2014-8091-27/05/2021,2014,June,Saturday,08:00 am,1327390.21,1670199.38
2019-12516-27/05/2021,2019,December,Monday,02:47 pm,1322118.29,1676363.89
2017-1711-27/05/2021,2017,February,Tuesday,02:30 pm,1323296.21,1676954.61
2015-7260-27/05/2021,2015,June,Tuesday,02:55 pm,1337566.52,1679488.01
2017-1126-27/05/2021,2017,February,Saturday,12:40 pm,1333286.62,1685382.97
2017-8996-27/05/2021,2017,September,Tuesday,10:00 am,1326063.62,1676574.26
2013-12791-27/05/2021,2013,October,Wednesday,05:40 pm,1322127.97,1679110.99
2017-10016-27/05/2021,2017,October,Tuesday,01:10 pm,1330046.87,1659778.23
2019-11694-27/05/2021,2019,November,Saturday,10:55 am,1324358.44,1673183.66
2014-10739-27/05/2021,2014,August,Sunday,07:55 pm,1386524.58,1644391.99
2016-3721-27/05/2021,2016,January,Thursday,06:30 pm,1325962.44,1663322.78
2019-8206-27/05/2021,2019,August,Saturday,11:23 pm,1325600.86,1681074.97
2012-9405-27/05/2021,2012,May,Monday,03:05 pm,1514160.8,1368760.87
2013-5557-27/05/2021,2013,April,Saturday,12:20 pm,1329034.67,1607310.75
2018-1727-27/05/2021,2018,February,Wednesday,08:30 am,1511224.43,1338197.05
2016-10096-27/05/2021,2016,June,Saturday,01:13 pm,1328272.33,1668959.24
2020-3010-27/05/2021,2020,April,Friday,05:00 pm,1319267.72,1644317.67
2012-16074-27/05/2021,2012,September,Wednesday,08:15 am,1336235.73,1675941.34
2013-15449-27/05/2021,2013,December,Monday,09:55 am,1351554.74,1654042.51
2012-22134-27/05/2021,2012,December,Wednesday,11:00 am,1317329.55,1648342.52
2015-6440-27/05/2021,2015,May,Monday,06:30 pm,1393728.74,1669847.04
2019-8485-27/05/2021,2019,August,Sunday,05:42 pm,1336292.88,1672317.72
2018-2253-27/05/2021,2018,March,Wednesday,11:45 am,1322284.79,1678837.03
2018-13308-27/05/2021,2018,December,Saturday,02:49 am,1321049.1,1650812.55
2016-13278-27/05/2021,2016,September,Tuesday,05:45 pm,1328680.32,1671138.4
2013-10156-27/05/2021,2013,August,Saturday,05:10 pm,1332233.02,1671816.97
2018-633-27/05/2021,2018,January,Monday,09:07 pm,1330465.1,1681818.42
2017-1253-27/05/2021,2017,February,Wednesday,07:40 am,1332290.56,1684095.33
2012-704-27/05/2021,2012,January,Wednesday,10:05 am,1335521.58,1696219.19
2019-9157-27/05/2021,2019,September,Sunday,03:00 pm,1233419.52,1684956.75
2014-4321-27/05/2021,2014,March,Wednesday,06:00 pm,1328488.67,1670516.94
2015-14029-27/05/2021,2015,November,Thursday,06:20 pm,1339403.86,1662047.89
2012-12415-27/05/2021,2012,July,Sunday,01:15 am,1329016.2,1670995.07
2014-2118-27/05/2021,2014,February,Sunday,06:15 pm,1355534.83,1714194.43
2012-22540-27/05/2021,2012,December,Wednesday,02:25 pm,1328075.32,1673324.19
2013-16346-27/05/2021,2013,December,Friday,05:00 pm,1330346.68,1666279.35
2017-4189-27/05/2021,2017,April,Sunday,01:00 am,1337138.55,1675661.53
2016-5589-27/05/2021,2016,March,Saturday,06:10 am,1328396.08,1682967.26
2015-13924-27/05/2021,2015,November,Wednesday,11:30 am,1319947.85,1673497.11
2012-8133-27/05/2021,2012,May,Thursday,08:05 am,1325469.94,1677672.91
2014-13014-27/05/2021,2014,October,Sunday,06:30 am,1336055.18,1610686.58
2013-6938-27/05/2021,2013,May,Sunday,01:50 am,1338865.12,1681558.07
2016-11173-27/05/2021,2016,July,Tuesday,01:40 pm,1320847.03,1647531.84
2016-7178-27/05/2021,2016,April,Wednesday,05:00 am,1338204.17,1665194.84
2012-10417-27/05/2021,2012,June,Wednesday,05:40 pm,1332842.25,1674095.56
2016-13415-27/05/2021,2016,September,Friday,02:45 pm,1322636.62,1665410.15
2012-9780-27/05/2021,2012,June,Sunday,01:30 am,1329432.26,1671006.72
2013-5956-27/05/2021,2013,May,Sunday,09:40 am,1334474.84,1665618.11
2016-411-27/05/2021,2016,December,Sunday,02:15 pm,1334970.6,1691045.79
2015-14427-27/05/2021,2015,December,Sunday,02:20 pm,1326561.54,1671813.96
2013-9529-27/05/2021,2013,July,Thursday,05:00 pm,1337993.38,1642822.32
2014-4327-27/05/2021,2014,March,Friday,05:20 pm,1325603.4,1673794.59
2015-13086-27/05/2021,2015,November,Tuesday,11:00 am,1338527.46,1683988.69
2013-8867-27/05/2021,2013,July,Wednesday,05:10 pm,1353227.66,1666183.7
2017-12264-27/05/2021,2017,December,Saturday,11:30 am,1330421.4,1677200.68
2019-4919-27/05/2021,2019,May,Saturday,10:00 am,1233339.58,1978092.13
2014-8374-27/05/2021,2014,June,Friday,10:00 am,1330635.32,1675352.25
2018-2625-27/05/2021,2018,March,Friday,06:35 am,1336932.45,1680847.03
2015-6677-27/05/2021,2015,April,Sunday,12:55 am,1321929.13,1678039.16
2018-4637-27/05/2021,2018,May,Tuesday,06:50 pm,1338775.13,1697350.72
2015-15348-27/05/2021,2015,December,Wednesday,03:00 am,725068.0,2034048.64
2014-7069-27/05/2021,2014,May,Thursday,11:20 pm,1339620.89,1685593.84
2015-12708-27/05/2021,2015,October,Wednesday,08:50 am,1324957.85,1663292.89
2016-15767-27/05/2021,2016,November,Friday,07:30 pm,1332269.85,1670409.71
2012-20956-27/05/2021,2012,November,Thursday,05:10 pm,1338784.81,1661738.07
2015-6227-27/05/2021,2015,May,Wednesday,05:15 pm,1328493.91,1667181.21
2013-1678-27/05/2021,2013,February,Friday,04:35 pm,1323786.88,1660656.43
2012-9750-27/05/2021,2012,June,Saturday,11:50 pm,1328488.62,1668945.86
2014-10312-27/05/2021,2014,August,Wednesday,11:30 pm,1327892.45,1682348.5
2017-2436-27/05/2021,2017,March,Saturday,05:05 am,1341106.18,1605897.5
2019-1771-27/05/2021,2019,February,Sunday,10:10 am,1319948.63,1680690.42
2015-12254-27/05/2021,2015,October,Friday,09:00 pm,1330630.04,1685794.88
2020-4470-27/05/2021,2020,June,Monday,11:55 am,1330245.78,1662561.23
2016-344-27/05/2021,2016,December,Saturday,04:00 pm,1328878.66,1675904.1
2016-11219-27/05/2021,2016,July,Tuesday,12:30 pm,1321076.95,1662999.56
2017-5678-27/05/2021,2017,June,Monday,04:15 pm,1328669.7,1685257.38
2016-9971-27/05/2021,2016,June,Wednesday,05:30 am,1329018.15,1670927.48
2014-384-27/05/2021,2014,July,Thursday,06:30 am,1328592.97,1683194.71
2018-2765-27/05/2021,2018,March,Tuesday,09:48 am,1235739.89,1883214.0
2013-12596-27/05/2021,2013,September,Friday,06:50 pm,1323954.2,1677264.61
2014-15493-27/05/2021,2014,December,Monday,07:00 am,1348363.67,1690493.65
2014-10098-27/05/2021,2014,August,Thursday,05:00 pm,1271402.93,1819268.27
2017-10059-27/05/2021,2017,October,Thursday,08:20 am,1333109.82,1674213.85
2020-3470-27/05/2021,2020,April,Friday,02:42 pm,1511615.15,1339618.07
2013-3758-27/05/2021,2013,March,Monday,05:50 pm,1324240.85,1659440.06
2015-3546-27/05/2021,2015,March,Wednesday,04:30 pm,1331705.04,1676207.71
2012-19216-27/05/2021,2012,November,Friday,07:20 am,1332151.47,1669042.87
2012-18451-27/05/2021,2012,October,Saturday,03:00 pm,1338685.54,1697661.33
2016-5461-27/05/2021,2016,March,Wednesday,11:15 am,1328806.62,1678779.42
2019-10992-27/05/2021,2019,November,Monday,02:34 pm,1334713.27,1678543.84
2013-2845-27/05/2021,2013,February,Wednesday,05:40 pm,976386.71,2331916.04
2014-2134-27/05/2021,2014,February,Sunday,05:30 pm,1330372.74,1679303.24
2018-1433-27/05/2021,2018,February,Wednesday,04:55 pm,1327014.87,1602590.59
2016-14755-27/05/2021,2016,October,Wednesday,09:30 am,1320776.05,1649856.4
2015-7646-27/05/2021,2015,June,Wednesday,02:45 pm,1448645.45,1574763.28
2016-6017-27/05/2021,2016,March,Tuesday,02:05 pm,1261060.96,1943327.2
2014-15322-27/05/2021,2014,December,Wednesday,04:20 pm,1336080.31,1692236.44
2016-16102-27/05/2021,2016,November,Sunday,10:00 am,1327222.35,1676772.11
2014-7013-27/05/2021,2014,May,Thursday,12:30 pm,1325457.32,1680630.34
2013-12975-27/05/2021,2013,October,Tuesday,10:10 am,1321337.91,1659995.46
2012-15712-27/05/2021,2012,September,Thursday,08:35 am,1318873.79,1647475.63
2018-11478-27/05/2021,2018,November,Saturday,04:24 pm,1349824.62,1681247.67
2012-21701-27/05/2021,2012,December,Tuesday,05:25 pm,1327888.1,1671482.18
2012-8781-27/05/2021,2012,May,Sunday,12:30 pm,1333184.09,1667441.29
2012-8130-27/05/2021,2012,May,Thursday,07:45 am,1332782.42,1688511.32
2013-10808-27/05/2021,2013,August,Sunday,06:15 pm,1334352.04,1695843.78
2019-9440-27/05/2021,2019,September,Monday,03:05 am,1320804.73,1660161.41
2016-11289-27/05/2021,2016,July,Thursday,10:30 am,1504250.26,1457469.15
2017-1903-27/05/2021,2017,February,Sunday,04:30 pm,1336291.66,1675943.47
2016-6373-27/05/2021,2016,March,Thursday,02:50 pm,1330707.17,1659661.97
2019-10842-27/05/2021,2019,October,Wednesday,10:30 pm,1329024.85,1670686.76
2020-10591-27/05/2021,2020,December,Thursday,07:06 am,1328452.6,1671147.69
2017-11523-27/05/2021,2017,November,Wednesday,04:05 pm,1337884.25,1682448.55
2012-21575-27/05/2021,2012,December,Monday,09:10 am,1321524.2,1675460.21
2012-2165-27/05/2021,2012,February,Thursday,07:45 am,1324300.79,1664085.43
2017-12072-27/05/2021,2017,November,Thursday,07:45 am,1327819.74,1670314.74
2015-2763-27/05/2021,2015,February,Saturday,09:00 pm,1336154.28,1690662.75
2017-10377-27/05/2021,2017,October,Sunday,03:20 am,1349947.45,1705756.7
2017-1804-27/05/2021,2017,February,Thursday,04:10 pm,1327236.75,1676376.48
2018-10543-27/05/2021,2018,October,Wednesday,04:30 pm,1332506.81,1691943.52
2018-4062-27/05/2021,2018,April,Saturday,03:57 pm,1325919.17,1664842.01
2013-5488-27/05/2021,2013,April,Friday,07:10 am,1328738.31,1681559.52
2020-73-27/05/2021,2020,January,Saturday,01:45 pm,1328045.05,1677081.54
2012-8551-27/05/2021,2012,May,Wednesday,10:55 am,1334701.93,1687209.78
2012-14466-27/05/2021,2012,August,Friday,07:35 am,1338002.79,1683512.56
2014-2811-27/05/2021,2014,February,Sunday,05:30 pm,1324269.27,1665413.61
2017-8619-27/05/2021,2017,August,Saturday,10:15 am,1330702.67,1675397.15
2017-6047-27/05/2021,2017,June,Friday,06:00 am,1335483.19,1671847.51
2015-8144-27/05/2021,2015,July,Tuesday,12:10 pm,1326402.26,1696550.61
2020-9935-27/05/2021,2020,November,Thursday,12:25 pm,1326370.33,1679242.6
2012-14919-27/05/2021,2012,August,Saturday,11:30 am,1331258.29,1680682.96
2014-1396-27/05/2021,2014,January,Thursday,12:24 pm,1388181.68,1644147.29
2013-7361-27/05/2021,2013,June,Saturday,08:50 pm,1171449.74,2080489.24
2013-11396-27/05/2021,2013,August,Thursday,03:55 pm,1325180.8,1668928.97
2015-11113-27/05/2021,2015,September,Thursday,05:00 pm,1328154.28,1677184.04
2018-11738-27/05/2021,2018,November,Friday,06:58 pm,1328680.32,1671138.4
2013-12138-27/05/2021,2013,September,Monday,12:30 pm,1318596.19,1679248.55
2012-370-27/05/2021,2012,July,Thursday,05:30 pm,1328577.69,1666233.24
2016-2282-27/05/2021,2016,December,Saturday,01:00 am,1319506.82,1687133.89
2018-1096-27/05/2021,2018,February,Monday,06:45 pm,1327661.09,1666207.92
2014-5388-27/05/2021,2014,April,Wednesday,01:20 pm,1335483.17,1692885.83
2013-12631-27/05/2021,2013,September,Saturday,02:30 pm,1321729.04,1647557.15
2012-6468-27/05/2021,2012,April,Thursday,07:30 am,1328738.64,1681544.36
2018-2718-27/05/2021,2018,March,Sunday,01:30 pm,1318078.49,1680669.43
2013-278-27/05/2021,2013,July,Wednesday,11:50 am,1327350.53,1670803.1
2019-3987-27/05/2021,2019,April,Friday,04:35 am,1325596.81,1671575.49
2017-2295-27/05/2021,2017,March,Tuesday,06:45 pm,1329485.91,1660040.61
2015-15245-27/05/2021,2015,December,Saturday,09:00 am,1332511.34,1668702.33
2020-8391-27/05/2021,2020,September,Monday,06:38 pm,1333784.8,1678136.33
2017-938-27/05/2021,2017,January,Tuesday,11:15 am,1327353.48,1679240.8
2015-2279-27/05/2021,2015,February,Wednesday,07:45 am,1327284.13,1674415.88
2017-2999-27/05/2021,2017,March,Sunday,03:10 pm,1333601.36,1689549.53
2015-1087-27/05/2021,2015,January,Sunday,03:30 pm,1338758.87,1666041.89
2019-1941-27/05/2021,2019,February,Thursday,04:44 pm,1323941.89,1677959.81
2015-2878-27/05/2021,2015,March,Tuesday,06:00 pm,1328802.51,1679265.44
2014-11004-27/05/2021,2014,August,Friday,09:48 pm,1320053.03,1657698.99
2017-7828-27/05/2021,2017,August,Friday,04:28 pm,1328011.14,1690450.81
2019-5103-27/05/2021,2019,May,Friday,10:05 am,1330425.1,1662039.2
2016-10573-27/05/2021,2016,July,Tuesday,10:13 am,1319371.95,1650498.23
2019-2516-27/05/2021,2019,March,Monday,10:11 am,1290466.18,1756838.4
2015-13888-27/05/2021,2015,November,Tuesday,12:15 pm,1511429.05,1339718.36
2016-16025-27/05/2021,2016,November,Friday,01:25 pm,1320808.66,1648763.83
2016-4218-27/05/2021,2016,February,Tuesday,09:21 pm,1472695.53,1368784.47
2013-9619-27/05/2021,2013,July,Sunday,04:45 pm,1340432.78,1696158.15
2012-15654-27/05/2021,2012,September,Wednesday,06:25 am,1322095.93,1656549.56
