ID,Year,Month,Day,Time,x,y
2019-7837-27/05/2021,2019,August,Thursday,07:30 am,133642713,168880211
2015-2180-27/05/2021,2015,February,Sunday,08:30 pm,131924736,167317847
2017-2199-27/05/2021,2017,March,Friday,07:45 am,132972414,167101182
2019-11146-27/05/2021,2019,November,Friday,12:00 pm,132422797,166655926
2018-1143-27/05/2021,2018,February,Wednesday,08:10 am,132902950,167053259
2020-4860-27/05/2021,2020,June,Tuesday,05:30 pm,132090853,166984623
2013-167-27/05/2021,2013,May,Wednesday,05:30 pm,132957454,167101443
2014-10264-27/05/2021,2014,August,Tuesday,09:25 pm,153228854,174461180
2013-11840-27/05/2021,2013,September,Monday,06:15 pm,133891298,168476161
2012-10479-27/05/2021,2012,June,Wednesday,07:45 pm,140522634,162990112
2018-6479-27/05/2021,2018,June,Tuesday,10:00 am,132884496,167766861
2014-11624-27/05/2021,2014,September,Friday,06:45 pm,138712580,164420309
2015-2155-27/05/2021,2015,February,Saturday,02:30 pm,132660043,167435460
2017-7998-27/05/2021,2017,August,Wednesday,07:35 am,132786032,167081348
2020-4518-27/05/2021,2020,June,Monday,06:00 pm,132868677,166895367
2014-7951-27/05/2021,2014,June,Thursday,05:30 pm,132746368,166768771
2017-4345-27/05/2021,2017,May,Thursday,09:50 am,133152514,167612011
2015-14950-27/05/2021,2015,December,Friday,10:30 pm,133342125,167458766
2014-1444-27/05/2021,2014,January,Friday,06:00 pm,133722895,168114716
2018-5977-27/05/2021,2018,June,Tuesday,03:00 pm,146313956,153504146
2019-11423-27/05/2021,2019,November,Saturday,08:20 am,133216299,167377481
2017-9947-27/05/2021,2017,October,Monday,09:20 am,131828004,164282489
2013-14216-27/05/2021,2013,October,Tuesday,11:20 am,132080030,166478480
2015-14367-27/05/2021,2015,December,Saturday,10:30 am,133223821,167176160
2015-2395-27/05/2021,2015,February,Thursday,04:30 pm,133351724,168127059
2013-4246-27/05/2021,2013,March,Thursday,08:40 am,132590375,166527631
2020-7118-27/05/2021,2020,August,Monday,04:50 pm,127949087,186546888
2019-7197-27/05/2021,2019,July,Sunday,05:45 pm,131932413,166965432
2020-10953-27/05/2021,2020,December,Sunday,09:19 pm,133824808,170026211
2017-7685-27/05/2021,2017,July,Monday,07:45 am,131895487,168336802
2018-5735-27/05/2021,2018,June,Wednesday,09:10 am,132302237,165341582
2019-6610-27/05/2021,2019,July,Thursday,06:21 pm,132903084,167643720
2016-16397-27/05/2021,2016,November,Monday,05:00 am,133285546,166799456
2012-5514-27/05/2021,2012,March,Monday,06:20 pm,132303035,166118446
2012-12414-27/05/2021,2012,July,Saturday,11:45 pm,156237897,197542825
2016-6685-27/05/2021,2016,April,Friday,03:20 pm,135211982,165720545
2016-2014-27/05/2021,2016,December,Sunday,05:15 pm,132560337,165685400
2014-13356-27/05/2021,2014,October,Sunday,06:10 pm,134277484,170534439
2013-5797-27/05/2021,2013,May,Thursday,02:30 pm,132889463,167564878
2016-7385-27/05/2021,2016,April,Saturday,10:20 pm,132776146,165437119
2018-5273-27/05/2021,2018,May,Wednesday,09:00 pm,106655130,174964314
2016-8102-27/05/2021,2016,May,Wednesday,11:40 am,133169062,167625112
2017-12080-27/05/2021,2017,November,Wednesday,09:45 am,132751558,166591574
2012-18787-27/05/2021,2012,October,Friday,09:20 am,135270465,170244266
2013-9847-27/05/2021,2013,July,Saturday,11:10 am,132106425,167769321
2016-12215-27/05/2021,2016,August,Thursday,01:01 pm,132893527,167253329
2014-3411-27/05/2021,2014,March,Saturday,04:00 pm,133169062,167625112
2018-476-27/05/2021,2018,January,Thursday,03:30 pm,132822187,160118815
2016-10767-27/05/2021,2016,July,Saturday,11:30 am,134278513,166127199
2012-19211-27/05/2021,2012,November,Thursday,08:30 pm,133612807,169079374
2012-6029-27/05/2021,2012,April,Tuesday,03:45 pm,132377433,167010855
2020-9331-27/05/2021,2020,October,Monday,03:20 pm,132276207,166136606
2019-12503-27/05/2021,2019,December,Monday,11:32 am,133567668,169319101
2012-18717-27/05/2021,2012,October,Thursday,09:40 am,134274463,170442317
2015-10296-27/05/2021,2015,August,Saturday,03:15 pm,134232132,160563114
2017-11066-27/05/2021,2017,October,Tuesday,04:00 pm,133439847,168682635
2018-11985-27/05/2021,2018,November,Friday,10:18 am,132942350,166667419
2017-12475-27/05/2021,2017,December,Sunday,10:58 am,132387585,166630037
2013-775-27/05/2021,2013,January,Wednesday,01:45 pm,132100996,166530530
2013-8807-27/05/2021,2013,July,Tuesday,06:30 pm,133237005,168610530
2014-824-27/05/2021,2014,January,Monday,08:20 am,131909256,168504052
2020-748-27/05/2021,2020,January,Monday,09:00 am,133556581,167879965
2017-2981-27/05/2021,2017,March,Saturday,11:54 pm,131500043,163145269
2019-11917-27/05/2021,2019,November,Friday,03:44 pm,151170364,133941403
2015-7953-27/05/2021,2015,July,Wednesday,08:20 pm,132494297,167319427
2012-15167-27/05/2021,2012,August,Tuesday,12:40 pm,131988421,167604355
2018-10360-27/05/2021,2018,October,Thursday,03:20 pm,78991553,201668516
2015-4236-27/05/2021,2015,April,Thursday,04:40 pm,132277263,166075219
2015-15201-27/05/2021,2015,December,Thursday,08:18 am,132769401,167016549
2012-14645-27/05/2021,2012,August,Sunday,06:30 pm,133335760,168924996
2020-585-27/05/2021,2020,January,Wednesday,05:00 am,134336236,170610101
2017-9779-27/05/2021,2017,September,Tuesday,02:50 pm,133393417,168349168
2012-19744-27/05/2021,2012,November,Friday,11:05 pm,133499900,166873578
2015-8196-27/05/2021,2015,July,Wednesday,03:10 pm,131912561,167099907
2015-14824-27/05/2021,2015,December,Tuesday,08:30 am,132075228,167469353
2012-11243-27/05/2021,2012,June,Tuesday,07:20 am,133212696,168178914
2015-6185-27/05/2021,2015,May,Saturday,10:00 am,129200645,178134698
2016-13399-27/05/2021,2016,September,Friday,12:44 pm,107813733,170061667
2020-7123-27/05/2021,2020,August,Monday,08:20 pm,133953283,167109467
2015-9455-27/05/2021,2015,August,Friday,06:00 pm,132383521,165782541
2017-246-27/05/2021,2017,January,Monday,04:20 pm,129297668,183473365
2019-8103-27/05/2021,2019,August,Wednesday,05:00 pm,132546627,168066068
2017-11914-27/05/2021,2017,November,Saturday,10:15 am,132388493,166065973
2014-8148-27/05/2021,2014,June,Monday,03:45 pm,135122014,165320599
2019-9467-27/05/2021,2019,September,Thursday,05:45 pm,132801387,167838822
2020-6241-27/05/2021,2020,July,Tuesday,08:25 am,132419928,167336311
2012-20961-27/05/2021,2012,November,Thursday,03:10 pm,132509428,166400799
2014-11415-27/05/2021,2014,September,Tuesday,04:35 pm,132654315,167179575
2013-6015-27/05/2021,2013,May,Wednesday,04:26 pm,132342435,167119752
2014-3712-27/05/2021,2014,March,Sunday,01:00 am,132574894,167290007
2018-8637-27/05/2021,2018,August,Tuesday,11:30 pm,134757698,176166851
2019-10297-27/05/2021,2019,October,Thursday,05:55 pm,131866312,164363635
2016-1664-27/05/2021,2016,December,Tuesday,11:00 am,132418657,167625045
2012-6160-27/05/2021,2012,April,Thursday,03:10 pm,131964801,164749506
2018-4414-27/05/2021,2018,May,Thursday,07:02 am,132950106,167084853
2012-22755-27/05/2021,2012,December,Thursday,12:40 pm,132866053,167232240
2019-9899-27/05/2021,2019,October,Saturday,08:40 pm,136114674,172345561
2016-13058-27/05/2021,2016,September,Thursday,03:57 am,124984772,167378107
2014-2978-27/05/2021,2014,February,Thursday,04:55 pm,151867043,150878380
2015-3190-27/05/2021,2015,March,Tuesday,04:30 pm,132081001,164869532
2014-8728-27/05/2021,2014,July,Saturday,01:30 pm,132618387,168107639
2017-8814-27/05/2021,2017,August,Wednesday,07:30 pm,133445071,169578720
2020-8833-27/05/2021,2020,October,Monday,07:20 am,133758264,169509341
2018-809-27/05/2021,2018,January,Sunday,06:45 am,133043883,167651343
2020-10766-27/05/2021,2020,December,Tuesday,04:30 pm,132288015,167570257
2020-7569-27/05/2021,2020,September,Friday,05:30 am,123637160,176065247
2013-8556-27/05/2021,2013,June,Friday,11:40 am,132915012,166577248
2012-11357-27/05/2021,2012,June,Thursday,07:27 am,133197775,168938242
2017-7914-27/05/2021,2017,August,Friday,07:30 pm,136310864,173329827
2012-18955-27/05/2021,2012,October,Sunday,06:40 pm,133527320,160544796
2015-10642-27/05/2021,2015,September,Friday,08:15 am,132574476,167070668
2018-6935-27/05/2021,2018,July,Sunday,10:00 am,132846472,167067091
2015-10781-27/05/2021,2015,September,Thursday,01:30 pm,132556415,167007893
2014-7355-27/05/2021,2014,June,Thursday,04:30 pm,132414110,167020235
2018-2670-27/05/2021,2018,March,Friday,11:00 am,134307088,170578162
2019-7905-27/05/2021,2019,August,Friday,04:50 pm,133667605,169271582
2012-2855-27/05/2021,2012,February,Sunday,11:30 am,143056800,176510859
2013-12065-27/05/2021,2013,September,Wednesday,11:50 pm,133489640,167617262
2016-7946-27/05/2021,2016,April,Tuesday,09:30 am,133814783,168363789
2018-9528-27/05/2021,2018,September,Thursday,05:30 pm,132593773,166425444
2013-15513-27/05/2021,2013,December,Monday,05:45 pm,132904764,166989543
2020-1665-27/05/2021,2020,February,Thursday,07:10 am,132465081,169928329
2013-14872-27/05/2021,2013,November,Wednesday,03:30 pm,132956139,167292194
2014-6533-27/05/2021,2014,May,Saturday,06:00 pm,132423130,167073258
2012-9106-27/05/2021,2012,May,Monday,03:40 pm,132902075,167084055
2012-14731-27/05/2021,2012,August,Tuesday,02:19 pm,132676058,166354827
2016-7777-27/05/2021,2016,May,Tuesday,04:55 pm,133879811,166195082
2015-6812-27/05/2021,2015,June,Wednesday,04:08 pm,133314743,167466639
2013-5499-27/05/2021,2013,April,Friday,11:50 am,133085968,168006864
2014-9367-27/05/2021,2014,July,Tuesday,08:45 pm,132436377,166208246
2015-10994-27/05/2021,2015,September,Tuesday,04:55 pm,132928887,166990155
2020-8005-27/05/2021,2020,September,Thursday,08:23 pm,132809289,167519395
2012-14235-27/05/2021,2012,August,Monday,05:45 pm,132053662,166492191
2013-3868-27/05/2021,2013,March,Wednesday,04:30 pm,133067327,166899760
2014-3321-27/05/2021,2014,March,Friday,08:30 am,132973751,167455459
2015-4361-27/05/2021,2015,April,Monday,09:15 pm,133079709,169136926
2017-6241-27/05/2021,2017,June,Wednesday,03:30 pm,133224014,167382491
2017-4773-27/05/2021,2017,May,Monday,06:35 am,132396219,167712935
2020-2373-27/05/2021,2020,March,Monday,06:15 am,134008728,166067909
2016-16119-27/05/2021,2016,November,Saturday,08:55 pm,133459058,168316028
2012-8702-27/05/2021,2012,May,Thursday,07:45 pm,152473126,174329701
2012-12385-27/05/2021,2012,July,Saturday,10:20 am,132102333,166475502
2016-4287-27/05/2021,2016,February,Thursday,01:50 pm,124343657,178293104
2017-10443-27/05/2021,2017,October,Tuesday,05:00 am,133641444,169454441
2018-2596-27/05/2021,2018,March,Thursday,08:33 am,132422730,166658054
2014-2336-27/05/2021,2014,February,Thursday,05:00 pm,133197775,168938242
2016-14138-27/05/2021,2016,September,Tuesday,03:05 am,131669177,164346379
2017-9011-27/05/2021,2017,September,Monday,05:35 pm,131671418,164211078
2015-14595-27/05/2021,2015,December,Wednesday,06:15 pm,132866634,168349906
2014-5118-27/05/2021,2014,April,Tuesday,04:30 pm,132067142,167243872
2014-9935-27/05/2021,2014,August,Monday,08:45 am,122736049,158686557
2017-6149-27/05/2021,2017,June,Sunday,05:30 pm,133033343,168770547
2019-12733-27/05/2021,2019,December,Monday,08:00 am,133072259,167541436
2012-12806-27/05/2021,2012,July,Saturday,11:35 am,132038340,166456624
2012-13009-27/05/2021,2012,July,Monday,07:00 pm,133072758,167171848
2014-5256-27/05/2021,2014,April,Thursday,06:15 pm,133169553,167623637
2020-5225-27/05/2021,2020,June,Tuesday,03:30 pm,132273197,167583092
2014-11564-27/05/2021,2014,September,Friday,11:00 pm,133847479,168126145
2012-18515-27/05/2021,2012,October,Monday,08:20 am,133080440,167198718
2012-16534-27/05/2021,2012,September,Tuesday,05:45 pm,133654559,177543670
2012-6214-27/05/2021,2012,April,Friday,04:20 pm,138428113,165533529
2012-14415-27/05/2021,2012,August,Thursday,05:50 pm,132120958,165853725
2015-10814-27/05/2021,2015,September,Friday,02:45 pm,84279908,255228059
2014-12432-27/05/2021,2014,October,Sunday,04:15 am,135720141,170590257
2018-2806-27/05/2021,2018,March,Wednesday,07:25 am,132908370,167083720
2012-20381-27/05/2021,2012,November,Tuesday,05:45 pm,132957670,167070229
2015-4720-27/05/2021,2015,April,Wednesday,03:30 pm,132577137,167008526
2015-4965-27/05/2021,2015,April,Sunday,12:01 am,107736853,168683242
2012-5635-27/05/2021,2012,March,Wednesday,01:10 am,151201877,151399935
2017-12913-27/05/2021,2017,December,Wednesday,04:15 pm,133324430,167178845
2014-6049-27/05/2021,2014,May,Thursday,10:40 am,132272769,166151402
2017-8337-27/05/2021,2017,August,Friday,04:05 pm,146032420,174716417
2020-6868-27/05/2021,2020,August,Monday,08:30 am,132593288,166615420
2013-11844-27/05/2021,2013,September,Monday,07:00 pm,133043011,167720082
2018-13579-27/05/2021,2018,November,Friday,11:30 pm,132247745,167470865
2013-16638-27/05/2021,2013,December,Tuesday,11:50 am,132432504,167201878
2018-8497-27/05/2021,2018,August,Friday,01:00 pm,92026126,239531329
2018-10448-27/05/2021,2018,October,Monday,12:15 pm,107811218,169885850
2012-7291-27/05/2021,2012,April,Wednesday,07:25 pm,132751327,167363683
2015-15013-27/05/2021,2015,December,Sunday,02:40 pm,132337313,166083986
2013-2416-27/05/2021,2013,February,Tuesday,08:30 am,132943207,167338663
2018-2009-27/05/2021,2018,March,Thursday,08:20 am,133070708,166831959
2017-4075-27/05/2021,2017,April,Monday,08:56 pm,132645438,167495768
2014-1740-27/05/2021,2014,January,Friday,04:30 pm,132416638,166890615
2013-3499-27/05/2021,2013,March,Wednesday,08:55 am,131878881,164747160
2014-12165-27/05/2021,2014,September,Saturday,05:00 pm,135168803,167143446
2012-10994-27/05/2021,2012,June,Thursday,07:15 pm,132743688,166620124
2013-14165-27/05/2021,2013,November,Monday,09:15 am,133608031,169223644
2016-11100-27/05/2021,2016,July,Saturday,06:30 pm,132412303,167093882
2013-254-27/05/2021,2013,July,Saturday,10:30 pm,134099902,168480969
2019-11395-27/05/2021,2019,November,Friday,12:30 pm,133001476,169963451
2020-3907-27/05/2021,2020,May,Tuesday,10:50 am,132418587,163108628
2016-16157-27/05/2021,2016,November,Monday,09:22 pm,131693037,159486849
2018-12551-27/05/2021,2018,December,Saturday,08:15 pm,142732283,142895450
2012-17709-27/05/2021,2012,October,Sunday,01:45 pm,131841275,165363510
2016-1489-27/05/2021,2016,December,Sunday,05:30 pm,151021768,133885534
2020-3466-27/05/2021,2020,April,Thursday,02:15 pm,133517783,167455690
2013-8135-27/05/2021,2013,June,Friday,09:05 am,123779854,188370774
2020-11476-27/05/2021,2020,December,Wednesday,11:10 am,133337855,167856106
2013-15308-27/05/2021,2013,November,Tuesday,08:30 am,123510858,188344675
2020-7211-27/05/2021,2020,August,Thursday,09:40 am,132265542,166162406
2019-3185-27/05/2021,2019,April,Wednesday,06:55 am,133207280,167659528
2015-3443-27/05/2021,2015,March,Friday,01:35 pm,132030114,166529406
2013-12882-27/05/2021,2013,October,Saturday,06:55 am,133688214,168622515
2013-5054-27/05/2021,2013,April,Sunday,05:40 pm,132556456,166894292
2019-12582-27/05/2021,2019,December,Tuesday,12:40 pm,132105265,166181004
2016-275-27/05/2021,2016,December,Saturday,12:08 am,132160392,165933993
2016-1891-27/05/2021,2016,December,Friday,10:50 pm,133458511,168360898
2016-16239-27/05/2021,2016,November,Wednesday,07:30 pm,132823212,166956532
2016-3584-27/05/2021,2016,January,Sunday,02:50 pm,132880581,167880293
2016-13569-27/05/2021,2016,September,Tuesday,03:40 pm,131623082,164750675
2017-12506-27/05/2021,2017,December,Monday,06:35 am,133223821,167176160
2013-15694-27/05/2021,2013,December,Friday,07:00 pm,132907286,167262095
2014-13184-27/05/2021,2014,October,Thursday,08:50 am,133784019,169654013
2016-9232-27/05/2021,2016,June,Monday,03:20 am,133791262,169627662
2018-2875-27/05/2021,2018,March,Thursday,09:50 am,132695849,167838194
2014-13778-27/05/2021,2014,November,Wednesday,01:35 pm,132867221,167147417
2014-1206-27/05/2021,2014,January,Saturday,06:15 pm,132247720,167760645
2013-4819-27/05/2021,2013,April,Wednesday,05:50 pm,133525454,169005688
2014-3780-27/05/2021,2014,March,Monday,03:50 pm,132790405,167034014
2013-10293-27/05/2021,2013,August,Tuesday,03:45 pm,133398582,167487086
2017-4160-27/05/2021,2017,April,Friday,04:00 pm,132625837,166205853
2015-13355-27/05/2021,2015,November,Wednesday,05:18 pm,132906242,166880129
2020-8954-27/05/2021,2020,October,Thursday,07:30 am,132575138,167328771
2012-20299-27/05/2021,2012,November,Saturday,10:00 am,132385577,167093181
2012-578-27/05/2021,2012,January,Wednesday,04:15 pm,132068896,167711231
2016-10555-27/05/2021,2016,July,Monday,06:15 pm,133311967,167421821
2016-15297-27/05/2021,2016,October,Tuesday,01:00 pm,133316514,168865119
2020-3334-27/05/2021,2020,April,Saturday,04:30 pm,132578835,167794176
2014-2555-27/05/2021,2014,February,Monday,08:45 pm,133369817,167799607
2013-12506-27/05/2021,2013,September,Wednesday,06:20 pm,132385547,167094223
2013-8844-27/05/2021,2013,July,Wednesday,11:40 pm,132251190,166534737
2016-13035-27/05/2021,2016,August,Wednesday,01:10 pm,132106321,166532308
2016-12174-27/05/2021,2016,August,Thursday,01:15 pm,133126425,167588288
2012-19756-27/05/2021,2012,November,Sunday,09:00 am,132112856,166117151
2015-9880-27/05/2021,2015,August,Sunday,12:40 pm,132952442,166673979
2014-5248-27/05/2021,2014,April,Friday,09:50 am,132225006,167080744
2012-11323-27/05/2021,2012,June,Wednesday,09:00 am,132742625,166891354
2019-9398-27/05/2021,2019,September,Saturday,11:25 am,132432386,166310391
2015-10739-27/05/2021,2015,September,Thursday,08:50 am,132730279,167382724
2012-6825-27/05/2021,2012,April,Wednesday,01:30 pm,132037575,166488197
2012-1740-27/05/2021,2012,January,Wednesday,05:20 am,132092956,166882766
2020-1109-27/05/2021,2020,February,Thursday,05:00 am,132159949,167909912
2012-5565-27/05/2021,2012,March,Tuesday,04:35 pm,134277547,170538597
2018-10191-27/05/2021,2018,August,Friday,03:30 pm,133020997,166104035
2013-15011-27/05/2021,2013,November,Friday,12:30 pm,132973538,165582530
2015-13419-27/05/2021,2015,November,Friday,05:40 pm,133593418,168118933
2017-11890-27/05/2021,2017,November,Friday,02:15 pm,133222575,167209355
2016-13946-27/05/2021,2016,September,Thursday,05:40 pm,132757622,166419422
2018-7721-27/05/2021,2018,July,Monday,06:00 pm,134163193,165632619
2015-3611-27/05/2021,2015,March,Friday,08:10 am,133807925,167949638
2018-2653-27/05/2021,2018,March,Friday,04:00 pm,132761748,167924697
2014-8921-27/05/2021,2014,July,Thursday,05:10 pm,133498188,167623058
2012-2594-27/05/2021,2012,February,Thursday,08:27 am,133964048,166119363
2018-9065-27/05/2021,2018,September,Saturday,11:48 pm,133482563,169881423
2013-11918-27/05/2021,2013,September,Wednesday,03:40 pm,134101696,170206104
2015-14196-27/05/2021,2015,December,Tuesday,09:45 am,132627999,167024625
2020-7888-27/05/2021,2020,September,Tuesday,06:35 am,133063677,167534023
2013-7664-27/05/2021,2013,June,Tuesday,01:30 pm,138941525,164699998
2016-1899-27/05/2021,2016,December,Saturday,10:00 am,132891358,160660810
2018-6179-27/05/2021,2018,June,Friday,02:50 pm,134739863,174239420
2018-3438-27/05/2021,2018,April,Friday,08:20 am,132391089,167915249
2016-901-27/05/2021,2016,December,Saturday,11:15 pm,132811631,167367573
2017-10201-27/05/2021,2017,September,Monday,05:45 am,133862394,168040341
2020-2727-27/05/2021,2020,March,Saturday,11:32 am,133073184,166748242
2014-10437-27/05/2021,2014,August,Saturday,06:45 pm,132874838,167052446
2013-12197-27/05/2021,2013,September,Wednesday,01:00 pm,132867794,167135016
2015-6766-27/05/2021,2015,June,Tuesday,04:25 pm,132722968,167665961
2014-96-27/05/2021,2014,March,Saturday,01:35 pm,132824150,167015464
2015-4952-27/05/2021,2015,April,Monday,07:30 am,132745834,166787838
2017-10200-27/05/2021,2017,October,Monday,06:10 pm,132914439,166596976
2017-8994-27/05/2021,2017,September,Tuesday,10:34 am,131862223,164408033
2012-5570-27/05/2021,2012,March,Tuesday,01:15 pm,133037717,167931541
2018-603-27/05/2021,2018,January,Sunday,10:09 pm,132891458,169078228
2018-611-27/05/2021,2018,January,Monday,08:05 am,132807136,167366187
2019-11020-27/05/2021,2019,November,Monday,09:00 pm,124446660,178102319
2012-17120-27/05/2021,2012,September,Friday,08:30 am,132719360,166200301
2016-6782-27/05/2021,2016,April,Monday,08:50 am,132258876,166700362
2014-11987-27/05/2021,2014,September,Tuesday,02:30 pm,132081018,167138314
2017-2391-27/05/2021,2017,March,Thursday,06:00 pm,132604560,167425407
2012-9321-27/05/2021,2012,May,Sunday,04:00 pm,133198258,166904635
2015-14009-27/05/2021,2015,November,Thursday,04:50 pm,134265944,166086690
2019-7219-27/05/2021,2019,July,Friday,12:30 pm,132874227,165126492
2016-1927-27/05/2021,2016,December,Friday,01:20 pm,132977608,167459653
2018-10979-27/05/2021,2018,October,Sunday,04:05 pm,133354621,167441927
2014-9321-27/05/2021,2014,July,Monday,08:30 am,92694146,190985934
2014-1913-27/05/2021,2014,February,Wednesday,07:30 am,133047576,168353238
2015-13908-27/05/2021,2015,November,Wednesday,12:30 am,133081771,169120763
2013-14882-27/05/2021,2013,November,Wednesday,05:35 pm,132649176,165350789
2020-403-27/05/2021,2020,January,Thursday,01:00 am,132405978,167742314
2017-3993-27/05/2021,2017,April,Saturday,09:30 am,133327770,168537145
2014-8152-27/05/2021,2014,June,Friday,11:00 am,132847874,167074371
2012-3019-27/05/2021,2012,February,Wednesday,05:10 pm,132386447,168100897
2015-4984-27/05/2021,2015,April,Tuesday,02:00 pm,132384143,167133404
2012-4713-27/05/2021,2012,March,Wednesday,07:50 am,133228078,167041005
2012-2284-27/05/2021,2012,February,Friday,06:50 pm,132418657,167625045
2018-3872-27/05/2021,2018,April,Sunday,05:40 am,133319777,166907392
2012-9319-27/05/2021,2012,May,Sunday,04:00 pm,131396069,175761957
2012-19291-27/05/2021,2012,November,Saturday,12:30 pm,133601629,167782990
2014-2992-27/05/2021,2014,February,Thursday,02:35 pm,133610224,169223997
2013-4545-27/05/2021,2013,April,Thursday,11:15 pm,133192349,166769464
2016-2915-27/05/2021,2016,January,Tuesday,08:15 am,141345260,161810729
2018-11569-27/05/2021,2018,November,Tuesday,12:00 pm,146202000,174853777
2015-9305-27/05/2021,2015,August,Tuesday,08:00 pm,85462986,253200867
2016-12472-27/05/2021,2016,August,Wednesday,04:55 pm,132414408,166975948
2013-75-27/05/2021,2013,March,Monday,05:20 pm,132645296,166855825
2015-8790-27/05/2021,2015,July,Thursday,05:50 pm,133637128,168966455
2014-74-27/05/2021,2014,February,Friday,01:30 pm,132933317,166396139
2016-4988-27/05/2021,2016,February,Sunday,09:20 am,131891651,167148871
2015-10985-27/05/2021,2015,August,Sunday,03:55 pm,132442984,167005176
2016-11244-27/05/2021,2016,July,Tuesday,02:30 pm,136961113,168571864
2013-10737-27/05/2021,2013,August,Saturday,02:05 am,111531547,234322254
2013-301-27/05/2021,2013,August,Tuesday,09:20 am,133113796,168017084
2013-13868-27/05/2021,2013,October,Sunday,10:15 pm,152552260,176216271
2019-2204-27/05/2021,2019,March,Thursday,08:30 am,132423544,167317551
2012-5515-27/05/2021,2012,March,Monday,04:35 pm,132803973,167755980
2016-5433-27/05/2021,2016,March,Wednesday,12:00 pm,151302751,173899797
2012-12540-27/05/2021,2012,July,Tuesday,08:30 am,135459441,169218659
2016-10736-27/05/2021,2016,July,Friday,10:30 am,134432836,170600179
2018-13395-27/05/2021,2018,December,Monday,03:10 pm,131634155,164277825
2012-17156-27/05/2021,2012,September,Saturday,05:15 pm,132759429,166336025
2012-20892-27/05/2021,2012,November,Wednesday,05:55 pm,132542127,167314118
2016-13463-27/05/2021,2016,September,Sunday,06:00 am,135494921,169666862
2017-12566-27/05/2021,2017,December,Monday,05:55 pm,132954519,167101392
2012-10230-27/05/2021,2012,June,Sunday,02:50 pm,132222835,167626466
2015-13704-27/05/2021,2015,November,Thursday,04:50 pm,132228428,167900504
2019-12730-27/05/2021,2019,December,Sunday,02:00 pm,143463141,146601959
2015-2612-27/05/2021,2015,February,Wednesday,05:50 pm,133199048,168374910
2018-222-27/05/2021,2018,January,Tuesday,05:30 pm,150411389,132944175
2018-3296-27/05/2021,2018,April,Monday,01:30 pm,150251254,173854921
2012-7492-27/05/2021,2012,April,Friday,03:40 pm,132368764,167010599
2015-3747-27/05/2021,2015,March,Monday,08:28 am,151172485,133957137
2017-703-27/05/2021,2017,January,Monday,04:00 pm,131706782,163355597
2014-12210-27/05/2021,2014,September,Monday,08:45 am,131987381,167604362
2012-9223-27/05/2021,2012,May,Friday,07:30 pm,132746592,166762620
2012-8704-27/05/2021,2012,May,Friday,06:15 pm,133643619,169465879
2015-980-27/05/2021,2015,January,Wednesday,03:15 pm,132867943,167122854
2017-10399-27/05/2021,2017,October,Sunday,03:35 pm,133233722,167795342
2015-14790-27/05/2021,2015,December,Monday,09:33 pm,131994973,164729287
2013-13180-27/05/2021,2013,October,Sunday,06:55 am,132606556,167510610
2016-12860-27/05/2021,2016,August,Friday,06:30 pm,134375195,171368264
2019-7014-27/05/2021,2019,July,Tuesday,11:23 pm,131984379,167842395
2019-10061-27/05/2021,2019,October,Friday,10:30 am,133688895,167390467
2014-3493-27/05/2021,2014,March,Tuesday,02:30 pm,132435210,165655287
2016-914-27/05/2021,2016,December,Saturday,02:30 pm,132699843,169468499
2015-1475-27/05/2021,2015,January,Thursday,09:35 am,132903084,167643720
2012-2421-27/05/2021,2012,February,Friday,02:00 pm,132578487,166946242
2012-11284-27/05/2021,2012,June,Tuesday,04:25 pm,133445071,169578720
2013-12992-27/05/2021,2013,October,Saturday,09:00 pm,132390912,200748667
2019-6623-27/05/2021,2019,July,Friday,08:51 am,133063532,167535225
2019-2083-27/05/2021,2019,March,Tuesday,08:49 am,133549637,168818158
2019-5634-27/05/2021,2019,June,Friday,03:30 pm,133187706,167659600
2015-6110-27/05/2021,2015,May,Monday,08:10 am,133237897,166701857
2016-2495-27/05/2021,2016,April,Thursday,01:30 pm,132520986,167097637
2018-10219-27/05/2021,2018,October,Monday,09:15 pm,132987539,168482404
2017-7825-27/05/2021,2017,August,Friday,04:26 pm,134293462,170559427
2019-142-27/05/2021,2019,January,Sunday,06:15 pm,132917096,166506171
2014-9837-27/05/2021,2014,August,Saturday,11:40 am,132646381,167265114
2014-12594-27/05/2021,2014,October,Thursday,08:35 am,132667654,166865082
2016-6918-27/05/2021,2016,April,Wednesday,06:00 pm,132098107,167084476
2015-2637-27/05/2021,2015,February,Friday,06:07 pm,132405420,167764178
2013-11736-27/05/2021,2013,September,Saturday,12:30 pm,132318649,166392173
2013-11234-27/05/2021,2013,August,Tuesday,08:30 am,132397181,167643187
2019-11739-27/05/2021,2019,November,Sunday,11:26 pm,132886228,167644172
2013-4519-27/05/2021,2013,April,Thursday,11:11 am,133551058,169383138
2018-5959-27/05/2021,2018,June,Wednesday,05:25 pm,133382589,167809442
2014-11966-27/05/2021,2014,August,Friday,12:01 am,132895605,168500805
2014-1214-27/05/2021,2014,January,Saturday,05:45 pm,127575109,157986741
2013-4474-27/05/2021,2013,April,Tuesday,05:45 pm,132107349,166432482
2018-913-27/05/2021,2018,January,Monday,04:50 pm,131986672,167990905
2013-13134-27/05/2021,2013,October,Friday,10:00 pm,131867004,167328531
2020-5369-27/05/2021,2020,July,Wednesday,08:35 am,132435849,167771307
