REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-4268-27/05/2021,2013,March,Thursday,06:30 pm,1326390.75,1679153.45
2014-11491-27/05/2021,2014,September,Thursday,05:50 pm,1333815.17,1673244.73
2020-6733-27/05/2021,2020,August,Wednesday,05:22 pm,1328374.73,1668226.19
2015-4948-27/05/2021,2015,April,Tuesday,11:05 am,1329626.23,1664220.37
2017-2874-27/05/2021,2017,March,Thursday,06:50 am,1320284.98,1679992.97
2015-1758-27/05/2021,2015,February,Thursday,09:00 am,1341749.13,1660069.8
2014-8322-27/05/2021,2014,June,Friday,05:45 pm,1326056.45,1673028.42
2016-15019-27/05/2021,2016,October,Tuesday,12:36 pm,1322768.82,1660878.17
2014-10630-27/05/2021,2014,August,Wednesday,03:15 pm,1336717.79,1680610.56
2014-15957-27/05/2021,2014,December,Friday,08:28 am,1318551.84,1673578.56
2013-11234-27/05/2021,2013,August,Tuesday,08:30 am,1323971.81,1676431.87
2015-13787-27/05/2021,2015,November,Saturday,03:30 pm,1321031.49,1664500.48
2015-7243-27/05/2021,2015,June,Tuesday,10:50 am,1236789.6,1883472.83
2014-7628-27/05/2021,2014,June,Wednesday,06:00 pm,1330476.02,1671035.6
2017-8664-27/05/2021,2017,August,Sunday,05:40 pm,1336469.22,1677655.23
2020-4873-27/05/2021,2020,June,Sunday,06:10 pm,1336095.07,1692238.78
2018-11197-27/05/2021,2018,October,Friday,06:32 pm,1329034.22,1670362.17
2016-10336-27/05/2021,2016,June,Thursday,08:30 am,1318617.25,1681083.97
2017-7673-27/05/2021,2017,July,Saturday,11:45 am,1326019.81,1668830.08
2019-3351-27/05/2021,2019,April,Sunday,04:28 pm,1321567.16,1654709.48
2012-8049-27/05/2021,2012,May,Tuesday,12:45 pm,1328850.49,1677444.39
2015-5471-27/05/2021,2015,May,Sunday,02:40 pm,1320712.38,1664891.54
2012-13779-27/05/2021,2012,August,Sunday,07:35 pm,1326152.57,1668957.99
2020-3846-27/05/2021,2020,May,Saturday,04:00 pm,1330324.74,1681657.62
2012-10228-27/05/2021,2012,June,Sunday,11:30 am,1321549.3,1651438.46
2014-11717-27/05/2021,2014,September,Wednesday,11:40 am,1023713.27,1790141.6
2014-7062-27/05/2021,2014,May,Friday,03:00 pm,1330882.99,1672709.34
2017-12727-27/05/2021,2017,December,Saturday,02:00 pm,1320920.53,1669145.94
2019-6652-27/05/2021,2019,July,Friday,04:30 pm,1325908.48,1665276.78
2015-11541-27/05/2021,2015,September,Tuesday,12:20 pm,1351813.85,1653149.43
2017-1248-27/05/2021,2017,February,Wednesday,12:50 pm,1329057.07,1668972.63
2016-219-27/05/2021,2016,December,Thursday,12:13 am,1321252.67,1653811.04
2020-533-27/05/2021,2020,January,Monday,06:45 am,1335455.1,1688128.4
2020-5910-27/05/2021,2020,July,Saturday,12:03 pm,1320444.84,1664973.15
2013-8999-27/05/2021,2013,July,Sunday,02:00 pm,1323579.92,1661080.38
2014-15906-27/05/2021,2014,December,Wednesday,09:00 am,1337625.75,1697533.01
2018-2088-27/05/2021,2018,March,Thursday,07:00 pm,1329835.83,1680907.08
2019-5869-27/05/2021,2019,June,Friday,04:35 am,1320067.53,1672826.6
2013-11442-27/05/2021,2013,August,Saturday,04:00 pm,1332053.13,1671082.87
2015-10002-27/05/2021,2015,August,Saturday,02:30 pm,1328283.21,1670351.74
2014-10139-27/05/2021,2014,August,Saturday,12:00 pm,1323345.1,1678737.95
2013-5379-27/05/2021,2013,April,Monday,10:15 am,1330707.66,1668246.71
2014-6645-27/05/2021,2014,May,Tuesday,05:15 pm,1333815.87,1678085.87
2019-1409-27/05/2021,2019,February,Thursday,09:00 pm,1322563.35,1665354.56
2015-14888-27/05/2021,2015,December,Wednesday,09:40 am,1327363.85,1670321.47
2014-2070-27/05/2021,2014,February,Friday,03:07 pm,1334756.2,1671144.07
2017-12589-27/05/2021,2017,December,Tuesday,11:26 pm,1343089.69,1640060.74
2020-5717-27/05/2021,2020,July,Sunday,01:16 pm,1325312.43,1662248.35
2019-9876-27/05/2021,2019,October,Friday,08:30 pm,1334486.65,1681758.8
2012-7582-27/05/2021,2012,May,Tuesday,08:10 am,1324330.2,1663075.64
2017-4696-27/05/2021,2017,May,Saturday,11:05 am,1328890.13,1683605.35
2016-10281-27/05/2021,2016,June,Thursday,10:00 am,1327377.74,1670639.77
2020-7549-27/05/2021,2020,September,Saturday,08:22 am,1330307.3,1677476.16
2017-8591-27/05/2021,2017,August,Friday,08:45 am,1099842.11,1739020.81
2015-522-27/05/2021,2015,February,Thursday,06:00 pm,1318733.66,1680511.58
2013-816-27/05/2021,2013,January,Thursday,03:00 pm,1322524.9,1675542.71
2014-6742-27/05/2021,2014,May,Thursday,05:30 pm,1510531.12,1339730.78
2017-8101-27/05/2021,2017,August,Friday,05:15 pm,1328114.31,1670506.34
2012-22226-27/05/2021,2012,December,Wednesday,04:30 pm,1356337.54,1705661.7
2013-15158-27/05/2021,2013,November,Tuesday,02:40 pm,1332989.5,1672725.15
2012-1888-27/05/2021,2012,January,Friday,12:45 pm,1322727.34,1675834.91
2013-10632-27/05/2021,2013,August,Thursday,03:50 pm,1322198.94,1654479.94
2017-2676-27/05/2021,2017,March,Saturday,10:00 am,1330623.32,1670361.88
2013-3149-27/05/2021,2013,March,Monday,07:30 am,1333148.07,1671787.87
2015-6670-27/05/2021,2015,May,Saturday,04:55 pm,1340701.87,1666212.73
2019-1753-27/05/2021,2019,February,Saturday,08:59 pm,1241477.04,1765577.47
2018-10435-27/05/2021,2018,October,Monday,09:50 am,1339792.5,1679839.88
2020-9648-27/05/2021,2020,November,Wednesday,07:50 am,1327772.35,1670650.78
2014-9456-27/05/2021,2014,July,Thursday,02:40 pm,1326376.74,1669477.09
2018-4400-27/05/2021,2018,May,Wednesday,04:02 pm,1330788.85,1665533.55
2016-1585-27/05/2021,2016,December,Monday,04:45 pm,1329616.3,1669298.34
2014-15334-27/05/2021,2014,November,Tuesday,07:30 am,1065573.57,1813313.25
2013-8068-27/05/2021,2013,June,Thursday,01:39 am,1328105.5,1674656.34
2013-7192-27/05/2021,2013,May,Friday,08:20 pm,1333268.54,1681353.79
2015-8112-27/05/2021,2015,July,Monday,05:40 pm,1335285.41,1679409.95
2015-14692-27/05/2021,2015,December,Saturday,11:25 am,1330267.64,1681667.28
2013-15501-27/05/2021,2013,December,Sunday,09:50 pm,1321114.2,1661682.51
2020-3530-27/05/2021,2020,April,Sunday,07:09 pm,1320509.08,1679073.54
2013-15990-27/05/2021,2013,December,Friday,05:30 pm,1335314.98,1690074.68
2018-1463-27/05/2021,2018,February,Thursday,01:15 pm,1323908.75,1679262.68
2019-384-27/05/2021,2019,January,Tuesday,01:00 pm,1328258.79,1692163.2
2018-3926-27/05/2021,2018,April,Tuesday,02:40 pm,1329591.02,1669989.06
2012-6946-27/05/2021,2012,April,Friday,09:00 am,1514638.75,1336824.89
2019-9694-27/05/2021,2019,September,Sunday,01:50 pm,1237798.56,1884409.89
2014-4796-27/05/2021,2014,April,Tuesday,10:30 pm,1469570.18,1365981.3
2014-11034-27/05/2021,2014,August,Sunday,10:40 am,1325386.13,1660697.91
2017-9686-27/05/2021,2017,September,Saturday,08:15 pm,1282605.75,1827404.15
2019-12415-27/05/2021,2019,December,Thursday,05:00 pm,1323091.67,1665742.81
2015-5511-27/05/2021,2015,May,Tuesday,09:40 am,1334961.09,1694449.26
2016-1805-27/05/2021,2016,December,Thursday,04:50 pm,1333502.04,1671795.33
2012-2597-27/05/2021,2012,February,Thursday,08:35 am,1328489.16,1670187.49
2012-11989-27/05/2021,2012,July,Saturday,09:30 am,1341011.23,1682000.73
2014-8323-27/05/2021,2014,June,Saturday,08:45 am,1321185.13,1659325.67
2013-8505-27/05/2021,2013,June,Thursday,03:00 pm,1320916.56,1669281.44
2013-11285-27/05/2021,2013,August,Wednesday,04:00 pm,1335703.56,1677347.37
2015-6164-27/05/2021,2015,May,Monday,05:30 pm,1324225.18,1670942.28
2012-11243-27/05/2021,2012,June,Tuesday,07:20 am,1332126.96,1681789.14
2017-5065-27/05/2021,2017,May,Sunday,05:45 am,1523122.5,1494152.42
2013-1350-27/05/2021,2013,January,Thursday,07:20 am,1321020.85,1676022.13
2014-11826-27/05/2021,2014,September,Friday,01:00 pm,1329253.86,1672733.63
2018-6849-27/05/2021,2018,July,Friday,10:25 am,1321159.45,1660174.3
2015-13322-27/05/2021,2015,November,Wednesday,03:19 pm,1329098.8,1676438.66
2017-10210-27/05/2021,2017,October,Tuesday,08:00 am,1330847.9,1670368.13
2015-13380-27/05/2021,2015,November,Thursday,05:10 pm,1331240.2,1660866.34
2012-9439-27/05/2021,2012,May,Monday,05:45 pm,1330377.17,1679315.41
2012-22001-27/05/2021,2012,December,Sunday,08:45 pm,1319878.85,1675858.09
2016-7154-27/05/2021,2016,April,Monday,10:15 pm,1337850.41,1674764.6
2017-13190-27/05/2021,2017,December,Sunday,03:10 pm,1323957.48,1677317.72
2013-4135-27/05/2021,2013,March,Tuesday,02:10 pm,1388611.66,1667053.67
2019-6728-27/05/2021,2019,July,Monday,10:10 am,1439683.44,1580212.41
2020-997-27/05/2021,2020,February,Monday,08:10 am,1329950.79,1664228.12
2018-860-27/05/2021,2018,January,Monday,04:50 pm,1338551.65,1687666.79
2016-14831-27/05/2021,2016,October,Thursday,07:00 pm,1337326.84,1661646.94
2016-9919-27/05/2021,2016,June,Tuesday,11:40 pm,1321751.26,1646398.35
2017-9441-27/05/2021,2017,September,Saturday,09:10 pm,1337423.89,1681217.95
2017-8138-27/05/2021,2017,August,Sunday,03:05 am,1330462.89,1666282.84
2017-2860-27/05/2021,2017,March,Wednesday,12:50 pm,1336954.48,1697849.81
2016-5487-27/05/2021,2016,March,Wednesday,04:45 pm,1336902.77,1682369.02
2015-1295-27/05/2021,2015,January,Friday,06:28 pm,1335524.4,1690137.38
2015-11790-27/05/2021,2015,October,Monday,07:55 pm,1334404.06,1666747.82
2015-15024-27/05/2021,2015,December,Monday,10:00 am,1356270.03,1705732.67
2013-569-27/05/2021,2013,January,Thursday,03:30 pm,1324145.71,1670043.9
2014-6567-27/05/2021,2014,May,Saturday,05:00 pm,1344973.29,1660255.79
2015-12193-27/05/2021,2015,October,Thursday,07:00 pm,1332269.85,1670409.71
2015-9184-27/05/2021,2015,August,Saturday,03:30 pm,1316449.21,1639296.46
2018-2676-27/05/2021,2018,March,Saturday,06:20 am,1389871.85,1636306.18
2012-21332-27/05/2021,2012,December,Wednesday,04:10 pm,1319356.19,1650978.71
2020-4982-27/05/2021,2020,June,Thursday,02:50 pm,1321107.64,1662047.93
2016-8055-27/05/2021,2016,May,Tuesday,11:45 am,1333894.03,1681469.48
2012-18596-27/05/2021,2012,October,Tuesday,07:00 am,1330377.17,1679315.41
2017-1296-27/05/2021,2017,February,Thursday,12:10 pm,1326341.83,1681046.43
2015-10450-27/05/2021,2015,September,Wednesday,05:35 pm,1326346.47,1660385.35
2012-9435-27/05/2021,2012,May,Tuesday,12:45 pm,1511150.17,1341636.66
2013-2704-27/05/2021,2013,February,Monday,08:55 am,1320962.28,1670477.14
2014-7595-27/05/2021,2014,June,Thursday,08:00 am,1321019.36,1658271.8
2020-10474-27/05/2021,2020,November,Monday,06:00 am,1327471.06,1667339.67
2016-12504-27/05/2021,2016,August,Thursday,04:50 pm,1329717.86,1673956.59
2012-12279-27/05/2021,2012,July,Wednesday,05:00 pm,1333289.2,1685362.95
2014-899-27/05/2021,2014,January,Friday,10:45 am,1259045.75,1942160.35
2018-13304-27/05/2021,2018,December,Friday,09:03 pm,1328747.41,1655918.11
2017-8261-27/05/2021,2017,August,Wednesday,08:00 am,1334938.62,1678752.32
2013-11101-27/05/2021,2013,August,Saturday,04:55 pm,1260517.79,1941258.76
2012-10562-27/05/2021,2012,June,Friday,05:40 pm,1328705.81,1688989.4
2018-2595-27/05/2021,2018,March,Thursday,02:28 pm,1325039.59,1666648.95
2014-4132-27/05/2021,2014,March,Tuesday,08:15 am,1514264.33,1733699.69
2019-5462-27/05/2021,2019,June,Monday,10:48 am,1347575.54,1679477.3
2020-6039-27/05/2021,2020,July,Tuesday,02:40 pm,1333642.38,1674462.46
2017-10427-27/05/2021,2017,October,Monday,02:35 pm,1327874.92,1679253.24
2020-200-27/05/2021,2020,January,Tuesday,06:45 am,1327381.43,1679437.12
2020-7081-27/05/2021,2020,August,Sunday,07:41 pm,1333844.57,1672477.35
2016-9672-27/05/2021,2016,June,Wednesday,05:20 pm,1321863.12,1664928.59
2015-8339-27/05/2021,2015,July,Sunday,11:50 am,1326418.42,1670992.64
2019-3562-27/05/2021,2019,April,Friday,07:35 am,1325071.73,1667866.07
2018-4637-27/05/2021,2018,May,Tuesday,06:50 pm,1338775.13,1697350.72
2019-5824-27/05/2021,2019,April,Monday,07:30 am,1331061.28,1672331.3
2020-7894-27/05/2021,2020,September,Monday,05:20 pm,1335965.11,1682289.93
2019-1145-27/05/2021,2019,February,Thursday,07:22 am,1330394.81,1678551.87
2017-803-27/05/2021,2017,January,Thursday,09:55 am,1330221.42,1662609.13
2014-13135-27/05/2021,2014,October,Tuesday,04:17 pm,1325628.37,1681075.74
2019-3654-27/05/2021,2019,April,Monday,01:11 pm,1325474.09,1663695.56
2013-3658-27/05/2021,2013,March,Saturday,05:15 pm,1336750.96,1698381.96
2018-11220-27/05/2021,2018,October,Saturday,09:00 am,1324329.74,1663228.76
2016-1634-27/05/2021,2016,December,Tuesday,04:45 pm,1320733.03,1664892.14
2016-243-27/05/2021,2016,December,Friday,02:10 pm,1328059.62,1676423.15
2017-3722-27/05/2021,2017,April,Saturday,10:05 am,1344337.01,1700904.26
2016-10731-27/05/2021,2016,July,Thursday,02:40 pm,1328859.45,1677079.43
2016-14020-27/05/2021,2016,September,Friday,05:10 pm,1325812.16,1668380.12
2020-92-27/05/2021,2020,January,Sunday,10:50 am,1330671.58,1669013.23
2016-655-27/05/2021,2016,December,Wednesday,04:55 pm,1320649.93,1672375.82
2016-7071-27/05/2021,2016,April,Sunday,04:05 pm,1327436.34,1668589.11
2013-231-27/05/2021,2013,June,Monday,03:40 pm,1334985.58,1699498.14
2016-1901-27/05/2021,2016,December,Saturday,10:40 am,1335434.47,1688134.74
2018-11936-27/05/2021,2018,November,Thursday,03:35 pm,1333821.42,1686102.4
2018-10872-27/05/2021,2018,October,Thursday,12:10 pm,1331495.8,1677033.25
2019-10463-27/05/2021,2019,October,Tuesday,02:50 pm,1341008.83,1704695.08
2018-11710-27/05/2021,2018,November,Friday,11:38 am,1342853.07,1709057.13
2013-2791-27/05/2021,2013,February,Tuesday,03:10 pm,1318490.19,1648624.15
2020-10343-27/05/2021,2020,November,Wednesday,05:45 pm,1510481.39,1341954.5
2015-367-27/05/2021,2015,September,Monday,07:45 am,1343397.16,1705424.83
2017-5081-27/05/2021,2017,May,Monday,08:30 pm,1332046.12,1678084.56
2020-6203-27/05/2021,2020,July,Monday,08:37 am,1317365.9,1646629.51
2016-248-27/05/2021,2016,December,Friday,01:35 pm,1320148.8,1654409.35
2018-9966-27/05/2021,2018,September,Tuesday,11:15 am,1329767.22,1689845.64
2020-10461-27/05/2021,2020,November,Sunday,06:15 pm,1338133.2,1693642.89
2012-21307-27/05/2021,2012,December,Wednesday,11:45 am,1320702.94,1676060.67
2017-453-27/05/2021,2017,January,Monday,06:20 pm,1331726.07,1678076.71
2012-20603-27/05/2021,2012,November,Friday,04:05 pm,1330623.32,1670361.88
2015-11276-27/05/2021,2015,September,Tuesday,05:00 pm,1328466.7,1671134.19
2018-5391-27/05/2021,2018,May,Monday,07:50 am,1374369.37,1646293.02
2013-4422-27/05/2021,2013,April,Tuesday,08:20 am,1334801.5,1680877.38
2012-1551-27/05/2021,2012,January,Saturday,10:00 am,1327236.23,1676392.98
2013-879-27/05/2021,2013,January,Saturday,10:30 am,1510902.8,1340480.53
2013-1554-27/05/2021,2013,January,Thursday,08:40 am,1319462.08,1672008.58
2015-3707-27/05/2021,2015,March,Saturday,11:30 am,1329674.83,1676109.74
2019-5316-27/05/2021,2019,May,Wednesday,12:30 pm,1326011.15,1661281.91
2014-11980-27/05/2021,2014,September,Tuesday,01:20 pm,1332236.26,1789201.04
2014-9425-27/05/2021,2014,July,Wednesday,06:00 pm,1331172.71,1672480.14
2014-11867-27/05/2021,2014,September,Saturday,02:30 pm,1329433.23,1680463.97
2016-9976-27/05/2021,2016,June,Wednesday,02:45 pm,1330671.58,1669013.23
2015-9322-27/05/2021,2015,August,Wednesday,10:29 am,1327269.55,1673850.25
2018-11914-27/05/2021,2018,November,Sunday,03:40 pm,1352182.29,1714571.43
2019-4510-27/05/2021,2019,May,Wednesday,08:05 pm,1333127.17,1646723.66
2015-933-27/05/2021,2015,January,Wednesday,05:15 pm,1322357.93,1675433.45
2016-9302-27/05/2021,2016,June,Tuesday,01:00 pm,1319912.06,1678336.46
2018-13053-27/05/2021,2018,December,Friday,07:15 pm,1304932.38,1613269.79
2013-1219-27/05/2021,2013,January,Monday,02:30 pm,1332727.62,1674056.49
2012-3688-27/05/2021,2012,February,Sunday,11:30 am,1357171.7,1715036.39
2012-12152-27/05/2021,2012,July,Monday,04:50 pm,1322904.64,1653914.99
2016-1952-27/05/2021,2016,December,Sunday,10:15 am,1325020.0,1667161.99
2020-9049-27/05/2021,2020,October,Saturday,12:58 pm,1331653.16,1676219.01
2018-12436-27/05/2021,2018,November,Friday,09:00 am,1328075.85,1659410.28
2014-5958-27/05/2021,2014,May,Tuesday,03:00 pm,1325990.69,1662110.33
2013-8471-27/05/2021,2013,June,Friday,09:30 am,1321076.95,1662999.56
2015-9923-27/05/2021,2015,August,Wednesday,05:30 pm,1327584.27,1668522.04
2017-4252-27/05/2021,2017,May,Monday,12:15 pm,1348873.96,1649868.45
2012-13235-27/05/2021,2012,July,Friday,03:00 pm,1333785.54,1674516.59
2018-5940-27/05/2021,2018,June,Tuesday,09:20 am,1336821.37,1682365.31
2014-2591-27/05/2021,2014,February,Tuesday,07:35 pm,1325517.03,1673428.59
2012-13651-27/05/2021,2012,August,Friday,08:30 am,1330786.88,1665600.37
2013-10810-27/05/2021,2013,August,Sunday,09:00 pm,1324265.12,1659441.67
2017-3015-27/05/2021,2017,March,Monday,08:02 am,1327354.34,1670668.99
2016-13331-27/05/2021,2016,September,Thursday,07:00 am,1324551.08,1649875.45
2019-3515-27/05/2021,2019,April,Thursday,08:35 pm,1329830.84,1679291.07
2014-9974-27/05/2021,2014,August,Tuesday,06:06 pm,1335557.69,1688067.88
2016-15040-27/05/2021,2016,October,Wednesday,06:45 am,1333191.27,1674250.06
2020-11504-27/05/2021,2020,December,Thursday,03:50 pm,1323563.31,1660655.55
2012-13939-27/05/2021,2012,August,Wednesday,10:30 am,1333931.85,1669264.66
2012-16074-27/05/2021,2012,September,Wednesday,08:15 am,1336235.73,1675941.34
2016-10898-27/05/2021,2016,July,Tuesday,04:20 pm,1339123.74,1700443.07
2018-3709-27/05/2021,2018,April,Thursday,08:30 am,1353786.35,1667507.93
2013-3942-27/05/2021,2013,March,Friday,06:20 am,1323029.26,1653595.87
2020-410-27/05/2021,2020,January,Wednesday,11:45 am,1326963.8,1674068.65
2013-15370-27/05/2021,2013,November,Saturday,08:00 am,1330032.48,1688783.47
2012-22109-27/05/2021,2012,December,Tuesday,04:45 pm,1325837.9,1674800.36
2015-8292-27/05/2021,2015,July,Saturday,01:20 am,1327953.78,1671119.41
2017-12738-27/05/2021,2017,December,Saturday,06:05 pm,1465793.8,1746471.6
2012-15520-27/05/2021,2012,September,Sunday,04:55 pm,1337139.72,1639066.39
2013-16162-27/05/2021,2013,December,Tuesday,09:25 pm,1510942.61,1335154.83
2020-6051-27/05/2021,2020,July,Wednesday,03:30 pm,1323313.24,1661862.04
2020-574-27/05/2021,2020,January,Tuesday,06:03 pm,1328805.81,1678802.93
2020-2149-27/05/2021,2020,March,Wednesday,02:30 pm,1332728.57,1688571.7
2015-4801-27/05/2021,2015,April,Thursday,08:30 pm,1323446.95,1654232.01
2015-12006-27/05/2021,2015,October,Monday,03:25 am,1330085.21,1686344.33
2016-14656-27/05/2021,2016,October,Sunday,03:10 pm,1320762.61,1673928.7
2020-5990-27/05/2021,2020,July,Monday,01:00 pm,1328862.6,1676432.75
2015-1589-27/05/2021,2015,February,Sunday,02:45 pm,1328963.02,1679530.02
2012-19605-27/05/2021,2012,November,Wednesday,09:55 pm,1331050.76,1670373.67
2014-8695-27/05/2021,2014,July,Friday,04:20 pm,1330707.08,1668319.59
2019-10163-27/05/2021,2019,October,Saturday,03:30 pm,1333258.67,1604180.55
2012-15910-27/05/2021,2012,September,Saturday,11:20 am,1325563.54,1673499.09
2015-11121-27/05/2021,2015,September,Friday,03:50 pm,1351315.57,1698796.76
2020-10081-27/05/2021,2020,November,Monday,09:21 am,1334650.82,1687252.32
2017-11114-27/05/2021,2017,November,Friday,11:00 am,1329427.17,1672666.01
2014-1918-27/05/2021,2014,February,Wednesday,08:55 am,1330772.95,1670366.08
2012-22418-27/05/2021,2012,December,Sunday,08:20 am,1360959.95,1846856.34
2014-1813-27/05/2021,2014,February,Monday,08:30 am,1511991.53,1436389.41
2013-5024-27/05/2021,2013,April,Friday,04:30 pm,1460197.46,1747169.77
2017-2739-27/05/2021,2017,March,Monday,07:55 am,1333192.49,1670441.02
2012-8424-27/05/2021,2012,May,Monday,02:10 pm,1342508.68,1666080.99
2012-10441-27/05/2021,2012,June,Thursday,10:35 am,1329119.49,1652682.31
2014-2390-27/05/2021,2014,February,Friday,12:05 pm,1320537.37,1654084.41
2012-16565-27/05/2021,2012,September,Wednesday,11:05 am,1338079.25,1679496.38
2012-14185-27/05/2021,2012,August,Saturday,06:00 pm,1351561.07,1633633.34
2012-13196-27/05/2021,2012,July,Thursday,05:30 pm,1334007.98,1677910.25
2016-5196-27/05/2021,2016,March,Thursday,02:30 pm,1260456.79,1941323.12
2016-8685-27/05/2021,2016,May,Wednesday,07:20 am,1330407.78,1678042.15
2014-16129-27/05/2021,2014,December,Wednesday,04:30 pm,1324300.66,1664429.01
2012-11573-27/05/2021,2012,June,Friday,08:55 am,1325020.0,1667161.99
2015-10871-27/05/2021,2015,September,Sunday,03:08 am,1322759.23,1661320.47
2012-4228-27/05/2021,2012,March,Tuesday,02:30 pm,1332337.0,1690527.54
2019-12619-27/05/2021,2019,December,Wednesday,10:40 pm,1323947.19,1677370.45
2016-1929-27/05/2021,2016,December,Saturday,03:00 pm,1389481.75,1646132.03
2020-8357-27/05/2021,2020,September,Sunday,03:22 pm,1325416.27,1672003.04
2013-621-27/05/2021,2013,January,Friday,02:00 pm,1389676.03,1647000.6
2019-12226-27/05/2021,2019,December,Monday,12:09 am,1511787.45,1339461.41
2014-14313-27/05/2021,2014,November,Monday,04:30 pm,1326519.34,1672675.03
2015-7280-27/05/2021,2015,June,Tuesday,05:05 pm,1336080.31,1692236.44
2012-11590-27/05/2021,2012,June,Friday,09:30 am,1343399.04,1709623.38
2020-402-27/05/2021,2020,January,Wednesday,11:00 pm,1511076.95,1339610.96
2015-9886-27/05/2021,2015,August,Tuesday,07:20 am,1319456.67,1655754.38
2014-5484-27/05/2021,2014,April,Wednesday,10:50 pm,1337731.52,1670817.44
2014-4550-27/05/2021,2014,April,Wednesday,01:00 pm,1326914.61,1672319.52
2017-10283-27/05/2021,2017,October,Thursday,04:00 am,1335945.54,1684613.67
2012-4248-27/05/2021,2012,March,Tuesday,04:45 pm,1236126.44,1883663.3
2016-3624-27/05/2021,2016,January,Monday,02:45 pm,1348341.79,1682228.37
2013-7993-27/05/2021,2013,June,Tuesday,02:00 pm,1328835.86,1678032.34
2020-262-27/05/2021,2020,January,Saturday,09:15 am,1333244.3,1671788.45
2017-12978-27/05/2021,2017,December,Friday,06:55 pm,1328907.88,1670529.13
2013-8525-27/05/2021,2013,June,Friday,03:30 pm,1326922.09,1600215.17
2012-8168-27/05/2021,2012,May,Thursday,11:00 am,1322095.93,1656549.56
2013-5000-27/05/2021,2013,April,Sunday,01:30 am,1503960.32,1458138.13
2015-9471-27/05/2021,2015,August,Friday,10:10 pm,1331342.03,1672703.22
2018-8834-27/05/2021,2018,August,Friday,02:30 pm,1321806.87,1665832.27
2012-1947-27/05/2021,2012,January,Saturday,03:05 pm,1324369.28,1661734.68
2014-13221-27/05/2021,2014,October,Thursday,07:00 pm,1330645.93,1675348.15
2016-56-27/05/2021,2016,November,Tuesday,12:45 pm,1331954.52,1675858.62
2012-19776-27/05/2021,2012,November,Saturday,08:30 pm,1324204.63,1837770.35
2020-7760-27/05/2021,2020,September,Thursday,05:40 pm,1333935.99,1669099.19
2012-4142-27/05/2021,2012,March,Monday,08:30 am,1331536.65,1683142.51
2013-14876-27/05/2021,2013,November,Wednesday,03:30 pm,1324186.81,1670040.54
2019-6779-27/05/2021,2019,July,Tuesday,10:20 pm,1340604.42,1662646.43
2017-1735-27/05/2021,2017,February,Tuesday,10:30 am,1332034.43,1687839.81
2013-5648-27/05/2021,2013,April,Tuesday,11:50 am,1323774.18,1661821.43
2020-3951-27/05/2021,2020,May,Wednesday,06:00 pm,1330955.15,1611125.66
2016-485-27/05/2021,2016,December,Monday,03:30 pm,1331433.76,1667860.66
2016-6023-27/05/2021,2016,March,Tuesday,03:40 pm,1328724.52,1681375.36
2013-5033-27/05/2021,2013,April,Monday,10:05 am,1331685.71,1676259.54
2014-12606-27/05/2021,2014,October,Thursday,05:15 pm,1324252.07,1670043.07
2015-13166-27/05/2021,2015,November,Saturday,04:30 pm,1336825.73,1692270.09
2017-11891-27/05/2021,2017,November,Friday,05:00 pm,1328129.63,1676415.23
2015-1122-27/05/2021,2015,January,Monday,11:00 am,1325487.18,1670077.43
2017-5651-27/05/2021,2017,June,Saturday,01:00 pm,1390120.99,1643435.76
2013-17-27/05/2021,2013,January,Tuesday,04:25 pm,1327559.71,1666204.64
2012-1481-27/05/2021,2012,January,Friday,10:00 am,1321022.34,1664879.98
2020-3897-27/05/2021,2020,May,Monday,04:55 pm,1313090.57,1630782.8
2013-581-27/05/2021,2013,January,Thursday,06:05 pm,1327629.65,1670163.67
2014-5238-27/05/2021,2014,April,Thursday,10:35 am,1328284.43,1670665.68
2015-7194-27/05/2021,2015,June,Sunday,05:58 pm,1320926.91,1669968.19
2015-13021-27/05/2021,2015,November,Monday,02:45 pm,1328311.64,1668250.36
2019-1705-27/05/2021,2019,February,Friday,01:35 pm,1328589.4,1672064.31
2019-3242-27/05/2021,2019,April,Thursday,02:00 pm,1336545.02,1686486.95
2020-11275-27/05/2021,2020,December,Tuesday,10:15 pm,1493914.04,1749062.24
2012-12511-27/05/2021,2012,July,Sunday,03:25 pm,1319094.8,1647483.87
2016-5331-27/05/2021,2016,March,Sunday,05:00 pm,1322193.56,1676992.13
2016-14849-27/05/2021,2016,October,Wednesday,12:00 pm,1327570.9,1664365.31
2012-11246-27/05/2021,2012,June,Monday,12:00 pm,1326262.11,1668218.94
2015-8260-27/05/2021,2015,July,Friday,09:45 am,1329495.76,1671170.43
2017-7599-27/05/2021,2017,July,Saturday,01:00 pm,1329926.67,1602978.76
2018-2806-27/05/2021,2018,March,Wednesday,07:25 am,1329083.7,1670837.2
2015-1787-27/05/2021,2015,February,Thursday,04:05 pm,1332242.2,1688276.75
2016-14150-27/05/2021,2016,September,Tuesday,08:45 am,1330343.18,1671283.92
2012-17344-27/05/2021,2012,October,Wednesday,04:25 pm,1320746.99,1674887.01
2014-3014-27/05/2021,2014,January,Thursday,08:30 pm,1328284.52,1665318.96
2018-2986-27/05/2021,2018,March,Friday,09:45 pm,1328868.15,1676296.0
2013-11063-27/05/2021,2013,August,Friday,05:30 pm,1324432.96,1659694.42
