ID,Year,Month,Day,Time,x,y
2017-10638-27/05/2021,2017,October,Saturday,04:00 pm,126053395,175911790
2020-246-27/05/2021,2020,January,Friday,02:45 pm,131736294,164742475
2018-10405-27/05/2021,2018,October,Sunday,11:35 am,132115945,166017430
2015-7432-27/05/2021,2015,June,Saturday,03:35 pm,151520953,133785153
2012-59-27/05/2021,2012,January,Friday,05:40 pm,132845727,168861324
2012-7902-27/05/2021,2012,May,Sunday,11:00 am,133149439,168129553
2013-9991-27/05/2021,2013,July,Tuesday,04:50 pm,133078687,166560037
2015-2076-27/05/2021,2015,February,Thursday,05:45 pm,132856612,167113661
2019-12607-27/05/2021,2019,December,Wednesday,02:30 pm,132097677,167468960
2019-5515-27/05/2021,2019,June,Tuesday,05:35 pm,132881537,167885261
2013-13062-27/05/2021,2013,October,Thursday,09:50 am,132929750,166326688
2015-7659-27/05/2021,2015,June,Thursday,05:44 pm,133168531,167316199
2016-6243-27/05/2021,2016,March,Monday,12:25 pm,133004687,165977822
2016-16352-27/05/2021,2016,November,Saturday,06:45 pm,132308823,164992153
2019-4376-27/05/2021,2019,May,Monday,06:55 am,131690021,164363530
2015-2351-27/05/2021,2015,February,Thursday,02:45 pm,133807876,169780180
2019-12832-27/05/2021,2019,December,Thursday,06:07 pm,132845664,167097949
2016-9110-27/05/2021,2016,June,Thursday,08:15 am,133188980,168342947
2013-769-27/05/2021,2013,January,Wednesday,03:05 pm,133504175,167615290
2013-9088-27/05/2021,2013,July,Monday,02:00 pm,126203537,170590967
2012-6496-27/05/2021,2012,April,Thursday,09:55 am,132071035,166495964
2015-10593-27/05/2021,2015,September,Saturday,06:30 am,132505003,163025878
2020-8233-27/05/2021,2020,September,Thursday,11:25 am,133527757,169329296
2013-5606-27/05/2021,2013,April,Monday,11:50 am,132591088,167489936
2020-5763-27/05/2021,2020,July,Tuesday,07:14 am,131846470,167446993
2019-9004-27/05/2021,2019,September,Wednesday,11:00 am,132953128,166897671
2017-3065-27/05/2021,2017,March,Wednesday,07:49 pm,132187476,165104877
2012-15347-27/05/2021,2012,August,Monday,12:55 pm,132500153,167293104
2012-15292-27/05/2021,2012,August,Thursday,11:20 am,131861318,167939385
2012-11251-27/05/2021,2012,June,Tuesday,09:20 am,133223821,167176160
2020-6336-27/05/2021,2020,July,Thursday,04:55 pm,132263667,167312336
2020-4327-27/05/2021,2020,May,Monday,07:30 pm,132987259,166898384
2020-4124-27/05/2021,2020,May,Tuesday,05:30 pm,133474237,168722725
2014-6276-27/05/2021,2014,May,Monday,12:08 pm,132764593,169211806
2015-4040-27/05/2021,2015,March,Wednesday,07:00 pm,132404471,166610028
2015-6304-27/05/2021,2015,May,Thursday,09:50 am,133105076,167037367
2014-10528-27/05/2021,2014,August,Tuesday,08:30 am,133238558,166670268
2013-7879-27/05/2021,2013,June,Sunday,01:30 am,136149761,165055000
2013-12802-27/05/2021,2013,October,Thursday,01:00 pm,133497662,167623855
2017-3088-27/05/2021,2017,March,Tuesday,05:00 pm,133717384,169825131
2015-8909-27/05/2021,2015,July,Sunday,09:30 am,132077448,166688384
2014-4877-27/05/2021,2014,April,Thursday,02:00 pm,133770437,169675897
2014-9570-27/05/2021,2014,July,Sunday,02:20 am,133657803,168252791
2015-7178-27/05/2021,2015,June,Friday,08:50 pm,132417525,166890978
2016-15617-27/05/2021,2016,November,Tuesday,04:40 pm,137668346,172871720
2018-6803-27/05/2021,2018,July,Thursday,08:00 am,132624234,166849158
2014-13431-27/05/2021,2014,October,Tuesday,02:40 pm,132323074,167088357
2017-10778-27/05/2021,2017,October,Thursday,05:40 am,132704659,165433818
2012-10925-27/05/2021,2012,June,Thursday,04:00 pm,132549573,167183247
2012-20656-27/05/2021,2012,November,Wednesday,05:40 pm,133589899,168253658
2013-15489-27/05/2021,2013,December,Sunday,01:10 pm,133811389,168360470
2014-14724-27/05/2021,2014,November,Wednesday,06:55 pm,132940167,167935363
2017-8539-27/05/2021,2017,August,Thursday,10:15 am,135345808,167251491
2016-3565-27/05/2021,2016,January,Sunday,06:00 pm,133265650,167931697
2016-15454-27/05/2021,2016,October,Friday,11:45 am,132237474,166213552
2017-2875-27/05/2021,2017,March,Thursday,10:35 am,133578424,168302101
2014-3656-27/05/2021,2014,March,Friday,05:45 pm,133224929,167128984
2014-9132-27/05/2021,2014,July,Wednesday,06:00 pm,132277710,166060493
2016-15375-27/05/2021,2016,October,Thursday,09:20 am,132903994,167927197
2012-4056-27/05/2021,2012,March,Saturday,02:45 pm,132784207,167111697
2014-12298-27/05/2021,2014,October,Wednesday,04:52 pm,132479760,166328771
2012-2088-27/05/2021,2012,January,Tuesday,11:50 am,132409562,165943707
2017-11958-27/05/2021,2017,November,Sunday,04:30 pm,132414579,166969466
2014-13541-27/05/2021,2014,October,Thursday,03:45 pm,132674489,166405972
2017-12987-27/05/2021,2017,December,Saturday,10:28 am,133477802,167827173
2014-15830-27/05/2021,2014,December,Monday,05:00 pm,131860218,167816557
2014-8955-27/05/2021,2014,July,Friday,04:30 pm,132580386,166899542
2016-2490-27/05/2021,2016,April,Friday,01:00 pm,132270488,166330068
2017-1135-27/05/2021,2017,February,Sunday,12:44 pm,133049962,168183225
2015-6293-27/05/2021,2015,May,Thursday,03:05 pm,132360214,166008432
2017-4279-27/05/2021,2017,May,Tuesday,04:00 pm,133389757,167051697
2016-4674-27/05/2021,2016,February,Sunday,01:30 pm,133685662,168445039
2012-17081-27/05/2021,2012,September,Thursday,03:30 pm,132313138,167009051
2016-5439-27/05/2021,2016,March,Thursday,01:00 pm,98428966,232816645
2020-4884-27/05/2021,2020,June,Sunday,05:42 pm,132031761,167978032
2014-8403-27/05/2021,2014,June,Friday,03:43 pm,152556388,162022336
2014-11912-27/05/2021,2014,September,Sunday,06:50 pm,133274443,167292140
2013-7119-27/05/2021,2013,May,Thursday,05:20 pm,133405220,168448131
2016-5540-27/05/2021,2016,March,Friday,11:35 am,132757273,164179831
2015-9426-27/05/2021,2015,August,Friday,09:15 pm,133049632,168391641
2018-9994-27/05/2021,2018,September,Tuesday,08:30 pm,133613273,169049133
2014-566-27/05/2021,2014,December,Thursday,05:30 pm,132379089,166065657
2020-316-27/05/2021,2020,January,Friday,04:00 pm,131789378,164280103
2013-7364-27/05/2021,2013,May,Friday,08:30 am,134210339,170435365
2012-12295-27/05/2021,2012,July,Friday,07:00 am,132354168,167677433
2012-11930-27/05/2021,2012,July,Friday,07:00 am,131902325,168125068
2017-7426-27/05/2021,2017,July,Monday,05:15 pm,132595865,167010006
2012-3162-27/05/2021,2012,February,Friday,06:10 pm,132939019,168986189
2015-5107-27/05/2021,2015,April,Friday,02:00 pm,133523496,167644820
2018-12678-27/05/2021,2018,December,Tuesday,03:15 pm,132867422,168589653
2014-11933-27/05/2021,2014,September,Monday,09:05 am,133159203,166631548
2017-175-27/05/2021,2017,January,Thursday,07:21 am,132924029,166974487
2014-16140-27/05/2021,2014,December,Wednesday,01:00 pm,135568588,165738927
2012-342-27/05/2021,2012,March,Saturday,12:05 pm,132108175,165102820
2017-3127-27/05/2021,2017,March,Wednesday,04:40 pm,133424377,167936577
2019-11352-27/05/2021,2019,November,Thursday,10:50 am,133257819,166906206
2013-6580-27/05/2021,2013,May,Friday,06:00 pm,133354412,167441834
2013-4406-27/05/2021,2013,April,Monday,05:40 pm,132731605,169339929
2018-9032-27/05/2021,2018,September,Saturday,12:19 am,132271282,165107345
2012-7675-27/05/2021,2012,May,Wednesday,10:15 am,122826120,199766138
2016-3701-27/05/2021,2016,January,Thursday,03:00 pm,134275861,166102946
2014-9343-27/05/2021,2014,July,Tuesday,12:45 pm,133284225,167409556
2013-1089-27/05/2021,2013,January,Friday,12:10 pm,132671786,166497141
2014-118-27/05/2021,2014,March,Monday,06:30 pm,132955546,167100622
2015-1916-27/05/2021,2015,February,Sunday,04:20 pm,132251626,166981280
2013-11783-27/05/2021,2013,September,Sunday,04:40 pm,138831825,164622171
2015-5355-27/05/2021,2015,April,Sunday,11:45 am,133362134,168767978
2020-9598-27/05/2021,2020,November,Tuesday,07:39 am,123903894,188343353
2016-8128-27/05/2021,2016,May,Wednesday,09:45 pm,132429175,166473562
2015-15261-27/05/2021,2015,December,Sunday,11:10 am,133329812,168537425
2019-1727-27/05/2021,2019,February,Saturday,08:50 am,133368720,167448319
2015-14235-27/05/2021,2015,December,Wednesday,11:00 am,132413764,166998291
2017-211-27/05/2021,2017,January,Friday,04:00 pm,129053344,175646212
2012-20203-27/05/2021,2012,November,Sunday,06:50 am,131301678,163240803
2018-7644-27/05/2021,2018,July,Saturday,01:50 pm,132299172,165299372
2017-9982-27/05/2021,2017,October,Tuesday,10:50 am,133629637,168934139
2015-8283-27/05/2021,2015,July,Friday,03:15 pm,132520213,166034410
2019-7445-27/05/2021,2019,June,Monday,11:00 am,134902337,166283116
2019-3345-27/05/2021,2019,April,Sunday,11:30 am,132646895,167263958
2016-11470-27/05/2021,2016,July,Monday,03:00 pm,132436537,166201912
2015-14726-27/05/2021,2015,December,Sunday,11:55 am,132666637,166680551
2017-10142-27/05/2021,2017,October,Saturday,08:35 pm,132100959,166532155
2012-3315-27/05/2021,2012,February,Monday,05:35 pm,132638807,167638251
2016-14061-27/05/2021,2016,September,Sunday,03:55 am,136986581,168584183
2015-6870-27/05/2021,2015,June,Friday,09:52 am,132037817,165190035
2012-22463-27/05/2021,2012,December,Monday,12:00 pm,132332625,167030675
2012-1064-27/05/2021,2012,January,Thursday,05:45 pm,133603573,168783845
2014-3777-27/05/2021,2014,March,Friday,04:20 pm,132596899,166311712
2016-16700-27/05/2021,2016,November,Monday,03:30 pm,132746055,166779578
2019-7661-27/05/2021,2019,August,Saturday,01:59 pm,133268800,168817923
2012-12902-27/05/2021,2012,July,Saturday,11:30 am,133187428,167039869
2018-11061-27/05/2021,2018,October,Tuesday,05:15 pm,132054570,168054712
2017-2871-27/05/2021,2017,March,Thursday,09:15 am,132212585,167641310
2020-2943-27/05/2021,2020,April,Wednesday,08:30 am,133216299,167377481
2015-1641-27/05/2021,2015,February,Monday,01:20 pm,133068725,166899774
2015-13068-27/05/2021,2015,November,Thursday,08:35 am,132108163,166283910
2016-5727-27/05/2021,2016,March,Tuesday,07:40 pm,132880251,167926544
2013-13463-27/05/2021,2013,October,Friday,09:51 pm,132903755,169318723
2012-7082-27/05/2021,2012,April,Saturday,04:00 pm,134146813,168157259
2012-15555-27/05/2021,2012,September,Monday,11:55 am,132078694,166529876
2012-14051-27/05/2021,2012,August,Friday,09:00 am,132392559,167848828
2014-6288-27/05/2021,2014,May,Monday,03:40 pm,131748232,164721553
2012-12694-27/05/2021,2012,July,Wednesday,07:15 am,132580804,167795286
2017-11842-27/05/2021,2017,November,Thursday,03:35 pm,133270115,168840755
2012-16569-27/05/2021,2012,September,Wednesday,12:45 pm,131982038,167291724
2020-3964-27/05/2021,2020,May,Thursday,11:48 am,133483073,167591105
2012-20021-27/05/2021,2012,November,Monday,06:45 pm,131868408,167666229
2018-3326-27/05/2021,2018,April,Monday,08:15 pm,133672592,167048150
2012-20587-27/05/2021,2012,November,Friday,03:20 pm,132863745,168464180
2020-1830-27/05/2021,2020,February,Tuesday,02:45 pm,132550599,167332324
2019-4932-27/05/2021,2019,May,Sunday,06:15 pm,133785971,168551884
2012-19558-27/05/2021,2012,November,Wednesday,03:25 pm,132188836,165151497
2012-6437-27/05/2021,2012,April,Thursday,03:00 am,131769719,163648962
2012-1872-27/05/2021,2012,January,Friday,09:55 am,133203524,167175665
2014-968-27/05/2021,2014,January,Sunday,08:00 am,133140154,169766052
2015-14321-27/05/2021,2015,December,Thursday,08:10 am,132303035,166118446
2017-9522-27/05/2021,2017,September,Tuesday,11:50 am,133546531,167252865
2018-9598-27/05/2021,2018,September,Saturday,01:00 pm,133543667,167357843
2018-9336-27/05/2021,2018,September,Sunday,10:23 am,132355888,166065040
2014-6692-27/05/2021,2014,May,Wednesday,03:00 pm,132343947,166409549
2013-3865-27/05/2021,2013,March,Thursday,07:20 am,132948884,167424303
2016-6846-27/05/2021,2016,April,Tuesday,11:19 am,132844568,167135616
2014-6117-27/05/2021,2014,May,Friday,02:00 pm,132432937,165662138
2016-6481-27/05/2021,2016,April,Sunday,12:30 pm,133449714,168505383
2017-449-27/05/2021,2017,January,Monday,04:00 pm,132392970,167811063
2018-10021-27/05/2021,2018,September,Tuesday,09:25 pm,133298024,167043542
2014-1062-27/05/2021,2014,January,Saturday,05:00 pm,133599451,165738556
2020-10850-27/05/2021,2020,December,Thursday,12:55 pm,132418657,167625045
2018-10918-27/05/2021,2018,October,Friday,04:50 pm,133004687,165977823
2014-14334-27/05/2021,2014,November,Monday,05:30 pm,132267646,166396489
2017-9736-27/05/2021,2017,September,Thursday,01:27 pm,125022851,177998119
2013-13731-27/05/2021,2013,October,Thursday,04:30 pm,132903084,167643720
2013-3519-27/05/2021,2013,March,Wednesday,04:50 pm,133227820,170541044
2013-6259-27/05/2021,2013,May,Monday,01:20 am,132920819,166481593
2017-7950-27/05/2021,2017,August,Monday,04:10 pm,133795442,168511165
2019-4238-27/05/2021,2019,May,Thursday,04:15 pm,132963194,167443637
2015-9351-27/05/2021,2015,August,Thursday,07:25 am,133237315,166637092
2014-2316-27/05/2021,2014,February,Thursday,05:30 pm,133473446,166962895
2017-8427-27/05/2021,2017,August,Monday,08:30 am,132484509,166823943
2016-15718-27/05/2021,2016,November,Thursday,06:10 pm,133185423,167107771
2015-49-27/05/2021,2015,February,Thursday,09:55 am,132593082,166439235
2020-9484-27/05/2021,2020,October,Friday,05:46 pm,133064556,167012829
2020-8285-27/05/2021,2020,September,Friday,10:35 am,126977165,157989429
2017-4370-27/05/2021,2017,May,Thursday,05:30 pm,134052293,168461830
2018-11035-27/05/2021,2018,October,Tuesday,06:56 am,148485827,175035049
2017-3426-27/05/2021,2017,April,Thursday,08:16 am,133023581,167122186
2015-845-27/05/2021,2015,January,Friday,11:45 am,132723597,167640316
2014-15072-27/05/2021,2014,December,Friday,11:00 am,132411177,167093851
2017-5704-27/05/2021,2017,June,Tuesday,10:45 am,136778719,188793453
2019-3514-27/05/2021,2019,April,Thursday,06:15 pm,132517962,167119037
2013-14067-27/05/2021,2013,November,Friday,01:25 pm,131940296,164811628
2018-8608-27/05/2021,2018,August,Tuesday,11:00 am,150537511,131505047
2016-10875-27/05/2021,2016,July,Tuesday,10:20 am,135516845,170264310
2020-7058-27/05/2021,2020,August,Saturday,07:58 pm,132819105,167290777
2019-7244-27/05/2021,2019,July,Tuesday,10:30 am,132596312,166301094
2013-5576-27/05/2021,2013,April,Friday,08:16 pm,132206288,164582597
2014-79-27/05/2021,2014,February,Monday,05:30 pm,123930961,188328720
2016-2781-27/05/2021,2016,January,Tuesday,07:40 pm,133684815,168121244
2018-13458-27/05/2021,2018,December,Thursday,10:15 am,139852074,160745907
2018-2515-27/05/2021,2018,March,Tuesday,05:40 pm,132115683,166026418
2017-7871-27/05/2021,2017,August,Saturday,12:32 pm,131900237,164748074
2016-15423-27/05/2021,2016,October,Friday,06:50 am,131964721,167986924
2016-3753-27/05/2021,2016,January,Friday,12:00 pm,134321686,168142244
2013-15585-27/05/2021,2013,December,Thursday,01:00 am,132891485,169074100
2012-6439-27/05/2021,2012,April,Wednesday,01:35 pm,132421523,167674548
2015-857-27/05/2021,2015,January,Saturday,03:00 am,119255869,166934063
2015-7703-27/05/2021,2015,June,Friday,07:41 pm,132751190,166605518
2019-3288-27/05/2021,2019,April,Friday,06:40 am,131946252,168173003
2014-3869-27/05/2021,2014,March,Wednesday,07:40 am,133299859,169006629
2016-11510-27/05/2021,2016,July,Tuesday,05:00 pm,133062923,167100732
2020-3861-27/05/2021,2020,May,Sunday,08:38 am,133378554,167451659
2013-5512-27/05/2021,2013,April,Friday,01:20 pm,132737774,167063977
2015-10660-27/05/2021,2015,September,Tuesday,08:55 am,133595272,169315953
2015-749-27/05/2021,2015,January,Thursday,10:15 am,131360500,171633296
2019-11335-27/05/2021,2019,November,Wednesday,06:05 pm,132942494,166421553
2014-2032-27/05/2021,2014,February,Friday,08:00 am,132200431,165935356
2013-4267-27/05/2021,2013,March,Thursday,06:35 pm,132109495,166238326
2018-5091-27/05/2021,2018,May,Sunday,02:00 am,131968764,176034846
2020-6447-27/05/2021,2020,August,Monday,01:44 pm,133217387,168394788
2013-6281-27/05/2021,2013,May,Saturday,12:00 pm,132750787,166620296
2012-14530-27/05/2021,2012,August,Friday,07:30 pm,132228528,167911561
2013-2763-27/05/2021,2013,February,Tuesday,08:40 am,133454970,167942977
2012-6328-27/05/2021,2012,April,Sunday,11:50 am,132099023,167085557
2016-12112-27/05/2021,2016,August,Wednesday,12:25 pm,151103150,133976524
2016-15302-27/05/2021,2016,October,Wednesday,08:30 am,132499668,166892398
2013-14053-27/05/2021,2013,November,Friday,07:25 am,133215147,166904287
2019-12081-27/05/2021,2019,December,Wednesday,04:35 pm,135195095,165372955
2015-5185-27/05/2021,2015,April,Sunday,10:05 pm,134825706,165130090
2020-9772-27/05/2021,2020,November,Saturday,10:15 pm,132668570,166186620
2020-3969-27/05/2021,2020,May,Thursday,10:50 am,133560212,186131888
2012-20792-27/05/2021,2012,November,Tuesday,09:10 am,133490175,168556681
2020-6433-27/05/2021,2020,July,Monday,10:00 am,135191810,168121343
2017-1885-27/05/2021,2017,February,Saturday,11:30 am,132410967,166066689
2018-12634-27/05/2021,2018,December,Tuesday,03:40 pm,132114097,166080729
2016-7879-27/05/2021,2016,May,Friday,01:12 pm,107823577,169871914
2020-8251-27/05/2021,2020,September,Thursday,04:23 pm,133972605,168185324
2019-3570-27/05/2021,2019,April,Friday,06:15 pm,132913635,166624269
2020-5565-27/05/2021,2020,July,Tuesday,04:00 pm,132903994,167927197
2015-3601-27/05/2021,2015,March,Thursday,05:20 pm,151077862,134023079
2014-4712-27/05/2021,2014,April,Friday,03:00 pm,132081475,166098519
2012-11254-27/05/2021,2012,June,Tuesday,11:55 am,139196805,157614438
2012-11811-27/05/2021,2012,July,Tuesday,04:00 pm,132092690,166996819
2013-12444-27/05/2021,2013,September,Tuesday,08:45 am,132397083,167675996
2016-4862-27/05/2021,2016,February,Thursday,12:50 pm,132624105,167303425
2013-15469-27/05/2021,2013,December,Monday,05:20 pm,133179496,167353636
2014-8367-27/05/2021,2014,June,Sunday,01:35 pm,134656674,165004512
2013-11918-27/05/2021,2013,September,Wednesday,03:40 pm,134101696,170206104
2012-2356-27/05/2021,2012,February,Sunday,11:30 am,131706224,164660175
2012-9781-27/05/2021,2012,June,Friday,06:15 pm,86884685,251053233
2016-2225-27/05/2021,2016,December,Friday,03:45 pm,132436605,166187449
2020-1908-27/05/2021,2020,February,Thursday,08:08 am,132082253,166401401
2018-11172-27/05/2021,2018,October,Friday,07:55 am,132814614,166751331
2019-10201-27/05/2021,2019,October,Tuesday,09:50 am,133315356,167044032
2018-7498-27/05/2021,2018,July,Tuesday,04:28 pm,133208678,166682464
2013-6366-27/05/2021,2013,May,Tuesday,10:50 am,132789597,167159690
2016-15819-27/05/2021,2016,November,Sunday,10:51 am,133537683,163015567
2017-6070-27/05/2021,2017,June,Friday,08:15 am,132569087,166765138
2018-706-27/05/2021,2018,January,Wednesday,01:00 pm,134035177,168287920
2015-12317-27/05/2021,2015,October,Sunday,08:00 pm,132412303,167093882
2018-46-27/05/2021,2018,January,Tuesday,10:10 pm,135629574,172815163
2012-8956-27/05/2021,2012,May,Wednesday,04:20 pm,133597895,169374160
2012-927-27/05/2021,2012,January,Sunday,11:30 pm,148007034,137233831
2012-14797-27/05/2021,2012,August,Wednesday,03:27 pm,133551496,169294038
2014-4227-27/05/2021,2014,March,Wednesday,06:15 pm,127076254,181651399
2015-4752-27/05/2021,2015,April,Thursday,06:30 pm,132116384,164637736
2018-1718-27/05/2021,2018,February,Thursday,10:47 am,132422151,166686895
2020-9715-27/05/2021,2020,November,Friday,10:20 am,133940039,166204663
2016-16067-27/05/2021,2016,November,Friday,02:01 pm,132132564,166300670
2016-1972-27/05/2021,2016,December,Sunday,10:00 pm,132847188,168863697
2020-1900-27/05/2021,2020,February,Wednesday,05:40 pm,132203170,172495929
2015-5198-27/05/2021,2015,April,Monday,11:45 am,133198853,168749625
2018-10213-27/05/2021,2018,October,Tuesday,12:04 am,133691021,167390532
2020-8965-27/05/2021,2020,October,Thursday,03:00 pm,132429512,166458236
2018-1773-27/05/2021,2018,February,Friday,09:30 am,133436588,167158611
2020-8725-27/05/2021,2020,October,Thursday,12:00 pm,132811549,167009436
2018-817-27/05/2021,2018,January,Thursday,04:50 pm,139241657,166975171
2017-5666-27/05/2021,2017,June,Monday,10:40 am,133090821,167266456
2014-8052-27/05/2021,2014,June,Sunday,10:55 am,132221845,166354425
2017-5111-27/05/2021,2017,May,Tuesday,04:00 pm,135231320,165265389
2016-5396-27/05/2021,2016,March,Tuesday,02:35 pm,134434646,170670606
2012-11015-27/05/2021,2012,June,Friday,02:30 pm,132102234,166487998
2018-10380-27/05/2021,2018,October,Saturday,11:00 am,134078883,168424488
2015-7501-27/05/2021,2015,June,Monday,05:10 pm,132876909,167061504
2016-14675-27/05/2021,2016,October,Sunday,12:00 pm,131638682,164137118
2020-5887-27/05/2021,2020,July,Friday,01:17 pm,129693022,179937888
2020-10580-27/05/2021,2020,December,Thursday,11:08 am,133555839,167979810
2014-5338-27/05/2021,2014,April,Monday,03:50 pm,135565636,160706587
2014-5552-27/05/2021,2014,April,Monday,12:00 pm,151088440,134048921
2016-490-27/05/2021,2016,December,Monday,01:00 pm,131983688,203385977
2014-11661-27/05/2021,2014,September,Tuesday,09:45 am,133705108,169442856
2012-1085-27/05/2021,2012,January,Friday,11:00 am,132410406,167094866
2014-15265-27/05/2021,2014,December,Wednesday,07:40 am,133611778,169146465
2016-10491-27/05/2021,2016,July,Sunday,07:20 am,132191323,165061036
2014-13605-27/05/2021,2014,November,Saturday,11:50 am,125951393,194233324
2013-1337-27/05/2021,2013,January,Thursday,04:10 pm,132939362,167116140
2019-9534-27/05/2021,2019,September,Wednesday,10:00 am,132396808,167269249
2017-11044-27/05/2021,2017,November,Wednesday,08:01 pm,132607912,167555619
2012-20329-27/05/2021,2012,November,Tuesday,08:32 am,133006865,167647331
2012-11957-27/05/2021,2012,July,Friday,04:15 pm,134321951,170635261
2016-13118-27/05/2021,2016,September,Friday,05:12 pm,132218645,166418364
2017-4694-27/05/2021,2017,May,Friday,12:19 pm,133545240,168812493
2017-11672-27/05/2021,2017,November,Sunday,11:45 am,133615087,168119509
2012-11816-27/05/2021,2012,July,Tuesday,03:15 pm,133470610,166912255
2019-7762-27/05/2021,2019,August,Monday,05:45 pm,132242012,167311628
2017-12814-27/05/2021,2017,December,Monday,01:00 pm,133160252,166903556
2020-5609-27/05/2021,2020,July,Wednesday,08:15 pm,133418962,167828374
2013-5575-27/05/2021,2013,April,Sunday,05:15 pm,132419474,166066971
2019-11761-27/05/2021,2019,November,Monday,03:30 pm,133216299,167377481
2018-4643-27/05/2021,2018,May,Wednesday,06:35 am,132840003,168892983
2017-11793-27/05/2021,2017,November,Wednesday,12:30 pm,132828842,167034259
2018-1010-27/05/2021,2018,February,Saturday,02:45 am,134335966,170670569
2016-11296-27/05/2021,2016,July,Thursday,08:35 am,132901508,167104147
2016-14952-27/05/2021,2016,October,Sunday,02:10 pm,133550057,167115755
2014-1685-27/05/2021,2014,January,Thursday,03:48 pm,132974500,167232157
2012-20766-27/05/2021,2012,November,Sunday,07:15 pm,150794944,133836710
2018-6847-27/05/2021,2018,July,Thursday,12:46 pm,133446827,167573419
2019-829-27/05/2021,2019,January,Monday,10:45 am,133278242,168851132
2018-1108-27/05/2021,2018,February,Tuesday,09:00 am,133061672,167143525
2018-1638-27/05/2021,2018,February,Tuesday,01:20 pm,131988243,168329391
2015-8545-27/05/2021,2015,July,Thursday,06:00 pm,139600284,159475941
2018-6528-27/05/2021,2018,June,Wednesday,10:23 am,132053737,165408441
2018-6420-27/05/2021,2018,June,Friday,02:50 pm,132228499,167909251
2019-2463-27/05/2021,2019,March,Thursday,06:35 pm,123620434,188492956
2016-1136-27/05/2021,2016,December,Wednesday,10:30 am,108000607,169792004
2018-2318-27/05/2021,2018,March,Thursday,03:30 pm,132949587,167100862
2018-1063-27/05/2021,2018,February,Sunday,02:44 pm,132779746,165403236
2014-13552-27/05/2021,2014,October,Thursday,06:05 pm,132340535,167092934
2014-7511-27/05/2021,2014,June,Tuesday,10:40 am,131987381,167604362
2015-10637-27/05/2021,2015,September,Monday,05:20 pm,133735830,167389994
2020-887-27/05/2021,2020,January,Friday,08:55 am,132142324,165103646
2012-12343-27/05/2021,2012,July,Friday,05:15 pm,132174697,166269117
2013-3584-27/05/2021,2013,March,Friday,09:30 am,132266243,166446036
2019-1731-27/05/2021,2019,February,Saturday,10:34 am,133458670,166911830
2013-16664-27/05/2021,2013,December,Monday,11:45 am,133231795,167661097
2015-12183-27/05/2021,2015,October,Thursday,03:10 pm,133212162,168630177
2012-11199-27/05/2021,2012,June,Monday,02:00 pm,132111511,166164999
2019-7220-27/05/2021,2019,July,Monday,02:54 pm,133694262,169176957
2014-483-27/05/2021,2014,October,Wednesday,05:10 pm,132862895,167161949
2015-5560-27/05/2021,2015,May,Wednesday,01:45 pm,152901021,174541053
2017-5078-27/05/2021,2017,May,Tuesday,05:40 am,132443793,165998580
2015-6346-27/05/2021,2015,May,Saturday,03:45 am,131979322,168168105
2020-7312-27/05/2021,2020,August,Saturday,09:15 am,132947833,162045193
2013-8849-27/05/2021,2013,July,Wednesday,05:00 pm,132670604,166541536
2016-3989-27/05/2021,2016,February,Thursday,09:10 am,133303144,167740803
2020-10877-27/05/2021,2020,December,Friday,02:30 pm,131998339,168581267
2017-8644-27/05/2021,2017,July,Monday,04:30 pm,132105421,164986562
2020-8731-27/05/2021,2020,October,Thursday,07:45 pm,131633435,164317757
2013-16062-27/05/2021,2013,December,Saturday,10:30 am,131580162,164448254
2013-7513-27/05/2021,2013,June,Thursday,03:00 pm,132643195,166896624
2017-12774-27/05/2021,2017,December,Monday,08:45 am,138717615,164606938
2020-1145-27/05/2021,2020,February,Wednesday,07:26 am,133223365,167194925
2014-14062-27/05/2021,2014,November,Tuesday,05:50 pm,152671471,135902315
2020-6085-27/05/2021,2020,July,Thursday,03:42 pm,132669482,166587689
2019-2085-27/05/2021,2019,March,Tuesday,09:00 am,132735257,167073451
2020-4424-27/05/2021,2020,May,Friday,03:00 pm,132754637,166499452
2013-11567-27/05/2021,2013,September,Tuesday,03:45 pm,133006738,168178063
2020-4375-27/05/2021,2020,May,Friday,08:20 am,132122765,164671237
2015-9447-27/05/2021,2015,August,Saturday,04:05 pm,132541507,166069862
2015-13824-27/05/2021,2015,November,Monday,08:45 am,133008011,167435478
2012-1474-27/05/2021,2012,January,Friday,06:30 am,131689474,199645736
2018-11883-27/05/2021,2018,November,Friday,05:45 pm,133702096,167795245
2015-8527-27/05/2021,2015,July,Thursday,02:00 pm,133478488,167803319
2016-8486-27/05/2021,2016,May,Thursday,11:35 am,132532733,167535742
2016-10862-27/05/2021,2016,July,Tuesday,01:00 am,134171044,160914068
2014-9809-27/05/2021,2014,August,Friday,03:30 am,132607912,167555618
2012-20918-27/05/2021,2012,November,Wednesday,08:15 am,132527111,167919032
2015-7177-27/05/2021,2015,June,Sunday,04:15 pm,132229692,163830524
2018-6355-27/05/2021,2018,June,Friday,03:24 pm,138271588,164815499
2020-1112-27/05/2021,2020,February,Thursday,08:40 am,134131494,170492374
2013-1539-27/05/2021,2013,January,Wednesday,03:45 pm,133062332,167036188
2016-8455-27/05/2021,2016,May,Tuesday,05:00 pm,132956606,168442281
2018-9997-27/05/2021,2018,September,Tuesday,04:30 pm,132588061,167492539
