REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-8187-27/05/2021,2015,July,Wednesday,09:50 am,1397549.35,1710705.43
2013-3874-27/05/2021,2013,March,Tuesday,03:20 pm,1340023.03,1687662.49
2017-11210-27/05/2021,2017,November,Monday,05:26 pm,1320757.23,1671529.88
2016-1035-27/05/2021,2016,December,Sunday,03:41 pm,1323171.92,1679135.5
2013-4343-27/05/2021,2013,March,Sunday,01:20 am,1078660.65,1698357.7
2019-8232-27/05/2021,2019,August,Sunday,04:55 pm,1320853.53,1654373.41
2018-4381-27/05/2021,2018,April,Sunday,08:00 am,1350755.02,1679121.59
2013-9486-27/05/2021,2013,July,Wednesday,10:45 pm,1353608.21,1681498.18
2019-6967-27/05/2021,2019,July,Monday,02:30 pm,1329033.89,1670373.94
2014-1702-27/05/2021,2014,January,Friday,09:45 am,1330750.19,1666831.1
2017-3785-27/05/2021,2017,April,Tuesday,06:50 am,1320379.47,1679811.43
2019-8815-27/05/2021,2019,September,Wednesday,11:00 pm,1324428.84,1659884.95
2020-770-27/05/2021,2020,January,Tuesday,09:00 am,1328127.95,1668211.51
2018-355-27/05/2021,2018,January,Sunday,02:00 pm,1329084.51,1679716.74
2020-3450-27/05/2021,2020,April,Thursday,03:09 pm,1335970.21,1688830.93
2012-8705-27/05/2021,2012,May,Friday,04:40 pm,1334497.15,1685053.83
2014-7600-27/05/2021,2014,June,Wednesday,12:10 pm,1323030.35,1661184.46
2013-5266-27/05/2021,2013,April,Saturday,03:45 pm,1331262.15,1670012.02
2014-13565-27/05/2021,2014,October,Friday,12:55 pm,1332152.55,1671085.62
2012-20760-27/05/2021,2012,November,Monday,04:15 pm,1327996.81,1679245.21
2012-15641-27/05/2021,2012,September,Tuesday,09:38 pm,1339734.64,1681509.18
2016-7455-27/05/2021,2016,April,Tuesday,03:30 pm,1260345.11,1941052.61
2017-5322-27/05/2021,2017,May,Sunday,01:05 pm,1337860.71,1639626.03
2014-2201-27/05/2021,2014,February,Tuesday,12:50 pm,1334487.25,1678418.18
2018-11925-27/05/2021,2018,November,Wednesday,04:01 pm,1329231.17,1671000.93
2016-8178-27/05/2021,2016,May,Friday,05:18 am,1330495.33,1685607.79
2015-2511-27/05/2021,2015,February,Tuesday,05:30 pm,1328494.31,1669574.15
2017-9850-27/05/2021,2017,September,Thursday,04:30 pm,1325273.35,1673168.32
2014-7293-27/05/2021,2014,June,Wednesday,08:20 pm,1320620.42,1665209.08
2019-1717-27/05/2021,2019,February,Friday,06:06 pm,1328233.27,1682776.42
2017-12338-27/05/2021,2017,December,Wednesday,09:40 pm,1338387.72,1656665.94
2016-4877-27/05/2021,2016,February,Thursday,05:45 pm,1327870.91,1672727.64
2017-2199-27/05/2021,2017,March,Friday,07:45 am,1329724.15,1671011.82
2012-10325-27/05/2021,2012,June,Thursday,07:40 pm,1445784.78,1647353.92
2012-15243-27/05/2021,2012,August,Tuesday,07:20 pm,1325429.88,1672005.77
2016-9637-27/05/2021,2016,June,Wednesday,08:45 am,1326260.9,1668098.66
2020-2351-27/05/2021,2020,March,Tuesday,07:30 am,1326067.73,1676378.46
2020-1198-27/05/2021,2020,February,Saturday,12:10 pm,1329169.54,1679808.18
2013-15148-27/05/2021,2013,November,Tuesday,08:50 am,1328816.65,1678406.6
2017-4295-27/05/2021,2017,April,Sunday,09:00 pm,1507569.42,1712705.23
2012-2857-27/05/2021,2012,February,Sunday,09:45 pm,1327507.88,1666202.96
2013-6597-27/05/2021,2013,May,Saturday,12:55 am,1322555.04,1664307.1
2017-8240-27/05/2021,2017,August,Tuesday,06:40 pm,1316341.55,1642778.25
2012-15370-27/05/2021,2012,August,Friday,08:40 am,1318463.16,1679926.47
2013-2146-27/05/2021,2013,February,Tuesday,04:25 pm,1336264.91,1660384.09
2012-17186-27/05/2021,2012,September,Sunday,10:45 am,1323558.89,1660650.4
2012-21654-27/05/2021,2012,December,Monday,05:30 pm,1325577.73,1677594.54
2019-4742-27/05/2021,2019,May,Tuesday,08:30 pm,1395933.39,1637240.05
2016-6254-27/05/2021,2016,March,Monday,09:30 pm,1329865.81,1671456.26
2016-5520-27/05/2021,2016,March,Friday,12:35 am,1325525.98,1679232.7
2019-5123-27/05/2021,2019,May,Friday,02:46 pm,1334071.88,1685900.54
2019-6432-27/05/2021,2019,June,Friday,02:32 pm,1329049.81,1673438.84
2016-9484-27/05/2021,2016,June,Friday,01:30 pm,1330825.55,1603793.93
2013-10758-27/05/2021,2013,August,Saturday,05:10 pm,1320801.82,1664732.42
2019-10836-27/05/2021,2019,October,Tuesday,03:20 pm,1332339.07,1668074.61
2013-12910-27/05/2021,2013,October,Sunday,04:00 am,1326364.0,1672699.3
2016-13361-27/05/2021,2016,September,Thursday,08:15 am,1330778.08,1690631.22
2020-10507-27/05/2021,2020,December,Tuesday,08:30 am,1335954.8,1693275.6
2016-9279-27/05/2021,2016,June,Monday,08:05 pm,1335998.94,1693731.34
2017-13216-27/05/2021,2017,December,Thursday,11:30 am,1320534.17,1665008.14
2014-7053-27/05/2021,2014,May,Thursday,03:15 pm,1325914.14,1665069.18
2020-992-27/05/2021,2020,February,Monday,08:00 am,1339333.97,1679802.92
2012-19269-27/05/2021,2012,November,Friday,06:00 pm,1509788.9,1734583.87
2015-11979-27/05/2021,2015,October,Sunday,01:20 am,1327830.82,1676407.3
2013-1313-27/05/2021,2013,January,Thursday,07:40 am,1329924.06,1671144.44
2012-3840-27/05/2021,2012,February,Wednesday,01:30 pm,1328674.22,1685896.53
2012-19211-27/05/2021,2012,November,Thursday,08:30 pm,1336128.07,1690793.74
2013-9199-27/05/2021,2013,July,Thursday,03:07 pm,1321148.27,1660553.89
2016-15582-27/05/2021,2016,October,Thursday,01:00 pm,1319955.45,1673110.25
2020-3799-27/05/2021,2020,May,Thursday,12:10 pm,1323036.7,1670092.02
2012-11289-27/05/2021,2012,June,Tuesday,05:55 pm,1326258.75,1660450.82
2018-333-27/05/2021,2018,January,Sunday,12:52 am,1334889.28,1698212.23
2014-5716-27/05/2021,2014,May,Thursday,04:01 pm,1317947.1,1677022.93
2014-11299-27/05/2021,2014,September,Sunday,01:15 am,1327513.27,1673636.83
2014-7803-27/05/2021,2014,June,Monday,07:25 pm,1336742.05,1695990.39
2013-2027-27/05/2021,2013,February,Saturday,05:20 pm,1338104.34,1697484.8
2017-9304-27/05/2021,2017,September,Wednesday,07:40 am,1361262.31,1691896.02
2019-12652-27/05/2021,2019,December,Thursday,05:40 pm,1353955.36,1648470.41
2013-8442-27/05/2021,2013,June,Wednesday,07:30 am,1362376.19,1713689.24
2013-15668-27/05/2021,2013,December,Friday,11:00 am,1333807.7,1687916.19
2018-13337-27/05/2021,2018,December,Saturday,08:54 pm,1322118.29,1676363.89
2016-9727-27/05/2021,2016,June,Friday,03:18 pm,1323938.01,1677940.51
2018-2874-27/05/2021,2018,March,Thursday,05:00 pm,1328804.35,1678857.63
2014-13269-27/05/2021,2014,October,Friday,02:15 pm,1317857.01,1646860.51
2012-13237-27/05/2021,2012,July,Friday,01:30 pm,1325058.12,1670971.93
2012-16960-27/05/2021,2012,September,Wednesday,12:45 pm,1337848.99,1685515.0
2019-1143-27/05/2021,2019,February,Wednesday,08:00 pm,1363872.55,1666988.05
2020-9842-27/05/2021,2020,November,Tuesday,03:00 pm,1429611.42,1503280.64
2017-11661-27/05/2021,2017,November,Saturday,10:30 am,1325882.32,1672784.27
2018-3687-27/05/2021,2018,April,Wednesday,02:20 pm,1329185.87,1685298.72
2019-4652-27/05/2021,2019,May,Sunday,02:18 am,1325560.88,1671666.51
2018-298-27/05/2021,2018,January,Friday,05:10 pm,1328116.31,1673675.73
2018-3901-27/05/2021,2018,April,Monday,06:59 pm,1328771.35,1675555.61
2012-2170-27/05/2021,2012,February,Thursday,11:48 am,1332454.93,1690418.94
2020-3586-27/05/2021,2020,April,Wednesday,03:33 pm,1339720.4,1682035.8
2017-3989-27/05/2021,2017,April,Thursday,08:00 am,1330263.42,1675071.38
2020-624-27/05/2021,2020,January,Thursday,11:55 am,1331711.61,1676187.92
2016-2889-27/05/2021,2016,January,Tuesday,09:00 am,1325879.09,1665952.77
2016-16144-27/05/2021,2016,November,Monday,01:35 pm,1333960.34,1669299.82
2020-10848-27/05/2021,2020,December,Thursday,12:30 pm,1389487.41,1646120.71
2019-8237-27/05/2021,2019,November,Sunday,05:20 pm,1330060.14,1614038.62
2013-2636-27/05/2021,2013,February,Saturday,12:05 pm,1322601.56,1679131.07
2012-11112-27/05/2021,2012,June,Friday,08:10 pm,1327377.37,1673734.75
2016-3471-27/05/2021,2016,January,Thursday,03:00 pm,1329800.22,1674618.38
2017-1713-27/05/2021,2017,February,Tuesday,02:25 pm,1327499.96,1659318.54
2012-20768-27/05/2021,2012,November,Friday,10:45 am,1328808.61,1674115.21
2016-7780-27/05/2021,2016,May,Tuesday,04:25 pm,1329136.22,1666247.3
2019-3772-27/05/2021,2019,April,Thursday,10:21 am,1318761.49,1671991.14
2016-4408-27/05/2021,2016,February,Sunday,02:20 pm,1333252.23,1683455.24
2016-835-27/05/2021,2016,December,Saturday,06:55 am,1328287.26,1668541.83
2013-12199-27/05/2021,2013,September,Tuesday,02:45 pm,1323894.3,1650398.43
2015-8256-27/05/2021,2015,July,Friday,07:15 am,1334680.06,1669121.62
2012-19616-27/05/2021,2012,November,Thursday,04:30 pm,1331876.89,1675736.45
2012-9989-27/05/2021,2012,June,Wednesday,06:55 pm,1313446.89,1716462.12
2018-5577-27/05/2021,2018,June,Friday,11:20 am,1320265.6,1679989.4
2020-10906-27/05/2021,2020,December,Thursday,05:00 pm,1327592.65,1664524.19
2018-7267-27/05/2021,2018,July,Wednesday,01:10 pm,1333096.98,1681431.13
2017-2639-27/05/2021,2017,March,Friday,01:50 pm,1327121.26,1673942.32
2018-1158-27/05/2021,2018,February,Wednesday,02:30 pm,1314629.55,1631962.11
2016-1507-27/05/2021,2016,December,Sunday,11:10 am,1330227.72,1668604.22
2016-12836-27/05/2021,2016,August,Thursday,12:30 pm,1337787.5,1684694.3
2017-2281-27/05/2021,2017,March,Tuesday,09:55 pm,1351030.14,1652576.01
2012-3453-27/05/2021,2012,February,Wednesday,06:30 am,1355345.65,1699786.42
2019-10770-27/05/2021,2019,October,Tuesday,08:45 am,1331339.02,1672699.2
2015-3230-27/05/2021,2015,March,Monday,06:20 pm,1330372.74,1679303.24
2020-9445-27/05/2021,2020,October,Thursday,01:35 pm,1327491.17,1666770.37
2016-12026-27/05/2021,2016,August,Monday,10:05 am,1333516.42,1688617.32
2018-7455-27/05/2021,2018,July,Monday,03:00 pm,1325609.3,1676256.51
2012-8572-27/05/2021,2012,May,Tuesday,04:45 pm,1323919.72,1678752.06
2017-1872-27/05/2021,2017,February,Saturday,04:50 pm,1324219.58,1676745.6
2015-349-27/05/2021,2015,August,Monday,02:45 pm,1327596.01,1663277.86
2014-7240-27/05/2021,2014,June,Monday,06:00 am,1326533.08,1671892.4
2012-7753-27/05/2021,2012,May,Thursday,05:20 pm,1332794.38,1688504.36
2012-1687-27/05/2021,2012,January,Monday,06:40 pm,1328428.41,1671809.75
2018-5811-27/05/2021,2018,June,Thursday,05:15 pm,1337874.72,1697119.57
2015-6752-27/05/2021,2015,June,Tuesday,08:30 am,1325077.48,1663500.61
2019-5601-27/05/2021,2019,June,Friday,12:05 am,1332502.24,1689436.65
2013-3876-27/05/2021,2013,March,Tuesday,08:30 pm,1528390.77,1745112.05
2017-3666-27/05/2021,2017,April,Wednesday,11:10 pm,1327910.94,1675727.39
2013-5527-27/05/2021,2013,April,Friday,06:00 pm,1340236.56,1686468.2
2016-3758-27/05/2021,2016,January,Friday,12:05 pm,1324961.51,1672498.4
2019-9676-27/05/2021,2019,September,Sunday,01:00 am,1064275.41,1722195.62
2014-11040-27/05/2021,2014,August,Saturday,07:20 pm,1234857.38,1884283.16
2019-2812-27/05/2021,2019,March,Saturday,06:16 am,1327121.41,1673280.8
2015-4378-27/05/2021,2015,April,Tuesday,11:23 am,1327887.77,1671596.03
2013-10781-27/05/2021,2013,August,Saturday,05:20 pm,1320929.56,1668827.66
2013-5929-27/05/2021,2013,May,Monday,05:15 pm,1329068.79,1668591.38
2018-13317-27/05/2021,2018,December,Friday,01:50 pm,1320783.4,1649081.81
2020-4807-27/05/2021,2020,June,Saturday,06:55 am,1336283.6,1680599.78
2019-3533-27/05/2021,2019,April,Friday,10:40 am,1320553.53,1645554.96
2018-10985-27/05/2021,2018,October,Sunday,02:48 pm,1324368.6,1679164.23
2020-2081-27/05/2021,2020,March,Monday,08:50 am,1328484.1,1670033.16
2014-1294-27/05/2021,2014,January,Tuesday,06:08 am,1326230.96,1668061.57
2015-10679-27/05/2021,2015,September,Tuesday,05:00 pm,1334976.63,1676238.55
2012-5407-27/05/2021,2012,March,Thursday,07:15 pm,1453950.94,1936649.98
2014-12360-27/05/2021,2014,October,Friday,11:00 am,1334385.14,1675587.15
2014-12542-27/05/2021,2014,October,Wednesday,11:20 am,1328660.53,1672322.4
2014-15175-27/05/2021,2014,December,Saturday,12:04 pm,1325053.6,1666133.46
2015-13485-27/05/2021,2015,November,Sunday,02:15 pm,1384300.3,1625813.26
2012-2312-27/05/2021,2012,February,Saturday,11:45 am,1320552.48,1654730.62
2013-6317-27/05/2021,2013,May,Monday,05:15 pm,1329179.0,1671316.89
2013-15663-27/05/2021,2013,December,Wednesday,11:30 am,1326511.33,1672105.66
2018-10824-27/05/2021,2018,October,Monday,08:15 pm,1333834.79,1672885.54
2019-8926-27/05/2021,2019,September,Sunday,08:30 pm,1327131.09,1673906.96
2014-9154-27/05/2021,2014,July,Thursday,12:40 pm,1327950.41,1682416.07
2019-1419-27/05/2021,2019,February,Friday,09:04 am,1329071.95,1668479.69
2015-15269-27/05/2021,2015,December,Wednesday,10:45 am,1245390.12,1734087.65
2018-1016-27/05/2021,2018,February,Saturday,07:45 am,1321672.16,1658105.04
2014-7672-27/05/2021,2014,June,Friday,02:50 pm,1330286.93,1686911.58
2016-15136-27/05/2021,2016,October,Friday,06:40 am,1327262.0,1673837.29
2012-6834-27/05/2021,2012,April,Wednesday,09:30 am,1298845.27,1824627.7
2014-10090-27/05/2021,2014,August,Thursday,05:00 pm,1431440.88,1921816.14
2017-12473-27/05/2021,2017,December,Friday,08:25 am,1322632.1,1663048.47
2014-12469-27/05/2021,2014,October,Sunday,04:45 pm,1324095.63,1659437.07
2018-8712-27/05/2021,2018,August,Thursday,07:00 pm,1325916.95,1664949.75
2020-6255-27/05/2021,2020,July,Monday,07:25 am,1326383.83,1672742.34
2014-4056-27/05/2021,2014,March,Sunday,12:15 pm,1320936.12,1646370.64
2019-8656-27/05/2021,2019,September,Friday,03:17 pm,1320773.5,1666832.01
2018-9789-27/05/2021,2018,September,Thursday,09:24 am,1327954.5,1672143.96
2020-3010-27/05/2021,2020,April,Friday,05:00 pm,1319267.72,1644317.67
2020-11332-27/05/2021,2020,December,Thursday,01:30 pm,1331460.58,1670389.39
2015-11289-27/05/2021,2015,September,Wednesday,08:15 am,1329692.75,1659693.02
2020-6395-27/05/2021,2020,August,Saturday,10:55 am,1318884.7,1672305.12
2017-5066-27/05/2021,2017,May,Sunday,08:00 am,1388882.13,1671783.49
2018-11006-27/05/2021,2018,October,Monday,02:05 pm,1334713.27,1678543.84
2019-9296-27/05/2021,2019,September,Wednesday,06:50 pm,1328494.31,1669574.15
2016-7113-27/05/2021,2016,April,Monday,02:11 pm,1332355.65,1667749.32
2016-2403-27/05/2021,2016,February,Friday,11:30 am,1327584.49,1666205.44
2013-4336-27/05/2021,2013,March,Saturday,07:15 pm,1322727.34,1675834.91
2018-6593-27/05/2021,2018,June,Tuesday,11:15 am,1328435.22,1672204.38
2014-14659-27/05/2021,2014,November,Tuesday,06:00 pm,1336515.35,1698629.88
2018-4399-27/05/2021,2018,May,Wednesday,03:50 pm,1322739.68,1661584.34
2020-6165-27/05/2021,2020,July,Saturday,06:30 pm,1329133.8,1672479.65
2015-7402-27/05/2021,2015,June,Friday,09:50 pm,1328227.68,1671141.44
2015-8767-27/05/2021,2015,July,Wednesday,01:23 pm,1321051.13,1663807.03
2014-5649-27/05/2021,2014,April,Tuesday,09:00 pm,1336292.48,1675885.67
2016-15927-27/05/2021,2016,November,Wednesday,07:45 am,1325977.13,1662493.75
2018-3761-27/05/2021,2018,April,Friday,12:40 pm,1322138.97,1676525.37
2016-7749-27/05/2021,2016,May,Tuesday,08:25 am,1326316.79,1662660.34
2019-7610-27/05/2021,2019,August,Thursday,06:50 am,1330915.63,1661492.4
2012-17322-27/05/2021,2012,September,Friday,05:45 pm,1329485.91,1660040.61
2016-8249-27/05/2021,2016,May,Saturday,10:05 am,1320983.77,1660168.0
2012-20121-27/05/2021,2012,November,Friday,05:05 pm,1329056.26,1669586.88
2012-20176-27/05/2021,2012,November,Saturday,09:50 am,1325574.19,1671431.42
2016-882-27/05/2021,2016,December,Saturday,02:45 am,1238277.73,1883608.22
2016-15400-27/05/2021,2016,October,Thursday,02:00 pm,1335465.31,1672528.65
2014-962-27/05/2021,2014,January,Saturday,11:30 pm,1328618.71,1721336.68
2019-4885-27/05/2021,2019,May,Friday,06:18 pm,1326385.5,1668265.44
2018-9735-27/05/2021,2018,September,Wednesday,10:15 am,1317031.95,1646502.66
2016-8667-27/05/2021,2016,May,Tuesday,07:10 pm,1328668.21,1655914.88
2012-13162-27/05/2021,2012,July,Thursday,01:30 pm,1328810.92,1679280.6
2017-5698-27/05/2021,2017,June,Monday,01:15 pm,1329038.86,1670203.05
2012-13165-27/05/2021,2012,July,Thursday,05:10 pm,1331876.55,1792665.97
2014-9516-27/05/2021,2014,July,Friday,01:45 pm,1217606.28,1582597.62
2017-269-27/05/2021,2017,January,Tuesday,11:15 pm,1328335.13,1677341.05
2014-14553-27/05/2021,2014,November,Saturday,11:35 am,1323766.8,1665923.15
2017-2033-27/05/2021,2017,March,Wednesday,03:40 pm,1337743.5,1698002.31
2018-12355-27/05/2021,2018,November,Monday,04:35 pm,1351046.53,1654767.75
2012-2063-27/05/2021,2012,January,Tuesday,08:40 am,1324247.86,1666104.37
2012-851-27/05/2021,2012,January,Saturday,09:10 pm,1345738.81,1641929.86
2014-2189-27/05/2021,2014,February,Tuesday,07:45 am,1331812.14,1683486.03
2018-3685-27/05/2021,2018,April,Wednesday,04:50 pm,1325567.57,1673446.56
2020-2561-27/05/2021,2020,May,Saturday,01:05 pm,1303611.43,1612546.83
2013-6541-27/05/2021,2013,May,Friday,10:30 am,1334910.64,1687473.34
2020-10338-27/05/2021,2020,November,Wednesday,05:40 pm,1330331.35,1679318.05
2017-3617-27/05/2021,2017,April,Wednesday,08:15 am,1320175.18,1679099.24
2019-808-27/05/2021,2019,January,Monday,02:16 pm,1328680.43,1671149.34
2019-2901-27/05/2021,2019,March,Tuesday,11:30 am,1346862.99,1659253.65
2013-13862-27/05/2021,2013,October,Sunday,04:05 pm,1339661.03,1684477.07
2014-14918-27/05/2021,2014,December,Monday,11:00 pm,1361605.29,1811952.96
2018-6993-27/05/2021,2018,July,Thursday,04:00 am,1328034.09,1677780.54
2013-7876-27/05/2021,2013,June,Saturday,10:43 pm,1335149.17,1665508.67
2019-10161-27/05/2021,2019,October,Monday,08:30 am,1327954.79,1679255.25
2017-4450-27/05/2021,2017,May,Sunday,06:15 am,1320734.59,1651252.46
2019-12194-27/05/2021,2019,December,Saturday,09:15 am,1325944.3,1663677.82
2020-9824-27/05/2021,2020,November,Tuesday,07:30 am,1329205.82,1691419.46
2017-1720-27/05/2021,2017,February,Tuesday,04:48 pm,1335433.77,1673694.71
2019-2866-27/05/2021,2019,March,Monday,03:42 pm,1336219.71,1689234.43
2017-4070-27/05/2021,2017,April,Wednesday,02:55 pm,1250209.2,1779682.24
2019-3059-27/05/2021,2019,March,Saturday,10:10 am,1322614.82,1661715.21
2016-14684-27/05/2021,2016,October,Sunday,11:00 am,1325978.03,1662804.62
2014-10831-27/05/2021,2014,August,Tuesday,05:40 pm,1349634.94,1663000.86
2012-10985-27/05/2021,2012,June,Friday,11:39 am,1327822.99,1670169.17
2014-2344-27/05/2021,2014,February,Thursday,01:00 pm,1319352.34,1653267.72
2016-16540-27/05/2021,2016,November,Thursday,11:10 am,1511963.76,1510237.52
2014-12148-27/05/2021,2014,September,Saturday,11:30 am,1351073.68,1655554.69
2019-8042-27/05/2021,2019,August,Tuesday,10:45 am,1318690.12,1680522.58
2012-13780-27/05/2021,2012,August,Sunday,08:48 pm,1331760.74,1686571.43
2015-5829-27/05/2021,2015,May,Tuesday,10:30 am,1332453.18,1669059.04
2012-19808-27/05/2021,2012,November,Sunday,08:00 pm,1332005.06,1675770.63
2014-7324-27/05/2021,2014,June,Thursday,09:00 am,1332342.88,1671764.69
2013-10559-27/05/2021,2013,August,Tuesday,04:15 pm,1323910.9,1679152.49
2012-15033-27/05/2021,2012,August,Saturday,03:50 am,1337868.1,1700687.06
2020-9065-27/05/2021,2020,October,Saturday,11:00 pm,1335398.01,1674978.91
2018-12414-27/05/2021,2018,November,Wednesday,12:20 pm,1357422.93,1657177.66
2017-12922-27/05/2021,2017,December,Thursday,01:00 pm,1345303.26,1705878.92
2020-1987-27/05/2021,2020,February,Friday,05:38 pm,1339991.7,1681918.42
2019-12472-27/05/2021,2019,December,Sunday,10:05 am,1327426.25,1668913.54
2013-15195-27/05/2021,2013,November,Wednesday,11:10 am,1327355.04,1670642.12
2016-6960-27/05/2021,2016,April,Thursday,04:15 pm,1324570.69,1653373.24
2018-6607-27/05/2021,2018,June,Friday,07:02 am,1329549.75,1684430.78
2012-1318-27/05/2021,2012,January,Tuesday,12:50 pm,1324141.55,1669861.03
2013-8857-27/05/2021,2013,July,Thursday,08:40 am,1319309.25,1682045.1
2017-9569-27/05/2021,2017,September,Wednesday,11:20 am,1322390.43,1674326.79
2020-3616-27/05/2021,2020,May,Friday,07:00 am,1332052.89,1677864.63
2019-3657-27/05/2021,2019,April,Friday,05:00 pm,1359471.99,1734520.16
2013-13106-27/05/2021,2013,October,Friday,09:45 am,870767.03,1991901.85
2016-2645-27/05/2021,2016,September,Thursday,08:00 am,1324306.18,1663906.57
2019-3075-27/05/2021,2019,March,Saturday,04:35 pm,1328758.74,1685297.88
2018-8394-27/05/2021,2018,August,Wednesday,05:14 pm,1333994.37,1682404.56
2019-9782-27/05/2021,2019,October,Wednesday,12:58 pm,1330304.05,1664464.98
2017-9593-27/05/2021,2017,September,Wednesday,02:40 pm,1327121.41,1673280.8
2016-4086-27/05/2021,2016,February,Saturday,08:20 pm,1325511.53,1677674.79
2012-15076-27/05/2021,2012,August,Sunday,05:05 pm,1332046.12,1678084.56
2013-14769-27/05/2021,2013,November,Monday,08:00 am,1337267.32,1676864.05
2020-2888-27/05/2021,2020,March,Saturday,02:32 pm,1322400.92,1704800.65
2012-6010-27/05/2021,2012,April,Tuesday,03:20 pm,1327507.88,1666202.96
2013-5616-27/05/2021,2013,April,Monday,02:55 pm,1335617.38,1676683.87
2019-1032-27/05/2021,2019,February,Friday,12:40 pm,1329359.65,1672799.19
2014-7812-27/05/2021,2014,June,Monday,04:15 pm,1333382.76,1674050.99
2020-7685-27/05/2021,2020,September,Wednesday,09:01 am,1326579.15,1672731.6
2019-1803-27/05/2021,2019,February,Monday,12:40 pm,1324247.23,1666113.9
2018-3617-27/05/2021,2018,April,Tuesday,12:15 pm,1328507.59,1669666.96
2018-6663-27/05/2021,2018,June,Saturday,02:30 pm,1331654.65,1671746.97
2017-13032-27/05/2021,2017,December,Sunday,07:40 pm,1340133.92,1696857.09
2017-3415-27/05/2021,2017,April,Wednesday,10:45 pm,1320797.01,1669950.21
2012-1673-27/05/2021,2012,January,Monday,06:50 pm,1338019.59,1676774.69
2012-3736-27/05/2021,2012,February,Sunday,03:30 am,1333744.16,1689460.74
2014-1797-27/05/2021,2014,January,Saturday,09:30 pm,1321009.96,1665305.3
2017-5329-27/05/2021,2017,May,Friday,08:08 pm,1314211.26,1757970.93
2016-8703-27/05/2021,2016,May,Wednesday,06:45 am,1328924.45,1674484.49
2016-14888-27/05/2021,2016,October,Saturday,12:05 pm,1348142.93,1651434.79
2014-15785-27/05/2021,2014,December,Sunday,08:15 pm,1342916.01,1715219.97
2016-9225-27/05/2021,2016,June,Sunday,11:30 am,1328680.32,1671138.4
2017-9780-27/05/2021,2017,September,Tuesday,12:50 pm,1320703.28,1677696.06
2012-10913-27/05/2021,2012,June,Thursday,12:00 pm,1224686.12,1596331.67
2017-8630-27/05/2021,2017,August,Saturday,04:15 pm,1467348.24,1368300.72
2013-6403-27/05/2021,2013,May,Tuesday,10:40 pm,1339346.15,1670174.47
2015-10225-27/05/2021,2015,August,Friday,08:09 am,1330400.39,1678388.03
2018-2066-27/05/2021,2018,March,Friday,02:05 pm,1326413.38,1669138.29
2014-12773-27/05/2021,2014,October,Monday,03:30 pm,1320108.22,1651242.96
2012-20583-27/05/2021,2012,November,Friday,12:30 pm,1341118.53,1703315.92
2016-8779-27/05/2021,2016,May,Thursday,11:48 am,1330679.99,1687426.46
2019-9202-27/05/2021,2019,September,Monday,05:30 pm,1323235.4,1664714.95
2013-14082-27/05/2021,2013,October,Thursday,07:30 pm,1324366.25,1656129.03
2014-10364-27/05/2021,2014,August,Friday,08:50 am,1333808.63,1673873.58
2018-5846-27/05/2021,2018,June,Friday,03:45 pm,1329707.81,1672509.77
2014-10951-27/05/2021,2014,August,Thursday,05:20 pm,1325776.24,1669645.79
2014-10980-27/05/2021,2014,August,Friday,11:57 pm,1338978.91,1694926.32
2012-8256-27/05/2021,2012,May,Thursday,02:22 pm,1324899.9,1673961.25
2014-13781-27/05/2021,2014,November,Tuesday,08:20 am,1350328.29,1652314.21
2017-5350-27/05/2021,2017,May,Monday,08:45 am,1078517.9,1698075.81
2012-10974-27/05/2021,2012,June,Friday,09:50 am,1337773.33,1680650.95
2016-132-27/05/2021,2016,December,Thursday,08:25 am,1324123.03,1670938.82
2016-10244-27/05/2021,2016,June,Wednesday,08:50 am,1321640.47,1678382.35
2014-13287-27/05/2021,2014,October,Friday,06:30 pm,1332367.03,1667276.56
2014-6366-27/05/2021,2014,May,Wednesday,12:35 pm,1335254.54,1690056.88
2015-4580-27/05/2021,2015,April,Sunday,12:15 pm,1324608.99,1674280.6
2013-2678-27/05/2021,2013,February,Saturday,03:14 pm,1352235.68,1652736.58
2014-11168-27/05/2021,2014,September,Wednesday,02:45 pm,1324280.88,1665110.12
2013-2775-27/05/2021,2013,February,Monday,05:15 pm,1330768.52,1666251.6
2016-11277-27/05/2021,2016,July,Thursday,09:30 am,1333420.75,1689127.78
2013-10898-27/05/2021,2013,August,Tuesday,07:40 pm,1329057.07,1668963.89
2012-21254-27/05/2021,2012,December,Tuesday,07:00 pm,1322636.62,1665410.15
2020-5784-27/05/2021,2020,July,Monday,09:30 pm,1332337.95,1668121.8
2012-8478-27/05/2021,2012,May,Tuesday,01:25 pm,1324404.88,1660668.91
2018-9316-27/05/2021,2018,September,Thursday,11:45 am,1320554.48,1664059.76
2015-7655-27/05/2021,2015,June,Wednesday,04:45 pm,1331877.29,1680877.12
2017-9044-27/05/2021,2017,August,Thursday,04:15 pm,1337574.1,1685175.27
2012-21015-27/05/2021,2012,November,Friday,08:57 am,1325864.47,1674930.09
2016-12057-27/05/2021,2016,August,Monday,04:45 pm,1333859.33,1671805.1
2013-6165-27/05/2021,2013,May,Friday,04:00 pm,1338048.87,1608551.03
2014-11977-27/05/2021,2014,September,Tuesday,11:55 am,1322698.12,1675778.67
2013-1835-27/05/2021,2013,February,Tuesday,09:41 pm,1337523.99,1695216.08
2014-14973-27/05/2021,2014,December,Wednesday,10:45 am,1321972.81,1638618.92
