ID,Year,Month,Day,Time,x,y
2014-162-27/05/2021,2014,March,Thursday,04:15 pm,133050905,166901922
2013-2408-27/05/2021,2013,February,Sunday,12:30 pm,135924422,173389027
2019-12883-27/05/2021,2019,December,Saturday,08:30 pm,124682502,169885483
2020-4188-27/05/2021,2020,May,Thursday,03:55 pm,132342614,167523297
2014-11699-27/05/2021,2014,September,Wednesday,06:50 am,132473851,166835051
2018-1437-27/05/2021,2018,February,Thursday,07:55 am,132429050,166477909
2016-13759-27/05/2021,2016,September,Sunday,04:30 am,134336247,170616694
2012-22114-27/05/2021,2012,December,Tuesday,08:50 pm,133211481,166905014
2014-10090-27/05/2021,2014,August,Thursday,05:00 pm,143144088,192181614
2015-7657-27/05/2021,2015,June,Thursday,05:45 pm,132810597,167433356
2012-14035-27/05/2021,2012,August,Thursday,03:22 pm,132261151,165313971
2014-1991-27/05/2021,2014,February,Thursday,12:30 pm,132083463,167131553
2019-8051-27/05/2021,2019,August,Tuesday,03:30 pm,133539221,167520496
2016-4893-27/05/2021,2016,February,Thursday,02:10 pm,125914912,194243343
2020-4947-27/05/2021,2020,June,Wednesday,08:15 am,131923309,167004620
2012-9922-27/05/2021,2012,June,Tuesday,07:15 am,133324473,168532889
2019-1837-27/05/2021,2019,February,Tuesday,09:02 am,133078476,166899827
2012-16216-27/05/2021,2012,September,Thursday,05:45 pm,133039135,167838788
2018-3338-27/05/2021,2018,April,Tuesday,04:30 pm,151466834,133681115
2014-14817-27/05/2021,2014,November,Friday,02:45 pm,133041737,168608364
2018-3997-27/05/2021,2018,April,Thursday,05:45 pm,131639051,164126694
2018-10724-27/05/2021,2018,October,Monday,04:45 pm,132111012,166184508
2018-10115-27/05/2021,2018,September,Friday,06:35 pm,132561858,167586430
2016-12882-27/05/2021,2016,August,Saturday,11:45 am,132112482,166130047
2017-12979-27/05/2021,2017,December,Friday,10:55 pm,132344694,167119815
2019-1491-27/05/2021,2019,February,Sunday,09:10 am,133313446,170054436
2017-4312-27/05/2021,2017,February,Saturday,03:00 pm,132880136,167899134
2013-14042-27/05/2021,2013,October,Thursday,04:30 pm,134034847,168660387
2019-3917-27/05/2021,2019,April,Tuesday,07:10 pm,132749329,168035598
2020-9722-27/05/2021,2020,November,Friday,10:50 am,134714494,165823060
2018-2312-27/05/2021,2018,March,Thursday,03:15 pm,133849015,167953876
2013-3898-27/05/2021,2013,March,Sunday,09:00 am,136260376,179189286
2018-10095-27/05/2021,2018,September,Thursday,01:50 pm,132901245,167114903
2012-3327-27/05/2021,2012,February,Tuesday,08:30 am,133396338,167796296
2020-3102-27/05/2021,2020,April,Tuesday,07:20 pm,133919521,167132891
2012-10048-27/05/2021,2012,June,Thursday,05:55 pm,132805237,169027639
2013-10672-27/05/2021,2013,August,Friday,01:30 pm,132068757,167257298
2018-2884-27/05/2021,2018,March,Friday,04:40 am,131257712,161799005
2014-358-27/05/2021,2014,August,Monday,03:40 pm,132586338,167473370
2015-6012-27/05/2021,2015,May,Saturday,12:10 pm,133343452,168370292
2012-7839-27/05/2021,2012,May,Friday,05:55 pm,132803778,167080913
2015-724-27/05/2021,2015,January,Wednesday,10:45 pm,133230985,166672876
2014-11485-27/05/2021,2014,September,Thursday,04:00 pm,132980953,167126105
2014-5132-27/05/2021,2014,April,Tuesday,08:15 pm,122964228,199503223
2020-643-27/05/2021,2020,January,Thursday,05:26 pm,132132198,166055603
2015-411-27/05/2021,2015,October,Thursday,03:30 pm,133231222,166904607
2020-2697-27/05/2021,2020,March,Friday,02:50 pm,132397360,167665854
2016-2115-27/05/2021,2016,December,Wednesday,01:30 pm,133470193,168720978
2017-4030-27/05/2021,2017,April,Tuesday,10:50 am,132353502,167676700
2014-8075-27/05/2021,2014,June,Wednesday,08:06 pm,147683066,154153507
2013-6102-27/05/2021,2013,May,Thursday,03:45 pm,133301255,168402377
2019-7811-27/05/2021,2019,August,Tuesday,11:45 am,132847188,168863697
2013-2947-27/05/2021,2013,March,Friday,08:10 am,133180498,167578586
2016-11410-27/05/2021,2016,July,Sunday,11:17 am,133739459,169794074
2020-4315-27/05/2021,2020,May,Tuesday,05:35 pm,127945187,186402550
2019-1474-27/05/2021,2019,February,Saturday,12:10 pm,132898868,167926966
2014-5982-27/05/2021,2014,May,Tuesday,07:40 pm,132275199,167007844
2018-5716-27/05/2021,2018,June,Monday,10:00 am,151157412,241521025
2013-9034-27/05/2021,2013,July,Sunday,11:30 pm,132485457,166570828
2013-6913-27/05/2021,2013,May,Saturday,11:30 am,135118908,165448930
2012-14390-27/05/2021,2012,August,Thursday,01:10 pm,133266449,168865730
2012-12285-27/05/2021,2012,July,Thursday,06:00 pm,135131475,165426286
2012-11557-27/05/2021,2012,June,Saturday,09:45 pm,134137444,170411382
2013-14571-27/05/2021,2013,November,Wednesday,11:55 am,132339186,165340484
2019-6755-27/05/2021,2019,July,Tuesday,06:15 am,132973751,167455459
2014-6372-27/05/2021,2014,May,Wednesday,07:49 am,132843521,167220438
2020-11273-27/05/2021,2020,December,Tuesday,10:15 pm,123771128,188394372
2013-9860-27/05/2021,2013,July,Saturday,02:00 pm,133380935,167809237
2019-11536-27/05/2021,2019,November,Tuesday,09:00 am,132542021,167635944
2020-10449-27/05/2021,2020,November,Sunday,05:45 am,146439706,137294424
2014-1333-27/05/2021,2014,January,Tuesday,02:50 pm,132975869,167223260
2014-5095-27/05/2021,2014,April,Monday,04:18 pm,132809773,167469449
2018-7620-27/05/2021,2018,July,Thursday,06:45 pm,132778346,167049676
2014-1835-27/05/2021,2014,February,Monday,06:15 pm,131878881,164747160
2014-4821-27/05/2021,2014,April,Wednesday,09:00 am,133847122,169814058
2012-17597-27/05/2021,2012,October,Monday,08:20 am,133122908,167255227
2013-4908-27/05/2021,2013,April,Friday,07:00 am,134238738,170390993
2015-2883-27/05/2021,2015,March,Wednesday,09:00 am,132578040,166966971
2013-14919-27/05/2021,2013,November,Thursday,11:10 am,135565304,165734781
2018-10303-27/05/2021,2018,October,Thursday,10:40 am,132120454,165867558
2015-7871-27/05/2021,2015,June,Tuesday,04:30 pm,132934782,166569883
2017-8576-27/05/2021,2017,August,Thursday,10:50 am,132866765,167254704
2020-10879-27/05/2021,2020,December,Thursday,04:00 pm,133575013,168308460
2017-5150-27/05/2021,2017,May,Wednesday,08:20 am,132384143,167133404
2013-5348-27/05/2021,2013,April,Monday,10:20 pm,131328436,162494966
2020-7781-27/05/2021,2020,September,Friday,02:00 pm,132096763,167058025
2018-7545-27/05/2021,2018,June,Thursday,01:38 pm,132810477,167081130
2019-3064-27/05/2021,2019,March,Saturday,12:22 pm,133045118,167134687
2019-10727-27/05/2021,2019,October,Monday,07:50 am,133386625,167465225
2016-1262-27/05/2021,2016,December,Thursday,04:12 pm,133635224,168056036
2013-15070-27/05/2021,2013,November,Sunday,05:35 pm,145658328,140202956
2018-1307-27/05/2021,2018,January,Wednesday,05:30 pm,132787864,166986070
2015-6320-27/05/2021,2015,May,Friday,02:50 pm,132902062,167084480
2014-9567-27/05/2021,2014,July,Saturday,08:23 pm,132981275,167102106
2015-8105-27/05/2021,2015,July,Friday,09:00 am,132921647,166340150
2019-8626-27/05/2021,2019,August,Friday,02:35 pm,132915227,166569346
2014-6527-27/05/2021,2014,May,Saturday,12:30 pm,153640739,173705127
2012-7463-27/05/2021,2012,April,Saturday,05:30 pm,126042581,194134231
2020-7426-27/05/2021,2020,September,Tuesday,09:20 am,133044276,167640578
2014-12707-27/05/2021,2014,October,Sunday,11:50 am,132948836,162019811
2019-7613-27/05/2021,2019,August,Thursday,07:56 pm,132444456,166005374
2017-8607-27/05/2021,2017,August,Friday,06:21 pm,131917315,165336722
2018-12598-27/05/2021,2018,December,Monday,05:00 pm,127613384,174905856
2012-5209-27/05/2021,2012,March,Thursday,06:15 am,135380766,169812391
2013-6232-27/05/2021,2013,May,Sunday,11:50 am,133655717,163840733
2014-11655-27/05/2021,2014,September,Monday,06:10 am,132484372,166010442
2018-12877-27/05/2021,2018,December,Tuesday,08:25 am,133410755,167509780
2019-12006-27/05/2021,2019,December,Monday,02:59 pm,132764593,169211806
2013-8906-27/05/2021,2013,July,Friday,08:20 am,132214713,167659518
2015-7486-27/05/2021,2015,June,Saturday,10:15 am,142287227,162544874
2012-9105-27/05/2021,2012,May,Thursday,04:25 pm,132266858,166419771
2013-1362-27/05/2021,2013,January,Thursday,04:40 pm,133039988,167800603
2012-11431-27/05/2021,2012,June,Friday,12:15 pm,132388362,168018115
2016-5884-27/05/2021,2016,March,Thursday,08:50 pm,132310807,166471166
2017-10898-27/05/2021,2017,October,Sunday,06:45 am,132809797,170110562
2018-10204-27/05/2021,2018,October,Monday,02:50 pm,133768872,169803043
2012-5349-27/05/2021,2012,March,Saturday,10:45 am,138814850,164649906
2018-11685-27/05/2021,2018,November,Tuesday,08:21 pm,132794824,166750810
2013-2938-27/05/2021,2013,February,Thursday,09:00 pm,132466268,166687756
2015-1218-27/05/2021,2015,January,Thursday,06:30 am,133772255,168416171
2017-12340-27/05/2021,2017,December,Thursday,04:40 am,133715877,166115182
2015-6905-27/05/2021,2015,June,Saturday,11:15 am,133007230,168123457
2013-1030-27/05/2021,2013,January,Wednesday,04:45 pm,133714183,168238050
2019-5482-27/05/2021,2019,June,Monday,08:30 pm,133437259,167556506
2017-9022-27/05/2021,2017,September,Tuesday,05:15 pm,133148926,168680040
2013-9149-27/05/2021,2013,July,Wednesday,02:00 pm,131444361,162513432
2018-8270-27/05/2021,2018,August,Monday,05:51 am,133225351,167457559
2019-946-27/05/2021,2019,February,Friday,12:20 pm,132830472,168110718
2013-2778-27/05/2021,2013,February,Tuesday,02:15 pm,138706501,164601981
2012-10522-27/05/2021,2012,June,Friday,11:30 am,132991743,168099665
2014-10035-27/05/2021,2014,August,Wednesday,04:15 pm,132596712,167070769
2015-10791-27/05/2021,2015,September,Friday,07:25 am,132574122,167095038
2012-12565-27/05/2021,2012,July,Tuesday,05:00 pm,131761234,164888171
2012-2034-27/05/2021,2012,January,Saturday,12:10 pm,132826921,160125777
2020-8828-27/05/2021,2020,October,Sunday,08:44 pm,133360589,169066045
2019-12756-27/05/2021,2019,December,Monday,04:00 pm,133490761,167079549
2013-15131-27/05/2021,2013,November,Monday,07:45 pm,132103890,166434695
2018-7167-27/05/2021,2018,July,Saturday,12:45 pm,131797099,164242606
2020-10232-27/05/2021,2020,November,Wednesday,07:30 am,132798723,167451329
2014-4837-27/05/2021,2014,April,Wednesday,11:58 am,132256406,167560886
2017-6574-27/05/2021,2017,June,Thursday,05:45 pm,133099945,166268196
2017-8012-27/05/2021,2017,August,Wednesday,02:55 pm,134494427,170234286
2016-13112-27/05/2021,2016,September,Friday,05:15 pm,132100959,166532155
2015-1260-27/05/2021,2015,January,Friday,06:55 am,132123036,167719511
2019-11006-27/05/2021,2019,November,Monday,04:05 pm,132461097,166686085
2014-361-27/05/2021,2014,August,Tuesday,04:30 pm,133062332,167036188
2020-7138-27/05/2021,2020,August,Tuesday,08:00 am,132718578,167876444
2013-15806-27/05/2021,2013,December,Monday,04:30 pm,132575546,167057099
2020-3650-27/05/2021,2020,May,Saturday,01:00 pm,132542320,167314942
2016-11983-27/05/2021,2016,August,Saturday,08:05 pm,132559961,167364467
2012-12743-27/05/2021,2012,July,Thursday,10:00 am,132762424,169211317
2016-9160-27/05/2021,2016,June,Saturday,11:16 am,133036679,167241107
2017-8250-27/05/2021,2017,August,Tuesday,07:05 am,132147439,167898410
2019-12376-27/05/2021,2019,December,Thursday,02:48 pm,132793012,167034086
2018-13420-27/05/2021,2018,December,Tuesday,07:50 pm,123652182,188300677
2012-170-27/05/2021,2012,March,Saturday,02:00 pm,133257426,167042454
2015-1806-27/05/2021,2015,February,Friday,12:15 am,132269421,167312851
2016-8022-27/05/2021,2016,May,Monday,02:45 pm,134329061,170998626
2018-2049-27/05/2021,2018,March,Friday,08:00 am,131989409,167829182
2014-3727-27/05/2021,2014,March,Sunday,09:35 am,133657899,163843170
2020-5117-27/05/2021,2020,June,Monday,02:10 pm,132556154,167899427
2016-11745-27/05/2021,2016,July,Saturday,11:00 am,135331264,167326752
2016-16615-27/05/2021,2016,November,Friday,03:20 pm,132129962,165103436
2012-10188-27/05/2021,2012,June,Saturday,03:45 pm,132400238,167673996
2013-4947-27/05/2021,2013,April,Friday,06:50 pm,132643717,165447280
2020-10379-27/05/2021,2020,November,Friday,08:20 am,132478056,167633530
2013-10191-27/05/2021,2013,August,Sunday,06:05 pm,132068656,167766591
2014-84-27/05/2021,2014,February,Tuesday,07:00 am,133913718,169465784
2012-21423-27/05/2021,2012,December,Thursday,07:45 am,133237315,166637092
2019-9161-27/05/2021,2019,September,Saturday,10:00 pm,133942935,167047843
2017-10036-27/05/2021,2017,October,Tuesday,09:40 am,132586343,166609230
2020-1645-27/05/2021,2020,February,Wednesday,12:15 pm,132352907,167467868
2018-11647-27/05/2021,2018,November,Thursday,08:15 am,131770253,163631205
2020-10907-27/05/2021,2020,December,Saturday,08:01 am,153023585,149496745
2014-6964-27/05/2021,2014,May,Wednesday,12:40 pm,132579869,166894766
2019-2626-27/05/2021,2019,March,Monday,11:55 pm,133058874,166300262
2012-1652-27/05/2021,2012,January,Monday,01:20 pm,133537654,167163421
2020-3123-27/05/2021,2020,April,Wednesday,02:58 pm,132718748,165395361
2012-11220-27/05/2021,2012,June,Monday,04:30 pm,132958786,167293809
2019-10816-27/05/2021,2019,October,Sunday,09:25 pm,134030236,170113294
2020-1429-27/05/2021,2020,February,Friday,09:15 am,134334726,170597676
2016-11217-27/05/2021,2016,July,Thursday,06:40 pm,132669098,166785036
2018-6537-27/05/2021,2018,June,Thursday,03:20 pm,132656293,167438405
2013-11258-27/05/2021,2013,August,Wednesday,08:20 am,133117271,167248014
2012-3690-27/05/2021,2012,February,Sunday,05:00 pm,97297405,213885818
2017-10810-27/05/2021,2017,October,Thursday,05:50 pm,132265344,166474805
2019-12877-27/05/2021,2019,December,Friday,09:20 pm,131664598,163216512
2015-3108-27/05/2021,2015,March,Sunday,06:50 pm,133217060,168773218
2015-4211-27/05/2021,2015,April,Thursday,11:22 am,135178452,165317761
2013-12362-27/05/2021,2013,September,Sunday,11:45 am,133596089,167664813
2020-6048-27/05/2021,2020,July,Wednesday,06:45 am,133042253,167755538
2012-13369-27/05/2021,2012,July,Monday,07:29 am,133985837,166223978
2012-11040-27/05/2021,2012,June,Friday,06:00 pm,150801912,134259248
2018-10726-27/05/2021,2018,October,Monday,06:00 pm,133636819,169238131
2012-7436-27/05/2021,2012,April,Saturday,05:05 am,132816390,168989936
2018-11063-27/05/2021,2018,October,Tuesday,05:25 pm,132676532,166895727
2017-2637-27/05/2021,2017,February,Wednesday,05:30 pm,132817851,167366588
2014-9736-27/05/2021,2014,July,Thursday,08:35 am,133750289,169409900
2014-15595-27/05/2021,2014,December,Wednesday,03:50 pm,132275746,167587319
2016-6360-27/05/2021,2016,March,Thursday,08:45 am,132519242,167370794
2015-11720-27/05/2021,2015,October,Saturday,01:15 pm,132076632,165042078
2016-12158-27/05/2021,2016,August,Wednesday,05:30 pm,137299019,176305396
2015-2191-27/05/2021,2015,February,Thursday,01:30 am,132851839,168843709
2013-1323-27/05/2021,2013,January,Wednesday,12:30 pm,132081333,166434079
2018-6683-27/05/2021,2018,July,Sunday,11:10 am,132441192,163093055
2014-8273-27/05/2021,2014,June,Thursday,09:15 pm,134879470,164928264
2014-12832-27/05/2021,2014,October,Wednesday,07:05 am,132427097,166510426
2019-11691-27/05/2021,2019,November,Friday,08:50 pm,133785971,168551884
2019-2360-27/05/2021,2019,March,Tuesday,01:30 pm,132746633,166761303
2015-3088-27/05/2021,2015,March,Sunday,05:30 am,137088051,171413623
2015-14428-27/05/2021,2015,December,Sunday,02:00 am,132151660,166245978
2012-17513-27/05/2021,2012,October,Saturday,04:35 pm,133066958,167300361
2012-10556-27/05/2021,2012,June,Friday,01:00 pm,133202844,168934085
2014-13097-27/05/2021,2014,October,Tuesday,08:45 am,131773928,167786461
2019-9452-27/05/2021,2019,September,Saturday,02:00 pm,145095083,171604984
2014-14750-27/05/2021,2014,November,Thursday,02:40 pm,133548317,169288583
2020-7354-27/05/2021,2020,August,Sunday,11:05 am,134576481,167871284
2015-7392-27/05/2021,2015,June,Friday,03:50 pm,132050663,167913883
2014-3489-27/05/2021,2014,March,Friday,04:30 pm,132937578,167037203
2019-2722-27/05/2021,2019,March,Thursday,08:20 am,132337721,167091996
2017-7236-27/05/2021,2017,July,Tuesday,02:10 pm,132073520,167494632
2017-6242-27/05/2021,2017,June,Wednesday,07:20 pm,133752714,168181609
2019-6924-27/05/2021,2019,July,Sunday,04:20 am,134384978,169412339
2020-4788-27/05/2021,2020,June,Friday,01:29 pm,133023581,167122186
2017-5874-27/05/2021,2017,June,Saturday,03:30 pm,101234982,263828479
2014-4371-27/05/2021,2014,March,Saturday,05:30 pm,132708833,167324883
2020-1368-27/05/2021,2020,February,Wednesday,11:41 pm,132011820,168850687
2013-1000-27/05/2021,2013,January,Wednesday,07:30 am,132871624,168244373
2020-6871-27/05/2021,2020,August,Monday,02:55 pm,133694075,169427418
2012-20379-27/05/2021,2012,November,Friday,01:50 pm,132655992,166849669
2015-3008-27/05/2021,2015,February,Thursday,12:10 pm,132423757,166656634
2012-14401-27/05/2021,2012,August,Thursday,03:45 pm,132391062,167916240
2012-19098-27/05/2021,2012,October,Tuesday,11:15 am,132804656,167065861
2016-870-27/05/2021,2016,December,Saturday,01:15 pm,133538950,167534025
2013-11298-27/05/2021,2013,August,Thursday,05:35 am,150978955,134021401
2016-5266-27/05/2021,2016,March,Saturday,06:00 am,110125615,174120307
2013-5579-27/05/2021,2013,April,Saturday,04:00 pm,132943473,166625669
2015-7903-27/05/2021,2015,February,Sunday,06:45 am,117853873,181182045
2015-8470-27/05/2021,2015,July,Wednesday,02:10 pm,131987381,167604362
2012-17245-27/05/2021,2012,October,Monday,01:30 pm,132637280,159950925
2012-11522-27/05/2021,2012,June,Saturday,01:10 pm,138733909,164640347
2015-5074-27/05/2021,2015,April,Friday,10:35 am,133466137,168293424
2013-132-27/05/2021,2013,April,Wednesday,05:45 pm,133086437,167554923
2014-5497-27/05/2021,2014,April,Saturday,11:23 am,145701883,174826945
2012-8221-27/05/2021,2012,May,Thursday,06:00 pm,131744445,163916513
2018-10879-27/05/2021,2018,October,Thursday,04:00 pm,132587477,165245278
2014-3774-27/05/2021,2014,March,Monday,02:00 pm,132560704,167636417
2012-2718-27/05/2021,2012,February,Friday,04:43 pm,133189787,168944398
2018-2622-27/05/2021,2018,March,Friday,02:45 am,132496985,166765164
2013-6744-27/05/2021,2013,May,Wednesday,09:55 am,132785923,160072527
2014-5844-27/05/2021,2014,May,Saturday,01:02 am,133874695,166602331
2020-7201-27/05/2021,2020,August,Thursday,08:20 am,133107357,166954256
2016-14272-27/05/2021,2016,September,Thursday,06:40 pm,132499668,166892398
2013-6759-27/05/2021,2013,May,Wednesday,05:00 pm,133249787,167394745
2014-13144-27/05/2021,2014,October,Wednesday,01:00 pm,132578524,167445814
2014-14674-27/05/2021,2014,November,Tuesday,05:50 pm,132626834,167637039
2014-5091-27/05/2021,2014,April,Monday,01:10 pm,132753385,166531834
2017-6838-27/05/2021,2017,July,Friday,05:45 am,135377794,164939423
2013-10074-27/05/2021,2013,August,Thursday,05:00 pm,132757622,166419422
2012-15108-27/05/2021,2012,August,Monday,10:30 am,132310247,167914305
2012-6912-27/05/2021,2012,April,Thursday,03:55 pm,132316231,166104936
2015-7764-27/05/2021,2015,June,Sunday,01:45 pm,133016200,168141283
2019-12243-27/05/2021,2019,December,Sunday,10:20 pm,134501879,175583869
2017-12325-27/05/2021,2017,December,Wednesday,05:00 pm,133185878,167660432
2015-1054-27/05/2021,2015,January,Saturday,02:00 pm,133369817,167799607
2019-8830-27/05/2021,2019,September,Thursday,07:45 am,133393257,166921446
2012-14056-27/05/2021,2012,August,Friday,08:30 am,133688163,168061977
2014-8229-27/05/2021,2014,June,Wednesday,05:20 pm,132435432,165648447
2012-11264-27/05/2021,2012,June,Tuesday,12:40 pm,132968958,160353354
2016-9706-27/05/2021,2016,June,Wednesday,10:20 am,133487235,167638371
2013-3548-27/05/2021,2013,March,Thursday,06:30 am,132873758,168159968
2012-10574-27/05/2021,2012,June,Saturday,07:45 am,132150484,163876138
2017-510-27/05/2021,2017,January,Wednesday,03:25 pm,132228528,167911561
2017-7531-27/05/2021,2017,July,Thursday,03:10 pm,132644920,167638402
2016-111-27/05/2021,2016,December,Thursday,12:45 am,123572565,188469973
2012-16242-27/05/2021,2012,September,Friday,12:00 pm,133126488,167615569
2016-14887-27/05/2021,2016,October,Saturday,06:00 am,89255315,198398315
2017-5805-27/05/2021,2017,June,Friday,09:45 am,132485839,167117969
2017-8062-27/05/2021,2017,August,Thursday,08:35 pm,132435012,167583317
2020-9028-27/05/2021,2020,October,Friday,08:25 pm,133559562,169305641
2013-6869-27/05/2021,2013,May,Friday,01:10 pm,123596113,188397447
2012-11005-27/05/2021,2012,June,Friday,11:00 am,132355888,166065040
2019-5223-27/05/2021,2019,May,Monday,05:38 pm,133392100,166971679
2020-10117-27/05/2021,2020,November,Sunday,12:45 pm,142533306,167299007
2015-8839-27/05/2021,2015,July,Friday,06:10 pm,132954478,169420503
2014-8386-27/05/2021,2014,June,Sunday,10:30 pm,132623337,169780382
2015-2640-27/05/2021,2015,February,Wednesday,03:40 pm,132635181,166970877
2015-8627-27/05/2021,2015,July,Monday,01:15 am,151000038,134141720
2015-14281-27/05/2021,2015,December,Thursday,10:00 am,137056914,168142740
2012-22347-27/05/2021,2012,December,Saturday,09:35 am,132470344,167918230
2018-3585-27/05/2021,2018,April,Monday,02:30 pm,131755321,164193057
2014-6159-27/05/2021,2014,May,Friday,10:30 pm,134170018,166081832
2019-1802-27/05/2021,2019,February,Saturday,07:30 pm,99349343,183676837
2012-10702-27/05/2021,2012,June,Monday,09:30 am,132560337,165685400
2016-6665-27/05/2021,2016,April,Friday,04:47 am,132556215,167918723
2015-12576-27/05/2021,2015,October,Saturday,03:29 pm,150903926,134135861
2015-5214-27/05/2021,2015,April,Monday,12:45 pm,151849946,140289099
2015-13342-27/05/2021,2015,November,Thursday,07:55 am,132100996,166530530
2018-2654-27/05/2021,2018,March,Friday,04:20 pm,132864421,168326061
2018-35-27/05/2021,2018,January,Tuesday,02:18 pm,133694300,169547526
2016-11027-27/05/2021,2016,July,Thursday,06:15 pm,133325003,167428792
2020-7936-27/05/2021,2020,September,Wednesday,09:45 am,134131494,170492374
2019-1647-27/05/2021,2019,February,Thursday,01:30 pm,132106425,167769321
2020-8557-27/05/2021,2020,October,Saturday,09:15 pm,133042825,167051545
2019-9365-27/05/2021,2019,September,Friday,02:01 pm,132579923,166914661
2018-5838-27/05/2021,2018,June,Thursday,10:30 pm,132579398,166942249
2015-597-27/05/2021,2015,January,Saturday,08:00 pm,132022660,167561579
2014-2480-27/05/2021,2014,February,Sunday,03:10 am,133616702,168913099
2014-15350-27/05/2021,2014,December,Thursday,06:30 pm,133207307,167040535
2017-3576-27/05/2021,2017,April,Monday,03:33 pm,132902838,168377112
2013-11389-27/05/2021,2013,August,Thursday,08:50 pm,131943206,165098090
2013-12118-27/05/2021,2013,September,Sunday,03:00 pm,131808562,167719928
2020-4798-27/05/2021,2020,June,Monday,11:44 am,132886228,167644172
2012-1312-27/05/2021,2012,January,Tuesday,01:07 pm,132067050,167761827
2016-9766-27/05/2021,2016,June,Saturday,03:30 pm,132598120,167499564
2014-1873-27/05/2021,2014,February,Tuesday,08:14 am,132857249,168792140
2016-16643-27/05/2021,2016,November,Saturday,11:47 am,125762251,194333818
2018-5283-27/05/2021,2018,May,Friday,07:55 am,135085737,165390551
2014-6276-27/05/2021,2014,May,Monday,12:08 pm,132764593,169211806
2012-10483-27/05/2021,2012,June,Thursday,05:30 pm,131965097,165082149
2016-2671-27/05/2021,2016,October,Friday,11:00 am,131872573,167750600
2014-15511-27/05/2021,2014,December,Monday,06:00 pm,132412048,167630153
2014-12600-27/05/2021,2014,October,Wednesday,07:50 pm,132934782,166569883
2017-1360-27/05/2021,2017,February,Thursday,04:30 pm,134384322,166045054
2012-20254-27/05/2021,2012,November,Sunday,10:35 pm,132071529,167600666
2013-12829-27/05/2021,2013,October,Thursday,05:25 pm,133424377,167936577
2018-5249-27/05/2021,2018,May,Thursday,11:42 am,138980139,164521762
2014-857-27/05/2021,2014,January,Wednesday,11:15 am,132069601,167765759
2019-6035-27/05/2021,2019,June,Tuesday,10:15 am,132810723,167323808
2016-7570-27/05/2021,2016,April,Thursday,06:15 pm,132807120,167367381
2015-7046-27/05/2021,2015,June,Wednesday,07:00 pm,139522454,166946798
2018-2882-27/05/2021,2018,March,Thursday,06:25 pm,131942400,168124436
2012-12852-27/05/2021,2012,July,Sunday,06:05 am,125644569,157576421
2016-8245-27/05/2021,2016,May,Saturday,09:15 am,132615062,169325950
2016-7930-27/05/2021,2016,May,Saturday,09:38 am,132050430,166586366
2020-10687-27/05/2021,2020,December,Saturday,04:40 pm,133658086,169141172
2012-10606-27/05/2021,2012,June,Friday,02:00 pm,133402573,169341285
2016-1630-27/05/2021,2016,December,Tuesday,05:00 pm,132883679,167549043
2012-8586-27/05/2021,2012,May,Monday,09:30 pm,131853018,164521882
2019-11099-27/05/2021,2019,November,Thursday,09:52 am,132880251,167926544
2015-12797-27/05/2021,2015,October,Friday,08:00 am,132430468,166395996
2018-4211-27/05/2021,2018,April,Thursday,04:53 pm,132437760,166163225
2019-12328-27/05/2021,2019,December,Wednesday,08:30 am,134188369,166392384
2012-21846-27/05/2021,2012,December,Wednesday,05:35 pm,130712168,160080247
2016-16454-27/05/2021,2016,November,Tuesday,10:30 am,132808706,167332796
2016-8974-27/05/2021,2016,May,Tuesday,06:45 am,132865536,168474977
2013-14940-27/05/2021,2013,November,Thursday,06:41 pm,133687614,168084877
2013-620-27/05/2021,2013,January,Friday,03:30 pm,132072636,167844455
2019-7178-27/05/2021,2019,July,Saturday,01:30 pm,137265690,252015297
2020-1893-27/05/2021,2020,February,Wednesday,05:03 pm,132302725,166118187
2017-9664-27/05/2021,2017,September,Saturday,10:50 am,128255575,187421079
2013-11442-27/05/2021,2013,August,Saturday,04:00 pm,133205312,167108287
2012-3773-27/05/2021,2012,February,Tuesday,06:20 pm,132115701,166025781
2018-9849-27/05/2021,2018,September,Friday,08:05 pm,129068512,185794650
2014-15509-27/05/2021,2014,December,Monday,06:30 pm,133966135,168394616
2013-15133-27/05/2021,2013,November,Monday,04:50 pm,132727337,167936204
2012-15600-27/05/2021,2012,September,Tuesday,07:50 am,132497876,166733493
2017-12934-27/05/2021,2017,December,Thursday,04:15 pm,133549118,167153912
2020-2465-27/05/2021,2020,March,Friday,06:35 am,133049962,168183225
2012-22163-27/05/2021,2012,December,Wednesday,03:10 pm,127889920,186543779
2014-9721-27/05/2021,2014,July,Wednesday,07:25 pm,132905706,166898160
2019-8822-27/05/2021,2019,September,Thursday,08:00 am,133152738,166826700
2014-10006-27/05/2021,2014,August,Wednesday,12:10 pm,131690353,164741243
2018-2170-27/05/2021,2018,March,Monday,07:55 am,133035623,167157425
2012-1549-27/05/2021,2012,January,Saturday,02:15 pm,133761270,169665475
2019-3301-27/05/2021,2019,April,Saturday,02:27 am,137357128,164648689
2016-974-27/05/2021,2016,December,Monday,08:55 am,132442368,166559989
2018-1907-27/05/2021,2018,February,Monday,06:30 pm,124051732,188981090
2015-414-27/05/2021,2015,October,Monday,12:45 pm,133352075,169363171
2015-7044-27/05/2021,2015,June,Wednesday,04:00 pm,132087984,167307695
2018-11743-27/05/2021,2018,November,Saturday,08:25 am,132081001,164869532
2020-562-27/05/2021,2020,January,Tuesday,04:14 pm,132047457,163957664
