ID,Year,Month,Day,Time,x,y
2013-6927-27/05/2021,2013,May,Saturday,05:05 pm,133151326,167765203
2020-5217-27/05/2021,2020,June,Thursday,07:30 pm,150968599,134039259
2015-12941-27/05/2021,2015,November,Monday,04:45 pm,133669265,169855018
2016-13430-27/05/2021,2016,September,Friday,09:59 pm,125936190,194256822
2018-12936-27/05/2021,2018,December,Wednesday,03:45 pm,132492759,167634776
2018-11083-27/05/2021,2018,October,Tuesday,02:45 pm,133274943,167108550
2019-3016-27/05/2021,2019,March,Thursday,05:10 pm,132913635,166624269
2014-12890-27/05/2021,2014,October,Thursday,12:45 pm,132975756,166622457
2015-3295-27/05/2021,2015,March,Friday,12:50 am,131639561,164105424
2016-7394-27/05/2021,2016,April,Sunday,08:45 pm,133100951,167172641
2015-13460-27/05/2021,2015,November,Saturday,07:55 pm,135545188,169709680
2019-6233-27/05/2021,2019,June,Sunday,02:15 pm,135447740,165392096
2015-14583-27/05/2021,2015,December,Wednesday,09:00 am,132780067,167081200
2020-4347-27/05/2021,2020,May,Wednesday,06:00 pm,151781470,138994929
2016-2975-27/05/2021,2016,January,Wednesday,07:30 pm,133005388,168940428
2013-15896-27/05/2021,2013,December,Wednesday,02:10 pm,133612725,169084705
2019-12405-27/05/2021,2019,December,Friday,11:45 am,132642171,169656921
2013-5467-27/05/2021,2013,April,Thursday,12:50 am,133305995,168251908
2015-84-27/05/2021,2015,February,Friday,09:40 am,132556415,167007893
2013-1762-27/05/2021,2013,February,Monday,06:20 pm,132425207,167004307
2017-1711-27/05/2021,2017,February,Tuesday,02:30 pm,132329621,167695461
2016-9895-27/05/2021,2016,June,Tuesday,02:15 pm,132444136,167605713
2016-7775-27/05/2021,2016,May,Tuesday,04:10 pm,132257921,167561689
2020-7403-27/05/2021,2020,September,Tuesday,08:30 am,135138617,165399566
2014-9949-27/05/2021,2014,August,Tuesday,08:08 am,133411884,167510288
2015-13176-27/05/2021,2015,November,Saturday,08:15 pm,137665161,164521185
2012-806-27/05/2021,2012,January,Friday,05:20 pm,132887294,167644207
2015-11951-27/05/2021,2015,October,Saturday,11:50 am,133738922,167814096
2012-15654-27/05/2021,2012,September,Wednesday,06:25 am,132209593,165654956
2016-13876-27/05/2021,2016,September,Tuesday,07:55 am,132885636,167675388
2012-19589-27/05/2021,2012,November,Thursday,08:30 am,132422803,165343088
2013-1646-27/05/2021,2013,February,Friday,11:35 am,132445029,166611662
2016-12452-27/05/2021,2016,August,Wednesday,11:10 am,132470829,166473670
2016-3244-27/05/2021,2016,January,Saturday,01:30 pm,133000807,167479697
2014-6275-27/05/2021,2014,May,Monday,12:00 pm,131717544,164742045
2016-3211-27/05/2021,2016,January,Friday,12:45 pm,133286048,167043134
2012-8398-27/05/2021,2012,May,Sunday,09:15 pm,133593705,169327257
2015-4819-27/05/2021,2015,April,Friday,11:50 pm,118103401,215752119
2016-2980-27/05/2021,2016,January,Friday,10:30 am,132726200,167383729
2012-18574-27/05/2021,2012,October,Sunday,07:00 pm,150944698,196119061
2019-12922-27/05/2021,2019,December,Tuesday,03:00 am,132694238,165909623
2015-10814-27/05/2021,2015,September,Friday,02:45 pm,84279908,255228059
2012-16010-27/05/2021,2012,September,Tuesday,07:50 am,133073643,168967531
2016-13689-27/05/2021,2016,September,Thursday,03:30 pm,133106707,169009886
2015-14263-27/05/2021,2015,December,Wednesday,04:14 pm,132913835,166617488
2014-11187-27/05/2021,2014,September,Tuesday,06:30 am,106038360,184815713
2019-8332-27/05/2021,2019,August,Wednesday,10:30 pm,134287466,170620476
2020-8810-27/05/2021,2020,October,Sunday,12:44 pm,132498754,169802756
2016-8618-27/05/2021,2016,May,Monday,05:45 pm,133498496,169815790
2017-10692-27/05/2021,2017,October,Saturday,03:00 pm,132947833,162045193
2019-6668-27/05/2021,2019,July,Friday,02:30 pm,133442681,168434195
2014-12273-27/05/2021,2014,October,Wednesday,06:15 am,132588256,166584729
2017-11406-27/05/2021,2017,November,Saturday,10:00 am,132975637,166626536
2018-12245-27/05/2021,2018,November,Friday,04:49 pm,131773150,164223810
2019-2748-27/05/2021,2019,March,Wednesday,08:20 am,132733635,166619448
2019-3820-27/05/2021,2019,April,Friday,07:20 pm,133614467,168777805
2012-8622-27/05/2021,2012,May,Wednesday,05:10 pm,133752667,169702677
2020-4622-27/05/2021,2020,June,Friday,03:20 pm,125583465,189281985
2015-3905-27/05/2021,2015,March,Thursday,10:00 am,132035160,167956762
2017-8895-27/05/2021,2017,September,Friday,11:55 pm,124002062,176347108
2018-6673-27/05/2021,2018,June,Saturday,06:55 pm,132049647,163915855
2019-8795-27/05/2021,2019,September,Wednesday,11:33 am,132301102,167914101
2016-4954-27/05/2021,2016,February,Saturday,11:55 am,131757320,164709491
2018-9344-27/05/2021,2018,September,Sunday,01:00 pm,133799836,169645086
2018-13272-27/05/2021,2018,December,Thursday,11:50 pm,132886489,166641878
2017-11448-27/05/2021,2017,November,Monday,03:15 pm,132835100,167367040
2020-3283-27/05/2021,2020,April,Thursday,08:10 am,132471123,168104729
2016-12619-27/05/2021,2016,August,Sunday,06:35 pm,132657153,166130275
2016-4339-27/05/2021,2016,February,Thursday,01:12 pm,135323072,165069136
2020-10774-27/05/2021,2020,December,Tuesday,05:27 pm,151328306,134288269
2018-809-27/05/2021,2018,January,Sunday,06:45 am,133043883,167651343
2019-7367-27/05/2021,2019,July,Thursday,08:32 pm,132923278,166557518
2018-12811-27/05/2021,2018,December,Saturday,08:00 pm,132508810,166083671
2012-3076-27/05/2021,2012,February,Thursday,01:00 pm,132269967,167967032
2017-9249-27/05/2021,2017,September,Monday,05:00 pm,132670200,166561524
2017-4209-27/05/2021,2017,April,Sunday,08:40 pm,132442329,166390035
2019-4228-27/05/2021,2019,May,Thursday,10:39 am,133044774,165911544
2017-13003-27/05/2021,2017,December,Friday,07:00 pm,133552211,167033031
2015-9043-27/05/2021,2015,July,Wednesday,07:15 pm,133432798,166910909
2012-16877-27/05/2021,2012,September,Monday,06:40 pm,133108787,168161827
2018-6011-27/05/2021,2018,June,Wednesday,02:30 pm,131977738,167909160
2013-2848-27/05/2021,2013,February,Tuesday,06:40 pm,132597381,166285472
2016-402-27/05/2021,2016,December,Saturday,03:17 pm,134174434,167725488
2013-4641-27/05/2021,2013,April,Sunday,08:57 am,134257304,164565929
2019-7935-27/05/2021,2019,August,Saturday,01:30 pm,73478025,202287130
2019-10013-27/05/2021,2019,October,Wednesday,05:25 pm,134735672,166155093
2019-6809-27/05/2021,2019,July,Wednesday,06:15 pm,132958017,167038305
2019-1964-27/05/2021,2019,February,Thursday,11:00 am,123542171,168684425
2012-12075-27/05/2021,2012,July,Sunday,10:40 pm,132739156,167015691
2016-16464-27/05/2021,2016,November,Tuesday,09:30 am,133149054,170173592
2014-9095-27/05/2021,2014,July,Tuesday,06:00 pm,132984798,167930674
2016-8254-27/05/2021,2016,May,Saturday,12:25 pm,134343197,170662534
2012-11708-27/05/2021,2012,March,Saturday,11:05 am,133660797,169525411
2018-9295-27/05/2021,2018,September,Friday,01:00 pm,132078281,167339952
2014-10702-27/05/2021,2014,August,Saturday,12:15 pm,132987970,167468646
2014-14964-27/05/2021,2014,December,Wednesday,07:45 am,133385933,167180510
2014-14920-27/05/2021,2014,December,Monday,11:15 pm,134218461,168128829
2020-5545-27/05/2021,2020,July,Monday,05:28 pm,132979499,167192382
2014-2999-27/05/2021,2014,February,Friday,06:30 am,132364846,165760475
2018-13374-27/05/2021,2018,December,Wednesday,01:00 pm,133100562,166693133
2018-9600-27/05/2021,2018,September,Saturday,01:00 pm,132720206,167801388
2014-3890-27/05/2021,2014,March,Tuesday,07:00 pm,132000046,168582781
2016-5601-27/05/2021,2016,March,Saturday,03:04 pm,133234865,166795216
2014-8586-27/05/2021,2014,July,Wednesday,06:30 pm,133589569,169717774
2019-5673-27/05/2021,2019,June,Saturday,10:40 am,133304162,167741680
2018-6865-27/05/2021,2018,July,Friday,01:10 pm,132757864,166357615
2013-9143-27/05/2021,2013,July,Wednesday,11:15 am,134950218,165636979
2019-6739-27/05/2021,2019,July,Wednesday,09:25 am,132206237,172590238
2015-14524-27/05/2021,2015,December,Wednesday,05:10 am,133742310,168123220
2017-2599-27/05/2021,2017,March,Thursday,01:15 pm,132671457,166511365
2017-11943-27/05/2021,2017,November,Sunday,12:25 pm,132412303,167093882
2015-1272-27/05/2021,2015,January,Friday,08:45 am,133069313,167184189
2013-12977-27/05/2021,2013,October,Tuesday,12:30 pm,133687673,168083499
2012-2980-27/05/2021,2012,February,Tuesday,06:10 pm,132849476,166896498
2019-5085-27/05/2021,2019,May,Thursday,06:15 pm,135077206,165522728
2020-5520-27/05/2021,2020,July,Sunday,07:50 am,132370954,172490522
2015-2311-27/05/2021,2015,February,Tuesday,07:00 pm,132972110,166422217
2012-22020-27/05/2021,2012,December,Sunday,08:45 pm,134351326,173121912
2017-5438-27/05/2021,2017,May,Saturday,10:30 am,135125921,162955920
2019-8361-27/05/2021,2019,August,Thursday,05:10 pm,132850963,166957468
2017-667-27/05/2021,2017,January,Friday,01:00 am,132990213,167131139
2017-3564-27/05/2021,2017,April,Monday,11:10 am,132324530,167642686
2020-5726-27/05/2021,2020,July,Sunday,08:22 pm,132809444,167494797
2017-10147-27/05/2021,2017,October,Saturday,12:20 pm,132080414,166465280
2018-464-27/05/2021,2018,January,Wednesday,07:00 am,133155205,166910949
2015-10615-27/05/2021,2015,September,Sunday,10:30 pm,133843555,165734652
2015-10952-27/05/2021,2015,September,Monday,11:45 pm,128237312,186434703
2020-6030-27/05/2021,2020,July,Wednesday,08:15 am,132041146,166384154
2014-2608-27/05/2021,2014,February,Wednesday,06:30 am,134557172,167724866
2013-8636-27/05/2021,2013,January,Tuesday,11:50 am,134656674,165004512
2018-12938-27/05/2021,2018,December,Wednesday,01:30 pm,133200636,166855837
2016-16420-27/05/2021,2016,November,Monday,02:40 pm,132790133,167096370
2017-4582-27/05/2021,2017,May,Wednesday,04:45 pm,132250214,167076474
2018-10874-27/05/2021,2018,October,Thursday,08:00 am,132754637,166499452
2016-10773-27/05/2021,2016,July,Wednesday,06:00 pm,132267987,166386554
2019-11559-27/05/2021,2019,November,Tuesday,05:45 pm,133293626,167109032
2020-10904-27/05/2021,2020,December,Saturday,08:30 am,133661246,160530525
2015-321-27/05/2021,2015,August,Wednesday,10:35 am,135059181,165514699
2020-10099-27/05/2021,2020,November,Monday,03:15 pm,139264981,166990573
2014-5706-27/05/2021,2014,May,Thursday,04:40 pm,132382608,167169282
2020-5467-27/05/2021,2020,July,Friday,08:30 pm,134034847,168660387
2019-1089-27/05/2021,2019,February,Tuesday,04:00 pm,132811631,167367573
2013-11312-27/05/2021,2013,August,Wednesday,03:50 pm,133186456,167073276
2012-12068-27/05/2021,2012,July,Sunday,03:30 pm,133640368,169765793
2013-11578-27/05/2021,2013,September,Tuesday,06:15 pm,133760620,169577481
2012-21522-27/05/2021,2012,December,Saturday,11:55 pm,137042279,171848207
2017-9540-27/05/2021,2017,September,Tuesday,03:15 pm,132949073,168255976
2012-16771-27/05/2021,2012,September,Saturday,12:30 pm,131899672,167635469
2014-9539-27/05/2021,2014,July,Saturday,05:30 am,133086343,167842048
2012-966-27/05/2021,2012,January,Tuesday,01:30 pm,132830940,166622627
2013-12834-27/05/2021,2013,October,Friday,02:50 am,132144417,167556910
2018-6945-27/05/2021,2018,July,Monday,08:55 am,132432830,167095465
2018-2335-27/05/2021,2018,March,Thursday,05:45 pm,132894471,166897807
2020-2888-27/05/2021,2020,March,Saturday,02:32 pm,132240092,170480065
2019-2254-27/05/2021,2019,March,Saturday,03:35 am,132739561,166954205
2019-8917-27/05/2021,2019,September,Sunday,03:45 pm,146519677,138287974
2015-2105-27/05/2021,2015,February,Thursday,09:15 pm,132377067,167481392
2012-10499-27/05/2021,2012,June,Thursday,05:35 pm,132044550,165400909
2012-7226-27/05/2021,2012,April,Tuesday,02:30 pm,132948338,167423316
2016-10555-27/05/2021,2016,July,Monday,06:15 pm,133311967,167421821
2014-9177-27/05/2021,2014,July,Thursday,05:00 pm,132498620,166022329
2017-4065-27/05/2021,2017,April,Tuesday,09:05 pm,132370036,165769544
2014-11392-27/05/2021,2014,September,Tuesday,10:59 am,132786003,160108058
2016-1754-27/05/2021,2016,December,Wednesday,01:00 pm,107805685,169899044
2012-4209-27/05/2021,2012,March,Tuesday,10:30 am,133687614,168084877
2012-15088-27/05/2021,2012,August,Sunday,07:25 pm,132272517,166151900
2013-2660-27/05/2021,2013,February,Saturday,05:30 pm,132736929,167015624
2018-12494-27/05/2021,2018,November,Thursday,03:45 pm,132075045,166660591
2016-781-27/05/2021,2016,December,Friday,01:15 pm,132013778,164634393
2018-13019-27/05/2021,2018,November,Tuesday,11:12 pm,133068817,168586815
2017-12243-27/05/2021,2017,December,Monday,06:11 pm,134444008,169577749
2014-9317-27/05/2021,2014,July,Tuesday,06:25 am,132739561,166954205
2013-5822-27/05/2021,2013,May,Friday,05:30 pm,132576533,167010796
2020-11036-27/05/2021,2020,December,Wednesday,02:55 pm,133826482,169776848
2018-6814-27/05/2021,2018,July,Wednesday,06:48 pm,132076632,165042078
2015-3317-27/05/2021,2015,March,Friday,12:50 pm,132413556,167003353
2016-4960-27/05/2021,2016,February,Friday,08:00 pm,132230069,166303735
2017-10291-27/05/2021,2017,October,Thursday,11:15 am,107905201,169674855
2013-14920-27/05/2021,2013,November,Thursday,01:00 pm,132436389,165343361
2014-12569-27/05/2021,2014,October,Wednesday,10:08 pm,132591583,166478638
2015-7060-27/05/2021,2015,June,Thursday,12:20 pm,132431087,167161407
2015-6261-27/05/2021,2015,May,Thursday,08:00 am,132875245,167052457
2018-10736-27/05/2021,2018,October,Saturday,12:45 pm,131748986,164743042
2015-10493-27/05/2021,2015,August,Monday,05:20 pm,123891076,159240495
2016-14050-27/05/2021,2016,September,Saturday,12:30 am,135342760,165563483
2020-4384-27/05/2021,2020,May,Friday,10:00 am,132973751,167455459
2018-11419-27/05/2021,2018,November,Friday,01:20 am,133504680,167291896
2013-7993-27/05/2021,2013,June,Tuesday,02:00 pm,132883586,167803234
2012-15019-27/05/2021,2012,August,Saturday,03:00 pm,132835911,167368045
2012-13330-27/05/2021,2012,July,Sunday,09:30 am,133181558,167659440
2019-11180-27/05/2021,2019,November,Saturday,03:00 pm,135012859,168133926
2019-11933-27/05/2021,2019,November,Saturday,08:00 am,132899821,160711569
2016-15490-27/05/2021,2016,October,Friday,07:30 pm,128067512,186472953
2014-14602-27/05/2021,2014,November,Monday,04:00 pm,132318335,167385106
2012-16521-27/05/2021,2012,September,Tuesday,12:10 pm,133878347,166176564
2014-14376-27/05/2021,2014,November,Tuesday,11:10 am,135809487,164355515
2015-3829-27/05/2021,2015,March,Tuesday,12:30 pm,132880251,167926544
2015-11333-27/05/2021,2015,September,Wednesday,06:15 pm,133775451,169800269
2016-7293-27/05/2021,2016,April,Friday,05:10 pm,133929043,168597497
2020-217-27/05/2021,2020,January,Thursday,09:00 am,134455362,168875651
2016-16292-27/05/2021,2016,November,Friday,08:00 am,132690401,167411563
2018-12913-27/05/2021,2018,December,Monday,02:20 pm,135949994,165331969
2017-10495-27/05/2021,2017,October,Wednesday,09:02 am,132482790,166008711
2020-10905-27/05/2021,2020,December,Friday,06:15 am,132472669,169896581
2015-14126-27/05/2021,2015,November,Monday,08:45 am,133488008,169687935
2013-4948-27/05/2021,2013,April,Friday,10:15 pm,132423671,166658741
2012-22237-27/05/2021,2012,December,Wednesday,07:30 pm,132804599,165401480
2012-3694-27/05/2021,2012,February,Monday,10:40 am,133862588,168034500
2016-9992-27/05/2021,2016,June,Thursday,02:00 pm,132946169,168029642
2013-1376-27/05/2021,2013,January,Friday,06:00 pm,132987913,167146070
2017-2920-27/05/2021,2017,March,Friday,12:30 pm,132077881,164971995
2017-5926-27/05/2021,2017,June,Monday,07:09 pm,132539535,167054778
2019-2821-27/05/2021,2019,March,Sunday,11:00 am,118140899,215847967
2016-10772-27/05/2021,2016,July,Saturday,01:10 pm,132433756,166289484
2017-527-27/05/2021,2017,January,Wednesday,04:13 pm,132881664,167840660
2020-9361-27/05/2021,2020,October,Tuesday,02:04 pm,132802714,167778040
2015-6871-27/05/2021,2015,June,Friday,12:01 pm,133385828,167194334
2014-1551-27/05/2021,2014,January,Monday,10:30 pm,133739563,169459390
2012-17083-27/05/2021,2012,September,Friday,10:00 am,134190527,178927193
2015-13464-27/05/2021,2015,August,Friday,11:30 am,133664821,168080362
2018-1211-27/05/2021,2018,February,Thursday,06:15 pm,131906298,168562010
2015-13923-27/05/2021,2015,November,Wednesday,09:00 am,133096554,167220402
2014-9846-27/05/2021,2014,August,Friday,03:40 pm,133250289,168885916
2020-8910-27/05/2021,2020,October,Wednesday,06:47 am,132718707,166198938
2017-2436-27/05/2021,2017,March,Saturday,05:05 am,134110618,160589750
2015-2074-27/05/2021,2015,February,Thursday,12:00 pm,132476439,166957383
2019-1687-27/05/2021,2019,February,Thursday,04:00 pm,132559755,167676837
2015-9632-27/05/2021,2015,August,Monday,10:30 am,132377929,167442580
2016-11283-27/05/2021,2016,July,Thursday,02:30 am,142287922,192332834
2016-6782-27/05/2021,2016,April,Monday,08:50 am,132258876,166700362
2016-15358-27/05/2021,2016,October,Wednesday,08:00 pm,132162758,164500218
2013-12784-27/05/2021,2013,October,Wednesday,04:10 pm,133581011,169379729
2020-5995-27/05/2021,2020,July,Tuesday,11:30 am,132423757,166656634
2013-12838-27/05/2021,2013,October,Thursday,05:45 pm,132574689,167098892
2016-7969-27/05/2021,2016,May,Sunday,01:35 pm,132115945,166017430
2016-1422-27/05/2021,2016,December,Saturday,05:10 pm,134684163,165929367
2016-15192-27/05/2021,2016,October,Saturday,11:30 am,132571495,167504686
2012-10601-27/05/2021,2012,June,Saturday,03:30 pm,132436389,165343361
2020-10470-27/05/2021,2020,November,Monday,10:00 am,136574882,165292155
2014-2371-27/05/2021,2014,February,Friday,09:30 am,132907951,166821158
2015-9107-27/05/2021,2015,July,Friday,08:20 am,138681158,164535838
2012-15440-27/05/2021,2012,September,Saturday,11:20 am,131851389,164746490
2017-327-27/05/2021,2017,January,Wednesday,12:00 pm,139359666,167607350
2019-7334-27/05/2021,2019,July,Thursday,10:30 am,132720199,167805254
2012-10157-27/05/2021,2012,June,Wednesday,11:00 am,138845432,164623709
2017-5100-27/05/2021,2017,May,Tuesday,04:52 pm,133744385,168363461
2013-14245-27/05/2021,2013,November,Tuesday,05:40 pm,132268804,166181624
2018-11898-27/05/2021,2018,November,Wednesday,07:00 pm,132792565,167050030
2016-16648-27/05/2021,2016,November,Sunday,04:05 am,133425054,168503310
2016-9313-27/05/2021,2016,June,Tuesday,03:40 pm,138920005,164689520
2016-12604-27/05/2021,2016,August,Sunday,12:40 pm,132068170,167760859
2019-1303-27/05/2021,2019,February,Sunday,02:30 pm,133420184,164490791
2014-10637-27/05/2021,2014,August,Thursday,04:20 pm,132209078,165935624
2013-15192-27/05/2021,2013,November,Wednesday,08:30 am,133204595,167815293
2017-8870-27/05/2021,2017,September,Friday,04:11 pm,133186400,167577098
2013-15606-27/05/2021,2013,December,Thursday,07:10 am,132791127,169101585
2019-3425-27/05/2021,2019,April,Tuesday,04:45 pm,132437274,166178655
2015-383-27/05/2021,2015,October,Sunday,09:30 am,132591088,167489936
2019-3601-27/05/2021,2019,April,Sunday,01:46 am,132275746,167587319
2017-5656-27/05/2021,2017,June,Monday,10:48 am,132037219,167687335
2015-3406-27/05/2021,2015,March,Sunday,03:35 pm,132352779,167010245
2015-10129-27/05/2021,2015,August,Tuesday,05:18 pm,132377960,167315675
2016-3198-27/05/2021,2016,January,Thursday,11:14 pm,150477580,173459252
2015-5138-27/05/2021,2015,April,Friday,06:35 pm,131909480,164748387
2012-22309-27/05/2021,2012,December,Thursday,05:30 pm,135307232,165350573
2020-4135-27/05/2021,2020,May,Wednesday,08:15 am,132662744,167101508
2015-80-27/05/2021,2015,February,Thursday,08:00 am,133088299,167270934
2020-10200-27/05/2021,2020,November,Friday,10:45 am,133193579,169843240
2017-5396-27/05/2021,2017,May,Tuesday,07:18 am,132100959,166532155
2016-2214-27/05/2021,2016,December,Wednesday,09:30 pm,132228301,167790657
2019-2374-27/05/2021,2019,March,Tuesday,06:00 pm,132201014,167888487
2017-4510-27/05/2021,2017,May,Tuesday,08:30 am,133777186,166239472
2015-7798-27/05/2021,2015,June,Monday,08:25 am,133478699,168728376
2014-8650-27/05/2021,2014,July,Thursday,05:45 pm,134131475,166851935
2018-8957-27/05/2021,2018,August,Thursday,11:10 am,131919663,167100085
2014-2281-27/05/2021,2014,February,Thursday,08:40 am,133688100,168064044
2012-6938-27/05/2021,2012,April,Thursday,05:25 pm,133973977,168138965
2012-16062-27/05/2021,2012,September,Tuesday,02:15 pm,134202417,170589536
2015-4642-27/05/2021,2015,April,Tuesday,09:42 am,132306964,165063867
2012-3116-27/05/2021,2012,February,Friday,08:40 am,132738988,167080975
2019-5817-27/05/2021,2019,June,Monday,04:30 pm,145946963,174693566
2012-3057-27/05/2021,2012,February,Wednesday,05:00 pm,132273523,167582810
2016-4017-27/05/2021,2016,February,Thursday,04:30 pm,132333312,167009688
2013-9456-27/05/2021,2013,July,Thursday,12:30 pm,132596677,166309620
2015-8344-27/05/2021,2015,July,Saturday,09:15 pm,134446591,170316000
2020-3588-27/05/2021,2020,April,Wednesday,03:14 pm,131884290,167447386
2017-9907-27/05/2021,2017,October,Sunday,12:05 am,132714747,167309076
2018-2202-27/05/2021,2018,March,Tuesday,08:45 am,132472538,166410551
2020-5023-27/05/2021,2020,June,Friday,07:45 pm,133166489,167203076
2020-8961-27/05/2021,2020,October,Wednesday,03:00 pm,132501265,166612855
2018-6112-27/05/2021,2018,June,Saturday,01:15 am,133540900,167456516
2014-6480-27/05/2021,2014,May,Friday,07:30 am,132423794,166610408
2013-15441-27/05/2021,2013,November,Saturday,07:30 pm,132380902,166703468
2015-14953-27/05/2021,2015,December,Friday,09:40 am,132413686,167000202
2015-2821-27/05/2021,2015,March,Monday,06:00 pm,132578113,166981037
2018-2877-27/05/2021,2018,March,Thursday,04:30 pm,133344268,168369642
2013-14155-27/05/2021,2013,November,Sunday,07:05 pm,132948338,167423316
2020-4138-27/05/2021,2020,May,Wednesday,08:00 am,133597895,169374160
2015-6998-27/05/2021,2015,June,Friday,10:30 pm,70255455,260576794
2017-8053-27/05/2021,2017,August,Thursday,05:50 pm,150902358,134070251
2012-16617-27/05/2021,2012,September,Thursday,08:10 am,133319127,167425006
2016-15969-27/05/2021,2016,November,Wednesday,01:30 pm,132916475,166525848
2012-12604-27/05/2021,2012,July,Wednesday,07:45 am,132956606,168442281
2019-11316-27/05/2021,2019,November,Wednesday,01:45 pm,133040289,166146075
2016-6848-27/05/2021,2016,April,Tuesday,12:25 pm,150277698,173727638
2019-6981-27/05/2021,2019,July,Tuesday,06:00 am,133619275,173315135
2015-9294-27/05/2021,2015,August,Tuesday,03:40 pm,133200309,168936163
2014-10465-27/05/2021,2014,August,Saturday,07:30 pm,132635925,167366371
2016-13229-27/05/2021,2016,September,Monday,02:55 pm,133870157,169673285
2017-7095-27/05/2021,2017,July,Thursday,11:50 pm,132207987,168315386
2020-2082-27/05/2021,2020,March,Monday,11:45 pm,131888985,164834149
2012-21235-27/05/2021,2012,December,Tuesday,02:20 pm,133028597,166009138
2015-8563-27/05/2021,2015,July,Friday,03:47 pm,132745886,166785872
2012-18994-27/05/2021,2012,October,Sunday,04:15 pm,133857136,169746571
2016-12497-27/05/2021,2016,August,Thursday,01:45 pm,133535444,167184510
2018-4521-27/05/2021,2018,May,Saturday,12:30 pm,132110036,167570092
2016-11259-27/05/2021,2016,July,Tuesday,10:40 am,132755946,166620463
2014-3268-27/05/2021,2014,March,Thursday,01:20 am,133027803,168619591
2014-14958-27/05/2021,2014,December,Wednesday,05:15 am,132501731,161512688
2014-12450-27/05/2021,2014,October,Sunday,02:30 pm,120220358,156128385
2017-6072-27/05/2021,2017,June,Friday,02:40 pm,123868080,176835558
2013-16447-27/05/2021,2013,December,Tuesday,01:20 pm,133231520,168854679
2016-5145-27/05/2021,2016,March,Wednesday,04:45 pm,133715086,169732193
2018-12716-27/05/2021,2018,December,Thursday,08:20 am,132394445,166637062
2012-19576-27/05/2021,2012,November,Thursday,04:45 am,151195057,133450621
2012-19176-27/05/2021,2012,November,Thursday,12:15 pm,132078087,166473194
2017-12832-27/05/2021,2017,December,Tuesday,01:50 pm,132263956,166526536
2019-10703-27/05/2021,2019,October,Sunday,08:54 pm,131650860,163724800
2017-7390-27/05/2021,2017,July,Sunday,01:55 pm,127138700,181953635
2012-16121-27/05/2021,2012,September,Wednesday,04:30 pm,123912874,192889613
2019-7981-27/05/2021,2019,August,Sunday,09:20 pm,151076823,134028613
2018-119-27/05/2021,2018,January,Friday,03:50 pm,132866461,168570640
2012-9314-27/05/2021,2012,May,Sunday,03:10 pm,133091359,169054763
2012-20343-27/05/2021,2012,November,Tuesday,11:00 am,133496656,168756993
2016-5806-27/05/2021,2016,March,Wednesday,04:55 pm,133455013,167846376
2014-9017-27/05/2021,2014,July,Sunday,09:45 am,133559200,163732290
2012-12168-27/05/2021,2012,July,Monday,12:30 pm,132507362,166779403
2017-3706-27/05/2021,2017,April,Thursday,12:01 pm,132744688,166237967
2016-8431-27/05/2021,2016,May,Wednesday,05:30 pm,131943413,164094927
2012-10041-27/05/2021,2012,June,Thursday,05:35 pm,132811631,167367573
2019-1720-27/05/2021,2019,February,Friday,08:55 pm,132960375,166897888
2014-15708-27/05/2021,2014,December,Friday,11:15 pm,132789597,167159690
2014-13242-27/05/2021,2014,October,Friday,11:00 am,132360454,166716471
2020-3258-27/05/2021,2020,April,Tuesday,05:00 am,134520481,165601176
2013-9369-27/05/2021,2013,July,Monday,08:30 pm,136736351,180839321
2017-10917-27/05/2021,2017,October,Sunday,05:20 pm,132414955,166957224
2020-497-27/05/2021,2020,January,Saturday,07:50 pm,132922646,167115557
2012-15882-27/05/2021,2012,September,Saturday,04:00 pm,133062332,167036188
2012-13553-27/05/2021,2012,August,Wednesday,05:58 pm,151050562,134065869
2018-8348-27/05/2021,2018,August,Tuesday,06:40 pm,131811400,164282974
2014-4884-27/05/2021,2014,April,Thursday,03:43 pm,133187428,167039869
2013-7835-27/05/2021,2013,June,Friday,03:30 pm,131749103,164694511
2019-8439-27/05/2021,2019,August,Saturday,11:30 am,142474233,173177123
2013-2898-27/05/2021,2013,February,Thursday,09:10 am,133244949,168621073
2020-641-27/05/2021,2020,January,Thursday,05:30 pm,132096114,167045618
2013-12335-27/05/2021,2013,September,Saturday,10:30 am,133546509,167253689
2012-16719-27/05/2021,2012,September,Friday,03:20 pm,134791673,165130699
2019-9814-27/05/2021,2019,October,Wednesday,05:55 pm,132839413,167082666
2015-5986-27/05/2021,2015,May,Friday,12:55 pm,132923859,167075058
2014-12952-27/05/2021,2014,October,Friday,06:30 pm,133125162,167038285
2020-6054-27/05/2021,2020,July,Wednesday,03:00 pm,134194648,168143623
2014-3777-27/05/2021,2014,March,Friday,04:20 pm,132596899,166311712
2013-14279-27/05/2021,2013,November,Wednesday,10:15 am,133061378,167151099
2019-3708-27/05/2021,2019,April,Tuesday,04:30 pm,133458583,167590751
2016-11078-27/05/2021,2016,July,Saturday,11:10 am,132305571,165360459
2016-9571-27/05/2021,2016,June,Monday,05:35 pm,133529424,169355516
2013-5179-27/05/2021,2013,April,Thursday,05:50 pm,132737774,167063977
2016-7441-27/05/2021,2016,April,Tuesday,10:00 am,132337832,164956991
2015-6927-27/05/2021,2015,June,Saturday,11:05 am,133062815,167103876
2016-7156-27/05/2021,2016,April,Tuesday,01:50 pm,132917002,167115379
