REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-21403-27/05/2021,2012,December,Thursday,05:30 pm,1328497.65,1670033.56
2018-6962-27/05/2021,2018,July,Monday,04:47 pm,1336782.32,1695191.53
2019-47-27/05/2021,2019,January,Wednesday,09:05 pm,1332072.8,1676595.28
2016-15365-27/05/2021,2016,October,Wednesday,05:20 pm,1330400.17,1681824.81
2019-6204-27/05/2021,2019,June,Saturday,05:50 pm,1337866.22,1697063.96
2019-4637-27/05/2021,2019,May,Saturday,02:05 pm,1327473.12,1667380.9
2015-3821-27/05/2021,2015,March,Tuesday,01:25 pm,1324164.98,1669319.57
2012-7184-27/05/2021,2012,April,Monday,02:35 pm,1328407.93,1671146.63
2016-6889-27/05/2021,2016,April,Wednesday,07:09 am,1327507.88,1666202.96
2014-10546-27/05/2021,2014,August,Tuesday,02:50 pm,1335452.41,1688124.93
2017-5612-27/05/2021,2017,June,Saturday,05:50 pm,1336881.07,1695297.62
2015-14454-27/05/2021,2015,December,Monday,12:15 pm,893941.15,1970000.6
2018-5731-27/05/2021,2018,June,Tuesday,07:10 am,1321097.33,1662301.58
2015-3556-27/05/2021,2015,March,Thursday,05:01 am,1323939.44,1672648.14
2012-8490-27/05/2021,2012,May,Monday,10:25 pm,1325962.44,1663322.78
2018-5642-27/05/2021,2018,June,Saturday,08:30 pm,1329057.07,1668963.89
2018-12101-27/05/2021,2018,November,Monday,06:45 pm,1322342.6,1654200.13
2018-10659-27/05/2021,2018,October,Saturday,01:00 pm,1321159.45,1660174.3
2020-4175-27/05/2021,2020,May,Thursday,08:40 am,1335438.08,1695899.23
2015-7377-27/05/2021,2015,June,Friday,12:35 pm,1332418.11,1670455.85
2017-904-27/05/2021,2017,January,Saturday,03:50 pm,1337843.27,1697208.11
2013-6142-27/05/2021,2013,May,Friday,04:15 pm,1329027.53,1670597.89
2016-15132-27/05/2021,2016,October,Friday,05:50 am,1510990.85,1336199.85
2015-9259-27/05/2021,2015,August,Monday,08:50 am,1328888.71,1668353.8
2018-10599-27/05/2021,2018,October,Friday,03:30 am,1329911.54,1684733.76
2012-12496-27/05/2021,2012,July,Monday,04:50 pm,1336393.2,1689664.92
2016-10949-27/05/2021,2016,July,Wednesday,02:45 pm,1322581.3,1704271.98
2014-7668-27/05/2021,2014,June,Friday,02:00 pm,1332126.96,1681789.14
2019-12513-27/05/2021,2019,December,Monday,01:00 pm,1325795.41,1669257.26
2013-5029-27/05/2021,2013,April,Monday,11:40 am,1329506.98,1670994.58
2013-9965-27/05/2021,2013,July,Tuesday,08:45 am,1325819.53,1674734.18
2015-3786-27/05/2021,2015,March,Monday,04:00 pm,1322937.47,1649915.42
2016-14064-27/05/2021,2016,September,Sunday,01:00 pm,1327167.47,1679206.15
2015-11042-27/05/2021,2015,September,Wednesday,01:00 pm,1325101.88,1659607.65
2015-5736-27/05/2021,2015,May,Saturday,10:30 pm,1326426.41,1654758.15
2018-12019-27/05/2021,2018,November,Saturday,11:10 am,1324769.54,1664738.74
2019-3862-27/05/2021,2019,April,Sunday,07:30 pm,1329511.85,1670859.19
2013-5183-27/05/2021,2013,April,Thursday,04:45 pm,1335514.96,1692940.38
2019-7030-27/05/2021,2019,July,Tuesday,02:00 pm,1353352.63,1673184.44
2018-6207-27/05/2021,2018,June,Tuesday,08:00 am,1326056.45,1673028.42
2012-2942-27/05/2021,2012,February,Monday,05:50 pm,1321119.56,1661492.31
2017-8378-27/05/2021,2017,August,Saturday,03:45 pm,1326520.07,1672019.9
2015-9205-27/05/2021,2015,August,Saturday,08:55 am,1330786.88,1665600.37
2018-4588-27/05/2021,2018,May,Monday,12:15 pm,1323215.21,1676392.04
2015-14469-27/05/2021,2015,December,Monday,04:26 pm,1337226.45,1681128.28
2016-15483-27/05/2021,2016,October,Friday,06:00 pm,1331069.01,1668042.82
2014-14164-27/05/2021,2014,November,Wednesday,09:45 pm,1316470.41,1638529.79
2012-20843-27/05/2021,2012,November,Tuesday,07:00 pm,1327449.34,1668238.38
2014-3283-27/05/2021,2014,March,Thursday,11:55 am,1337017.24,1675378.51
2013-2004-27/05/2021,2013,February,Thursday,04:15 am,1332249.68,1671082.45
2016-10925-27/05/2021,2016,July,Wednesday,07:30 am,1332259.75,1671076.47
2018-12602-27/05/2021,2018,December,Monday,12:55 pm,1328353.89,1681152.71
2014-2804-27/05/2021,2014,February,Sunday,04:45 pm,1329923.35,1671041.33
2015-12141-27/05/2021,2015,October,Wednesday,02:55 pm,1331803.21,1675934.01
2018-7406-27/05/2021,2018,July,Saturday,07:45 pm,1341965.08,1733765.87
2019-4649-27/05/2021,2019,May,Saturday,10:30 pm,1327785.6,1672459.73
2013-1450-27/05/2021,2013,January,Sunday,10:08 pm,1333545.93,1675204.45
2012-6549-27/05/2021,2012,April,Friday,07:30 pm,1320712.38,1664891.54
2013-26-27/05/2021,2013,January,Wednesday,07:30 pm,1336393.2,1689664.92
2013-6386-27/05/2021,2013,May,Tuesday,03:30 pm,1324331.32,1663328.77
2013-7191-27/05/2021,2013,May,Friday,09:00 pm,1328488.62,1668945.86
2017-10142-27/05/2021,2017,October,Saturday,08:35 pm,1321009.59,1665321.55
2016-13439-27/05/2021,2016,September,Friday,05:00 pm,1328012.79,1669558.75
2020-3230-27/05/2021,2020,April,Tuesday,03:00 pm,1324237.52,1666113.47
2013-6548-27/05/2021,2013,March,Sunday,08:30 am,1327211.04,1680186.02
2020-4447-27/05/2021,2020,May,Sunday,01:51 pm,1347362.26,1650743.56
2014-10301-27/05/2021,2014,August,Wednesday,06:50 pm,1325981.2,1674995.64
2013-6825-27/05/2021,2013,May,Thursday,08:50 pm,1319505.87,1683456.29
2016-4132-27/05/2021,2016,February,Sunday,11:00 pm,1350870.74,1677026.59
2014-10631-27/05/2021,2014,August,Thursday,04:00 pm,1325814.0,1668480.21
2015-2738-27/05/2021,2015,February,Thursday,03:15 pm,1321009.59,1665321.55
2016-8878-27/05/2021,2016,May,Friday,07:00 pm,1327299.31,1667974.0
2015-5618-27/05/2021,2015,May,Thursday,06:20 pm,1334927.65,1676311.13
2020-5163-27/05/2021,2020,June,Wednesday,05:00 am,1454404.15,1411685.07
2014-10660-27/05/2021,2014,August,Friday,11:58 am,1335185.34,1679123.6
2013-15365-27/05/2021,2013,November,Saturday,02:15 am,1194808.31,1850648.13
2020-6108-27/05/2021,2020,July,Friday,12:02 pm,1336362.37,1696804.94
2017-5046-27/05/2021,2017,May,Sunday,08:41 pm,1330917.37,1685567.68
2012-5750-27/05/2021,2012,March,Friday,08:30 am,1332028.76,1686839.91
2013-2332-27/05/2021,2013,February,Saturday,06:40 pm,1329604.68,1669909.47
2017-8476-27/05/2021,2017,August,Monday,07:11 am,1329988.09,1610084.48
2016-14578-27/05/2021,2016,October,Friday,06:15 am,1324437.59,1660003.36
2013-10843-27/05/2021,2013,August,Monday,03:40 pm,1343847.38,1714371.16
2015-15045-27/05/2021,2015,December,Thursday,05:30 pm,1329779.29,1686588.74
2016-11244-27/05/2021,2016,July,Tuesday,02:30 pm,1369611.13,1685718.64
2013-1212-27/05/2021,2013,January,Monday,09:20 pm,1339570.22,1674389.32
2020-11233-27/05/2021,2020,December,Monday,06:45 pm,1333164.07,1671788.31
2012-19516-27/05/2021,2012,November,Wednesday,09:00 am,1342856.48,1707601.69
2014-3904-27/05/2021,2014,March,Wednesday,10:15 pm,1321756.06,1661999.73
2014-15837-27/05/2021,2014,December,Monday,06:05 pm,1304921.79,1613244.82
2016-11623-27/05/2021,2016,July,Friday,09:15 am,1332388.03,1676853.0
2016-1228-27/05/2021,2016,December,Wednesday,05:00 pm,1322367.74,1675227.79
2019-5007-27/05/2021,2019,May,Wednesday,04:55 am,1324362.9,1677649.72
2013-11012-27/05/2021,2013,August,Thursday,04:30 pm,1320455.33,1679324.06
2013-9159-27/05/2021,2013,July,Tuesday,04:30 pm,1325289.28,1671193.61
2018-5976-27/05/2021,2018,June,Wednesday,06:49 am,1329056.34,1669526.7
2014-10113-27/05/2021,2014,August,Friday,04:10 pm,1333324.71,1669077.41
2013-12525-27/05/2021,2013,September,Tuesday,03:00 am,1340426.44,1681091.76
2013-12391-27/05/2021,2013,September,Monday,06:53 am,1334264.78,1675363.52
2015-1451-27/05/2021,2015,January,Tuesday,05:15 pm,1332083.29,1674206.73
2012-11908-27/05/2021,2012,July,Sunday,03:00 am,1327442.14,1668443.8
2014-8555-27/05/2021,2014,July,Wednesday,08:20 am,1330833.96,1690284.9
2018-5923-27/05/2021,2018,June,Monday,05:45 pm,1329442.44,1673611.62
2017-12186-27/05/2021,2017,December,Saturday,11:55 am,1333486.46,1674144.9
2015-14056-27/05/2021,2015,November,Saturday,09:30 am,1337950.41,1697871.24
2015-13381-27/05/2021,2015,November,Thursday,06:35 pm,1322759.23,1661320.47
2012-1354-27/05/2021,2012,January,Tuesday,11:00 am,1328324.48,1675012.41
2012-3519-27/05/2021,2012,February,Thursday,08:05 pm,1510823.28,1341793.03
2012-19231-27/05/2021,2012,November,Friday,09:15 am,1330589.29,1673089.94
2013-12906-27/05/2021,2013,October,Saturday,03:20 pm,1333993.29,1686288.21
2019-186-27/05/2021,2019,January,Wednesday,02:00 am,1343370.45,1681300.86
2017-5181-27/05/2021,2017,May,Wednesday,06:15 pm,1336030.26,1687827.51
2012-7430-27/05/2021,2012,April,Saturday,09:00 am,1390140.56,1899496.12
2015-5762-27/05/2021,2015,May,Monday,06:30 am,1339676.86,1683611.55
2013-1864-27/05/2021,2013,February,Wednesday,02:15 pm,1336080.31,1692236.44
2013-6853-27/05/2021,2013,May,Monday,03:10 pm,1355655.56,1657375.54
2015-2735-27/05/2021,2015,February,Saturday,07:10 am,1328111.74,1673172.85
2015-6296-27/05/2021,2015,May,Friday,05:59 am,1333879.5,1671121.62
2020-11124-27/05/2021,2020,December,Friday,04:45 pm,1325546.48,1653383.59
2015-11628-27/05/2021,2015,October,Thursday,04:00 pm,1061268.94,1681087.59
2012-6628-27/05/2021,2012,April,Sunday,01:20 pm,1325571.4,1665737.57
2019-10495-27/05/2021,2019,October,Wednesday,05:54 am,1328493.77,1683055.27
2017-6145-27/05/2021,2017,June,Friday,03:00 pm,1329566.06,1684422.81
2018-8538-27/05/2021,2018,August,Sunday,03:00 pm,1330298.29,1697822.47
2013-8924-27/05/2021,2013,July,Friday,12:20 pm,1354003.48,1632633.92
2014-1396-27/05/2021,2014,January,Thursday,12:24 pm,1388181.68,1644147.29
2020-4221-27/05/2021,2020,May,Thursday,01:50 pm,1267741.54,1728204.98
2013-1253-27/05/2021,2013,January,Tuesday,06:50 pm,1336116.87,1691543.64
2020-10491-27/05/2021,2020,November,Monday,05:07 pm,1319615.62,1649720.82
2017-7447-27/05/2021,2017,July,Tuesday,08:10 am,1331977.75,1689382.42
2014-2641-27/05/2021,2014,February,Thursday,03:00 am,1333833.67,1681382.48
2014-2982-27/05/2021,2014,February,Thursday,07:00 pm,1335231.44,1695330.11
2017-5351-27/05/2021,2017,May,Monday,02:10 pm,1332666.48,1681574.09
2013-15475-27/05/2021,2013,December,Monday,05:30 pm,1333980.46,1686298.22
2016-3714-27/05/2021,2016,January,Thursday,03:30 pm,1326383.68,1673642.71
2017-2417-27/05/2021,2017,March,Saturday,01:00 am,1362019.83,1715550.6
2020-3292-27/05/2021,2020,April,Friday,06:15 am,1336918.1,1679461.71
2013-1828-27/05/2021,2013,February,Tuesday,03:20 pm,1319344.55,1673033.81
2013-9277-27/05/2021,2013,July,Saturday,10:00 am,1331764.55,1687688.5
2018-5924-27/05/2021,2018,June,Monday,05:05 pm,1322002.19,1659303.07
2016-4394-27/05/2021,2016,February,Saturday,12:35 pm,1329254.44,1670209.14
2020-4570-27/05/2021,2020,June,Thursday,08:25 am,1359086.0,1680708.82
2014-14092-27/05/2021,2014,November,Wednesday,12:30 pm,1322601.56,1679131.07
2016-2000-27/05/2021,2016,December,Sunday,10:55 pm,1327194.9,1677946.99
2016-2276-27/05/2021,2016,December,Saturday,04:45 pm,1332763.19,1677860.43
2019-1127-27/05/2021,2019,February,Wednesday,03:00 pm,1335663.45,1674569.96
2013-15832-27/05/2021,2013,December,Tuesday,01:00 pm,1335407.18,1679584.11
2015-5833-27/05/2021,2015,May,Tuesday,12:45 pm,1328666.89,1683469.13
2016-6208-27/05/2021,2016,March,Sunday,07:20 pm,1328199.35,1672877.08
2015-4394-27/05/2021,2015,April,Tuesday,08:45 am,1326060.68,1659757.15
2014-3371-27/05/2021,2014,March,Friday,04:00 pm,1329620.24,1672525.9
2016-13459-27/05/2021,2016,September,Saturday,07:51 pm,1328231.99,1672708.29
2016-2533-27/05/2021,2016,June,Wednesday,12:30 pm,1320411.45,1676257.31
2019-2636-27/05/2021,2019,March,Monday,03:50 pm,1074043.05,1742227.9
2012-15420-27/05/2021,2012,August,Friday,07:45 pm,1349636.45,1643996.19
2012-19114-27/05/2021,2012,October,Wednesday,03:00 pm,1324365.27,1662237.21
2015-11522-27/05/2021,2015,September,Monday,02:25 pm,1320713.88,1678470.83
2015-10928-27/05/2021,2015,September,Sunday,05:30 pm,1331920.31,1666325.67
2019-7348-27/05/2021,2019,July,Thursday,03:30 pm,1318988.67,1647480.27
2015-3585-27/05/2021,2015,March,Thursday,04:00 pm,1327873.72,1672415.93
2016-6244-27/05/2021,2016,March,Thursday,03:20 pm,1326061.03,1676368.87
2020-7011-27/05/2021,2020,August,Friday,02:20 pm,1327887.47,1671117.96
2018-11986-27/05/2021,2018,November,Thursday,12:05 pm,1325643.99,1663314.7
2014-10783-27/05/2021,2014,August,Tuesday,06:55 am,1339701.4,1687043.21
2016-12215-27/05/2021,2016,August,Thursday,01:01 pm,1328935.27,1672533.29
2015-6730-27/05/2021,2015,June,Monday,03:30 pm,1326352.59,1666170.12
2015-14884-27/05/2021,2015,November,Friday,02:30 pm,1358711.64,1629020.32
2016-5592-27/05/2021,2016,March,Saturday,11:30 am,1328882.9,1675746.98
2017-11178-27/05/2021,2017,November,Sunday,03:30 pm,1325143.68,1659966.71
2016-11315-27/05/2021,2016,July,Wednesday,08:00 pm,1321599.58,1673101.75
2015-5307-27/05/2021,2015,April,Wednesday,02:35 pm,1329110.6,1670947.81
2012-8027-27/05/2021,2012,May,Tuesday,01:30 pm,1322712.75,1663908.38
2015-1837-27/05/2021,2015,February,Friday,09:00 am,1327471.08,1667339.06
2018-8912-27/05/2021,2018,August,Wednesday,10:04 am,1320580.56,1664887.89
2020-8562-27/05/2021,2020,October,Friday,12:10 am,1427791.49,1754805.07
2015-6468-27/05/2021,2015,May,Tuesday,08:30 am,1320918.56,1668764.92
2020-9021-27/05/2021,2020,October,Friday,05:57 pm,1319228.09,1679414.26
2015-10333-27/05/2021,2015,August,Sunday,11:00 am,1320478.17,1665303.4
2014-8058-27/05/2021,2014,June,Sunday,10:00 am,1327710.7,1673075.51
2020-11080-27/05/2021,2020,December,Thursday,02:55 pm,1340092.25,1664291.67
2012-2652-27/05/2021,2012,February,Thursday,10:30 pm,1335500.57,1671157.55
2014-10946-27/05/2021,2014,August,Friday,01:00 pm,1328362.7,1679221.6
2015-8685-27/05/2021,2015,July,Tuesday,03:45 pm,1323542.14,1666135.52
2018-5514-27/05/2021,2018,May,Wednesday,08:56 pm,1331768.05,1689096.88
2014-12165-27/05/2021,2014,September,Saturday,05:00 pm,1351688.03,1671434.46
2012-6780-27/05/2021,2012,April,Tuesday,04:30 pm,1323310.54,1660901.51
2019-8220-27/05/2021,2019,August,Sunday,01:50 pm,1337118.52,1661045.0
2020-10290-27/05/2021,2020,November,Tuesday,01:50 pm,1334282.72,1687968.68
2014-10081-27/05/2021,2014,August,Friday,07:20 am,1323088.23,1649921.53
2017-7308-27/05/2021,2017,July,Friday,02:53 am,1340943.52,1701990.7
2019-11198-27/05/2021,2019,November,Sunday,10:15 am,1320918.63,1660801.95
2013-2728-27/05/2021,2013,February,Sunday,03:20 pm,1337313.53,1605662.16
2017-4848-27/05/2021,2017,May,Wednesday,08:00 am,1328875.96,1676367.44
2015-4315-27/05/2021,2015,April,Saturday,07:18 pm,1324436.57,1660071.11
2015-9474-27/05/2021,2015,August,Saturday,09:00 pm,1341964.99,1612869.99
2012-9883-27/05/2021,2012,June,Tuesday,08:50 am,1350992.06,1655081.5
2012-3986-27/05/2021,2012,March,Friday,09:00 am,1327507.88,1666202.96
2018-3123-27/05/2021,2018,March,Wednesday,04:40 pm,1333052.62,1688695.31
2017-217-27/05/2021,2017,January,Sunday,09:15 pm,1514228.27,1717854.68
2013-1671-27/05/2021,2013,February,Saturday,10:30 am,931933.9,1964004.29
2013-13376-27/05/2021,2013,October,Wednesday,09:35 am,1330270.18,1666277.71
2018-12917-27/05/2021,2018,December,Wednesday,08:00 am,1329343.32,1684169.86
2017-9148-27/05/2021,2017,September,Saturday,09:40 am,1329841.78,1656454.19
2015-614-27/05/2021,2015,January,Saturday,11:05 pm,1353791.61,1650458.42
2020-4274-27/05/2021,2020,May,Monday,10:45 am,1323113.82,1649217.93
2016-5148-27/05/2021,2016,March,Wednesday,07:20 pm,1329859.24,1673707.89
2019-11272-27/05/2021,2019,November,Tuesday,07:42 am,1319827.05,1645455.75
2013-1515-27/05/2021,2013,January,Saturday,06:40 pm,1321482.44,1656011.08
2015-2612-27/05/2021,2015,February,Wednesday,05:50 pm,1331990.48,1683749.1
2016-150-27/05/2021,2016,November,Wednesday,05:20 pm,1322557.42,1661812.67
2012-16239-27/05/2021,2012,September,Friday,10:39 am,1307484.12,1724805.68
2013-4339-27/05/2021,2013,March,Saturday,08:05 pm,1334499.5,1681135.42
2013-14895-27/05/2021,2013,November,Wednesday,04:05 pm,1325850.48,1679768.62
2016-11331-27/05/2021,2016,July,Friday,06:20 am,1353434.66,1632938.65
2016-6128-27/05/2021,2016,March,Thursday,08:30 pm,1329620.24,1672525.9
2012-8010-27/05/2021,2012,May,Tuesday,10:00 am,1328461.81,1690023.53
2012-22426-27/05/2021,2012,December,Sunday,06:15 pm,1321032.49,1660558.29
2016-2828-27/05/2021,2016,January,Friday,03:15 pm,1351088.49,1667761.81
2013-14750-27/05/2021,2013,November,Sunday,09:05 pm,1338947.79,1661384.17
2013-8152-27/05/2021,2013,June,Friday,01:15 pm,1330693.14,1671841.89
2014-6426-27/05/2021,2014,May,Wednesday,06:10 pm,1389395.24,1644605.0
2016-6695-27/05/2021,2016,April,Friday,04:10 pm,1315729.34,1640831.41
2020-9015-27/05/2021,2020,October,Friday,04:14 pm,1335699.15,1699096.21
2012-21610-27/05/2021,2012,December,Monday,06:45 am,1338614.98,1680677.78
2018-12715-27/05/2021,2018,December,Thursday,11:37 am,1333136.82,1669070.45
2017-6056-27/05/2021,2017,June,Friday,10:05 am,1341842.93,1660830.45
2018-4713-27/05/2021,2018,May,Thursday,02:50 pm,1339389.88,1685387.01
2017-11985-27/05/2021,2017,November,Wednesday,03:40 pm,1325784.87,1669462.42
2014-1379-27/05/2021,2014,January,Wednesday,10:45 pm,1335059.11,1692747.9
2013-13260-27/05/2021,2013,October,Tuesday,12:05 pm,1320749.32,1678275.43
2018-982-27/05/2021,2018,February,Friday,11:00 am,1323825.62,1678950.45
2015-2951-27/05/2021,2015,March,Thursday,11:30 am,1332222.87,1672352.25
2013-8947-27/05/2021,2013,July,Friday,05:50 pm,1324247.86,1666104.37
2012-4929-27/05/2021,2012,March,Friday,01:15 pm,1335409.0,1674565.16
2014-13810-27/05/2021,2014,November,Wednesday,10:15 pm,1330637.22,1696149.88
2013-14704-27/05/2021,2013,November,Wednesday,07:20 pm,1330797.4,1672401.34
2013-2438-27/05/2021,2013,February,Tuesday,04:30 pm,1332238.2,1671421.89
2012-12398-27/05/2021,2012,July,Saturday,04:50 pm,1325465.32,1673127.77
2017-956-27/05/2021,2017,January,Tuesday,06:00 pm,1328734.54,1679278.84
2017-12371-27/05/2021,2017,December,Thursday,08:15 am,1328732.48,1681158.65
2019-1440-27/05/2021,2019,February,Friday,12:15 pm,1330448.71,1676172.8
2020-3770-27/05/2021,2020,May,Wednesday,03:45 pm,1316369.45,1642134.52
2012-14295-27/05/2021,2012,August,Tuesday,06:30 pm,1334499.5,1681135.42
2012-16882-27/05/2021,2012,September,Monday,01:35 pm,1322598.83,1666746.86
2012-19807-27/05/2021,2012,November,Monday,07:30 am,1333277.7,1685371.45
2014-12712-27/05/2021,2014,October,Sunday,11:05 am,1329315.07,1672771.56
2013-5082-27/05/2021,2013,April,Tuesday,08:10 am,1324403.19,1660679.72
2020-2485-27/05/2021,2020,March,Tuesday,07:45 am,1328653.94,1684821.88
2016-1214-27/05/2021,2016,December,Thursday,09:50 am,1336436.19,1694658.79
2016-8549-27/05/2021,2016,May,Saturday,05:50 pm,1335452.41,1688124.93
2019-7759-27/05/2021,2019,August,Monday,03:30 pm,1328413.73,1673740.21
2020-2271-27/05/2021,2020,March,Saturday,12:20 pm,1331449.68,1686814.24
2013-8981-27/05/2021,2013,July,Saturday,05:15 pm,1343372.58,1705500.37
2020-9005-27/05/2021,2020,October,Friday,12:20 pm,1375952.72,1647660.43
2016-16203-27/05/2021,2016,November,Sunday,08:00 pm,1409309.09,1692343.66
2016-2389-27/05/2021,2016,February,Thursday,05:15 pm,1331812.95,1671751.27
2016-7784-27/05/2021,2016,May,Monday,04:30 pm,1327938.96,1670017.4
2017-4048-27/05/2021,2017,April,Tuesday,03:25 pm,1512048.98,1436478.64
2018-4354-27/05/2021,2018,May,Tuesday,09:00 am,1326024.21,1672989.41
2016-1022-27/05/2021,2016,December,Thursday,07:00 pm,1325020.62,1659498.94
2017-405-27/05/2021,2017,January,Sunday,05:00 am,1329087.33,1684735.01
2019-8050-27/05/2021,2019,August,Tuesday,02:57 pm,1326180.61,1674149.04
2018-10868-27/05/2021,2018,October,Thursday,08:40 am,1319418.76,1669633.15
2020-3636-27/05/2021,2020,May,Friday,07:10 pm,1319618.61,1672323.96
2014-13706-27/05/2021,2014,November,Tuesday,08:15 am,1325386.13,1660697.91
2014-4022-27/05/2021,2014,March,Saturday,11:30 am,1332314.09,1666458.1
2013-16128-27/05/2021,2013,December,Tuesday,10:00 am,1316453.68,1639147.64
2015-11765-27/05/2021,2015,October,Sunday,01:30 pm,1325363.13,1664773.72
2012-15937-27/05/2021,2012,September,Monday,12:01 am,1322470.27,1673121.7
2012-15129-27/05/2021,2012,August,Monday,04:40 pm,1335028.46,1671836.41
2016-7173-27/05/2021,2016,April,Tuesday,06:40 pm,1473572.58,1355878.61
2015-5892-27/05/2021,2015,May,Wednesday,06:15 pm,1325854.02,1667032.38
2017-2033-27/05/2021,2017,March,Wednesday,03:40 pm,1337743.5,1698002.31
2018-8341-27/05/2021,2018,August,Monday,01:10 pm,1335277.94,1676470.55
2018-13389-27/05/2021,2018,December,Monday,01:24 pm,1332344.77,1668081.25
2013-12796-27/05/2021,2013,October,Thursday,07:15 am,1322391.64,1674259.27
2018-3812-27/05/2021,2018,April,Saturday,11:55 am,1321034.94,1680308.84
2019-8452-27/05/2021,2019,August,Thursday,06:00 pm,1332250.0,1671075.27
2020-10242-27/05/2021,2020,November,Sunday,07:30 pm,1333611.31,1687667.11
2016-9173-27/05/2021,2016,June,Saturday,02:00 pm,1320929.56,1668827.66
2016-5125-27/05/2021,2016,March,Wednesday,09:30 am,1330477.57,1675215.65
2018-2790-27/05/2021,2018,March,Tuesday,05:45 pm,1322002.64,1647565.81
2012-6872-27/05/2021,2012,April,Wednesday,02:20 pm,1369866.74,1646208.44
2016-12796-27/05/2021,2016,August,Thursday,09:20 am,1337423.1,1681232.2
2013-3871-27/05/2021,2013,March,Wednesday,01:40 pm,1320847.03,1647531.84
2013-3421-27/05/2021,2013,March,Monday,11:45 am,1388613.33,1646702.59
2014-85-27/05/2021,2014,January,Saturday,12:00 pm,1328420.99,1668766.19
2013-359-27/05/2021,2013,October,Thursday,02:15 pm,1320044.64,1679701.5
2018-11554-27/05/2021,2018,November,Monday,08:50 pm,1327857.85,1672477.76
2019-8154-27/05/2021,2019,August,Friday,05:10 pm,1326034.51,1673047.31
2012-8692-27/05/2021,2012,May,Thursday,08:15 am,1333860.19,1671773.81
2018-5550-27/05/2021,2018,May,Wednesday,09:20 pm,1330298.98,1660501.63
2017-5795-27/05/2021,2017,June,Thursday,07:20 pm,1337249.74,1661544.59
2012-502-27/05/2021,2012,October,Monday,11:50 am,1333962.83,1674842.0
2016-732-27/05/2021,2016,December,Thursday,09:15 pm,1342765.48,1704619.23
2017-12419-27/05/2021,2017,December,Friday,09:35 am,1342231.42,1645254.03
2012-2128-27/05/2021,2012,February,Wednesday,10:24 am,1239612.7,1882181.64
2014-7941-27/05/2021,2014,June,Thursday,05:04 pm,1334681.06,1699515.7
2020-10396-27/05/2021,2020,November,Friday,03:21 pm,1330671.04,1669642.27
2014-15987-27/05/2021,2014,December,Saturday,04:20 am,1329519.82,1670802.81
2013-5916-27/05/2021,2013,May,Monday,01:00 pm,1279491.38,1865421.92
2012-883-27/05/2021,2012,January,Sunday,11:50 am,1346115.89,1693407.63
2016-16303-27/05/2021,2016,November,Thursday,01:00 pm,1325544.01,1668942.36
2014-2377-27/05/2021,2014,February,Friday,10:15 am,1328717.45,1681652.12
2012-8929-27/05/2021,2012,May,Tuesday,01:30 pm,1331536.65,1683142.51
2016-6091-27/05/2021,2016,March,Wednesday,08:20 pm,1326212.38,1702101.62
2014-7215-27/05/2021,2014,June,Monday,10:15 pm,1329226.46,1671155.57
2017-10322-27/05/2021,2017,October,Friday,11:45 am,1332222.45,1672218.49
2019-10532-27/05/2021,2019,October,Wednesday,02:55 pm,1079607.87,1698103.65
2016-3633-27/05/2021,2016,January,Tuesday,01:30 pm,1333122.98,1674994.42
2013-6822-27/05/2021,2013,May,Thursday,04:35 pm,1324360.59,1670048.37
2016-13881-27/05/2021,2016,September,Wednesday,07:10 am,1328527.89,1688285.75
2013-10761-27/05/2021,2013,August,Saturday,04:20 pm,1517666.78,1394440.71
2017-6851-27/05/2021,2017,July,Thursday,04:54 pm,1331307.77,1673854.92
2012-4418-27/05/2021,2012,March,Friday,12:20 am,1318159.45,1676396.98
2013-5078-27/05/2021,2013,April,Tuesday,03:47 pm,1334411.13,1689802.11
2014-7336-27/05/2021,2014,June,Wednesday,11:15 pm,1304394.74,1611777.02
2016-5983-27/05/2021,2016,March,Monday,08:05 pm,1321897.76,1663024.08
2012-6075-27/05/2021,2012,April,Tuesday,11:00 am,1328637.97,1668952.34
2014-11520-27/05/2021,2014,September,Tuesday,12:30 am,1327583.05,1660271.3
2012-16747-27/05/2021,2012,September,Saturday,02:00 am,1330223.09,1661053.26
2012-12503-27/05/2021,2012,July,Sunday,05:30 am,1374085.47,1600694.1
2012-16172-27/05/2021,2012,September,Thursday,02:35 pm,1317488.56,1647430.36
2020-2861-27/05/2021,2020,March,Thursday,05:00 pm,1329495.38,1674243.17
2015-9951-27/05/2021,2015,August,Friday,11:50 am,1341370.79,1683555.4
2013-16490-27/05/2021,2013,December,Thursday,07:15 am,1332044.77,1671417.32
2013-15426-27/05/2021,2013,December,Sunday,01:30 pm,1323055.79,1651180.56
2013-6152-27/05/2021,2013,May,Friday,04:50 pm,1318628.1,1673532.52
2019-3068-27/05/2021,2019,March,Saturday,03:20 pm,1318034.7,1647451.26
2016-678-27/05/2021,2016,December,Wednesday,03:25 pm,1331062.15,1675153.82
2020-4855-27/05/2021,2020,June,Sunday,05:10 pm,1317823.83,1649782.83
2020-8403-27/05/2021,2020,September,Thursday,05:00 am,1121259.98,1764597.55
2013-6738-27/05/2021,2013,May,Wednesday,09:15 am,1345913.09,1659558.73
2019-5667-27/05/2021,2019,June,Saturday,08:43 am,1323882.88,1670942.75
2019-1588-27/05/2021,2019,February,Tuesday,11:56 pm,1330298.98,1660501.63
