REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-735-27/05/2021,2012,January,Wednesday,12:30 pm,1322374.99,1674726.87
2015-14867-27/05/2021,2015,December,Wednesday,06:20 pm,1309621.53,1617447.63
2012-19766-27/05/2021,2012,November,Sunday,11:50 am,1344440.08,1695777.49
2012-3703-27/05/2021,2012,February,Monday,03:30 pm,1338914.1,1686084.77
2015-8545-27/05/2021,2015,July,Thursday,06:00 pm,1396002.84,1594759.41
2018-6970-27/05/2021,2018,July,Tuesday,12:20 am,1324186.57,1676250.45
2019-9538-27/05/2021,2019,September,Wednesday,11:10 am,1335452.41,1688124.93
2019-11865-27/05/2021,2019,November,Wednesday,04:25 pm,1335422.95,1693978.82
2014-11231-27/05/2021,2014,September,Friday,10:20 am,1330974.36,1688682.62
2013-4997-27/05/2021,2013,April,Sunday,02:40 pm,1515033.8,1323318.55
2016-9356-27/05/2021,2016,June,Wednesday,06:50 am,1320971.2,1670927.74
2016-1496-27/05/2021,2016,December,Tuesday,01:50 pm,1323971.81,1676431.87
2017-4357-27/05/2021,2017,May,Thursday,09:20 am,1329083.78,1668039.63
2019-9619-27/05/2021,2019,September,Friday,03:15 pm,1326495.61,1672230.82
2016-5415-27/05/2021,2016,March,Tuesday,04:30 pm,1326015.44,1606264.97
2016-4091-27/05/2021,2016,January,Wednesday,11:45 am,1332025.11,1673946.42
2016-4420-27/05/2021,2016,February,Monday,03:00 am,1332349.93,1667897.51
2016-13767-27/05/2021,2016,September,Sunday,10:45 am,1331844.74,1671411.97
2019-6434-27/05/2021,2019,June,Friday,03:07 pm,1330408.62,1675155.69
2015-7395-27/05/2021,2015,June,Friday,05:40 pm,1337980.45,1696460.93
2017-9020-27/05/2021,2017,September,Tuesday,04:44 pm,1356980.56,1712924.32
2013-15797-27/05/2021,2013,December,Sunday,08:00 pm,1327670.45,1673642.95
2013-6730-27/05/2021,2013,May,Wednesday,04:35 am,1501415.53,1521458.65
2017-1157-27/05/2021,2017,February,Monday,09:00 am,1323610.09,1675074.42
2012-763-27/05/2021,2012,January,Thursday,11:00 am,1322782.45,1675852.05
2013-3450-27/05/2021,2013,March,Tuesday,09:46 am,1335012.01,1672526.33
2016-9696-27/05/2021,2016,June,Thursday,05:40 pm,1331607.45,1686691.77
2018-644-27/05/2021,2018,January,Monday,06:00 pm,1320642.46,1666030.9
2019-9463-27/05/2021,2019,September,Monday,09:15 am,1330323.27,1663949.97
2013-9188-27/05/2021,2013,July,Tuesday,10:25 am,1328318.87,1663508.76
2013-15795-27/05/2021,2013,December,Monday,08:15 am,1332072.8,1676595.28
2013-3465-27/05/2021,2013,March,Tuesday,03:50 pm,1329511.89,1670854.34
2015-238-27/05/2021,2015,June,Thursday,04:00 pm,1328087.37,1675151.79
2020-5219-27/05/2021,2020,June,Thursday,04:05 pm,1510003.07,1342177.43
2019-3518-27/05/2021,2019,April,Thursday,06:00 pm,1320795.91,1678171.26
2013-3127-27/05/2021,2013,March,Tuesday,08:05 am,1325530.02,1663415.18
2017-6529-27/05/2021,2017,June,Wednesday,06:27 pm,1332537.93,1684407.94
2014-178-27/05/2021,2014,April,Tuesday,02:10 pm,1280127.32,1865743.46
2020-6589-27/05/2021,2020,August,Friday,05:50 pm,1319467.94,1683563.08
2018-1704-27/05/2021,2018,February,Wednesday,04:34 pm,1357157.86,1697536.77
2016-3167-27/05/2021,2016,January,Thursday,07:15 am,1330132.94,1673552.59
2017-4774-27/05/2021,2017,May,Saturday,12:00 pm,1333001.59,1673362.11
2017-10706-27/05/2021,2017,October,Tuesday,11:00 am,1331820.09,1687283.3
2015-1265-27/05/2021,2015,January,Thursday,06:40 pm,1343262.87,1705915.87
2019-7936-27/05/2021,2019,August,Saturday,04:03 pm,1331764.7,1686583.52
2017-8143-27/05/2021,2017,August,Saturday,06:00 pm,1510885.53,1339830.67
2017-10311-27/05/2021,2017,October,Friday,01:20 am,1336368.68,1689710.54
2015-9865-27/05/2021,2015,August,Tuesday,11:55 am,1324167.5,1915757.49
2016-16367-27/05/2021,2016,November,Saturday,01:05 pm,1318513.9,1647464.9
2019-10395-27/05/2021,2019,October,Sunday,04:00 pm,1314680.99,1608387.34
2015-10100-27/05/2021,2015,August,Monday,06:45 pm,1338262.0,1697763.46
2017-2483-27/05/2021,2017,March,Monday,03:45 pm,1336059.96,1647127.47
2014-7990-27/05/2021,2014,June,Friday,05:40 pm,1338469.23,1657293.59
2019-7269-27/05/2021,2019,July,Monday,04:20 pm,1335452.92,1672990.69
2017-12088-27/05/2021,2017,November,Wednesday,04:10 pm,1328116.31,1673675.73
2013-16030-27/05/2021,2013,December,Saturday,03:35 pm,1331795.24,1673308.92
2017-12284-27/05/2021,2017,December,Tuesday,06:30 pm,1330555.43,1670400.29
2012-4089-27/05/2021,2012,March,Sunday,11:30 am,1322487.81,1679119.89
2012-12049-27/05/2021,2012,July,Saturday,12:00 pm,1320974.55,1670706.74
2013-1976-27/05/2021,2013,February,Friday,05:25 pm,1327546.38,1664994.52
2018-2145-27/05/2021,2018,March,Friday,05:18 pm,1322900.83,1656577.1
2014-2324-27/05/2021,2014,February,Thursday,04:15 pm,1493136.85,1734715.25
2017-12706-27/05/2021,2017,December,Saturday,07:10 am,1333276.74,1685347.2
2014-1947-27/05/2021,2014,February,Wednesday,03:45 pm,1324613.12,1654001.95
2012-22570-27/05/2021,2012,December,Wednesday,08:30 am,1328393.49,1678103.56
2018-1505-27/05/2021,2018,February,Friday,02:39 pm,1328655.37,1684749.17
2017-3490-27/05/2021,2017,April,Friday,10:10 pm,1313940.93,1628721.26
2015-8385-27/05/2021,2015,July,Saturday,01:30 pm,1332249.68,1671082.45
2014-15787-27/05/2021,2014,December,Sunday,10:00 pm,1336168.11,1696085.61
2012-18862-27/05/2021,2012,October,Saturday,11:15 am,1328749.73,1673538.52
2017-6700-27/05/2021,2017,July,Monday,09:15 am,1328656.28,1685901.86
2018-13366-27/05/2021,2018,December,Sunday,08:28 pm,1316580.21,1643238.39
2012-10684-27/05/2021,2012,June,Sunday,10:00 am,1260584.33,1942592.34
2018-8799-27/05/2021,2018,August,Sunday,09:00 am,1012401.58,2253115.01
2020-113-27/05/2021,2020,January,Monday,02:15 am,1327242.24,1662104.6
2020-558-27/05/2021,2020,January,Thursday,11:30 am,1432938.86,1454767.26
2018-4001-27/05/2021,2018,April,Thursday,08:27 pm,1331433.61,1671057.72
2014-9437-27/05/2021,2014,July,Thursday,07:45 am,1328683.89,1685707.37
2014-10851-27/05/2021,2014,August,Wednesday,09:25 am,1043654.82,1709732.39
2016-6956-27/05/2021,2016,April,Thursday,03:20 pm,1323248.53,1674759.47
2014-15965-27/05/2021,2014,December,Thursday,10:30 pm,1336367.5,1660406.03
2013-10193-27/05/2021,2013,August,Sunday,05:26 pm,1320137.78,1646343.93
2014-7199-27/05/2021,2014,June,Monday,06:25 pm,1327507.88,1666202.96
2020-3252-27/05/2021,2020,April,Wednesday,01:50 pm,1336452.16,1691968.07
2020-2817-27/05/2021,2020,March,Wednesday,05:50 pm,1361394.91,1684498.8
2014-3547-27/05/2021,2014,March,Wednesday,12:55 pm,1330321.58,1672924.62
2020-6588-27/05/2021,2020,August,Friday,06:10 pm,1330108.04,1663968.16
2016-16415-27/05/2021,2016,November,Monday,11:20 am,1322871.96,1676005.44
2018-2156-27/05/2021,2018,March,Sunday,10:20 am,1332150.71,1666723.84
2012-11516-27/05/2021,2012,June,Saturday,03:00 pm,1258581.53,1943337.39
2016-4360-27/05/2021,2016,February,Friday,03:20 pm,1316061.41,1631986.32
2016-7186-27/05/2021,2016,April,Wednesday,11:30 am,1322357.93,1675433.45
2018-7016-27/05/2021,2018,July,Wednesday,08:25 am,1317891.69,1680724.19
2015-2732-27/05/2021,2015,February,Friday,10:05 pm,1328870.36,1672492.97
2014-6809-27/05/2021,2014,May,Saturday,12:00 pm,1334145.43,1670653.2
2018-10752-27/05/2021,2018,September,Monday,06:20 pm,1329934.15,1668986.25
2013-1592-27/05/2021,2013,January,Thursday,01:45 pm,1324135.02,1670043.24
2013-2542-27/05/2021,2013,February,Wednesday,06:00 pm,1350119.6,1655162.49
2016-10241-27/05/2021,2016,June,Wednesday,12:05 pm,1321027.69,1664610.02
2014-11976-27/05/2021,2014,September,Tuesday,08:08 am,1327239.84,1676494.31
2013-8084-27/05/2021,2013,June,Tuesday,05:40 pm,1321015.85,1665101.7
2017-3473-27/05/2021,2017,April,Thursday,11:00 am,1319865.71,1682906.21
2014-13136-27/05/2021,2014,October,Wednesday,09:10 am,1334567.97,1675903.26
2015-15426-27/05/2021,2015,November,Saturday,12:30 am,1330736.43,1689675.31
2015-3649-27/05/2021,2015,March,Friday,01:10 pm,1467413.99,1746517.49
2017-7930-27/05/2021,2017,August,Monday,01:47 pm,1327234.65,1676659.71
2015-13161-27/05/2021,2015,November,Friday,03:33 pm,1330407.78,1678042.15
2017-971-27/05/2021,2017,January,Tuesday,11:30 am,1436306.07,1644338.71
2013-15984-27/05/2021,2013,December,Friday,03:00 am,1320659.92,1649408.74
2017-2025-27/05/2021,2017,February,Tuesday,10:30 pm,1338714.06,1665546.06
2017-2562-27/05/2021,2017,March,Saturday,12:05 am,1335058.4,1685069.4
2015-12255-27/05/2021,2015,October,Friday,05:20 am,1352676.41,1674144.55
2015-5482-27/05/2021,2015,May,Monday,05:45 pm,1342467.26,1704020.67
2020-5519-27/05/2021,2020,July,Monday,06:37 am,1326056.78,1676276.37
2012-12006-27/05/2021,2012,July,Thursday,05:58 pm,1325784.87,1669462.42
2013-2430-27/05/2021,2013,February,Tuesday,02:30 am,1183369.9,2153125.97
2020-4310-27/05/2021,2020,May,Tuesday,03:40 pm,1517168.06,1341432.7
2012-11799-27/05/2021,2012,July,Tuesday,11:30 am,1338231.02,1697708.49
2015-885-27/05/2021,2015,January,Monday,03:20 pm,1326463.81,1672651.14
2016-13879-27/05/2021,2016,September,Monday,06:30 pm,1324794.61,1681061.44
2016-12547-27/05/2021,2016,August,Friday,03:30 pm,1329146.54,1665896.97
2015-6335-27/05/2021,2015,May,Friday,04:15 pm,1328098.01,1674683.58
2014-13697-27/05/2021,2014,November,Monday,07:00 pm,1322126.23,1664705.03
2017-7854-27/05/2021,2017,August,Saturday,01:00 pm,1337033.54,1674736.87
2012-203-27/05/2021,2012,March,Wednesday,07:30 pm,1322735.23,1675828.1
2013-12999-27/05/2021,2013,October,Tuesday,06:20 pm,1351845.12,1664249.56
2018-10795-27/05/2021,2018,October,Wednesday,09:30 am,1326070.75,1675645.08
2016-14758-27/05/2021,2016,September,Friday,08:00 pm,1346424.72,1681741.05
2012-7582-27/05/2021,2012,May,Tuesday,08:10 am,1324330.2,1663075.64
2019-5403-27/05/2021,2019,May,Friday,10:00 pm,1239496.1,1885920.23
2016-15440-27/05/2021,2016,October,Wednesday,01:26 pm,1331543.59,1667679.12
2013-6142-27/05/2021,2013,May,Friday,04:15 pm,1329027.53,1670597.89
2012-11115-27/05/2021,2012,June,Friday,07:20 am,1321231.61,1651032.91
2016-2627-27/05/2021,2016,September,Sunday,10:06 am,1339676.86,1683611.55
2016-433-27/05/2021,2016,December,Monday,08:00 am,1327775.23,1669857.71
2018-11101-27/05/2021,2018,October,Wednesday,03:30 pm,1511291.34,1338357.47
2018-2987-27/05/2021,2018,March,Sunday,03:00 pm,1316274.56,1644849.94
2019-7552-27/05/2021,2019,July,Tuesday,03:55 pm,1331985.26,1698516.9
2018-631-27/05/2021,2018,January,Monday,04:46 pm,1420321.67,1529909.81
2015-2064-27/05/2021,2015,February,Thursday,09:23 am,1325992.1,1669773.76
2020-11135-27/05/2021,2020,December,Saturday,03:03 am,1337612.7,1696654.75
2017-506-27/05/2021,2017,January,Wednesday,01:35 pm,1331289.69,1672633.28
2017-13135-27/05/2021,2017,December,Tuesday,04:30 pm,1511187.04,1328234.95
2014-6520-27/05/2021,2014,May,Friday,12:35 pm,1331669.95,1667172.84
2020-4151-27/05/2021,2020,May,Wednesday,03:43 pm,1335745.01,1674572.72
2014-7821-27/05/2021,2014,June,Tuesday,09:10 am,1329798.7,1686573.51
2017-10722-27/05/2021,2017,October,Tuesday,12:04 pm,1405384.73,1629258.96
2012-22340-27/05/2021,2012,December,Saturday,09:54 am,1323540.49,1670102.59
2014-10279-27/05/2021,2014,August,Wednesday,09:25 am,1327463.29,1659318.17
2018-2340-27/05/2021,2018,March,Friday,07:20 am,1507799.22,1340461.95
2013-12168-27/05/2021,2013,September,Tuesday,03:30 pm,1337695.53,1679277.29
2019-3389-27/05/2021,2019,April,Tuesday,08:45 am,1328853.69,1676864.91
2013-13474-27/05/2021,2013,October,Saturday,08:30 am,1328091.84,1670903.14
2019-3667-27/05/2021,2019,April,Monday,04:15 pm,1330688.17,1685868.15
2014-13743-27/05/2021,2014,November,Tuesday,07:10 pm,1336651.19,1688619.98
2016-15960-27/05/2021,2016,November,Thursday,04:15 am,1323924.41,1680182.06
2016-15320-27/05/2021,2016,October,Tuesday,09:55 pm,1323558.89,1660650.4
2012-4674-27/05/2021,2012,March,Tuesday,02:55 pm,1324370.16,1662037.99
2020-3467-27/05/2021,2020,April,Thursday,12:50 pm,1326531.12,1676376.76
2013-15367-27/05/2021,2013,November,Friday,07:15 pm,1327441.94,1671131.69
2016-3092-27/05/2021,2016,January,Monday,05:49 pm,1327557.58,1655202.59
2018-11998-27/05/2021,2018,November,Friday,03:10 pm,1321142.28,1660762.25
2020-1222-27/05/2021,2020,February,Sunday,01:20 am,1335924.47,1662143.54
2012-16327-27/05/2021,2012,September,Saturday,08:15 pm,1345371.4,1648789.86
2020-2630-27/05/2021,2020,March,Monday,02:30 pm,1342958.41,1681753.49
2015-5720-27/05/2021,2015,May,Saturday,11:15 pm,1333298.13,1685374.25
2015-9819-27/05/2021,2015,August,Monday,10:00 am,1325907.66,1666157.18
2017-9555-27/05/2021,2017,September,Saturday,04:15 pm,1325459.95,1679188.04
2012-1230-27/05/2021,2012,January,Monday,06:15 am,1323909.12,1679243.24
2018-2278-27/05/2021,2018,March,Wednesday,03:45 pm,1328820.2,1678260.17
2016-2878-27/05/2021,2016,January,Monday,04:12 pm,1333484.72,1672688.74
2012-7075-27/05/2021,2012,April,Sunday,09:45 am,1327999.27,1663395.32
2017-4768-27/05/2021,2017,May,Monday,08:04 am,1328669.24,1684196.68
2019-665-27/05/2021,2019,January,Wednesday,04:17 pm,1326730.05,1674007.6
2017-11058-27/05/2021,2017,November,Thursday,08:40 am,1334838.34,1676446.57
2015-9792-27/05/2021,2015,August,Sunday,09:10 pm,1183289.49,2160470.45
2018-2021-27/05/2021,2018,March,Thursday,12:24 pm,1327861.05,1670695.02
2015-7113-27/05/2021,2015,June,Friday,09:25 am,1335937.64,1688754.16
2020-10155-27/05/2021,2020,November,Wednesday,12:30 pm,1325907.94,1664902.83
2012-20090-27/05/2021,2012,November,Wednesday,07:00 pm,1311287.37,1987402.33
2017-7136-27/05/2021,2017,July,Saturday,06:16 am,1327122.87,1661576.68
2014-11987-27/05/2021,2014,September,Tuesday,02:30 pm,1320810.18,1671383.14
2017-1213-27/05/2021,2017,February,Tuesday,10:45 am,1327887.77,1671596.03
2016-14082-27/05/2021,2016,September,Monday,03:10 am,1331401.54,1697660.52
2012-11503-27/05/2021,2012,June,Saturday,11:30 am,1328821.32,1669888.13
2014-10764-27/05/2021,2014,August,Monday,03:00 pm,1324685.2,1659905.51
2016-6254-27/05/2021,2016,March,Monday,09:30 pm,1329865.81,1671456.26
2013-935-27/05/2021,2013,January,Monday,09:55 am,1332280.39,1670252.04
2016-603-27/05/2021,2016,December,Wednesday,10:45 am,1330393.88,1678574.95
2016-13762-27/05/2021,2016,September,Saturday,10:30 pm,1423366.08,1720775.93
2019-2780-27/05/2021,2019,March,Friday,04:45 pm,1319380.53,1650211.51
2014-5449-27/05/2021,2014,April,Thursday,11:55 am,1518032.31,1438455.73
2017-7717-27/05/2021,2017,August,Tuesday,05:45 pm,1330284.03,1675048.18
2012-5286-27/05/2021,2012,March,Friday,10:09 am,1320345.87,1663792.67
2018-2388-27/05/2021,2018,March,Friday,08:00 pm,1333779.57,1672696.28
2018-10378-27/05/2021,2018,October,Saturday,11:00 am,1319917.61,1655096.7
2012-7447-27/05/2021,2012,April,Saturday,02:45 pm,1330180.44,1681400.45
2014-5963-27/05/2021,2014,May,Tuesday,04:25 pm,1332278.06,1670313.7
2016-2735-27/05/2021,2016,January,Saturday,04:45 pm,1242532.44,1783262.74
2019-3425-27/05/2021,2019,April,Tuesday,04:45 pm,1324372.74,1661786.55
2016-9213-27/05/2021,2016,June,Sunday,10:30 am,1345325.29,1668308.77
2015-4211-27/05/2021,2015,April,Thursday,11:22 am,1351784.52,1653177.61
2019-5916-27/05/2021,2019,June,Friday,05:49 pm,1329717.34,1672433.24
2014-15583-27/05/2021,2014,December,Wednesday,05:10 pm,1320785.79,1673267.24
2013-5377-27/05/2021,2013,April,Monday,07:40 am,1324247.86,1666104.37
2016-9571-27/05/2021,2016,June,Monday,05:35 pm,1335294.24,1693555.16
2015-5443-27/05/2021,2015,May,Saturday,06:40 pm,1321631.2,1652200.35
2013-7680-27/05/2021,2013,June,Tuesday,06:05 pm,1331461.16,1676064.75
2012-15230-27/05/2021,2012,August,Tuesday,03:45 pm,1327168.77,1679094.43
2018-7055-27/05/2021,2018,July,Wednesday,04:25 pm,1327100.74,1679210.49
2016-9653-27/05/2021,2016,June,Wednesday,09:00 pm,1336157.65,1681054.77
2018-6557-27/05/2021,2018,June,Wednesday,06:00 pm,1332387.47,1666649.35
2017-4030-27/05/2021,2017,April,Tuesday,10:50 am,1323535.02,1676767.0
2012-124-27/05/2021,2012,February,Friday,09:40 pm,1324552.01,1663056.47
2018-10007-27/05/2021,2018,September,Wednesday,11:45 am,1472530.34,1368900.2
2017-1908-27/05/2021,2017,February,Sunday,05:50 pm,1320828.65,1647530.89
2017-8380-27/05/2021,2017,August,Saturday,04:15 pm,1325068.91,1676142.16
2015-13605-27/05/2021,2015,November,Wednesday,04:39 pm,1332099.79,1676785.35
2019-10493-27/05/2021,2019,October,Tuesday,12:00 am,1333053.52,1688720.8
2013-2853-27/05/2021,2013,February,Wednesday,04:40 pm,1329602.55,1657724.01
2014-15547-27/05/2021,2014,December,Tuesday,06:50 pm,1320941.82,1678167.83
2014-15334-27/05/2021,2014,November,Tuesday,07:30 am,1065573.57,1813313.25
2019-3646-27/05/2021,2019,April,Monday,10:30 am,1332006.77,1675391.78
2013-14172-27/05/2021,2013,October,Saturday,12:15 pm,1424997.42,1732581.75
2014-7559-27/05/2021,2014,June,Tuesday,02:25 pm,1324146.49,1670010.95
2015-3035-27/05/2021,2015,March,Friday,04:08 pm,1327188.05,1678257.93
2018-5710-27/05/2021,2018,June,Tuesday,10:30 am,1324486.64,1674386.19
2020-10671-27/05/2021,2020,December,Friday,06:40 pm,1327406.02,1690525.09
2018-2675-27/05/2021,2018,March,Friday,07:45 am,1388836.65,1898379.99
2014-14881-27/05/2021,2014,November,Saturday,02:40 pm,1325070.97,1671214.24
2012-2805-27/05/2021,2012,February,Sunday,06:08 pm,1324158.31,1674600.99
2014-13078-27/05/2021,2014,October,Tuesday,05:00 am,1329133.32,1605312.09
2012-18809-27/05/2021,2012,October,Wednesday,03:30 pm,1322523.14,1672347.24
2020-10808-27/05/2021,2020,December,Wednesday,03:36 pm,1239980.07,1763641.09
2019-8704-27/05/2021,2019,August,Saturday,05:00 am,728277.46,2030389.06
2015-4975-27/05/2021,2015,April,Tuesday,07:20 pm,1337680.92,1701807.18
2014-5483-27/05/2021,2014,April,Friday,06:00 pm,1326777.94,1674216.23
2017-4712-27/05/2021,2017,May,Saturday,06:40 am,1483716.44,1746025.57
2018-3925-27/05/2021,2018,April,Tuesday,12:25 pm,1171557.79,2081927.47
2012-12905-27/05/2021,2012,July,Monday,07:10 am,1328535.98,1688235.68
2014-31-27/05/2021,2014,January,Wednesday,05:30 pm,1320968.4,1670593.81
2013-14951-27/05/2021,2013,November,Thursday,09:55 pm,1278479.57,1864477.28
2017-11194-27/05/2021,2017,November,Monday,12:40 pm,1319819.85,1672943.36
2013-1418-27/05/2021,2013,January,Sunday,06:00 pm,1321947.39,1649436.39
2018-9879-27/05/2021,2018,September,Saturday,12:30 pm,1363871.26,1714782.47
2015-14112-27/05/2021,2015,November,Sunday,05:40 pm,1331419.79,1680901.15
2017-5441-27/05/2021,2017,May,Wednesday,03:30 pm,1335625.38,1679104.42
2012-15357-27/05/2021,2012,August,Thursday,04:15 pm,1325504.27,1680412.17
2019-4038-27/05/2021,2019,April,Saturday,01:05 pm,1330372.74,1683863.01
2016-1475-27/05/2021,2016,December,Sunday,02:30 pm,1327441.2,1668477.25
2017-6046-27/05/2021,2017,June,Thursday,06:37 am,1322854.23,1653665.1
2016-9458-27/05/2021,2016,June,Friday,05:40 pm,1330026.4,1681203.02
2015-8145-27/05/2021,2015,July,Tuesday,12:51 pm,1327566.91,1664523.49
2015-278-27/05/2021,2015,July,Wednesday,07:10 am,1322759.23,1661320.47
2018-3564-27/05/2021,2018,April,Tuesday,08:30 am,1332695.88,1684606.87
2013-14331-27/05/2021,2013,November,Thursday,03:30 pm,1323074.07,1677135.4
2012-2177-27/05/2021,2012,February,Thursday,09:45 am,1325501.08,1665407.77
2014-3488-27/05/2021,2014,March,Tuesday,12:30 pm,1324553.02,1676338.73
2013-16340-27/05/2021,2013,December,Friday,11:30 am,1327560.98,1666204.68
2014-11090-27/05/2021,2014,September,Monday,03:00 pm,1351386.17,1653995.66
2015-33-27/05/2021,2015,January,Friday,04:00 pm,1330809.93,1668238.89
2016-15956-27/05/2021,2016,November,Wednesday,03:30 pm,1328842.72,1702367.87
2012-13511-27/05/2021,2012,July,Tuesday,03:00 pm,1322988.58,1675608.67
2017-2853-27/05/2021,2017,March,Wednesday,04:20 pm,1319810.67,1686936.04
2017-11585-27/05/2021,2017,November,Thursday,02:00 pm,1342465.17,1661610.94
2018-3981-27/05/2021,2018,April,Thursday,02:59 pm,1330623.32,1670361.88
2012-8078-27/05/2021,2012,May,Wednesday,05:40 am,1324236.71,1666587.41
2017-4435-27/05/2021,2017,May,Saturday,11:30 am,1339786.63,1677610.12
2017-2213-27/05/2021,2017,March,Monday,02:45 pm,1507161.03,1336384.26
2018-728-27/05/2021,2018,January,Tuesday,07:05 pm,1387178.11,1647747.2
2012-8491-27/05/2021,2012,May,Tuesday,04:00 pm,1330477.57,1675215.65
2017-11884-27/05/2021,2017,November,Thursday,05:20 pm,1328041.11,1670503.74
2014-14830-27/05/2021,2014,November,Friday,11:00 pm,1328660.53,1672322.4
2017-994-27/05/2021,2017,February,Thursday,12:25 am,1360292.86,1721451.08
2016-7692-27/05/2021,2016,May,Sunday,04:00 pm,615667.25,2054878.45
2020-4330-27/05/2021,2020,May,Tuesday,05:00 pm,1338896.56,1699600.09
2015-6428-27/05/2021,2015,May,Monday,03:15 pm,1325053.6,1666133.46
2012-2624-27/05/2021,2012,February,Thursday,03:45 pm,1342075.91,1703488.51
2019-5922-27/05/2021,2019,June,Friday,09:05 pm,1325512.99,1673486.39
2017-1738-27/05/2021,2017,February,Wednesday,07:30 am,1330162.02,1684122.92
2012-4379-27/05/2021,2012,March,Wednesday,11:15 am,1328738.31,1681559.52
2019-9327-27/05/2021,2019,September,Thursday,01:46 pm,1330420.16,1671328.72
2019-6515-27/05/2021,2019,July,Monday,11:25 am,1328735.38,1671151.09
2019-3761-27/05/2021,2019,April,Wednesday,03:28 pm,1335056.76,1686924.72
2016-8915-27/05/2021,2016,May,Sunday,06:45 pm,1330600.73,1671714.93
2013-15877-27/05/2021,2013,December,Wednesday,05:30 pm,1078425.94,1698452.72
2017-4213-27/05/2021,2017,May,Monday,08:05 am,1505938.84,1739333.64
2019-4764-27/05/2021,2019,May,Wednesday,12:05 pm,1343363.3,1705931.44
2012-10899-27/05/2021,2012,June,Thursday,12:25 pm,1324175.25,1668909.78
2014-6853-27/05/2021,2014,May,Monday,03:20 am,1318920.97,1686715.15
2015-329-27/05/2021,2015,August,Tuesday,08:35 am,1334812.09,1676500.53
2015-3287-27/05/2021,2015,March,Thursday,07:00 pm,1335203.52,1667962.07
2018-8827-27/05/2021,2018,August,Monday,05:50 am,1338214.26,1697718.61
2012-22228-27/05/2021,2012,December,Thursday,03:00 pm,1325445.37,1676350.75
2013-10310-27/05/2021,2013,August,Tuesday,10:30 am,1318924.48,1647169.16
2020-5147-27/05/2021,2020,June,Tuesday,06:40 am,1340738.52,1677927.85
2015-13658-27/05/2021,2015,November,Thursday,05:30 pm,1318114.0,1642829.74
2015-3034-27/05/2021,2015,March,Friday,08:15 pm,1358362.76,1686527.11
2013-5650-27/05/2021,2013,April,Tuesday,12:30 pm,1325498.39,1665407.7
2012-19617-27/05/2021,2012,November,Thursday,05:58 pm,1322374.99,1674726.87
2015-7795-27/05/2021,2015,June,Friday,03:30 pm,1329579.19,1604726.91
2016-543-27/05/2021,2016,December,Tuesday,11:10 am,1510426.08,1340047.34
2012-3680-27/05/2021,2012,February,Monday,08:15 am,1323971.81,1676431.87
2013-9721-27/05/2021,2013,July,Wednesday,08:30 am,1332355.62,1676825.1
2013-11984-27/05/2021,2013,September,Thursday,09:45 pm,1328428.41,1671809.75
2012-1239-27/05/2021,2012,January,Monday,11:35 am,1334205.93,1678289.99
2013-12712-27/05/2021,2013,September,Monday,07:00 pm,1513835.33,1721001.42
2016-10640-27/05/2021,2016,July,Wednesday,02:40 pm,1329884.53,1670392.01
2020-5487-27/05/2021,2020,July,Saturday,11:55 am,1330440.62,1676460.26
2017-2598-27/05/2021,2017,March,Wednesday,07:30 pm,1328473.79,1673801.78
2020-1259-27/05/2021,2020,February,Monday,12:30 pm,1332172.02,1673790.11
2013-328-27/05/2021,2013,September,Wednesday,03:10 pm,1324341.01,1656865.92
2016-15815-27/05/2021,2016,November,Saturday,10:00 am,1315708.71,1737940.07
2019-10525-27/05/2021,2019,October,Friday,08:00 am,1336892.09,1680277.31
2017-1457-27/05/2021,2017,February,Monday,09:50 pm,1322586.23,1667290.22
2018-11043-27/05/2021,2018,October,Tuesday,09:30 am,1325610.98,1673787.58
2015-2914-27/05/2021,2015,March,Tuesday,02:20 pm,1320644.17,1670849.86
2015-13941-27/05/2021,2015,November,Wednesday,05:10 pm,1327837.34,1672629.75
2018-13595-27/05/2021,2018,December,Thursday,01:49 am,1327363.85,1670321.47
2019-8518-27/05/2021,2019,August,Tuesday,09:10 am,1329429.14,1666465.97
2017-7923-27/05/2021,2017,August,Monday,08:30 am,1322604.78,1666538.07
2019-9151-27/05/2021,2019,September,Saturday,11:50 am,1334585.83,1675907.51
2015-588-27/05/2021,2015,January,Friday,03:26 pm,1329443.84,1677887.28
2014-12003-27/05/2021,2014,September,Tuesday,12:22 pm,1325020.0,1667161.99
2020-11293-27/05/2021,2020,December,Wednesday,08:00 am,1321208.3,1659018.54
2014-481-27/05/2021,2014,October,Tuesday,03:10 pm,1329057.07,1668963.89
2016-14562-27/05/2021,2016,October,Thursday,11:00 am,1322438.0,1626367.84
2015-3290-27/05/2021,2015,March,Wednesday,06:40 pm,1327977.06,1670816.13
2014-282-27/05/2021,2014,June,Tuesday,11:15 am,1328926.9,1674227.95
2017-6113-27/05/2021,2017,June,Saturday,01:30 pm,1324115.22,1679157.85
2018-5516-27/05/2021,2018,May,Wednesday,08:58 pm,1324351.45,1670946.16
2013-16034-27/05/2021,2013,December,Saturday,04:45 pm,1289457.64,1604008.32
2012-22015-27/05/2021,2012,December,Monday,08:00 am,1327121.41,1673280.8
2014-7808-27/05/2021,2014,June,Monday,11:05 am,1389098.33,1647191.62
2017-2238-27/05/2021,2017,March,Tuesday,09:10 am,1323576.21,1653411.46
