ID,Year,Month,Day,Time,x,y
2018-3009-27/05/2021,2018,March,Sunday,12:20 pm,133883152,173384830
2020-6162-27/05/2021,2020,July,Saturday,04:45 pm,131055387,161743332
2020-583-27/05/2021,2020,January,Tuesday,05:20 pm,132887037,167249297
2016-2364-27/05/2021,2016,January,Wednesday,05:15 pm,132077908,166596764
2017-4127-27/05/2021,2017,April,Friday,06:00 am,132948884,167424303
2018-12027-27/05/2021,2018,November,Saturday,02:00 pm,134396383,168140376
2020-751-27/05/2021,2020,January,Monday,03:30 pm,132385547,167094223
2013-7911-27/05/2021,2013,June,Monday,09:50 am,133264800,160331126
2013-6337-27/05/2021,2013,May,Tuesday,08:15 am,134700272,165052813
2013-2316-27/05/2021,2013,February,Saturday,11:05 am,132705322,166485507
2016-2704-27/05/2021,2016,November,Tuesday,06:50 am,135378952,166644307
2019-7538-27/05/2021,2019,July,Monday,05:30 pm,135565754,165791976
2012-12942-27/05/2021,2012,July,Monday,01:35 pm,133212696,168178914
2012-2841-27/05/2021,2012,February,Monday,07:50 am,133309545,168141902
2015-12764-27/05/2021,2015,October,Sunday,10:25 pm,134144337,166222731
2019-4142-27/05/2021,2019,April,Tuesday,06:30 am,133044795,167620901
2012-19374-27/05/2021,2012,October,Monday,02:10 pm,73173112,202651162
2012-10979-27/05/2021,2012,June,Thursday,12:50 pm,132959049,167000936
2015-9400-27/05/2021,2015,August,Thursday,02:50 pm,123859690,159249635
2017-1619-27/05/2021,2017,February,Saturday,11:10 am,133189096,168149492
2016-14012-27/05/2021,2016,September,Friday,04:30 pm,151259529,136181534
2016-7980-27/05/2021,2016,May,Sunday,03:11 pm,132507842,167097254
2012-9392-27/05/2021,2012,May,Monday,08:45 am,132899196,169099667
2018-3734-27/05/2021,2018,April,Thursday,05:00 pm,132368052,167894727
2013-9903-27/05/2021,2013,July,Saturday,11:30 pm,133229697,166946894
2015-13025-27/05/2021,2015,November,Wednesday,08:50 am,133660977,169724065
2020-10666-27/05/2021,2020,December,Saturday,01:50 am,132789303,165937144
2012-13393-27/05/2021,2012,July,Thursday,06:20 pm,132560574,167821546
2014-10731-27/05/2021,2014,August,Saturday,11:15 pm,133248348,169037748
2012-8770-27/05/2021,2012,May,Sunday,06:30 am,133170109,168047109
2018-13103-27/05/2021,2018,December,Saturday,11:35 pm,133855735,167887976
2014-7799-27/05/2021,2014,June,Monday,06:50 pm,132000871,168603439
2019-12577-27/05/2021,2019,December,Tuesday,05:35 pm,133333225,170201268
2020-10707-27/05/2021,2020,December,Sunday,01:30 pm,133692036,168184433
2020-8726-27/05/2021,2020,October,Thursday,04:50 pm,133443058,167566724
2017-2898-27/05/2021,2017,March,Thursday,03:00 pm,133681675,168446913
2014-10402-27/05/2021,2014,August,Thursday,08:30 pm,133207280,167659528
2018-7528-27/05/2021,2018,July,Wednesday,07:56 am,132580532,166894785
2017-10196-27/05/2021,2017,October,Monday,06:12 pm,132818898,167287448
2016-6883-27/05/2021,2016,April,Wednesday,08:10 am,131930925,168204510
2012-15305-27/05/2021,2012,August,Thursday,04:30 pm,133158784,168819363
2013-14415-27/05/2021,2013,November,Saturday,12:00 pm,132813518,167254452
2019-5706-27/05/2021,2019,June,Sunday,12:15 pm,133446086,168240051
2012-5527-27/05/2021,2012,March,Monday,09:20 pm,131548351,163198533
2018-7215-27/05/2021,2018,July,Tuesday,08:45 am,132639946,166849633
2016-13663-27/05/2021,2016,September,Thursday,03:40 pm,131973068,168223709
2012-13903-27/05/2021,2012,August,Tuesday,09:50 pm,131875672,167414419
2017-5763-27/05/2021,2017,June,Friday,12:00 pm,132239561,166418947
2018-473-27/05/2021,2018,January,Tuesday,07:50 pm,133085007,168550008
2018-2143-27/05/2021,2018,March,Sunday,03:15 pm,133624068,163178385
2013-15260-27/05/2021,2013,November,Thursday,02:02 pm,133329812,168537425
2016-2104-27/05/2021,2016,December,Tuesday,10:30 pm,132891795,167445508
2015-10806-27/05/2021,2015,September,Friday,12:45 pm,132788777,167159603
2016-10641-27/05/2021,2016,July,Wednesday,09:30 am,132742625,166891354
2019-11327-27/05/2021,2019,November,Wednesday,04:30 pm,132880402,167887064
2016-7675-27/05/2021,2016,April,Saturday,09:30 am,135150268,164790572
2014-734-27/05/2021,2014,January,Sunday,01:08 pm,133224220,168827675
2013-5446-27/05/2021,2013,April,Wednesday,06:00 pm,132102234,166487998
2016-12257-27/05/2021,2016,August,Friday,11:35 pm,132597814,166280062
2016-3353-27/05/2021,2016,January,Tuesday,02:25 pm,132745037,166817541
2013-1154-27/05/2021,2013,January,Sunday,08:30 am,143053962,173475169
2014-10954-27/05/2021,2014,August,Thursday,10:30 pm,132585801,167070468
2016-14967-27/05/2021,2016,October,Sunday,02:30 pm,134676645,196102358
2015-13447-27/05/2021,2015,November,Saturday,03:50 pm,132895909,167423414
2017-10835-27/05/2021,2017,October,Thursday,09:00 am,133200458,167107626
2020-2125-27/05/2021,2020,March,Wednesday,07:15 am,132301896,165224077
2018-5805-27/05/2021,2018,June,Thursday,03:45 pm,133229162,167385239
2016-8315-27/05/2021,2016,May,Monday,06:15 am,151462444,172374217
2012-9178-27/05/2021,2012,May,Friday,02:40 pm,123783596,188428771
2012-21617-27/05/2021,2012,December,Sunday,12:00 pm,132390309,166066031
2018-4117-27/05/2021,2018,April,Monday,09:15 am,132546715,167313763
2019-10481-27/05/2021,2019,October,Tuesday,06:49 pm,133140154,169766052
2017-6935-27/05/2021,2017,July,Saturday,11:00 am,131901497,168416000
2014-6017-27/05/2021,2014,May,Wednesday,05:00 pm,133500275,169547393
2012-6870-27/05/2021,2012,April,Wednesday,07:15 am,135706772,165734628
2015-12696-27/05/2021,2015,October,Wednesday,04:00 pm,133384535,168337831
2013-11002-27/05/2021,2013,August,Thursday,07:40 am,133329310,167364444
2016-12341-27/05/2021,2016,August,Saturday,08:30 am,132377405,168103595
2019-8373-27/05/2021,2019,August,Friday,08:40 am,132939552,166959752
2014-5431-27/05/2021,2014,April,Thursday,02:15 pm,132882178,167819217
2012-6422-27/05/2021,2012,April,Wednesday,04:15 pm,132935892,168418975
2015-9741-27/05/2021,2015,August,Saturday,03:50 pm,132968536,168969346
2019-2906-27/05/2021,2019,March,Tuesday,03:25 pm,133100086,167225130
2012-16456-27/05/2021,2012,September,Tuesday,06:25 am,133020215,168164135
2012-10348-27/05/2021,2012,June,Tuesday,06:00 pm,132666569,166696902
2014-14805-27/05/2021,2014,November,Friday,09:10 am,133125829,168068296
2019-3986-27/05/2021,2019,April,Friday,08:12 am,132983814,167645801
2018-1763-27/05/2021,2018,February,Friday,10:45 am,132478942,167405700
2013-16636-27/05/2021,2013,December,Tuesday,09:50 am,132279062,166019155
2020-7782-27/05/2021,2020,September,Friday,08:40 am,132839665,166740546
2020-6862-27/05/2021,2020,August,Monday,06:45 am,130759272,160223050
2012-18469-27/05/2021,2012,October,Sunday,01:30 pm,133218210,167668839
2017-2940-27/05/2021,2017,March,Friday,09:40 pm,133121760,167584266
2016-6454-27/05/2021,2016,April,Saturday,03:45 pm,133959254,167438577
2016-3788-27/05/2021,2016,January,Friday,05:30 pm,133396894,168435980
2020-3842-27/05/2021,2020,May,Saturday,02:20 pm,132740665,167924251
2018-13060-27/05/2021,2018,December,Friday,09:25 pm,134273732,170789728
2019-413-27/05/2021,2019,January,Wednesday,10:30 am,132847978,167726480
2017-11336-27/05/2021,2017,November,Thursday,09:08 pm,132589181,166070607
2016-12917-27/05/2021,2016,August,Saturday,06:35 pm,132805836,167647390
2016-11005-27/05/2021,2016,July,Thursday,04:20 pm,151151484,173910344
2017-11114-27/05/2021,2017,November,Friday,11:00 am,132942717,167266601
2013-13730-27/05/2021,2013,October,Thursday,06:25 pm,132689344,166890496
2018-10368-27/05/2021,2018,October,Friday,11:45 pm,133272865,169233688
2015-1311-27/05/2021,2015,January,Saturday,12:40 pm,132765506,167364213
2018-7561-27/05/2021,2018,July,Wednesday,05:45 pm,132091713,166882715
2015-8685-27/05/2021,2015,July,Tuesday,03:45 pm,132354213,166613552
2013-3415-27/05/2021,2013,March,Sunday,12:10 pm,132947589,162201198
2016-6887-27/05/2021,2016,April,Wednesday,07:30 am,133080073,166505201
2020-6806-27/05/2021,2020,August,Saturday,08:35 am,133338845,167856488
2012-13150-27/05/2021,2012,July,Monday,12:00 pm,132000871,168603439
2020-11416-27/05/2021,2020,December,Sunday,04:40 pm,135907499,168072013
2012-4560-27/05/2021,2012,March,Sunday,06:30 pm,132668382,166617998
2015-10879-27/05/2021,2015,September,Saturday,08:11 am,132008671,166753366
2014-815-27/05/2021,2014,January,Tuesday,03:10 pm,133249787,167394745
2012-17667-27/05/2021,2012,October,Tuesday,07:45 am,132887294,167644207
2017-468-27/05/2021,2017,January,Tuesday,09:44 am,132998972,167646113
2014-5287-27/05/2021,2014,April,Tuesday,06:45 pm,132102942,168006272
2013-4595-27/05/2021,2013,March,Sunday,05:25 pm,132268973,166354302
2013-4831-27/05/2021,2013,April,Wednesday,06:55 pm,131975924,164464355
2015-3633-27/05/2021,2015,March,Friday,12:15 pm,133789057,167948966
2017-12460-27/05/2021,2017,December,Thursday,05:00 pm,121674172,156664911
2016-6716-27/05/2021,2016,April,Saturday,07:00 am,132366209,165977654
2014-1631-27/05/2021,2014,January,Tuesday,10:20 pm,133020532,168263616
2019-9038-27/05/2021,2019,September,Wednesday,08:45 pm,125661385,168902706
2017-1574-27/05/2021,2017,February,Friday,01:15 pm,130364646,161608762
2012-454-27/05/2021,2012,September,Thursday,06:50 pm,133688100,168064044
2013-15078-27/05/2021,2013,November,Sunday,01:20 pm,137309346,170333607
2015-10268-27/05/2021,2015,August,Saturday,07:45 am,132091202,166996683
2017-8572-27/05/2021,2017,August,Thursday,02:15 pm,132794977,160153377
2014-10620-27/05/2021,2014,August,Wednesday,03:00 pm,132424786,166610437
2017-3165-27/05/2021,2017,March,Sunday,06:00 am,149749645,165916899
2020-5928-27/05/2021,2020,July,Sunday,03:30 am,151480406,133599693
2018-7035-27/05/2021,2018,July,Wednesday,05:15 pm,133791087,169790667
2015-1864-27/05/2021,2015,February,Friday,12:00 pm,132954371,167101389
2014-9746-27/05/2021,2014,July,Thursday,02:55 pm,133062332,167036188
2015-7163-27/05/2021,2015,June,Sunday,11:40 am,133046374,165436082
2015-5463-27/05/2021,2015,May,Sunday,08:35 pm,133596032,169327669
2015-3520-27/05/2021,2015,March,Wednesday,09:00 am,133540900,167456516
2013-1579-27/05/2021,2013,January,Thursday,09:10 am,132739608,169298297
2019-6774-27/05/2021,2019,July,Tuesday,10:00 am,96521418,187541690
2020-10578-27/05/2021,2020,December,Thursday,09:40 am,134900707,165697633
2012-3608-27/05/2021,2012,February,Saturday,10:20 am,133277105,170192759
2013-8680-27/05/2021,2013,September,Friday,09:09 pm,132175885,166159779
2018-9241-27/05/2021,2018,September,Thursday,04:15 pm,132834053,168290172
2012-2513-27/05/2021,2012,February,Tuesday,05:20 pm,148265751,153346238
2013-10137-27/05/2021,2013,August,Friday,03:30 pm,134326747,166086727
2013-13773-27/05/2021,2013,October,Thursday,05:30 pm,132903397,167622967
2019-3459-27/05/2021,2019,April,Wednesday,02:40 pm,132865752,168464032
2016-5080-27/05/2021,2016,March,Tuesday,11:55 am,133203845,168834134
2012-14467-27/05/2021,2012,August,Thursday,10:45 am,132927443,166816715
2017-2109-27/05/2021,2017,March,Thursday,06:35 pm,132232734,167079291
2018-7613-27/05/2021,2018,July,Friday,05:20 pm,133702153,169296127
2016-8110-27/05/2021,2016,May,Wednesday,03:55 pm,132960953,166973237
2016-16198-27/05/2021,2016,November,Tuesday,06:00 pm,131741870,171122631
2018-2093-27/05/2021,2018,March,Saturday,06:28 am,133037274,167930324
2017-11573-27/05/2021,2017,November,Thursday,04:45 pm,123704618,188347066
2020-4037-27/05/2021,2020,May,Friday,03:48 pm,131554282,163001024
2014-2131-27/05/2021,2014,February,Tuesday,03:30 pm,107924692,169726773
2019-9843-27/05/2021,2019,October,Thursday,04:35 pm,134693582,171281914
2014-6-27/05/2021,2014,January,Wednesday,03:40 pm,132739608,169298297
2019-2106-27/05/2021,2019,March,Tuesday,03:22 pm,133284937,168849426
2013-7042-27/05/2021,2013,May,Tuesday,10:00 am,133234808,166814659
2016-15646-27/05/2021,2016,November,Wednesday,08:40 am,132956606,168442281
2019-7816-27/05/2021,2019,August,Wednesday,02:15 pm,134087033,170419453
2017-6434-27/05/2021,2017,June,Saturday,12:50 pm,133212096,168178041
2017-4112-27/05/2021,2017,April,Thursday,05:18 pm,132870593,167403190
2018-1335-27/05/2021,2018,February,Monday,05:30 pm,131806489,164275355
2015-8745-27/05/2021,2015,July,Tuesday,09:20 pm,132595005,166381561
2012-19643-27/05/2021,2012,November,Friday,08:20 am,131914970,165099449
2012-12418-27/05/2021,2012,July,Saturday,01:10 am,132648453,167231903
2014-1976-27/05/2021,2014,February,Wednesday,02:30 pm,133038029,166474561
2015-10584-27/05/2021,2015,September,Saturday,06:30 pm,134892880,163119509
2017-13161-27/05/2021,2017,December,Friday,11:00 am,133650712,169325444
2020-1495-27/05/2021,2020,February,Saturday,10:20 pm,151781447,171846554
2017-10861-27/05/2021,2017,October,Friday,08:05 pm,133025952,170668422
2015-7532-27/05/2021,2015,June,Monday,10:15 pm,132253787,167222809
2013-3652-27/05/2021,2013,March,Saturday,03:15 pm,133607398,169228220
2012-17542-27/05/2021,2012,October,Sunday,10:45 am,133600208,167535244
2012-8589-27/05/2021,2012,May,Wednesday,06:00 pm,132383714,166065820
2014-4798-27/05/2021,2014,April,Wednesday,12:06 am,133282815,167723266
2019-6330-27/05/2021,2019,June,Wednesday,08:20 am,132288311,167826164
2012-14224-27/05/2021,2012,August,Monday,08:40 am,133545240,168812493
2016-14588-27/05/2021,2016,October,Friday,03:30 pm,132381322,167655203
2019-8322-27/05/2021,2019,August,Tuesday,07:30 pm,132892359,167423138
2020-1487-27/05/2021,2020,February,Saturday,04:45 pm,132897500,168674417
2016-7364-27/05/2021,2016,April,Friday,10:00 pm,133703354,167473687
2015-8614-27/05/2021,2015,July,Sunday,04:00 pm,128014654,186569324
2018-11716-27/05/2021,2018,November,Thursday,05:15 pm,132863117,168044490
2020-6276-27/05/2021,2020,July,Tuesday,05:00 pm,132744317,166841003
2016-14876-27/05/2021,2016,October,Saturday,02:30 am,126175959,194457626
2020-7983-27/05/2021,2020,September,Thursday,01:25 pm,132295874,167610522
2017-11012-27/05/2021,2017,October,Tuesday,04:00 pm,132546715,167313763
2017-1406-27/05/2021,2017,February,Monday,02:00 pm,134894650,164218596
2018-6612-27/05/2021,2018,March,Monday,11:00 am,132230624,167626970
2017-10879-27/05/2021,2017,October,Friday,03:07 pm,133037842,167130428
2018-1984-27/05/2021,2018,February,Wednesday,07:15 pm,131984784,168049588
2013-11215-27/05/2021,2013,August,Tuesday,07:45 am,132109568,166431651
2019-10097-27/05/2021,2019,October,Saturday,01:35 am,132829005,167112696
2019-2957-27/05/2021,2019,March,Wednesday,05:27 pm,132776764,169153293
2019-1197-27/05/2021,2019,February,Thursday,05:24 am,132076968,166180151
2018-6164-27/05/2021,2018,June,Monday,02:13 am,134010664,164001405
2013-15449-27/05/2021,2013,December,Monday,09:55 am,135155474,165404251
2015-9730-27/05/2021,2015,August,Saturday,10:00 am,132905195,166973968
2020-302-27/05/2021,2020,January,Friday,10:30 am,147507480,148619971
2012-5395-27/05/2021,2012,March,Saturday,05:10 pm,132636987,167638210
2013-947-27/05/2021,2013,January,Monday,03:00 pm,132542987,167200577
2016-9943-27/05/2021,2016,June,Tuesday,01:20 pm,132882969,167929579
2016-5375-27/05/2021,2016,March,Tuesday,07:15 am,132570810,166101047
2012-2520-27/05/2021,2012,February,Tuesday,01:30 pm,132716167,167976217
2016-6117-27/05/2021,2016,March,Thursday,02:00 pm,133032450,168727635
2018-1793-27/05/2021,2018,February,Friday,01:30 pm,132973237,166712338
2020-8228-27/05/2021,2020,September,Wednesday,05:45 pm,138869251,170936824
2016-10460-27/05/2021,2016,July,Saturday,01:30 pm,133252109,168441956
2013-4019-27/05/2021,2013,March,Saturday,02:50 pm,134907776,171527578
2015-5827-27/05/2021,2015,May,Tuesday,08:00 am,133066028,168583305
2016-6710-27/05/2021,2016,April,Saturday,08:30 am,135692501,172899531
2013-14746-27/05/2021,2013,November,Sunday,05:20 pm,132237135,167524613
2019-3827-27/05/2021,2019,April,Saturday,11:00 am,149288858,135089317
2017-13074-27/05/2021,2017,December,Wednesday,08:50 am,132832333,168916325
2012-8556-27/05/2021,2012,May,Monday,08:25 pm,134157984,170356853
2015-14334-27/05/2021,2015,December,Friday,03:30 pm,132081001,164869532
2014-15482-27/05/2021,2014,December,Monday,08:25 am,132810729,167427221
2017-1041-27/05/2021,2017,February,Friday,08:00 am,133217610,167378243
2015-6452-27/05/2021,2015,May,Tuesday,09:25 am,133036826,167897763
2017-10996-27/05/2021,2017,October,Tuesday,10:10 am,131938327,166903585
2014-594-27/05/2021,2014,January,Sunday,03:30 pm,135914859,172041153
2017-7909-27/05/2021,2017,August,Monday,08:30 am,132365932,166420289
2014-10632-27/05/2021,2014,August,Thursday,04:40 pm,132602979,166848601
2014-1808-27/05/2021,2014,February,Monday,08:00 am,133313681,166907045
2019-7565-27/05/2021,2019,July,Wednesday,06:45 am,133228078,167041005
2012-16958-27/05/2021,2012,September,Wednesday,01:40 pm,151029337,134204290
2012-19962-27/05/2021,2012,November,Wednesday,02:30 pm,144340958,157399941
2016-6210-27/05/2021,2016,March,Sunday,03:10 pm,132811849,162435441
2015-7339-27/05/2021,2015,June,Thursday,12:30 pm,132250269,167602814
2018-2836-27/05/2021,2018,March,Wednesday,05:30 pm,133465657,168715247
2015-8720-27/05/2021,2015,July,Wednesday,11:30 am,132817785,166469712
2013-15715-27/05/2021,2013,December,Friday,06:00 pm,131988659,167830006
2017-9130-27/05/2021,2017,September,Friday,07:30 am,133201562,167929650
2019-4945-27/05/2021,2019,May,Monday,10:50 am,135351235,166686133
2019-6238-27/05/2021,2019,June,Monday,08:10 am,132917096,166506171
2018-6076-27/05/2021,2018,June,Friday,11:20 am,132188695,166999856
2019-9169-27/05/2021,2019,September,Sunday,09:10 pm,131865322,167658457
2018-7800-27/05/2021,2018,August,Wednesday,04:30 pm,132752982,166546043
2016-14939-27/05/2021,2016,October,Sunday,09:35 pm,132974378,167225662
2012-2076-27/05/2021,2012,January,Tuesday,11:05 am,132412303,167093882
2012-15773-27/05/2021,2012,September,Thursday,03:20 pm,132049979,165413077
2016-2559-27/05/2021,2016,June,Wednesday,07:45 am,132534414,166069693
2017-8546-27/05/2021,2017,August,Tuesday,09:30 am,133103702,166806703
2012-6929-27/05/2021,2012,April,Thursday,06:30 pm,133178919,167597138
2016-4451-27/05/2021,2016,February,Monday,05:07 pm,133687614,168084877
2017-995-27/05/2021,2017,February,Thursday,02:30 am,132423439,166672188
2020-8986-27/05/2021,2020,October,Thursday,10:30 pm,135280974,167140686
2012-20244-27/05/2021,2012,November,Sunday,03:55 pm,133267398,167479495
2013-1894-27/05/2021,2013,February,Thursday,08:50 am,151083009,134001895
2017-9321-27/05/2021,2017,September,Tuesday,08:25 pm,133648758,169611081
2018-1688-27/05/2021,2018,February,Wednesday,09:30 am,133488572,169039451
2016-4992-27/05/2021,2016,February,Sunday,02:00 pm,133045398,168744199
2012-6496-27/05/2021,2012,April,Thursday,09:55 am,132071035,166495964
2016-13088-27/05/2021,2016,August,Wednesday,10:40 am,132579869,166894766
2016-1887-27/05/2021,2016,December,Friday,08:35 pm,139021049,164433352
2017-1930-27/05/2021,2017,February,Thursday,05:36 pm,133152514,167612011
2015-7363-27/05/2021,2015,June,Tuesday,01:30 pm,140359065,172735704
2015-10466-27/05/2021,2015,September,Wednesday,05:50 pm,133392910,169486041
2016-4595-27/05/2021,2016,February,Friday,12:05 am,131441371,162854668
2015-14708-27/05/2021,2015,December,Saturday,06:00 pm,132793238,170542586
2017-8474-27/05/2021,2017,August,Tuesday,10:11 am,132867714,167142131
2019-9632-27/05/2021,2019,September,Friday,08:30 am,133242106,168429269
2013-8277-27/05/2021,2013,June,Monday,08:00 am,133463612,169953438
2014-15046-27/05/2021,2014,December,Thursday,11:15 pm,151629576,143467422
2017-812-27/05/2021,2017,January,Thursday,05:20 pm,131924793,167200530
2018-6103-27/05/2021,2018,June,Friday,03:18 pm,151183290,133940011
2020-1690-27/05/2021,2020,February,Thursday,07:00 am,132993035,165854818
2018-7534-27/05/2021,2018,July,Tuesday,10:05 am,132105244,167822045
2019-9424-27/05/2021,2019,September,Sunday,11:55 am,132594143,166379169
2016-53-27/05/2021,2016,November,Wednesday,10:00 am,133388373,167098382
2013-296-27/05/2021,2013,August,Friday,11:00 pm,132945119,167100728
2018-1727-27/05/2021,2018,February,Wednesday,08:30 am,151122443,133819705
2012-1901-27/05/2021,2012,January,Friday,07:55 am,132542987,167200577
2012-10247-27/05/2021,2012,June,Sunday,03:30 pm,133679360,165978885
2016-2929-27/05/2021,2016,January,Tuesday,09:50 pm,132804246,160078966
2012-9941-27/05/2021,2012,June,Wednesday,09:30 am,132068188,167744247
2014-16099-27/05/2021,2014,December,Tuesday,10:50 am,134175243,164178156
2020-10445-27/05/2021,2020,November,Sunday,09:05 am,133381789,167180392
2013-3447-27/05/2021,2013,March,Tuesday,11:50 am,133344268,168369642
2014-6847-27/05/2021,2014,May,Sunday,03:50 pm,136053833,181520477
2012-8703-27/05/2021,2012,May,Friday,06:30 pm,133523005,169716439
2020-6001-27/05/2021,2020,July,Tuesday,01:15 pm,132028560,167061579
2016-11441-27/05/2021,2016,July,Monday,06:20 am,132711744,169566875
2018-3080-27/05/2021,2018,March,Tuesday,05:30 pm,133123923,167211890
2020-10038-27/05/2021,2020,November,Friday,08:30 pm,132614571,167288414
2015-4525-27/05/2021,2015,April,Friday,04:06 pm,131720408,164660582
2013-15655-27/05/2021,2013,December,Friday,08:35 am,123592461,188283291
2020-5010-27/05/2021,2020,June,Friday,02:50 pm,133532854,167804885
2016-7058-27/05/2021,2016,April,Saturday,03:30 pm,132005096,164606992
2017-11588-27/05/2021,2017,November,Friday,10:00 am,132739244,167474318
2019-5249-27/05/2021,2019,May,Monday,10:20 pm,133399593,168628566
2015-5969-27/05/2021,2015,May,Friday,07:40 am,134149313,170667545
2017-6319-27/05/2021,2017,June,Friday,09:20 am,133690028,170262619
2015-6627-27/05/2021,2015,May,Friday,06:00 pm,132668382,166617998
2015-11941-27/05/2021,2015,October,Friday,03:25 pm,133621780,167321600
2019-9333-27/05/2021,2019,September,Wednesday,06:20 pm,135267614,167584927
2012-14436-27/05/2021,2012,August,Thursday,09:00 pm,133663023,165969212
2012-6173-27/05/2021,2012,April,Thursday,05:30 pm,132581202,166838399
2016-199-27/05/2021,2016,December,Thursday,11:10 pm,132846396,167051622
2012-20523-27/05/2021,2012,November,Thursday,06:15 pm,132413921,166992935
2012-10003-27/05/2021,2012,June,Tuesday,03:00 pm,133134888,167038633
2013-14449-27/05/2021,2013,November,Sunday,01:20 pm,133140154,169766052
2013-4071-27/05/2021,2013,March,Monday,09:55 am,132738142,166975143
2018-2240-27/05/2021,2018,March,Wednesday,02:50 am,131987381,167604362
2019-1764-27/05/2021,2019,February,Sunday,05:31 am,135299895,173940429
2012-22041-27/05/2021,2012,December,Monday,05:00 pm,134486375,166021671
2012-17376-27/05/2021,2012,October,Wednesday,05:45 pm,133216299,167377481
2014-12347-27/05/2021,2014,October,Thursday,07:40 pm,133795442,168511165
2020-1560-27/05/2021,2020,February,Tuesday,08:35 am,131943413,164094927
2019-5190-27/05/2021,2019,May,Sunday,05:35 pm,131962363,168478706
2016-10013-27/05/2021,2016,June,Thursday,03:30 pm,132753832,167110873
2014-1601-27/05/2021,2014,January,Wednesday,07:30 am,133537696,167953768
2014-14429-27/05/2021,2014,November,Thursday,10:20 am,124024918,188329227
2020-8462-27/05/2021,2020,September,Wednesday,04:20 pm,133324585,167727186
2018-8071-27/05/2021,2018,June,Wednesday,04:00 pm,156125192,231720518
2012-22731-27/05/2021,2012,December,Sunday,01:30 pm,147321610,161482406
2013-2939-27/05/2021,2013,March,Friday,12:15 am,131696301,164110927
2017-3728-27/05/2021,2017,April,Friday,04:35 pm,132368850,166498202
2016-12476-27/05/2021,2016,August,Wednesday,11:20 pm,132573659,167323781
2018-414-27/05/2021,2018,January,Tuesday,09:50 am,132415329,166974907
2016-15032-27/05/2021,2016,October,Tuesday,06:20 pm,132945964,167396496
2014-678-27/05/2021,2014,January,Friday,12:55 pm,132033259,167939836
2015-329-27/05/2021,2015,August,Tuesday,08:35 am,133481209,167650053
2013-6991-27/05/2021,2013,May,Monday,08:55 am,132955059,167117472
2015-1609-27/05/2021,2015,February,Monday,06:40 am,131816817,164295331
2015-11227-27/05/2021,2015,September,Monday,08:40 pm,134253870,167678690
2015-3757-27/05/2021,2015,March,Monday,11:00 am,136873183,170662460
2020-8165-27/05/2021,2020,September,Tuesday,03:55 pm,133040673,166855812
2020-5469-27/05/2021,2020,July,Friday,09:09 pm,132790122,167097647
2012-5787-27/05/2021,2012,March,Friday,05:40 pm,134332024,170697888
2015-13800-27/05/2021,2015,November,Sunday,03:30 pm,132499444,166899976
2013-14316-27/05/2021,2013,November,Thursday,11:15 am,133064019,167061697
2017-4840-27/05/2021,2017,May,Wednesday,06:10 am,133016200,168141283
2016-7495-27/05/2021,2016,April,Wednesday,05:22 pm,132412526,167875686
2020-6697-27/05/2021,2020,August,Tuesday,05:17 pm,132050518,167917744
2017-11186-27/05/2021,2017,November,Monday,10:00 am,133106707,169009886
2018-12311-27/05/2021,2018,November,Sunday,02:25 pm,124230838,178318932
2016-3409-27/05/2021,2016,January,Wednesday,03:40 pm,132419904,166766057
2012-7799-27/05/2021,2012,May,Thursday,06:40 pm,133223821,167176160
2016-10200-27/05/2021,2016,June,Tuesday,06:15 am,132971090,160971722
2018-11830-27/05/2021,2018,November,Tuesday,12:25 pm,133416434,168837229
2017-8519-27/05/2021,2017,August,Wednesday,04:15 pm,131867220,167277046
2012-2674-27/05/2021,2012,February,Thursday,05:50 pm,118182299,215784369
2019-5895-27/05/2021,2019,June,Friday,03:00 pm,133212095,167508445
2017-8848-27/05/2021,2017,August,Thursday,02:45 pm,132443458,165964927
2012-117-27/05/2021,2012,February,Wednesday,05:40 pm,132671457,166511365
2018-11262-27/05/2021,2018,October,Sunday,04:00 pm,134936395,167318699
2015-9438-27/05/2021,2015,August,Saturday,12:10 pm,133354029,160344071
2017-2571-27/05/2021,2017,March,Wednesday,04:00 pm,132077350,166683201
2018-8775-27/05/2021,2018,August,Saturday,02:35 pm,132547073,167192178
2014-13316-27/05/2021,2014,October,Saturday,03:30 pm,133040778,167804215
2012-11848-27/05/2021,2012,July,Wednesday,11:45 am,132829123,167250113
2017-11145-27/05/2021,2017,November,Wednesday,03:30 pm,133074181,168593573
2017-5227-27/05/2021,2017,May,Thursday,05:55 pm,133519000,167591989
2017-2301-27/05/2021,2017,March,Tuesday,05:00 am,132875378,168110718
2012-11908-27/05/2021,2012,July,Sunday,03:00 am,132744213,166844380
2013-11594-27/05/2021,2013,September,Tuesday,02:30 pm,131659774,164209046
2014-3405-27/05/2021,2014,February,Friday,02:30 pm,132666113,167283808
2019-474-27/05/2021,2019,January,Thursday,04:00 pm,133467538,168717625
2016-9815-27/05/2021,2016,June,Sunday,04:10 pm,123649251,188438197
2013-5806-27/05/2021,2013,May,Friday,12:45 pm,132713158,167326949
2015-440-27/05/2021,2015,November,Saturday,09:55 am,132037021,166082616
2015-8003-27/05/2021,2015,July,Friday,08:40 am,132231081,166078336
2013-11604-27/05/2021,2013,September,Wednesday,02:00 pm,128531692,195730414
2014-2146-27/05/2021,2014,February,Monday,01:10 pm,132138315,167909539
