REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-5065-27/05/2021,2018,May,Saturday,02:40 pm,1336237.28,1673013.32
2012-6995-27/05/2021,2012,April,Friday,05:50 pm,1324685.2,1659905.51
2016-10813-27/05/2021,2016,July,Sunday,04:40 pm,1329005.2,1689755.54
2019-12944-27/05/2021,2019,December,Tuesday,11:15 pm,1331410.34,1671738.59
2016-3066-27/05/2021,2016,January,Saturday,10:30 am,1321030.36,1664523.0
2019-9614-27/05/2021,2019,September,Friday,02:00 pm,1323900.67,1679670.46
2013-13538-27/05/2021,2013,October,Sunday,01:00 pm,842221.07,2553940.95
2019-9782-27/05/2021,2019,October,Wednesday,12:58 pm,1330304.05,1664464.98
2012-401-27/05/2021,2012,September,Sunday,05:30 pm,1338783.47,1661765.64
2012-5318-27/05/2021,2012,March,Friday,04:30 pm,1319531.4,1668950.2
2017-11228-27/05/2021,2017,November,Tuesday,12:18 pm,1328755.4,1670837.18
2019-4950-27/05/2021,2019,May,Sunday,04:09 pm,1332311.5,1669056.54
2017-3275-27/05/2021,2017,April,Sunday,12:05 pm,1275899.1,1792280.9
2016-12620-27/05/2021,2016,August,Sunday,07:19 pm,1328460.3,1670828.21
2017-6126-27/05/2021,2017,June,Sunday,10:50 am,1328861.19,1679341.43
2017-5990-27/05/2021,2017,June,Tuesday,02:40 pm,1511112.09,1342393.7
2018-2869-27/05/2021,2018,March,Thursday,01:45 pm,1325603.37,1656854.0
2014-2731-27/05/2021,2014,February,Friday,04:00 pm,1329485.91,1660040.61
2015-4865-27/05/2021,2015,April,Sunday,10:20 am,1336692.66,1698550.18
2012-22785-27/05/2021,2012,December,Monday,12:03 pm,1326237.7,1661284.85
2019-12766-27/05/2021,2019,December,Friday,08:15 pm,1344545.47,1689037.9
2013-8291-27/05/2021,2013,June,Friday,06:45 pm,1332018.98,1671756.18
2015-8876-27/05/2021,2015,July,Saturday,01:00 pm,1328392.92,1667567.18
2013-6338-27/05/2021,2013,May,Tuesday,08:00 am,1321165.28,1654698.28
2014-10529-27/05/2021,2014,August,Tuesday,11:50 am,1078001.17,1699475.1
2016-14099-27/05/2021,2016,September,Monday,06:45 am,1330820.17,1675498.56
2012-11965-27/05/2021,2012,July,Friday,05:15 pm,1512282.55,1341101.11
2016-3019-27/05/2021,2016,January,Saturday,10:50 am,1329553.21,1665704.3
2012-21074-27/05/2021,2012,November,Thursday,04:30 pm,1328371.63,1668338.51
2015-10470-27/05/2021,2015,August,Monday,07:45 am,1327099.95,1661227.78
2019-3469-27/05/2021,2019,April,Wednesday,05:40 pm,1336371.28,1689664.55
2017-2895-27/05/2021,2017,March,Thursday,05:45 pm,1365236.79,1630422.67
2012-15871-27/05/2021,2012,September,Thursday,08:45 am,1329051.95,1669739.68
2012-10996-27/05/2021,2012,June,Thursday,01:20 pm,1323829.19,1671602.14
2017-3000-27/05/2021,2017,March,Sunday,02:02 pm,1335279.25,1679398.77
2018-6552-27/05/2021,2018,June,Wednesday,05:12 pm,1343066.85,1705330.01
2019-11547-27/05/2021,2019,November,Tuesday,12:52 pm,1352295.3,1655593.6
2015-453-27/05/2021,2015,November,Tuesday,06:30 pm,1326281.49,1653498.68
2017-20-27/05/2021,2017,January,Monday,06:55 am,1335409.0,1674565.16
2020-11463-27/05/2021,2020,December,Wednesday,05:38 am,1336161.24,1703100.87
2013-11164-27/05/2021,2013,August,Sunday,05:15 pm,1328888.12,1675891.29
2020-6994-27/05/2021,2020,August,Friday,07:28 am,1332323.44,1669056.96
2019-6415-27/05/2021,2019,June,Friday,08:45 am,1332609.95,1690193.38
2017-7575-27/05/2021,2017,July,Friday,06:45 pm,1321009.59,1665321.55
2017-4778-27/05/2021,2017,May,Monday,12:00 pm,1388524.69,1646661.4
2012-13859-27/05/2021,2012,August,Tuesday,10:35 am,1328127.05,1673664.08
2012-21658-27/05/2021,2012,December,Tuesday,11:40 am,1333197.77,1669073.92
2020-1890-27/05/2021,2020,February,Wednesday,04:40 pm,1321147.01,1660371.41
2020-9077-27/05/2021,2020,October,Sunday,02:45 pm,1334946.74,1676213.98
2013-13122-27/05/2021,2013,October,Friday,03:40 pm,1322816.04,1767657.87
2020-1347-27/05/2021,2020,February,Wednesday,03:15 pm,1322226.5,1677238.33
2012-5457-27/05/2021,2012,March,Saturday,11:00 am,1330404.1,1677885.14
2019-5026-27/05/2021,2019,May,Wednesday,01:10 pm,1362064.15,1670998.89
2018-526-27/05/2021,2018,January,Wednesday,01:14 pm,1350422.59,1655119.71
2016-16065-27/05/2021,2016,November,Friday,05:20 pm,1330765.11,1666293.95
2017-1958-27/05/2021,2017,February,Tuesday,08:30 am,1321498.17,1661991.01
2018-11417-27/05/2021,2018,November,Thursday,08:30 am,1324326.6,1676141.45
2019-361-27/05/2021,2019,January,Monday,07:00 pm,1388584.11,1647600.33
2020-5784-27/05/2021,2020,July,Monday,09:30 pm,1332337.95,1668121.8
2014-10727-27/05/2021,2014,August,Saturday,07:05 pm,1326522.01,1676332.57
2015-12526-27/05/2021,2015,October,Friday,12:45 pm,1327701.66,1633020.04
2013-3094-27/05/2021,2013,March,Monday,09:40 am,1326722.79,1670227.73
2018-702-27/05/2021,2018,January,Wednesday,04:40 pm,1326969.93,1676380.47
2012-22097-27/05/2021,2012,December,Tuesday,05:28 pm,1333698.17,1677996.07
2019-3680-27/05/2021,2019,April,Tuesday,10:24 am,1331903.53,1673452.04
2020-2782-27/05/2021,2020,March,Monday,07:50 am,1333034.03,1686945.72
2015-580-27/05/2021,2015,January,Friday,09:45 pm,1491750.59,1750032.34
2016-4736-27/05/2021,2016,February,Monday,08:00 pm,1331644.75,1689643.57
2019-2891-27/05/2021,2019,March,Monday,12:30 pm,1323692.78,1670927.95
2018-641-27/05/2021,2018,January,Tuesday,08:20 am,1329904.99,1670693.33
2017-7152-27/05/2021,2017,July,Saturday,02:45 pm,1320341.67,1645195.08
2012-10832-27/05/2021,2012,June,Wednesday,09:30 am,1327790.92,1691438.26
2020-4324-27/05/2021,2020,May,Wednesday,10:20 am,1355971.94,1705282.24
2019-3946-27/05/2021,2019,April,Wednesday,03:20 pm,1338757.47,1661219.68
2012-11412-27/05/2021,2012,June,Friday,06:15 am,1334792.51,1695056.36
2020-645-27/05/2021,2020,January,Thursday,05:22 pm,1326071.19,1675618.07
2012-10304-27/05/2021,2012,June,Tuesday,09:15 am,1335939.12,1693257.92
2016-15374-27/05/2021,2016,October,Wednesday,04:10 pm,1332250.0,1671075.27
2014-12785-27/05/2021,2014,October,Monday,12:55 pm,1323338.53,1660645.82
2012-15455-27/05/2021,2012,September,Saturday,03:20 pm,1329056.26,1669586.88
2020-10615-27/05/2021,2020,December,Wednesday,02:05 pm,1337904.44,1697173.62
2015-5685-27/05/2021,2015,May,Friday,06:00 pm,1329226.46,1671155.57
2016-13287-27/05/2021,2016,September,Wednesday,06:45 am,1329158.27,1683915.39
2018-4717-27/05/2021,2018,March,Wednesday,08:45 am,1329506.43,1671008.82
2013-6330-27/05/2021,2013,May,Monday,11:19 pm,1336469.43,1671998.24
2014-12141-27/05/2021,2014,September,Friday,05:30 pm,1323489.26,1670102.03
2016-540-27/05/2021,2016,December,Tuesday,11:35 am,1325378.94,1674439.2
2012-17591-27/05/2021,2012,October,Monday,06:00 am,1202270.11,2044809.55
2016-8136-27/05/2021,2016,May,Monday,02:05 pm,1346050.43,1658846.39
2016-7488-27/05/2021,2016,April,Wednesday,03:42 pm,1333183.58,1677351.6
2019-12698-27/05/2021,2019,December,Saturday,12:45 pm,1330742.12,1685706.81
2018-13569-27/05/2021,2018,December,Monday,05:30 pm,1343185.86,1709731.12
2019-9491-27/05/2021,2019,September,Tuesday,08:00 am,1424445.46,1708126.52
2019-10374-27/05/2021,2019,October,Sunday,01:30 am,1329586.59,1672940.18
2012-6483-27/05/2021,2012,April,Friday,06:10 am,1328027.15,1677780.4
2014-4302-27/05/2021,2014,March,Thursday,03:00 pm,1321208.64,1651032.29
2020-7625-27/05/2021,2020,September,Monday,11:45 am,1324331.93,1673829.99
2017-7495-27/05/2021,2017,July,Wednesday,10:15 am,1335222.73,1693419.23
2015-1519-27/05/2021,2015,January,Friday,09:10 am,1331979.86,1675463.79
2016-11588-27/05/2021,2016,July,Thursday,01:30 pm,1327550.32,1670644.56
2018-6252-27/05/2021,2018,June,Wednesday,07:45 am,1324382.66,1661466.63
2012-16569-27/05/2021,2012,September,Wednesday,12:45 pm,1319820.39,1672917.24
2012-8586-27/05/2021,2012,May,Monday,09:30 pm,1318530.18,1645218.82
2017-11967-27/05/2021,2017,November,Saturday,03:10 pm,1327120.06,1663348.88
2019-481-27/05/2021,2019,January,Friday,08:15 am,1327321.79,1680197.21
2015-2701-27/05/2021,2015,February,Friday,11:10 am,1333848.18,1674620.44
2020-5250-27/05/2021,2020,June,Friday,06:00 pm,1331863.96,1676445.8
2017-7204-27/05/2021,2017,July,Sunday,02:00 am,725092.39,2615610.77
2012-3579-27/05/2021,2012,February,Friday,05:15 pm,1328463.96,1670516.22
2020-1620-27/05/2021,2020,February,Wednesday,05:28 pm,1514454.23,1726432.91
2017-2768-27/05/2021,2017,March,Monday,03:10 pm,1329155.47,1665574.56
2018-3085-27/05/2021,2018,March,Wednesday,12:30 am,1327978.27,1670807.29
2013-901-27/05/2021,2013,January,Saturday,05:30 am,974201.47,1932892.72
2016-7148-27/05/2021,2016,April,Tuesday,01:00 pm,1236312.41,1883609.89
2016-9773-27/05/2021,2016,June,Saturday,03:45 pm,1325778.61,1667717.09
2015-12769-27/05/2021,2015,October,Thursday,12:55 pm,1359896.61,1673987.38
2020-7742-27/05/2021,2020,September,Thursday,02:05 pm,1334910.64,1687473.34
2019-9579-27/05/2021,2019,September,Thursday,04:55 pm,1323011.02,1679141.01
2017-9718-27/05/2021,2017,September,Sunday,02:40 pm,1335150.68,1676311.53
2012-13-27/05/2021,2012,January,Monday,03:00 pm,1322111.73,1676336.23
2015-6596-27/05/2021,2015,May,Friday,07:47 am,1323565.1,1670102.86
2019-971-27/05/2021,2019,February,Saturday,10:15 am,1239428.59,1883330.66
2020-3975-27/05/2021,2020,May,Thursday,05:42 pm,1330797.85,1665196.8
2014-646-27/05/2021,2014,January,Thursday,09:20 am,1329244.29,1670538.33
2017-662-27/05/2021,2017,January,Sunday,07:00 am,1527124.41,1747973.14
2015-5873-27/05/2021,2015,May,Friday,09:40 am,1332349.79,1667640.45
2016-4875-27/05/2021,2016,February,Thursday,05:05 pm,1334522.88,1680533.71
2014-14573-27/05/2021,2014,November,Friday,08:30 pm,1325607.04,1676364.17
2012-22808-27/05/2021,2012,December,Monday,10:10 am,1320773.5,1666832.01
2017-7058-27/05/2021,2017,July,Thursday,09:30 am,1321038.91,1664346.95
2015-2448-27/05/2021,2015,February,Friday,10:00 pm,1332311.5,1669056.54
2013-6853-27/05/2021,2013,May,Monday,03:10 pm,1355655.56,1657375.54
2016-13763-27/05/2021,2016,September,Friday,03:49 pm,1322636.62,1665410.15
2013-5927-27/05/2021,2013,May,Monday,04:45 pm,1323610.09,1675074.42
2019-4298-27/05/2021,2019,May,Friday,04:15 pm,1330786.93,1668256.3
2012-14225-27/05/2021,2012,August,Monday,11:40 am,1315042.27,1632159.89
2017-8923-27/05/2021,2017,September,Sunday,06:00 am,1396274.83,1566011.44
2018-11797-27/05/2021,2018,November,Wednesday,09:30 pm,1326681.4,1695909.52
2017-9298-27/05/2021,2017,September,Wednesday,07:58 am,1338301.73,1679514.98
2020-5788-27/05/2021,2020,July,Tuesday,08:30 am,1327597.84,1662876.05
2018-8708-27/05/2021,2018,August,Thursday,05:40 pm,1334930.72,1691907.35
2015-4299-27/05/2021,2015,April,Saturday,04:05 pm,1330234.27,1650357.78
2017-9009-27/05/2021,2017,September,Tuesday,10:10 am,1328739.59,1680964.24
2019-7975-27/05/2021,2019,August,Sunday,04:00 pm,1336643.34,1676702.19
2019-849-27/05/2021,2019,January,Saturday,11:30 pm,1318771.64,1673585.52
2019-7953-27/05/2021,2019,August,Saturday,01:42 pm,1340194.97,1666571.33
2014-4198-27/05/2021,2014,March,Wednesday,08:30 am,1335079.15,1682319.4
2020-5660-27/05/2021,2020,July,Friday,01:15 pm,1327522.5,1665690.03
2014-8020-27/05/2021,2014,June,Saturday,12:30 pm,1337488.81,1697155.01
2014-7027-27/05/2021,2014,May,Thursday,04:40 pm,1325101.05,1680402.03
2016-16721-27/05/2021,2016,November,Monday,12:30 pm,1384934.65,1897560.45
2020-8749-27/05/2021,2020,October,Friday,12:45 pm,1323166.81,1661054.13
2012-12122-27/05/2021,2012,July,Tuesday,07:50 am,1319089.75,1647617.99
2017-10810-27/05/2021,2017,October,Thursday,05:50 pm,1322653.44,1664748.05
2018-3906-27/05/2021,2018,April,Tuesday,08:30 am,1328882.55,1676116.08
2014-892-27/05/2021,2014,January,Friday,08:00 am,1326740.57,1664207.98
2012-11615-27/05/2021,2012,June,Friday,04:00 pm,1325694.22,1660477.29
2015-12514-27/05/2021,2015,October,Wednesday,10:00 pm,1315574.47,1628914.8
2019-10008-27/05/2021,2019,October,Wednesday,06:35 pm,1329970.81,1684960.37
2013-13494-27/05/2021,2013,October,Saturday,06:15 am,1225953.17,1891667.88
2012-7073-27/05/2021,2012,April,Saturday,07:30 pm,1339555.21,1660082.17
2016-3282-27/05/2021,2016,January,Sunday,03:00 pm,1324123.03,1670938.82
2017-424-27/05/2021,2017,January,Sunday,05:15 pm,1320624.29,1665090.45
2012-6863-27/05/2021,2012,April,Wednesday,09:00 am,1327236.23,1676392.98
2013-7915-27/05/2021,2013,June,Monday,09:40 am,1280121.61,1865760.61
2018-10728-27/05/2021,2018,October,Monday,07:15 pm,1344289.25,1703471.99
2018-7080-27/05/2021,2018,July,Thursday,06:09 pm,1330237.19,1674995.03
2015-6374-27/05/2021,2015,May,Saturday,03:30 pm,1335615.62,1639027.24
2014-13529-27/05/2021,2014,October,Thursday,04:00 pm,1320698.58,1649852.45
2014-14701-27/05/2021,2014,November,Wednesday,03:00 pm,1321044.67,1664020.66
2015-12455-27/05/2021,2015,October,Tuesday,05:00 pm,1328647.85,1671148.79
2018-12894-27/05/2021,2018,December,Wednesday,11:30 am,1329097.47,1669740.82
2013-4329-27/05/2021,2013,March,Thursday,06:00 pm,1260425.81,1941342.31
2012-13191-27/05/2021,2012,July,Saturday,06:15 pm,1310326.57,2229986.8
2016-13254-27/05/2021,2016,September,Monday,04:35 pm,1328525.33,1683164.68
2012-4521-27/05/2021,2012,March,Saturday,06:00 pm,1338058.05,1681234.02
2013-8456-27/05/2021,2013,March,Tuesday,04:45 pm,1333879.5,1671121.62
2020-11185-27/05/2021,2020,December,Sunday,11:26 am,1328998.21,1607115.69
2014-5068-27/05/2021,2014,April,Monday,07:15 am,1321877.57,1708595.07
2015-8943-27/05/2021,2015,July,Sunday,07:30 pm,1335434.47,1688134.74
2016-14258-27/05/2021,2016,September,Thursday,01:18 pm,1328010.23,1678783.97
2016-9199-27/05/2021,2016,June,Saturday,12:40 pm,1331499.86,1671741.35
2020-6420-27/05/2021,2020,August,Sunday,11:17 am,1322673.03,1665409.91
2015-4279-27/05/2021,2015,April,Friday,09:50 pm,1324309.59,1660673.51
2020-5036-27/05/2021,2020,June,Saturday,12:06 pm,1319868.16,1679373.1
2014-4950-27/05/2021,2014,April,Thursday,06:25 pm,1326819.29,1671394.1
2018-1993-27/05/2021,2018,February,Wednesday,05:30 pm,1238570.42,1768126.57
2019-6590-27/05/2021,2019,July,Thursday,08:40 am,1326176.06,1670989.9
2012-11578-27/05/2021,2012,June,Sunday,02:15 pm,1335781.39,1693254.44
2019-12497-27/05/2021,2019,December,Monday,08:50 am,1327507.74,1666207.56
2012-12317-27/05/2021,2012,July,Thursday,04:15 pm,1328991.61,1677594.61
2012-22373-27/05/2021,2012,December,Saturday,06:15 pm,1322394.92,1674125.8
2019-8068-27/05/2021,2019,August,Wednesday,05:30 am,1331660.19,1683560.19
2013-15350-27/05/2021,2013,November,Friday,05:40 pm,1333096.98,1681431.13
2016-127-27/05/2021,2016,December,Thursday,09:25 am,1324510.47,1660677.02
2012-16611-27/05/2021,2012,September,Thursday,05:20 am,1518300.71,1508647.52
2012-5135-27/05/2021,2012,March,Tuesday,05:50 pm,1331539.09,1672966.57
2019-3300-27/05/2021,2019,April,Saturday,04:25 am,1328514.66,1681302.61
2014-5797-27/05/2021,2014,May,Friday,07:21 pm,1326893.44,1668904.96
2015-9547-27/05/2021,2015,August,Tuesday,03:15 pm,1320763.46,1662035.34
2020-11232-27/05/2021,2020,December,Monday,06:56 pm,1322658.55,1666105.84
2013-8220-27/05/2021,2013,June,Saturday,05:45 pm,1285683.34,1873638.69
2013-4866-27/05/2021,2013,April,Thursday,02:30 pm,1324817.88,1697495.52
2017-573-27/05/2021,2017,January,Thursday,10:10 pm,1324247.86,1666104.37
2020-5650-27/05/2021,2020,July,Thursday,01:20 pm,1317971.03,1642425.52
2014-14940-27/05/2021,2014,December,Tuesday,05:20 pm,1330707.08,1668319.59
2014-10865-27/05/2021,2014,August,Wednesday,05:30 pm,1331938.56,1680438.11
2014-11911-27/05/2021,2014,September,Saturday,04:00 pm,1323719.96,1667973.54
2020-5676-27/05/2021,2020,July,Friday,04:19 pm,1323029.78,1633674.36
2015-14941-27/05/2021,2015,December,Friday,06:00 pm,1334713.27,1678543.84
2020-5995-27/05/2021,2020,July,Tuesday,11:30 am,1324237.57,1666566.34
2016-6504-27/05/2021,2016,April,Monday,09:00 am,1334812.09,1676500.53
2018-5131-27/05/2021,2018,May,Monday,03:15 pm,1329056.64,1690945.27
2012-16481-27/05/2021,2012,September,Tuesday,12:05 pm,1331460.58,1670389.39
2017-4893-27/05/2021,2017,May,Thursday,08:40 am,1327784.54,1670496.78
2013-12522-27/05/2021,2013,September,Thursday,08:15 am,1332728.66,1692336.87
2013-8961-27/05/2021,2013,July,Saturday,11:00 am,1323810.06,1676548.7
2016-9977-27/05/2021,2016,June,Thursday,07:25 am,1328145.5,1663504.11
2012-10711-27/05/2021,2012,June,Sunday,10:10 am,1329804.72,1656396.64
2019-10872-27/05/2021,2019,October,Thursday,04:25 pm,1333277.7,1685371.45
2019-191-27/05/2021,2019,January,Wednesday,06:40 am,1331086.13,1686354.23
2020-200-27/05/2021,2020,January,Tuesday,06:45 am,1327381.43,1679437.12
2012-19593-27/05/2021,2012,November,Thursday,11:25 am,1336899.06,1697749.75
2020-5433-27/05/2021,2020,July,Thursday,07:18 pm,1328471.89,1688636.97
2019-3535-27/05/2021,2019,April,Sunday,07:10 pm,1291860.58,1783362.08
2020-10120-27/05/2021,2020,November,Tuesday,02:40 pm,1333232.49,1689866.66
2015-11893-27/05/2021,2015,October,Thursday,04:00 pm,1329430.79,1671006.67
2020-6156-27/05/2021,2020,July,Friday,10:30 pm,1341614.3,1657355.99
2016-10803-27/05/2021,2016,July,Sunday,01:20 pm,1327583.21,1676767.57
2015-7423-27/05/2021,2015,June,Saturday,11:55 am,1318513.9,1647464.9
2013-9434-27/05/2021,2013,July,Wednesday,05:55 pm,1332271.88,1670493.67
2013-9020-27/05/2021,2013,July,Sunday,07:00 pm,1329759.77,1694586.68
2012-20517-27/05/2021,2012,November,Thursday,04:50 pm,1320246.05,1647512.11
2014-5248-27/05/2021,2014,April,Friday,09:50 am,1322250.06,1670807.44
2016-11311-27/05/2021,2016,July,Thursday,04:00 pm,1318828.42,1650684.47
2015-7202-27/05/2021,2015,June,Monday,09:00 am,1332803.52,1669225.86
2012-3951-27/05/2021,2012,March,Thursday,03:45 pm,1320620.03,1661635.19
2017-9945-27/05/2021,2017,October,Sunday,04:00 pm,1206803.27,1660970.81
2012-16200-27/05/2021,2012,September,Thursday,05:40 am,1326577.93,1672754.03
2019-7895-27/05/2021,2019,August,Friday,01:00 pm,1333860.9,1671747.57
2020-6002-27/05/2021,2020,July,Tuesday,02:01 pm,1326430.61,1692108.77
2013-2109-27/05/2021,2013,February,Monday,04:15 pm,1327507.88,1666202.96
2012-20012-27/05/2021,2012,November,Wednesday,02:00 pm,1323869.25,1681061.9
2014-1745-27/05/2021,2014,January,Friday,11:10 pm,1324342.72,1662637.49
2013-2355-27/05/2021,2013,February,Sunday,06:00 pm,1332917.23,1684860.66
2013-6727-27/05/2021,2013,May,Tuesday,08:42 pm,1331009.51,1671726.41
2013-14786-27/05/2021,2013,November,Thursday,12:15 am,1427586.59,1432703.1
2020-4090-27/05/2021,2020,May,Monday,03:50 pm,1338646.73,1698948.23
2014-3102-27/05/2021,2014,March,Sunday,06:30 pm,1336301.58,1689351.46
2015-13489-27/05/2021,2015,November,Sunday,04:00 pm,1336393.2,1689664.92
2012-10078-27/05/2021,2012,June,Thursday,06:50 pm,1324304.44,1664288.93
2018-945-27/05/2021,2018,February,Thursday,09:25 am,1327978.27,1670807.29
2015-5911-27/05/2021,2015,March,Sunday,06:40 pm,1328611.79,1658666.32
2014-11589-27/05/2021,2014,September,Saturday,10:00 pm,1430976.02,1765428.45
2016-16767-27/05/2021,2016,November,Tuesday,02:15 pm,1481120.5,1746156.07
2014-2908-27/05/2021,2014,February,Wednesday,07:45 am,1330277.12,1671183.57
2012-150-27/05/2021,2012,February,Thursday,05:30 pm,1326518.36,1672036.73
2019-785-27/05/2021,2019,January,Saturday,01:30 pm,1329171.51,1665029.05
2019-10014-27/05/2021,2019,October,Wednesday,05:05 pm,1314965.43,1631973.71
2014-14837-27/05/2021,2014,November,Friday,03:05 pm,1326570.84,1671527.41
2018-12739-27/05/2021,2018,December,Thursday,03:10 pm,1336025.49,1605690.65
2012-4573-27/05/2021,2012,March,Sunday,09:20 pm,1326683.82,1666179.98
2020-4668-27/05/2021,2020,June,Saturday,09:30 pm,1325955.93,1663326.3
2012-12233-27/05/2021,2012,July,Thursday,09:20 am,1331460.58,1670389.39
2020-9497-27/05/2021,2020,October,Saturday,09:35 am,1332330.47,1682052.18
2019-12333-27/05/2021,2019,December,Wednesday,04:00 pm,1320139.7,1632399.02
2016-2438-27/05/2021,2016,March,Tuesday,01:25 pm,1332256.64,1671036.55
2016-9329-27/05/2021,2016,June,Monday,08:49 pm,1339909.93,1658010.41
2018-1550-27/05/2021,2018,February,Saturday,10:52 am,1348890.66,1681393.92
2013-10199-27/05/2021,2013,August,Sunday,12:40 pm,1332217.97,1672392.73
2015-7449-27/05/2021,2015,June,Saturday,03:40 pm,1327402.7,1669692.24
2017-6103-27/05/2021,2017,June,Saturday,04:00 pm,976111.4,2330400.25
2016-7474-27/05/2021,2016,April,Wednesday,07:50 am,1334852.25,1691772.94
2020-3529-27/05/2021,2020,April,Sunday,05:30 pm,1327349.46,1659327.93
2015-2959-27/05/2021,2015,March,Thursday,03:30 pm,1334405.58,1689897.4
2012-9976-27/05/2021,2012,June,Wednesday,03:30 pm,1331690.63,1676251.12
2014-15365-27/05/2021,2014,December,Thursday,06:15 pm,1331374.88,1697612.41
2014-10457-27/05/2021,2014,August,Sunday,07:10 am,1323219.23,1670303.58
2019-236-27/05/2021,2019,January,Thursday,11:00 am,1330468.73,1675456.59
2016-9809-27/05/2021,2016,June,Sunday,02:25 pm,1326673.45,1660248.67
2013-9687-27/05/2021,2013,July,Tuesday,08:30 am,1328797.53,1679280.27
2020-4253-27/05/2021,2020,May,Saturday,07:00 pm,1134291.13,1874666.1
2013-1264-27/05/2021,2013,January,Tuesday,05:30 pm,1324329.37,1656621.38
2015-12585-27/05/2021,2015,October,Sunday,01:37 pm,1319739.6,1650989.54
2017-1885-27/05/2021,2017,February,Saturday,11:30 am,1324109.67,1660666.89
2016-9396-27/05/2021,2016,June,Thursday,09:30 am,1330841.51,1680040.42
2013-5659-27/05/2021,2013,April,Friday,02:02 pm,1320698.58,1649852.45
2014-14801-27/05/2021,2014,November,Friday,01:00 pm,1329044.98,1669987.46
2017-3939-27/05/2021,2017,April,Friday,05:25 pm,1330643.0,1670214.26
2013-12418-27/05/2021,2013,September,Monday,07:00 pm,1326431.95,1668966.24
2019-12402-27/05/2021,2019,December,Thursday,03:50 pm,1329136.22,1666247.3
2014-9440-27/05/2021,2014,July,Thursday,09:45 am,1335600.3,1690143.31
2015-8210-27/05/2021,2015,July,Wednesday,05:00 pm,1321037.25,1680081.46
2012-8648-27/05/2021,2012,May,Thursday,06:38 pm,1335190.0,1675919.89
2020-5285-27/05/2021,2020,June,Sunday,02:20 pm,1260914.1,1940512.94
2016-13856-27/05/2021,2016,September,Tuesday,01:15 pm,1335063.92,1680207.33
2013-10171-27/05/2021,2013,August,Sunday,01:30 am,1321939.87,1649736.35
2014-3362-27/05/2021,2014,March,Thursday,05:12 pm,1352569.78,1656361.37
2020-1744-27/05/2021,2020,February,Saturday,05:20 pm,1331248.26,1672123.2
2015-2110-27/05/2021,2015,February,Friday,05:00 pm,1325367.33,1651764.93
2014-7378-27/05/2021,2014,June,Friday,11:05 am,1332280.78,1670410.05
2012-18513-27/05/2021,2012,October,Sunday,05:47 pm,1322502.15,1670764.74
2012-5741-27/05/2021,2012,March,Friday,07:15 am,1329779.29,1686588.74
2015-9746-27/05/2021,2015,August,Saturday,04:45 pm,1336141.79,1690279.18
2020-8411-27/05/2021,2020,September,Tuesday,02:40 pm,1325869.44,1674856.0
2012-2609-27/05/2021,2012,February,Thursday,09:45 am,1324329.97,1663204.16
2013-11321-27/05/2021,2013,August,Thursday,11:30 am,1329566.06,1684422.81
2018-8169-27/05/2021,2018,August,Friday,03:10 pm,1335513.48,1688203.61
2015-9585-27/05/2021,2015,August,Wednesday,09:00 am,1325829.43,1674960.76
2019-12834-27/05/2021,2019,December,Friday,11:45 pm,1335845.34,1698831.59
2018-7281-27/05/2021,2018,July,Tuesday,06:10 pm,1323632.33,1669844.91
2018-6235-27/05/2021,2018,June,Wednesday,03:50 am,1332037.99,1689458.11
2013-1294-27/05/2021,2013,January,Wednesday,04:30 pm,1325814.0,1668480.21
2013-8236-27/05/2021,2013,June,Saturday,08:00 am,1320893.73,1672360.05
2012-8003-27/05/2021,2012,May,Monday,10:30 am,1324145.91,1670034.04
2015-10967-27/05/2021,2015,September,Tuesday,11:15 am,1335285.41,1679409.95
2012-4606-27/05/2021,2012,March,Monday,08:50 pm,1319896.82,1645457.71
2017-9022-27/05/2021,2017,September,Tuesday,05:15 pm,1331489.26,1686800.4
2017-986-27/05/2021,2017,February,Wednesday,03:15 pm,1328367.63,1688981.03
2014-10309-27/05/2021,2014,August,Wednesday,08:00 pm,1318648.35,1650956.38
2012-14073-27/05/2021,2012,August,Friday,11:45 am,1328133.0,1670661.13
2019-6204-27/05/2021,2019,June,Saturday,05:50 pm,1337866.22,1697063.96
2013-537-27/05/2021,2013,January,Wednesday,08:50 am,1323598.23,1660201.3
2015-950-27/05/2021,2015,January,Wednesday,11:20 am,1324738.08,1670965.8
2014-15636-27/05/2021,2014,December,Thursday,05:10 pm,1351588.57,1656036.21
2015-8544-27/05/2021,2015,July,Thursday,03:55 pm,1328629.74,1670408.22
2013-2878-27/05/2021,2013,February,Wednesday,10:28 am,1339045.8,1621145.94
2013-9753-27/05/2021,2013,July,Wednesday,04:00 pm,1326079.13,1675556.18
2018-5981-27/05/2021,2018,June,Wednesday,08:40 am,1329919.02,1671181.83
2019-10306-27/05/2021,2019,October,Friday,07:50 am,1325562.16,1679187.23
2020-5923-27/05/2021,2020,July,Saturday,07:00 pm,1507673.86,1335666.9
2014-8846-27/05/2021,2014,July,Tuesday,07:30 pm,1449190.01,1686386.99
2013-9176-27/05/2021,2013,July,Wednesday,07:35 pm,1327579.6,1663487.39
2012-10877-27/05/2021,2012,June,Tuesday,05:15 pm,1343193.19,1709546.95
2016-12151-27/05/2021,2016,August,Thursday,12:01 am,1325962.44,1663322.78
