ID,Year,Month,Day,Time,x,y
2014-339-27/05/2021,2014,July,Thursday,04:30 pm,132445790,167180001
2017-7606-27/05/2021,2017,July,Saturday,04:20 pm,132972214,167455087
2017-4206-27/05/2021,2017,April,Sunday,04:20 pm,132300919,165570696
2014-8848-27/05/2021,2014,July,Wednesday,08:35 am,132509373,167291289
2014-3914-27/05/2021,2014,March,Wednesday,02:30 pm,133237315,166637092
2020-3197-27/05/2021,2020,April,Sunday,05:20 pm,132519117,166766690
2020-7984-27/05/2021,2020,September,Thursday,02:45 pm,132069599,167639893
2016-13170-27/05/2021,2016,September,Saturday,11:00 am,133327354,167852045
2017-8521-27/05/2021,2017,August,Wednesday,03:55 pm,133795062,169536470
2012-12212-27/05/2021,2012,July,Thursday,06:15 am,133309545,168141902
2012-181-27/05/2021,2012,March,Saturday,10:00 am,132328326,166586523
2018-3483-27/05/2021,2018,April,Friday,05:10 pm,133443993,168497978
2019-12185-27/05/2021,2019,December,Friday,08:57 pm,133525454,169005688
2018-1666-27/05/2021,2018,February,Tuesday,05:15 pm,132407648,165888651
2019-1530-27/05/2021,2019,February,Monday,09:30 am,132536912,166962905
2014-8240-27/05/2021,2014,June,Wednesday,05:15 pm,133158514,168323669
2020-2757-27/05/2021,2020,March,Friday,01:30 pm,132912097,169344818
2015-6602-27/05/2021,2015,May,Friday,09:25 am,133062332,167036188
2016-15665-27/05/2021,2016,November,Wednesday,12:00 pm,132277710,166060493
2015-3069-27/05/2021,2015,March,Saturday,06:20 pm,133756015,168552721
2015-8856-27/05/2021,2015,July,Saturday,03:12 am,132162196,167277557
2017-11327-27/05/2021,2017,November,Thursday,06:30 pm,132429234,166611030
2012-17486-27/05/2021,2012,October,Friday,03:20 pm,133737750,167947092
2012-1027-27/05/2021,2012,January,Thursday,03:30 am,127951532,188608048
2012-18736-27/05/2021,2012,October,Thursday,07:45 am,134348544,160655128
2018-7086-27/05/2021,2018,July,Friday,06:41 am,132546952,168069966
2019-3139-27/05/2021,2019,April,Monday,08:30 am,132595155,166376627
2015-3553-27/05/2021,2015,March,Wednesday,08:50 pm,132745081,166815904
2020-10697-27/05/2021,2020,December,Saturday,09:50 pm,149863469,134861563
2012-13433-27/05/2021,2012,July,Tuesday,08:52 am,134510308,165411017
2018-10331-27/05/2021,2018,October,Thursday,03:40 pm,132327150,166310517
2015-11347-27/05/2021,2015,September,Thursday,11:45 am,132962708,166035878
2019-5361-27/05/2021,2019,May,Thursday,10:45 pm,133685960,169551993
2012-16514-27/05/2021,2012,September,Tuesday,03:30 pm,132568529,167137354
2014-3250-27/05/2021,2014,March,Wednesday,03:30 pm,133340085,167044631
2015-2555-27/05/2021,2015,February,Monday,07:05 pm,133337983,166771632
2014-15116-27/05/2021,2014,December,Saturday,07:01 pm,134336103,170606051
2014-6190-27/05/2021,2014,May,Saturday,04:43 pm,133593912,169325792
2015-2987-27/05/2021,2015,March,Friday,06:45 am,133546960,169083477
2012-14651-27/05/2021,2012,August,Monday,08:05 am,132308823,164992153
2016-2229-27/05/2021,2016,December,Friday,01:35 pm,132386537,166065910
2012-18018-27/05/2021,2012,October,Saturday,12:15 pm,132423757,166656634
2017-8829-27/05/2021,2017,August,Thursday,04:45 pm,132920562,166373916
2012-17989-27/05/2021,2012,October,Saturday,09:30 am,132120863,165103229
2016-14975-27/05/2021,2016,October,Monday,02:40 pm,132654569,167198042
2020-10882-27/05/2021,2020,December,Friday,02:24 pm,132565252,167146187
2015-7923-27/05/2021,2015,June,Friday,11:05 am,131866312,164363635
2012-14614-27/05/2021,2012,August,Sunday,08:15 am,132787455,165130975
2019-2795-27/05/2021,2019,March,Friday,11:15 am,132078032,166577572
2015-9728-27/05/2021,2015,August,Friday,08:00 am,50025448,263608941
2012-15777-27/05/2021,2012,September,Thursday,08:20 pm,132886228,167644172
2020-2072-27/05/2021,2020,March,Monday,04:00 pm,132132523,166406491
2016-13286-27/05/2021,2016,September,Wednesday,12:25 am,133076757,167992564
2020-9782-27/05/2021,2020,November,Sunday,12:01 pm,132426215,166565817
2020-5218-27/05/2021,2020,June,Thursday,06:56 pm,132960125,167002128
2015-4816-27/05/2021,2015,April,Thursday,08:00 pm,132270443,166306516
2020-5773-27/05/2021,2020,July,Monday,03:35 pm,132728032,167382364
2013-4174-27/05/2021,2013,March,Wednesday,02:30 pm,151051845,134000434
2015-11009-27/05/2021,2015,September,Wednesday,10:00 am,131628034,164558548
2018-11920-27/05/2021,2018,November,Thursday,11:45 am,134343197,170662534
2020-3170-27/05/2021,2020,April,Friday,10:45 pm,151106887,133884327
2012-16990-27/05/2021,2012,September,Wednesday,08:20 pm,133015551,169082415
2020-11078-27/05/2021,2020,December,Thursday,02:20 pm,77234940,255013559
2016-2959-27/05/2021,2016,January,Thursday,03:05 pm,135223568,165273658
2020-1535-27/05/2021,2020,February,Monday,04:07 pm,132545584,168063857
2015-13947-27/05/2021,2015,November,Wednesday,03:40 pm,132810665,167430354
2020-10659-27/05/2021,2020,December,Friday,08:45 pm,132674609,166874307
2013-16177-27/05/2021,2013,December,Wednesday,10:50 am,132811647,168014129
2016-12955-27/05/2021,2016,August,Monday,12:20 pm,132470636,166328574
2014-4839-27/05/2021,2014,April,Wednesday,02:15 pm,135070702,170413019
2017-6237-27/05/2021,2017,June,Tuesday,03:50 pm,132400617,167316649
2015-10846-27/05/2021,2015,September,Saturday,12:15 pm,132571840,167420888
2013-4368-27/05/2021,2013,March,Saturday,11:50 pm,132929967,166229741
2017-6357-27/05/2021,2017,June,Friday,10:30 pm,135676566,188567005
2017-7173-27/05/2021,2017,July,Friday,06:00 pm,132868513,168370561
2014-2048-27/05/2021,2014,February,Thursday,05:30 pm,132850963,166957468
2015-11522-27/05/2021,2015,September,Monday,02:25 pm,132071387,167847083
2018-9496-27/05/2021,2018,September,Wednesday,01:50 pm,148254361,174608739
2012-4064-27/05/2021,2012,March,Saturday,03:40 pm,132079135,166509528
2015-3962-27/05/2021,2015,March,Friday,12:20 pm,132849771,167018774
2013-9828-27/05/2021,2013,July,Monday,06:30 pm,132745037,166817541
2017-10453-27/05/2021,2017,October,Monday,06:15 pm,132792565,167050030
2015-562-27/05/2021,2015,January,Friday,08:55 am,132596244,166332278
2012-2375-27/05/2021,2012,February,Saturday,04:45 pm,132862230,167394557
2013-6463-27/05/2021,2013,May,Wednesday,06:00 pm,132548497,167340641
2019-3435-27/05/2021,2019,April,Tuesday,06:00 pm,132855388,167927019
2016-11692-27/05/2021,2016,July,Thursday,05:00 pm,133037274,167930324
2016-13768-27/05/2021,2016,September,Sunday,10:15 am,132100959,166532155
2019-4944-27/05/2021,2019,May,Sunday,02:30 pm,126618448,177154346
2016-16224-27/05/2021,2016,November,Tuesday,04:00 pm,131732834,164623249
2013-10477-27/05/2021,2013,August,Saturday,07:15 pm,139006811,165984182
2014-3798-27/05/2021,2014,March,Monday,05:15 pm,135189059,168123191
2014-750-27/05/2021,2014,January,Monday,09:25 am,132786476,167247943
2012-10953-27/05/2021,2012,June,Thursday,05:35 pm,132446439,165746895
2014-14444-27/05/2021,2014,November,Thursday,04:00 pm,132739653,167924228
2017-5318-27/05/2021,2017,May,Friday,05:40 pm,132856934,168798212
2019-8939-27/05/2021,2019,September,Monday,12:15 pm,133688468,172345472
2015-3852-27/05/2021,2015,March,Monday,06:45 am,132736510,160914377
2018-13273-27/05/2021,2018,December,Friday,02:35 am,136533857,171674961
2020-11409-27/05/2021,2020,December,Sunday,06:45 pm,132304384,165363142
2016-11492-27/05/2021,2016,July,Tuesday,07:46 am,133566310,168325496
2017-3457-27/05/2021,2017,April,Thursday,07:40 am,132723976,167649771
2015-3752-27/05/2021,2015,March,Monday,08:10 am,128197499,176722446
2019-11167-27/05/2021,2019,November,Friday,10:40 pm,130928582,172195116
2020-5261-27/05/2021,2020,June,Saturday,11:43 am,132671251,166518589
2012-7433-27/05/2021,2012,April,Saturday,10:45 am,132102202,166479974
2016-12307-27/05/2021,2016,August,Saturday,10:30 pm,132228494,167891268
2019-11168-27/05/2021,2019,November,Friday,10:30 pm,136071415,172421026
2012-21392-27/05/2021,2012,December,Friday,03:00 am,133331357,168541779
2020-3373-27/05/2021,2020,April,Monday,04:27 pm,132478093,167793477
2016-1463-27/05/2021,2016,December,Saturday,10:17 am,135717520,188591210
2013-15648-27/05/2021,2013,December,Thursday,10:10 pm,133668428,169853593
2012-17236-27/05/2021,2012,October,Monday,04:45 pm,133912509,169454659
2014-14815-27/05/2021,2014,November,Friday,03:30 pm,132833529,167367094
2020-11181-27/05/2021,2020,December,Sunday,01:10 pm,136028875,165745377
2016-10566-27/05/2021,2016,July,Tuesday,08:55 am,133105076,167037367
2012-19982-27/05/2021,2012,November,Wednesday,02:30 pm,132975513,167449094
2016-13419-27/05/2021,2016,September,Friday,12:30 pm,132400674,166066362
2018-4608-27/05/2021,2018,May,Tuesday,08:00 am,132836700,166850596
2013-7774-27/05/2021,2013,May,Monday,06:05 pm,133601197,169273088
2012-13215-27/05/2021,2012,July,Friday,11:30 am,132440319,166067972
2013-2600-27/05/2021,2013,February,Friday,05:00 pm,132114819,166056019
2018-4376-27/05/2021,2018,May,Wednesday,08:20 am,133140094,167278196
2016-16513-27/05/2021,2016,November,Wednesday,05:25 pm,133248632,168888060
2019-9911-27/05/2021,2019,October,Sunday,01:00 pm,133092678,167609138
2013-13883-27/05/2021,2013,October,Monday,08:50 am,132074162,167469412
2020-2026-27/05/2021,2020,February,Saturday,05:45 pm,132391932,167793877
2014-6299-27/05/2021,2014,May,Monday,04:20 pm,132671188,166618067
2015-6149-27/05/2021,2015,May,Monday,06:15 pm,70597812,258935009
2013-11451-27/05/2021,2013,August,Saturday,06:50 pm,133023719,167499503
2015-3535-27/05/2021,2015,March,Wednesday,08:00 am,132903008,166236379
2017-4260-27/05/2021,2017,May,Tuesday,01:00 pm,133458639,168316322
2017-1778-27/05/2021,2017,February,Thursday,06:45 am,132955632,167422021
2015-4425-27/05/2021,2015,April,Wednesday,11:45 am,132886228,167644172
2016-1351-27/05/2021,2016,December,Friday,06:00 pm,151105840,134241894
2013-12142-27/05/2021,2013,September,Monday,12:00 pm,132619714,167347032
2012-12088-27/05/2021,2012,July,Sunday,10:00 am,132074699,167488701
2014-15942-27/05/2021,2014,December,Thursday,05:54 pm,132811631,167367573
2016-8778-27/05/2021,2016,May,Thursday,03:15 pm,151170564,133941111
2016-2765-27/05/2021,2016,January,Sunday,12:30 am,133210610,167416237
2012-867-27/05/2021,2012,January,Sunday,12:24 pm,133541070,167451765
2018-12164-27/05/2021,2018,November,Wednesday,04:20 pm,133119862,167223296
2018-5512-27/05/2021,2018,May,Wednesday,05:40 pm,131955099,165041556
2019-6186-27/05/2021,2019,June,Friday,06:09 pm,132009031,168067112
2012-5738-27/05/2021,2012,March,Thursday,02:50 pm,133613890,169084721
2015-10791-27/05/2021,2015,September,Friday,07:25 am,132574122,167095038
2012-16799-27/05/2021,2012,September,Sunday,12:09 pm,132846853,168865032
2017-10505-27/05/2021,2017,October,Wednesday,11:55 am,126010230,194271018
2015-15176-27/05/2021,2015,December,Thursday,10:00 am,133216299,167377481
2012-11219-27/05/2021,2012,June,Monday,04:25 pm,123780498,188399698
2018-8621-27/05/2021,2018,August,Tuesday,08:45 pm,151782893,138998955
2013-16031-27/05/2021,2013,December,Saturday,05:45 pm,133360019,168808550
2012-10494-27/05/2021,2012,June,Thursday,06:45 pm,132906958,166856326
2014-2163-27/05/2021,2014,February,Monday,07:55 am,133378554,167451659
2014-5273-27/05/2021,2014,April,Sunday,02:30 am,132554723,167188738
2016-2195-27/05/2021,2016,December,Friday,02:05 am,133029728,166280940
2016-4568-27/05/2021,2016,February,Thursday,01:50 pm,133195576,167103815
2017-2439-27/05/2021,2017,March,Saturday,01:30 pm,133387950,167112162
2019-1487-27/05/2021,2019,February,Saturday,09:00 pm,150999176,133998260
2018-7525-27/05/2021,2018,July,Wednesday,08:40 am,131968786,168574110
2015-12727-27/05/2021,2015,October,Thursday,08:30 am,133188133,167572454
2017-2232-27/05/2021,2017,March,Tuesday,08:35 am,133516300,169002851
2012-7200-27/05/2021,2012,April,Tuesday,09:00 am,132874937,168120699
2020-10065-27/05/2021,2020,November,Sunday,04:34 pm,132050986,166566195
2014-10347-27/05/2021,2014,August,Thursday,04:30 pm,132089153,166975157
2016-2255-27/05/2021,2016,December,Saturday,01:15 pm,133541680,167429766
2016-8228-27/05/2021,2016,May,Friday,03:40 pm,132843399,167162214
2017-7855-27/05/2021,2017,August,Saturday,01:40 pm,133305262,168869531
2012-5398-27/05/2021,2012,March,Sunday,02:45 am,133388383,167288702
2020-2693-27/05/2021,2020,March,Friday,01:30 pm,132351960,167093200
2012-204-27/05/2021,2012,March,Monday,07:05 pm,132923583,167084658
2015-10771-27/05/2021,2015,September,Thursday,06:15 pm,132428093,166510448
2018-11394-27/05/2021,2018,November,Thursday,06:15 am,107115884,187303767
2016-12051-27/05/2021,2016,August,Monday,02:30 pm,132871544,168172847
2012-8950-27/05/2021,2012,May,Tuesday,03:40 pm,131908785,164767928
2018-1231-27/05/2021,2018,February,Friday,12:55 pm,132578393,166936581
2020-8224-27/05/2021,2020,September,Wednesday,03:40 pm,131974455,165098002
2019-155-27/05/2021,2019,January,Monday,04:13 pm,132946178,167399912
2017-4787-27/05/2021,2017,May,Monday,02:35 pm,132758240,166336034
2013-1421-27/05/2021,2013,January,Saturday,02:40 pm,132890832,167476075
2012-17397-27/05/2021,2012,October,Thursday,03:20 pm,151113109,136343365
2018-3701-27/05/2021,2018,April,Thursday,04:00 am,138078904,162661592
2014-13772-27/05/2021,2014,November,Wednesday,10:20 am,132064555,164744161
2018-10994-27/05/2021,2018,October,Monday,09:10 am,132944686,167370776
2013-6130-27/05/2021,2013,May,Friday,12:15 pm,132513301,166042100
2015-4468-27/05/2021,2015,April,Thursday,09:35 am,132595192,167919602
2012-11815-27/05/2021,2012,July,Tuesday,06:20 pm,133143361,167105772
2015-2080-27/05/2021,2015,February,Thursday,05:15 pm,132123247,165474595
2018-3741-27/05/2021,2018,April,Thursday,06:25 pm,133072683,167986239
2017-4344-27/05/2021,2017,May,Thursday,08:00 am,127133165,174746227
2016-6281-27/05/2021,2016,March,Tuesday,06:00 pm,133789232,169651046
2013-16392-27/05/2021,2013,December,Sunday,10:15 pm,133688088,168461196
2012-1452-27/05/2021,2012,January,Tuesday,05:30 pm,132388362,168018115
2019-7869-27/05/2021,2019,August,Thursday,08:35 pm,133372709,179140920
2014-3982-27/05/2021,2014,March,Wednesday,02:45 pm,133225975,167107647
2015-9511-27/05/2021,2015,August,Monday,04:05 pm,132228544,167912487
2015-4179-27/05/2021,2015,April,Wednesday,01:45 pm,151016923,171490658
2017-9042-27/05/2021,2017,September,Wednesday,11:20 am,133008521,168634433
2013-589-27/05/2021,2013,January,Thursday,09:57 pm,132269481,165937498
2012-11064-27/05/2021,2012,June,Friday,06:10 pm,133379117,179132735
2020-7465-27/05/2021,2020,September,Wednesday,06:45 pm,133216706,168773492
2015-9357-27/05/2021,2015,August,Wednesday,08:10 pm,109783830,173662548
2012-15951-27/05/2021,2012,September,Monday,09:30 am,151846761,150861732
2014-5831-27/05/2021,2014,May,Saturday,06:47 pm,132932767,166428930
2017-5736-27/05/2021,2017,June,Wednesday,07:05 am,133474312,168722819
2015-14676-27/05/2021,2015,December,Thursday,05:30 pm,131912561,167099907
2017-1457-27/05/2021,2017,February,Monday,09:50 pm,132258623,166729022
2016-2086-27/05/2021,2016,December,Tuesday,11:48 pm,131973761,165107865
2018-11570-27/05/2021,2018,November,Tuesday,11:00 am,132955869,168040502
2019-5181-27/05/2021,2019,May,Sunday,11:40 am,133268089,166040788
2014-11393-27/05/2021,2014,September,Monday,04:00 pm,132975905,167215719
2014-9859-27/05/2021,2014,August,Sunday,01:15 am,133549759,169685446
2012-8988-27/05/2021,2012,May,Wednesday,05:30 pm,133515914,168001562
2020-3223-27/05/2021,2020,April,Sunday,04:00 pm,133495854,167625562
2020-8005-27/05/2021,2020,September,Thursday,08:23 pm,132809289,167519395
2017-2287-27/05/2021,2017,March,Wednesday,05:55 am,132518161,163925232
2015-4292-27/05/2021,2015,April,Saturday,11:00 am,133449363,164462938
2017-9140-27/05/2021,2017,September,Friday,07:55 pm,132724254,167619200
2015-3949-27/05/2021,2015,January,Sunday,12:15 pm,133071082,167113420
2019-2761-27/05/2021,2019,March,Friday,09:30 am,131916210,167962170
2019-2248-27/05/2021,2019,March,Friday,09:25 pm,133284855,167501248
2020-1181-27/05/2021,2020,February,Friday,08:48 pm,132537096,167817502
2016-14593-27/05/2021,2016,October,Friday,04:25 pm,132393583,167783980
2018-7446-27/05/2021,2018,July,Monday,10:27 am,133235162,166798050
2012-11774-27/05/2021,2012,July,Monday,05:00 pm,132091835,166877383
2014-9798-27/05/2021,2014,August,Friday,01:45 pm,132366734,167792990
2014-2942-27/05/2021,2014,February,Wednesday,05:25 pm,150995473,171529314
2015-15050-27/05/2021,2015,December,Monday,03:45 pm,132162851,165104269
2017-6569-27/05/2021,2017,June,Thursday,06:55 pm,133237315,166637092
2018-5270-27/05/2021,2018,May,Thursday,06:30 pm,133593763,168875416
2017-1258-27/05/2021,2017,February,Wednesday,03:25 pm,132920776,167423708
2018-11975-27/05/2021,2018,November,Friday,10:20 am,133286625,167423486
2016-4338-27/05/2021,2016,February,Friday,09:05 am,131988659,167830006
2013-10392-27/05/2021,2013,August,Monday,08:15 am,133071269,166986614
2019-3968-27/05/2021,2019,April,Thursday,03:38 am,133981754,168594216
2020-2186-27/05/2021,2020,March,Thursday,11:50 am,132612523,167257524
2019-7762-27/05/2021,2019,August,Monday,05:45 pm,132242012,167311628
2017-2006-27/05/2021,2017,February,Tuesday,04:00 pm,133471819,168719661
2018-9734-27/05/2021,2018,September,Wednesday,10:00 am,132809764,167469766
2013-11944-27/05/2021,2013,September,Thursday,11:10 am,70260090,260587602
2016-3800-27/05/2021,2016,January,Saturday,01:55 pm,132942598,168990012
2018-4166-27/05/2021,2018,April,Wednesday,10:05 am,133492230,167252374
2013-11203-27/05/2021,2013,August,Thursday,01:00 pm,132592437,166463545
2019-3851-27/05/2021,2019,April,Sunday,11:50 am,132977811,160292963
2017-5663-27/05/2021,2017,June,Monday,08:25 am,132526444,169926860
2019-5126-27/05/2021,2019,May,Friday,03:00 pm,132565433,164637259
2013-9141-27/05/2021,2013,July,Wednesday,09:20 am,132369278,167092795
2020-475-27/05/2021,2020,January,Saturday,07:25 am,132443843,167605346
2013-2622-27/05/2021,2013,February,Friday,02:00 pm,132293105,167606227
2017-3093-27/05/2021,2017,March,Tuesday,04:40 pm,133402598,167823434
2015-5332-27/05/2021,2015,April,Thursday,08:45 pm,134288655,170553042
2012-310-27/05/2021,2012,June,Wednesday,07:00 pm,133690739,167592527
2018-13134-27/05/2021,2018,December,Monday,10:20 am,132888862,167587184
2018-1420-27/05/2021,2018,February,Wednesday,12:20 pm,133027254,167406607
2015-9119-27/05/2021,2015,July,Friday,01:55 pm,150818164,173570116
2018-7386-27/05/2021,2018,July,Friday,07:00 pm,128009714,186544601
2017-8643-27/05/2021,2017,August,Saturday,04:00 pm,132862556,167218754
2014-15714-27/05/2021,2014,December,Saturday,09:05 am,132097677,167468960
2015-6593-27/05/2021,2015,May,Thursday,07:18 pm,133327231,168136444
2014-7574-27/05/2021,2014,June,Wednesday,04:15 pm,133955126,170012505
2020-8207-27/05/2021,2020,September,Wednesday,03:50 pm,133048769,168758214
2014-2492-27/05/2021,2014,February,Sunday,06:55 am,132586582,166661905
2013-5935-27/05/2021,2013,May,Monday,04:15 pm,132754637,166499452
2020-2593-27/05/2021,2020,March,Tuesday,08:58 am,133551634,169392497
2013-4624-27/05/2021,2013,April,Saturday,08:50 pm,132737309,167081181
2012-6725-27/05/2021,2012,April,Monday,12:30 pm,132721610,167727187
2016-11224-27/05/2021,2016,July,Tuesday,04:45 pm,132845737,167094988
2018-6836-27/05/2021,2018,July,Friday,08:25 am,132058388,165412625
2018-11416-27/05/2021,2018,November,Thursday,05:50 pm,133496370,168055363
2014-14291-27/05/2021,2014,November,Monday,08:15 am,132287196,167600544
2018-413-27/05/2021,2018,January,Tuesday,01:00 pm,138739341,164919731
2013-10300-27/05/2021,2013,August,Wednesday,08:30 am,132636999,166824430
2019-3681-27/05/2021,2019,April,Tuesday,05:40 am,132385547,167094223
2015-9254-27/05/2021,2015,July,Friday,02:15 pm,132585262,166724220
2013-14292-27/05/2021,2013,November,Wednesday,03:15 pm,132080489,164892306
2020-5510-27/05/2021,2020,July,Saturday,09:20 pm,132809124,167050523
2020-1098-27/05/2021,2020,February,Wednesday,05:15 pm,151083506,143720647
2018-1921-27/05/2021,2018,February,Tuesday,08:25 am,136858165,164895676
2013-4924-27/05/2021,2013,April,Friday,03:15 pm,133648232,169463245
2012-19848-27/05/2021,2012,November,Friday,02:00 pm,133062332,167036188
2015-1497-27/05/2021,2015,January,Thursday,06:05 pm,132767837,166780074
2012-4854-27/05/2021,2012,March,Friday,07:15 am,132070390,167644368
2014-11445-27/05/2021,2014,September,Wednesday,07:15 am,132216167,165419452
2020-3636-27/05/2021,2020,May,Friday,07:10 pm,131961861,167232396
2020-7827-27/05/2021,2020,September,Saturday,05:45 pm,132989770,165351679
2016-10644-27/05/2021,2016,July,Wednesday,03:15 pm,148848885,174445179
2012-2750-27/05/2021,2012,February,Friday,05:30 pm,133436330,169138970
2018-10040-27/05/2021,2018,September,Thursday,07:02 am,132825663,166350709
2016-11642-27/05/2021,2016,July,Friday,04:00 pm,132606323,167159169
2018-12643-27/05/2021,2018,December,Tuesday,07:15 pm,126836921,193513085
2019-4692-27/05/2021,2019,May,Sunday,04:30 pm,132470344,167918230
2015-14832-27/05/2021,2015,December,Wednesday,06:00 am,131988080,168325208
2016-5194-27/05/2021,2016,March,Wednesday,10:00 pm,132514804,163009549
2020-2298-27/05/2021,2020,March,Sunday,05:00 pm,132315967,166104638
2016-14143-27/05/2021,2016,September,Tuesday,08:00 am,132627637,167460958
2012-11923-27/05/2021,2012,July,Thursday,05:50 pm,132276527,167236265
2015-6130-27/05/2021,2015,May,Monday,02:30 pm,131842528,167927520
2016-9511-27/05/2021,2016,June,Sunday,03:10 pm,132541002,165994072
2016-4767-27/05/2021,2016,February,Sunday,11:45 am,134409362,166819817
2017-10047-27/05/2021,2017,October,Wednesday,01:00 pm,132889106,167938471
2018-12841-27/05/2021,2018,December,Monday,10:15 am,151189443,143746515
2013-15433-27/05/2021,2013,December,Sunday,04:30 pm,132362102,165942474
2020-3520-27/05/2021,2020,April,Saturday,01:30 pm,131969869,167065595
2012-10471-27/05/2021,2012,June,Tuesday,03:10 pm,133650089,169462189
2016-1793-27/05/2021,2016,December,Thursday,04:30 pm,133306310,167744685
2012-4455-27/05/2021,2012,March,Friday,01:20 pm,132736385,167032147
2012-12605-27/05/2021,2012,July,Tuesday,06:45 pm,132794953,167111932
2017-3939-27/05/2021,2017,April,Friday,05:25 pm,133064300,167021426
2020-912-27/05/2021,2020,January,Friday,06:15 pm,149049128,135151150
2017-1305-27/05/2021,2017,February,Thursday,04:15 pm,132319395,167731008
2015-14442-27/05/2021,2015,December,Saturday,12:25 pm,132389692,167248253
2015-14333-27/05/2021,2015,December,Friday,08:35 am,132790101,165437920
2018-4206-27/05/2021,2018,April,Thursday,03:00 pm,133478302,166506855
2016-15403-27/05/2021,2016,October,Thursday,04:10 pm,132880122,167904433
2016-14569-27/05/2021,2016,October,Friday,10:55 am,132425639,166067175
2018-7563-27/05/2021,2018,July,Thursday,06:20 am,132422730,166658054
2019-5655-27/05/2021,2019,June,Friday,02:14 pm,140586394,172724280
2016-4066-27/05/2021,2016,February,Saturday,09:50 am,132182892,166534495
2014-5721-27/05/2021,2014,May,Thursday,06:30 pm,133866418,167967191
2012-6236-27/05/2021,2012,April,Saturday,06:40 am,132415562,165342942
2017-2516-27/05/2021,2017,March,Monday,03:15 pm,132468520,165990551
2016-2548-27/05/2021,2016,June,Sunday,10:45 am,133206743,166633029
2012-11073-27/05/2021,2012,June,Friday,03:30 pm,132462699,167117331
2015-769-27/05/2021,2015,January,Friday,11:00 am,133688163,168061977
2012-18228-27/05/2021,2012,October,Tuesday,02:05 pm,132175809,165781440
2017-6555-27/05/2021,2017,June,Thursday,01:30 pm,132044122,166508523
2012-21900-27/05/2021,2012,December,Monday,08:30 am,133034964,166849046
2013-2203-27/05/2021,2013,February,Wednesday,09:50 pm,133747511,168267336
2015-6897-27/05/2021,2015,June,Friday,10:35 am,135048250,166346213
2013-6987-27/05/2021,2013,May,Monday,08:50 am,135405160,163464903
2012-2188-27/05/2021,2012,February,Thursday,07:45 am,134100883,170469508
2017-2472-27/05/2021,2017,March,Monday,10:58 am,132990728,165715977
2017-7325-27/05/2021,2017,July,Friday,12:15 pm,131693794,164659790
2012-19234-27/05/2021,2012,November,Friday,12:20 pm,132275746,167587319
2016-15775-27/05/2021,2016,November,Friday,08:40 pm,132956606,168442281
2014-15617-27/05/2021,2014,December,Wednesday,10:15 am,132395562,166497189
2013-9672-27/05/2021,2013,July,Tuesday,08:35 am,134321484,170917699
2019-7863-27/05/2021,2019,August,Thursday,06:15 pm,132891405,167454066
2013-12731-27/05/2021,2013,October,Tuesday,05:20 pm,133563375,169312148
2015-3884-27/05/2021,2015,March,Wednesday,04:30 pm,133538445,167560720
2017-1508-27/05/2021,2017,February,Wednesday,06:15 pm,134284544,166710612
2018-12535-27/05/2021,2018,December,Saturday,12:49 pm,132582334,166833654
2013-7607-27/05/2021,2013,June,Friday,02:50 pm,132434987,165662126
2017-7621-27/05/2021,2017,July,Sunday,08:47 am,132600451,166127767
2012-4976-27/05/2021,2012,March,Tuesday,06:00 pm,136015213,181920468
2012-17301-27/05/2021,2012,October,Wednesday,11:05 am,132975874,167101280
2015-5090-27/05/2021,2015,April,Friday,12:00 pm,132600840,166156731
2013-14361-27/05/2021,2013,November,Friday,08:55 am,132974147,166678645
2017-2039-27/05/2021,2017,March,Wednesday,08:10 am,133323161,167709152
2017-2323-27/05/2021,2017,March,Tuesday,02:09 pm,135791258,165679277
2018-9494-27/05/2021,2018,September,Wednesday,08:20 pm,132151662,167470416
2014-8815-27/05/2021,2014,July,Tuesday,08:05 am,132868910,166897076
2012-14586-27/05/2021,2012,August,Saturday,02:50 pm,136493946,168313563
2012-4673-27/05/2021,2012,March,Tuesday,04:00 pm,132581873,166833642
2019-12306-27/05/2021,2019,December,Wednesday,08:30 am,131772818,163545381
2016-4871-27/05/2021,2016,February,Wednesday,10:40 pm,132304151,165629537
2015-11714-27/05/2021,2015,October,Friday,09:15 pm,134606564,170088350
2015-874-27/05/2021,2015,January,Monday,06:40 pm,132542320,167314942
2013-13930-27/05/2021,2013,October,Tuesday,09:15 am,133529749,167939960
2012-5626-27/05/2021,2012,March,Thursday,08:45 am,146846795,247884090
2012-22012-27/05/2021,2012,December,Monday,09:45 am,132425944,166067185
2016-14445-27/05/2021,2016,October,Tuesday,03:00 am,134324836,163772080
2013-13036-27/05/2021,2013,October,Wednesday,03:40 pm,131633250,163241252
2019-2405-27/05/2021,2019,March,Wednesday,10:08 am,132229688,163830598
2019-10614-27/05/2021,2019,October,Thursday,08:30 pm,132356637,166122849
2017-2337-27/05/2021,2017,March,Thursday,09:44 am,133711815,169455358
2020-10455-27/05/2021,2020,November,Monday,08:45 am,132236728,167621651
2015-5967-27/05/2021,2015,May,Friday,02:30 am,131883274,167829790
2019-1432-27/05/2021,2019,February,Friday,12:56 pm,132804743,167698044
2016-14250-27/05/2021,2016,September,Thursday,02:02 pm,132590282,166531311
2013-1290-27/05/2021,2013,January,Wednesday,05:05 pm,133062332,167036188
2013-14337-27/05/2021,2013,November,Friday,05:30 pm,100117384,191350264
