ID,Year,Month,Day,Time,x,y
2016-1633-27/05/2021,2016,December,Tuesday,10:15 am,132523009,167766763
2018-4006-27/05/2021,2018,April,Friday,07:00 pm,132948884,167424303
2014-13604-27/05/2021,2014,November,Saturday,11:20 am,135131475,165426286
2014-16119-27/05/2021,2014,December,Wednesday,12:00 pm,134321484,170917699
2020-2824-27/05/2021,2020,March,Thursday,08:43 am,132797706,167081613
2020-8410-27/05/2021,2020,September,Tuesday,01:45 pm,134154326,170350567
2014-3327-27/05/2021,2014,March,Friday,06:02 am,134048399,173417654
2012-12433-27/05/2021,2012,July,Sunday,03:00 pm,135778053,165691006
2019-4008-27/05/2021,2019,April,Friday,03:15 pm,132948884,167424303
2019-8275-27/05/2021,2019,August,Tuesday,08:10 am,132678712,165704928
2015-5161-27/05/2021,2015,April,Saturday,09:45 am,134912672,168004175
2019-11404-27/05/2021,2019,November,Friday,04:20 pm,132383678,166065343
2019-8119-27/05/2021,2019,August,Thursday,11:05 am,134332905,170933997
2012-14832-27/05/2021,2012,August,Wednesday,06:30 pm,133387950,167112162
2018-3127-27/05/2021,2018,March,Wednesday,06:00 pm,132870413,168296879
2020-8214-27/05/2021,2020,September,Wednesday,04:40 pm,132713158,167326949
2016-15166-27/05/2021,2016,October,Friday,03:40 pm,133167329,168665565
2015-11329-27/05/2021,2015,September,Thursday,05:00 am,132962456,168172039
2014-9117-27/05/2021,2014,July,Wednesday,12:30 pm,132491804,167139478
2015-4721-27/05/2021,2015,April,Thursday,10:45 am,152772732,174456415
2013-13302-27/05/2021,2013,October,Wednesday,08:35 am,133145234,168681744
2015-9869-27/05/2021,2015,August,Tuesday,07:40 pm,132804865,167672605
2019-566-27/05/2021,2019,January,Monday,12:01 am,151090543,133805850
2012-17557-27/05/2021,2012,October,Sunday,01:15 pm,132884146,167780473
2016-5651-27/05/2021,2016,March,Sunday,08:00 pm,150841414,133776057
2012-4338-27/05/2021,2012,March,Thursday,08:10 am,133237611,170525069
2014-14405-27/05/2021,2014,November,Wednesday,08:15 pm,132810363,167366331
2020-4308-27/05/2021,2020,May,Monday,08:50 am,133233753,168613133
2014-2355-27/05/2021,2014,February,Friday,05:40 am,132673373,167287951
2019-9482-27/05/2021,2019,September,Monday,07:57 pm,132541003,165994072
2020-2657-27/05/2021,2020,March,Thursday,09:00 am,132817585,167017919
2016-2943-27/05/2021,2016,January,Thursday,07:30 am,134322302,170932457
2020-10917-27/05/2021,2020,December,Saturday,09:45 am,133237315,166637092
2012-21846-27/05/2021,2012,December,Wednesday,05:35 pm,130712168,160080247
2015-2538-27/05/2021,2015,February,Tuesday,07:20 am,132828733,167082012
2019-3252-27/05/2021,2019,April,Thursday,05:30 pm,135190157,165306360
2017-7038-27/05/2021,2017,July,Wednesday,03:20 pm,132159949,167909912
2015-6094-27/05/2021,2015,May,Saturday,09:30 am,151255965,173433302
2018-12928-27/05/2021,2018,December,Tuesday,04:05 pm,132435276,166242763
2013-2751-27/05/2021,2013,February,Tuesday,09:00 am,133545240,168812493
2016-15935-27/05/2021,2016,November,Tuesday,07:20 pm,133147875,168680860
2018-8814-27/05/2021,2018,August,Sunday,05:10 pm,133025248,169094528
2016-4309-27/05/2021,2016,February,Thursday,07:35 pm,132554323,167307729
2014-11534-27/05/2021,2014,September,Friday,03:45 pm,144583567,164732250
2020-242-27/05/2021,2020,January,Friday,11:31 am,133257426,167042454
2014-7696-27/05/2021,2014,June,Friday,06:05 pm,133530500,166137924
2012-1102-27/05/2021,2012,January,Friday,01:00 pm,131988421,167604355
2019-7829-27/05/2021,2019,August,Wednesday,08:25 pm,133033669,167538585
2012-17056-27/05/2021,2012,September,Thursday,05:00 pm,132640024,165705788
2013-13305-27/05/2021,2013,October,Tuesday,04:30 pm,134931886,166849843
2014-15208-27/05/2021,2014,December,Tuesday,07:55 am,133272857,168857170
2018-8705-27/05/2021,2018,August,Thursday,05:15 pm,132902950,167053259
2018-9803-27/05/2021,2018,September,Thursday,02:00 pm,133153664,168314251
2015-5775-27/05/2021,2015,May,Saturday,04:00 pm,133542490,167404149
2017-9960-27/05/2021,2017,October,Monday,07:50 pm,131768162,163700833
2017-10039-27/05/2021,2017,October,Wednesday,05:15 pm,132103456,168032135
2014-9171-27/05/2021,2014,July,Thursday,08:00 am,133347875,167674826
2016-7134-27/05/2021,2016,April,Tuesday,09:15 am,133217202,167379011
2014-13071-27/05/2021,2014,October,Thursday,01:45 pm,133159203,166631548
2012-18506-27/05/2021,2012,October,Friday,08:50 pm,132904320,167004908
2014-5393-27/05/2021,2014,April,Wednesday,09:30 am,133575013,168308460
2016-2438-27/05/2021,2016,March,Tuesday,01:25 pm,133225663,167103655
2020-6547-27/05/2021,2020,August,Thursday,04:50 pm,132799681,167924521
2013-14104-27/05/2021,2013,November,Saturday,11:35 am,132419245,167625966
2013-15314-27/05/2021,2013,November,Sunday,11:00 am,133752761,168284269
2016-13589-27/05/2021,2016,September,Tuesday,08:45 pm,133864007,166595052
2019-12103-27/05/2021,2019,December,Wednesday,10:48 pm,132925213,168403421
2013-7029-27/05/2021,2013,May,Tuesday,02:20 pm,132152328,167729041
2017-9882-27/05/2021,2017,September,Friday,05:50 pm,133151210,166902430
2012-13952-27/05/2021,2012,August,Monday,04:20 pm,133039760,167813402
2015-5318-27/05/2021,2015,April,Monday,02:50 pm,132412312,167052310
2016-9228-27/05/2021,2016,June,Sunday,04:30 pm,132273523,167582810
2016-1736-27/05/2021,2016,December,Thursday,07:00 am,125592657,177704677
2019-539-27/05/2021,2019,January,Saturday,09:25 pm,123775432,188267946
2020-2339-27/05/2021,2020,March,Tuesday,09:15 am,132242562,167307384
2016-13069-27/05/2021,2016,September,Thursday,08:10 am,132867706,168543488
2018-6791-27/05/2021,2018,July,Wednesday,04:00 pm,133611401,169175859
2016-16491-27/05/2021,2016,November,Wednesday,08:52 am,132297275,166309649
2020-3072-27/05/2021,2020,April,Friday,01:30 am,123566328,188392343
2013-6280-27/05/2021,2013,May,Monday,10:30 am,142367850,141824175
2016-5244-27/05/2021,2016,March,Thursday,02:45 pm,126449993,193891789
2015-14315-27/05/2021,2015,December,Thursday,08:55 am,132397181,167643187
2019-2781-27/05/2021,2019,March,Friday,04:45 pm,132598044,166272671
2015-4288-27/05/2021,2015,April,Saturday,11:45 am,133300007,168080587
2013-11322-27/05/2021,2013,August,Thursday,03:40 pm,132191547,168048434
2012-16058-27/05/2021,2012,September,Wednesday,09:00 am,134224482,170547587
2013-13333-27/05/2021,2013,October,Wednesday,05:00 pm,132625984,167284919
2014-8182-27/05/2021,2014,June,Tuesday,11:20 pm,133358526,168038315
2013-13485-27/05/2021,2013,October,Saturday,11:45 am,132337317,169152606
2013-5798-27/05/2021,2013,May,Thursday,03:20 pm,132578068,166993510
2012-15242-27/05/2021,2012,August,Wednesday,02:20 pm,131814108,164679961
2015-11915-27/05/2021,2015,October,Thursday,08:45 am,132107510,166305345
2014-3504-27/05/2021,2014,March,Tuesday,04:50 pm,132589147,166615675
2020-9125-27/05/2021,2020,October,Tuesday,06:50 am,132990538,167470853
2014-4104-27/05/2021,2014,March,Monday,01:20 pm,133046976,168341448
2013-9880-27/05/2021,2013,July,Sunday,09:40 am,131872226,167249627
2015-12087-27/05/2021,2015,October,Tuesday,04:45 pm,133639320,168966492
2016-7095-27/05/2021,2016,April,Sunday,07:00 pm,131901093,168036196
2017-4876-27/05/2021,2017,May,Wednesday,05:56 pm,133187374,167411649
2013-10887-27/05/2021,2013,August,Tuesday,03:00 pm,132043362,164751745
2017-5733-27/05/2021,2017,June,Tuesday,09:00 pm,70053133,205328572
2014-9368-27/05/2021,2014,July,Tuesday,11:25 pm,133204350,168932898
2016-1529-27/05/2021,2016,December,Monday,12:45 pm,123796737,188444456
2015-996-27/05/2021,2015,January,Thursday,04:55 pm,133349365,168816789
2012-16320-27/05/2021,2012,September,Saturday,04:36 pm,133316344,168645055
2017-5670-27/05/2021,2017,June,Monday,01:30 pm,133120460,167475632
2014-15460-27/05/2021,2014,December,Sunday,04:00 pm,132572657,166692936
2015-7310-27/05/2021,2015,June,Wednesday,06:20 pm,133451202,169117000
2016-7430-27/05/2021,2016,April,Tuesday,08:35 am,132815635,167081276
2013-11601-27/05/2021,2013,September,Tuesday,08:55 pm,132666323,166758280
2013-4599-27/05/2021,2013,April,Saturday,08:55 am,131959283,165332564
2014-3056-27/05/2021,2014,February,Thursday,08:30 am,132507842,167097254
2012-20430-27/05/2021,2012,November,Wednesday,04:55 pm,132756771,167356644
2014-13542-27/05/2021,2014,October,Thursday,06:00 pm,132734810,165401978
2018-2252-27/05/2021,2018,March,Sunday,10:45 pm,133501210,167626683
2012-8020-27/05/2021,2012,May,Sunday,11:15 am,132211012,165655009
2013-4415-27/05/2021,2013,March,Saturday,05:00 pm,132513515,159941037
2014-12484-27/05/2021,2014,October,Monday,08:23 pm,132134088,163920335
2015-7160-27/05/2021,2015,June,Sunday,02:00 am,131806851,171125510
2015-14619-27/05/2021,2015,December,Thursday,11:15 pm,132187554,165221004
2018-9088-27/05/2021,2018,September,Sunday,05:04 pm,134223877,170519956
2016-14837-27/05/2021,2016,October,Monday,11:30 am,133446424,167570741
2015-4827-27/05/2021,2015,April,Friday,09:30 pm,132927780,168783420
2018-7843-27/05/2021,2018,August,Thursday,03:48 pm,132261783,166602373
2017-5834-27/05/2021,2017,June,Friday,07:00 pm,134322311,170943281
2013-4067-27/05/2021,2013,March,Friday,09:00 pm,128454964,178053334
2019-8957-27/05/2021,2019,September,Monday,09:19 pm,153106070,174447659
2020-6022-27/05/2021,2020,July,Tuesday,08:48 pm,133859950,168233383
2015-9733-27/05/2021,2015,August,Saturday,10:20 am,133354807,168124539
2012-1279-27/05/2021,2012,January,Monday,04:15 pm,132952288,166678020
2015-3110-27/05/2021,2015,March,Sunday,09:25 pm,133400835,169737120
2019-7949-27/05/2021,2019,August,Saturday,08:20 pm,133866418,167967191
2012-3928-27/05/2021,2012,March,Thursday,10:00 am,133224693,168211834
2013-15456-27/05/2021,2013,December,Monday,01:30 am,135474919,160917419
2015-7789-27/05/2021,2015,June,Friday,03:35 pm,129118331,175281682
2015-352-27/05/2021,2015,August,Friday,07:30 pm,133231222,166904607
2018-6408-27/05/2021,2018,June,Saturday,02:30 pm,133997033,179328620
2016-6844-27/05/2021,2016,April,Tuesday,11:30 am,138623442,164480801
2015-10272-27/05/2021,2015,August,Saturday,09:36 am,131824330,167568920
2017-8901-27/05/2021,2017,September,Saturday,11:30 am,132586896,166670110
2017-8301-27/05/2021,2017,August,Thursday,03:55 pm,133730279,169751698
2018-6853-27/05/2021,2018,July,Friday,08:00 am,132284431,166611111
2016-6542-27/05/2021,2016,April,Monday,04:30 pm,133418333,161664477
2018-13597-27/05/2021,2018,September,Saturday,05:30 pm,132957015,167070185
2017-5992-27/05/2021,2017,June,Tuesday,03:42 pm,140473605,163146902
2015-8877-27/05/2021,2015,July,Friday,11:20 pm,132181008,167602209
2014-12604-27/05/2021,2014,October,Thursday,03:30 pm,132102222,165102628
2014-13253-27/05/2021,2014,October,Friday,01:00 pm,132820512,167641668
2015-10392-27/05/2021,2015,September,Tuesday,01:45 pm,133231914,166901508
2013-3914-27/05/2021,2013,March,Thursday,07:10 pm,151063456,133995150
2017-7218-27/05/2021,2017,July,Monday,06:05 pm,132747312,166738090
2015-585-27/05/2021,2015,January,Saturday,09:10 am,132736589,166619953
2013-575-27/05/2021,2013,January,Thursday,04:40 pm,148059826,153620326
2016-13573-27/05/2021,2016,September,Tuesday,01:10 pm,132772228,168211506
2016-10970-27/05/2021,2016,July,Thursday,07:30 am,152853202,174522439
2018-3123-27/05/2021,2018,March,Wednesday,04:40 pm,133305262,168869531
2014-2392-27/05/2021,2014,February,Friday,07:45 am,132283906,167732698
2020-11360-27/05/2021,2020,December,Friday,01:38 pm,132682494,169519165
2019-764-27/05/2021,2019,January,Friday,01:20 pm,133527925,167939878
2016-5801-27/05/2021,2016,March,Wednesday,04:00 pm,107850359,169861761
2018-12039-27/05/2021,2018,November,Saturday,06:40 pm,133455017,167938694
2012-17662-27/05/2021,2012,October,Tuesday,02:10 pm,126046942,194175624
2018-9826-27/05/2021,2018,September,Friday,10:15 am,150153425,173815023
2013-855-27/05/2021,2013,January,Friday,05:10 pm,151044336,134018447
2016-3459-27/05/2021,2016,January,Thursday,04:40 pm,132575427,166331775
2017-12367-27/05/2021,2017,December,Wednesday,08:15 pm,132630161,166616858
2012-10044-27/05/2021,2012,June,Thursday,04:40 pm,132556263,167919654
2015-8720-27/05/2021,2015,July,Wednesday,11:30 am,132817785,166469712
2017-10062-27/05/2021,2017,October,Wednesday,03:20 pm,144371183,176626179
2014-3964-27/05/2021,2014,March,Thursday,10:30 pm,129622608,177169764
2013-3199-27/05/2021,2013,March,Wednesday,08:50 am,132986124,167467061
2012-14949-27/05/2021,2012,August,Friday,11:15 am,132903828,167022275
2016-3697-27/05/2021,2016,January,Thursday,01:50 am,132508653,166163486
2015-3838-27/05/2021,2015,March,Tuesday,06:00 pm,132113460,166096287
2020-3137-27/05/2021,2020,March,Monday,12:25 pm,132797827,167080729
2014-15007-27/05/2021,2014,December,Wednesday,11:00 am,134542918,165081397
2015-201-27/05/2021,2015,May,Friday,03:30 pm,133388462,167095470
2015-6012-27/05/2021,2015,May,Saturday,12:10 pm,133343452,168370292
2016-13470-27/05/2021,2016,September,Sunday,11:00 am,132966872,166008172
2015-13709-27/05/2021,2015,November,Friday,08:30 am,132568995,167410558
2019-12614-27/05/2021,2019,December,Wednesday,04:49 pm,134454780,168875625
2014-1843-27/05/2021,2014,February,Sunday,11:00 am,132438003,166173489
2015-15042-27/05/2021,2015,December,Friday,07:45 am,132686531,166890470
2014-3479-27/05/2021,2014,March,Monday,04:30 pm,151034834,134074647
2012-6627-27/05/2021,2012,April,Friday,11:45 pm,140523319,162977731
2017-6086-27/05/2021,2017,June,Friday,08:00 pm,133240315,167591796
2017-5172-27/05/2021,2017,May,Wednesday,05:30 pm,133981951,162077530
2020-8504-27/05/2021,2020,October,Thursday,06:03 pm,132289753,167539918
2012-21247-27/05/2021,2012,December,Monday,10:26 pm,131967137,165728463
2018-10525-27/05/2021,2018,October,Wednesday,12:50 pm,132470344,167918230
2019-9590-27/05/2021,2019,September,Thursday,07:55 pm,132605302,167637671
2016-7541-27/05/2021,2016,April,Thursday,04:20 pm,133597895,169374160
2020-1685-27/05/2021,2020,February,Thursday,10:40 am,132742044,166913606
2017-12780-27/05/2021,2017,December,Monday,12:00 pm,133424377,167936577
2016-11359-27/05/2021,2016,July,Friday,05:55 pm,132905195,166973968
2018-514-27/05/2021,2018,January,Thursday,03:15 pm,132435783,163088812
2012-18369-27/05/2021,2012,October,Friday,05:00 am,121651111,187578461
2014-8623-27/05/2021,2014,July,Thursday,01:50 pm,132022738,165538401
2014-7514-27/05/2021,2014,June,Monday,11:30 pm,132990520,168472598
2012-18493-27/05/2021,2012,October,Friday,02:32 pm,133388432,167392707
2020-5922-27/05/2021,2020,July,Saturday,09:15 pm,107842594,169845272
2020-3263-27/05/2021,2020,April,Wednesday,07:26 pm,132460114,167818846
2013-15933-27/05/2021,2013,December,Thursday,04:55 pm,133087743,168009599
2013-7645-27/05/2021,2013,June,Monday,10:45 pm,134377110,167721746
2020-4259-27/05/2021,2020,May,Sunday,03:50 pm,152440065,175769296
2015-9718-27/05/2021,2015,August,Friday,06:30 pm,132721231,167743809
2018-2702-27/05/2021,2018,March,Saturday,08:55 pm,133085896,166629495
2016-1142-27/05/2021,2016,December,Tuesday,04:00 pm,133459736,168501388
2016-7869-27/05/2021,2016,May,Thursday,05:30 pm,132242012,167311628
2012-8792-27/05/2021,2012,May,Sunday,06:00 pm,132120545,165320032
2016-15964-27/05/2021,2016,November,Thursday,06:50 am,151194940,143641667
2012-3905-27/05/2021,2012,March,Thursday,05:45 am,132607067,167564968
2016-13146-27/05/2021,2016,September,Saturday,02:15 pm,133689385,168063592
2017-4080-27/05/2021,2017,April,Wednesday,02:20 pm,134247887,168128032
2017-7305-27/05/2021,2017,July,Thursday,09:30 pm,132577861,166771709
2017-345-27/05/2021,2017,January,Friday,11:00 am,131965819,165073259
2017-5575-27/05/2021,2017,June,Friday,05:05 pm,131169265,188349788
2018-13571-27/05/2021,2018,December,Monday,07:57 am,133363682,160345500
2013-15026-27/05/2021,2013,November,Friday,05:58 pm,132923583,167084658
2013-2002-27/05/2021,2013,February,Friday,07:30 pm,152836352,174502513
2018-9067-27/05/2021,2018,September,Sunday,12:49 am,131856288,167605146
2016-3864-27/05/2021,2016,February,Monday,05:45 pm,133161846,167633730
2017-7070-27/05/2021,2017,July,Thursday,02:45 pm,133650485,164420776
2014-12416-27/05/2021,2014,October,Saturday,12:15 pm,150412565,173710227
2017-1266-27/05/2021,2017,February,Wednesday,03:33 pm,132557045,167321815
2013-1814-27/05/2021,2013,February,Tuesday,06:30 am,132795040,168241607
2015-3556-27/05/2021,2015,March,Thursday,05:01 am,132393944,167264814
2014-1814-27/05/2021,2014,February,Monday,08:15 am,133541680,169276863
2016-1303-27/05/2021,2016,December,Friday,10:20 am,133534459,167909599
2012-1320-27/05/2021,2012,January,Tuesday,01:30 pm,132489373,166374910
2015-11758-27/05/2021,2015,October,Sunday,09:30 pm,133171032,162456404
2017-10214-27/05/2021,2017,October,Tuesday,09:45 am,135360147,167206418
2015-7915-27/05/2021,2015,March,Saturday,04:30 pm,133219548,167303484
2015-5611-27/05/2021,2015,May,Thursday,03:30 pm,133206783,167739063
2019-7912-27/05/2021,2019,August,Friday,07:29 pm,133331344,168134865
2014-1754-27/05/2021,2014,February,Saturday,11:35 am,132964817,166040848
2016-10875-27/05/2021,2016,July,Tuesday,10:20 am,135516845,170264310
2015-8478-27/05/2021,2015,July,Wednesday,05:40 am,132307302,167992419
2014-11106-27/05/2021,2014,September,Monday,05:15 pm,133619169,168917929
2014-16045-27/05/2021,2014,December,Sunday,06:30 pm,132318293,166612161
2014-7215-27/05/2021,2014,June,Monday,10:15 pm,132922646,167115557
2012-15169-27/05/2021,2012,August,Tuesday,12:40 pm,132789328,169101141
2019-2502-27/05/2021,2019,March,Friday,06:01 pm,133278427,168153163
2012-12407-27/05/2021,2012,July,Saturday,10:30 pm,133272857,168857170
2015-414-27/05/2021,2015,October,Monday,12:45 pm,133352075,169363171
2020-844-27/05/2021,2020,January,Thursday,09:45 am,132192502,167311113
2018-8363-27/05/2021,2018,August,Tuesday,05:30 pm,132960375,166897888
2019-2835-27/05/2021,2019,March,Sunday,04:15 pm,133432587,169925540
2014-92-27/05/2021,2014,February,Friday,05:10 pm,132819164,166964201
2020-10821-27/05/2021,2020,December,Thursday,08:22 am,133187027,167575417
2018-7535-27/05/2021,2018,July,Wednesday,02:03 pm,133178910,168136755
2012-7938-27/05/2021,2012,May,Sunday,09:00 pm,132277710,166060493
2012-19084-27/05/2021,2012,October,Tuesday,05:00 pm,133750345,169810940
2019-4480-27/05/2021,2019,May,Wednesday,09:30 am,133096659,169017939
2012-13618-27/05/2021,2012,August,Thursday,05:00 pm,134277547,170538597
2012-9154-27/05/2021,2012,May,Friday,09:25 am,151420968,173397676
2013-660-27/05/2021,2013,January,Sunday,04:30 pm,132736906,167094909
2016-16341-27/05/2021,2016,November,Saturday,12:25 pm,132993307,167099250
2018-8506-27/05/2021,2018,August,Saturday,12:10 pm,133234359,166813116
2020-2822-27/05/2021,2020,March,Thursday,04:30 am,134766664,165720302
2015-9119-27/05/2021,2015,July,Friday,01:55 pm,150818164,173570116
2017-1856-27/05/2021,2017,February,Saturday,09:00 am,136454341,172104157
2012-17144-27/05/2021,2012,September,Saturday,12:50 pm,133538938,167532961
2016-3064-27/05/2021,2016,January,Saturday,12:50 pm,132463280,167096289
2014-4971-27/05/2021,2014,April,Saturday,08:30 am,132252825,167998300
2017-9508-27/05/2021,2017,September,Monday,05:30 am,132275479,161625868
2019-11221-27/05/2021,2019,November,Sunday,09:45 pm,132048087,167908250
2019-2260-27/05/2021,2019,March,Saturday,08:26 am,133062332,167036188
2019-8508-27/05/2021,2019,August,Tuesday,07:50 am,132801909,165939247
2012-5352-27/05/2021,2012,March,Saturday,08:30 am,132313138,167009051
2016-228-27/05/2021,2016,December,Friday,12:45 pm,135183626,165393215
2013-3074-27/05/2021,2013,March,Saturday,01:45 pm,134444719,168140424
2012-12239-27/05/2021,2012,July,Wednesday,02:00 pm,132885985,167655532
2013-8930-27/05/2021,2013,July,Friday,10:35 am,128097728,186505753
2013-10797-27/05/2021,2013,August,Sunday,02:00 am,135544184,163144806
2012-20337-27/05/2021,2012,November,Monday,05:30 pm,133648548,168741978
2020-9276-27/05/2021,2020,October,Friday,07:44 pm,132027448,165390425
2017-10820-27/05/2021,2017,October,Thursday,12:00 pm,132811958,167269918
2012-10896-27/05/2021,2012,June,Wednesday,06:20 pm,132916020,166539898
2012-16323-27/05/2021,2012,September,Saturday,06:30 pm,152771563,174457687
2014-5763-27/05/2021,2014,May,Friday,01:45 pm,133615272,168034876
2015-8073-27/05/2021,2015,July,Sunday,12:00 pm,83085019,255679081
2015-3592-27/05/2021,2015,March,Thursday,02:00 pm,133023189,168407088
2012-3644-27/05/2021,2012,February,Sunday,08:30 am,133288260,169260804
2014-11840-27/05/2021,2014,September,Wednesday,04:45 pm,133031878,166122086
2018-6185-27/05/2021,2018,June,Monday,01:00 pm,133329777,165540724
2013-6242-27/05/2021,2013,May,Sunday,04:45 pm,132027615,167972258
2016-4708-27/05/2021,2016,February,Monday,08:30 am,132535225,166450348
2013-9413-27/05/2021,2013,July,Wednesday,10:12 am,132325162,167050145
2013-4023-27/05/2021,2013,March,Sunday,12:41 am,131640027,164137717
2012-6522-27/05/2021,2012,April,Thursday,06:00 pm,133521179,167804528
2019-9492-27/05/2021,2019,September,Tuesday,08:30 am,132300135,166701436
2017-10475-27/05/2021,2017,October,Tuesday,04:40 pm,138891433,164686649
2017-1806-27/05/2021,2017,February,Thursday,07:45 pm,131913636,168048946
2012-12259-27/05/2021,2012,July,Wednesday,01:40 pm,123567312,188418236
2014-14560-27/05/2021,2014,November,Saturday,01:20 pm,132909342,166772922
2020-7054-27/05/2021,2020,August,Thursday,08:20 am,133417751,168478169
2015-10654-27/05/2021,2015,September,Tuesday,09:10 am,133593912,169325792
2020-3339-27/05/2021,2020,April,Sunday,02:04 am,132247745,167470865
2012-17644-27/05/2021,2012,October,Monday,03:47 pm,132797768,167081160
2013-2965-27/05/2021,2013,March,Friday,03:05 pm,132112334,166135780
2020-857-27/05/2021,2020,January,Thursday,11:45 am,132108261,166289998
2018-5693-27/05/2021,2018,June,Monday,08:19 pm,133801136,166231489
2020-10260-27/05/2021,2020,November,Wednesday,11:09 am,132585750,167949779
2020-7508-27/05/2021,2020,September,Thursday,02:00 pm,133570047,167212360
2017-8920-27/05/2021,2017,September,Sunday,12:30 am,133869461,169739615
2016-7059-27/05/2021,2016,April,Sunday,08:50 am,132599603,166184340
2015-13036-27/05/2021,2015,November,Wednesday,03:20 pm,133588097,169715217
2019-6634-27/05/2021,2019,July,Thursday,09:30 pm,134093807,165552794
2019-7555-27/05/2021,2019,July,Tuesday,07:20 pm,133079847,166515376
2015-5768-27/05/2021,2015,May,Monday,08:50 am,151291030,133946242
2017-12779-27/05/2021,2017,December,Monday,10:10 am,107908701,169638336
2018-12446-27/05/2021,2018,November,Thursday,07:59 am,133066609,167299908
2020-6407-27/05/2021,2020,August,Saturday,02:55 pm,133545322,167297468
2020-5381-27/05/2021,2020,July,Wednesday,03:30 pm,132560725,167635438
2017-7986-27/05/2021,2017,August,Wednesday,06:57 am,133041303,167788005
2017-10308-27/05/2021,2017,October,Thursday,03:00 pm,150087741,152190073
2017-2147-27/05/2021,2017,March,Saturday,07:20 am,138699877,164422816
2015-11709-27/05/2021,2015,October,Saturday,02:30 pm,131759587,161976791
2019-8929-27/05/2021,2019,September,Monday,08:22 am,132718926,165680994
2020-749-27/05/2021,2020,January,Monday,03:25 pm,132975612,166900030
2013-1222-27/05/2021,2013,January,Saturday,11:11 am,132840728,167024831
2012-12672-27/05/2021,2012,July,Tuesday,03:00 pm,133223132,167188156
2018-11335-27/05/2021,2018,October,Tuesday,05:43 pm,132799620,167642110
2016-8814-27/05/2021,2016,May,Thursday,06:30 pm,133034062,168918017
2015-3661-27/05/2021,2015,March,Friday,07:10 pm,132948884,167424303
2015-3421-27/05/2021,2015,March,Sunday,04:30 pm,131860007,165144499
2017-6513-27/05/2021,2017,June,Wednesday,03:32 pm,132923117,167100093
2014-9927-27/05/2021,2014,August,Monday,03:40 pm,133587865,170249135
2013-7721-27/05/2021,2013,May,Friday,08:30 pm,132308277,169115348
2014-15207-27/05/2021,2014,December,Monday,04:00 pm,136373375,171465997
2014-14017-27/05/2021,2014,November,Monday,03:20 pm,133381587,167808587
2019-7612-27/05/2021,2019,August,Thursday,07:07 pm,133203928,167363581
2019-8394-27/05/2021,2019,August,Friday,01:27 pm,133011321,167392926
2018-56-27/05/2021,2018,January,Wednesday,01:20 pm,133037717,167931541
2018-3730-27/05/2021,2018,April,Thursday,03:55 pm,132847294,168854775
2015-2975-27/05/2021,2015,March,Thursday,04:20 pm,132304129,166117359
2015-6940-27/05/2021,2015,June,Sunday,01:00 am,132307771,165177364
2014-15385-27/05/2021,2014,December,Friday,08:20 am,135537887,165789880
2014-13950-27/05/2021,2014,November,Saturday,03:20 pm,123894662,176823489
2015-14013-27/05/2021,2015,November,Friday,05:00 am,148655686,174518112
2016-9663-27/05/2021,2016,June,Wednesday,02:30 pm,132663122,167101582
2012-17680-27/05/2021,2012,October,Tuesday,04:50 pm,133473265,168492566
2012-11366-27/05/2021,2012,June,Thursday,08:50 am,133062332,167036188
2020-8374-27/05/2021,2020,September,Friday,01:50 pm,133362537,167527213
2014-10523-27/05/2021,2014,August,Saturday,12:15 pm,138961857,164342089
2014-520-27/05/2021,2014,November,Sunday,11:00 pm,133498188,167623058
2015-1726-27/05/2021,2015,January,Thursday,07:10 pm,134053372,165778266
2013-10493-27/05/2021,2013,August,Monday,10:50 am,133646792,168067535
2017-6861-27/05/2021,2017,July,Friday,11:41 am,131837712,164672636
2013-4872-27/05/2021,2013,April,Wednesday,05:05 pm,132912097,169344818
2016-12649-27/05/2021,2016,August,Monday,10:35 am,132334209,166087044
2016-13309-27/05/2021,2016,September,Wednesday,10:10 am,133410758,168642646
2014-14810-27/05/2021,2014,November,Friday,03:30 pm,132956606,168442281
2016-14479-27/05/2021,2016,October,Tuesday,09:00 am,133970762,162116640
2016-6310-27/05/2021,2016,March,Tuesday,09:50 pm,134079630,166878180
2020-1671-27/05/2021,2020,February,Thursday,05:00 pm,133125162,167038285
2019-3768-27/05/2021,2019,April,Thursday,12:00 pm,136443602,171527712
2019-3672-27/05/2021,2019,April,Tuesday,06:10 am,132908833,169167027
2013-6805-27/05/2021,2013,May,Thursday,02:45 pm,133669265,169855018
2012-7756-27/05/2021,2012,May,Wednesday,09:30 pm,132655992,166849669
2012-5287-27/05/2021,2012,March,Friday,09:00 am,132436287,166210755
2016-9698-27/05/2021,2016,June,Thursday,07:10 pm,132138101,166300828
2012-12800-27/05/2021,2012,July,Friday,01:10 pm,132960771,166960579
2018-6636-27/05/2021,2018,June,Friday,04:20 pm,132762424,169211317
2019-2890-27/05/2021,2019,March,Tuesday,08:45 am,133271213,166651080
2012-19923-27/05/2021,2012,November,Tuesday,05:50 pm,132526914,167529323
2014-8330-27/05/2021,2014,June,Friday,04:30 pm,132911372,166974122
2012-10091-27/05/2021,2012,June,Friday,08:15 am,131866829,167988928
2019-1556-27/05/2021,2019,February,Monday,11:20 pm,134335202,170695324
2018-10433-27/05/2021,2018,October,Sunday,11:00 am,131999674,174172017
2017-5637-27/05/2021,2017,June,Sunday,10:30 am,132499639,166893391
