REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-12323-27/05/2021,2015,October,Monday,08:30 am,1342467.26,1704020.67
2017-5536-27/05/2021,2017,June,Friday,08:50 am,1321733.24,1672281.0
2018-8070-27/05/2021,2018,August,Wednesday,09:29 am,1327558.18,1675036.16
2016-14285-27/05/2021,2016,September,Thursday,11:10 am,1328941.63,1671957.39
2012-8828-27/05/2021,2012,May,Monday,08:10 am,1353263.25,1655032.76
2012-6120-27/05/2021,2012,April,Thursday,08:40 am,1334554.18,1674532.6
2016-6909-27/05/2021,2016,April,Wednesday,05:15 pm,1325193.96,1660344.1
2020-360-27/05/2021,2020,January,Thursday,08:05 am,1487815.47,1352311.29
2019-3388-27/05/2021,2019,April,Monday,03:30 pm,1370983.06,1715469.3
2019-7590-27/05/2021,2019,July,Wednesday,05:00 pm,1140650.43,1816621.33
2018-1761-27/05/2021,2018,February,Thursday,02:40 pm,1320746.99,1674887.01
2020-7904-27/05/2021,2020,September,Tuesday,10:45 am,1508537.44,1735229.52
2019-2591-27/05/2021,2019,March,Monday,05:23 am,1318019.87,1642714.08
2012-22468-27/05/2021,2012,December,Sunday,01:40 pm,1328667.66,1672547.04
2015-4600-27/05/2021,2015,April,Monday,07:55 am,1326841.18,1668911.38
2020-3381-27/05/2021,2020,April,Monday,07:30 pm,1331647.3,1692435.74
2014-15921-27/05/2021,2014,December,Wednesday,05:50 pm,1351547.01,1645211.53
2016-5814-27/05/2021,2016,March,Tuesday,08:40 pm,1324310.87,1671614.07
2015-2529-27/05/2021,2015,February,Monday,03:00 pm,1330998.37,1671761.94
2016-2106-27/05/2021,2016,December,Monday,01:25 pm,1329292.57,1670927.9
2013-11134-27/05/2021,2013,August,Sunday,02:40 pm,1259792.65,1941867.98
2017-11715-27/05/2021,2017,November,Monday,02:00 pm,1329163.77,1667909.86
2019-4570-27/05/2021,2019,May,Friday,07:15 am,1324267.03,1659445.45
2012-15989-27/05/2021,2012,September,Sunday,09:45 pm,1314899.69,1620644.32
2020-9901-27/05/2021,2020,November,Wednesday,05:14 pm,1327866.78,1601605.63
2013-7003-27/05/2021,2013,May,Monday,04:00 pm,1328374.79,1671145.83
2012-6261-27/05/2021,2012,April,Saturday,10:50 pm,1326341.14,1653920.69
2014-14628-27/05/2021,2014,November,Monday,08:15 pm,1323928.83,1678346.45
2017-10192-27/05/2021,2017,October,Monday,05:15 pm,1328559.77,1687801.58
2014-14768-27/05/2021,2014,November,Wednesday,01:55 pm,1342764.41,1704818.17
2015-4577-27/05/2021,2015,April,Sunday,11:35 am,1320823.35,1648146.1
2012-13097-27/05/2021,2012,July,Wednesday,05:45 pm,1328484.1,1670033.16
2019-11319-27/05/2021,2019,November,Wednesday,03:18 pm,1334450.22,1689811.49
2013-11292-27/05/2021,2013,August,Wednesday,03:30 pm,1444155.37,1633877.88
2012-13474-27/05/2021,2012,July,Tuesday,04:57 pm,1315018.43,1631975.73
2017-5586-27/05/2021,2017,June,Saturday,07:15 am,1323613.25,1659190.09
2014-14589-27/05/2021,2014,November,Monday,08:05 am,1324328.3,1670954.65
2016-3583-27/05/2021,2016,January,Friday,02:40 pm,1332745.92,1672867.74
2012-16396-27/05/2021,2012,September,Monday,08:25 am,1328820.97,1670042.75
2013-9741-27/05/2021,2013,July,Wednesday,05:45 pm,1056475.32,2473887.7
2015-3283-27/05/2021,2015,March,Thursday,06:00 pm,1324676.14,1675603.72
2016-3656-27/05/2021,2016,January,Thursday,01:30 pm,1324071.55,1662857.99
2012-9778-27/05/2021,2012,June,Sunday,01:09 pm,1335521.31,1692236.54
2012-15712-27/05/2021,2012,September,Thursday,08:35 am,1318873.79,1647475.63
2014-452-27/05/2021,2014,October,Saturday,09:15 am,1323029.78,1633674.36
2019-9380-27/05/2021,2019,September,Friday,08:00 am,1493182.13,1732758.65
2016-6318-27/05/2021,2016,March,Wednesday,05:05 pm,1329022.12,1683442.75
2014-9741-27/05/2021,2014,July,Thursday,12:00 pm,1475154.72,1366031.83
2017-12358-27/05/2021,2017,December,Thursday,02:15 pm,1331540.5,1686760.41
2019-749-27/05/2021,2019,January,Friday,08:40 pm,1326238.42,1697784.51
2013-8983-27/05/2021,2013,July,Saturday,05:10 pm,1320956.45,1647534.65
2012-17178-27/05/2021,2012,September,Saturday,11:00 am,1324205.12,1667472.74
2020-913-27/05/2021,2020,January,Friday,09:16 pm,1327249.75,1675932.24
2018-2177-27/05/2021,2018,March,Sunday,04:45 pm,1315283.69,1632825.09
2019-2097-27/05/2021,2019,March,Tuesday,08:05 am,1339692.21,1679833.28
2018-3223-27/05/2021,2018,March,Saturday,02:45 pm,1335827.94,1677361.75
2016-2361-27/05/2021,2016,January,Sunday,10:00 pm,1324240.85,1659440.06
2020-1094-27/05/2021,2020,February,Wednesday,04:35 pm,1328691.81,1685552.54
2018-2436-27/05/2021,2018,March,Sunday,11:30 am,1078112.18,1698858.5
2013-370-27/05/2021,2013,October,Wednesday,04:00 pm,1338607.28,1680908.64
2017-3757-27/05/2021,2017,April,Monday,12:19 am,1325423.2,1673149.42
2012-684-27/05/2021,2012,January,Tuesday,05:50 pm,1330932.93,1671724.26
2019-11480-27/05/2021,2019,November,Sunday,03:15 pm,1329026.61,1664720.79
2015-15054-27/05/2021,2015,December,Monday,04:15 pm,1320900.82,1669419.85
2014-199-27/05/2021,2014,April,Wednesday,07:30 am,1327275.25,1672811.53
2016-14574-27/05/2021,2016,October,Friday,11:15 am,1330080.65,1688846.52
2013-12906-27/05/2021,2013,October,Saturday,03:20 pm,1333993.29,1686288.21
2020-3902-27/05/2021,2020,May,Tuesday,08:50 am,1328681.75,1685749.18
2014-12967-27/05/2021,2014,October,Saturday,09:33 am,1331041.61,1671727.8
2016-11563-27/05/2021,2016,July,Wednesday,05:25 pm,1319808.85,1680287.76
2012-5874-27/05/2021,2012,March,Saturday,01:55 pm,1318842.91,1674473.86
2018-6689-27/05/2021,2018,July,Sunday,05:30 pm,1327593.2,1663454.58
2012-4739-27/05/2021,2012,March,Wednesday,03:20 pm,1330955.15,1611125.66
2015-8677-27/05/2021,2015,July,Tuesday,03:30 pm,1321935.22,1649886.12
2019-1858-27/05/2021,2019,February,Tuesday,04:15 pm,1337416.15,1661775.37
2020-4115-27/05/2021,2020,May,Tuesday,04:44 am,1284270.88,1761940.93
2017-12194-27/05/2021,2017,December,Sunday,08:11 am,1234097.43,1883560.25
2012-20246-27/05/2021,2012,November,Sunday,07:45 pm,1329872.59,1668983.84
2017-2893-27/05/2021,2017,March,Thursday,03:40 pm,1336165.68,1681195.41
2012-17787-27/05/2021,2012,October,Thursday,06:30 am,1323911.52,1674880.86
2013-911-27/05/2021,2013,January,Sunday,12:15 pm,1320503.17,1678830.65
2015-13365-27/05/2021,2015,November,Thursday,04:20 pm,1330616.72,1671435.25
2015-3319-27/05/2021,2015,March,Friday,03:15 pm,1336816.75,1684469.13
2016-3001-27/05/2021,2016,January,Friday,11:05 am,1511571.28,1437357.44
2020-4496-27/05/2021,2020,June,Tuesday,06:20 am,1320647.3,1672303.68
2013-5033-27/05/2021,2013,April,Monday,10:05 am,1331685.71,1676259.54
2014-4416-27/05/2021,2014,March,Monday,06:40 am,1324240.85,1659440.06
2018-633-27/05/2021,2018,January,Monday,09:07 pm,1330465.1,1681818.42
2013-12031-27/05/2021,2013,September,Friday,03:45 pm,1334956.19,1668149.86
2019-5342-27/05/2021,2019,May,Thursday,01:20 pm,1343360.57,1706588.67
2018-12697-27/05/2021,2018,December,Wednesday,05:20 pm,1167193.91,1558123.63
2014-12516-27/05/2021,2014,October,Tuesday,04:45 pm,1332775.53,1674065.59
2014-13056-27/05/2021,2014,October,Monday,02:50 pm,1322424.93,1679484.27
2012-20615-27/05/2021,2012,November,Friday,07:01 pm,1322344.27,1664527.64
2014-101-27/05/2021,2014,March,Saturday,12:30 pm,1333896.37,1674713.89
2018-583-27/05/2021,2018,January,Sunday,04:40 am,1327902.08,1671795.0
2012-1540-27/05/2021,2012,January,Saturday,11:45 am,1329123.17,1666874.05
2012-14182-27/05/2021,2012,August,Saturday,10:46 am,1291744.81,1782537.42
2016-10311-27/05/2021,2016,June,Thursday,05:30 pm,1326506.71,1673751.46
2014-3360-27/05/2021,2014,March,Friday,05:20 pm,1321512.78,1671014.2
2014-7164-27/05/2021,2014,June,Sunday,10:40 pm,1322831.81,1679485.83
2014-385-27/05/2021,2014,August,Friday,08:30 am,1333455.13,1662113.52
2018-2557-27/05/2021,2018,March,Wednesday,04:45 pm,1327259.93,1675483.47
2014-14672-27/05/2021,2014,November,Tuesday,08:00 pm,1364623.01,1724639.28
2016-11734-27/05/2021,2016,August,Monday,07:30 am,1342075.91,1703488.51
2013-11340-27/05/2021,2013,August,Thursday,04:30 pm,1363731.76,1715262.79
2014-15452-27/05/2021,2014,December,Sunday,11:20 am,1330555.43,1670400.29
2013-3079-27/05/2021,2013,March,Monday,10:10 am,1329231.17,1671000.93
2015-7570-27/05/2021,2015,June,Tuesday,04:30 pm,1331836.44,1681815.46
2014-14622-27/05/2021,2014,November,Monday,01:39 pm,1330207.74,1676477.11
2013-7241-27/05/2021,2013,May,Friday,07:20 pm,1334268.79,1677644.88
2015-11166-27/05/2021,2015,September,Sunday,11:00 am,1320741.63,1674694.12
2012-4265-27/05/2021,2012,March,Wednesday,08:20 am,1335976.38,1682308.51
2017-1569-27/05/2021,2017,February,Friday,01:30 pm,1328087.06,1673327.96
2012-3144-27/05/2021,2012,February,Friday,02:45 pm,1342467.26,1704020.67
2019-10614-27/05/2021,2019,October,Thursday,08:30 pm,1323566.37,1661228.49
2016-10489-27/05/2021,2016,July,Sunday,12:30 pm,1326004.51,1661277.67
2016-5741-27/05/2021,2016,March,Wednesday,08:10 am,1333920.28,1687826.8
2014-6841-27/05/2021,2014,May,Friday,04:00 pm,1539256.52,1629223.82
2012-12600-27/05/2021,2012,July,Wednesday,07:50 am,1323841.43,1653713.42
2018-1397-27/05/2021,2018,February,Friday,01:00 pm,1529541.92,1746632.43
2013-2334-27/05/2021,2013,February,Saturday,05:05 pm,1324236.71,1666587.41
2016-16237-27/05/2021,2016,November,Wednesday,05:40 pm,1330469.76,1683414.48
2016-3697-27/05/2021,2016,January,Thursday,01:50 am,1325086.53,1661634.86
2015-8658-27/05/2021,2015,July,Monday,01:15 pm,1328404.35,1672410.33
2013-4485-27/05/2021,2013,April,Wednesday,02:30 pm,1351504.47,1654134.79
2016-8110-27/05/2021,2016,May,Wednesday,03:55 pm,1329609.53,1669732.37
2016-15085-27/05/2021,2016,October,Wednesday,11:00 pm,1320824.09,1688268.57
2015-13982-27/05/2021,2015,November,Thursday,02:55 pm,1238460.76,1882767.14
2019-6383-27/05/2021,2019,June,Thursday,11:12 am,1324270.97,1665104.26
2018-10568-27/05/2021,2018,October,Thursday,11:50 am,1518090.79,1700612.81
2017-9181-27/05/2021,2017,September,Sunday,10:15 am,1324206.18,1667433.38
2020-9429-27/05/2021,2020,October,Thursday,09:00 am,1332439.61,1669049.78
2013-11873-27/05/2021,2013,September,Tuesday,09:00 am,1325030.71,1666922.66
2015-15144-27/05/2021,2015,December,Thursday,01:15 am,1327645.93,1692118.06
2015-235-27/05/2021,2015,June,Monday,07:20 am,1324435.8,1659615.1
2013-3366-27/05/2021,2013,March,Saturday,12:50 pm,1318895.69,1646333.3
2020-4586-27/05/2021,2020,June,Thursday,08:42 pm,1339841.7,1879567.17
2012-2438-27/05/2021,2012,February,Monday,05:05 pm,1328531.13,1670518.24
2014-13897-27/05/2021,2014,November,Friday,03:20 pm,1324488.83,1666981.66
2014-12618-27/05/2021,2014,October,Friday,12:01 am,1078129.67,1698604.45
2018-4424-27/05/2021,2018,May,Thursday,09:10 am,1340986.39,1710042.06
2014-3596-27/05/2021,2014,March,Thursday,07:30 am,1326449.52,1676375.13
2019-1881-27/05/2021,2019,February,Wednesday,11:30 am,1333477.92,1677793.36
2019-12793-27/05/2021,2019,December,Wednesday,10:00 am,1351519.5,1652097.57
2012-14703-27/05/2021,2012,August,Monday,07:30 pm,1344635.3,1689527.19
2017-4706-27/05/2021,2017,May,Saturday,07:50 am,1319845.36,1679071.06
2014-581-27/05/2021,2014,April,Friday,12:00 pm,1347232.86,1658433.69
2015-12463-27/05/2021,2015,October,Thursday,08:35 am,1322374.99,1674726.87
2020-10442-27/05/2021,2020,November,Sunday,10:40 am,1352104.13,1652864.5
2019-7308-27/05/2021,2019,July,Wednesday,05:45 pm,1332080.67,1676989.91
2014-133-27/05/2021,2014,March,Monday,08:30 am,1328923.28,1674526.68
2015-5363-27/05/2021,2015,May,Friday,08:30 am,1330152.95,1659737.73
2020-8360-27/05/2021,2020,September,Sunday,04:45 pm,1318513.27,1647464.88
2014-15064-27/05/2021,2014,December,Friday,12:40 pm,1338265.1,1697808.62
2013-7863-27/05/2021,2013,June,Saturday,08:40 am,1475623.09,1394678.79
2012-21905-27/05/2021,2012,December,Thursday,07:41 pm,1259143.46,1942598.83
2012-9536-27/05/2021,2012,May,Wednesday,08:35 pm,1327395.92,1670003.03
2016-12320-27/05/2021,2016,August,Sunday,08:50 pm,1238803.83,1768570.71
2013-12075-27/05/2021,2013,September,Sunday,09:58 am,1320691.36,1666370.62
2015-305-27/05/2021,2015,July,Tuesday,06:20 pm,1330377.17,1679315.41
2012-1704-27/05/2021,2012,January,Monday,10:30 pm,1325386.13,1660697.91
2014-13178-27/05/2021,2014,October,Thursday,07:00 am,1325469.94,1677672.91
2014-2629-27/05/2021,2014,February,Wednesday,05:56 pm,1336675.24,1695871.11
2019-428-27/05/2021,2019,January,Tuesday,10:38 am,1346217.93,1678363.41
2019-2057-27/05/2021,2019,March,Sunday,12:30 pm,1423903.36,1662233.71
2012-2029-27/05/2021,2012,January,Monday,11:10 am,1327546.38,1664994.52
2014-13990-27/05/2021,2014,November,Sunday,10:05 pm,1334550.17,1679386.94
2019-12633-27/05/2021,2019,December,Wednesday,10:10 pm,1335480.29,1676915.62
2012-7589-27/05/2021,2012,May,Tuesday,01:00 pm,1323757.51,1660655.4
2016-15930-27/05/2021,2016,November,Wednesday,01:00 pm,825338.55,2600244.69
2019-5658-27/05/2021,2019,June,Friday,10:45 pm,1327661.83,1670164.58
2019-10244-27/05/2021,2019,October,Wednesday,02:00 pm,1386689.61,1645859.65
2013-1983-27/05/2021,2013,February,Friday,07:00 pm,1323504.16,1670102.19
2019-11834-27/05/2021,2019,November,Wednesday,11:25 am,1321243.91,1670842.02
2015-11344-27/05/2021,2015,September,Thursday,09:10 am,1329168.34,1665158.49
2017-3946-27/05/2021,2017,April,Saturday,04:40 pm,1334523.75,1697534.78
2013-16022-27/05/2021,2013,December,Saturday,03:45 pm,1331337.02,1671737.55
2012-18822-27/05/2021,2012,October,Friday,04:10 pm,1332524.22,1673951.85
2013-3623-27/05/2021,2013,March,Thursday,03:40 pm,1327546.38,1664994.52
2019-2759-27/05/2021,2019,March,Friday,08:50 am,1317085.75,1647422.25
2016-8493-27/05/2021,2016,May,Friday,09:30 am,1336163.09,1681235.45
2015-748-27/05/2021,2015,January,Sunday,05:00 am,1420397.92,1729895.04
2020-875-27/05/2021,2020,January,Thursday,10:41 am,1320424.91,1679718.48
2014-3401-27/05/2021,2014,March,Saturday,02:00 pm,1331452.34,1686817.44
2019-10434-27/05/2021,2019,October,Monday,05:45 pm,1340942.85,1683639.76
2014-10037-27/05/2021,2014,August,Thursday,09:49 am,1387585.6,1646250.66
2013-15968-27/05/2021,2013,December,Friday,12:30 pm,1333815.17,1673244.73
2014-6278-27/05/2021,2014,May,Saturday,09:00 am,1071723.12,2112842.31
2013-7617-27/05/2021,2013,June,Sunday,05:45 pm,1328771.8,1680475.9
2018-10004-27/05/2021,2018,September,Tuesday,12:00 pm,1319586.88,1669270.5
2018-13564-27/05/2021,2018,December,Monday,04:30 pm,1332835.15,1688496.09
2015-440-27/05/2021,2015,November,Saturday,09:55 am,1320370.21,1660826.16
2012-136-27/05/2021,2012,February,Wednesday,12:50 pm,1319869.34,1676198.14
2016-3933-27/05/2021,2016,February,Tuesday,12:36 pm,1337033.54,1674736.87
2012-13964-27/05/2021,2012,August,Wednesday,03:30 pm,1327365.81,1659321.52
2020-2855-27/05/2021,2020,March,Friday,12:00 pm,1325988.41,1662433.11
2018-11461-27/05/2021,2018,November,Saturday,07:30 am,1237771.82,1883442.9
2013-11878-27/05/2021,2013,September,Tuesday,03:55 pm,1319999.82,1685811.71
2016-10122-27/05/2021,2016,June,Sunday,06:30 pm,1352057.61,1681411.68
2014-1620-27/05/2021,2014,January,Wednesday,02:40 pm,1334452.24,1676996.24
2016-5134-27/05/2021,2016,March,Wednesday,08:05 am,1324843.72,1660104.42
2013-11202-27/05/2021,2013,August,Thursday,11:15 am,1330122.15,1668483.69
2015-9106-27/05/2021,2015,July,Friday,08:35 am,1333675.28,1674465.48
2012-1804-27/05/2021,2012,January,Wednesday,03:55 pm,1325854.02,1667032.38
2020-9928-27/05/2021,2020,November,Thursday,08:30 am,1331918.1,1676605.89
2018-4763-27/05/2021,2018,May,Thursday,11:00 pm,1329095.8,1667653.57
2013-478-27/05/2021,2013,January,Thursday,04:00 pm,1327518.65,1665798.43
2016-12299-27/05/2021,2016,August,Sunday,11:45 am,1513909.46,1734065.48
2018-10527-27/05/2021,2018,October,Wednesday,09:58 am,1322161.67,1654194.52
2016-14534-27/05/2021,2016,October,Wednesday,11:00 pm,1325930.29,1669670.32
2013-13094-27/05/2021,2013,October,Friday,08:10 am,1327910.55,1671085.52
2020-11361-27/05/2021,2020,December,Friday,03:10 pm,1350441.85,1675364.86
2018-4846-27/05/2021,2018,May,Sunday,02:55 pm,1325071.63,1665621.26
2013-14160-27/05/2021,2013,October,Friday,11:00 pm,1117623.78,1888319.08
2016-23-27/05/2021,2016,November,Tuesday,05:42 pm,1332120.96,1681780.41
2019-3490-27/05/2021,2019,April,Wednesday,05:15 pm,1333916.94,1684872.66
2013-13946-27/05/2021,2013,October,Tuesday,05:00 pm,1322374.99,1674726.87
2020-4363-27/05/2021,2020,May,Thursday,05:10 pm,1326345.17,1696674.21
2018-4690-27/05/2021,2018,May,Thursday,09:23 am,1334618.03,1676774.59
2013-7527-27/05/2021,2013,June,Friday,01:50 pm,1320066.59,1670651.98
2013-15865-27/05/2021,2013,December,Wednesday,09:10 am,1324215.94,1667044.83
2013-15604-27/05/2021,2013,December,Wednesday,03:30 pm,1324237.57,1666566.34
2014-9972-27/05/2021,2014,August,Tuesday,06:30 pm,1323819.27,1650807.84
2018-4402-27/05/2021,2018,May,Wednesday,05:55 pm,1335285.41,1679409.95
2017-8331-27/05/2021,2017,August,Thursday,05:20 pm,1336205.17,1677470.65
2019-718-27/05/2021,2019,January,Friday,09:37 am,1333785.54,1674516.59
2013-10187-27/05/2021,2013,August,Sunday,06:10 pm,1318853.1,1676473.55
2013-10060-27/05/2021,2013,August,Thursday,12:00 pm,1330716.14,1687772.86
2017-650-27/05/2021,2017,January,Saturday,04:40 pm,1313540.0,1623080.94
2019-5985-27/05/2021,2019,June,Monday,08:40 am,1330414.25,1677833.92
2018-12279-27/05/2021,2018,November,Saturday,05:24 pm,1336102.24,1692239.97
2017-8090-27/05/2021,2017,August,Thursday,07:10 pm,1326613.31,1671159.5
2018-7505-27/05/2021,2018,July,Tuesday,10:45 pm,1336297.4,1693611.87
2019-6078-27/05/2021,2019,June,Tuesday,05:03 pm,1333661.36,1674471.05
2014-7462-27/05/2021,2014,June,Monday,04:10 am,1333211.55,1679613.29
2012-22477-27/05/2021,2012,December,Monday,05:00 pm,1324370.54,1666664.39
2012-11611-27/05/2021,2012,June,Wednesday,02:07 pm,1326407.2,1663329.68
2014-11110-27/05/2021,2014,September,Monday,04:40 pm,1324388.08,1661091.08
2013-15815-27/05/2021,2013,December,Monday,11:05 am,1330489.22,1681819.14
2018-11209-27/05/2021,2018,October,Friday,02:20 pm,1329553.6,1669754.08
2013-5038-27/05/2021,2013,April,Monday,03:00 pm,1334718.52,1678030.82
2012-778-27/05/2021,2012,January,Friday,09:40 am,1318224.89,1680633.45
2012-15179-27/05/2021,2012,August,Monday,03:10 pm,1325806.84,1668751.5
2012-13468-27/05/2021,2012,July,Tuesday,03:50 pm,1330438.83,1676513.43
2013-3663-27/05/2021,2013,March,Saturday,10:55 pm,1340956.93,1701980.69
2020-5997-27/05/2021,2020,July,Tuesday,12:40 pm,1335893.21,1696241.81
2013-11064-27/05/2021,2013,August,Friday,06:21 pm,1327895.97,1671596.9
2020-10252-27/05/2021,2020,November,Monday,10:15 am,1326056.45,1673028.42
2016-6058-27/05/2021,2016,March,Wednesday,03:05 pm,1331651.61,1686657.21
2020-5377-27/05/2021,2020,July,Wednesday,11:42 am,1325114.04,1663292.52
2013-9958-27/05/2021,2013,July,Tuesday,12:02 am,1318416.63,1674707.29
2018-3358-27/05/2021,2018,April,Tuesday,05:10 pm,1351314.75,1654262.86
2015-978-27/05/2021,2015,January,Thursday,04:30 pm,1239105.21,1883073.28
2012-19217-27/05/2021,2012,November,Friday,06:52 am,1292785.18,1837763.07
2019-10412-27/05/2021,2019,October,Monday,10:25 am,1332025.71,1683793.57
2019-2363-27/05/2021,2019,March,Tuesday,02:48 pm,1318273.64,1680629.1
2012-1100-27/05/2021,2012,January,Friday,08:15 am,1322419.52,1673125.07
2016-10520-27/05/2021,2016,July,Sunday,04:45 am,1342739.55,1659412.91
2015-13958-27/05/2021,2015,November,Thursday,08:10 am,1318828.27,1646931.73
2016-2889-27/05/2021,2016,January,Tuesday,09:00 am,1325879.09,1665952.77
2014-2182-27/05/2021,2014,February,Tuesday,08:10 am,1078112.18,1698858.49
2013-7423-27/05/2021,2013,June,Wednesday,10:50 am,1323127.83,1663101.19
2013-11591-27/05/2021,2013,September,Wednesday,06:30 am,1426904.61,1624577.56
2019-7997-27/05/2021,2019,August,Tuesday,03:00 pm,1218381.05,2654405.82
2020-79-27/05/2021,2020,January,Saturday,07:08 pm,1334450.71,1695787.2
2016-16692-27/05/2021,2016,November,Monday,08:10 am,1332393.94,1671766.08
2017-5763-27/05/2021,2017,June,Friday,12:00 pm,1322395.61,1664189.47
2013-8453-27/05/2021,2013,June,Thursday,11:00 am,1528627.24,1745300.13
2013-3680-27/05/2021,2013,March,Saturday,09:00 pm,1528758.95,1378379.72
2015-10407-27/05/2021,2015,August,Sunday,06:10 am,1387080.48,1645477.04
2019-10134-27/05/2021,2019,October,Sunday,12:55 am,1078638.34,1698334.95
2012-2948-27/05/2021,2012,February,Tuesday,04:50 pm,1329504.64,1671008.79
2014-6239-27/05/2021,2014,May,Saturday,10:45 am,1333785.54,1674516.59
2016-3762-27/05/2021,2016,January,Friday,03:00 pm,1323814.76,1661885.32
2012-743-27/05/2021,2012,January,Tuesday,03:00 pm,1322654.74,1664699.5
2013-5472-27/05/2021,2013,April,Wednesday,01:30 pm,1327579.6,1663487.39
2014-5258-27/05/2021,2014,April,Thursday,04:50 pm,1328090.07,1675299.99
2013-13192-27/05/2021,2013,October,Friday,03:40 pm,1326888.77,1664111.15
2017-9496-27/05/2021,2017,September,Monday,03:40 pm,1390618.84,1638410.25
2013-4205-27/05/2021,2013,March,Wednesday,07:00 pm,1328401.0,1682973.36
2017-10970-27/05/2021,2017,October,Monday,08:35 pm,1325386.13,1660697.91
2013-11800-27/05/2021,2013,September,Monday,08:45 am,1324290.69,1664433.91
2014-5549-27/05/2021,2014,April,Monday,11:40 am,1319321.87,1680973.94
2015-7422-27/05/2021,2015,June,Saturday,12:05 pm,1326359.72,1661297.9
2020-8330-27/05/2021,2020,September,Saturday,02:40 pm,1321040.2,1664020.39
2014-13655-27/05/2021,2014,November,Sunday,04:00 am,1329922.25,1659340.09
2019-7719-27/05/2021,2019,August,Monday,08:38 am,1331858.26,1683546.32
2015-14383-27/05/2021,2015,December,Thursday,05:20 pm,1323935.49,1660661.34
2017-4596-27/05/2021,2017,May,Thursday,11:00 am,1325326.77,1672425.55
2020-9454-27/05/2021,2020,October,Thursday,04:40 pm,1320662.9,1671764.86
2016-13991-27/05/2021,2016,September,Friday,02:17 pm,1328236.25,1670350.18
2018-4771-27/05/2021,2018,May,Friday,03:45 pm,1325321.11,1673598.24
2016-7518-27/05/2021,2016,April,Wednesday,09:45 pm,1325157.14,1630080.1
2015-488-27/05/2021,2015,December,Monday,06:00 pm,1323569.76,1660644.5
2014-11176-27/05/2021,2014,September,Wednesday,04:15 pm,1322621.3,1665894.47
2018-6511-27/05/2021,2018,June,Tuesday,02:15 pm,1322819.87,1652235.87
2018-8143-27/05/2021,2018,August,Thursday,07:46 pm,1354632.81,1663805.83
2012-4766-27/05/2021,2012,March,Wednesday,06:20 pm,1328366.02,1668541.23
2012-3889-27/05/2021,2012,February,Wednesday,03:25 pm,1324741.03,1677658.03
2012-18248-27/05/2021,2012,October,Wednesday,03:00 pm,1328236.45,1670341.01
2014-15480-27/05/2021,2014,December,Sunday,09:45 am,1344973.29,1660255.79
2014-3469-27/05/2021,2014,March,Tuesday,05:55 am,1323971.81,1676431.87
2016-15275-27/05/2021,2016,October,Monday,05:30 pm,1333897.49,1670519.68
2014-1067-27/05/2021,2014,January,Wednesday,11:50 am,1330346.68,1666279.35
2014-5308-27/05/2021,2014,April,Sunday,04:15 pm,1249340.69,1778303.06
2014-11892-27/05/2021,2014,September,Sunday,06:35 am,1324931.29,1665852.18
2014-2699-27/05/2021,2014,February,Monday,01:30 pm,1333838.69,1678073.51
2013-1030-27/05/2021,2013,January,Wednesday,04:45 pm,1337141.83,1682380.5
2012-14981-27/05/2021,2012,August,Saturday,02:30 am,1335843.44,1695569.02
2018-3259-27/05/2021,2018,March,Saturday,08:30 pm,1320962.85,1649244.07
2014-3324-27/05/2021,2014,March,Friday,10:44 am,1330496.32,1683916.41
2016-16267-27/05/2021,2016,November,Thursday,08:30 am,1335730.99,1693246.9
2013-1619-27/05/2021,2013,January,Monday,03:45 pm,1325467.03,1670974.54
2012-7549-27/05/2021,2012,April,Monday,06:20 pm,1332763.61,1674072.41
2014-8852-27/05/2021,2014,July,Wednesday,10:10 am,1079304.0,1697654.86
2013-3841-27/05/2021,2013,March,Tuesday,02:00 pm,1316884.31,1648941.79
2017-5878-27/05/2021,2017,June,Sunday,11:00 am,1353464.06,1672579.01
2012-20361-27/05/2021,2012,November,Tuesday,02:35 pm,1332151.47,1669042.87
2018-1976-27/05/2021,2018,February,Sunday,03:00 pm,1342467.26,1704020.67
2017-11139-27/05/2021,2017,November,Saturday,12:40 pm,1325981.15,1662554.17
2017-5417-27/05/2021,2017,May,Tuesday,12:18 pm,1357977.15,1885972.97
2016-9201-27/05/2021,2016,June,Saturday,01:47 pm,1328637.97,1668952.34
2016-3340-27/05/2021,2016,January,Tuesday,08:55 am,1335966.45,1682345.59
2013-14800-27/05/2021,2013,November,Friday,12:05 pm,1324247.23,1666113.9
2019-7898-27/05/2021,2019,August,Friday,02:00 pm,1327755.0,1670326.79
2015-6613-27/05/2021,2015,May,Friday,03:15 pm,1334408.1,1689972.07
2016-12973-27/05/2021,2016,August,Monday,07:00 am,1336072.67,1698661.35
2013-2444-27/05/2021,2013,February,Tuesday,04:45 pm,1323993.13,1675281.88
2016-5139-27/05/2021,2016,March,Wednesday,04:40 pm,1324228.81,1658504.65
2016-8451-27/05/2021,2016,May,Thursday,09:30 am,1332804.12,1682888.11
2015-15240-27/05/2021,2015,December,Saturday,03:50 pm,1320891.36,1669766.62
2013-4107-27/05/2021,2013,March,Tuesday,09:00 am,1324141.55,1669861.03
2019-7128-27/05/2021,2019,July,Friday,05:18 pm,1334411.22,1690046.74
2014-7411-27/05/2021,2014,June,Friday,10:15 pm,1335599.18,1696373.36
2012-19437-27/05/2021,2012,November,Monday,11:00 pm,1328509.64,1669574.68
