ID,Year,Month,Day,Time,x,y
2017-5323-27/05/2021,2017,May,Sunday,05:25 pm,133102961,167105574
2015-4460-27/05/2021,2015,April,Thursday,12:30 am,132942062,167719073
2012-2669-27/05/2021,2012,February,Friday,09:30 am,135389578,165715254
2017-7288-27/05/2021,2017,July,Thursday,02:18 pm,132723623,167639298
2013-6345-27/05/2021,2013,May,Tuesday,09:31 am,133808261,169744636
2014-15235-27/05/2021,2014,December,Tuesday,01:40 pm,133335622,168544785
2017-11445-27/05/2021,2017,November,Monday,11:15 am,132885355,167731924
2019-2095-27/05/2021,2019,March,Monday,04:10 pm,133775011,169689892
2020-3335-27/05/2021,2020,April,Saturday,03:15 pm,134473762,173110378
2016-14467-27/05/2021,2016,October,Monday,05:45 pm,134317594,165633613
2014-10716-27/05/2021,2014,August,Saturday,03:00 pm,132560337,165685400
2012-22085-27/05/2021,2012,December,Tuesday,02:50 pm,132751327,167363683
2015-1742-27/05/2021,2015,February,Wednesday,10:50 pm,131293695,163221675
2020-10144-27/05/2021,2020,November,Wednesday,08:59 am,132872144,170036149
2018-1332-27/05/2021,2018,February,Monday,04:15 pm,132392167,167845711
2016-3333-27/05/2021,2016,January,Monday,04:50 pm,132785865,167365269
2013-11066-27/05/2021,2013,August,Friday,04:00 pm,132226650,165936169
2018-9388-27/05/2021,2018,September,Monday,04:30 pm,132427640,166520458
2018-5725-27/05/2021,2018,June,Tuesday,01:19 pm,110956156,209061065
2015-12231-27/05/2021,2015,October,Friday,05:20 pm,133761270,169665475
2018-10250-27/05/2021,2018,October,Wednesday,05:30 am,132577687,167010055
2019-5064-27/05/2021,2019,May,Thursday,12:10 pm,132600884,166160323
2019-12358-27/05/2021,2019,December,Wednesday,09:30 am,123667217,176941382
2014-15248-27/05/2021,2014,December,Tuesday,04:45 pm,132088584,167796860
2019-7568-27/05/2021,2019,July,Wednesday,08:20 am,133068725,166899774
2016-11000-27/05/2021,2016,July,Thursday,05:45 pm,132437217,166180547
2013-4326-27/05/2021,2013,March,Saturday,01:00 pm,127883363,186292674
2017-7181-27/05/2021,2017,July,Sunday,04:15 pm,132271898,167968343
2020-5772-27/05/2021,2020,July,Monday,05:25 pm,135412682,163549567
2013-7654-27/05/2021,2013,June,Tuesday,09:10 am,132625875,166045082
2020-7878-27/05/2021,2020,September,Monday,05:05 pm,132254961,167312095
2019-3424-27/05/2021,2019,April,Tuesday,05:50 pm,133495256,167246804
2015-6198-27/05/2021,2015,May,Wednesday,06:00 am,148195123,140983715
2019-10732-27/05/2021,2019,October,Monday,08:50 am,132532111,167359824
2012-10711-27/05/2021,2012,June,Sunday,10:10 am,132980472,165639664
2017-11876-27/05/2021,2017,November,Thursday,02:30 pm,118124448,166591834
2018-755-27/05/2021,2018,January,Thursday,03:05 pm,133199062,168937185
2020-9804-27/05/2021,2020,November,Monday,10:10 am,132033482,167908100
2019-10395-27/05/2021,2019,October,Sunday,04:00 pm,131468099,160838734
2017-1720-27/05/2021,2017,February,Tuesday,04:48 pm,133543377,167369471
2012-11033-27/05/2021,2012,June,Friday,03:50 pm,130747358,176375033
2015-5494-27/05/2021,2015,May,Monday,07:45 pm,133929926,168317564
2016-9694-27/05/2021,2016,June,Thursday,06:43 pm,131628939,164563931
2015-6897-27/05/2021,2015,June,Friday,10:35 am,135048250,166346213
2016-14762-27/05/2021,2016,October,Tuesday,12:45 pm,132438061,166153504
2013-13582-27/05/2021,2013,October,Tuesday,06:20 am,133599894,169373134
2015-731-27/05/2021,2015,January,Thursday,08:50 am,132655539,167167849
2019-2931-27/05/2021,2019,March,Wednesday,08:28 am,133049956,167165662
2017-2418-27/05/2021,2017,March,Friday,09:30 pm,133262471,167705705
2019-8363-27/05/2021,2019,August,Thursday,06:00 pm,133412675,167513216
2015-2251-27/05/2021,2015,February,Tuesday,03:30 pm,132865589,168472238
2016-3580-27/05/2021,2016,January,Sunday,09:00 pm,132575795,167028137
2013-2629-27/05/2021,2013,February,Friday,08:10 pm,132907013,166854343
2019-10527-27/05/2021,2019,October,Tuesday,06:00 pm,133110737,169014951
2013-16489-27/05/2021,2013,December,Thursday,05:15 am,132775498,167283848
2012-16788-27/05/2021,2012,September,Sunday,08:20 am,134610900,165878929
2012-14722-27/05/2021,2012,August,Monday,01:05 pm,134770311,171412911
2012-8961-27/05/2021,2012,May,Wednesday,04:05 pm,132413502,167004324
2013-5794-27/05/2021,2013,May,Friday,09:30 am,132851308,167113611
2015-1926-27/05/2021,2015,February,Monday,08:25 am,132391767,167901804
2019-9653-27/05/2021,2019,September,Saturday,11:30 am,132385577,167093181
2016-1628-27/05/2021,2016,December,Tuesday,02:30 pm,150823535,134107045
2013-3253-27/05/2021,2013,March,Thursday,08:00 am,133233218,166862049
2012-819-27/05/2021,2012,January,Friday,10:30 pm,132284244,165850616
2017-9567-27/05/2021,2017,September,Wednesday,04:45 pm,132556215,167918723
2019-2603-27/05/2021,2019,March,Wednesday,11:45 am,132731617,167542699
2013-3592-27/05/2021,2013,March,Thursday,09:00 pm,132812577,167311653
2012-7637-27/05/2021,2012,May,Tuesday,09:10 am,132113083,166109299
2018-10156-27/05/2021,2018,September,Sunday,01:30 am,133540258,168809447
2015-14292-27/05/2021,2015,December,Thursday,12:45 pm,139423192,169864360
2019-1908-27/05/2021,2019,February,Wednesday,03:50 pm,124061537,188924539
2015-7603-27/05/2021,2015,June,Wednesday,01:45 pm,132897774,166896166
2020-9275-27/05/2021,2020,October,Friday,07:50 pm,151100037,133993927
2016-8825-27/05/2021,2016,May,Thursday,06:40 am,133181213,168348603
2017-6101-27/05/2021,2017,June,Saturday,12:00 pm,132870107,167795508
2012-10069-27/05/2021,2012,June,Friday,08:30 am,133528297,169353547
2015-12930-27/05/2021,2015,November,Monday,01:00 pm,132406953,168069622
2020-8805-27/05/2021,2020,October,Saturday,08:00 pm,142840271,160462688
2013-9667-27/05/2021,2013,July,Saturday,10:50 pm,97756594,233086860
2013-11095-27/05/2021,2013,August,Friday,05:00 pm,132961740,166852692
2018-8952-27/05/2021,2018,August,Thursday,08:37 am,132033551,165186511
2019-1525-27/05/2021,2019,February,Monday,06:45 am,135547355,168205912
2019-86-27/05/2021,2019,January,Friday,08:35 pm,134432734,169515853
2015-14905-27/05/2021,2015,December,Thursday,07:15 pm,133387950,167112162
2019-7461-27/05/2021,2019,July,Sunday,06:35 pm,133037274,167930324
2012-12162-27/05/2021,2012,July,Tuesday,01:50 pm,133593912,169325792
2019-5103-27/05/2021,2019,May,Friday,10:05 am,133042510,166203920
2017-2119-27/05/2021,2017,March,Friday,01:00 pm,132038907,166432924
2020-1677-27/05/2021,2020,February,Thursday,03:15 pm,132926169,167096124
2016-543-27/05/2021,2016,December,Tuesday,11:10 am,151042608,134004734
2012-1965-27/05/2021,2012,January,Saturday,04:40 pm,131735775,164742451
2020-308-27/05/2021,2020,January,Monday,11:00 am,132412303,167093882
2013-12936-27/05/2021,2013,October,Monday,02:50 am,133223771,167475932
2014-7011-27/05/2021,2014,May,Thursday,01:30 pm,133545032,167308743
2012-13541-27/05/2021,2012,August,Wednesday,03:00 pm,133544911,167313257
2012-21367-27/05/2021,2012,December,Thursday,04:50 pm,132250352,166191118
2015-11020-27/05/2021,2015,September,Wednesday,01:55 pm,135213180,165620359
2016-15037-27/05/2021,2016,October,Tuesday,09:00 pm,133197461,168960769
2017-2979-27/05/2021,2017,March,Saturday,09:50 pm,133957003,162201085
2019-6728-27/05/2021,2019,July,Monday,10:10 am,143968344,158021241
2018-4714-27/05/2021,2018,May,Tuesday,06:15 pm,144847086,155157025
2013-5351-27/05/2021,2013,April,Monday,12:45 pm,138880259,164678436
2017-7558-27/05/2021,2017,July,Friday,11:58 am,132802714,167778040
2015-10847-27/05/2021,2015,September,Saturday,12:50 pm,132721231,167743809
2016-389-27/05/2021,2016,December,Sunday,07:15 am,133540900,167456516
2013-16140-27/05/2021,2013,December,Tuesday,01:30 pm,134585761,165888359
2015-14246-27/05/2021,2015,December,Wednesday,12:00 pm,133235622,166762863
2018-9795-27/05/2021,2018,September,Thursday,11:15 am,131856954,167406957
2014-4966-27/05/2021,2014,April,Saturday,02:05 am,132475856,168104848
2016-16631-27/05/2021,2016,November,Friday,03:50 pm,133230402,166942315
2012-930-27/05/2021,2012,January,Monday,04:28 pm,132591088,167489936
2019-10536-27/05/2021,2019,October,Thursday,07:30 am,133237315,166637092
2018-3980-27/05/2021,2018,April,Thursday,02:10 pm,136736185,171964213
2016-441-27/05/2021,2016,December,Sunday,09:30 pm,132407057,167355380
2016-12739-27/05/2021,2016,August,Wednesday,08:30 am,133672300,165695625
2014-509-27/05/2021,2014,November,Tuesday,03:30 pm,132591215,166494607
2020-6408-27/05/2021,2020,August,Saturday,02:00 pm,133829807,167959908
2012-5264-27/05/2021,2012,March,Thursday,08:00 pm,133225000,167107527
2019-8056-27/05/2021,2019,August,Tuesday,04:15 pm,133562412,167667829
2017-12401-27/05/2021,2017,December,Friday,11:55 am,106658576,174929134
2015-8191-27/05/2021,2015,July,Tuesday,04:50 pm,126396677,171645113
2018-10148-27/05/2021,2018,September,Saturday,06:10 pm,133538488,167558408
2016-10522-27/05/2021,2016,July,Monday,01:02 pm,135105346,165477129
2020-5179-27/05/2021,2020,June,Tuesday,09:30 pm,134247033,170874234
2017-9712-27/05/2021,2017,September,Thursday,09:25 pm,132911005,166898303
2018-8112-27/05/2021,2018,August,Wednesday,09:50 pm,124057687,188234373
2016-3254-27/05/2021,2016,January,Friday,11:15 pm,133285254,163292690
2018-149-27/05/2021,2018,January,Sunday,08:30 am,134574981,166140962
2013-8574-27/05/2021,2013,June,Saturday,08:20 pm,133784899,168551500
2018-6784-27/05/2021,2018,July,Tuesday,03:00 pm,133036406,168331905
2015-14053-27/05/2021,2015,November,Saturday,11:45 am,133077224,167993289
2013-5295-27/05/2021,2013,April,Sunday,09:45 am,133487829,167938588
2020-9871-27/05/2021,2020,November,Wednesday,08:40 am,133614179,169027918
2013-12894-27/05/2021,2013,October,Saturday,10:30 am,132884126,167781259
2012-14274-27/05/2021,2012,August,Tuesday,07:30 am,132793354,166979234
2017-8901-27/05/2021,2017,September,Saturday,11:30 am,132586896,166670110
2019-248-27/05/2021,2019,January,Thursday,02:15 pm,131636054,164234089
2018-4941-27/05/2021,2018,May,Wednesday,10:15 am,131929968,168694734
2016-10123-27/05/2021,2016,June,Monday,06:00 am,132422797,166655926
2012-8715-27/05/2021,2012,March,Sunday,12:01 am,132739521,167002891
2015-10423-27/05/2021,2015,August,Saturday,11:10 am,133279437,168850436
2013-12129-27/05/2021,2013,September,Monday,10:35 am,132313138,167009051
2019-12134-27/05/2021,2019,December,Thursday,04:44 pm,132744600,166832572
2012-19199-27/05/2021,2012,November,Thursday,06:00 pm,131736804,164718540
2019-1026-27/05/2021,2019,February,Friday,07:45 am,132102679,168030594
2014-10992-27/05/2021,2014,August,Saturday,11:15 am,133441592,169042729
2014-12367-27/05/2021,2014,October,Wednesday,01:45 pm,132740270,166969224
2014-6883-27/05/2021,2014,May,Monday,09:15 am,133126599,164911422
2016-4812-27/05/2021,2016,February,Wednesday,09:00 am,134470702,165178099
2018-2995-27/05/2021,2018,March,Saturday,01:00 pm,132271898,167968343
2014-14162-27/05/2021,2014,November,Thursday,06:45 pm,136988169,169726261
2012-20026-27/05/2021,2012,November,Thursday,07:50 am,132577945,166769875
2014-629-27/05/2021,2014,January,Wednesday,10:40 am,150392160,173603293
2015-14593-27/05/2021,2015,December,Thursday,02:30 pm,133688197,169536750
2020-6808-27/05/2021,2020,August,Saturday,09:55 am,132842292,165950422
2020-538-27/05/2021,2020,January,Monday,07:45 pm,131914464,167100116
2014-6576-27/05/2021,2014,May,Sunday,05:45 pm,136767414,164728387
2013-2324-27/05/2021,2013,February,Friday,11:45 pm,85626255,252823585
2014-5581-27/05/2021,2014,April,Monday,02:30 pm,132497667,167918895
2016-15164-27/05/2021,2016,October,Friday,02:10 pm,123582189,188349306
2016-9042-27/05/2021,2016,June,Wednesday,04:50 pm,135102130,165482680
2018-11576-27/05/2021,2018,November,Monday,06:35 pm,132424786,166610437
2016-6031-27/05/2021,2016,March,Tuesday,03:32 am,131643212,164961205
2020-7311-27/05/2021,2020,August,Friday,03:40 pm,133944343,166204903
2017-3919-27/05/2021,2017,April,Friday,06:25 pm,131749103,164694511
2018-7107-27/05/2021,2018,July,Wednesday,11:30 pm,134618644,169354956
2015-7449-27/05/2021,2015,June,Saturday,03:40 pm,132740270,166969224
2013-11863-27/05/2021,2013,September,Tuesday,10:20 am,132897629,167786560
2012-16117-27/05/2021,2012,September,Wednesday,07:20 pm,133413069,167826232
2017-11526-27/05/2021,2017,November,Wednesday,03:30 pm,134241861,170405635
2020-2388-27/05/2021,2020,March,Tuesday,05:45 pm,132352909,167521132
2018-741-27/05/2021,2018,January,Thursday,02:25 pm,132413387,167317020
2014-15856-27/05/2021,2014,December,Monday,08:00 pm,133696629,168407558
2018-12537-27/05/2021,2018,November,Friday,10:30 pm,133108357,167658596
2014-15762-27/05/2021,2014,December,Saturday,02:00 pm,133395313,167795456
2012-15691-27/05/2021,2012,September,Wednesday,05:45 pm,132423757,166656634
2017-10511-27/05/2021,2017,October,Wednesday,07:55 am,136272748,171285106
2014-12164-27/05/2021,2014,September,Saturday,05:30 pm,133423925,168659250
2015-2013-27/05/2021,2015,February,Tuesday,02:55 pm,133545240,168812493
2019-7444-27/05/2021,2019,July,Sunday,10:13 am,133418203,168464283
2017-11870-27/05/2021,2017,November,Friday,12:08 pm,133004254,166713141
2015-7879-27/05/2021,2015,June,Monday,09:24 pm,131884486,167230382
2016-13032-27/05/2021,2016,August,Wednesday,06:44 am,133867792,168137882
2016-14821-27/05/2021,2016,October,Thursday,07:15 pm,133090004,167721250
2014-11524-27/05/2021,2014,September,Friday,11:00 am,133699390,168354074
2014-8025-27/05/2021,2014,June,Saturday,12:15 pm,133227338,167029203
2018-10075-27/05/2021,2018,September,Thursday,03:45 pm,133273781,164768625
2019-10777-27/05/2021,2019,October,Tuesday,02:55 pm,131763448,164841600
2018-1872-27/05/2021,2018,February,Monday,06:50 am,132434877,166257558
2012-20157-27/05/2021,2012,November,Friday,08:20 pm,133101292,168693925
2013-13707-27/05/2021,2013,October,Thursday,08:15 am,132883886,167791128
2012-447-27/05/2021,2012,September,Monday,08:55 am,132836602,166854123
2020-9028-27/05/2021,2020,October,Friday,08:25 pm,133559562,169305641
2012-21300-27/05/2021,2012,December,Wednesday,05:40 pm,133114472,168051742
2013-8096-27/05/2021,2013,June,Thursday,11:00 am,132885374,166793584
2017-12354-27/05/2021,2017,December,Thursday,01:00 pm,133271848,168278602
2017-4165-27/05/2021,2017,April,Saturday,02:22 pm,132847434,167380230
2016-8517-27/05/2021,2016,May,Thursday,07:30 pm,132080225,167183398
2016-8327-27/05/2021,2016,May,Monday,10:35 am,135105193,168128195
2016-12329-27/05/2021,2016,August,Saturday,09:45 pm,120926107,222854664
2018-451-27/05/2021,2018,January,Tuesday,12:15 pm,132566786,167099054
2018-10581-27/05/2021,2018,October,Thursday,05:30 pm,132806074,167924758
2015-9024-27/05/2021,2015,July,Wednesday,06:34 am,132948338,167423316
2017-12821-27/05/2021,2017,December,Tuesday,01:40 pm,132738031,167055068
2018-805-27/05/2021,2018,January,Saturday,07:15 pm,132435652,163088909
2017-12252-27/05/2021,2017,December,Monday,07:30 pm,132802714,167778040
2020-6868-27/05/2021,2020,August,Monday,08:30 am,132593288,166615420
2017-7117-27/05/2021,2017,July,Friday,12:30 pm,134811671,165143045
2016-15229-27/05/2021,2016,October,Sunday,12:35 pm,131649512,163760014
2012-19454-27/05/2021,2012,November,Tuesday,09:39 am,132580904,166866240
2016-4835-27/05/2021,2016,February,Wednesday,08:10 pm,132737832,167061957
2017-9409-27/05/2021,2017,September,Friday,04:40 pm,132271173,166274446
2019-10187-27/05/2021,2019,October,Tuesday,03:45 am,132171986,167139762
2015-3787-27/05/2021,2015,March,Sunday,03:20 pm,132868201,167083104
2015-1589-27/05/2021,2015,February,Sunday,02:45 pm,132896302,167953002
2020-4106-27/05/2021,2020,May,Monday,05:38 pm,135557699,165902973
2016-9247-27/05/2021,2016,June,Sunday,01:10 pm,132738228,167048686
2019-7230-27/05/2021,2019,July,Monday,05:35 pm,132242182,170420616
2012-5362-27/05/2021,2012,March,Saturday,10:30 am,132427408,166499852
2018-4871-27/05/2021,2018,May,Sunday,04:30 pm,129235374,175130296
2018-4371-27/05/2021,2018,May,Tuesday,12:15 pm,133307465,167043891
2018-10469-27/05/2021,2018,October,Monday,08:00 pm,132767508,167525541
2012-15807-27/05/2021,2012,September,Thursday,02:30 pm,133045256,167652137
2015-730-27/05/2021,2015,January,Monday,02:40 pm,132640346,167342821
2015-1714-27/05/2021,2015,February,Tuesday,05:05 pm,132972314,167239485
2015-5834-27/05/2021,2015,May,Tuesday,11:10 am,133064711,166836765
2014-14732-27/05/2021,2014,November,Thursday,07:50 am,132413067,167597488
2016-12840-27/05/2021,2016,August,Thursday,03:00 pm,133009487,167646460
2018-5581-27/05/2021,2018,June,Friday,12:30 pm,132538612,166069791
2020-2618-27/05/2021,2020,March,Tuesday,08:00 am,133549754,167128097
2015-1314-27/05/2021,2015,January,Friday,04:00 pm,134989640,165619106
2019-6044-27/05/2021,2019,June,Tuesday,05:51 pm,132923044,167990148
2018-12653-27/05/2021,2018,December,Tuesday,11:30 am,141462062,191761479
2019-11946-27/05/2021,2019,November,Saturday,02:45 pm,131987018,168126274
2016-105-27/05/2021,2016,November,Wednesday,07:00 pm,132286171,164991414
2012-22688-27/05/2021,2012,December,Saturday,05:35 pm,133596032,169327669
2014-2113-27/05/2021,2014,February,Sunday,04:30 pm,133596051,167186394
2016-1499-27/05/2021,2016,December,Monday,08:30 am,132861656,167215286
2019-5774-27/05/2021,2019,June,Tuesday,05:00 pm,133212924,168179246
2016-8422-27/05/2021,2016,May,Tuesday,09:50 pm,133481696,167610954
2019-7619-27/05/2021,2019,August,Friday,06:50 am,134270582,168002768
2017-5956-27/05/2021,2017,June,Tuesday,01:00 pm,133195951,166990466
2016-14111-27/05/2021,2016,September,Monday,04:45 pm,133169748,168742476
2015-14105-27/05/2021,2015,November,Sunday,03:40 pm,92628162,191154087
2015-8531-27/05/2021,2015,July,Thursday,04:30 pm,132962024,167252590
2015-6296-27/05/2021,2015,May,Friday,05:59 am,133387950,167112162
2014-6410-27/05/2021,2014,May,Wednesday,09:15 pm,138056962,170821031
2015-8821-27/05/2021,2015,July,Friday,03:30 pm,147372022,136802138
2017-2680-27/05/2021,2017,March,Saturday,04:25 pm,133042939,165783540
2020-6060-27/05/2021,2020,July,Wednesday,07:00 pm,133237315,166637092
2012-16041-27/05/2021,2012,September,Tuesday,06:25 am,133060073,167171493
2015-5162-27/05/2021,2015,April,Sunday,03:55 am,133285897,168954223
2020-2779-27/05/2021,2020,March,Tuesday,06:30 am,133669092,169853216
2017-7642-27/05/2021,2017,July,Monday,05:45 am,132591088,167489936
2015-3018-27/05/2021,2015,March,Friday,08:35 am,132477171,166933650
2017-6216-27/05/2021,2017,June,Wednesday,06:00 am,134184458,170483594
2020-4557-27/05/2021,2020,June,Thursday,06:30 am,134243442,170379959
2015-9746-27/05/2021,2015,August,Saturday,04:45 pm,133614179,169027918
