REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-9527-27/05/2021,2014,July,Thursday,04:00 pm,1324293.85,1664288.65
2015-13232-27/05/2021,2015,November,Monday,01:30 pm,1509746.3,1340387.9
2016-5748-27/05/2021,2016,March,Wednesday,08:05 am,1332948.47,1677348.06
2019-8603-27/05/2021,2019,August,Wednesday,04:45 pm,1345392.92,1649855.14
2014-2443-27/05/2021,2014,February,Friday,03:00 pm,1329483.77,1684319.96
2019-3393-27/05/2021,2019,April,Tuesday,08:30 am,1330568.38,1681820.56
2012-17813-27/05/2021,2012,October,Thursday,10:00 am,1332313.97,1669148.16
2020-7869-27/05/2021,2020,September,Monday,02:29 pm,1342347.79,1681239.21
2020-3157-27/05/2021,2020,April,Thursday,10:36 pm,1330732.56,1690363.85
2016-3604-27/05/2021,2016,January,Monday,03:10 pm,1338787.87,1661686.74
2014-436-27/05/2021,2014,August,Monday,04:30 pm,1328607.04,1671136.61
2020-10842-27/05/2021,2020,December,Thursday,04:35 pm,1322831.6,1654138.62
2012-17704-27/05/2021,2012,October,Wednesday,09:20 am,1323837.15,1660658.2
2017-3907-27/05/2021,2017,April,Friday,03:09 pm,1320929.43,1677870.41
2015-3800-27/05/2021,2015,March,Tuesday,08:40 am,1339452.51,1696340.56
2018-5450-27/05/2021,2018,May,Friday,10:10 am,1332373.16,1666370.92
2019-3388-27/05/2021,2019,April,Monday,03:30 pm,1370983.06,1715469.3
2017-7124-27/05/2021,2017,July,Friday,02:40 pm,1329556.74,1678939.59
2018-1922-27/05/2021,2018,February,Monday,10:20 am,1330240.05,1661069.94
2014-6738-27/05/2021,2014,May,Thursday,03:45 pm,1336609.77,1697240.65
2017-9624-27/05/2021,2017,September,Friday,12:24 pm,1334921.32,1694319.84
2013-1832-27/05/2021,2013,February,Tuesday,07:02 pm,1329231.17,1671000.93
2018-6412-27/05/2021,2018,June,Sunday,01:50 pm,1330253.58,1679301.97
2017-5505-27/05/2021,2017,June,Thursday,08:37 am,1330099.53,1670839.26
2015-9216-27/05/2021,2015,August,Sunday,11:10 am,1324199.96,1705429.74
2017-8947-27/05/2021,2017,September,Sunday,07:30 pm,1336445.92,1699350.6
2014-13920-27/05/2021,2014,November,Thursday,10:30 pm,1327377.74,1670639.77
2018-6831-27/05/2021,2018,July,Friday,01:40 am,1345129.33,1680444.17
2015-4423-27/05/2021,2015,April,Wednesday,12:05 pm,1326854.62,1674155.4
2013-13030-27/05/2021,2013,October,Wednesday,01:30 pm,1327955.82,1674108.87
2017-5839-27/05/2021,2017,June,Saturday,04:15 am,1481951.25,1356854.02
2016-2337-27/05/2021,2016,May,Sunday,11:05 am,1389199.0,1646706.79
2013-468-27/05/2021,2013,January,Tuesday,07:30 pm,1315490.3,1700348.53
2017-7675-27/05/2021,2017,July,Monday,04:54 pm,1329706.7,1660637.88
2012-2817-27/05/2021,2012,February,Friday,03:10 pm,1332278.72,1669045.46
2017-1212-27/05/2021,2017,February,Tuesday,11:20 am,1389818.85,1623733.74
2020-398-27/05/2021,2020,January,Wednesday,07:08 pm,1329449.61,1664215.97
2019-5040-27/05/2021,2019,May,Wednesday,05:50 pm,1326674.42,1666517.26
2016-14268-27/05/2021,2016,August,Monday,04:50 pm,1337541.08,1696528.28
2013-8372-27/05/2021,2013,June,Tuesday,06:10 pm,1340653.83,1660301.21
2015-8943-27/05/2021,2015,July,Sunday,07:30 pm,1335434.47,1688134.74
2018-9049-27/05/2021,2018,August,Friday,04:40 pm,1332174.49,1673745.05
2013-12373-27/05/2021,2013,September,Sunday,05:30 pm,1335500.57,1671157.55
2020-3713-27/05/2021,2020,May,Tuesday,08:55 am,1339429.32,1678954.54
2016-16289-27/05/2021,2016,November,Friday,06:30 am,1325784.87,1669462.42
2018-8978-27/05/2021,2018,August,Thursday,04:40 pm,1331690.63,1676251.12
2014-4151-27/05/2021,2014,March,Tuesday,02:00 pm,1330062.55,1625435.16
2018-6053-27/05/2021,2018,June,Thursday,05:20 pm,1322965.35,1665769.77
2016-3335-27/05/2021,2016,January,Monday,04:00 pm,1321337.91,1659995.46
2018-4000-27/05/2021,2018,April,Thursday,07:50 pm,1328821.62,1678606.27
2015-15155-27/05/2021,2015,December,Thursday,09:20 am,1328656.28,1685901.86
2015-9907-27/05/2021,2015,August,Wednesday,08:52 pm,1330245.69,1670691.93
2017-9999-27/05/2021,2017,October,Tuesday,05:30 pm,1319505.29,1684486.85
2017-9558-27/05/2021,2017,September,Tuesday,12:05 pm,1323558.89,1660650.4
2019-9093-27/05/2021,2019,September,Friday,04:00 pm,1319233.53,1675846.9
2014-12394-27/05/2021,2014,October,Saturday,12:40 am,1319550.01,1650179.82
2016-13655-27/05/2021,2016,September,Thursday,07:25 am,1321186.97,1679093.91
2015-4090-27/05/2021,2015,March,Monday,03:15 pm,1328782.89,1679978.6
2014-14499-27/05/2021,2014,November,Friday,03:10 pm,1336885.53,1680491.28
2012-14737-27/05/2021,2012,August,Monday,02:50 pm,1335297.49,1679399.6
2019-9357-27/05/2021,2019,September,Friday,08:25 am,1330707.08,1668319.59
2018-3895-27/05/2021,2018,April,Monday,05:00 pm,1328150.67,1698011.42
2020-1426-27/05/2021,2020,February,Friday,07:30 am,1393028.69,1669956.27
2017-8665-27/05/2021,2017,August,Sunday,03:54 pm,1321752.63,1679327.68
2015-2344-27/05/2021,2015,February,Thursday,12:15 pm,1201034.76,1561197.4
2020-177-27/05/2021,2020,January,Wednesday,08:20 am,1324482.06,1663287.28
2015-6387-27/05/2021,2015,May,Sunday,09:05 pm,1342390.29,1679638.57
2012-17560-27/05/2021,2012,October,Sunday,01:30 pm,1320828.65,1647530.89
2012-7048-27/05/2021,2012,April,Friday,07:15 pm,1324829.62,1677658.83
2017-7083-27/05/2021,2017,July,Thursday,03:30 pm,1335135.89,1679019.88
2019-12423-27/05/2021,2019,December,Friday,05:50 pm,1326667.81,1695959.91
2020-4529-27/05/2021,2020,June,Wednesday,09:03 am,1331880.31,1676426.7
2013-8248-27/05/2021,2013,June,Friday,07:15 am,1329840.62,1681147.57
2012-429-27/05/2021,2012,August,Thursday,06:15 pm,1328248.29,1666274.65
2013-16523-27/05/2021,2013,December,Friday,08:45 am,1324655.74,1675579.97
2020-3655-27/05/2021,2020,May,Saturday,03:00 pm,1334068.3,1674088.46
2013-4031-27/05/2021,2013,March,Saturday,02:00 pm,1343962.32,1746858.62
2012-13661-27/05/2021,2012,August,Friday,02:00 pm,1327607.39,1662876.06
2017-3949-27/05/2021,2017,April,Saturday,07:20 pm,1511253.32,1714443.66
2012-6557-27/05/2021,2012,April,Saturday,08:20 am,1325981.0,1662384.58
2018-7747-27/05/2021,2018,July,Tuesday,03:41 pm,1331348.29,1697560.35
2018-7950-27/05/2021,2018,August,Friday,09:00 am,1328928.2,1674271.39
2012-21095-27/05/2021,2012,December,Saturday,01:20 pm,1335051.75,1682318.31
2012-12211-27/05/2021,2012,July,Wednesday,08:45 pm,1319894.57,1675433.28
2018-949-27/05/2021,2018,January,Wednesday,03:20 pm,1517802.23,1389659.87
2013-15146-27/05/2021,2013,November,Sunday,08:30 pm,1327442.6,1670004.32
2013-1417-27/05/2021,2013,January,Saturday,12:00 pm,1322200.62,1677052.1
2013-15008-27/05/2021,2013,November,Friday,03:30 pm,1326001.26,1671216.38
2016-11789-27/05/2021,2016,August,Tuesday,12:00 pm,1325289.83,1659603.03
2018-11043-27/05/2021,2018,October,Tuesday,09:30 am,1325610.98,1673787.58
2017-6473-27/05/2021,2017,June,Monday,06:30 pm,1330519.64,1679540.24
2012-20953-27/05/2021,2012,November,Thursday,06:05 pm,1334752.82,1669124.21
2016-2092-27/05/2021,2016,December,Wednesday,12:45 am,1325747.12,1670981.61
2019-6591-27/05/2021,2019,July,Thursday,10:10 am,1324994.09,1673199.93
2015-13614-27/05/2021,2015,November,Wednesday,04:30 pm,1324217.15,1667394.67
2014-11227-27/05/2021,2014,September,Thursday,06:30 pm,1180765.42,1557304.59
2013-13759-27/05/2021,2013,October,Friday,08:30 am,1343109.74,1705834.43
2012-16498-27/05/2021,2012,September,Tuesday,11:00 am,1328525.19,1671136.61
2018-7527-27/05/2021,2018,July,Wednesday,07:30 am,1328740.81,1663520.2
2012-1549-27/05/2021,2012,January,Saturday,02:15 pm,1337612.7,1696654.75
2015-961-27/05/2021,2015,January,Thursday,09:15 am,1330337.29,1675081.34
2013-4181-27/05/2021,2013,March,Wednesday,03:35 pm,1332511.9,1671079.91
2020-9663-27/05/2021,2020,November,Wednesday,08:35 am,1322809.5,1663910.86
2017-2645-27/05/2021,2017,March,Friday,03:25 pm,1331889.18,1681803.5
2015-8613-27/05/2021,2015,July,Sunday,03:05 pm,1328427.13,1671840.49
2012-12261-27/05/2021,2012,July,Thursday,03:15 pm,1329678.48,1660052.36
2018-10794-27/05/2021,2018,October,Tuesday,02:09 pm,1322349.71,1652220.86
2020-9482-27/05/2021,2020,October,Friday,06:35 pm,1389169.37,1646284.75
2015-5094-27/05/2021,2015,April,Wednesday,10:10 pm,1438308.73,1582455.19
2013-1972-27/05/2021,2013,February,Friday,04:20 pm,1319983.4,1685812.67
2018-4903-27/05/2021,2018,May,Tuesday,07:15 am,1443832.48,1382409.27
2020-3973-27/05/2021,2020,May,Thursday,03:00 pm,1329057.06,1668981.6
2018-4646-27/05/2021,2018,May,Wednesday,08:30 am,1252996.6,1765578.96
2013-8354-27/05/2021,2013,June,Tuesday,11:30 am,1328433.65,1668788.67
2017-2632-27/05/2021,2017,March,Friday,08:08 am,1331334.6,1632874.58
2014-1570-27/05/2021,2014,January,Tuesday,01:00 pm,1332151.22,1673809.94
2020-7117-27/05/2021,2020,August,Monday,05:27 pm,1333346.06,1670016.79
2016-8101-27/05/2021,2016,May,Wednesday,01:50 pm,1338052.56,1697433.23
2013-15211-27/05/2021,2013,November,Monday,03:00 pm,1326320.17,1679169.18
2015-12487-27/05/2021,2015,October,Thursday,01:30 pm,1321034.94,1680308.84
2012-18475-27/05/2021,2012,October,Sunday,11:15 am,1324281.85,1664736.96
2015-14122-27/05/2021,2015,November,Sunday,02:05 pm,1325109.35,1697808.84
2018-10746-27/05/2021,2018,October,Tuesday,08:15 am,1329732.38,1667123.38
2012-22135-27/05/2021,2012,December,Tuesday,05:15 pm,1325881.87,1666175.74
2019-12894-27/05/2021,2019,December,Sunday,05:47 pm,1321148.98,1660571.98
2014-9361-27/05/2021,2014,July,Tuesday,04:45 pm,1509685.59,1340262.16
2012-10498-27/05/2021,2012,June,Friday,06:10 am,1320232.75,1686025.15
2017-3332-27/05/2021,2017,April,Tuesday,07:15 am,1328717.48,1683354.3
2019-1884-27/05/2021,2019,February,Wednesday,06:50 am,1329752.03,1671012.57
2018-5553-27/05/2021,2018,May,Thursday,03:45 pm,1338886.14,1661731.35
2013-5895-27/05/2021,2013,May,Sunday,08:25 pm,1329170.96,1665061.71
2012-19476-27/05/2021,2012,November,Monday,01:00 pm,1329745.96,1674579.84
2016-7880-27/05/2021,2016,May,Thursday,05:30 pm,1324730.1,1676758.67
2020-11222-27/05/2021,2020,December,Monday,10:00 am,1329395.53,1660038.05
2012-6223-27/05/2021,2012,April,Saturday,09:20 am,1322759.23,1661320.47
2017-2121-27/05/2021,2017,March,Friday,10:10 am,1323141.71,1663101.61
2015-14853-27/05/2021,2015,December,Wednesday,05:10 pm,1078456.72,1698661.05
2015-11997-27/05/2021,2015,October,Sunday,03:24 pm,1338925.59,1705921.37
2020-3528-27/05/2021,2020,April,Sunday,04:15 pm,1329427.23,1673281.86
2019-6322-27/05/2021,2019,June,Tuesday,11:00 pm,1334414.77,1700470.4
2018-13244-27/05/2021,2018,December,Thursday,02:50 pm,1344877.08,1660380.43
2016-3377-27/05/2021,2016,January,Wednesday,08:10 am,1326769.63,1673639.75
2019-11280-27/05/2021,2019,November,Tuesday,03:25 pm,1332167.06,1687734.92
2018-3467-27/05/2021,2018,April,Friday,04:11 pm,1329373.0,1670541.79
2014-13768-27/05/2021,2014,November,Wednesday,08:25 am,1329224.9,1676451.08
2019-10891-27/05/2021,2019,November,Friday,10:50 am,1323033.85,1653421.92
2013-16180-27/05/2021,2013,December,Wednesday,12:00 pm,1329072.39,1668463.91
2018-228-27/05/2021,2018,January,Tuesday,08:15 pm,1322109.74,1656622.52
2012-9484-27/05/2021,2012,May,Wednesday,07:50 am,1336514.06,1683703.09
2014-2392-27/05/2021,2014,February,Friday,07:45 am,1322839.06,1677326.98
2019-12169-27/05/2021,2019,December,Friday,03:00 pm,1335510.84,1693105.71
2012-11053-27/05/2021,2012,June,Friday,05:00 pm,1328432.8,1666229.47
2020-6558-27/05/2021,2020,August,Friday,02:40 am,1320597.82,1663589.28
2018-9784-27/05/2021,2018,September,Thursday,09:59 am,1326421.71,1696569.21
2015-11093-27/05/2021,2015,September,Saturday,12:00 pm,1326409.05,1672637.82
2012-20707-27/05/2021,2012,November,Sunday,01:00 pm,1509991.76,1339982.6
2014-2898-27/05/2021,2014,February,Tuesday,05:00 pm,1329663.3,1669147.1
2017-11288-27/05/2021,2017,November,Wednesday,03:20 pm,1078126.59,1697786.67
2015-13052-27/05/2021,2015,November,Wednesday,07:30 pm,1271433.84,1820244.62
2018-13511-27/05/2021,2018,December,Saturday,05:45 pm,1337774.41,1683399.38
2014-2376-27/05/2021,2014,February,Friday,12:15 pm,1515363.45,1509530.6
2014-3612-27/05/2021,2014,March,Thursday,04:45 pm,1335454.04,1672931.35
2012-12576-27/05/2021,2012,July,Tuesday,05:05 pm,1322509.76,1672447.34
2019-8521-27/05/2021,2019,August,Tuesday,12:25 pm,1328738.64,1681544.36
2014-3375-27/05/2021,2014,March,Friday,06:15 pm,1329870.73,1671514.38
2012-10917-27/05/2021,2012,June,Thursday,02:45 pm,1331190.78,1682739.34
2018-9341-27/05/2021,2018,August,Thursday,07:45 pm,1327278.96,1692954.83
2015-12032-27/05/2021,2015,October,Saturday,11:00 pm,1358161.96,1885986.84
2016-13253-27/05/2021,2016,September,Tuesday,09:00 am,1324240.69,1666434.69
2019-9833-27/05/2021,2019,October,Thursday,04:45 pm,1343562.52,1713556.91
2018-5946-27/05/2021,2018,June,Tuesday,12:45 pm,1328738.31,1691939.04
2016-10825-27/05/2021,2016,July,Monday,01:00 am,1330046.24,1675994.25
2012-20210-27/05/2021,2012,November,Friday,09:30 am,1342767.96,1704975.59
2013-3763-27/05/2021,2013,March,Tuesday,07:35 am,1327125.23,1676387.3
2013-14647-27/05/2021,2013,November,Friday,08:40 am,1325910.89,1674899.36
2018-4027-27/05/2021,2018,April,Friday,03:41 pm,1322419.52,1673125.07
2018-5620-27/05/2021,2018,June,Friday,02:45 pm,1322675.52,1664002.01
2019-431-27/05/2021,2019,January,Monday,07:50 pm,1239553.72,1659352.37
2019-12745-27/05/2021,2019,November,Thursday,08:01 am,1329397.54,1671172.08
2012-12068-27/05/2021,2012,July,Sunday,03:30 pm,1336403.68,1697657.93
2015-11591-27/05/2021,2015,September,Monday,07:30 pm,833608.98,2573385.84
2016-16162-27/05/2021,2016,November,Tuesday,08:35 am,1334499.5,1681135.42
2014-9022-27/05/2021,2014,July,Sunday,12:00 pm,1352602.79,1674973.68
2013-5310-27/05/2021,2013,April,Sunday,08:10 pm,1328076.92,1675612.61
2012-20720-27/05/2021,2012,November,Sunday,10:30 pm,1310424.39,1618815.73
2014-7981-27/05/2021,2014,June,Friday,05:30 pm,1332186.76,1673371.72
2015-8809-27/05/2021,2015,July,Friday,11:20 am,1335579.02,1693066.01
2016-15051-27/05/2021,2016,October,Tuesday,12:15 pm,1333698.17,1677996.07
2012-14282-27/05/2021,2012,August,Friday,09:20 pm,1327460.13,1667811.27
2013-1235-27/05/2021,2013,January,Tuesday,11:10 am,1279863.75,1865578.56
2020-5037-27/05/2021,2020,June,Saturday,11:33 am,1330791.43,1743621.83
2015-15012-27/05/2021,2015,December,Sunday,05:15 pm,1326855.31,1701383.3
2020-529-27/05/2021,2020,January,Monday,10:15 am,1327878.34,1665412.73
2020-2725-27/05/2021,2020,March,Friday,04:00 pm,1341510.33,1692308.79
2015-12669-27/05/2021,2015,October,Tuesday,03:45 pm,1325211.27,1659968.06
2014-4914-27/05/2021,2014,April,Friday,04:30 am,1329349.09,1663194.41
2012-13880-27/05/2021,2012,August,Sunday,05:00 am,1513546.48,1709298.31
2012-16323-27/05/2021,2012,September,Saturday,06:30 pm,1527715.63,1744576.87
2016-15616-27/05/2021,2016,November,Tuesday,03:45 pm,1325636.27,1678166.34
2020-7840-27/05/2021,2020,September,Sunday,01:30 am,1327610.63,1677280.67
2019-2843-27/05/2021,2019,March,Monday,07:35 am,1327743.93,1677400.11
2016-4828-27/05/2021,2016,February,Wednesday,05:45 pm,1236109.07,1884023.7
2017-11069-27/05/2021,2017,November,Thursday,09:16 am,1328885.97,1675634.47
2014-4937-27/05/2021,2014,April,Friday,07:45 am,1316759.69,1641519.43
2013-13794-27/05/2021,2013,October,Friday,04:20 pm,1326468.95,1672639.58
2017-9226-27/05/2021,2017,September,Monday,03:07 pm,1324279.06,1665152.46
2015-731-27/05/2021,2015,January,Thursday,08:50 am,1326555.4,1671678.49
2020-5332-27/05/2021,2020,June,Wednesday,05:15 pm,1358202.25,1680731.2
2018-4077-27/05/2021,2018,April,Sunday,01:55 pm,1332798.86,1686649.57
2020-573-27/05/2021,2020,January,Tuesday,05:35 pm,1328446.31,1688740.11
2013-3879-27/05/2021,2013,March,Thursday,11:00 am,1466751.75,1380837.34
2015-9712-27/05/2021,2015,August,Friday,06:00 pm,1328563.96,1687721.1
2014-2551-27/05/2021,2014,February,Monday,05:55 pm,1328963.29,1676435.77
2016-8462-27/05/2021,2016,May,Thursday,01:45 pm,1323058.74,1651081.96
2018-5761-27/05/2021,2018,June,Wednesday,04:13 pm,1327512.31,1666040.67
2016-16421-27/05/2021,2016,November,Sunday,07:55 am,1323677.25,1675083.3
2012-12098-27/05/2021,2012,July,Monday,07:30 am,1423127.5,1520755.2
2015-7214-27/05/2021,2015,June,Monday,02:50 pm,1330753.47,1666710.92
2012-8205-27/05/2021,2012,May,Thursday,05:45 pm,1317610.29,1638723.2
2020-1270-27/05/2021,2020,February,Monday,04:40 pm,1335534.46,1695914.22
2018-13316-27/05/2021,2018,December,Friday,11:00 am,1325526.71,1679203.7
2015-2272-27/05/2021,2015,February,Tuesday,04:10 pm,1327557.58,1655202.59
2014-8484-27/05/2021,2014,May,Friday,09:00 pm,1326146.59,1596936.48
2014-149-27/05/2021,2014,March,Monday,03:00 pm,1327426.25,1668913.54
2018-8265-27/05/2021,2018,August,Sunday,08:50 pm,1327993.82,1651133.76
2012-19635-27/05/2021,2012,November,Friday,08:30 am,1509948.25,1340924.26
2014-3356-27/05/2021,2014,March,Friday,06:15 pm,1324133.87,1673170.2
2016-13785-27/05/2021,2016,September,Sunday,03:10 pm,1332467.34,1687498.01
2014-10336-27/05/2021,2014,August,Thursday,04:35 pm,1331874.28,1670398.69
2013-6479-27/05/2021,2013,May,Thursday,07:40 am,1328646.36,1699709.45
2013-12762-27/05/2021,2013,October,Wednesday,12:30 pm,1327144.95,1675577.48
2015-14515-27/05/2021,2015,December,Tuesday,05:30 pm,1329560.45,1664218.78
2012-11585-27/05/2021,2012,June,Thursday,05:45 pm,1325562.64,1679196.54
2019-12066-27/05/2021,2019,December,Wednesday,11:45 am,1328514.54,1670223.86
2019-10186-27/05/2021,2019,October,Monday,08:54 pm,1337612.7,1696654.75
2016-14677-27/05/2021,2016,October,Friday,11:30 pm,1405211.54,1758064.19
2017-4607-27/05/2021,2017,May,Thursday,03:52 pm,1388900.44,1646827.88
2017-11996-27/05/2021,2017,November,Monday,05:18 pm,1322759.23,1661320.47
2014-6246-27/05/2021,2014,May,Sunday,03:40 pm,1328862.28,1676441.72
2015-2692-27/05/2021,2015,February,Thursday,05:15 pm,1333366.6,1674339.53
2014-5374-27/05/2021,2014,April,Tuesday,04:20 pm,1327461.02,1667778.18
2013-2905-27/05/2021,2013,February,Wednesday,02:10 pm,1347410.25,1679518.99
2016-15818-27/05/2021,2016,November,Sunday,12:30 pm,1338321.45,1697868.98
2020-2603-27/05/2021,2020,March,Tuesday,12:44 pm,1364772.29,1720072.41
2015-7997-27/05/2021,2015,July,Thursday,08:30 pm,1328680.08,1670910.06
2018-10348-27/05/2021,2018,October,Friday,12:30 pm,1324336.76,1662911.36
2016-6996-27/05/2021,2016,April,Friday,07:30 pm,1338381.22,1712131.92
2012-227-27/05/2021,2012,February,Tuesday,01:20 pm,1329057.07,1668963.89
2015-1770-27/05/2021,2015,February,Thursday,07:45 am,1320954.09,1653382.43
2013-15316-27/05/2021,2013,November,Thursday,02:10 pm,1336165.68,1681195.41
2018-968-27/05/2021,2018,February,Thursday,04:14 pm,1330832.32,1670938.12
2017-578-27/05/2021,2017,January,Thursday,07:49 am,1328938.69,1606758.08
2020-6226-27/05/2021,2020,July,Monday,05:30 pm,1322499.33,1672511.2
2019-1633-27/05/2021,2019,February,Thursday,09:00 am,1331401.54,1697660.52
2013-8899-27/05/2021,2013,July,Thursday,09:30 pm,1331587.84,1688193.63
2016-10312-27/05/2021,2016,June,Thursday,10:20 am,1320535.49,1667281.73
2013-13693-27/05/2021,2013,October,Thursday,12:01 am,1337405.57,1696077.31
2017-7246-27/05/2021,2017,July,Wednesday,07:10 am,1323832.91,1671535.41
2015-3858-27/05/2021,2015,March,Wednesday,02:00 pm,1351595.84,1654369.06
2013-8379-27/05/2021,2013,June,Tuesday,05:30 pm,1218068.18,1569898.07
2013-13813-27/05/2021,2013,October,Saturday,09:30 am,1328059.62,1676423.15
2013-8637-27/05/2021,2013,June,Sunday,10:30 pm,1329415.32,1672651.4
2013-296-27/05/2021,2013,August,Friday,11:00 pm,1329451.19,1671007.28
2018-7112-27/05/2021,2018,July,Friday,04:54 pm,1325938.63,1664190.98
2013-2053-27/05/2021,2013,February,Saturday,10:30 am,1343203.32,1654994.23
2012-9391-27/05/2021,2012,May,Monday,06:15 pm,1331685.71,1676259.54
2012-18013-27/05/2021,2012,October,Saturday,04:10 pm,1318996.72,1676354.69
2016-15955-27/05/2021,2016,November,Tuesday,05:49 pm,1320180.41,1679915.99
2017-9771-27/05/2021,2017,September,Tuesday,11:48 am,1329250.02,1691542.08
2012-6740-27/05/2021,2012,April,Tuesday,06:45 am,1338603.18,1605702.95
2015-3336-27/05/2021,2015,March,Friday,06:30 pm,1376538.46,1726017.54
2016-5914-27/05/2021,2016,March,Saturday,02:15 pm,1386374.42,1665989.65
2012-5153-27/05/2021,2012,March,Monday,10:30 am,1312263.31,1731572.32
2015-8377-27/05/2021,2015,July,Monday,01:50 pm,1328081.43,1600932.21
2019-5598-27/05/2021,2019,June,Thursday,04:10 pm,1322662.43,1664460.36
2013-11729-27/05/2021,2013,August,Monday,06:10 am,1328515.54,1670830.12
2020-2160-27/05/2021,2020,March,Wednesday,05:37 pm,1330786.89,1665600.37
2018-4497-27/05/2021,2018,May,Thursday,10:50 pm,1323267.11,1657100.5
2014-1788-27/05/2021,2014,February,Sunday,09:40 am,1327934.63,1670172.34
2019-3005-27/05/2021,2019,March,Wednesday,12:30 pm,1321926.26,1638295.79
2018-12215-27/05/2021,2018,November,Thursday,06:35 pm,1345056.72,1659337.68
2013-11556-27/05/2021,2013,September,Monday,08:20 am,1332813.69,1682900.19
2020-5532-27/05/2021,2020,July,Monday,11:50 am,1334439.8,1678403.85
2012-1790-27/05/2021,2012,January,Wednesday,02:15 pm,1332728.57,1688571.7
2019-6288-27/05/2021,2019,June,Tuesday,09:24 am,1318891.92,1646123.43
2017-9147-27/05/2021,2017,September,Friday,08:30 pm,1027424.17,2119865.47
2015-13974-27/05/2021,2015,November,Wednesday,11:15 am,1078321.6,1697454.73
2017-5400-27/05/2021,2017,May,Monday,12:30 pm,1325860.68,1666155.91
2014-13514-27/05/2021,2014,October,Thursday,02:45 pm,1078478.72,1697916.43
2018-955-27/05/2021,2018,February,Thursday,07:45 am,1325386.13,1660697.91
2018-10656-27/05/2021,2018,October,Saturday,12:15 pm,1339676.86,1683611.55
2016-14935-27/05/2021,2016,October,Sunday,05:10 pm,1396060.09,1639409.46
2019-3621-27/05/2021,2019,April,Saturday,06:00 pm,1324406.71,1660774.01
2012-19378-27/05/2021,2012,November,Sunday,04:30 pm,1322636.62,1665410.15
2019-3799-27/05/2021,2019,April,Friday,07:02 am,1322607.25,1669426.19
2014-12755-27/05/2021,2014,October,Monday,09:30 am,1311997.18,1617418.6
2017-13076-27/05/2021,2017,December,Tuesday,09:00 pm,1318194.1,1679060.42
2012-17399-27/05/2021,2012,October,Thursday,02:50 pm,1321278.7,1660557.91
2018-12276-27/05/2021,2018,November,Saturday,03:15 pm,1327860.03,1601080.58
2018-7799-27/05/2021,2018,August,Wednesday,03:45 pm,1324141.55,1669861.03
2017-7887-27/05/2021,2017,August,Friday,06:30 pm,1335148.27,1676378.33
2012-5885-27/05/2021,2012,April,Sunday,03:50 pm,1325133.01,1660421.0
2020-8219-27/05/2021,2020,September,Wednesday,07:55 pm,1336150.87,1681195.09
2015-5764-27/05/2021,2015,May,Monday,06:20 am,1337901.34,1685363.62
2015-7360-27/05/2021,2015,June,Friday,07:30 am,1333815.87,1678085.87
2014-14547-27/05/2021,2014,November,Friday,04:00 pm,1329079.51,1668211.58
2012-15072-27/05/2021,2012,August,Sunday,04:50 pm,1325556.99,1676353.25
2017-3404-27/05/2021,2017,April,Monday,10:30 pm,1338133.7,1664942.0
2018-6737-27/05/2021,2018,July,Tuesday,06:30 am,1347360.66,1637219.59
2017-11410-27/05/2021,2017,November,Saturday,12:50 pm,1328399.26,1667335.84
2016-7597-27/05/2021,2016,April,Friday,02:10 pm,1325303.91,1668932.25
2020-11346-27/05/2021,2020,December,Thursday,07:10 am,1327149.43,1671227.61
2016-9864-27/05/2021,2016,June,Monday,10:30 pm,1518120.24,1508593.73
2012-18741-27/05/2021,2012,October,Thursday,12:50 pm,1330767.98,1686960.53
2013-5930-27/05/2021,2013,May,Monday,04:02 pm,1329888.83,1671303.97
2012-19705-27/05/2021,2012,November,Friday,03:15 pm,1323051.12,1632801.39
2014-2928-27/05/2021,2014,February,Wednesday,08:00 am,1329238.89,1670740.29
2012-2301-27/05/2021,2012,February,Friday,04:45 pm,1334189.82,1684652.72
2012-18393-27/05/2021,2012,October,Friday,07:20 pm,1335599.18,1696373.36
2012-19659-27/05/2021,2012,November,Friday,12:50 pm,1473814.59,1367720.35
2020-7535-27/05/2021,2020,September,Friday,03:25 pm,1328241.79,1676427.54
2012-10908-27/05/2021,2012,June,Wednesday,12:15 pm,1326570.07,1670866.95
2018-1710-27/05/2021,2018,February,Wednesday,10:00 pm,1286175.29,1863542.7
2015-2074-27/05/2021,2015,February,Thursday,12:00 pm,1324764.4,1669573.83
2019-2061-27/05/2021,2019,March,Monday,01:34 pm,1336141.79,1690279.18
2014-9935-27/05/2021,2014,August,Monday,08:45 am,1227360.49,1586865.57
2013-11428-27/05/2021,2013,August,Saturday,01:30 pm,1325798.69,1668947.66
2015-11834-27/05/2021,2015,October,Tuesday,09:00 pm,1340334.7,1764345.1
2014-4809-27/05/2021,2014,April,Tuesday,07:00 pm,1340995.08,1705855.8
2013-4469-27/05/2021,2013,April,Wednesday,08:45 am,1329136.22,1666247.3
