REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-8571-27/05/2021,2017,August,Thursday,04:00 pm,1320122.9,2129419.77
2013-6737-27/05/2021,2013,May,Tuesday,01:55 pm,1320775.82,1671452.93
2015-6452-27/05/2021,2015,May,Tuesday,09:25 am,1330368.26,1678977.63
2018-6654-27/05/2021,2018,June,Saturday,11:00 am,1335695.8,1699090.33
2018-9128-27/05/2021,2018,September,Tuesday,07:10 am,1324034.76,1673552.59
2016-9986-27/05/2021,2016,June,Thursday,06:48 am,1328393.9,1682939.84
2012-14563-27/05/2021,2012,August,Saturday,11:25 am,1328832.65,1678162.6
2018-303-27/05/2021,2018,January,Friday,07:40 pm,1260381.52,1713754.49
2015-7545-27/05/2021,2015,June,Tuesday,11:45 am,1337939.42,1712555.66
2013-10737-27/05/2021,2013,August,Saturday,02:05 am,1115315.47,2343222.54
2012-4062-27/05/2021,2012,March,Saturday,04:15 pm,1333241.34,1685417.24
2012-4152-27/05/2021,2012,March,Sunday,12:50 pm,1322777.1,1660604.93
2014-1565-27/05/2021,2014,January,Tuesday,10:45 am,1324569.46,1653439.77
2016-12007-27/05/2021,2016,August,Wednesday,09:15 am,974453.65,1932287.24
2019-9506-27/05/2021,2019,September,Tuesday,03:59 pm,1329306.65,1685464.97
2018-2032-27/05/2021,2018,February,Wednesday,09:07 pm,1320851.88,1646895.66
2015-11688-27/05/2021,2015,October,Saturday,01:48 am,1077891.35,1696333.42
2013-3411-27/05/2021,2013,March,Sunday,09:45 pm,1318619.9,1673581.58
2015-13538-27/05/2021,2015,November,Monday,12:15 pm,1322118.28,1676363.89
2012-14346-27/05/2021,2012,August,Wednesday,03:34 pm,1331874.28,1670398.69
2017-7166-27/05/2021,2017,July,Tuesday,03:15 pm,1334976.63,1676238.55
2017-11656-27/05/2021,2017,November,Saturday,03:25 pm,1351382.48,1653939.21
2012-561-27/05/2021,2012,December,Tuesday,08:45 am,1324317.23,1673172.77
2018-3822-27/05/2021,2018,April,Friday,07:45 pm,1328822.51,1696966.45
2012-16705-27/05/2021,2012,September,Friday,09:15 am,1339527.64,1658908.79
2018-12889-27/05/2021,2018,December,Tuesday,09:43 am,1350237.94,1652209.26
2017-12354-27/05/2021,2017,December,Thursday,01:00 pm,1332718.48,1682786.02
2012-15911-27/05/2021,2012,September,Friday,07:10 pm,1330324.74,1681657.62
2016-3396-27/05/2021,2016,January,Wednesday,02:00 pm,1387526.47,1668291.87
2013-15993-27/05/2021,2013,December,Friday,03:50 pm,1328116.31,1673675.73
2012-1962-27/05/2021,2012,January,Saturday,05:45 pm,1328622.3,1673945.57
2012-21432-27/05/2021,2012,December,Friday,04:00 pm,1332602.04,1685907.59
2018-2724-27/05/2021,2018,March,Sunday,05:15 am,1337389.22,1678140.96
2014-596-27/05/2021,2014,January,Tuesday,09:30 am,1317876.01,1646978.18
2013-14552-27/05/2021,2013,November,Tuesday,03:30 pm,1293086.77,1855556.01
2019-9932-27/05/2021,2019,October,Monday,12:45 pm,1324507.48,1670950.29
2016-13569-27/05/2021,2016,September,Tuesday,03:40 pm,1316230.82,1647506.75
2017-9752-27/05/2021,2017,September,Monday,04:45 pm,1319159.63,1673297.76
2016-1242-27/05/2021,2016,December,Thursday,02:50 pm,1320327.05,1653912.35
2013-13480-27/05/2021,2013,October,Saturday,11:05 am,1332250.0,1671075.27
2012-16233-27/05/2021,2012,September,Friday,09:15 am,1323153.55,1676320.69
2015-8802-27/05/2021,2015,July,Thursday,05:30 pm,1318545.33,1679638.12
2020-10907-27/05/2021,2020,December,Saturday,08:01 am,1530235.85,1494967.45
2019-7028-27/05/2021,2019,July,Wednesday,09:35 am,1420870.03,1526675.33
2017-2393-27/05/2021,2017,March,Friday,01:10 pm,1330623.32,1670361.88
2018-4456-27/05/2021,2018,May,Wednesday,02:35 pm,1329051.95,1669739.69
2020-1713-27/05/2021,2020,February,Friday,05:52 pm,1329489.23,1664216.88
2014-13736-27/05/2021,2014,November,Tuesday,03:20 pm,1318756.72,1674144.19
2015-468-27/05/2021,2015,December,Thursday,03:30 pm,1328832.68,1677755.14
2017-10740-27/05/2021,2017,October,Tuesday,05:37 pm,1330786.88,1665600.37
2016-14216-27/05/2021,2016,September,Wednesday,11:55 pm,1329888.83,1671303.97
2018-13432-27/05/2021,2018,December,Wednesday,01:27 pm,1332324.24,1669046.54
2012-19119-27/05/2021,2012,October,Wednesday,04:30 pm,1325981.69,1662678.48
2018-3044-27/05/2021,2018,March,Tuesday,07:30 am,1323396.81,1665967.8
2014-6642-27/05/2021,2014,May,Monday,05:10 pm,1325202.14,1660344.1
2020-3294-27/05/2021,2020,April,Thursday,08:30 pm,1265728.95,1933555.55
2018-11554-27/05/2021,2018,November,Monday,08:50 pm,1327857.85,1672477.76
2012-20275-27/05/2021,2012,November,Thursday,09:00 am,1325078.42,1670972.54
2020-1304-27/05/2021,2020,February,Monday,03:25 pm,1327341.74,1672511.15
2015-10816-27/05/2021,2015,September,Friday,02:40 pm,1214861.56,1584398.19
2016-5386-27/05/2021,2016,March,Monday,04:55 pm,1332667.96,1660487.86
2013-10507-27/05/2021,2013,August,Monday,03:15 pm,1330765.11,1666293.95
2016-15961-27/05/2021,2016,November,Wednesday,11:20 pm,1337423.1,1681232.2
2014-15332-27/05/2021,2014,December,Thursday,11:45 am,1331988.08,1687876.46
2020-5037-27/05/2021,2020,June,Saturday,11:33 am,1330791.43,1743621.83
2014-9796-27/05/2021,2014,August,Friday,01:00 pm,1251197.6,1776807.2
2013-11721-27/05/2021,2013,September,Saturday,01:00 am,1237754.32,1882679.46
2015-11815-27/05/2021,2015,October,Tuesday,12:30 pm,1461513.77,1747103.17
2012-20430-27/05/2021,2012,November,Wednesday,04:55 pm,1327567.71,1673566.44
2014-12260-27/05/2021,2014,September,Monday,05:30 pm,1359062.05,1627549.44
2012-668-27/05/2021,2012,January,Tuesday,11:30 am,1325962.44,1663322.78
2016-1245-27/05/2021,2016,December,Wednesday,11:20 am,1331613.82,1680458.13
2012-299-27/05/2021,2012,June,Friday,06:30 am,1318935.07,1686430.1
2020-9187-27/05/2021,2020,October,Wednesday,03:15 pm,1324404.88,1660668.91
2018-3568-27/05/2021,2018,April,Monday,09:20 am,1329330.76,1668988.98
2016-11804-27/05/2021,2016,August,Tuesday,05:50 pm,1335926.6,1647713.09
2020-10371-27/05/2021,2020,November,Thursday,06:48 pm,1316352.56,1642778.71
2013-15334-27/05/2021,2013,November,Thursday,09:45 pm,1321196.55,1658949.48
2020-2770-27/05/2021,2020,March,Monday,04:50 pm,1339649.74,1684404.95
2012-10793-27/05/2021,2012,June,Tuesday,04:00 pm,1339328.43,1687357.86
2012-6999-27/05/2021,2012,April,Friday,06:15 pm,1336604.73,1693598.96
2016-7990-27/05/2021,2016,May,Sunday,08:00 pm,1274797.95,1788267.35
2014-9908-27/05/2021,2014,August,Monday,08:03 am,1328905.03,1675265.24
2015-8305-27/05/2021,2015,July,Saturday,12:17 pm,1325743.58,1670750.34
2020-5040-27/05/2021,2020,June,Saturday,01:25 pm,1329756.95,1603062.57
2013-13329-27/05/2021,2013,October,Wednesday,09:00 am,1330600.73,1671714.93
2012-16972-27/05/2021,2012,September,Wednesday,04:15 pm,1333434.52,1683702.92
2013-10796-27/05/2021,2013,August,Sunday,01:30 pm,1285700.38,1872838.35
2019-8147-27/05/2021,2019,August,Friday,03:50 pm,1336796.09,1693090.46
2012-4720-27/05/2021,2012,March,Wednesday,01:10 pm,1327683.42,1676412.69
2016-11962-27/05/2021,2016,August,Saturday,10:55 am,1336943.0,1695475.26
2016-12715-27/05/2021,2016,August,Tuesday,04:29 pm,1334283.06,1678321.83
2013-852-27/05/2021,2013,January,Friday,04:35 pm,1321148.19,1660560.19
2019-10008-27/05/2021,2019,October,Wednesday,06:35 pm,1329970.81,1684960.37
2018-12781-27/05/2021,2018,December,Saturday,01:05 pm,1341750.88,1629691.44
2018-6990-27/05/2021,2018,June,Thursday,11:30 am,1324392.53,1661136.51
2015-10486-27/05/2021,2015,September,Wednesday,11:06 am,1327508.49,1666180.64
2018-3033-27/05/2021,2018,March,Monday,06:00 pm,1326272.12,1672838.58
2017-4366-27/05/2021,2017,May,Thursday,04:25 pm,1330937.18,1603056.18
2012-11968-27/05/2021,2012,July,Friday,06:15 pm,1322350.19,1652221.89
2018-7271-27/05/2021,2018,July,Wednesday,01:07 pm,1318875.27,1679811.7
2020-538-27/05/2021,2020,January,Monday,07:45 pm,1319144.65,1671001.16
2012-11498-27/05/2021,2012,June,Saturday,09:59 am,1329534.37,1674296.37
2013-8875-27/05/2021,2013,July,Thursday,01:10 pm,1326058.66,1663099.13
2013-16202-27/05/2021,2013,December,Wednesday,07:58 pm,1329683.88,1673760.74
2015-4925-27/05/2021,2015,April,Monday,03:30 pm,1318561.59,1676007.0
2015-234-27/05/2021,2015,May,Sunday,03:20 am,1331765.21,1687213.99
2014-15763-27/05/2021,2014,December,Saturday,06:00 pm,1323162.31,1661049.36
2012-21683-27/05/2021,2012,December,Monday,04:30 pm,1344203.39,1706828.11
2012-18739-27/05/2021,2012,October,Thursday,03:30 pm,1329575.18,1670547.41
2019-4168-27/05/2021,2019,May,Wednesday,08:20 am,1350220.05,1681932.76
2018-8630-27/05/2021,2018,August,Wednesday,08:00 am,1324714.87,1664509.03
2015-6070-27/05/2021,2015,May,Saturday,10:05 pm,1324982.8,1673613.75
2013-8722-27/05/2021,2013,July,Monday,12:55 pm,1328869.73,1676243.74
2020-10360-27/05/2021,2020,November,Thursday,08:00 am,1322182.54,1664297.2
2016-3586-27/05/2021,2016,January,Sunday,10:40 am,1331306.2,1681714.35
2013-16535-27/05/2021,2013,December,Friday,03:15 pm,1321134.6,1660962.87
2015-11907-27/05/2021,2015,October,Thursday,08:50 pm,1336575.37,1686433.73
2014-1158-27/05/2021,2014,January,Friday,11:00 am,1326442.59,1674085.27
2016-4155-27/05/2021,2016,February,Monday,08:25 am,1328858.63,1677115.19
2013-10505-27/05/2021,2013,August,Monday,06:00 pm,1321064.25,1677693.21
2019-8698-27/05/2021,2019,September,Sunday,11:00 pm,1329104.9,1672640.89
2014-6761-27/05/2021,2014,May,Thursday,12:20 pm,1324538.82,1670951.19
2017-4485-27/05/2021,2017,May,Sunday,07:20 pm,903366.8,2464577.94
2012-22775-27/05/2021,2012,December,Monday,08:30 pm,1322724.35,1661520.63
2015-6819-27/05/2021,2015,June,Tuesday,08:36 pm,1327552.03,1670558.91
2017-11526-27/05/2021,2017,November,Wednesday,03:30 pm,1342418.61,1704056.35
2015-6471-27/05/2021,2015,May,Monday,03:45 pm,1298239.16,1790141.78
2012-12085-27/05/2021,2012,July,Monday,08:30 am,1326361.5,1673992.56
2017-4612-27/05/2021,2017,May,Thursday,03:50 pm,1332067.61,1666855.34
2018-11260-27/05/2021,2018,October,Sunday,03:35 pm,1343497.2,1668604.41
2016-13589-27/05/2021,2016,September,Tuesday,08:45 pm,1338640.07,1665950.52
2020-10294-27/05/2021,2020,November,Tuesday,01:30 pm,1332694.46,1676336.3
2020-2105-27/05/2021,2020,March,Tuesday,02:37 pm,1324135.56,1670033.53
2020-6953-27/05/2021,2020,August,Wednesday,09:00 pm,1326555.4,1671678.49
2014-11696-27/05/2021,2014,September,Tuesday,05:30 pm,1333698.17,1677996.07
2013-9355-27/05/2021,2013,July,Monday,02:50 pm,1329682.91,1665350.76
2014-9199-27/05/2021,2014,July,Friday,12:00 pm,1280556.66,1865183.0
2018-388-27/05/2021,2018,January,Monday,03:25 pm,1321605.26,1663014.72
2020-10521-27/05/2021,2020,December,Tuesday,04:00 pm,1344064.78,1681266.79
2016-13825-27/05/2021,2016,September,Monday,04:40 pm,1325747.12,1670981.61
2019-8354-27/05/2021,2019,August,Thursday,03:40 pm,1335558.8,1656391.94
2012-15896-27/05/2021,2012,September,Thursday,09:55 pm,1331005.27,1659929.22
2016-6696-27/05/2021,2016,April,Friday,06:30 pm,1321277.81,1658384.42
2015-9680-27/05/2021,2015,August,Wednesday,05:29 pm,1335782.59,1683027.05
2019-3842-27/05/2021,2019,April,Saturday,08:25 pm,1370966.09,1716015.63
2012-8911-27/05/2021,2012,May,Wednesday,12:15 am,1323887.3,1666308.75
2018-10231-27/05/2021,2018,October,Tuesday,03:12 pm,1329005.48,1679270.54
2016-1067-27/05/2021,2016,December,Monday,10:30 am,1328498.2,1679257.84
2018-863-27/05/2021,2018,January,Monday,03:35 pm,1366001.57,1715286.79
2012-5299-27/05/2021,2012,March,Friday,12:10 pm,1340074.95,1657999.06
2012-394-27/05/2021,2012,August,Friday,05:30 pm,1330372.74,1679303.24
2019-3887-27/05/2021,2019,April,Tuesday,06:55 am,1325764.75,1698559.65
2013-180-27/05/2021,2013,April,Wednesday,04:50 pm,1327262.0,1673837.29
2013-16143-27/05/2021,2013,December,Tuesday,03:30 pm,1319893.0,1675672.48
2019-2011-27/05/2021,2019,March,Saturday,05:16 pm,1320694.73,1676461.59
2013-15861-27/05/2021,2013,December,Wednesday,09:50 am,1334694.71,1686050.66
2016-5483-27/05/2021,2016,March,Tuesday,10:22 pm,1333920.26,1821048.88
2016-15935-27/05/2021,2016,November,Tuesday,07:20 pm,1331478.75,1686808.6
2012-3981-27/05/2021,2012,March,Friday,09:10 am,1334234.75,1675302.98
2015-3064-27/05/2021,2015,March,Thursday,10:30 pm,1325440.5,1667640.68
2020-10231-27/05/2021,2020,November,Sunday,02:45 pm,1328869.62,1676249.08
2014-6365-27/05/2021,2014,May,Wednesday,01:30 pm,1319068.09,1680071.82
2020-7463-27/05/2021,2020,September,Wednesday,04:33 pm,1325526.91,1679186.68
2015-11282-27/05/2021,2015,September,Friday,06:00 pm,1348358.89,1660155.63
2012-12880-27/05/2021,2012,July,Sunday,05:00 pm,1333879.5,1671121.62
2012-20610-27/05/2021,2012,November,Friday,06:05 pm,1319918.17,1655602.49
2014-2486-27/05/2021,2014,February,Sunday,07:50 am,1326279.99,1670246.25
2012-13902-27/05/2021,2012,August,Tuesday,08:30 pm,1330623.32,1670361.88
2013-7258-27/05/2021,2013,June,Saturday,07:30 pm,1351890.59,1681231.91
2013-7607-27/05/2021,2013,June,Friday,02:50 pm,1324349.87,1656621.26
2015-7167-27/05/2021,2015,June,Saturday,02:00 pm,1337824.2,1683266.23
2014-5041-27/05/2021,2014,April,Sunday,06:20 pm,1327238.85,1676527.14
2013-4282-27/05/2021,2013,March,Friday,02:48 am,1435293.83,1592644.33
2016-13695-27/05/2021,2016,September,Friday,01:45 pm,1336438.33,1684171.07
2020-1345-27/05/2021,2020,February,Wednesday,01:55 pm,1333116.78,1683953.15
2019-5316-27/05/2021,2019,May,Wednesday,12:30 pm,1326011.15,1661281.91
2019-1448-27/05/2021,2019,February,Friday,08:50 am,1320684.44,1676963.62
2012-2574-27/05/2021,2012,February,Wednesday,05:20 pm,1329520.95,1672899.14
2014-4172-27/05/2021,2014,March,Tuesday,05:30 pm,1324200.31,1667978.23
2014-3583-27/05/2021,2014,March,Thursday,09:00 am,1335855.05,1687911.82
2017-11047-27/05/2021,2017,November,Wednesday,10:50 pm,1334211.46,1691530.25
2016-16742-27/05/2021,2016,November,Tuesday,10:00 am,1331349.0,1671737.72
2012-20293-27/05/2021,2012,November,Wednesday,12:45 pm,1528532.02,1745224.39
2020-5714-27/05/2021,2020,July,Friday,04:15 pm,1369765.9,1714311.06
2019-8742-27/05/2021,2019,September,Tuesday,11:24 am,1336972.07,1695458.34
2015-597-27/05/2021,2015,January,Saturday,08:00 pm,1320226.6,1675615.79
2013-154-27/05/2021,2013,May,Thursday,05:47 pm,1325601.81,1673654.43
2020-8409-27/05/2021,2020,September,Tuesday,02:00 pm,1328694.92,1685340.19
2020-9431-27/05/2021,2020,October,Wednesday,06:30 pm,1336842.6,1638731.55
2015-13915-27/05/2021,2015,November,Tuesday,11:20 am,1327450.37,1668175.41
2015-12459-27/05/2021,2015,October,Wednesday,04:40 pm,1328903.55,1674955.78
2016-12758-27/05/2021,2016,August,Wednesday,03:30 pm,1335456.06,1672873.54
2015-14885-27/05/2021,2015,December,Thursday,11:30 am,1325944.77,1673057.93
2018-9431-27/05/2021,2018,September,Tuesday,02:45 pm,1326765.32,1668957.27
2014-3840-27/05/2021,2014,March,Tuesday,06:13 pm,1333859.33,1671805.1
2014-10800-27/05/2021,2014,August,Tuesday,03:30 pm,1330171.57,1613957.05
2015-6659-27/05/2021,2015,May,Saturday,04:34 pm,1325910.89,1674899.36
2015-12323-27/05/2021,2015,October,Monday,08:30 am,1342467.26,1704020.67
2020-3719-27/05/2021,2020,May,Tuesday,02:25 pm,1334461.82,1676974.32
2017-12831-27/05/2021,2017,December,Tuesday,02:50 pm,1320763.4,1672974.96
2019-1161-27/05/2021,2019,February,Thursday,09:48 am,1343360.49,1706779.62
2012-14274-27/05/2021,2012,August,Tuesday,07:30 am,1327933.54,1669792.34
2016-11769-27/05/2021,2016,August,Monday,04:00 pm,1342621.29,1679616.37
2020-7363-27/05/2021,2020,August,Sunday,06:08 pm,1324237.57,1666566.34
2012-21738-27/05/2021,2012,December,Wednesday,08:45 am,1320785.79,1673267.24
2012-18594-27/05/2021,2012,October,Monday,11:00 am,1332396.44,1671141.61
2018-1422-27/05/2021,2018,February,Wednesday,11:50 am,1326431.95,1668966.24
2014-432-27/05/2021,2014,September,Friday,02:20 pm,1335388.45,1688076.63
2020-1412-27/05/2021,2020,February,Thursday,05:30 pm,1326293.21,1653218.42
2015-6728-27/05/2021,2015,June,Monday,03:35 pm,1328705.81,1688989.4
2017-8523-27/05/2021,2017,August,Tuesday,08:40 pm,1316426.72,1647624.95
2014-16081-27/05/2021,2014,December,Saturday,12:00 pm,1321009.96,1665305.3
2012-20747-27/05/2021,2012,November,Monday,01:00 pm,1326268.32,1665030.94
2017-4896-27/05/2021,2017,May,Thursday,10:38 am,1324798.82,1676344.57
2020-5428-27/05/2021,2020,July,Thursday,04:00 pm,1324274.65,1665249.89
2015-10997-27/05/2021,2015,August,Saturday,05:05 pm,1327287.69,1674255.0
2014-4375-27/05/2021,2014,March,Saturday,02:40 pm,1321886.95,1669998.55
2014-11069-27/05/2021,2014,September,Monday,08:45 am,1326583.94,1676378.27
2013-4575-27/05/2021,2013,April,Friday,02:10 pm,1333481.26,1689043.72
2020-1306-27/05/2021,2020,February,Tuesday,02:45 pm,1321174.39,1659794.42
2012-9631-27/05/2021,2012,June,Friday,09:10 am,1330659.98,1669865.61
2018-13264-27/05/2021,2018,December,Thursday,03:30 pm,1318313.38,1641699.62
2017-3709-27/05/2021,2017,April,Friday,12:40 pm,1369846.21,1685832.26
2018-3840-27/05/2021,2018,April,Saturday,11:38 pm,1335428.37,1678052.82
2012-7129-27/05/2021,2012,April,Sunday,06:15 am,1290262.13,1754922.05
2016-3606-27/05/2021,2016,January,Monday,06:04 pm,1337033.54,1674736.87
2015-13682-27/05/2021,2015,November,Friday,07:45 am,1335577.05,1693883.38
2019-7204-27/05/2021,2019,July,Sunday,07:40 pm,1354138.63,1665368.32
2019-6370-27/05/2021,2019,June,Thursday,07:55 am,1330075.89,1668989.77
2019-10005-27/05/2021,2019,October,Wednesday,07:50 am,1334461.82,1676974.32
2017-8932-27/05/2021,2017,September,Sunday,11:30 am,1335297.49,1679399.6
2017-1705-27/05/2021,2017,February,Tuesday,01:40 pm,1351314.75,1654262.86
2017-6841-27/05/2021,2017,July,Friday,07:55 am,1332382.26,1666387.44
2015-6430-27/05/2021,2015,May,Monday,04:00 pm,1320147.0,1678066.5
2019-1803-27/05/2021,2019,February,Monday,12:40 pm,1324247.23,1666113.9
2013-7094-27/05/2021,2013,May,Thursday,08:40 am,1331165.34,1686472.06
2016-11745-27/05/2021,2016,July,Saturday,11:00 am,1353312.64,1673267.52
2012-10737-27/05/2021,2012,June,Monday,03:40 pm,1335491.76,1672874.87
2018-7193-27/05/2021,2018,July,Monday,08:00 am,1327938.96,1670017.4
2012-11573-27/05/2021,2012,June,Friday,08:55 am,1325020.0,1667161.99
2012-14647-27/05/2021,2012,August,Sunday,09:00 pm,1337423.1,1681232.2
2015-11720-27/05/2021,2015,October,Saturday,01:15 pm,1320766.32,1650420.78
2019-8200-27/05/2021,2019,August,Saturday,04:20 pm,1328205.13,1676416.68
2020-6713-27/05/2021,2020,August,Wednesday,09:38 am,1338346.58,1695596.0
2016-183-27/05/2021,2016,December,Thursday,03:40 pm,1325488.86,1672450.59
2018-13180-27/05/2021,2018,December,Wednesday,01:05 am,1333311.5,1679336.87
2012-495-27/05/2021,2012,October,Thursday,03:30 pm,1281103.47,1864995.61
2012-8142-27/05/2021,2012,May,Thursday,09:50 am,1329584.87,1665247.55
2013-5842-27/05/2021,2013,May,Saturday,09:00 am,1330475.76,1683532.38
2018-13088-27/05/2021,2018,December,Saturday,12:15 pm,1190420.54,1838850.35
2016-16519-27/05/2021,2016,November,Wednesday,03:40 pm,1336235.73,1675941.34
2012-3572-27/05/2021,2012,February,Friday,02:00 pm,1332227.63,1671761.35
2015-12715-27/05/2021,2015,October,Wednesday,05:26 pm,1330196.06,1661026.67
2013-2727-27/05/2021,2013,February,Monday,02:45 pm,1513555.52,1718966.25
2018-3696-27/05/2021,2018,April,Wednesday,07:50 pm,1333147.98,1677508.58
2012-22700-27/05/2021,2012,December,Saturday,11:45 pm,1320343.3,1653904.34
2018-37-27/05/2021,2018,January,Tuesday,02:55 pm,1324299.68,1664120.04
2018-500-27/05/2021,2018,January,Thursday,07:00 am,1321024.4,1664718.57
2020-4543-27/05/2021,2020,June,Wednesday,07:45 am,1323613.54,1676704.48
2016-2174-27/05/2021,2016,December,Thursday,02:15 pm,1317846.52,1680591.52
2019-3159-27/05/2021,2019,April,Tuesday,10:15 am,1334892.22,1687057.21
2014-8283-27/05/2021,2014,June,Thursday,03:30 pm,1338265.13,1697686.95
2019-8089-27/05/2021,2019,August,Wednesday,04:50 pm,1322688.55,1675765.74
2013-4659-27/05/2021,2013,April,Friday,05:10 pm,1329715.15,1674582.03
2016-15283-27/05/2021,2016,October,Monday,10:00 pm,1330868.55,1675833.14
2012-14944-27/05/2021,2012,August,Thursday,05:00 pm,1318390.88,1681631.02
2015-6688-27/05/2021,2015,May,Sunday,11:30 am,1321125.75,1661255.71
2013-3124-27/05/2021,2013,March,Tuesday,08:20 am,1329597.52,1669755.03
2013-4658-27/05/2021,2013,April,Sunday,07:00 pm,1328272.21,1670181.92
2012-8211-27/05/2021,2012,May,Thursday,07:00 pm,1250443.38,1779604.43
2020-2986-27/05/2021,2020,April,Friday,08:10 am,1322284.7,1679069.53
2013-13996-27/05/2021,2013,October,Wednesday,02:30 pm,1330012.2,1674761.64
2020-4489-27/05/2021,2020,June,Monday,05:11 pm,1332046.12,1678084.56
2012-17061-27/05/2021,2012,September,Friday,01:52 am,1333992.74,1686098.49
2018-5196-27/05/2021,2018,May,Friday,01:00 pm,1322420.13,1673116.28
2012-13552-27/05/2021,2012,August,Wednesday,11:30 am,1327996.61,1679256.59
2015-1801-27/05/2021,2015,February,Thursday,09:30 am,1331258.29,1680682.96
2019-5273-27/05/2021,2019,May,Tuesday,08:45 am,1319959.07,1680684.57
2013-821-27/05/2021,2013,January,Thursday,04:20 pm,1323925.59,1678488.28
2017-9232-27/05/2021,2017,September,Monday,05:30 pm,1329459.78,1671007.54
2017-12289-27/05/2021,2017,December,Tuesday,09:05 pm,1336862.62,1681093.67
2014-3942-27/05/2021,2014,March,Thursday,03:30 pm,1329576.72,1679301.52
2014-628-27/05/2021,2014,January,Wednesday,12:02 am,1334248.43,1679220.78
2018-1446-27/05/2021,2018,February,Thursday,06:45 am,1355762.68,1720054.8
2012-21316-27/05/2021,2012,December,Wednesday,07:50 am,1330463.74,1654360.82
2016-16601-27/05/2021,2016,November,Friday,01:45 pm,1337408.61,1697455.71
2017-5951-27/05/2021,2017,June,Tuesday,01:58 pm,1335765.12,1693803.08
2014-14625-27/05/2021,2014,November,Monday,07:30 pm,1328738.31,1681559.52
2019-11726-27/05/2021,2019,November,Sunday,04:05 pm,1320624.29,1665090.45
2019-11421-27/05/2021,2019,November,Saturday,04:00 am,1328545.62,1688060.78
2017-7551-27/05/2021,2017,July,Friday,08:30 am,1323599.73,1676715.67
2013-7734-27/05/2021,2013,June,Wednesday,03:00 am,1319276.81,1999468.9
2014-14410-27/05/2021,2014,November,Wednesday,11:45 am,1324528.46,1699970.67
2020-5381-27/05/2021,2020,July,Wednesday,03:30 pm,1325607.25,1676354.38
2020-6943-27/05/2021,2020,August,Wednesday,01:40 pm,1328791.33,1679280.13
2018-3911-27/05/2021,2018,April,Tuesday,07:45 am,1324124.65,1670835.09
2016-10472-27/05/2021,2016,July,Saturday,06:00 am,1316988.94,1648332.66
2020-4703-27/05/2021,2020,June,Tuesday,08:21 am,1334971.89,1671834.86
2020-1403-27/05/2021,2020,February,Thursday,04:39 pm,1331520.62,1683155.0
2018-9201-27/05/2021,2018,September,Wednesday,05:35 pm,1328672.58,1683237.82
2015-6913-27/05/2021,2015,June,Saturday,08:55 am,1333660.48,1677950.55
2017-2976-27/05/2021,2017,March,Friday,04:00 pm,1328488.03,1669878.9
2016-7655-27/05/2021,2016,April,Saturday,09:40 pm,1525324.87,1338121.23
2018-96-27/05/2021,2018,January,Thursday,05:20 pm,1325443.37,1629605.5
2019-6537-27/05/2021,2019,July,Tuesday,01:27 pm,1335297.49,1679399.6
2017-2550-27/05/2021,2017,February,Tuesday,05:40 pm,1319886.59,1678300.06
2016-12590-27/05/2021,2016,August,Saturday,06:45 pm,1328067.08,1676277.97
2017-4636-27/05/2021,2017,May,Friday,05:30 am,1368581.65,1648956.76
2019-3075-27/05/2021,2019,March,Saturday,04:35 pm,1328758.74,1685297.88
2016-15628-27/05/2021,2016,November,Tuesday,06:30 pm,1321377.82,1705429.46
2016-2847-27/05/2021,2016,January,Saturday,11:24 pm,1402128.71,1634981.43
2012-5254-27/05/2021,2012,March,Thursday,05:30 pm,1337612.7,1696654.75
2017-10648-27/05/2021,2017,October,Sunday,08:50 am,1329035.62,1679603.01
2012-3703-27/05/2021,2012,February,Monday,03:30 pm,1338914.1,1686084.77
2015-7854-27/05/2021,2015,June,Tuesday,06:20 am,1078112.18,1698858.49
2017-1137-27/05/2021,2017,February,Wednesday,03:45 pm,1277014.84,1749975.27
2017-12624-27/05/2021,2017,December,Thursday,10:10 am,1333396.29,1689758.68
2016-12175-27/05/2021,2016,August,Thursday,02:45 pm,1433579.65,1454643.75
2019-12746-27/05/2021,2019,December,Thursday,01:45 pm,1332135.16,1681789.77
2014-1213-27/05/2021,2014,January,Saturday,08:50 pm,1238631.53,1767327.2
2018-11159-27/05/2021,2018,October,Friday,08:15 am,1334834.04,1687343.35
2014-7610-27/05/2021,2014,June,Thursday,10:00 am,1331452.34,1686817.44
2013-5609-27/05/2021,2013,April,Friday,02:50 pm,1325643.99,1663314.7
2014-11637-27/05/2021,2014,September,Monday,03:20 pm,1333735.21,1689339.96
2013-14396-27/05/2021,2013,November,Friday,10:08 pm,1329122.76,1669582.56
2014-7719-27/05/2021,2014,June,Saturday,10:00 am,1328142.17,1675655.12
2018-9163-27/05/2021,2018,September,Tuesday,04:30 pm,1326322.22,1661957.38
2014-3627-27/05/2021,2014,March,Monday,11:50 am,1334277.9,1677653.6
2020-1553-27/05/2021,2020,February,Tuesday,05:30 am,1336900.28,1702626.19
2018-11956-27/05/2021,2018,November,Thursday,04:45 pm,1337790.23,1662388.51
2013-14573-27/05/2021,2013,November,Wednesday,08:40 am,1324881.94,1673976.81
2015-13862-27/05/2021,2015,November,Tuesday,10:00 am,1320981.07,1670844.76
2012-3169-27/05/2021,2012,February,Friday,09:45 am,1321700.52,1680592.01
2012-15330-27/05/2021,2012,August,Thursday,12:10 pm,917858.37,2408574.83
