ID,Year,Month,Day,Time,x,y
2017-2802-27/05/2021,2017,March,Tuesday,04:20 pm,151295975,173899841
2020-2530-27/05/2021,2020,March,Sunday,01:05 pm,132674057,166420798
2013-12979-27/05/2021,2013,October,Tuesday,02:00 pm,132608388,159856568
2013-13214-27/05/2021,2013,October,Monday,08:40 am,132752394,166562750
2018-3296-27/05/2021,2018,April,Monday,01:30 pm,150251254,173854921
2015-11922-27/05/2021,2015,October,Friday,02:00 pm,131985713,166832656
2014-7853-27/05/2021,2014,June,Tuesday,09:00 pm,132498401,166613145
2013-4086-27/05/2021,2013,March,Monday,04:20 pm,132405686,166066519
2013-8045-27/05/2021,2013,June,Wednesday,02:00 pm,133952448,167109599
2012-69-27/05/2021,2012,February,Wednesday,09:00 am,133241169,167412822
2012-14835-27/05/2021,2012,August,Thursday,08:30 am,133272865,169233687
2016-9274-27/05/2021,2016,June,Monday,03:40 pm,132411320,167538049
2015-15406-27/05/2021,2015,December,Thursday,06:45 pm,134208985,169518675
2015-13769-27/05/2021,2015,November,Saturday,11:00 pm,133125021,168611041
2014-1775-27/05/2021,2014,January,Thursday,05:42 pm,132832360,165593102
2012-17859-27/05/2021,2012,October,Wednesday,11:30 pm,132448064,167095852
2015-3369-27/05/2021,2015,March,Saturday,08:55 pm,133517902,169804771
2014-15440-27/05/2021,2014,December,Saturday,03:40 pm,132552140,167348727
2015-15207-27/05/2021,2015,December,Friday,03:00 pm,133982931,168679587
2019-12078-27/05/2021,2019,December,Wednesday,12:50 pm,132758228,166336531
2015-12502-27/05/2021,2015,October,Wednesday,10:45 pm,131770895,163609802
2014-9872-27/05/2021,2014,August,Sunday,11:40 am,132971320,168650462
2016-7234-27/05/2021,2016,April,Thursday,10:20 am,123571035,188439713
2014-15587-27/05/2021,2014,December,Wednesday,03:40 pm,133087209,169173220
2015-1838-27/05/2021,2015,February,Friday,02:45 pm,133821426,169771861
2012-14144-27/05/2021,2012,August,Saturday,06:30 pm,132715736,167455332
2015-6784-27/05/2021,2015,June,Tuesday,02:50 pm,132990831,167646895
2017-6883-27/05/2021,2017,July,Friday,06:40 pm,135138617,165399566
2012-7452-27/05/2021,2012,April,Saturday,02:15 pm,132832360,165593102
2017-6839-27/05/2021,2017,July,Thursday,08:00 am,137588357,176918346
2014-15986-27/05/2021,2014,December,Saturday,01:55 am,133274294,167297505
2015-5628-27/05/2021,2015,May,Wednesday,07:25 pm,132930478,166791386
2014-14018-27/05/2021,2014,November,Monday,03:43 pm,132892213,167457481
2019-2576-27/05/2021,2019,March,Sunday,02:40 pm,136717168,166076389
2017-10986-27/05/2021,2017,October,Monday,03:40 pm,132429175,166473562
2020-11273-27/05/2021,2020,December,Tuesday,10:15 pm,123771128,188394372
2020-10230-27/05/2021,2020,November,Sunday,12:30 pm,134624095,167840413
2019-11151-27/05/2021,2019,November,Friday,04:12 pm,151048139,134195450
2016-5919-27/05/2021,2016,March,Saturday,11:30 pm,150710638,173179533
2013-8508-27/05/2021,2013,June,Friday,08:20 am,132871903,167019400
2013-11900-27/05/2021,2013,September,Tuesday,02:05 pm,132880251,167926544
2020-3580-27/05/2021,2020,April,Wednesday,10:20 am,134825629,165130054
2014-12116-27/05/2021,2014,September,Friday,01:30 pm,133614635,169154442
2020-5917-27/05/2021,2020,July,Saturday,04:06 pm,133829807,167959908
2016-9975-27/05/2021,2016,June,Thursday,07:45 am,133352075,169363171
2014-15699-27/05/2021,2014,December,Friday,04:00 pm,133611868,169138565
2014-6599-27/05/2021,2014,May,Monday,03:30 pm,131800086,165185415
2013-11720-27/05/2021,2013,September,Friday,10:55 pm,135254624,167427480
2020-11527-27/05/2021,2020,December,Thursday,12:20 pm,132088243,164636802
2012-5650-27/05/2021,2012,March,Wednesday,06:00 pm,132416638,166890615
2017-1709-27/05/2021,2017,February,Monday,11:55 am,132509218,166846177
2019-3692-27/05/2021,2019,April,Tuesday,11:45 am,132916727,166518834
2018-13189-27/05/2021,2018,December,Tuesday,09:45 am,132996017,166413913
2012-6689-27/05/2021,2012,April,Monday,11:10 am,133695742,169426387
2018-645-27/05/2021,2018,January,Monday,05:30 pm,132791436,167098165
2012-6525-27/05/2021,2012,April,Friday,04:10 pm,132886629,167635720
2019-3891-27/05/2021,2019,April,Tuesday,08:00 am,132879753,167928027
2016-6931-27/05/2021,2016,April,Thursday,10:10 am,133185423,167107771
2016-4245-27/05/2021,2016,February,Wednesday,02:10 pm,133236349,166738678
2017-1362-27/05/2021,2017,February,Friday,11:10 pm,129491044,185519769
2016-16058-27/05/2021,2016,November,Friday,05:45 pm,133209088,166633103
2013-11421-27/05/2021,2013,August,Saturday,09:00 am,133786192,169705631
2015-1197-27/05/2021,2015,January,Wednesday,04:38 pm,132013777,164634393
2019-7466-27/05/2021,2019,July,Sunday,11:25 pm,132075228,167469353
2019-7961-27/05/2021,2019,August,Sunday,12:30 pm,133877850,169600836
2014-1421-27/05/2021,2014,January,Friday,09:30 am,132470663,165992572
2020-11159-27/05/2021,2020,December,Saturday,06:00 pm,132391867,167491492
2015-1329-27/05/2021,2015,January,Sunday,12:05 am,133060073,167171493
2018-4483-27/05/2021,2018,May,Friday,11:29 am,132100996,166530530
2017-3572-27/05/2021,2017,April,Thursday,01:00 pm,132667565,170138073
2017-6610-27/05/2021,2017,June,Wednesday,03:40 pm,132910362,166743631
2017-8399-27/05/2021,2017,August,Sunday,01:53 pm,132738629,167032263
2013-10965-27/05/2021,2013,August,Wednesday,05:15 pm,131621311,163963439
2016-14269-27/05/2021,2016,September,Thursday,05:00 pm,132645007,172043623
2014-15905-27/05/2021,2014,December,Wednesday,09:10 am,131979570,168055684
2017-8849-27/05/2021,2017,September,Friday,08:10 am,132413661,167036505
2012-14062-27/05/2021,2012,August,Friday,11:30 am,132394312,167791384
2019-6136-27/05/2021,2019,June,Thursday,11:20 pm,149726837,161946263
2012-4511-27/05/2021,2012,March,Friday,05:30 pm,132436881,166067455
2012-761-27/05/2021,2012,January,Wednesday,12:15 pm,132465351,166324800
2013-490-27/05/2021,2013,March,Friday,09:30 pm,132903886,167020305
2015-14675-27/05/2021,2015,December,Thursday,06:15 pm,134312003,166584800
2013-15159-27/05/2021,2013,November,Tuesday,09:00 am,131910408,164169931
2017-10792-27/05/2021,2017,October,Thursday,02:07 pm,133546509,167253689
2012-17456-27/05/2021,2012,October,Friday,02:30 pm,134934967,168091967
2013-6350-27/05/2021,2013,May,Tuesday,11:05 am,132530738,167536697
2018-3977-27/05/2021,2018,April,Thursday,01:10 pm,147376550,136806952
2013-4937-27/05/2021,2013,April,Friday,04:10 pm,133425020,167289666
2016-6575-27/05/2021,2016,April,Tuesday,04:10 pm,132590459,166539194
2015-3142-27/05/2021,2015,March,Tuesday,04:00 am,152786580,174438752
2016-10818-27/05/2021,2016,July,Sunday,07:00 pm,132577137,167008526
2017-1944-27/05/2021,2017,February,Monday,10:10 am,133119287,167474574
2016-2879-27/05/2021,2016,January,Monday,03:00 pm,150184089,173771890
2020-6357-27/05/2021,2020,July,Friday,10:20 am,131990152,167488302
2016-14770-27/05/2021,2016,October,Tuesday,09:00 pm,133492004,166900863
2014-7408-27/05/2021,2014,June,Saturday,12:22 am,134138905,165646810
2013-848-27/05/2021,2013,January,Friday,02:00 pm,133180196,168349270
2020-242-27/05/2021,2020,January,Friday,11:31 am,133257426,167042454
2019-5535-27/05/2021,2019,June,Wednesday,09:56 am,133955921,168162778
2019-273-27/05/2021,2019,January,Friday,10:30 am,132318587,167543840
2012-3145-27/05/2021,2012,February,Wednesday,05:15 pm,133062332,167036188
2019-12406-27/05/2021,2019,December,Friday,01:30 pm,132600917,166122051
2014-12856-27/05/2021,2014,October,Wednesday,03:00 pm,133281899,167043027
2013-7674-27/05/2021,2013,June,Tuesday,05:30 pm,132241708,167322387
2018-1609-27/05/2021,2018,February,Monday,09:27 am,132073658,166489225
2020-1036-27/05/2021,2020,February,Tuesday,01:10 pm,132751558,166591574
2016-637-27/05/2021,2016,December,Wednesday,03:05 pm,132472457,166420244
2017-9632-27/05/2021,2017,September,Friday,09:45 am,132436605,166187449
2018-9705-27/05/2021,2018,September,Tuesday,03:50 pm,132999768,165504194
2018-11967-27/05/2021,2018,November,Friday,04:30 am,132573840,167801615
2017-6485-27/05/2021,2017,June,Tuesday,04:25 pm,132371935,165768775
2013-15990-27/05/2021,2013,December,Friday,05:30 pm,133531498,169007468
2019-1242-27/05/2021,2019,February,Sunday,12:00 pm,135210398,169719966
2014-14046-27/05/2021,2014,November,Monday,11:20 am,133783611,167531887
2014-12238-27/05/2021,2014,September,Tuesday,08:50 am,132741939,166682904
2015-14529-27/05/2021,2015,December,Wednesday,07:15 am,131778855,167749859
2014-11183-27/05/2021,2014,September,Wednesday,02:28 pm,133615126,169376194
2018-7005-27/05/2021,2018,July,Tuesday,06:04 pm,133316127,168906181
2014-2515-27/05/2021,2014,February,Monday,08:35 am,133247119,168221087
2013-14391-27/05/2021,2013,November,Friday,10:38 am,132757960,166348739
2020-7557-27/05/2021,2020,September,Saturday,11:00 am,133544236,167455513
2015-11265-27/05/2021,2015,September,Tuesday,06:50 pm,133154395,167807225
2018-11676-27/05/2021,2018,November,Thursday,07:50 am,132440863,166072988
2020-1304-27/05/2021,2020,February,Monday,03:25 pm,132734174,167251115
2020-7329-27/05/2021,2020,August,Saturday,04:35 pm,133515281,167902635
2014-6879-27/05/2021,2014,May,Monday,07:25 am,132414155,166986103
2017-11885-27/05/2021,2017,November,Friday,04:39 pm,132889345,167535337
2014-4791-27/05/2021,2014,April,Tuesday,05:55 pm,132301102,167914101
2016-14657-27/05/2021,2016,October,Saturday,09:56 pm,132905626,166958688
2014-13946-27/05/2021,2014,November,Friday,10:30 am,132847188,168863697
2018-11355-27/05/2021,2018,October,Wednesday,11:09 am,132389150,168018133
2012-7908-27/05/2021,2012,May,Thursday,06:10 pm,133220912,167275009
2016-10653-27/05/2021,2016,July,Wednesday,01:55 pm,133237315,166637092
2016-7055-27/05/2021,2016,April,Sunday,12:10 pm,134275992,167938652
2012-14847-27/05/2021,2012,August,Thursday,08:40 am,133271848,168278602
2012-1473-27/05/2021,2012,January,Friday,08:00 am,132597247,166785933
2015-14856-27/05/2021,2015,December,Wednesday,05:45 pm,132159949,167909912
2013-10885-27/05/2021,2013,August,Tuesday,10:45 am,125058962,177946317
2018-13300-27/05/2021,2018,December,Friday,05:54 pm,133222632,167207169
2015-14124-27/05/2021,2015,November,Sunday,01:45 pm,133485384,176749536
2013-8283-27/05/2021,2013,June,Monday,09:10 am,133382454,167078583
2012-20347-27/05/2021,2012,November,Tuesday,09:10 am,132721781,167734876
2015-4388-27/05/2021,2015,April,Tuesday,03:30 pm,134092424,168313304
2018-7386-27/05/2021,2018,July,Friday,07:00 pm,128009714,186544601
2018-8403-27/05/2021,2018,August,Wednesday,03:25 pm,132412303,167093882
2018-4678-27/05/2021,2018,May,Wednesday,08:49 pm,133823110,169774841
2018-3183-27/05/2021,2018,March,Thursday,01:55 pm,133498074,170043553
2015-632-27/05/2021,2015,January,Monday,06:55 am,133046873,167545659
2020-9355-27/05/2021,2020,October,Tuesday,10:16 am,133536165,170231486
2012-9587-27/05/2021,2012,May,Thursday,04:30 pm,151120163,133840139
2012-17711-27/05/2021,2012,October,Wednesday,09:30 am,132430264,167191228
2012-17476-27/05/2021,2012,October,Saturday,08:20 am,132189670,167703605
2020-4302-27/05/2021,2020,May,Tuesday,10:10 am,133383336,167255719
2014-10976-27/05/2021,2014,August,Friday,09:02 pm,132817063,167255318
2019-8393-27/05/2021,2019,August,Friday,03:40 pm,133216706,168773492
2019-9804-27/05/2021,2019,October,Wednesday,05:36 pm,133821303,167677769
2020-10697-27/05/2021,2020,December,Saturday,09:50 pm,149863469,134861563
2016-1934-27/05/2021,2016,December,Friday,07:15 pm,135622708,167336532
2012-10694-27/05/2021,2012,June,Monday,08:50 am,132316231,166104936
2013-11095-27/05/2021,2013,August,Friday,05:00 pm,132961740,166852692
2013-5026-27/05/2021,2013,April,Saturday,03:00 pm,121562747,159366407
2012-6089-27/05/2021,2012,April,Wednesday,12:20 pm,133025987,165782956
2017-837-27/05/2021,2017,January,Wednesday,05:00 pm,132064856,166079205
2020-3203-27/05/2021,2020,April,Monday,12:30 pm,132069783,167671325
2017-4913-27/05/2021,2017,May,Wednesday,05:40 pm,132846333,167379197
2013-6603-27/05/2021,2013,May,Sunday,02:15 pm,139023282,170948342
2019-2580-27/05/2021,2019,March,Sunday,04:40 pm,134319711,170636853
2016-14333-27/05/2021,2016,September,Friday,04:50 pm,134232119,170381726
2018-5787-27/05/2021,2018,June,Tuesday,06:15 pm,135200932,165440748
2019-8735-27/05/2021,2019,September,Tuesday,06:18 am,132912097,169344818
2020-399-27/05/2021,2020,January,Wednesday,07:45 pm,131991663,168169803
2016-14806-27/05/2021,2016,October,Thursday,02:30 pm,132398618,166066296
2020-202-27/05/2021,2020,January,Wednesday,05:25 pm,132961575,166931822
2018-3146-27/05/2021,2018,March,Thursday,11:53 am,132914943,169162249
2017-8623-27/05/2021,2017,August,Saturday,10:50 am,132764339,167331033
2014-339-27/05/2021,2014,July,Thursday,04:30 pm,132445790,167180001
2020-674-27/05/2021,2020,January,Friday,02:42 pm,131806278,164278088
2019-466-27/05/2021,2019,January,Thursday,06:30 pm,132402987,165954893
2015-14919-27/05/2021,2015,December,Thursday,08:05 am,132847188,168863697
2012-22304-27/05/2021,2012,December,Friday,02:45 pm,132889011,167549211
2012-5399-27/05/2021,2012,March,Sunday,03:15 am,123973899,188294889
2020-7101-27/05/2021,2020,August,Monday,08:05 am,133387950,167112163
2013-5370-27/05/2021,2013,April,Monday,05:50 pm,132590017,166541676
2017-7315-27/05/2021,2017,July,Thursday,08:50 pm,133043668,167693485
2019-149-27/05/2021,2019,January,Monday,07:00 am,117687704,207285972
2020-2672-27/05/2021,2020,March,Thursday,04:07 pm,123658768,188354730
2018-13395-27/05/2021,2018,December,Monday,03:10 pm,131634155,164277825
2012-12315-27/05/2021,2012,July,Friday,01:00 pm,133337012,166594975
2018-11033-27/05/2021,2018,October,Tuesday,08:00 am,132396658,167694164
2016-1931-27/05/2021,2016,December,Saturday,03:00 pm,132038544,166448534
2017-1370-27/05/2021,2017,February,Sunday,07:00 am,132383895,165983603
2018-12666-27/05/2021,2018,December,Wednesday,11:40 am,133615087,168119509
2013-2418-27/05/2021,2013,February,Tuesday,08:00 am,133103580,166749145
2016-1773-27/05/2021,2016,December,Thursday,08:00 am,129308677,185555601
2018-5952-27/05/2021,2018,June,Tuesday,08:25 am,132107510,166305345
2018-10337-27/05/2021,2018,October,Friday,03:00 am,132976665,161441574
2019-7112-27/05/2021,2019,July,Friday,10:10 am,133546196,167265381
2014-11303-27/05/2021,2014,September,Saturday,10:50 pm,135576870,165818277
2016-15841-27/05/2021,2016,November,Sunday,11:20 am,132185402,163871802
2014-7548-27/05/2021,2014,June,Tuesday,05:55 pm,132886260,167643275
2020-4292-27/05/2021,2020,May,Saturday,02:30 pm,133100086,167225130
2014-3495-27/05/2021,2014,March,Tuesday,03:10 pm,133582618,169500850
2012-19848-27/05/2021,2012,November,Friday,02:00 pm,133062332,167036188
2014-3745-27/05/2021,2014,March,Monday,05:30 am,133402334,167452189
2018-658-27/05/2021,2018,January,Monday,10:55 am,132846625,167114766
2014-15144-27/05/2021,2014,December,Sunday,02:15 pm,151216704,143581314
2014-11454-27/05/2021,2014,September,Wednesday,08:12 pm,131857754,165084205
2013-3234-27/05/2021,2013,March,Wednesday,05:35 pm,132924026,167069256
2015-14563-27/05/2021,2015,December,Wednesday,05:30 pm,132302806,167564245
2016-3888-27/05/2021,2016,February,Tuesday,08:25 am,132070663,167633542
2017-13110-27/05/2021,2017,December,Thursday,11:14 am,132488194,167397681
2018-7622-27/05/2021,2018,July,Friday,05:20 pm,132496606,166068813
2020-3369-27/05/2021,2020,April,Monday,02:05 pm,135054241,165256309
2019-8309-27/05/2021,2019,August,Wednesday,09:30 am,107715529,169533538
2015-14986-27/05/2021,2015,December,Sunday,04:43 am,132304384,165363142
2017-12331-27/05/2021,2017,December,Wednesday,07:10 pm,132945290,167424268
2012-1062-27/05/2021,2012,January,Thursday,05:00 pm,132102614,166068924
2015-8814-27/05/2021,2015,July,Thursday,11:20 pm,131913601,164851699
2013-13410-27/05/2021,2013,October,Thursday,07:10 pm,133299012,167372510
2015-13243-27/05/2021,2015,November,Monday,04:15 pm,132131538,165483591
2015-13290-27/05/2021,2015,November,Tuesday,04:40 pm,133185133,167117612
2014-2433-27/05/2021,2014,February,Saturday,12:30 am,135335281,165664888
2020-7032-27/05/2021,2020,August,Friday,08:31 pm,133051609,166847196
2014-1637-27/05/2021,2014,January,Wednesday,02:50 pm,132719449,167821515
2012-22757-27/05/2021,2012,December,Sunday,02:10 pm,133249787,167394745
2012-6839-27/05/2021,2012,April,Wednesday,03:10 pm,132392438,167494219
2016-13809-27/05/2021,2016,September,Monday,11:25 am,132828903,168284116
2018-13137-27/05/2021,2018,December,Monday,06:25 pm,133134876,167173772
2014-2497-27/05/2021,2014,February,Wednesday,08:30 am,132887525,166988969
2012-9871-27/05/2021,2012,June,Monday,08:45 pm,133080662,166824139
2014-9653-27/05/2021,2014,July,Tuesday,08:30 am,133472515,167611536
2018-12372-27/05/2021,2018,November,Tuesday,10:45 am,133630628,165849584
2016-7541-27/05/2021,2016,April,Thursday,04:20 pm,133597895,169374160
2013-6116-27/05/2021,2013,May,Tuesday,06:30 pm,128097235,181960815
2017-2057-27/05/2021,2017,March,Thursday,10:00 am,132712621,166923609
2020-11219-27/05/2021,2020,December,Monday,09:30 am,132075542,166642619
2017-8003-27/05/2021,2017,August,Wednesday,10:30 am,133404706,167112640
2016-10724-27/05/2021,2016,July,Friday,06:10 am,136672798,164741954
2019-6510-27/05/2021,2019,June,Friday,07:00 pm,136212693,171807574
2016-9913-27/05/2021,2016,June,Tuesday,03:35 am,132357923,168104718
2012-3181-27/05/2021,2012,February,Saturday,09:30 am,131657862,164327586
2013-7536-27/05/2021,2013,June,Friday,03:40 pm,135716315,172048083
2012-13409-27/05/2021,2012,July,Monday,04:00 pm,132452737,166839940
2018-11373-27/05/2021,2018,October,Wednesday,07:55 pm,132741831,166922034
2012-15210-27/05/2021,2012,August,Wednesday,08:15 am,132103890,166434695
2017-4200-27/05/2021,2017,April,Saturday,07:30 pm,131886258,165133587
2019-8513-27/05/2021,2019,August,Monday,01:40 pm,133388873,167771437
2018-6170-27/05/2021,2018,June,Sunday,08:00 pm,132051264,164868506
2017-3991-27/05/2021,2017,April,Monday,10:08 am,135980907,173482101
2020-10745-27/05/2021,2020,December,Monday,05:00 pm,133446827,167573419
2012-11946-27/05/2021,2012,July,Friday,12:00 pm,132338536,167914052
2014-13257-27/05/2021,2014,October,Friday,09:00 am,133223268,167182974
2012-12404-27/05/2021,2012,July,Saturday,06:30 pm,132751864,166579843
2018-5249-27/05/2021,2018,May,Thursday,11:42 am,138980139,164521762
2020-947-27/05/2021,2020,January,Friday,08:08 pm,142960848,150350929
2016-4949-27/05/2021,2016,February,Saturday,06:40 am,132606102,167637698
2017-12371-27/05/2021,2017,December,Thursday,08:15 am,132873248,168115865
2017-5631-27/05/2021,2017,June,Sunday,10:30 am,133298560,176452018
2012-15956-27/05/2021,2012,September,Monday,10:50 am,133614770,169146561
2014-13091-27/05/2021,2014,October,Tuesday,10:20 am,132912497,167053516
2012-22207-27/05/2021,2012,December,Thursday,12:10 pm,132216167,165419452
2020-161-27/05/2021,2020,January,Tuesday,03:41 pm,133022252,166901218
2015-13032-27/05/2021,2015,November,Wednesday,11:14 am,131901760,168032882
2018-8888-27/05/2021,2018,August,Tuesday,12:00 pm,133618932,168059727
2018-4321-27/05/2021,2018,April,Monday,05:10 am,148093810,174616457
2016-3615-27/05/2021,2016,January,Monday,06:00 pm,134280880,160591866
2016-13859-27/05/2021,2016,September,Tuesday,12:05 pm,133648232,169463245
2016-15693-27/05/2021,2016,November,Thursday,10:30 am,132721676,166462469
2017-4423-27/05/2021,2017,April,Sunday,08:15 pm,132903755,169318723
2012-2738-27/05/2021,2012,February,Saturday,07:30 am,150925535,173951712
2012-14310-27/05/2021,2012,August,Wednesday,10:00 am,131626465,164514376
2015-7064-27/05/2021,2015,June,Thursday,03:15 pm,131814108,164679961
2012-6072-27/05/2021,2012,April,Wednesday,10:00 am,123463897,188664530
2012-19059-27/05/2021,2012,October,Tuesday,01:00 pm,133580212,168084804
2016-9058-27/05/2021,2016,June,Wednesday,05:44 pm,132754637,166499452
2017-6828-27/05/2021,2017,July,Thursday,05:04 pm,133123251,168065391
2017-3133-27/05/2021,2017,March,Wednesday,06:15 pm,151155040,134928261
2020-4740-27/05/2021,2020,June,Wednesday,03:33 pm,132078694,166529876
2015-7439-27/05/2021,2015,June,Sunday,01:50 am,132864999,168640957
2016-13993-27/05/2021,2016,September,Friday,03:50 pm,133420864,167771444
2016-8769-27/05/2021,2016,May,Wednesday,10:15 pm,132697072,169472046
2012-1760-27/05/2021,2012,January,Wednesday,12:30 pm,151230110,133918527
2015-4670-27/05/2021,2015,April,Tuesday,08:49 pm,131981893,167990001
2015-2967-27/05/2021,2015,March,Thursday,03:35 pm,132650883,165318003
2018-621-27/05/2021,2018,January,Monday,02:14 pm,132808629,160141555
2012-19498-27/05/2021,2012,November,Tuesday,04:50 pm,132166764,163837927
2016-16192-27/05/2021,2016,November,Tuesday,04:50 pm,132364728,168103170
2019-6364-27/05/2021,2019,June,Wednesday,07:00 pm,132867258,168323782
2012-15133-27/05/2021,2012,August,Monday,03:30 pm,134375571,167275274
2019-10196-27/05/2021,2019,October,Tuesday,10:50 pm,151591311,134258389
2014-3512-27/05/2021,2014,March,Tuesday,07:30 pm,132137845,166311919
2015-4827-27/05/2021,2015,April,Friday,09:30 pm,132927780,168783420
2013-11965-27/05/2021,2013,September,Tuesday,08:20 am,133331510,168133534
2012-5265-27/05/2021,2012,March,Thursday,06:29 pm,132654580,167420344
2020-6243-27/05/2021,2020,July,Tuesday,08:45 am,132754637,166499452
2016-13113-27/05/2021,2016,September,Friday,03:40 pm,133041276,167515929
2018-7164-27/05/2021,2018,July,Saturday,05:10 pm,132392438,167494219
2013-8503-27/05/2021,2013,June,Thursday,05:05 pm,133614179,169027918
2013-4383-27/05/2021,2013,March,Sunday,12:55 am,133048922,168181914
2012-19313-27/05/2021,2012,November,Saturday,07:00 pm,132363655,166163189
2014-10290-27/05/2021,2014,August,Wednesday,02:10 pm,132978090,167022403
2017-11541-27/05/2021,2017,November,Wednesday,08:45 am,131976553,167112311
2012-2520-27/05/2021,2012,February,Tuesday,01:30 pm,132716167,167976217
2016-8270-27/05/2021,2016,May,Saturday,05:00 pm,133083919,167203420
2017-7981-27/05/2021,2017,August,Tuesday,07:25 pm,133445022,168981149
2014-8435-27/05/2021,2014,June,Monday,04:30 pm,132221915,167725590
2012-21249-27/05/2021,2012,December,Tuesday,06:15 pm,132393887,165049235
2014-9684-27/05/2021,2014,July,Wednesday,05:00 am,133188031,167642670
2012-20080-27/05/2021,2012,November,Thursday,03:00 pm,133608031,169223644
2016-10443-27/05/2021,2016,July,Friday,06:40 pm,133205668,167525757
2012-13561-27/05/2021,2012,August,Wednesday,08:00 pm,133203787,167165443
2015-3648-27/05/2021,2015,March,Friday,02:30 pm,125391760,194197172
2020-8184-27/05/2021,2020,September,Sunday,09:30 pm,107001085,182414346
2012-1961-27/05/2021,2012,January,Saturday,06:30 pm,133041962,167726764
2015-7318-27/05/2021,2015,June,Thursday,03:10 am,123685328,188379033
2020-8587-27/05/2021,2020,October,Sunday,07:15 pm,132470053,168105900
2020-8456-27/05/2021,2020,September,Wednesday,03:00 pm,133509510,169330317
2020-8149-27/05/2021,2020,September,Tuesday,12:30 pm,132115276,166017394
2013-2315-27/05/2021,2013,February,Saturday,11:10 am,133315524,167036937
2020-8098-27/05/2021,2020,September,Sunday,10:00 pm,133140154,169766052
2012-17063-27/05/2021,2012,September,Thursday,01:15 pm,135587933,164722150
2014-15065-27/05/2021,2014,December,Friday,12:10 pm,130512057,161015674
2016-12187-27/05/2021,2016,August,Thursday,04:50 pm,132422730,166658054
2017-11888-27/05/2021,2017,November,Friday,03:50 pm,132263662,166541015
2019-6134-27/05/2021,2019,June,Thursday,08:20 pm,132253655,164990619
2018-11598-27/05/2021,2018,November,Wednesday,06:50 am,132652822,167268311
2013-2982-27/05/2021,2013,March,Friday,03:30 pm,132494218,166301817
2013-12072-27/05/2021,2013,September,Sunday,07:20 am,132814550,166350411
2015-7139-27/05/2021,2015,June,Saturday,01:30 pm,134319434,170637147
2017-4871-27/05/2021,2017,May,Wednesday,02:30 pm,133694067,169840605
2015-10426-27/05/2021,2015,September,Wednesday,08:07 am,126569387,193928560
2013-527-27/05/2021,2013,January,Tuesday,05:15 pm,132472622,167690905
2019-2095-27/05/2021,2019,March,Monday,04:10 pm,133775011,169689892
2015-2255-27/05/2021,2015,February,Tuesday,05:30 pm,132395711,167715720
2012-14237-27/05/2021,2012,August,Monday,04:45 pm,133867557,168758380
2016-2575-27/05/2021,2016,July,Tuesday,04:00 pm,133848628,168587746
2019-8317-27/05/2021,2019,August,Wednesday,02:10 pm,133361131,167310203
2018-821-27/05/2021,2018,January,Sunday,06:50 pm,151022962,134149077
2018-7795-27/05/2021,2018,August,Wednesday,04:00 pm,132726495,167526215
2016-5466-27/05/2021,2016,March,Thursday,06:45 am,132866485,168608295
2013-13399-27/05/2021,2013,October,Thursday,04:00 pm,133742310,168123220
2016-2609-27/05/2021,2016,August,Monday,06:00 pm,132939792,160269605
2016-1344-27/05/2021,2016,December,Friday,06:00 am,151919592,140529067
2016-10616-27/05/2021,2016,July,Wednesday,08:10 am,136255801,171915048
2012-9530-27/05/2021,2012,May,Wednesday,05:10 pm,132102333,166475502
2014-7289-27/05/2021,2014,June,Tuesday,10:05 pm,132134475,166461167
2017-6922-27/05/2021,2017,July,Saturday,10:15 pm,131822743,168064039
2019-775-27/05/2021,2019,January,Sunday,03:20 am,132300312,167914086
2016-13623-27/05/2021,2016,September,Wednesday,12:00 pm,132170200,165169512
2012-17945-27/05/2021,2012,October,Friday,03:20 pm,133447262,167573166
2015-5477-27/05/2021,2015,May,Monday,01:00 pm,132719750,167782344
2014-4572-27/05/2021,2014,April,Thursday,03:45 pm,133545240,168812493
2012-9359-27/05/2021,2012,May,Sunday,01:45 pm,133002938,167482766
2020-3776-27/05/2021,2020,May,Thursday,03:00 pm,133223821,167176160
2014-3825-27/05/2021,2014,March,Tuesday,06:30 pm,132520839,166006399
2017-1849-27/05/2021,2017,February,Friday,05:45 pm,133299543,168068954
2020-3783-27/05/2021,2020,May,Thursday,05:26 pm,133094173,167013573
2018-1062-27/05/2021,2018,February,Sunday,01:30 pm,133057158,168899957
2016-11023-27/05/2021,2016,July,Friday,07:00 am,132925002,169154208
2013-410-27/05/2021,2013,November,Friday,04:30 pm,133516084,169940169
2012-16752-27/05/2021,2012,September,Friday,03:40 pm,132993415,167377513
2018-7426-27/05/2021,2018,July,Friday,03:00 pm,133167614,166890239
2019-943-27/05/2021,2019,February,Friday,12:15 pm,131717514,164741782
2017-7700-27/05/2021,2017,August,Tuesday,11:50 am,133068765,167070033
2014-5069-27/05/2021,2014,April,Monday,12:55 pm,133063030,167097588
2018-11686-27/05/2021,2018,November,Thursday,02:55 pm,135933661,165662375
2018-1469-27/05/2021,2018,February,Thursday,01:30 pm,124423173,178518496
2017-6870-27/05/2021,2017,July,Thursday,08:25 am,133145234,168681744
2014-6744-27/05/2021,2014,May,Thursday,05:30 pm,132809339,167499411
2017-2605-27/05/2021,2017,March,Thursday,05:00 pm,131674529,164740884
2018-10469-27/05/2021,2018,October,Monday,08:00 pm,132767508,167525541
