ID,Year,Month,Day,Time,x,y
2018-5168-27/05/2021,2018,May,Tuesday,03:45 pm,133313446,170054436
2013-15042-27/05/2021,2013,November,Saturday,08:20 am,130987583,161621269
2020-1248-27/05/2021,2020,February,Monday,08:30 am,133013460,167116337
2012-19437-27/05/2021,2012,November,Monday,11:00 pm,132850963,166957468
2020-6860-27/05/2021,2020,August,Monday,10:20 am,133828298,169780070
2018-4774-27/05/2021,2018,May,Friday,09:44 pm,133143894,168682709
2016-428-27/05/2021,2016,December,Sunday,04:50 am,139513975,160035637
2013-6464-27/05/2021,2013,May,Wednesday,04:15 pm,132741197,166947173
2018-1437-27/05/2021,2018,February,Thursday,07:55 am,132429050,166477909
2019-2523-27/05/2021,2019,March,Friday,01:50 pm,133584609,169615920
2012-14894-27/05/2021,2012,August,Thursday,05:50 pm,132074053,165101775
2014-11734-27/05/2021,2014,September,Wednesday,03:15 pm,132389720,167649094
2014-10309-27/05/2021,2014,August,Wednesday,08:00 pm,131864835,165095638
2015-974-27/05/2021,2015,January,Thursday,05:30 pm,132983537,166422517
2012-3330-27/05/2021,2012,February,Tuesday,08:15 am,133229220,166998362
2018-11438-27/05/2021,2018,November,Friday,03:50 pm,131635256,164277871
2017-2135-27/05/2021,2017,March,Friday,01:40 pm,132153131,168048522
2017-8667-27/05/2021,2017,August,Sunday,08:31 pm,135638879,166613235
2013-8292-27/05/2021,2013,June,Sunday,01:00 pm,138692341,165054186
2014-5750-27/05/2021,2014,April,Tuesday,04:10 pm,133261025,168050460
2015-10834-27/05/2021,2015,September,Friday,06:25 pm,132740203,166974340
2013-1380-27/05/2021,2013,January,Friday,05:40 pm,132416300,166908569
2018-8045-27/05/2021,2018,August,Tuesday,01:45 pm,132882420,167083904
2013-2695-27/05/2021,2013,February,Monday,08:35 am,131929612,164864536
2012-9223-27/05/2021,2012,May,Friday,07:30 pm,132746592,166762620
2013-3281-27/05/2021,2013,March,Thursday,04:45 pm,132278453,167393353
2016-16488-27/05/2021,2016,November,Wednesday,08:25 am,133065793,167006318
2019-10104-27/05/2021,2019,October,Wednesday,02:15 pm,132465429,165228824
2016-6458-27/05/2021,2016,April,Sunday,02:30 am,132005106,164565694
2012-4577-27/05/2021,2012,March,Monday,11:44 am,132414571,167004390
2018-9178-27/05/2021,2018,September,Wednesday,09:15 am,136373783,172007816
2015-7082-27/05/2021,2015,June,Thursday,10:15 am,150919449,132271645
2020-2432-27/05/2021,2020,March,Wednesday,12:30 pm,131915095,167037965
2014-7647-27/05/2021,2014,June,Thursday,04:15 pm,133581792,168332715
2014-4871-27/05/2021,2014,April,Thursday,09:30 am,133346156,167179425
2019-8805-27/05/2021,2019,September,Wednesday,02:40 pm,133796596,167693807
2019-1525-27/05/2021,2019,February,Monday,06:45 am,135547355,168205912
2016-10248-27/05/2021,2016,June,Wednesday,01:20 pm,124684410,178112013
2013-13472-27/05/2021,2013,October,Saturday,08:00 am,132310842,167284299
2013-5718-27/05/2021,2013,May,Wednesday,04:10 pm,133441703,167839270
2016-14326-27/05/2021,2016,September,Friday,08:35 pm,133641713,168119933
2015-14885-27/05/2021,2015,December,Thursday,11:30 am,132594477,167305793
2014-5600-27/05/2021,2014,April,Tuesday,09:10 am,132746557,165271745
2014-15871-27/05/2021,2014,December,Tuesday,10:55 am,151106217,171549923
2020-7186-27/05/2021,2020,August,Wednesday,10:30 am,132961912,169746117
2016-15731-27/05/2021,2016,November,Thursday,11:00 pm,131847920,164347067
2017-8812-27/05/2021,2017,August,Thursday,11:00 am,132099023,167085557
2015-14927-27/05/2021,2015,November,Wednesday,01:50 pm,132992335,167104133
2013-11555-27/05/2021,2013,September,Tuesday,09:15 am,133059054,168194497
2018-7159-27/05/2021,2018,July,Saturday,01:00 am,134296054,166442150
2020-10780-27/05/2021,2020,December,Wednesday,06:39 am,133125115,169893260
2020-1230-27/05/2021,2020,February,Sunday,12:45 pm,131816989,164745571
2019-9567-27/05/2021,2019,September,Wednesday,09:45 am,133229211,166649568
2014-9958-27/05/2021,2014,August,Tuesday,02:55 pm,138002374,164409028
2014-5029-27/05/2021,2014,April,Sunday,12:40 pm,132228428,167900504
2015-10963-27/05/2021,2015,September,Tuesday,08:15 am,132560337,165685400
2012-2107-27/05/2021,2012,January,Tuesday,06:00 pm,123885738,176815752
2015-14293-27/05/2021,2015,December,Thursday,04:30 pm,132789650,167089025
2016-2224-27/05/2021,2016,December,Thursday,08:15 pm,132114567,166064616
2015-6378-27/05/2021,2015,May,Sunday,02:00 am,135759273,165242452
2016-5259-27/05/2021,2016,March,Friday,09:00 pm,132864211,167235089
2015-2704-27/05/2021,2015,February,Friday,02:00 pm,132848803,166987890
2013-9719-27/05/2021,2013,July,Wednesday,08:50 am,131633250,163241252
2014-600-27/05/2021,2014,January,Thursday,07:38 pm,133305645,168773586
2019-6823-27/05/2021,2019,July,Thursday,06:00 am,131926772,164431767
2016-6457-27/05/2021,2016,April,Sunday,02:04 am,132750372,166634292
2016-4660-27/05/2021,2016,February,Saturday,07:40 pm,132068170,167760859
2013-12569-27/05/2021,2013,September,Friday,09:50 am,133733228,167474720
2014-1996-27/05/2021,2014,February,Thursday,12:20 pm,132073286,164752713
2019-707-27/05/2021,2019,January,Thursday,05:10 pm,132730054,167382880
2014-6873-27/05/2021,2014,May,Monday,11:00 am,136522154,172089056
2017-6228-27/05/2021,2017,June,Wednesday,12:45 pm,132610389,168108059
2012-2828-27/05/2021,2012,February,Sunday,11:00 pm,133476302,168842861
2015-10679-27/05/2021,2015,September,Tuesday,05:00 pm,133497662,167623855
2019-1020-27/05/2021,2019,February,Sunday,03:20 pm,150286612,146096429
2016-16418-27/05/2021,2016,November,Saturday,12:00 pm,140537053,163101129
2017-12309-27/05/2021,2017,December,Wednesday,09:30 am,133062332,167036188
2014-13858-27/05/2021,2014,November,Thursday,08:15 pm,132211145,165197384
2016-1097-27/05/2021,2016,December,Tuesday,05:02 pm,132579869,166894766
2012-9286-27/05/2021,2012,May,Saturday,01:43 pm,131524729,163260046
2015-11767-27/05/2021,2015,October,Sunday,09:59 pm,131558199,162861375
2019-5375-27/05/2021,2019,May,Friday,10:46 am,132839914,167372516
2013-1951-27/05/2021,2013,February,Thursday,02:30 am,119981269,205185614
2020-5830-27/05/2021,2020,July,Wednesday,06:00 pm,132956995,168442806
2012-9320-27/05/2021,2012,May,Sunday,03:50 pm,132983180,167175479
2012-8407-27/05/2021,2012,May,Monday,08:50 am,138919900,164670679
2015-9600-27/05/2021,2015,August,Tuesday,04:30 pm,133476194,167846605
2020-891-27/05/2021,2020,January,Friday,02:17 pm,150789231,134231620
2016-12642-27/05/2021,2016,August,Monday,08:10 am,132089329,166969523
2016-7858-27/05/2021,2016,May,Thursday,04:05 pm,133227473,168313290
2020-1691-27/05/2021,2020,February,Wednesday,04:40 pm,132686531,166890470
2020-9114-27/05/2021,2020,October,Monday,06:09 pm,132868043,167114934
2012-9058-27/05/2021,2012,May,Thursday,02:10 pm,133209742,168048894
2016-10435-27/05/2021,2016,July,Friday,05:12 pm,133640975,169318262
2017-11890-27/05/2021,2017,November,Friday,02:15 pm,133222575,167209355
2012-6162-27/05/2021,2012,April,Wednesday,07:30 pm,133260126,167156824
2012-5958-27/05/2021,2012,April,Monday,09:00 pm,132809192,167081088
2015-14625-27/05/2021,2015,December,Friday,02:00 am,132116403,164290193
2013-13139-27/05/2021,2013,October,Friday,06:00 pm,144824594,175236975
2017-4959-27/05/2021,2017,May,Friday,04:00 pm,133369170,167806731
2018-11143-27/05/2021,2018,October,Thursday,03:26 pm,132392395,167834632
2020-5476-27/05/2021,2020,July,Saturday,09:00 am,134621426,168172628
2013-16069-27/05/2021,2013,December,Sunday,07:20 pm,132327894,166310536
2018-11419-27/05/2021,2018,November,Friday,01:20 am,133504680,167291896
2019-7504-27/05/2021,2019,July,Monday,10:30 am,132582333,166894839
2020-4813-27/05/2021,2020,June,Friday,05:50 am,133459165,167847379
2016-791-27/05/2021,2016,December,Friday,03:19 pm,132085230,165935562
2015-3193-27/05/2021,2015,March,Tuesday,03:45 pm,132080705,166455373
2012-5855-27/05/2021,2012,April,Sunday,05:00 am,135565969,165786682
2017-1237-27/05/2021,2017,February,Wednesday,08:45 am,132905707,166896389
2013-256-27/05/2021,2013,July,Sunday,06:00 pm,133679081,168989352
2013-15933-27/05/2021,2013,December,Thursday,04:55 pm,133087743,168009599
2015-14104-27/05/2021,2015,November,Saturday,10:00 pm,123559588,188311299
2019-323-27/05/2021,2019,January,Saturday,11:10 am,132799682,166349993
2019-10120-27/05/2021,2019,October,Saturday,11:20 am,132080140,166475565
2017-11387-27/05/2021,2017,November,Saturday,02:10 pm,132578524,167445814
2012-668-27/05/2021,2012,January,Tuesday,11:30 am,132596244,166332278
2017-1045-27/05/2021,2017,February,Friday,09:00 am,132560258,166846791
2019-5303-27/05/2021,2019,May,Wednesday,12:29 pm,131871644,165144802
2017-4416-27/05/2021,2017,May,Friday,07:25 pm,133532805,169892528
2016-16403-27/05/2021,2016,November,Monday,07:54 am,133864337,166190202
2018-4682-27/05/2021,2018,May,Wednesday,06:00 pm,135184420,165326749
2013-4987-27/05/2021,2013,April,Sunday,02:00 am,134977862,172055519
2018-9737-27/05/2021,2018,September,Wednesday,08:30 am,133103784,166629869
2017-11675-27/05/2021,2017,November,Sunday,11:45 am,132432830,167095465
2013-6419-27/05/2021,2013,May,Wednesday,08:00 am,133217610,167378243
2012-9221-27/05/2021,2012,May,Friday,04:30 pm,132703834,168102015
2015-5775-27/05/2021,2015,May,Saturday,04:00 pm,133542490,167404149
2015-14675-27/05/2021,2015,December,Thursday,06:15 pm,134312003,166584800
2014-11980-27/05/2021,2014,September,Tuesday,01:20 pm,133223626,178920104
2013-4466-27/05/2021,2013,April,Tuesday,02:30 pm,132739156,167015691
2014-334-27/05/2021,2014,July,Tuesday,02:25 pm,133821426,169771861
2014-15425-27/05/2021,2014,December,Saturday,11:00 am,133968886,166215440
2012-15459-27/05/2021,2012,September,Saturday,04:30 pm,132631787,167457699
2016-13611-27/05/2021,2016,September,Wednesday,09:10 am,132966186,168971205
2014-5580-27/05/2021,2014,April,Monday,09:20 pm,107812679,169778626
2018-2206-27/05/2021,2018,March,Tuesday,07:00 am,100719893,226790454
2020-8780-27/05/2021,2020,October,Thursday,12:50 pm,133765068,172067860
2017-2706-27/05/2021,2017,March,Sunday,11:30 am,132464955,167424560
2017-607-27/05/2021,2017,January,Friday,03:38 pm,133152439,168103196
2014-15616-27/05/2021,2014,December,Thursday,11:30 am,133100085,167225130
2015-4762-27/05/2021,2015,April,Thursday,08:30 pm,131921007,164748770
2013-14136-27/05/2021,2013,October,Thursday,11:45 pm,151023375,133074463
2012-17354-27/05/2021,2012,October,Thursday,09:30 am,138962222,164700708
2018-8506-27/05/2021,2018,August,Saturday,12:10 pm,133234359,166813116
2016-15501-27/05/2021,2016,October,Saturday,12:30 pm,132712140,167328080
2016-5158-27/05/2021,2016,March,Wednesday,06:30 pm,132298465,166564614
2019-4065-27/05/2021,2019,April,Saturday,04:03 pm,135223906,206448760
2018-11690-27/05/2021,2018,November,Thursday,10:00 pm,131199746,185861822
2015-4016-27/05/2021,2015,March,Saturday,01:50 pm,93332274,193514541
2014-9087-27/05/2021,2014,July,Tuesday,04:00 pm,132881353,167853887
2020-3215-27/05/2021,2020,April,Tuesday,01:41 am,124342365,177008893
2014-13129-27/05/2021,2014,October,Tuesday,04:00 pm,132989780,168353889
2015-924-27/05/2021,2015,January,Wednesday,12:15 am,143113518,160213328
2013-12109-27/05/2021,2013,September,Monday,08:50 am,133751078,168249593
2018-3340-27/05/2021,2018,April,Tuesday,04:00 pm,133249675,167394958
2014-807-27/05/2021,2014,January,Tuesday,07:00 pm,134414296,160542508
2015-12595-27/05/2021,2015,October,Sunday,07:45 pm,135372372,164307091
2017-6581-27/05/2021,2017,June,Thursday,06:50 am,133568147,168322901
2016-7891-27/05/2021,2016,May,Friday,01:20 pm,130804184,172677165
2013-8619-27/05/2021,2013,June,Sunday,09:30 pm,132147599,167546178
2020-1208-27/05/2021,2020,February,Saturday,03:30 pm,132031540,166109085
2018-777-27/05/2021,2018,January,Friday,02:45 pm,131948987,165402515
2013-5613-27/05/2021,2013,April,Monday,04:00 am,131993209,165019555
2019-577-27/05/2021,2019,January,Monday,07:40 am,133380770,168791619
2012-3143-27/05/2021,2012,February,Friday,03:05 pm,133078601,168960964
2018-5057-27/05/2021,2018,May,Saturday,09:40 am,132523043,164756524
2018-7383-27/05/2021,2018,July,Friday,09:04 pm,133542118,167415788
2016-10317-27/05/2021,2016,June,Thursday,05:05 pm,133062332,167036188
2014-5608-27/05/2021,2014,April,Tuesday,10:30 am,138754600,164825269
2017-4970-27/05/2021,2017,May,Friday,05:50 pm,132205406,167866140
2020-11106-27/05/2021,2020,December,Thursday,10:50 am,135516584,168048021
2016-11876-27/05/2021,2016,August,Thursday,08:35 am,132863717,167114861
2013-2312-27/05/2021,2013,February,Saturday,11:30 am,132955869,168040502
2016-2080-27/05/2021,2016,December,Tuesday,08:30 pm,131927650,164434784
2015-6932-27/05/2021,2015,June,Sunday,12:15 pm,133877512,169735071
2015-4449-27/05/2021,2015,April,Monday,06:45 pm,133413015,167246409
2020-3254-27/05/2021,2020,April,Wednesday,04:05 pm,133499962,168858031
2012-14670-27/05/2021,2012,August,Monday,12:35 pm,132145727,167699896
2013-10482-27/05/2021,2013,August,Sunday,03:00 pm,132277347,166072469
2017-5900-27/05/2021,2017,June,Sunday,07:15 pm,132377834,167445804
2013-2038-27/05/2021,2013,February,Sunday,08:45 am,132542127,167314118
2019-12648-27/05/2021,2019,December,Wednesday,12:55 pm,150821011,134072369
2013-4121-27/05/2021,2013,March,Tuesday,08:30 am,132709384,167557647
2019-11544-27/05/2021,2019,November,Tuesday,11:45 am,132420594,166745521
2018-10972-27/05/2021,2018,October,Saturday,04:40 pm,133202837,167175645
2019-7489-27/05/2021,2019,July,Monday,07:40 am,132911949,165268231
2012-21450-27/05/2021,2012,December,Friday,05:05 pm,133068999,167297528
2014-13420-27/05/2021,2014,October,Tuesday,09:00 am,134475020,166841494
2014-4914-27/05/2021,2014,April,Friday,04:30 am,132934909,166319441
2018-7894-27/05/2021,2018,August,Thursday,11:10 pm,132644045,167263113
2018-172-27/05/2021,2018,January,Monday,08:55 am,132081324,165055050
2017-11548-27/05/2021,2017,November,Thursday,11:50 am,132823062,167926058
2014-12168-27/05/2021,2014,September,Saturday,06:35 pm,132112762,166562688
2012-22536-27/05/2021,2012,December,Wednesday,01:30 pm,134158750,170299527
2014-5204-27/05/2021,2014,April,Thursday,01:30 pm,133217915,162468619
2013-8642-27/05/2021,2013,June,Thursday,01:00 pm,123795421,170923553
2013-2599-27/05/2021,2013,February,Friday,03:30 pm,125027103,177947017
2013-7457-27/05/2021,2013,June,Thursday,07:35 am,133998453,162446605
2020-5366-27/05/2021,2020,June,Monday,12:50 pm,135198166,172396862
2012-5461-27/05/2021,2012,March,Saturday,03:30 pm,134809461,163134773
2015-9290-27/05/2021,2015,July,Thursday,05:00 pm,133214449,167375640
2013-12435-27/05/2021,2013,September,Monday,04:00 pm,133036195,169065773
2013-13293-27/05/2021,2013,October,Wednesday,06:15 am,132549027,167186492
2012-13090-27/05/2021,2012,July,Wednesday,06:10 pm,134405403,170607342
2012-19195-27/05/2021,2012,November,Thursday,03:30 pm,131987381,167604362
2018-6228-27/05/2021,2018,June,Tuesday,06:09 pm,132806900,167595436
2014-1300-27/05/2021,2014,January,Monday,06:00 pm,133516719,168833445
2019-8196-27/05/2021,2019,August,Saturday,03:30 pm,133102714,166257920
2017-10207-27/05/2021,2017,October,Tuesday,07:32 am,133568829,168118279
2017-10515-27/05/2021,2017,October,Wednesday,03:30 pm,132875436,166352058
2015-3406-27/05/2021,2015,March,Sunday,03:35 pm,132352779,167010245
2018-13404-27/05/2021,2018,December,Tuesday,03:10 am,133868815,169739980
2019-2475-27/05/2021,2019,March,Thursday,04:40 pm,132443957,169538896
2013-5770-27/05/2021,2013,May,Thursday,04:00 pm,138930781,164603427
2014-12151-27/05/2021,2014,September,Saturday,08:00 am,132567752,167422618
2013-12178-27/05/2021,2013,September,Wednesday,06:00 am,133011448,165381135
2019-1778-27/05/2021,2019,February,Saturday,06:20 pm,133871653,168637345
2014-12773-27/05/2021,2014,October,Monday,03:30 pm,132010822,165124296
2014-11724-27/05/2021,2014,September,Wednesday,02:00 pm,132580904,166866240
2019-12501-27/05/2021,2019,December,Sunday,10:30 pm,124064825,188215789
2012-14547-27/05/2021,2012,August,Thursday,06:22 pm,132984954,166900230
2019-2757-27/05/2021,2019,March,Friday,08:29 am,133187242,167879939
2012-5606-27/05/2021,2012,March,Wednesday,08:15 am,133596550,169306707
2012-10564-27/05/2021,2012,June,Friday,06:00 pm,132591583,166478638
2016-13875-27/05/2021,2016,September,Tuesday,06:50 pm,133353461,168125050
2018-1967-27/05/2021,2018,February,Wednesday,08:00 am,132746394,167417924
2020-7007-27/05/2021,2020,August,Friday,12:31 pm,132312576,164876935
2014-13903-27/05/2021,2014,November,Friday,04:00 pm,133028403,167504818
2015-10512-27/05/2021,2015,September,Thursday,05:50 pm,133287946,167043184
2013-14081-27/05/2021,2013,October,Thursday,04:00 pm,132479801,166068407
2013-15966-27/05/2021,2013,December,Friday,02:15 pm,132486157,167319721
2019-5324-27/05/2021,2019,May,Wednesday,09:53 pm,133165418,167107337
2012-7121-27/05/2021,2012,April,Monday,01:26 am,133208032,167658535
2013-13345-27/05/2021,2013,October,Thursday,02:15 am,133660977,169724065
2014-9533-27/05/2021,2014,July,Wednesday,07:30 pm,132546715,167313763
2019-3982-27/05/2021,2019,April,Wednesday,06:50 pm,132816973,167299006
2015-14773-27/05/2021,2015,December,Monday,11:50 am,132686531,166890470
2017-11205-27/05/2021,2017,November,Monday,08:45 am,132595700,166326164
2015-10338-27/05/2021,2015,August,Sunday,10:30 am,132923270,166330533
2019-4716-27/05/2021,2019,May,Tuesday,12:50 pm,132412303,167093882
2019-6115-27/05/2021,2019,June,Thursday,03:00 pm,133035379,168613394
2016-10876-27/05/2021,2016,July,Tuesday,12:35 pm,133722833,166276336
2015-183-27/05/2021,2015,April,Wednesday,05:15 pm,132818403,167066266
2013-6496-27/05/2021,2013,May,Wednesday,04:45 pm,132770193,169212905
2020-2233-27/05/2021,2020,March,Thursday,06:00 pm,132478532,167579135
2017-4841-27/05/2021,2017,May,Wednesday,06:15 am,132387962,168018105
2012-15856-27/05/2021,2012,September,Wednesday,04:30 pm,132560704,167636417
2014-62-27/05/2021,2014,February,Thursday,04:10 pm,132789597,167159690
2016-8325-27/05/2021,2016,May,Monday,07:15 am,132400014,165909588
2017-5059-27/05/2021,2017,May,Monday,08:25 am,133079847,166515376
2012-8467-27/05/2021,2012,May,Tuesday,10:00 am,126027211,157861478
2016-12874-27/05/2021,2016,August,Friday,11:40 am,133068311,167531738
2012-12380-27/05/2021,2012,July,Saturday,11:15 am,134337965,171104100
2014-4328-27/05/2021,2014,March,Friday,03:15 pm,132976561,167219017
2015-9855-27/05/2021,2015,August,Monday,01:30 pm,132114097,166080729
2017-4448-27/05/2021,2017,May,Saturday,02:20 pm,134197548,166007468
2017-2392-27/05/2021,2017,March,Friday,11:20 am,134043045,168111728
2015-2687-27/05/2021,2015,February,Thursday,06:15 pm,135247038,165247678
2015-1804-27/05/2021,2015,February,Thursday,06:40 pm,135292755,165315623
2015-14632-27/05/2021,2015,December,Thursday,05:00 pm,133225778,167074430
2013-14620-27/05/2021,2013,November,Thursday,03:00 pm,132838614,166781283
2014-12032-27/05/2021,2014,September,Wednesday,05:20 pm,132411813,167094873
2018-10342-27/05/2021,2018,October,Friday,09:28 am,132084703,164753184
2019-5755-27/05/2021,2019,June,Tuesday,10:07 am,132061325,163495729
2013-3462-27/05/2021,2013,February,Tuesday,02:20 pm,135128434,165342260
2016-8557-27/05/2021,2016,May,Saturday,10:45 am,150404956,235851662
2012-10811-27/05/2021,2012,June,Tuesday,08:30 pm,132546385,166984450
2019-4155-27/05/2021,2019,April,Monday,06:25 pm,148548481,135643132
2016-8345-27/05/2021,2016,May,Monday,03:05 pm,132914907,167084871
2012-8808-27/05/2021,2012,May,Monday,06:30 am,133640756,166378555
2012-21487-27/05/2021,2012,December,Friday,10:30 am,133624706,167721342
2020-7667-27/05/2021,2020,September,Tuesday,03:50 pm,133049617,168391505
2020-1557-27/05/2021,2020,February,Tuesday,05:50 am,138905989,164689563
2013-8479-27/05/2021,2013,June,Thursday,04:00 pm,133540900,167456516
2013-7442-27/05/2021,2013,June,Wednesday,06:39 pm,132058256,164752182
2017-799-27/05/2021,2017,January,Thursday,10:45 am,132637674,166947709
2018-10908-27/05/2021,2018,October,Thursday,07:10 pm,132988931,166422659
2019-3311-27/05/2021,2019,April,Saturday,09:18 am,132759273,166348735
2012-1860-27/05/2021,2012,January,Thursday,02:00 am,133006478,167599472
2012-3887-27/05/2021,2012,February,Wednesday,08:45 am,132277710,166060493
2017-4476-27/05/2021,2017,May,Monday,08:50 am,132075228,167469353
2019-4745-27/05/2021,2019,May,Wednesday,04:30 am,132072793,167518867
2015-4529-27/05/2021,2015,April,Friday,03:00 pm,132228301,167790657
2015-4847-27/05/2021,2015,April,Saturday,04:45 pm,132983537,166422517
2014-6929-27/05/2021,2014,May,Monday,05:50 pm,134094352,170199070
2018-2684-27/05/2021,2018,March,Saturday,10:40 am,132143984,166656317
2018-11027-27/05/2021,2018,October,Monday,07:50 pm,133143894,168682709
2017-2927-27/05/2021,2017,March,Friday,03:40 pm,150646352,134683930
2015-571-27/05/2021,2015,January,Friday,07:30 pm,132242012,167311628
2020-889-27/05/2021,2020,January,Thursday,04:55 pm,133197855,167441261
2019-5113-27/05/2021,2019,May,Friday,12:12 pm,133178074,168911315
2014-14400-27/05/2021,2014,November,Wednesday,03:50 pm,127134393,181869320
2013-6897-27/05/2021,2013,May,Friday,07:45 pm,132247499,166196241
2016-3543-27/05/2021,2016,January,Saturday,07:30 pm,133256144,168735307
2012-8999-27/05/2021,2012,May,Wednesday,08:45 pm,133364685,167445287
2015-1376-27/05/2021,2015,January,Monday,05:17 pm,133339629,168975868
2016-748-27/05/2021,2016,December,Friday,09:10 am,132827947,167829701
2019-10874-27/05/2021,2019,October,Thursday,04:15 pm,133971946,168206330
2016-4009-27/05/2021,2016,February,Wednesday,03:20 pm,132396106,167678977
2015-15245-27/05/2021,2015,December,Saturday,09:00 am,133251134,166870233
2015-15374-27/05/2021,2015,December,Wednesday,06:15 pm,134293462,170559427
2017-1490-27/05/2021,2017,February,Monday,04:00 am,136124012,172218761
2016-15837-27/05/2021,2016,November,Sunday,05:00 pm,135284468,163201657
2016-11231-27/05/2021,2016,July,Tuesday,08:15 pm,132867258,168323782
2015-7207-27/05/2021,2015,June,Sunday,02:10 pm,132321500,165703003
2018-4685-27/05/2021,2018,May,Wednesday,02:45 pm,132422877,166695532
2017-12800-27/05/2021,2017,December,Monday,02:20 pm,132916834,166515849
2018-12207-27/05/2021,2018,November,Thursday,05:10 pm,133529749,167939960
2014-9596-27/05/2021,2014,July,Sunday,02:00 pm,142032469,164347199
2013-8145-27/05/2021,2013,June,Thursday,05:50 pm,132808569,167522930
2016-6756-27/05/2021,2016,April,Thursday,08:02 am,132503196,166734023
2017-7273-27/05/2021,2017,July,Wednesday,08:22 pm,133888164,167157330
2017-3370-27/05/2021,2017,April,Tuesday,07:25 pm,133036587,166223023
2012-11474-27/05/2021,2012,June,Thursday,01:00 pm,134336057,170658867
2020-4298-27/05/2021,2020,May,Tuesday,08:22 am,132808800,166893415
2014-11164-27/05/2021,2014,September,Wednesday,10:20 am,132050862,166288260
2019-3360-27/05/2021,2019,April,Friday,12:30 pm,129284946,176039717
2020-174-27/05/2021,2020,January,Wednesday,07:34 am,132945213,168024200
2018-13094-27/05/2021,2018,December,Saturday,04:15 pm,131618637,164267760
2018-9757-27/05/2021,2018,September,Wednesday,04:59 pm,133563808,169971491
2019-6042-27/05/2021,2019,June,Wednesday,09:00 am,132596922,167848712
2019-3645-27/05/2021,2019,April,Monday,10:00 am,133070708,166831959
2015-1651-27/05/2021,2015,February,Tuesday,08:00 am,132079712,166489403
2013-349-27/05/2021,2013,September,Tuesday,11:30 am,132075453,165005096
2018-5439-27/05/2021,2018,May,Tuesday,09:01 am,132586068,166615591
2012-14896-27/05/2021,2012,August,Thursday,06:50 pm,133381981,167810149
2016-12421-27/05/2021,2016,August,Tuesday,02:30 pm,132851321,166928747
2014-5518-27/05/2021,2014,April,Sunday,12:05 am,132081690,167171387
2018-139-27/05/2021,2018,January,Friday,05:00 pm,136083571,167483529
2017-11745-27/05/2021,2017,September,Tuesday,08:15 am,132954828,167054665
2018-2785-27/05/2021,2018,March,Tuesday,05:15 pm,133753938,169737942
2020-1421-27/05/2021,2020,February,Thursday,10:32 pm,132658386,167137749
2018-9584-27/05/2021,2018,September,Saturday,06:55 am,132718908,167861625
2018-496-27/05/2021,2018,January,Thursday,01:00 pm,132716400,167965156
2019-8008-27/05/2021,2019,August,Monday,03:00 pm,133230592,166947407
2013-15010-27/05/2021,2013,November,Saturday,10:30 am,133660977,169724065
2014-14522-27/05/2021,2014,November,Saturday,09:10 am,131901617,164410042
2017-3023-27/05/2021,2017,March,Monday,09:40 am,133447484,166561811
2013-5943-27/05/2021,2013,May,Tuesday,08:15 am,123935375,188326401
2020-8795-27/05/2021,2020,October,Saturday,06:26 pm,133197775,168938242
2015-5521-27/05/2021,2015,May,Tuesday,07:55 am,132748978,167360834
2015-10723-27/05/2021,2015,September,Thursday,01:10 am,132924511,168494342
2014-12026-27/05/2021,2014,September,Wednesday,04:30 pm,133526170,169327946
2018-9104-27/05/2021,2018,September,Monday,09:00 am,132693642,166882772
2016-6727-27/05/2021,2016,April,Friday,06:18 pm,131953062,167606635
2015-1405-27/05/2021,2015,January,Monday,11:45 pm,133037274,167930324
2013-13256-27/05/2021,2013,October,Tuesday,10:40 am,133450563,167113867
2015-4842-27/05/2021,2015,April,Saturday,04:00 pm,132993665,167105038
2016-15668-27/05/2021,2016,November,Wednesday,06:56 pm,133442681,168434195
2017-8118-27/05/2021,2017,August,Friday,06:50 pm,125979264,194186798
2015-4029-27/05/2021,2015,March,Saturday,10:30 pm,132951185,167085919
2014-15232-27/05/2021,2014,December,Tuesday,12:45 pm,132618256,166309963
2020-11007-27/05/2021,2020,December,Tuesday,03:15 pm,132288452,166037272
2019-12828-27/05/2021,2019,December,Thursday,06:00 pm,128725215,186283831
2019-8380-27/05/2021,2019,August,Friday,10:35 am,133321936,168529616
2016-734-27/05/2021,2016,December,Thursday,09:37 pm,133117360,168235085
2013-6090-27/05/2021,2013,May,Thursday,08:15 am,132630583,166815850
2016-6823-27/05/2021,2016,April,Monday,07:40 pm,150810061,134436948
2018-7425-27/05/2021,2018,July,Sunday,01:49 pm,132288880,168099588
2018-9581-27/05/2021,2018,September,Saturday,01:50 am,132893146,166246849
2012-6712-27/05/2021,2012,April,Monday,05:40 pm,133089485,167269332
2019-3139-27/05/2021,2019,April,Monday,08:30 am,132595155,166376627
2014-13233-27/05/2021,2014,October,Thursday,10:30 pm,132386925,168106190
2018-2668-27/05/2021,2018,March,Friday,01:20 am,123732954,159144561
2012-12216-27/05/2021,2012,July,Wednesday,09:30 pm,132259397,167080788
2018-9337-27/05/2021,2018,September,Sunday,10:45 am,132880251,167926544
2013-6559-27/05/2021,2013,May,Friday,02:30 pm,133389919,167046272
2019-4124-27/05/2021,2019,April,Monday,03:45 am,133475620,167114407
2016-11337-27/05/2021,2016,July,Friday,09:16 am,133456797,167590326
2018-10628-27/05/2021,2018,October,Friday,04:20 pm,133343385,167775539
2015-14135-27/05/2021,2015,November,Monday,11:15 am,132163202,167678307
