REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-1472-27/05/2021,2017,February,Wednesday,08:40 am,1389317.28,1646930.48
2020-4965-27/05/2021,2020,June,Wednesday,06:15 pm,1326529.2,1672142.4
2012-18568-27/05/2021,2012,October,Thursday,11:45 pm,1319878.85,1675858.09
2013-1269-27/05/2021,2013,January,Wednesday,08:45 am,1330372.74,1679303.24
2014-8975-27/05/2021,2014,July,Friday,09:00 pm,1317647.56,1759038.46
2017-583-27/05/2021,2017,January,Thursday,05:30 pm,1324330.21,1661842.69
2014-8516-27/05/2021,2014,January,Thursday,04:30 pm,1331348.38,1667831.4
2012-11282-27/05/2021,2012,June,Tuesday,05:45 pm,1327463.41,1667695.08
2016-12197-27/05/2021,2016,August,Thursday,09:20 pm,1337455.07,1680888.26
2014-10360-27/05/2021,2014,August,Friday,08:25 am,1324175.25,1668909.78
2020-1368-27/05/2021,2020,February,Wednesday,11:41 pm,1320118.2,1688506.87
2017-2217-27/05/2021,2017,March,Monday,03:35 pm,1328260.75,1682808.32
2012-17872-27/05/2021,2012,October,Thursday,12:00 pm,1338231.02,1697708.49
2012-9216-27/05/2021,2012,May,Friday,04:24 pm,1329017.77,1670940.04
2020-4881-27/05/2021,2020,June,Monday,12:20 pm,1328059.62,1676423.15
2017-1730-27/05/2021,2017,February,Monday,03:45 pm,1323961.47,1673165.21
2013-15605-27/05/2021,2013,December,Thursday,10:00 am,1329879.14,1671460.7
2018-7660-27/05/2021,2018,July,Saturday,11:45 pm,1508518.92,1341787.53
2019-9086-27/05/2021,2019,September,Friday,02:00 pm,1332521.09,1684419.56
2015-12338-27/05/2021,2015,October,Sunday,11:25 am,1328735.63,1681705.55
2014-9551-27/05/2021,2014,July,Saturday,01:30 pm,1328580.45,1668949.84
2013-15098-27/05/2021,2013,November,Monday,06:15 am,1307934.21,1723654.09
2015-11619-27/05/2021,2015,August,Wednesday,08:00 am,1327715.1,1673916.13
2012-2105-27/05/2021,2012,February,Wednesday,12:35 am,1324281.85,1664736.96
2016-13914-27/05/2021,2016,September,Wednesday,02:45 pm,1340066.32,1687853.94
2015-12803-27/05/2021,2015,October,Monday,09:20 pm,1328680.32,1671138.4
2017-961-27/05/2021,2017,January,Tuesday,01:20 pm,1320286.42,1654223.04
2018-9484-27/05/2021,2018,September,Wednesday,09:30 am,1330376.08,1678804.47
2020-10446-27/05/2021,2020,November,Sunday,12:15 pm,1321789.57,1657751.18
2019-6859-27/05/2021,2019,July,Friday,06:32 am,1347658.76,1681924.71
2017-9145-27/05/2021,2017,September,Saturday,01:27 am,1331690.63,1676251.12
2012-18709-27/05/2021,2012,October,Wednesday,02:30 pm,1330687.25,1668997.74
2017-9247-27/05/2021,2017,September,Tuesday,07:20 am,1332551.56,1655219.02
2014-4641-27/05/2021,2014,April,Friday,04:30 pm,1360627.15,1666897.86
2015-2907-27/05/2021,2015,March,Wednesday,03:30 pm,1336866.81,1680963.14
2013-14561-27/05/2021,2013,November,Tuesday,01:30 pm,1298306.9,1845137.21
2015-13249-27/05/2021,2015,November,Monday,04:00 pm,1323498.21,1660716.9
2018-6836-27/05/2021,2018,July,Friday,08:25 am,1320583.89,1654126.25
2015-1529-27/05/2021,2015,January,Friday,03:25 pm,1332838.55,1792323.79
2012-13035-27/05/2021,2012,July,Wednesday,07:40 am,1335563.35,1688267.85
2017-6479-27/05/2021,2017,June,Tuesday,04:15 pm,1323219.23,1670303.58
2020-11091-27/05/2021,2020,December,Friday,05:38 am,1246832.06,1936374.68
2016-13170-27/05/2021,2016,September,Saturday,11:00 am,1333273.54,1678520.45
2012-18828-27/05/2021,2012,October,Friday,05:39 pm,1343088.4,1705805.71
2016-13564-27/05/2021,2016,September,Tuesday,08:15 am,1325883.0,1673445.83
2015-750-27/05/2021,2015,January,Thursday,03:15 pm,1320479.91,1679175.96
2018-5180-27/05/2021,2018,May,Tuesday,05:35 pm,1329273.07,1681672.57
2018-10035-27/05/2021,2018,September,Wednesday,09:50 pm,1316254.16,1640583.87
2020-5827-27/05/2021,2020,July,Wednesday,07:10 am,1328341.34,1672752.96
2015-12220-27/05/2021,2015,October,Friday,10:20 am,1329105.87,1672639.31
2016-7623-27/05/2021,2016,April,Friday,11:15 pm,1319550.01,1650179.31
2015-883-27/05/2021,2015,January,Monday,02:00 pm,1194046.15,1588952.41
2020-8187-27/05/2021,2020,September,Wednesday,08:45 am,1336147.28,1680364.06
2014-911-27/05/2021,2014,January,Friday,03:30 pm,1328754.23,1674063.74
2015-15333-27/05/2021,2015,December,Tuesday,06:10 pm,1328484.1,1670033.16
2012-22526-27/05/2021,2012,December,Tuesday,07:05 pm,1334718.19,1687196.61
2013-11944-27/05/2021,2013,September,Thursday,11:10 am,702600.9,2605876.02
2012-22557-27/05/2021,2012,December,Wednesday,03:55 pm,1326779.07,1665115.55
2015-12606-27/05/2021,2015,October,Monday,08:10 am,1355219.51,1657108.42
2013-8129-27/05/2021,2013,June,Thursday,06:20 pm,1331358.88,1689870.54
2019-378-27/05/2021,2019,January,Tuesday,10:30 am,1332912.04,1678378.62
2016-11539-27/05/2021,2016,July,Tuesday,04:50 pm,1318623.21,1681046.19
2012-12555-27/05/2021,2012,July,Tuesday,03:30 pm,1326737.68,1664308.37
2019-12302-27/05/2021,2019,December,Tuesday,11:00 pm,1350330.12,1674021.93
2012-4072-27/05/2021,2012,March,Friday,11:40 pm,1331726.07,1678076.71
2016-14937-27/05/2021,2016,October,Sunday,05:00 pm,1330081.53,1688105.4
2012-142-27/05/2021,2012,February,Thursday,08:15 am,1327311.94,1669477.63
2015-14473-27/05/2021,2015,December,Monday,06:00 pm,1325962.44,1663322.78
2013-5657-27/05/2021,2013,April,Tuesday,06:45 am,1325962.44,1663322.78
2018-9588-27/05/2021,2018,September,Saturday,11:31 am,1322937.47,1649915.42
2013-8746-27/05/2021,2013,July,Monday,05:17 pm,1326923.65,1653519.43
2017-3428-27/05/2021,2017,April,Thursday,10:30 am,1332072.8,1676595.28
2019-892-27/05/2021,2019,January,Wednesday,07:00 pm,1354629.07,1655448.64
2015-797-27/05/2021,2015,January,Saturday,10:30 am,1282068.47,1767204.54
2013-14317-27/05/2021,2013,November,Thursday,07:20 am,1332080.32,1676585.35
2016-9141-27/05/2021,2016,June,Friday,03:20 pm,1335358.13,1675915.58
2015-10895-27/05/2021,2015,September,Sunday,03:05 pm,1317856.67,1680621.2
2019-6491-27/05/2021,2019,June,Sunday,04:05 pm,1331815.58,1676594.4
2012-17263-27/05/2021,2012,October,Tuesday,01:15 pm,1333058.44,1677431.29
2012-7919-27/05/2021,2012,May,Sunday,10:40 am,1355034.83,1681219.86
2012-5667-27/05/2021,2012,March,Wednesday,03:15 pm,1337526.67,1697026.77
2019-2791-27/05/2021,2019,March,Friday,05:30 pm,1328201.02,1670663.17
2016-1875-27/05/2021,2016,December,Friday,05:17 pm,1321297.13,1658349.85
2020-4024-27/05/2021,2020,May,Saturday,12:20 pm,1329195.07,1668967.57
2018-3461-27/05/2021,2018,April,Friday,11:30 am,1327387.36,1677715.57
2018-8927-27/05/2021,2018,August,Wednesday,03:40 pm,1323802.69,1673391.19
2015-9249-27/05/2021,2015,August,Monday,01:40 pm,1336482.32,1694632.45
2019-10231-27/05/2021,2019,October,Wednesday,08:10 am,1331370.67,1676703.09
2016-13376-27/05/2021,2016,September,Thursday,10:10 pm,1339672.96,1683546.08
2018-4621-27/05/2021,2018,May,Tuesday,01:50 pm,1328814.82,1674170.29
2020-9739-27/05/2021,2020,November,Friday,04:50 pm,1326388.52,1679169.53
2015-75-27/05/2021,2015,February,Monday,08:20 pm,1328859.85,1676555.32
2012-10465-27/05/2021,2012,June,Thursday,02:25 pm,1317619.37,1647436.22
2017-10286-27/05/2021,2017,October,Wednesday,02:15 pm,1347132.09,1685385.17
2013-819-27/05/2021,2013,January,Thursday,03:20 pm,1324976.21,1665322.13
2015-4268-27/05/2021,2015,April,Friday,06:05 pm,1321343.14,1651034.86
2016-8775-27/05/2021,2016,May,Wednesday,09:40 pm,1335966.45,1682345.59
2017-6696-27/05/2021,2017,July,Monday,07:10 am,1367135.1,1721333.36
2013-3164-27/05/2021,2013,March,Tuesday,05:30 pm,1324518.96,1670950.58
2015-13044-27/05/2021,2015,November,Wednesday,05:30 pm,1209115.42,1922927.22
2014-1197-27/05/2021,2014,January,Saturday,01:00 am,1332373.16,1666370.92
2016-12629-27/05/2021,2016,August,Friday,08:55 am,1323814.59,1659430.72
2012-5009-27/05/2021,2012,March,Sunday,04:30 pm,1458299.28,1615103.23
2016-745-27/05/2021,2016,December,Thursday,10:55 am,1330470.09,1675402.84
2014-7563-27/05/2021,2014,June,Wednesday,08:30 am,1325421.27,1673141.18
2012-13636-27/05/2021,2012,August,Friday,08:20 am,1334812.09,1676500.53
2018-12899-27/05/2021,2018,December,Tuesday,03:30 pm,1331536.65,1683142.51
2016-3221-27/05/2021,2016,January,Friday,04:55 pm,1362126.93,1718075.74
2014-11996-27/05/2021,2014,September,Tuesday,05:00 pm,1325778.61,1667717.09
2013-11285-27/05/2021,2013,August,Wednesday,04:00 pm,1335703.56,1677347.37
2018-11272-27/05/2021,2018,October,Monday,09:05 am,1329943.66,1687673.36
2012-17211-27/05/2021,2012,October,Monday,04:30 am,1080323.74,1713331.55
2016-14626-27/05/2021,2016,August,Wednesday,03:20 pm,1332263.44,1673372.83
2018-8882-27/05/2021,2018,August,Tuesday,01:25 pm,1334907.67,1670795.55
2020-8162-27/05/2021,2020,September,Tuesday,04:30 pm,1335570.41,1693051.39
2019-1349-27/05/2021,2019,February,Wednesday,08:15 am,1325740.69,1670981.51
2017-7227-27/05/2021,2017,July,Tuesday,11:18 am,1351614.69,1654136.22
2019-9927-27/05/2021,2019,October,Sunday,11:20 pm,1338605.04,1666691.47
2017-12425-27/05/2021,2017,December,Friday,04:05 pm,1329822.79,1674653.66
2019-2903-27/05/2021,2019,March,Saturday,11:00 am,1326748.83,1674237.99
2013-12191-27/05/2021,2013,September,Wednesday,11:30 am,1343321.16,1706720.21
2014-14165-27/05/2021,2014,November,Friday,08:10 am,1328802.51,1679265.44
2015-9028-27/05/2021,2015,July,Wednesday,08:45 am,1328862.28,1676441.72
2016-15233-27/05/2021,2016,October,Saturday,07:55 pm,1321206.21,1661174.11
2016-11825-27/05/2021,2016,August,Monday,11:00 pm,1338304.24,1664651.13
2013-1435-27/05/2021,2013,January,Sunday,12:45 pm,1344039.47,1746744.04
2016-4200-27/05/2021,2016,February,Tuesday,12:30 pm,1324111.77,1670938.51
2014-8899-27/05/2021,2014,July,Wednesday,01:58 pm,1335527.08,1674560.58
2015-3968-27/05/2021,2015,March,Friday,12:30 pm,1325326.77,1672425.55
2014-13685-27/05/2021,2014,October,Friday,02:10 pm,1321677.68,1658079.38
2012-9113-27/05/2021,2012,May,Wednesday,08:30 pm,1324175.41,1668902.48
2012-11268-27/05/2021,2012,June,Tuesday,12:00 pm,1319098.68,1649810.64
2015-2230-27/05/2021,2015,February,Monday,11:50 am,1336166.5,1698827.75
2014-7829-27/05/2021,2014,June,Tuesday,06:50 am,1319615.2,1649821.68
2014-2334-27/05/2021,2014,February,Thursday,07:00 pm,1333628.77,1678276.91
2012-14423-27/05/2021,2012,August,Thursday,06:30 pm,1528509.56,1744900.39
2018-6409-27/05/2021,2018,June,Sunday,12:25 pm,1327996.81,1679245.21
2018-8638-27/05/2021,2018,August,Wednesday,11:58 am,1322690.49,1663526.13
2012-14417-27/05/2021,2012,August,Thursday,03:30 pm,1325459.13,1680711.99
2013-2537-27/05/2021,2013,February,Thursday,02:55 pm,1327131.58,1673269.49
2018-3330-27/05/2021,2018,April,Tuesday,06:44 pm,1334182.03,1684642.83
2017-6453-27/05/2021,2017,June,Monday,06:40 pm,1235762.4,1591899.84
2016-6485-27/05/2021,2016,April,Sunday,03:30 pm,1348123.25,1682323.59
2015-7340-27/05/2021,2015,June,Wednesday,10:50 pm,1323867.36,1675301.1
2019-5992-27/05/2021,2019,June,Monday,02:20 pm,1321771.37,1680600.31
2013-10469-27/05/2021,2013,August,Sunday,08:45 pm,1322765.25,1675866.72
2014-104-27/05/2021,2014,March,Tuesday,08:30 am,1335514.57,1670588.35
2018-4685-27/05/2021,2018,May,Wednesday,02:45 pm,1324228.77,1666955.32
2019-4237-27/05/2021,2019,May,Thursday,04:00 pm,1334151.17,1681675.04
2018-6315-27/05/2021,2018,June,Thursday,11:00 pm,1324983.64,1677662.21
2012-12714-27/05/2021,2012,July,Thursday,06:00 pm,1328151.79,1679616.9
2016-9505-27/05/2021,2016,June,Saturday,05:40 pm,1337769.08,1695818.74
2013-709-27/05/2021,2013,January,Tuesday,08:50 am,1317329.55,1648342.52
2013-4709-27/05/2021,2013,April,Monday,04:00 pm,1325563.2,1666949.77
2017-3003-27/05/2021,2017,March,Sunday,04:30 am,1238451.76,1691425.87
2012-11134-27/05/2021,2012,June,Saturday,07:00 pm,1510511.02,1340007.72
2014-6138-27/05/2021,2014,May,Friday,06:15 pm,1324278.61,1665162.92
2017-7267-27/05/2021,2017,July,Wednesday,04:30 pm,1336367.89,1656643.13
2020-10318-27/05/2021,2020,November,Wednesday,11:20 am,1324123.03,1670938.82
2019-6071-27/05/2021,2019,June,Wednesday,07:30 am,1510772.47,1715326.45
2016-12333-27/05/2021,2016,August,Monday,08:40 am,1321033.67,1680869.45
2015-11438-27/05/2021,2015,August,Sunday,06:30 am,1333203.43,1680517.94
2012-20838-27/05/2021,2012,November,Tuesday,02:51 pm,1336719.11,1688969.0
2017-5207-27/05/2021,2017,May,Thursday,08:50 pm,1509705.13,1338774.41
2012-10942-27/05/2021,2012,June,Thursday,04:05 pm,1331543.59,1667679.12
2012-447-27/05/2021,2012,September,Monday,08:55 am,1328366.02,1668541.23
2013-3499-27/05/2021,2013,March,Wednesday,08:55 am,1318788.81,1647471.6
2019-676-27/05/2021,2019,January,Thursday,08:53 am,1332162.99,1673774.81
2016-6474-27/05/2021,2016,April,Saturday,06:05 pm,1340767.91,1681833.74
2016-12283-27/05/2021,2016,August,Saturday,03:10 pm,1330180.44,1681400.45
2015-15314-27/05/2021,2015,December,Thursday,09:30 pm,1240534.19,1889713.62
2017-4739-27/05/2021,2017,May,Saturday,10:00 am,1332325.72,1668819.96
2013-4701-27/05/2021,2013,April,Sunday,12:15 pm,1501719.53,1316670.83
2017-6939-27/05/2021,2017,July,Sunday,09:20 am,1328059.71,1600946.96
2018-51-27/05/2021,2018,January,Wednesday,11:43 am,1347893.81,1657615.52
2017-1305-27/05/2021,2017,February,Thursday,04:15 pm,1323193.95,1677310.08
2013-2532-27/05/2021,2013,February,Thursday,09:40 am,1325356.8,1670074.88
2016-10026-27/05/2021,2016,June,Thursday,03:45 pm,1323362.5,1651721.61
2014-2085-27/05/2021,2014,February,Friday,05:30 pm,1326530.77,1671914.99
2016-3147-27/05/2021,2016,January,Wednesday,05:30 pm,1336881.64,1680619.77
2017-2475-27/05/2021,2017,March,Monday,01:00 pm,1323917.16,1679047.4
2015-5970-27/05/2021,2015,May,Thursday,09:45 am,1333277.7,1685371.45
2016-7537-27/05/2021,2016,April,Wednesday,10:50 pm,1326865.31,1668904.7
2020-9595-27/05/2021,2020,November,Tuesday,07:37 am,1327131.58,1673269.49
2014-10819-27/05/2021,2014,August,Monday,08:30 pm,1327419.83,1671808.93
2012-15957-27/05/2021,2012,September,Monday,12:30 pm,1328457.27,1688613.24
2015-11087-27/05/2021,2015,September,Thursday,02:50 pm,1328463.96,1670516.22
2019-970-27/05/2021,2019,February,Saturday,10:04 am,1321687.3,1649329.6
2016-1527-27/05/2021,2016,December,Monday,10:30 am,1333272.65,1688569.32
2015-6726-27/05/2021,2015,June,Monday,06:00 am,1320956.15,1670945.55
2014-9960-27/05/2021,2014,August,Tuesday,03:00 pm,1330192.4,1674956.17
2020-9782-27/05/2021,2020,November,Sunday,12:01 pm,1324262.16,1665658.17
2020-4941-27/05/2021,2020,June,Tuesday,11:53 pm,1343582.62,1712479.74
2016-3640-27/05/2021,2016,January,Tuesday,07:00 pm,1333853.8,1665623.28
2020-5016-27/05/2021,2020,June,Friday,04:45 pm,1324226.07,1667078.92
2012-14972-27/05/2021,2012,August,Thursday,05:40 pm,1282223.6,1791784.86
2016-6023-27/05/2021,2016,March,Tuesday,03:40 pm,1328724.52,1681375.36
2017-6419-27/05/2021,2017,June,Sunday,11:00 pm,1324960.04,1673972.91
2018-3419-27/05/2021,2018,April,Thursday,04:55 pm,1332563.21,1668548.84
2019-3196-27/05/2021,2019,April,Wednesday,11:15 am,1326347.79,1660384.12
2013-12104-27/05/2021,2013,September,Monday,03:45 am,1488898.78,1481634.18
2020-5734-27/05/2021,2020,July,Wednesday,06:00 pm,758540.2,2002431.48
2015-11869-27/05/2021,2015,October,Wednesday,08:40 pm,1327764.73,1668672.77
2019-1435-27/05/2021,2019,February,Thursday,03:30 pm,1332285.03,1670123.34
2012-14611-27/05/2021,2012,August,Thursday,08:50 pm,1346078.62,1658834.45
2019-7868-27/05/2021,2019,August,Wednesday,06:06 pm,1328176.66,1656016.1
2014-15265-27/05/2021,2014,December,Wednesday,07:40 am,1336117.78,1691464.65
2015-12777-27/05/2021,2015,October,Thursday,01:55 pm,1327891.61,1667289.22
2012-8365-27/05/2021,2012,May,Sunday,01:00 pm,1333963.39,1677962.96
2019-4256-27/05/2021,2019,May,Thursday,09:30 pm,1322171.03,1649344.09
2017-10153-27/05/2021,2017,October,Sunday,02:45 pm,1340658.27,1610896.89
2015-5509-27/05/2021,2015,April,Sunday,08:45 pm,1321679.76,1651590.63
2016-3908-27/05/2021,2016,February,Tuesday,12:35 pm,1334432.65,1678389.77
2018-7489-27/05/2021,2018,July,Monday,11:30 am,1327672.07,1641883.01
2014-11692-27/05/2021,2014,September,Tuesday,05:45 pm,1329191.28,1673369.38
2013-15768-27/05/2021,2013,December,Sunday,04:15 pm,1330084.24,1666273.72
2013-5989-27/05/2021,2013,May,Sunday,12:15 pm,926288.48,1911615.02
2013-4730-27/05/2021,2013,April,Tuesday,08:45 am,1324329.78,1663224.47
2020-6672-27/05/2021,2020,August,Monday,09:15 pm,1237163.73,1881473.73
2018-12264-27/05/2021,2018,November,Saturday,11:03 am,1332707.25,1688603.25
2015-9003-27/05/2021,2015,July,Tuesday,07:21 pm,1330242.29,1674496.07
2017-3451-27/05/2021,2017,April,Tuesday,11:30 am,1328008.06,1690546.42
2016-2500-27/05/2021,2016,April,Tuesday,12:45 pm,1331725.34,1671748.55
2017-1486-27/05/2021,2017,February,Wednesday,07:00 am,1413943.13,1645297.32
2018-2759-27/05/2021,2018,March,Tuesday,04:45 am,1352680.05,1634528.77
2015-1693-27/05/2021,2015,February,Tuesday,03:30 pm,1325022.44,1665825.35
2015-8679-27/05/2021,2015,July,Tuesday,03:30 pm,1349461.56,1656492.95
2020-4068-27/05/2021,2020,May,Sunday,05:47 pm,1329089.21,1688682.65
2020-8699-27/05/2021,2020,October,Wednesday,11:52 pm,1337904.44,1697173.62
2013-154-27/05/2021,2013,May,Thursday,05:47 pm,1325601.81,1673654.43
2016-10379-27/05/2021,2016,May,Sunday,04:25 pm,1329936.66,1671050.38
2016-7241-27/05/2021,2016,April,Tuesday,03:00 pm,1327158.48,1668927.12
2013-9683-27/05/2021,2013,July,Tuesday,11:05 am,1329043.2,1670049.08
2013-15760-27/05/2021,2013,December,Sunday,02:00 pm,1328121.77,1673175.51
2014-1615-27/05/2021,2014,January,Wednesday,08:57 am,1329164.34,1677534.98
2017-5071-27/05/2021,2017,May,Monday,04:00 pm,1325962.44,1663322.78
2015-7761-27/05/2021,2015,June,Sunday,12:15 pm,1329809.76,1680822.17
2016-877-27/05/2021,2016,December,Saturday,04:50 pm,1338803.42,1690606.54
2015-12916-27/05/2021,2015,November,Monday,08:50 am,1328326.96,1676419.49
2019-10060-27/05/2021,2019,October,Friday,08:20 am,1310159.75,1617429.01
2014-1257-27/05/2021,2014,January,Monday,11:00 am,1320713.46,1676070.15
2018-538-27/05/2021,2018,January,Thursday,08:00 pm,1328632.06,1688769.49
2020-11090-27/05/2021,2020,December,Friday,06:30 am,1322913.13,1661273.57
2020-7651-27/05/2021,2020,September,Tuesday,09:15 am,1331810.03,1676603.26
2013-4928-27/05/2021,2013,April,Friday,12:04 pm,1239076.85,1898080.34
2019-10358-27/05/2021,2019,October,Saturday,03:07 pm,1329726.24,1684265.41
2020-1698-27/05/2021,2020,February,Friday,03:15 pm,1330498.49,1690548.46
2020-7968-27/05/2021,2020,September,Wednesday,10:00 pm,1332339.52,1667980.0
2012-9413-27/05/2021,2012,May,Monday,09:00 am,1321197.69,1658904.98
2015-4259-27/05/2021,2015,April,Thursday,01:30 pm,1349702.35,1655360.95
2018-224-27/05/2021,2018,January,Tuesday,07:10 pm,1333174.76,1683376.62
2015-404-27/05/2021,2015,October,Monday,01:30 pm,1324913.77,1665710.08
2012-5899-27/05/2021,2012,April,Monday,04:40 am,1322278.11,1652764.59
2019-10969-27/05/2021,2019,November,Sunday,04:30 pm,1217083.6,1568193.47
2012-5070-27/05/2021,2012,March,Monday,06:55 pm,1326506.5,1672682.68
2016-16631-27/05/2021,2016,November,Friday,03:50 pm,1332304.02,1669423.15
2020-4815-27/05/2021,2020,June,Saturday,12:19 pm,1337521.01,1696492.85
2012-1766-27/05/2021,2012,January,Wednesday,11:30 am,1328056.6,1666219.71
2020-3635-27/05/2021,2020,May,Friday,08:10 pm,1328281.94,1672558.66
2012-2318-27/05/2021,2012,February,Saturday,03:55 pm,1318896.81,1671589.75
2016-1773-27/05/2021,2016,December,Thursday,08:00 am,1293086.77,1855556.01
2020-10369-27/05/2021,2020,November,Thursday,06:08 pm,1326707.61,1665358.26
2013-1240-27/05/2021,2013,January,Tuesday,07:45 am,1328692.84,1679262.45
2020-10173-27/05/2021,2020,November,Wednesday,12:00 pm,1334134.68,1681131.63
2012-18471-27/05/2021,2012,October,Sunday,12:05 pm,1343347.26,1705976.76
2018-7357-27/05/2021,2018,July,Friday,01:05 pm,1333879.5,1671121.63
2016-11041-27/05/2021,2016,July,Friday,04:30 pm,1316581.34,1647403.19
2015-15271-27/05/2021,2015,December,Sunday,04:45 pm,1395157.88,1670403.97
2015-5697-27/05/2021,2015,May,Friday,01:00 pm,1322871.59,1665561.23
2015-3689-27/05/2021,2015,March,Saturday,03:40 pm,1362119.24,1720479.35
2013-5656-27/05/2021,2013,April,Tuesday,02:45 pm,1327131.58,1673269.49
2017-11038-27/05/2021,2017,November,Wednesday,05:10 pm,1392708.45,1643859.24
2013-11947-27/05/2021,2013,September,Wednesday,05:00 pm,1341385.1,1666957.94
2012-12071-27/05/2021,2012,July,Saturday,05:45 pm,1323598.79,1651098.19
2018-7011-27/05/2021,2018,July,Wednesday,12:03 am,1343293.04,1703169.2
2012-15350-27/05/2021,2012,August,Thursday,12:00 pm,1329233.42,1670925.67
2017-9425-27/05/2021,2017,September,Saturday,10:14 am,1327630.1,1692090.21
2014-10269-27/05/2021,2014,August,Tuesday,09:45 pm,1319276.5,1644347.84
2017-12500-27/05/2021,2017,December,Monday,07:45 am,1327755.4,1691671.83
2020-729-27/05/2021,2020,January,Saturday,01:30 pm,1245160.57,1734898.77
2016-4843-27/05/2021,2016,February,Wednesday,12:50 pm,1332423.76,1686176.57
2012-5793-27/05/2021,2012,March,Friday,05:30 pm,1320917.14,1668827.15
2017-1581-27/05/2021,2017,February,Friday,04:30 pm,1326252.62,1671520.43
2014-16148-27/05/2021,2014,December,Tuesday,05:50 pm,1389035.33,1645931.95
2016-14611-27/05/2021,2016,October,Friday,11:00 pm,1323665.92,1664203.08
2014-3896-27/05/2021,2014,March,Wednesday,04:15 pm,1329134.81,1676020.65
2012-9959-27/05/2021,2012,June,Wednesday,12:45 pm,1343088.4,1705805.71
2020-6181-27/05/2021,2020,July,Sunday,05:00 am,1351837.49,1721792.99
2018-3119-27/05/2021,2018,March,Wednesday,03:30 pm,1333615.45,1689521.4
2018-6893-27/05/2021,2018,July,Saturday,06:30 am,1438967.15,1653222.1
2014-11-27/05/2021,2014,January,Saturday,03:30 am,1320710.26,1664085.42
2013-3270-27/05/2021,2013,March,Thursday,08:30 am,1339508.16,1667649.75
2012-13786-27/05/2021,2012,August,Monday,03:30 am,1328398.83,1667101.85
2015-5460-27/05/2021,2015,May,Monday,09:15 am,1352235.68,1652736.58
2015-5587-27/05/2021,2015,May,Wednesday,12:45 pm,1327348.08,1673773.22
2017-5258-27/05/2021,2017,May,Saturday,02:00 am,1325836.57,1662250.31
2020-8234-27/05/2021,2020,September,Wednesday,05:50 pm,1331008.07,1659807.31
2012-18080-27/05/2021,2012,October,Sunday,01:30 pm,926217.63,1911683.43
2017-10376-27/05/2021,2017,October,Saturday,10:15 pm,1336087.34,1667456.33
2020-673-27/05/2021,2020,January,Thursday,07:45 pm,1373380.66,1750456.26
2015-1415-27/05/2021,2015,January,Tuesday,05:20 pm,1331901.47,1675671.24
2012-5674-27/05/2021,2012,March,Thursday,08:20 am,1324404.88,1660668.91
2016-12589-27/05/2021,2016,August,Saturday,04:00 pm,1329831.34,1662455.97
2017-8035-27/05/2021,2017,August,Thursday,11:30 am,1320746.99,1674887.01
2012-16370-27/05/2021,2012,September,Sunday,03:05 pm,1316329.97,1643310.44
2012-4533-27/05/2021,2012,March,Saturday,11:57 pm,1323058.74,1651081.96
2016-9886-27/05/2021,2016,June,Tuesday,03:20 pm,1336865.11,1680632.32
2012-12493-27/05/2021,2012,July,Monday,03:08 pm,1343851.46,1747023.26
2020-1716-27/05/2021,2020,February,Friday,06:00 pm,1330135.51,1692877.45
2015-8673-27/05/2021,2015,July,Monday,09:00 am,1325506.65,1664970.18
2015-2086-27/05/2021,2015,February,Thursday,01:50 pm,1323604.24,1631297.07
2020-7741-27/05/2021,2020,September,Thursday,02:45 pm,1327204.74,1677885.94
2018-13482-27/05/2021,2018,December,Friday,11:40 am,1339936.08,1624343.97
2017-434-27/05/2021,2017,January,Saturday,04:15 pm,1320491.41,1666602.64
2019-5245-27/05/2021,2019,May,Monday,01:32 pm,1325714.67,1680474.43
2017-10565-27/05/2021,2017,October,Thursday,05:15 pm,1473002.95,1367948.72
2012-19017-27/05/2021,2012,October,Monday,04:30 pm,1333601.36,1689549.53
2017-6211-27/05/2021,2017,June,Monday,11:10 pm,1359520.35,1879525.35
2018-12243-27/05/2021,2018,November,Friday,03:10 pm,1326451.43,1675099.55
2016-16746-27/05/2021,2016,November,Tuesday,09:00 am,1317767.25,1679377.81
2014-11728-27/05/2021,2014,September,Wednesday,08:30 am,1329494.67,1664217.19
2016-11478-27/05/2021,2016,July,Monday,05:35 pm,1325970.43,1663055.49
2012-21813-27/05/2021,2012,December,Wednesday,05:30 pm,1327921.16,1670654.98
2019-3558-27/05/2021,2019,April,Friday,04:35 pm,1345643.7,1657073.43
2012-12853-27/05/2021,2012,July,Sunday,08:20 am,1329557.95,1657451.29
2013-12993-27/05/2021,2013,October,Tuesday,03:30 pm,1325600.19,1673999.77
2016-2600-27/05/2021,2016,August,Saturday,09:20 pm,1337663.26,1692965.57
2012-9663-27/05/2021,2012,May,Thursday,04:20 pm,1325962.44,1663322.78
2019-12026-27/05/2021,2019,November,Wednesday,08:30 am,1324420.13,1660669.19
2014-595-27/05/2021,2014,January,Tuesday,07:55 am,1321038.91,1664346.95
2012-22754-27/05/2021,2012,December,Monday,12:30 pm,1318889.32,1671628.18
2019-9000-27/05/2021,2019,September,Wednesday,06:30 am,1324681.76,1679072.53
2018-5692-27/05/2021,2018,June,Monday,08:21 pm,1334791.81,1674418.47
2017-3298-27/05/2021,2017,April,Monday,09:45 am,1329298.52,1686967.23
2017-11798-27/05/2021,2017,November,Wednesday,03:07 pm,1321954.89,1676562.5
