ID,Year,Month,Day,Time,x,y
2014-9231-27/05/2021,2014,July,Friday,02:20 pm,132077605,164985640
2015-8858-27/05/2021,2015,July,Friday,07:30 pm,133614635,169154442
2017-5730-27/05/2021,2017,June,Wednesday,06:30 am,132598498,166220963
2012-8842-27/05/2021,2012,May,Friday,02:28 pm,132987259,166898384
2012-112-27/05/2021,2012,February,Monday,01:10 pm,138926577,164561034
2015-14636-27/05/2021,2015,November,Wednesday,08:45 am,132331369,176336988
2013-7299-27/05/2021,2013,June,Sunday,11:00 am,131861989,167358158
2012-4914-27/05/2021,2012,March,Friday,11:15 pm,150839377,134293613
2019-6701-27/05/2021,2019,July,Saturday,03:25 pm,132942333,167256177
2015-13072-27/05/2021,2015,November,Thursday,08:24 am,123597999,188262119
2018-13321-27/05/2021,2018,December,Saturday,11:45 am,133485918,169737110
2018-6026-27/05/2021,2018,June,Tuesday,01:20 pm,132138231,165334839
2015-4398-27/05/2021,2015,April,Tuesday,05:15 pm,133790134,168536362
2019-6357-27/05/2021,2019,June,Wednesday,03:15 pm,132888952,167037033
2012-11141-27/05/2021,2012,June,Thursday,01:00 pm,132591215,166494607
2016-16594-27/05/2021,2016,November,Friday,03:00 pm,133668428,169853593
2019-10465-27/05/2021,2019,October,Monday,04:50 pm,132668287,166815374
2012-22749-27/05/2021,2012,September,Monday,09:00 pm,112113835,208846411
2015-14612-27/05/2021,2015,December,Thursday,06:25 pm,132092690,166996819
2017-4865-27/05/2021,2017,May,Saturday,10:30 am,132123161,165103291
2020-8780-27/05/2021,2020,October,Thursday,12:50 pm,133765068,172067860
2014-1825-27/05/2021,2014,February,Monday,03:00 pm,151111209,134239370
2014-2004-27/05/2021,2014,February,Thursday,09:32 am,132880251,167926544
2012-18545-27/05/2021,2012,October,Monday,09:50 am,132194731,164944181
2018-2442-27/05/2021,2018,March,Sunday,03:39 pm,133552981,168876153
2016-12922-27/05/2021,2016,August,Sunday,08:10 am,119645114,155850246
2016-12428-27/05/2021,2016,August,Tuesday,04:00 pm,131664072,163229822
2015-920-27/05/2021,2015,January,Wednesday,07:40 am,133273487,165526708
2016-8301-27/05/2021,2016,May,Sunday,03:00 am,133501049,186107024
2016-13340-27/05/2021,2016,September,Thursday,10:00 am,132455302,167633873
2012-15884-27/05/2021,2012,September,Saturday,02:45 pm,118930087,159185062
2015-13399-27/05/2021,2015,November,Friday,12:25 pm,132599662,166217976
2018-12850-27/05/2021,2018,December,Sunday,08:30 pm,135960711,172129774
2014-5575-27/05/2021,2014,April,Saturday,11:50 am,132957670,167070229
2019-3143-27/05/2021,2019,April,Monday,02:45 pm,133492132,169431984
2012-8305-27/05/2021,2012,May,Saturday,12:20 am,134361877,171273598
2015-5125-27/05/2021,2015,April,Friday,08:25 pm,132424497,166626239
2012-20167-27/05/2021,2012,November,Saturday,11:00 am,132282627,165900865
2016-14920-27/05/2021,2016,October,Saturday,05:40 pm,132272560,165937594
2018-12149-27/05/2021,2018,November,Wednesday,10:30 am,132180297,166269274
2020-11360-27/05/2021,2020,December,Friday,01:38 pm,132682494,169519165
2012-10764-27/05/2021,2012,June,Tuesday,08:40 am,133694300,169547526
2019-10529-27/05/2021,2019,October,Wednesday,09:40 pm,132563417,167512425
2017-6665-27/05/2021,2017,July,Saturday,12:40 pm,133508942,167057414
2013-5359-27/05/2021,2013,April,Monday,06:30 pm,132596894,166277986
2013-7176-27/05/2021,2013,May,Friday,05:15 pm,132081333,166434079
2017-3321-27/05/2021,2017,April,Monday,05:18 pm,132858542,167301439
2014-596-27/05/2021,2014,January,Tuesday,09:30 am,131787601,164697818
2018-5086-27/05/2021,2018,May,Sunday,09:00 pm,133604394,169249958
2012-15052-27/05/2021,2012,August,Saturday,01:30 pm,129022683,181802996
2018-5665-27/05/2021,2018,June,Monday,08:40 am,131832613,164321708
2019-2569-27/05/2021,2019,March,Sunday,07:30 am,141781690,172913271
2015-10088-27/05/2021,2015,August,Monday,06:00 pm,131850973,164787137
2012-8775-27/05/2021,2012,May,Sunday,11:00 am,123326686,159229810
2014-10645-27/05/2021,2014,August,Thursday,04:40 pm,132621176,167636921
2019-1004-27/05/2021,2019,February,Sunday,02:19 pm,132107159,166318358
2020-2545-27/05/2021,2020,March,Sunday,08:40 pm,131878881,164747160
2019-11819-27/05/2021,2019,November,Wednesday,08:40 am,132607160,167554157
2012-17120-27/05/2021,2012,September,Friday,08:30 am,132719360,166200301
2014-13595-27/05/2021,2014,November,Saturday,10:00 am,138935781,164638522
2015-7811-27/05/2021,2015,June,Monday,07:40 am,132470258,167463841
2014-7060-27/05/2021,2014,May,Friday,03:45 pm,133321621,160446837
2020-3705-27/05/2021,2020,May,Monday,02:40 pm,132644952,167637513
2016-8144-27/05/2021,2016,May,Wednesday,06:45 pm,135167536,165462992
2012-11620-27/05/2021,2012,June,Sunday,05:00 pm,132254955,167073156
2020-1923-27/05/2021,2020,February,Thursday,12:05 pm,131440497,175739160
2013-6215-27/05/2021,2013,May,Saturday,10:30 pm,133808622,169745273
2020-9782-27/05/2021,2020,November,Sunday,12:01 pm,132426215,166565817
2012-10352-27/05/2021,2012,June,Tuesday,07:00 pm,133318734,167287692
2016-12731-27/05/2021,2016,August,Wednesday,07:45 am,131767104,163741142
2016-8100-27/05/2021,2016,May,Wednesday,09:00 am,133195725,169019353
2013-10482-27/05/2021,2013,August,Sunday,03:00 pm,132277347,166072469
2016-13816-27/05/2021,2016,September,Sunday,08:30 am,150038637,171143480
2014-2486-27/05/2021,2014,February,Sunday,07:50 am,132627999,167024625
2016-12653-27/05/2021,2016,August,Monday,11:05 am,132405961,167743067
2014-2010-27/05/2021,2014,February,Thursday,03:40 pm,133341067,168526861
2020-1605-27/05/2021,2020,February,Wednesday,10:30 am,133457877,167591479
2018-6602-27/05/2021,2018,June,Thursday,08:32 pm,132825047,167112606
2020-6524-27/05/2021,2020,August,Wednesday,06:12 am,132578986,166948018
2013-1301-27/05/2021,2013,January,Wednesday,05:57 pm,132844502,167220163
2019-8610-27/05/2021,2019,August,Thursday,05:08 pm,132940158,167929563
2015-10858-27/05/2021,2015,September,Saturday,06:30 pm,133226985,167040971
2020-8204-27/05/2021,2020,September,Wednesday,01:55 pm,133445755,168686784
2012-9971-27/05/2021,2012,April,Thursday,11:45 pm,132961910,166918276
2012-5523-27/05/2021,2012,March,Monday,05:20 pm,132735095,167618624
2017-12269-27/05/2021,2017,December,Tuesday,08:25 am,132151601,167085228
2016-3383-27/05/2021,2016,January,Wednesday,11:45 am,135185559,168136904
2013-10603-27/05/2021,2013,August,Wednesday,07:45 pm,133363248,168866075
2016-13605-27/05/2021,2016,September,Saturday,03:45 am,151922251,196487961
2015-13705-27/05/2021,2015,November,Friday,03:35 pm,132868804,168281024
2016-6316-27/05/2021,2016,March,Wednesday,05:00 pm,133804976,169781880
2019-1534-27/05/2021,2019,February,Monday,12:30 pm,133140154,169766052
2014-5289-27/05/2021,2014,April,Saturday,08:00 pm,132591088,167489936
2014-1575-27/05/2021,2014,January,Friday,10:50 pm,150869075,141694754
2016-5786-27/05/2021,2016,March,Wednesday,06:22 pm,132076885,167835077
2018-995-27/05/2021,2018,February,Friday,03:15 pm,133539801,167497891
2016-8845-27/05/2021,2016,May,Friday,07:30 pm,130195645,226116922
2019-7679-27/05/2021,2019,August,Saturday,10:15 pm,132016187,165413975
2014-15352-27/05/2021,2014,December,Thursday,06:10 pm,132190282,165104948
2012-2176-27/05/2021,2012,February,Thursday,02:45 pm,132866819,167036447
2015-1043-27/05/2021,2015,January,Saturday,10:55 am,133143894,168682709
2013-6423-27/05/2021,2013,May,Tuesday,08:30 am,134405907,168126684
2017-2622-27/05/2021,2017,March,Friday,07:16 am,133212096,168178041
2018-2981-27/05/2021,2018,March,Sunday,09:25 am,133808620,166229870
2012-20779-27/05/2021,2012,November,Monday,03:20 pm,132432668,166352071
2020-6253-27/05/2021,2020,July,Monday,09:17 pm,133448501,169947830
2015-2777-27/05/2021,2015,March,Sunday,11:30 am,132400288,166066350
2015-3673-27/05/2021,2015,March,Friday,01:30 pm,107455142,168761046
2020-10653-27/05/2021,2020,December,Friday,03:15 pm,133720046,169829400
2020-6074-27/05/2021,2020,July,Thursday,10:35 am,132629821,166332325
2012-12705-27/05/2021,2012,July,Thursday,12:45 pm,132138181,167649094
2018-5810-27/05/2021,2018,June,Thursday,03:15 pm,132431003,166410219
2019-6756-27/05/2021,2019,July,Tuesday,10:35 am,133148298,168685721
2019-5319-27/05/2021,2019,May,Wednesday,07:58 pm,132905338,168566781
2020-3104-27/05/2021,2020,April,Tuesday,09:20 pm,131314526,162999550
2020-9978-27/05/2021,2020,November,Friday,08:00 am,133911928,167714857
2012-4066-27/05/2021,2012,March,Saturday,09:30 pm,132987259,166898384
2013-5875-27/05/2021,2013,May,Sunday,12:30 pm,132105521,166367148
2018-2527-27/05/2021,2018,March,Sunday,04:50 pm,132412303,167093882
2013-6805-27/05/2021,2013,May,Thursday,02:45 pm,133669265,169855018
2016-5041-27/05/2021,2016,February,Monday,01:30 pm,131846707,167912763
2020-2308-27/05/2021,2020,March,Sunday,09:35 pm,136388996,172015124
2015-7256-27/05/2021,2015,June,Tuesday,10:55 am,132805971,160094696
2019-1444-27/05/2021,2019,February,Friday,08:00 am,132793226,167994784
2018-3875-27/05/2021,2018,April,Monday,08:40 am,132812705,167366408
2018-7428-27/05/2021,2018,July,Sunday,03:30 pm,131860862,167368241
2012-11052-27/05/2021,2012,June,Friday,06:30 pm,133228078,167041005
2012-7129-27/05/2021,2012,April,Sunday,06:15 am,129026212,175492205
2016-3522-27/05/2021,2016,January,Saturday,12:50 pm,133414629,167827816
2015-11501-27/05/2021,2015,September,Monday,12:20 pm,134861677,166009117
2016-6066-27/05/2021,2016,March,Wednesday,01:00 pm,133515248,168673617
2012-456-27/05/2021,2012,September,Saturday,01:40 pm,132552671,167920370
2012-945-27/05/2021,2012,January,Tuesday,09:45 am,133574746,167997988
2013-9403-27/05/2021,2013,July,Wednesday,06:09 am,133231150,166905654
2013-4229-27/05/2021,2013,March,Wednesday,07:00 pm,132415558,166966656
2020-8840-27/05/2021,2020,October,Monday,10:06 am,133514827,167590954
2016-6317-27/05/2021,2016,March,Wednesday,05:25 pm,131837868,164328285
2020-11510-27/05/2021,2020,December,Thursday,09:27 pm,134798633,164282470
2019-1206-27/05/2021,2019,February,Thursday,02:30 pm,133118778,169008339
2015-1161-27/05/2021,2015,January,Tuesday,01:30 pm,125911335,194224417
2020-6597-27/05/2021,2020,August,Saturday,07:20 am,133957265,169574449
2016-890-27/05/2021,2016,December,Sunday,06:15 am,132782471,169130081
2013-7370-27/05/2021,2013,June,Tuesday,12:30 pm,132910536,166289410
2012-8274-27/05/2021,2012,May,Friday,03:45 pm,132600824,166142476
2016-6445-27/05/2021,2016,April,Saturday,02:20 pm,135986266,165123939
2013-5022-27/05/2021,2013,April,Saturday,06:13 pm,131309314,160818345
2014-1815-27/05/2021,2014,February,Sunday,09:00 pm,143572820,141265972
2018-10342-27/05/2021,2018,October,Friday,09:28 am,132084703,164753184
2016-7439-27/05/2021,2016,April,Tuesday,10:50 am,133223821,167176160
2016-10848-27/05/2021,2016,July,Friday,01:40 pm,133072103,167036466
2017-162-27/05/2021,2017,January,Friday,09:00 pm,135325549,167153171
2020-7465-27/05/2021,2020,September,Wednesday,06:45 pm,133216706,168773492
2018-772-27/05/2021,2018,January,Friday,12:05 pm,133222762,167176135
2012-22170-27/05/2021,2012,December,Wednesday,02:45 pm,132808664,167065977
2014-5080-27/05/2021,2014,April,Monday,05:45 pm,132609630,166128128
2014-11472-27/05/2021,2014,September,Thursday,07:45 am,133064593,167534815
2014-3119-27/05/2021,2014,March,Sunday,12:30 pm,134819043,168228204
2019-10541-27/05/2021,2019,October,Tuesday,03:00 pm,108073585,169771371
2013-9524-27/05/2021,2013,July,Friday,11:35 am,136354480,169732171
2019-4851-27/05/2021,2019,May,Friday,08:35 am,132546062,166330273
2014-5180-27/05/2021,2014,April,Thursday,06:45 am,132066026,167237602
2013-13094-27/05/2021,2013,October,Friday,08:10 am,132791055,167108552
2016-7366-27/05/2021,2016,April,Sunday,12:30 pm,134301535,170570527
2013-15145-27/05/2021,2013,November,Tuesday,12:15 pm,132981186,166074500
2013-16053-27/05/2021,2013,December,Saturday,04:05 pm,133166463,167659985
2019-5205-27/05/2021,2019,May,Monday,09:30 am,132750800,166619852
2012-6579-27/05/2021,2012,April,Friday,11:15 pm,133878787,166168674
2012-14657-27/05/2021,2012,August,Saturday,10:10 pm,132744934,166823838
2012-22587-27/05/2021,2012,December,Thursday,12:00 pm,133492132,169431983
2013-5945-27/05/2021,2013,May,Tuesday,09:00 am,133650089,169462189
2015-11072-27/05/2021,2015,September,Thursday,02:15 pm,132491260,167675007
2019-1174-27/05/2021,2019,February,Thursday,04:01 pm,132070410,167603927
2018-11080-27/05/2021,2018,October,Tuesday,01:15 pm,132792565,167050030
2016-11712-27/05/2021,2016,July,Saturday,05:25 pm,132803715,167738606
2015-9056-27/05/2021,2015,July,Thursday,06:00 pm,132914679,166870911
2019-5337-27/05/2021,2019,May,Thursday,11:55 am,132686531,166890470
2015-14234-27/05/2021,2015,December,Wednesday,08:39 am,132173573,167220439
2012-12809-27/05/2021,2012,July,Friday,05:45 pm,133418203,168464283
2018-6224-27/05/2021,2018,June,Tuesday,03:30 pm,151422926,173391719
2012-16607-27/05/2021,2012,September,Wednesday,05:25 pm,132109681,166530784
2014-7161-27/05/2021,2014,June,Sunday,05:10 pm,132385496,167235378
2015-8326-27/05/2021,2015,July,Saturday,11:50 pm,134736523,164942149
2013-1514-27/05/2021,2013,January,Tuesday,05:30 pm,132423585,166663746
2015-4372-27/05/2021,2015,April,Monday,04:30 pm,113800869,181367818
2015-6029-27/05/2021,2015,May,Friday,09:30 pm,134225911,169782941
2015-11154-27/05/2021,2015,September,Friday,08:00 pm,132063961,166388402
2013-3821-27/05/2021,2013,March,Monday,06:15 pm,132934170,166867559
2019-2874-27/05/2021,2019,March,Monday,05:43 pm,132424723,166611390
2013-9427-27/05/2021,2013,July,Wednesday,11:00 am,132873831,168155952
2013-13243-27/05/2021,2013,October,Monday,04:10 pm,138476624,165217945
2016-14704-27/05/2021,2016,October,Friday,12:20 pm,132851337,167162655
2015-3333-27/05/2021,2015,March,Friday,04:45 pm,132894562,170023670
2017-8015-27/05/2021,2017,August,Wednesday,04:37 pm,133040038,167838803
2020-10627-27/05/2021,2020,December,Friday,12:10 pm,133809182,167655175
2017-283-27/05/2021,2017,January,Tuesday,07:55 pm,133447964,166560640
2019-10059-27/05/2021,2019,October,Friday,06:20 am,133446633,162379485
2013-9648-27/05/2021,2013,July,Friday,06:05 pm,135434683,171929846
2013-13784-27/05/2021,2013,October,Thursday,02:32 pm,132974906,168655026
2013-14186-27/05/2021,2013,November,Monday,03:00 pm,150139912,134130501
2013-3571-27/05/2021,2013,March,Thursday,07:31 pm,133687673,168083499
2016-1622-27/05/2021,2016,December,Tuesday,07:55 am,132100028,168030806
2015-12222-27/05/2021,2015,October,Thursday,08:25 pm,133143038,167123553
2013-14089-27/05/2021,2013,November,Friday,06:45 pm,132449202,167765141
2020-1493-27/05/2021,2020,February,Saturday,08:11 pm,132944543,167006009
2017-2931-27/05/2021,2017,March,Friday,03:05 pm,132528983,165960303
2014-15271-27/05/2021,2014,December,Tuesday,01:00 pm,132951781,166696056
2014-4447-27/05/2021,2014,March,Monday,06:00 pm,132600451,166127767
2014-6842-27/05/2021,2014,May,Sunday,05:00 pm,132034330,165390434
2018-3933-27/05/2021,2018,April,Wednesday,08:00 am,132391062,167916240
2012-14223-27/05/2021,2012,August,Monday,11:15 am,132598587,166895331
2018-13372-27/05/2021,2018,December,Monday,09:00 am,131822743,168064039
2012-8950-27/05/2021,2012,May,Tuesday,03:40 pm,131908785,164767928
2015-6137-27/05/2021,2015,May,Tuesday,12:15 am,133241837,166054443
2019-2574-27/05/2021,2019,March,Sunday,01:02 pm,133517861,168591546
2012-21872-27/05/2021,2012,December,Friday,08:15 am,133381522,167362737
2018-9605-27/05/2021,2018,September,Saturday,01:00 am,124417043,157130947
2013-10939-27/05/2021,2013,August,Wednesday,01:40 pm,132895970,167948690
2016-13934-27/05/2021,2016,September,Thursday,01:00 pm,132493972,167566956
2013-15383-27/05/2021,2013,November,Friday,06:30 pm,133208311,167337323
2020-5337-27/05/2021,2020,June,Tuesday,07:36 am,132068170,167760859
2015-4979-27/05/2021,2015,April,Wednesday,05:50 am,132383337,167011021
2013-14945-27/05/2021,2013,November,Thursday,08:15 am,132577861,166771709
2017-7614-27/05/2021,2017,July,Saturday,08:30 pm,132423794,166610408
2015-7733-27/05/2021,2015,June,Saturday,03:05 pm,132925409,168968948
2014-7929-27/05/2021,2014,June,Thursday,09:55 am,134284037,166169637
2012-2116-27/05/2021,2012,February,Wednesday,08:35 am,132261051,167083905
2012-17615-27/05/2021,2012,October,Monday,07:45 am,132991743,168099665
2017-6032-27/05/2021,2017,June,Thursday,08:23 am,132842980,167926514
2013-13113-27/05/2021,2013,October,Friday,11:35 am,132062429,166509045
2012-5597-27/05/2021,2012,March,Tuesday,03:20 pm,151229392,143685500
2014-12137-27/05/2021,2014,September,Friday,07:45 pm,133236430,170415757
2014-2039-27/05/2021,2014,February,Thursday,10:00 am,133315802,168010169
2016-148-27/05/2021,2016,December,Thursday,11:15 am,132815965,167112377
2020-312-27/05/2021,2020,January,Monday,11:55 am,133237315,166637092
2020-10066-27/05/2021,2020,November,Sunday,03:10 pm,132083337,165127247
2016-14362-27/05/2021,2016,October,Saturday,03:30 pm,133235299,167821047
2012-5613-27/05/2021,2012,March,Tuesday,09:10 pm,132255742,166181267
2016-15942-27/05/2021,2016,November,Wednesday,02:40 pm,132421061,166761424
2013-4546-27/05/2021,2013,April,Friday,03:25 am,133969930,166112492
2014-1212-27/05/2021,2014,January,Saturday,10:20 pm,132795124,166955692
2014-10934-27/05/2021,2014,August,Friday,09:50 am,132266243,166446036
2018-13005-27/05/2021,2018,December,Thursday,04:50 pm,132520638,165986639
2015-13643-27/05/2021,2015,November,Thursday,12:30 pm,132751327,167363683
2019-7033-27/05/2021,2019,July,Wednesday,10:57 am,122967213,198345932
2012-16168-27/05/2021,2012,September,Thursday,07:09 am,132591583,166478638
2016-1117-27/05/2021,2016,December,Tuesday,08:25 am,132699986,166761298
2015-12885-27/05/2021,2015,October,Friday,08:00 pm,132769390,167777296
2015-10810-27/05/2021,2015,September,Friday,03:00 pm,136274516,171378785
2013-467-27/05/2021,2013,January,Tuesday,01:55 am,131773146,167788858
2020-7156-27/05/2021,2020,August,Monday,04:35 pm,133561738,167668387
2016-10611-27/05/2021,2016,July,Wednesday,08:30 am,132393770,167775724
2019-6512-27/05/2021,2019,July,Monday,08:20 am,133524484,169535822
2016-15647-27/05/2021,2016,November,Wednesday,09:35 am,132865657,168493995
2012-11435-27/05/2021,2012,June,Friday,12:05 pm,132851719,168972171
2020-2425-27/05/2021,2020,March,Thursday,10:05 am,132748968,166891568
2017-968-27/05/2021,2017,January,Tuesday,04:45 pm,133208235,167693708
2015-2590-27/05/2021,2015,February,Wednesday,08:40 am,132891757,167476092
2014-7308-27/05/2021,2014,June,Thursday,09:00 am,132238720,167619915
2017-906-27/05/2021,2017,January,Sunday,09:30 pm,145549387,156004910
2019-10961-27/05/2021,2019,November,Sunday,02:40 pm,131050797,161745397
2019-3460-27/05/2021,2019,April,Wednesday,01:00 pm,131843397,167667767
2016-3034-27/05/2021,2016,January,Saturday,07:30 pm,132091713,166882715
2015-8104-27/05/2021,2015,July,Monday,03:15 pm,134272097,170438823
2016-6730-27/05/2021,2016,April,Friday,11:00 pm,132949576,167117043
2013-11088-27/05/2021,2013,August,Saturday,10:15 am,134025952,170104599
2014-15871-27/05/2021,2014,December,Tuesday,10:55 am,151106217,171549923
2012-9294-27/05/2021,2012,May,Sunday,11:25 am,132109971,166222032
2012-22176-27/05/2021,2012,December,Wednesday,03:10 pm,132413502,167004324
2012-5153-27/05/2021,2012,March,Monday,10:30 am,131226331,173157232
2014-619-27/05/2021,2014,January,Wednesday,01:49 am,132011717,165100118
2012-1875-27/05/2021,2012,January,Friday,11:30 am,132388309,166065967
2017-1134-27/05/2021,2017,February,Sunday,04:00 pm,131744815,164742856
2013-10615-27/05/2021,2013,August,Thursday,09:03 am,132903387,167037394
2018-1711-27/05/2021,2018,February,Monday,11:50 am,132239122,167440798
2012-8489-27/05/2021,2012,May,Tuesday,03:20 pm,132005001,166967304
2016-16276-27/05/2021,2016,November,Thursday,07:50 am,133215237,166902287
2016-11614-27/05/2021,2016,July,Friday,06:45 am,132869775,168341490
2014-5532-27/05/2021,2014,April,Sunday,02:30 pm,132099023,167085557
2014-12296-27/05/2021,2014,October,Wednesday,04:50 pm,133524933,167455894
2013-3678-27/05/2021,2013,March,Friday,05:30 pm,144129686,173927634
2012-9963-27/05/2021,2012,June,Wednesday,01:10 pm,132071619,167597563
2020-5864-27/05/2021,2020,July,Friday,01:20 am,133610224,169223997
2014-1846-27/05/2021,2014,February,Monday,10:15 pm,132863786,167114862
2014-5322-27/05/2021,2014,April,Monday,11:00 am,133518922,169670575
2019-7203-27/05/2021,2019,July,Sunday,09:20 pm,132562882,165679072
2016-5865-27/05/2021,2016,March,Saturday,03:00 am,132901843,166268856
2019-10295-27/05/2021,2019,October,Thursday,05:30 pm,132706279,166912928
2019-12363-27/05/2021,2019,December,Thursday,09:50 am,133610224,169223997
2012-12859-27/05/2021,2012,July,Sunday,12:35 am,132792158,167064049
2019-3952-27/05/2021,2019,April,Wednesday,06:37 pm,132723623,167639298
2020-11198-27/05/2021,2020,December,Sunday,08:00 pm,148288494,135998766
2016-3623-27/05/2021,2016,January,Tuesday,02:30 am,132564857,167395961
2016-6-27/05/2021,2016,December,Saturday,02:30 pm,135108490,165338834
2015-4749-27/05/2021,2015,April,Thursday,03:25 pm,131797726,164684542
2018-10198-27/05/2021,2018,October,Monday,01:10 pm,133829285,167145085
2020-8180-27/05/2021,2020,September,Wednesday,08:12 am,132704960,166498084
2014-13800-27/05/2021,2014,November,Wednesday,03:15 pm,135240607,165602438
2017-8381-27/05/2021,2017,August,Saturday,06:38 pm,123935375,188326401
2019-11205-27/05/2021,2019,November,Sunday,12:30 pm,132713737,167120431
2020-3013-27/05/2021,2020,April,Friday,10:50 pm,133224535,163310207
2014-9575-27/05/2021,2014,July,Saturday,06:20 pm,132758033,166344748
2013-12930-27/05/2021,2013,October,Sunday,06:20 pm,133441112,168980211
2013-14178-27/05/2021,2013,November,Monday,08:30 am,132261578,166169591
2018-11604-27/05/2021,2018,November,Wednesday,06:40 am,132661614,167276682
2016-11916-27/05/2021,2016,August,Friday,08:05 am,133252751,167042310
2018-11300-27/05/2021,2018,October,Monday,06:58 pm,133106707,169009886
2015-6814-27/05/2021,2015,June,Wednesday,06:10 pm,133645589,169866312
2016-12174-27/05/2021,2016,August,Thursday,01:15 pm,133126425,167588288
2016-16459-27/05/2021,2016,November,Tuesday,10:41 am,132927228,167423860
2014-12263-27/05/2021,2014,September,Tuesday,06:30 pm,133528540,167940995
2012-13372-27/05/2021,2012,July,Sunday,12:00 pm,133304746,168143668
2019-9325-27/05/2021,2019,September,Thursday,01:15 pm,132109504,166248150
2015-13948-27/05/2021,2015,November,Wednesday,04:55 pm,134990796,162819892
2015-1143-27/05/2021,2015,January,Monday,06:10 pm,133973273,168157251
2015-3176-27/05/2021,2015,March,Tuesday,02:45 pm,135114064,165457145
2014-15458-27/05/2021,2014,December,Sunday,04:00 pm,135097954,165530480
2015-411-27/05/2021,2015,October,Thursday,03:30 pm,133231222,166904607
2017-1152-27/05/2021,2017,February,Monday,04:30 am,133257377,168824518
2019-8020-27/05/2021,2019,August,Monday,09:07 pm,133125849,166075796
2013-1893-27/05/2021,2013,February,Wednesday,07:00 pm,131905218,165422275
2013-7967-27/05/2021,2013,June,Monday,02:10 pm,132826921,160125777
2016-1465-27/05/2021,2016,December,Saturday,06:30 pm,138945255,164499016
2013-5225-27/05/2021,2013,April,Friday,04:00 pm,132868362,167643696
2018-3390-27/05/2021,2018,April,Thursday,05:50 am,133037940,168070830
2018-6211-27/05/2021,2018,June,Tuesday,01:30 pm,131989807,168056363
2013-13409-27/05/2021,2013,October,Thursday,02:40 pm,133053388,168754131
2012-1995-27/05/2021,2012,January,Sunday,03:45 pm,131585924,164762132
2014-13285-27/05/2021,2014,October,Friday,03:00 pm,119129744,183681424
2013-1933-27/05/2021,2013,February,Thursday,11:15 pm,132365818,167316250
2020-2291-27/05/2021,2020,March,Sunday,12:55 pm,132860168,167052030
2015-6451-27/05/2021,2015,May,Tuesday,09:15 am,127996848,186574009
2017-8164-27/05/2021,2017,August,Sunday,07:20 pm,146256609,174704983
2015-11327-27/05/2021,2015,September,Thursday,04:20 am,132494917,167096913
2013-2645-27/05/2021,2013,February,Saturday,03:10 pm,132352672,165225525
2015-13988-27/05/2021,2015,November,Thursday,04:00 pm,133039064,165875961
2020-10501-27/05/2021,2020,December,Tuesday,07:15 am,133516008,169510301
2020-2005-27/05/2021,2020,February,Friday,03:35 pm,132904151,167655720
2014-3268-27/05/2021,2014,March,Thursday,01:20 am,133027803,168619591
2014-5547-27/05/2021,2014,April,Monday,09:45 am,133071098,167138296
2014-11483-27/05/2021,2014,September,Thursday,04:30 pm,132965714,168438288
2018-5023-27/05/2021,2018,May,Friday,10:50 am,134274463,170442317
2014-9476-27/05/2021,2014,July,Thursday,09:10 am,133794000,169719487
2020-9308-27/05/2021,2020,October,Sunday,08:48 am,135118520,167943924
2017-1532-27/05/2021,2017,February,Thursday,04:42 pm,132887137,167616111
2013-1109-27/05/2021,2013,January,Friday,07:40 pm,132212347,164653524
2017-9923-27/05/2021,2017,October,Sunday,05:43 pm,133085131,167457367
2018-12116-27/05/2021,2018,November,Tuesday,11:15 am,132959010,165590968
2017-147-27/05/2021,2017,January,Thursday,09:10 pm,131861646,167361237
2012-18082-27/05/2021,2012,October,Monday,06:48 am,132713158,167326949
2017-2809-27/05/2021,2017,March,Tuesday,11:15 pm,134277485,170534238
2017-6658-27/05/2021,2017,July,Saturday,04:00 pm,133784897,191310772
2019-4095-27/05/2021,2019,April,Monday,02:40 pm,132372619,167497384
2013-7505-27/05/2021,2013,April,Friday,12:15 am,150164104,133751595
2018-9635-27/05/2021,2018,September,Saturday,05:00 pm,123850250,188378418
2016-16376-27/05/2021,2016,November,Sunday,09:00 am,138756893,165873610
2017-5908-27/05/2021,2017,June,Monday,01:30 am,123720545,188193441
2019-836-27/05/2021,2019,January,Tuesday,03:27 pm,133075648,166661758
2017-5059-27/05/2021,2017,May,Monday,08:25 am,133079847,166515376
2015-7459-27/05/2021,2015,May,Wednesday,03:12 pm,138486953,164485220
2019-8454-27/05/2021,2019,August,Sunday,07:30 am,132397455,166389721
2018-5605-27/05/2021,2018,June,Saturday,02:15 am,132809303,167087506
2013-12898-27/05/2021,2013,October,Saturday,04:15 pm,132371858,164789731
2013-4000-27/05/2021,2013,March,Saturday,01:15 pm,132394507,167763971
2020-1024-27/05/2021,2020,February,Monday,06:14 pm,138758670,164624890
2012-21964-27/05/2021,2012,December,Sunday,12:30 pm,131739324,164882927
2020-10098-27/05/2021,2020,November,Monday,05:30 pm,132192974,166302236
2012-15896-27/05/2021,2012,September,Thursday,09:55 pm,133100527,165992922
2013-12448-27/05/2021,2013,September,Tuesday,12:39 pm,132412303,167093882
2017-8187-27/05/2021,2017,August,Sunday,07:00 pm,132841711,167207646
2017-3956-27/05/2021,2017,April,Saturday,09:40 pm,132924474,167272798
2018-13493-27/05/2021,2018,December,Friday,11:30 pm,148775283,174479137
2015-2850-27/05/2021,2015,March,Tuesday,12:40 pm,132886260,167643275
