REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-10088-27/05/2021,2018,September,Friday,07:40 am,1332183.95,1681752.91
2017-4066-27/05/2021,2017,April,Monday,04:30 pm,1328423.8,1655768.05
2020-7228-27/05/2021,2020,August,Thursday,03:20 pm,1351053.46,1654771.29
2016-1807-27/05/2021,2016,December,Thursday,03:45 pm,1320478.17,1665303.4
2013-1176-27/05/2021,2013,January,Sunday,09:50 pm,1271248.67,1818380.47
2016-2207-27/05/2021,2016,December,Thursday,08:00 pm,1169846.81,2081956.42
2018-10728-27/05/2021,2018,October,Monday,07:15 pm,1344289.25,1703471.99
2012-269-27/05/2021,2012,May,Thursday,07:20 am,1333652.15,1686558.97
2015-1946-27/05/2021,2015,February,Monday,02:00 pm,1330623.32,1670361.88
2020-1507-27/05/2021,2020,February,Sunday,09:21 pm,1329020.91,1670834.63
2020-10087-27/05/2021,2020,November,Monday,12:42 pm,1327273.4,1674889.16
2012-13826-27/05/2021,2012,August,Monday,03:30 pm,1329606.21,1668996.93
2017-10441-27/05/2021,2017,October,Monday,08:50 am,1336865.11,1680632.32
2012-20568-27/05/2021,2012,November,Thursday,06:45 pm,1329888.83,1671303.97
2019-6029-27/05/2021,2019,June,Tuesday,12:15 pm,1320354.45,1669870.69
2017-10578-27/05/2021,2017,October,Monday,05:30 pm,1317259.5,1647423.07
2014-13268-27/05/2021,2014,October,Friday,05:55 pm,1324349.87,1656621.26
2014-10944-27/05/2021,2014,August,Thursday,05:45 pm,1323088.23,1649921.53
2019-6467-27/05/2021,2019,June,Saturday,04:40 pm,1332521.09,1684419.56
2018-6951-27/05/2021,2018,July,Sunday,10:40 pm,1344759.06,1697724.91
2020-4067-27/05/2021,2020,May,Sunday,06:10 pm,1335319.44,1675804.11
2015-1125-27/05/2021,2015,January,Monday,10:50 am,1515119.06,1488038.51
2016-1935-27/05/2021,2016,December,Saturday,05:55 pm,1337639.53,1696642.01
2012-16365-27/05/2021,2012,September,Sunday,04:50 pm,1333808.63,1673873.58
2016-4905-27/05/2021,2016,February,Friday,09:15 am,1323971.38,1676565.57
2014-10406-27/05/2021,2014,August,Saturday,02:30 am,1332883.44,1681060.95
2013-16460-27/05/2021,2013,December,Tuesday,05:30 pm,1323722.14,1665522.34
2019-11147-27/05/2021,2019,November,Wednesday,11:40 am,1331460.58,1670389.39
2019-12797-27/05/2021,2019,December,Wednesday,11:15 am,1079246.92,1697267.73
2015-377-27/05/2021,2015,September,Wednesday,06:00 pm,1324291.75,1664735.62
2016-8046-27/05/2021,2016,May,Tuesday,06:40 am,1512151.06,1359850.61
2020-1344-27/05/2021,2020,February,Wednesday,09:30 am,1330406.27,1676479.24
2020-1640-27/05/2021,2020,February,Thursday,07:50 am,1341073.12,1668629.48
2018-377-27/05/2021,2018,January,Monday,02:15 pm,1327232.0,1676772.65
2016-5176-27/05/2021,2016,March,Thursday,04:30 am,1332456.88,1674329.95
2020-11527-27/05/2021,2020,December,Thursday,12:20 pm,1320882.43,1646368.02
2013-6036-27/05/2021,2013,May,Monday,04:00 pm,1327465.92,1667626.2
2015-11504-27/05/2021,2015,September,Friday,02:20 pm,1326414.21,1676383.1
2013-10546-27/05/2021,2013,August,Monday,08:54 pm,1330623.32,1670361.88
2015-11245-27/05/2021,2015,September,Tuesday,11:00 am,1333351.02,1670444.93
2018-13590-27/05/2021,2018,June,Saturday,12:01 am,1284534.6,1955067.5
2019-1904-27/05/2021,2019,February,Wednesday,05:20 pm,1325357.63,1665889.92
2017-9101-27/05/2021,2017,September,Thursday,05:25 pm,1327525.73,1673625.28
2013-3916-27/05/2021,2013,March,Thursday,06:50 pm,1316308.57,1643769.94
2014-11454-27/05/2021,2014,September,Wednesday,08:12 pm,1318577.54,1650842.05
2016-5667-27/05/2021,2016,March,Monday,11:45 am,1343620.44,1672249.82
2020-8945-27/05/2021,2020,October,Wednesday,05:30 pm,1342690.41,1681434.44
2013-1512-27/05/2021,2013,January,Tuesday,07:55 pm,1330865.02,1649957.42
2013-4341-27/05/2021,2013,March,Saturday,06:30 pm,1253208.81,1673784.81
2015-1635-27/05/2021,2015,January,Wednesday,11:00 pm,1201631.31,1918444.85
2018-3158-27/05/2021,2018,March,Thursday,02:10 pm,1324312.86,1679679.57
2019-6828-27/05/2021,2019,July,Wednesday,02:00 pm,1328797.61,1679178.35
2020-3696-27/05/2021,2020,May,Monday,02:30 pm,1338210.83,1697712.55
2016-15988-27/05/2021,2016,November,Thursday,12:40 pm,1320885.77,1646098.82
2018-13319-27/05/2021,2018,December,Saturday,11:12 am,1321168.95,1658673.13
2013-9140-27/05/2021,2013,July,Wednesday,10:00 am,1330489.22,1681819.14
2018-8596-27/05/2021,2018,August,Tuesday,10:25 am,1324532.89,1602062.73
2016-12984-27/05/2021,2016,August,Tuesday,08:40 am,1328262.94,1682810.87
2020-9959-27/05/2021,2020,November,Thursday,06:37 pm,1333126.64,1688469.42
2017-7032-27/05/2021,2017,July,Tuesday,02:30 pm,1328978.95,1679284.48
2015-2644-27/05/2021,2015,February,Thursday,06:40 am,1326631.22,1671015.82
2017-6074-27/05/2021,2017,June,Friday,03:55 pm,1335385.45,1671845.65
2017-8397-27/05/2021,2017,August,Sunday,11:35 am,1328471.89,1688636.97
2018-10364-27/05/2021,2018,October,Wednesday,07:20 am,1329191.28,1673369.38
2020-11409-27/05/2021,2020,December,Sunday,06:45 pm,1323043.84,1653631.42
2018-10199-27/05/2021,2018,October,Monday,02:55 pm,1327254.77,1675711.13
2012-19516-27/05/2021,2012,November,Wednesday,09:00 am,1342856.48,1707601.69
2016-11771-27/05/2021,2016,August,Tuesday,01:38 am,1320779.67,1673079.59
2013-2877-27/05/2021,2013,February,Thursday,03:35 am,1338643.81,1679149.35
2012-6830-27/05/2021,2012,April,Wednesday,11:20 am,1528477.24,1744618.98
2018-11361-27/05/2021,2018,October,Wednesday,03:45 pm,1317823.83,1649782.83
2016-8673-27/05/2021,2016,May,Tuesday,06:20 pm,1325607.25,1676354.38
2019-11789-27/05/2021,2019,November,Tuesday,09:15 am,1330623.32,1670361.88
2014-10255-27/05/2021,2014,August,Tuesday,03:18 pm,1331997.59,1673975.83
2012-9532-27/05/2021,2012,May,Wednesday,05:35 pm,1333136.81,1669070.45
2017-6983-27/05/2021,2017,July,Monday,06:43 pm,1331596.7,1671065.39
2014-6490-27/05/2021,2014,May,Friday,08:40 am,1405157.17,1631089.03
2015-5526-27/05/2021,2015,May,Tuesday,06:30 pm,1327908.54,1671125.94
2014-9431-27/05/2021,2014,July,Wednesday,07:00 pm,1323535.02,1676767.0
2015-4125-27/05/2021,2015,March,Tuesday,12:15 pm,1323558.89,1660650.4
2018-13414-27/05/2021,2018,December,Tuesday,04:55 pm,1328475.41,1673803.3
2018-4153-27/05/2021,2018,April,Tuesday,05:34 pm,1325081.8,1667475.02
2012-18657-27/05/2021,2012,October,Tuesday,10:30 pm,1520223.51,1739803.26
2018-2168-27/05/2021,2018,March,Monday,11:34 am,1322759.23,1661320.47
2012-15782-27/05/2021,2012,September,Wednesday,04:45 pm,1338584.03,1681287.55
2020-142-27/05/2021,2020,January,Tuesday,08:39 am,1324380.03,1661734.89
2017-4638-27/05/2021,2017,May,Friday,08:05 am,1327451.51,1668132.9
2017-9923-27/05/2021,2017,October,Sunday,05:43 pm,1330851.31,1674573.67
2012-20814-27/05/2021,2012,November,Tuesday,03:04 pm,1326056.45,1673028.42
2018-9159-27/05/2021,2018,September,Tuesday,01:40 pm,1320642.04,1677704.17
2016-5789-27/05/2021,2016,March,Thursday,08:10 am,1320784.48,1673035.89
2012-7205-27/05/2021,2012,April,Tuesday,10:10 am,1329469.71,1652410.68
2020-8242-27/05/2021,2020,September,Thursday,02:30 pm,1340765.03,1706170.56
2015-12644-27/05/2021,2015,October,Sunday,11:00 am,1319421.0,1669227.77
2019-7221-27/05/2021,2019,July,Monday,03:05 pm,1320681.7,1677608.59
2015-8298-27/05/2021,2015,July,Friday,09:45 pm,1322806.85,1665899.43
2015-11529-27/05/2021,2015,September,Tuesday,06:55 am,1327586.76,1674262.09
2014-3445-27/05/2021,2014,March,Sunday,02:00 pm,1325761.43,1670331.9
2014-13201-27/05/2021,2014,October,Thursday,11:05 am,1335470.59,1688148.35
2018-2602-27/05/2021,2018,March,Thursday,01:45 pm,1324418.54,1660680.0
2015-12276-27/05/2021,2015,October,Saturday,01:00 pm,1321189.23,1659188.32
2016-3381-27/05/2021,2016,January,Wednesday,08:05 am,1327565.71,1664570.39
2016-12332-27/05/2021,2016,August,Friday,04:00 pm,1335560.69,1687184.42
2012-4517-27/05/2021,2012,March,Saturday,04:05 am,1376003.35,1752004.56
2013-14214-27/05/2021,2013,November,Monday,05:30 pm,1325335.98,1670980.26
2016-9919-27/05/2021,2016,June,Tuesday,11:40 pm,1321751.26,1646398.35
2017-1129-27/05/2021,2017,February,Sunday,12:00 pm,1328323.6,1655931.02
2013-134-27/05/2021,2013,April,Friday,06:45 pm,1360340.93,1650943.18
2016-5999-27/05/2021,2016,February,Friday,07:40 am,1329938.27,1673778.74
2017-7897-27/05/2021,2017,August,Sunday,08:12 pm,1329902.57,1687283.67
2013-9611-27/05/2021,2013,July,Sunday,04:10 pm,1329574.54,1671014.43
2013-7740-27/05/2021,2013,June,Thursday,09:00 am,1341314.94,1704923.74
2015-9891-27/05/2021,2015,August,Wednesday,12:50 pm,1331820.15,1676363.05
2019-1543-27/05/2021,2019,February,Monday,05:05 pm,1328083.52,1666054.99
2015-9921-27/05/2021,2015,August,Wednesday,11:00 am,1327426.25,1668913.54
2013-14232-27/05/2021,2013,November,Tuesday,03:40 pm,1336127.25,1690847.05
2014-10830-27/05/2021,2014,August,Tuesday,07:20 am,1389873.71,1647958.34
2016-6933-27/05/2021,2016,April,Thursday,09:10 am,1328141.03,1668935.79
2016-16750-27/05/2021,2016,November,Saturday,07:00 pm,1327702.85,1670325.39
2014-6108-27/05/2021,2014,May,Friday,10:00 am,1339400.16,1681890.41
2016-16079-27/05/2021,2016,November,Friday,06:30 pm,1328823.48,1674129.33
2017-9537-27/05/2021,2017,September,Tuesday,05:15 pm,1508599.67,1444623.47
2017-10324-27/05/2021,2017,October,Friday,11:00 am,1329600.59,1684662.93
2018-6626-27/05/2021,2018,June,Friday,02:00 pm,1327236.23,1676392.98
2020-4719-27/05/2021,2020,June,Tuesday,08:30 pm,1335919.34,1693542.18
2017-841-27/05/2021,2017,January,Wednesday,05:30 pm,1372650.96,1693619.12
2017-10371-27/05/2021,2017,October,Saturday,07:10 pm,1329343.91,1685514.48
2020-2466-27/05/2021,2020,March,Friday,05:50 am,1309700.08,1616155.53
2012-21654-27/05/2021,2012,December,Monday,05:30 pm,1325577.73,1677594.54
2013-6041-27/05/2021,2013,May,Wednesday,02:55 pm,1320864.69,1654361.45
2015-4365-27/05/2021,2015,April,Tuesday,08:20 pm,1329016.2,1670995.07
2014-5106-27/05/2021,2014,April,Tuesday,11:30 am,1290553.98,1598239.92
2016-9626-27/05/2021,2016,June,Sunday,09:20 am,1327561.66,1673578.7
2015-10165-27/05/2021,2015,August,Wednesday,05:30 pm,1328213.68,1677883.39
2014-4052-27/05/2021,2014,March,Sunday,02:22 am,1330658.73,1675373.39
2013-13824-27/05/2021,2013,October,Friday,10:40 pm,1329013.16,1671120.05
2012-7882-27/05/2021,2012,May,Friday,06:20 pm,1330117.15,1674903.97
2017-13124-27/05/2021,2017,December,Thursday,04:45 pm,1334497.15,1685053.83
2016-14583-27/05/2021,2016,October,Thursday,06:30 pm,1325431.44,1675368.76
2012-3277-27/05/2021,2012,February,Monday,10:00 am,1322689.67,1667006.19
2020-11456-27/05/2021,2020,December,Tuesday,04:30 pm,1330444.64,1676360.67
2013-7849-27/05/2021,2013,June,Friday,05:15 pm,1325872.08,1666576.17
2015-5794-27/05/2021,2015,May,Monday,08:15 am,1325212.52,1662832.64
2015-12928-27/05/2021,2015,November,Monday,12:30 pm,1327636.5,1676411.54
2019-2703-27/05/2021,2019,March,Wednesday,12:18 pm,1502882.48,1738210.8
2015-3835-27/05/2021,2015,March,Tuesday,04:15 pm,1331207.0,1682727.06
2015-13560-27/05/2021,2015,November,Tuesday,06:50 pm,1325122.37,1664132.7
2016-9367-27/05/2021,2016,June,Thursday,12:50 am,1256280.6,1776856.23
2014-4931-27/05/2021,2014,February,Tuesday,07:00 am,1330570.66,1668428.75
2015-8196-27/05/2021,2015,July,Wednesday,03:10 pm,1319125.61,1670999.07
2016-9351-27/05/2021,2016,June,Wednesday,07:40 am,1332373.16,1666370.92
2016-12638-27/05/2021,2016,August,Monday,08:50 am,1510588.94,1740827.79
2020-797-27/05/2021,2020,January,Tuesday,07:50 pm,1332609.95,1690193.38
2012-4772-27/05/2021,2012,March,Thursday,08:55 am,1338844.63,1694678.26
2015-2-27/05/2021,2015,February,Tuesday,03:38 pm,1333389.6,1688248.34
2013-13546-27/05/2021,2013,October,Tuesday,08:00 pm,1316332.69,1621365.99
2012-4106-27/05/2021,2012,March,Sunday,02:10 pm,1345323.99,1630472.78
2015-3696-27/05/2021,2015,March,Saturday,06:30 pm,1323792.16,1659515.12
2014-5749-27/05/2021,2014,May,Friday,09:16 am,1329529.47,1676449.89
2012-19859-27/05/2021,2012,November,Monday,05:00 pm,1321155.64,1672285.8
2018-2016-27/05/2021,2018,March,Thursday,10:35 am,1330863.28,1668198.53
2014-7963-27/05/2021,2014,June,Friday,12:15 pm,1332012.4,1676528.68
2015-5661-27/05/2021,2015,May,Thursday,04:45 pm,1332387.54,1666647.36
2019-12871-27/05/2021,2019,December,Tuesday,09:15 am,1510127.57,1340516.01
2016-13144-27/05/2021,2016,September,Saturday,12:05 pm,1529435.94,1744674.56
2017-7560-27/05/2021,2017,July,Friday,01:01 pm,1326384.02,1668964.49
2016-1006-27/05/2021,2016,December,Monday,03:09 pm,1331685.71,1676259.54
2015-13840-27/05/2021,2015,November,Thursday,11:00 am,1333619.8,1677927.27
2013-16552-27/05/2021,2013,December,Saturday,09:45 am,1317643.53,1679851.33
2018-5274-27/05/2021,2018,May,Thursday,05:30 pm,1356626.9,1684525.38
2013-16338-27/05/2021,2013,December,Saturday,02:00 pm,1324356.64,1662290.0
2020-1840-27/05/2021,2020,February,Tuesday,03:40 pm,1350470.43,1673965.03
2015-4685-27/05/2021,2015,April,Wednesday,11:00 am,1329691.5,1662031.54
2016-90-27/05/2021,2016,November,Wednesday,05:15 pm,1330800.07,1665075.72
2016-6093-27/05/2021,2016,March,Monday,05:48 pm,1335398.01,1674978.91
2017-8539-27/05/2021,2017,August,Thursday,10:15 am,1353458.08,1672514.91
2015-14621-27/05/2021,2015,December,Friday,03:00 am,1340666.88,1681644.86
2012-8540-27/05/2021,2012,May,Tuesday,07:55 pm,1356376.69,1713762.03
2015-3188-27/05/2021,2015,March,Tuesday,06:30 pm,1327235.97,1676403.16
2014-10403-27/05/2021,2014,August,Friday,01:30 pm,1330645.93,1675348.15
2016-2787-27/05/2021,2016,February,Wednesday,10:04 am,1324088.67,1663136.53
2014-2796-27/05/2021,2014,February,Sunday,12:26 pm,1455484.19,1400766.53
2014-4666-27/05/2021,2014,April,Saturday,11:00 am,1323420.78,1664720.05
2020-2980-27/05/2021,2020,April,Thursday,06:30 pm,1321385.64,1654936.41
2020-3852-27/05/2021,2020,May,Saturday,07:30 pm,1338353.08,1666764.34
2016-12590-27/05/2021,2016,August,Saturday,06:45 pm,1328067.08,1676277.97
2016-15926-27/05/2021,2016,November,Tuesday,01:00 pm,1334710.72,1665130.33
2013-7233-27/05/2021,2013,June,Saturday,03:16 pm,1328471.89,1688636.97
2015-828-27/05/2021,2015,January,Sunday,01:00 am,1253697.04,1751709.73
2016-6866-27/05/2021,2016,April,Tuesday,06:30 pm,1330452.56,1676521.37
2013-11744-27/05/2021,2013,September,Saturday,03:45 pm,1331690.63,1676251.12
2016-12197-27/05/2021,2016,August,Thursday,09:20 pm,1337455.07,1680888.26
2012-18766-27/05/2021,2012,October,Thursday,02:30 pm,1316453.68,1639147.64
2018-12374-27/05/2021,2018,November,Tuesday,12:30 pm,1325859.32,1663135.49
2014-12097-27/05/2021,2014,September,Friday,05:30 am,1325429.88,1672005.77
2017-3666-27/05/2021,2017,April,Wednesday,11:10 pm,1327910.94,1675727.39
2018-8316-27/05/2021,2018,August,Tuesday,08:40 am,1329829.98,1671765.43
2017-4871-27/05/2021,2017,May,Wednesday,02:30 pm,1336940.67,1698406.05
2016-15871-27/05/2021,2016,November,Monday,04:50 pm,1337552.54,1696548.53
2017-3430-27/05/2021,2017,April,Thursday,10:33 am,1325191.0,1630022.87
2012-21345-27/05/2021,2012,December,Thursday,08:30 am,1330072.79,1664566.23
2013-9118-27/05/2021,2013,July,Tuesday,05:30 pm,1332794.38,1688504.36
2013-650-27/05/2021,2013,January,Sunday,12:30 pm,1323433.75,1680169.17
2016-4576-27/05/2021,2016,February,Thursday,06:40 pm,1331460.58,1670389.39
2016-6211-27/05/2021,2016,March,Sunday,07:20 pm,1354842.49,1618443.05
2012-20623-27/05/2021,2012,November,Saturday,12:10 am,1330477.57,1675215.65
2016-729-27/05/2021,2016,December,Thursday,04:45 pm,1328808.91,1679140.51
2014-2102-27/05/2021,2014,February,Sunday,04:32 am,1385966.03,1661817.61
2014-143-27/05/2021,2014,March,Friday,12:30 am,1328151.93,1670970.99
2019-3491-27/05/2021,2019,April,Wednesday,02:30 pm,1334752.82,1669124.21
2013-730-27/05/2021,2013,January,Tuesday,03:20 pm,1351186.37,1655164.89
2020-3424-27/05/2021,2020,April,Wednesday,04:00 pm,1376183.28,1719919.11
2020-9359-27/05/2021,2020,October,Tuesday,09:30 am,1325489.71,1661857.83
2015-387-27/05/2021,2015,October,Tuesday,10:00 am,1328675.28,1671454.01
2012-17808-27/05/2021,2012,September,Tuesday,11:00 am,1351408.01,1654309.77
2018-7180-27/05/2021,2018,July,Sunday,05:20 pm,1342448.32,1618959.75
2013-12362-27/05/2021,2013,September,Sunday,11:45 am,1335960.9,1676648.13
2013-16664-27/05/2021,2013,December,Monday,11:45 am,1332317.95,1676610.97
2017-12514-27/05/2021,2017,December,Saturday,11:00 am,1324163.42,1669062.17
2013-132-27/05/2021,2013,April,Wednesday,05:45 pm,1330864.37,1675549.23
2020-5562-27/05/2021,2020,July,Tuesday,01:00 pm,1343431.97,1706625.34
2019-2733-27/05/2021,2019,March,Thursday,01:30 pm,1335585.45,1693769.28
2017-7401-27/05/2021,2017,July,Monday,04:19 am,1324482.63,1676019.2
2012-11528-27/05/2021,2012,June,Saturday,01:00 pm,1511289.62,1340970.82
2015-4039-27/05/2021,2015,March,Saturday,12:30 pm,1326538.96,1672715.14
2019-7492-27/05/2021,2019,July,Monday,12:20 pm,1327501.4,1659322.92
2013-2381-27/05/2021,2013,February,Saturday,08:50 am,1321009.59,1665321.55
2015-10896-27/05/2021,2015,September,Sunday,03:50 pm,1328090.24,1675292.07
2016-10912-27/05/2021,2016,July,Tuesday,07:00 pm,1337605.36,1694281.82
2012-20717-27/05/2021,2012,November,Sunday,06:10 pm,1318137.69,1678829.21
2014-3010-27/05/2021,2014,February,Friday,06:50 am,1332763.76,1682836.19
2012-2586-27/05/2021,2012,February,Wednesday,08:29 am,1330717.56,1667949.1
2012-11116-27/05/2021,2012,June,Saturday,08:01 pm,1330475.76,1683532.38
2014-9129-27/05/2021,2014,July,Wednesday,02:00 pm,1272738.49,1734860.44
2020-8998-27/05/2021,2020,October,Friday,08:00 am,1336040.12,1675353.97
2015-6152-27/05/2021,2015,May,Monday,03:00 pm,1328872.05,1676133.85
2014-15316-27/05/2021,2014,December,Wednesday,05:45 pm,1321148.19,1660560.19
2018-6734-27/05/2021,2018,July,Tuesday,04:10 am,1338090.4,1683101.65
2017-4739-27/05/2021,2017,May,Saturday,10:00 am,1332325.72,1668819.96
2015-4887-27/05/2021,2015,April,Sunday,04:00 pm,1330685.34,1640272.64
2019-2442-27/05/2021,2019,March,Thursday,08:30 am,1323495.78,1673157.11
2012-8838-27/05/2021,2012,May,Monday,08:30 am,1327526.46,1665567.22
2020-5918-27/05/2021,2020,July,Saturday,04:41 pm,1319841.04,1680150.2
2019-3146-27/05/2021,2019,April,Monday,10:06 pm,1327131.58,1673269.49
2014-6233-27/05/2021,2014,May,Sunday,10:25 am,1318722.62,1674797.37
2014-6446-27/05/2021,2014,May,Thursday,06:00 pm,1322757.46,1675873.19
2014-1906-27/05/2021,2014,February,Tuesday,05:25 pm,1324145.91,1670034.04
2016-12141-27/05/2021,2016,August,Wednesday,03:56 pm,1328156.7,1666222.25
2015-13909-27/05/2021,2015,November,Wednesday,12:50 am,1335862.69,1699966.99
2017-5081-27/05/2021,2017,May,Monday,08:30 pm,1332046.12,1678084.56
2019-3392-27/05/2021,2019,April,Saturday,10:30 pm,1478111.23,1333400.0
2016-15375-27/05/2021,2016,October,Thursday,09:20 am,1329039.94,1679271.97
2019-2597-27/05/2021,2019,March,Sunday,04:05 pm,1250189.35,1780118.52
2016-7274-27/05/2021,2016,April,Friday,12:36 pm,1325625.76,1670988.92
2014-5031-27/05/2021,2014,April,Sunday,05:30 pm,1338701.57,1696732.85
2014-6175-27/05/2021,2014,May,Saturday,01:10 pm,1339511.49,1684782.54
2014-2349-27/05/2021,2014,February,Thursday,05:50 pm,1322497.97,1670756.34
2013-1201-27/05/2021,2013,January,Monday,09:00 am,1327356.78,1673492.22
2017-9248-27/05/2021,2017,September,Tuesday,08:30 am,1353952.66,1642462.23
2014-4004-27/05/2021,2014,March,Friday,08:30 pm,1323078.0,1650318.79
2020-2331-27/05/2021,2020,March,Tuesday,02:50 am,1447038.93,1569025.47
2014-9194-27/05/2021,2014,July,Friday,09:15 am,1325779.04,1669512.4
2020-4121-27/05/2021,2020,May,Tuesday,03:53 pm,1324569.46,1653439.77
2019-10846-27/05/2021,2019,October,Thursday,12:01 am,1455970.41,1746436.79
2017-8770-27/05/2021,2017,August,Wednesday,11:50 am,1331474.32,1686867.23
2014-145-27/05/2021,2014,March,Thursday,05:30 pm,1321144.3,1660692.91
2016-13170-27/05/2021,2016,September,Saturday,11:00 am,1333273.54,1678520.45
2016-16415-27/05/2021,2016,November,Monday,11:20 am,1322871.96,1676005.44
2019-9657-27/05/2021,2019,September,Saturday,12:45 pm,1324614.11,1699445.02
2018-13000-27/05/2021,2018,December,Thursday,06:07 pm,1321354.77,1707068.39
2012-18318-27/05/2021,2012,October,Thursday,05:20 pm,1325421.27,1673141.18
2013-760-27/05/2021,2013,January,Wednesday,12:50 pm,1334710.63,1687202.55
2018-2172-27/05/2021,2018,March,Monday,07:30 am,1318718.7,1673021.6
2019-7342-27/05/2021,2019,July,Thursday,12:30 pm,1327304.21,1662221.6
2014-3210-27/05/2021,2014,March,Tuesday,09:55 pm,1320292.3,1676962.64
2016-16028-27/05/2021,2016,November,Friday,07:45 am,1325603.37,1656854.0
2012-19863-27/05/2021,2012,November,Monday,11:25 am,1324526.14,1670959.78
2014-1362-27/05/2021,2014,January,Wednesday,11:40 am,1337264.84,1697538.8
2019-2018-27/05/2021,2019,March,Sunday,02:30 am,1336524.87,1692387.05
2016-6313-27/05/2021,2016,March,Wednesday,03:20 pm,1325818.73,1668336.42
2013-8423-27/05/2021,2013,June,Wednesday,02:55 pm,1330666.09,1672999.08
2019-6923-27/05/2021,2019,July,Sunday,02:07 am,1325500.48,1673450.96
2019-5557-27/05/2021,2019,June,Wednesday,06:05 pm,1236504.67,1883553.27
2014-15576-27/05/2021,2014,December,Wednesday,12:30 pm,1159789.28,1578350.72
2012-6089-27/05/2021,2012,April,Wednesday,12:20 pm,1330259.88,1657829.56
2019-11561-27/05/2021,2019,November,Tuesday,07:09 pm,1323517.11,1663107.08
2016-2261-27/05/2021,2016,December,Saturday,12:30 pm,1321168.78,1654261.3
2015-11501-27/05/2021,2015,September,Monday,12:20 pm,1348616.77,1660091.17
2018-11606-27/05/2021,2018,November,Tuesday,03:00 pm,1332124.98,1681786.25
2016-4249-27/05/2021,2016,February,Wednesday,11:10 am,1321897.76,1663024.08
2017-12725-27/05/2021,2017,December,Saturday,05:15 pm,1328466.7,1671134.19
2018-5810-27/05/2021,2018,June,Thursday,03:15 pm,1324310.03,1664102.19
2015-12831-27/05/2021,2015,October,Sunday,06:30 pm,1326474.71,1639596.36
2020-5136-27/05/2021,2020,June,Tuesday,09:05 am,1329427.23,1673281.86
2020-317-27/05/2021,2020,January,Monday,04:09 pm,1326478.36,1680243.99
2013-16542-27/05/2021,2013,December,Friday,04:05 pm,1318996.72,1676354.69
2017-4395-27/05/2021,2017,April,Tuesday,07:30 pm,1330627.99,1671044.2
2012-13789-27/05/2021,2012,August,Sunday,02:45 pm,1473820.93,1368989.56
2018-854-27/05/2021,2018,January,Monday,02:40 pm,1320683.33,1677378.78
2019-1285-27/05/2021,2019,February,Monday,09:05 pm,1330200.81,1685785.28
2014-3936-27/05/2021,2014,March,Wednesday,05:35 pm,1317139.96,1642302.76
2012-8863-27/05/2021,2012,May,Tuesday,07:25 am,1325798.69,1668947.66
2020-6718-27/05/2021,2020,August,Wednesday,08:40 am,1331211.78,1676588.99
2016-9105-27/05/2021,2016,June,Wednesday,04:40 pm,1323837.15,1660658.2
2012-10084-27/05/2021,2012,June,Thursday,04:20 pm,1330462.59,1675847.94
2013-5245-27/05/2021,2013,April,Friday,06:15 pm,1342775.47,1705385.97
2014-6995-27/05/2021,2014,May,Wednesday,05:30 pm,1335368.36,1665079.72
2016-7682-27/05/2021,2016,April,Saturday,09:20 pm,1331295.7,1671398.3
2017-5578-27/05/2021,2017,June,Friday,08:29 pm,1325571.53,1673527.96
2017-5276-27/05/2021,2017,May,Saturday,12:10 pm,1335953.91,1693150.89
2020-6239-27/05/2021,2020,July,Tuesday,07:45 am,1323936.87,1663128.28
2012-2089-27/05/2021,2012,January,Monday,06:15 pm,1351863.84,1717347.95
2018-7362-27/05/2021,2018,July,Friday,11:00 am,1325386.13,1660697.91
2014-2493-27/05/2021,2014,February,Saturday,10:40 pm,1325386.13,1660697.91
2015-15112-27/05/2021,2015,December,Tuesday,07:05 pm,1332126.96,1681789.14
2018-731-27/05/2021,2018,January,Wednesday,05:00 pm,1325782.99,1669397.08
2013-7993-27/05/2021,2013,June,Tuesday,02:00 pm,1328835.86,1678032.34
2019-10257-27/05/2021,2019,September,Friday,05:30 am,1324620.14,1673926.59
2013-5135-27/05/2021,2013,April,Wednesday,01:45 pm,1330792.83,1668251.83
2014-14823-27/05/2021,2014,November,Friday,09:15 pm,1328484.1,1670033.16
2015-11705-27/05/2021,2015,October,Saturday,09:40 am,1349099.02,1679999.36
2015-4773-27/05/2021,2015,April,Friday,03:30 am,1080612.31,1696947.53
2015-13230-27/05/2021,2015,November,Monday,12:45 pm,1325056.77,1676350.87
2019-814-27/05/2021,2019,January,Monday,05:00 pm,1325500.48,1673450.96
2012-16766-27/05/2021,2012,September,Saturday,01:45 pm,1335595.62,1693056.41
2020-1918-27/05/2021,2020,February,Wednesday,09:00 pm,1328601.68,1670520.3
2018-10744-27/05/2021,2018,October,Tuesday,08:25 am,1318141.08,1646799.61
2018-7808-27/05/2021,2018,August,Thursday,03:25 am,1235979.53,1885398.33
2013-12595-27/05/2021,2013,September,Friday,07:17 pm,1330376.08,1678804.47
2015-13951-27/05/2021,2015,November,Wednesday,09:58 pm,1332259.75,1671076.47
2017-9700-27/05/2021,2017,September,Friday,06:00 pm,720986.92,2038381.01
2012-5271-27/05/2021,2012,March,Friday,07:20 am,1329057.07,1668963.89
2016-11169-27/05/2021,2016,July,Sunday,08:23 pm,1221309.63,1671519.85
2014-1531-27/05/2021,2014,January,Sunday,11:40 pm,1325443.37,1629605.5
2016-15847-27/05/2021,2016,November,Monday,08:58 am,1331201.52,1669015.04
