ID,Year,Month,Day,Time,x,y
2019-10789-27/05/2021,2019,October,Tuesday,01:00 pm,131776725,167937781
2015-7714-27/05/2021,2015,June,Friday,09:00 pm,133086114,167855071
2014-2113-27/05/2021,2014,February,Sunday,04:30 pm,133596051,167186394
2012-14071-27/05/2021,2012,August,Friday,03:00 pm,133510680,167939316
2014-10302-27/05/2021,2014,August,Wednesday,05:50 pm,132836602,166854123
2017-3982-27/05/2021,2017,April,Monday,02:30 am,131910503,167630522
2016-9334-27/05/2021,2016,June,Tuesday,02:45 pm,151347697,134053927
2019-10124-27/05/2021,2019,October,Saturday,05:21 pm,151077862,134023079
2019-12905-27/05/2021,2019,December,Monday,11:34 am,132177305,167471095
2020-9315-27/05/2021,2020,October,Sunday,09:40 pm,132417900,170441192
2014-3132-27/05/2021,2014,March,Monday,09:19 am,132131254,165483282
2017-5039-27/05/2021,2017,May,Sunday,01:00 pm,132922646,167115557
2019-8468-27/05/2021,2019,August,Sunday,07:00 pm,132803746,167737050
2012-16736-27/05/2021,2012,September,Friday,04:15 pm,132080037,166478223
2012-3750-27/05/2021,2012,February,Tuesday,08:55 am,132639075,167915345
2016-2844-27/05/2021,2016,January,Saturday,05:00 pm,133165233,166750879
2017-667-27/05/2021,2017,January,Friday,01:00 am,132990213,167131139
2014-3419-27/05/2021,2014,February,Friday,02:01 pm,133306927,167745216
2014-9838-27/05/2021,2014,August,Saturday,12:30 pm,132126887,167308677
2012-8571-27/05/2021,2012,May,Wednesday,03:40 pm,133349365,168816789
2018-2709-27/05/2021,2018,March,Sunday,10:15 am,132917096,166506171
2015-2601-27/05/2021,2015,February,Tuesday,03:20 pm,107876237,169828394
2013-12168-27/05/2021,2013,September,Tuesday,03:30 pm,133769553,167927729
2017-11574-27/05/2021,2017,November,Thursday,04:48 pm,127934136,186498073
2020-7718-27/05/2021,2020,September,Wednesday,07:36 pm,132431723,167317277
2014-136-27/05/2021,2014,March,Wednesday,09:00 am,132726532,167524562
2013-2522-27/05/2021,2013,February,Thursday,01:40 pm,125882318,194237574
2020-4676-27/05/2021,2020,June,Saturday,10:57 pm,132478998,167800468
2013-4073-27/05/2021,2013,March,Monday,12:30 pm,133772255,168416171
2015-10522-27/05/2021,2015,September,Thursday,11:30 pm,133486109,167480330
2020-1894-27/05/2021,2020,February,Wednesday,05:10 pm,132992970,167110266
2020-9621-27/05/2021,2020,November,Tuesday,03:40 pm,132846030,167082821
2014-1227-27/05/2021,2014,January,Sunday,12:50 am,133060073,167171493
2018-12311-27/05/2021,2018,November,Sunday,02:25 pm,124230838,178318932
2013-965-27/05/2021,2013,January,Tuesday,08:00 am,133789213,168535036
2019-11459-27/05/2021,2019,November,Sunday,06:50 am,133521476,167926525
2016-14418-27/05/2021,2016,October,Sunday,12:25 pm,132283417,166650153
2013-15782-27/05/2021,2013,December,Saturday,03:30 pm,133689906,169774975
2018-8446-27/05/2021,2018,August,Thursday,06:47 pm,133312643,168896341
2013-9884-27/05/2021,2013,July,Saturday,08:20 pm,132605645,167302842
2012-18937-27/05/2021,2012,October,Sunday,03:10 pm,132755892,167640978
2020-11149-27/05/2021,2020,December,Saturday,10:40 am,132112227,166151502
2016-4182-27/05/2021,2016,February,Monday,10:50 am,132728631,167934880
2013-14639-27/05/2021,2013,November,Thursday,10:00 am,132097174,165835318
2013-2391-27/05/2021,2013,February,Monday,02:40 pm,132659557,167130488
2013-11078-27/05/2021,2013,August,Friday,11:10 pm,134146490,166127733
2019-11261-27/05/2021,2019,November,Monday,04:00 pm,124269431,164751903
2018-1403-27/05/2021,2018,February,Wednesday,06:05 am,133853355,165842514
2020-2658-27/05/2021,2020,March,Thursday,08:30 am,133532656,168796511
2020-8876-27/05/2021,2020,October,Monday,11:30 am,132974614,166767978
2018-4140-27/05/2021,2018,April,Tuesday,11:00 am,135987224,168105965
2018-10882-27/05/2021,2018,October,Thursday,06:20 pm,132951160,166897632
2018-12574-27/05/2021,2018,December,Monday,08:30 am,127949137,186542192
2017-9336-27/05/2021,2017,September,Wednesday,09:20 am,132092062,166867399
2013-1934-27/05/2021,2013,February,Thursday,09:05 pm,133569887,169451595
2019-11308-27/05/2021,2019,November,Wednesday,08:40 am,137034355,171828202
2012-20064-27/05/2021,2012,November,Thursday,12:10 am,132735014,167081580
2018-9315-27/05/2021,2018,September,Saturday,04:07 pm,135190157,165306360
2014-11051-27/05/2021,2014,August,Sunday,01:15 am,132371645,167703004
2015-617-27/05/2021,2015,January,Sunday,03:20 pm,135308972,165409050
2012-10394-27/05/2021,2012,June,Wednesday,11:41 am,123779854,188370774
2012-21040-27/05/2021,2012,November,Friday,08:40 pm,133142377,167173891
2012-1331-27/05/2021,2012,January,Monday,04:10 pm,132551562,168021762
2020-150-27/05/2021,2020,January,Tuesday,11:15 am,133102392,167251498
2017-7627-27/05/2021,2017,July,Sunday,01:15 pm,133125829,168068296
2018-11505-27/05/2021,2018,November,Sunday,05:05 pm,132305571,165360459
2018-8160-27/05/2021,2018,August,Friday,06:41 am,133318734,167287692
2020-9068-27/05/2021,2020,October,Saturday,11:57 am,134940820,168099506
2016-348-27/05/2021,2016,December,Friday,06:00 pm,133545240,168812493
2013-4580-27/05/2021,2013,April,Friday,07:32 am,132877105,168049816
2013-10332-27/05/2021,2013,August,Wednesday,04:00 pm,74473942,262575804
2018-1872-27/05/2021,2018,February,Monday,06:50 am,132434877,166257558
2017-13153-27/05/2021,2017,December,Friday,04:50 pm,132437544,166169889
2019-11422-27/05/2021,2019,November,Saturday,05:57 am,133015551,169082415
2019-427-27/05/2021,2019,January,Thursday,06:21 am,132394481,167784039
2018-1105-27/05/2021,2018,February,Tuesday,08:30 am,133188123,167016261
2018-7947-27/05/2021,2018,August,Sunday,10:20 am,133866418,167967191
2016-2727-27/05/2021,2016,January,Saturday,12:30 pm,131901923,164748118
2014-5373-27/05/2021,2014,April,Tuesday,06:50 pm,132671786,166497141
2012-9246-27/05/2021,2012,May,Saturday,10:20 am,132054846,167308376
2019-9910-27/05/2021,2019,October,Sunday,01:40 pm,133053388,168754131
2018-2197-27/05/2021,2018,March,Tuesday,06:00 am,132440892,170025359
2012-7780-27/05/2021,2012,May,Thursday,09:00 pm,132100564,166594333
2016-17-27/05/2021,2016,November,Tuesday,06:00 pm,132750787,166620296
2016-8131-27/05/2021,2016,May,Thursday,06:20 am,133212696,168178914
2020-986-27/05/2021,2020,February,Monday,08:15 am,133273473,167108513
2017-10271-27/05/2021,2017,October,Tuesday,08:30 pm,133417646,167181319
2013-12714-27/05/2021,2013,September,Wednesday,08:30 pm,132997835,165880457
2019-4613-27/05/2021,2019,May,Friday,06:20 pm,135350611,163546553
2018-7257-27/05/2021,2018,July,Sunday,07:11 pm,107868913,169755513
2012-1978-27/05/2021,2012,January,Sunday,09:10 am,132427640,166520458
2013-13003-27/05/2021,2013,October,Tuesday,06:55 pm,132048088,167907279
2020-4262-27/05/2021,2020,May,Sunday,05:16 pm,133700610,169844714
2014-3972-27/05/2021,2014,March,Friday,02:00 pm,132552924,167308934
2012-13345-27/05/2021,2012,July,Sunday,02:00 pm,132889634,167558662
2014-15228-27/05/2021,2014,December,Tuesday,11:15 am,132939945,167282393
2012-13639-27/05/2021,2012,August,Friday,08:35 am,132746867,167032894
2020-726-27/05/2021,2020,January,Sunday,01:00 pm,132055126,167159877
2015-14552-27/05/2021,2015,December,Tuesday,07:30 pm,132383668,167145666
2012-17731-27/05/2021,2012,October,Wednesday,10:00 am,132594814,166387857
2016-16-27/05/2021,2016,November,Tuesday,01:15 pm,132990213,167131139
2012-7542-27/05/2021,2012,April,Monday,08:15 am,133498407,170048061
2016-1323-27/05/2021,2016,December,Thursday,08:35 am,133282193,166906010
2015-2043-27/05/2021,2015,February,Wednesday,05:10 pm,132289790,167008214
2017-7035-27/05/2021,2017,July,Tuesday,04:00 pm,132812747,167641520
2014-8676-27/05/2021,2014,July,Friday,10:15 am,132951612,167037562
2012-10089-27/05/2021,2012,June,Thursday,06:30 pm,115376109,231236136
2014-1670-27/05/2021,2014,January,Wednesday,07:00 pm,134509808,171196619
2015-6356-27/05/2021,2015,May,Thursday,09:00 am,132092690,166996819
2019-9329-27/05/2021,2019,September,Thursday,12:30 pm,132850973,167048029
2016-9348-27/05/2021,2016,June,Monday,01:50 pm,132912556,166673206
2012-1867-27/05/2021,2012,January,Friday,10:00 am,132068496,167730157
2019-11406-27/05/2021,2019,November,Friday,05:25 pm,133470510,169151034
2016-10032-27/05/2021,2016,June,Friday,07:40 am,135171557,168463240
2019-862-27/05/2021,2019,January,Wednesday,09:30 am,132517349,166613265
2012-12583-27/05/2021,2012,July,Tuesday,04:00 pm,133632337,167665704
2016-7251-27/05/2021,2016,April,Monday,11:00 am,151266105,162137154
2018-6646-27/05/2021,2018,June,Friday,10:57 pm,131877677,167339377
2020-4764-27/05/2021,2020,June,Thursday,10:00 am,126707913,174578746
2012-5460-27/05/2021,2012,March,Friday,07:25 am,125118759,177104620
2014-7677-27/05/2021,2014,June,Friday,04:12 pm,132685462,167415540
2016-9991-27/05/2021,2016,February,Tuesday,10:43 am,138229203,164360971
2019-8634-27/05/2021,2019,August,Friday,03:20 pm,132536014,166387862
2012-9633-27/05/2021,2012,May,Thursday,02:30 pm,133159765,166610501
2019-12118-27/05/2021,2019,December,Thursday,10:30 am,132593287,166439269
2020-3187-27/05/2021,2020,April,Sunday,06:00 am,132610301,171773875
2017-12442-27/05/2021,2017,December,Saturday,11:30 am,131983913,167908547
2015-11190-27/05/2021,2015,September,Sunday,05:45 pm,132409562,165943707
2020-6921-27/05/2021,2020,August,Tuesday,06:15 pm,132978145,166422376
2016-1008-27/05/2021,2016,December,Monday,02:30 pm,131783484,164978211
2012-4505-27/05/2021,2012,March,Friday,01:20 pm,133216299,167377481
2015-7606-27/05/2021,2015,June,Wednesday,03:40 pm,132965152,166610917
2012-16335-27/05/2021,2012,September,Sunday,05:00 am,132924221,168404150
2017-6290-27/05/2021,2017,June,Thursday,05:25 pm,132486182,167318840
2016-10349-27/05/2021,2016,July,Tuesday,07:35 am,132849000,166980166
2013-10605-27/05/2021,2013,August,Wednesday,07:20 pm,109272553,174831878
2016-190-27/05/2021,2016,December,Thursday,08:05 am,133413120,167112866
2018-1521-27/05/2021,2018,February,Friday,12:45 pm,133351237,167440420
2016-14263-27/05/2021,2016,September,Thursday,03:30 pm,133046873,167545659
2018-8111-27/05/2021,2018,August,Thursday,08:30 am,132426752,166549747
2019-11170-27/05/2021,2019,November,Saturday,08:23 am,132655539,167167849
2019-9820-27/05/2021,2019,October,Thursday,11:10 am,133863238,170081066
2013-5080-27/05/2021,2013,April,Tuesday,02:00 pm,132504618,166642420
2014-5596-27/05/2021,2014,April,Tuesday,09:15 am,131634155,164277825
2013-8209-27/05/2021,2013,June,Friday,04:30 pm,132888492,167567289
2012-5699-27/05/2021,2012,March,Thursday,08:50 am,132124712,165478674
2013-2951-27/05/2021,2013,February,Thursday,05:10 pm,133047528,168183096
2013-13688-27/05/2021,2013,October,Wednesday,08:30 pm,133755324,168123007
2020-3576-27/05/2021,2020,April,Wednesday,08:25 am,133046612,168759938
2013-3240-27/05/2021,2013,March,Thursday,12:45 am,132132388,167910385
2018-6098-27/05/2021,2018,June,Thursday,06:25 pm,133709885,169810957
2016-14182-27/05/2021,2016,September,Wednesday,02:22 am,132241760,167881876
2012-6411-27/05/2021,2012,April,Wednesday,11:55 am,133608031,169223644
2017-12436-27/05/2021,2017,December,Saturday,07:00 am,132846539,215433350
2019-3248-27/05/2021,2019,April,Thursday,02:37 pm,133611552,169164512
2019-4122-27/05/2021,2019,April,Monday,03:45 pm,135131475,165426286
2018-10156-27/05/2021,2018,September,Sunday,01:30 am,133540258,168809447
2013-14803-27/05/2021,2013,November,Sunday,05:55 am,132804523,167044784
2014-1801-27/05/2021,2014,February,Sunday,12:50 pm,132644045,167263113
2014-1820-27/05/2021,2014,February,Monday,06:50 am,133440342,161628066
2019-1058-27/05/2021,2019,February,Tuesday,07:50 am,132660663,167915806
2014-14328-27/05/2021,2014,November,Monday,06:45 pm,133169062,167625112
2016-4898-27/05/2021,2016,February,Friday,09:35 am,132420215,167317938
2017-1255-27/05/2021,2017,February,Wednesday,03:50 pm,132561471,171203649
2018-7202-27/05/2021,2018,July,Monday,05:46 pm,132105028,166383501
2013-1379-27/05/2021,2013,January,Wednesday,05:50 pm,132385547,167094223
2015-15362-27/05/2021,2015,December,Wednesday,08:31 am,133418203,168464283
2020-10442-27/05/2021,2020,November,Sunday,10:40 am,135210413,165286450
2018-7047-27/05/2021,2018,July,Wednesday,05:50 pm,137040964,168610830
2013-5176-27/05/2021,2013,April,Thursday,03:25 pm,132971838,167242661
2012-1915-27/05/2021,2012,January,Friday,08:10 pm,132678171,169878760
2013-544-27/05/2021,2013,January,Wednesday,03:30 pm,138243971,164817879
2012-3632-27/05/2021,2012,February,Friday,11:45 pm,133502823,167939055
2019-3759-27/05/2021,2019,April,Wednesday,01:00 pm,132605743,167569967
2018-2859-27/05/2021,2018,March,Wednesday,11:30 am,132575260,167077411
2018-10008-27/05/2021,2018,September,Tuesday,06:40 am,132858311,165590870
2018-10920-27/05/2021,2018,October,Wednesday,08:50 pm,132649137,165296032
2014-5695-27/05/2021,2014,April,Tuesday,07:40 am,152646098,163804808
2012-3988-27/05/2021,2012,March,Friday,08:15 am,132059209,167907622
2017-2609-27/05/2021,2017,March,Thursday,04:50 pm,133390237,167035367
2015-13220-27/05/2021,2015,November,Monday,10:05 am,133812687,169454632
2020-1237-27/05/2021,2020,February,Wednesday,03:50 pm,132805986,167641362
2018-8039-27/05/2021,2018,August,Monday,06:28 pm,132887294,167644207
2015-4877-27/05/2021,2015,April,Sunday,09:45 am,132596244,166332278
2018-3066-27/05/2021,2018,March,Sunday,03:00 pm,135059918,168121279
2013-4664-27/05/2021,2013,April,Sunday,10:40 pm,133806671,168314043
2017-8888-27/05/2021,2017,September,Saturday,10:00 am,132718458,167332190
2019-7474-27/05/2021,2019,July,Monday,07:10 am,135827248,169579008
2015-7049-27/05/2021,2015,June,Thursday,09:40 am,132643976,160021148
2017-4882-27/05/2021,2017,May,Wednesday,09:40 pm,132107410,167191730
2020-6179-27/05/2021,2020,July,Sunday,12:30 pm,132591882,166485878
2013-7834-27/05/2021,2013,June,Friday,06:30 pm,132586912,166669330
2019-12656-27/05/2021,2019,December,Friday,06:40 am,132871131,166793156
2014-5973-27/05/2021,2014,May,Tuesday,04:00 pm,151481503,173364018
2013-8178-27/05/2021,2013,June,Friday,05:15 pm,134523545,169847567
2017-71-27/05/2021,2017,January,Wednesday,06:58 am,131634155,164277825
2014-1205-27/05/2021,2014,January,Saturday,04:00 pm,134426195,164767359
2018-1580-27/05/2021,2018,February,Sunday,02:45 pm,132101409,166516249
2016-13246-27/05/2021,2016,September,Monday,04:00 pm,132670314,166557947
2015-2877-27/05/2021,2015,March,Tuesday,08:45 pm,151388442,136719924
2020-9190-27/05/2021,2020,October,Wednesday,03:49 pm,133173590,167930078
2015-13539-27/05/2021,2015,November,Tuesday,07:40 am,134611589,169340763
2016-14359-27/05/2021,2016,October,Saturday,04:16 pm,133705682,168095137
2012-15062-27/05/2021,2012,August,Sunday,12:45 pm,132396486,167684105
2018-1498-27/05/2021,2018,February,Friday,01:00 pm,133276831,169179532
2019-9615-27/05/2021,2019,September,Friday,02:43 pm,132259512,165279174
2018-10900-27/05/2021,2018,October,Friday,09:40 am,142089434,162653057
2016-2589-27/05/2021,2016,July,Tuesday,08:30 am,132866980,167399793
2018-10255-27/05/2021,2018,October,Wednesday,08:55 am,132802814,167771678
2012-16139-27/05/2021,2012,September,Wednesday,01:45 pm,133361010,168512347
2014-3521-27/05/2021,2014,March,Tuesday,01:00 pm,133844063,168012829
2014-10315-27/05/2021,2014,August,Thursday,08:20 am,134319434,170637147
2018-3032-27/05/2021,2018,March,Monday,06:40 pm,132449023,165849797
2015-13716-27/05/2021,2015,November,Friday,05:15 pm,133082178,168000980
2014-15787-27/05/2021,2014,December,Sunday,10:00 pm,133616811,169608561
2016-14765-27/05/2021,2016,September,Tuesday,10:30 am,131562305,164666959
2016-13842-27/05/2021,2016,September,Monday,03:10 pm,132946736,168030507
2017-11582-27/05/2021,2017,November,Thursday,09:29 am,132970781,167250977
2014-2216-27/05/2021,2014,February,Tuesday,04:50 pm,132593782,166424814
2019-7044-27/05/2021,2019,July,Wednesday,04:28 pm,133424311,168457511
2012-4518-27/05/2021,2012,March,Saturday,03:45 pm,132205995,160543929
2017-12790-27/05/2021,2017,December,Monday,02:30 pm,132369792,166065331
2018-8225-27/05/2021,2018,August,Saturday,01:30 pm,104721800,171115517
2018-708-27/05/2021,2018,January,Wednesday,03:00 pm,132427640,166520458
2014-8153-27/05/2021,2014,June,Tuesday,09:50 am,132420223,167316978
2019-10988-27/05/2021,2019,November,Monday,12:30 pm,133351642,168861732
2020-8246-27/05/2021,2020,September,Thursday,02:45 pm,132436781,166214826
2019-3496-27/05/2021,2019,April,Thursday,03:40 pm,133523442,169534755
2012-6932-27/05/2021,2012,April,Thursday,06:05 pm,132434279,165681890
2012-1121-27/05/2021,2012,January,Friday,04:55 pm,132125812,166531257
2017-5130-27/05/2021,2017,May,Wednesday,09:35 am,132803773,167735649
2012-14550-27/05/2021,2012,August,Saturday,11:30 am,132407989,166066590
2016-5346-27/05/2021,2016,March,Monday,09:49 am,132348296,167106702
2019-4198-27/05/2021,2019,May,Thursday,04:00 pm,135368161,166595950
2015-11098-27/05/2021,2015,September,Thursday,02:25 pm,132218679,167912195
2019-11442-27/05/2021,2019,November,Friday,07:00 pm,132971569,166771046
2016-3164-27/05/2021,2016,January,Wednesday,11:45 pm,133008823,169691808
2014-747-27/05/2021,2014,January,Saturday,03:00 pm,128915493,193441144
2019-11538-27/05/2021,2019,November,Monday,02:15 pm,132787885,168039574
2016-14185-27/05/2021,2016,September,Tuesday,05:45 pm,132807962,167112211
2017-7968-27/05/2021,2017,August,Tuesday,03:30 pm,133808344,166229948
2016-10112-27/05/2021,2016,June,Sunday,03:30 pm,132267843,166390753
2017-2435-27/05/2021,2017,March,Saturday,10:55 pm,133593790,166752634
2016-11839-27/05/2021,2016,August,Wednesday,12:55 pm,145471688,165178316
2019-2724-27/05/2021,2019,March,Wednesday,10:05 am,133883354,168402553
2017-11392-27/05/2021,2017,November,Thursday,05:15 pm,132552261,167482178
2018-8934-27/05/2021,2018,August,Wednesday,03:30 pm,132429968,166412004
2016-3544-27/05/2021,2016,January,Sunday,12:05 am,132764372,167080689
2020-5790-27/05/2021,2020,July,Tuesday,06:25 pm,131555514,162955118
2015-14443-27/05/2021,2015,December,Monday,08:40 am,132868032,167113840
2012-8338-27/05/2021,2012,May,Saturday,03:40 pm,133046677,167564462
2018-829-27/05/2021,2018,January,Monday,05:15 am,132621620,168105392
2012-19706-27/05/2021,2012,November,Saturday,09:00 am,131998568,165140212
2013-12438-27/05/2021,2013,September,Tuesday,09:20 am,133232111,166895697
2012-15398-27/05/2021,2012,August,Friday,03:35 pm,132568936,166526962
2012-21576-27/05/2021,2012,December,Monday,10:30 am,132366936,166065257
2017-351-27/05/2021,2017,January,Thursday,09:00 pm,131441921,162834818
2016-1846-27/05/2021,2016,December,Friday,12:45 pm,132801023,167878397
2013-9029-27/05/2021,2013,July,Monday,06:15 am,132385547,167094223
2015-9818-27/05/2021,2015,August,Saturday,04:15 pm,151211615,143352511
2015-12283-27/05/2021,2015,October,Friday,08:00 pm,133532137,167831630
2019-7172-27/05/2021,2019,July,Thursday,07:30 pm,135131475,165426286
2014-10303-27/05/2021,2014,August,Wednesday,03:35 pm,132542127,167314118
2018-13004-27/05/2021,2018,December,Thursday,05:30 pm,132604990,168108349
2017-11851-27/05/2021,2017,November,Monday,09:45 am,133393262,182733204
2015-12289-27/05/2021,2015,October,Saturday,12:35 pm,132696380,167406864
2016-12696-27/05/2021,2016,August,Tuesday,12:15 pm,132722753,167677240
2013-13577-27/05/2021,2013,October,Monday,06:00 pm,132811631,167367573
2012-21989-27/05/2021,2012,December,Saturday,07:30 pm,131909819,168040399
2019-9227-27/05/2021,2019,September,Monday,10:25 am,135215019,165281943
2016-258-27/05/2021,2016,December,Friday,07:45 am,132102942,168006272
2017-12838-27/05/2021,2017,December,Tuesday,03:12 pm,132426684,166552575
2015-11555-27/05/2021,2015,September,Tuesday,03:40 pm,132889690,167037050
2020-2889-27/05/2021,2020,March,Saturday,04:10 pm,128788738,176165342
2014-5411-27/05/2021,2014,April,Thursday,12:30 am,107892449,169663930
2018-5718-27/05/2021,2018,June,Monday,08:35 pm,132996014,165729160
2016-802-27/05/2021,2016,December,Friday,08:20 am,132347028,167526195
2017-12089-27/05/2021,2017,November,Thursday,01:40 pm,132689471,170138421
2015-9337-27/05/2021,2015,August,Wednesday,04:20 pm,132620556,164670462
2019-12876-27/05/2021,2019,December,Saturday,11:40 am,132045283,166047592
2019-1113-27/05/2021,2019,February,Wednesday,08:00 am,132758240,166336034
2013-13093-27/05/2021,2013,October,Thursday,12:30 pm,125290234,177861405
2018-4052-27/05/2021,2018,April,Saturday,11:30 am,132340544,167914098
2016-6804-27/05/2021,2016,April,Saturday,03:00 pm,132364175,166773328
2014-2498-27/05/2021,2014,February,Friday,06:00 am,132851143,166933885
2019-12797-27/05/2021,2019,December,Wednesday,11:15 am,107924692,169726773
2012-6174-27/05/2021,2012,April,Thursday,04:15 pm,133153664,168314251
2016-6096-27/05/2021,2016,March,Thursday,05:20 pm,133790134,168536362
2012-1643-27/05/2021,2012,January,Saturday,02:40 pm,133278242,168851132
2014-2357-27/05/2021,2014,February,Thursday,02:15 pm,133064440,167016702
2016-16037-27/05/2021,2016,November,Friday,04:00 pm,132103890,166434695
2014-10946-27/05/2021,2014,August,Friday,01:00 pm,132836270,167922160
2018-12700-27/05/2021,2018,December,Thursday,01:00 am,139136114,164793962
2013-8603-27/05/2021,2013,June,Friday,08:30 am,133220192,167379932
2015-2282-27/05/2021,2015,February,Wednesday,11:09 am,133446182,167697432
2012-13722-27/05/2021,2012,August,Saturday,01:30 pm,138559135,170871859
2013-1950-27/05/2021,2013,February,Thursday,04:00 pm,132892067,167463428
2013-13725-27/05/2021,2013,October,Thursday,03:50 pm,133540935,167455422
2018-7768-27/05/2021,2018,August,Wednesday,09:13 am,132579923,166914661
2014-11482-27/05/2021,2014,September,Thursday,02:00 pm,133324473,168912049
2012-7920-27/05/2021,2012,May,Sunday,03:05 pm,133527218,165967179
2014-13652-27/05/2021,2014,November,Sunday,03:45 pm,131768162,163700833
2012-8580-27/05/2021,2012,May,Wednesday,05:15 pm,138957704,164593880
2014-14770-27/05/2021,2014,November,Thursday,06:00 pm,135365463,166719562
2017-11250-27/05/2021,2017,November,Tuesday,05:27 pm,132576143,167033190
2013-13923-27/05/2021,2013,October,Tuesday,08:40 am,110116883,173634795
2012-4460-27/05/2021,2012,March,Friday,02:00 pm,133545937,167273265
2013-13748-27/05/2021,2013,October,Thursday,06:15 pm,132540812,167207445
2018-13502-27/05/2021,2018,December,Friday,06:00 pm,133237315,166637092
2012-15694-27/05/2021,2012,September,Wednesday,04:45 pm,132997144,166422863
2016-3002-27/05/2021,2016,January,Friday,04:40 pm,132889345,167535337
2016-5993-27/05/2021,2016,March,Tuesday,08:25 am,132242012,167311628
2016-13818-27/05/2021,2016,September,Monday,02:30 pm,132066026,167237602
2016-9660-27/05/2021,2016,June,Wednesday,12:30 pm,132873757,167404797
2019-3480-27/05/2021,2019,April,Thursday,07:00 am,133550470,167498107
2020-277-27/05/2021,2020,January,Friday,11:00 pm,131103294,191155567
2014-6814-27/05/2021,2014,May,Saturday,08:30 am,134087033,170419453
2012-21637-27/05/2021,2012,December,Monday,09:44 pm,131973261,168210110
2018-731-27/05/2021,2018,January,Wednesday,05:00 pm,132578299,166939708
2019-7064-27/05/2021,2019,June,Sunday,07:30 pm,124003830,188267833
2016-808-27/05/2021,2016,December,Friday,03:52 pm,133552356,168808738
2017-4071-27/05/2021,2017,April,Wednesday,01:15 pm,132302926,165359587
2017-4270-27/05/2021,2017,May,Monday,11:00 am,132875198,168062110
2012-17005-27/05/2021,2012,September,Thursday,09:45 am,132775908,166985730
2014-3711-27/05/2021,2014,March,Sunday,01:54 am,132519828,166892951
2018-9844-27/05/2021,2018,September,Friday,06:00 pm,133445071,169578720
2017-110-27/05/2021,2017,January,Thursday,12:45 pm,132781851,168046231
2015-5639-27/05/2021,2015,May,Friday,08:00 am,132078648,166531519
2017-12411-27/05/2021,2017,December,Friday,02:35 pm,131900903,167918457
2013-6137-27/05/2021,2013,May,Friday,02:50 pm,132601621,166895425
2015-11724-27/05/2021,2015,September,Tuesday,09:16 pm,140472597,163146276
2018-1160-27/05/2021,2018,February,Wednesday,03:05 pm,132717703,167875014
2012-8546-27/05/2021,2012,May,Wednesday,12:40 pm,133202844,168934085
2018-6674-27/05/2021,2018,June,Saturday,11:50 pm,133362115,168869557
2012-20938-27/05/2021,2012,November,Thursday,02:00 pm,132542987,167200577
2014-9967-27/05/2021,2014,August,Tuesday,05:10 pm,133527925,167939877
2016-1368-27/05/2021,2016,December,Friday,05:30 pm,133249520,167645215
2014-3933-27/05/2021,2014,March,Thursday,10:15 am,131153302,185498703
2018-11172-27/05/2021,2018,October,Friday,07:55 am,132814614,166751331
2012-17974-27/05/2021,2012,October,Friday,05:25 pm,132924429,167053833
2016-4662-27/05/2021,2016,February,Saturday,06:15 pm,151176730,150399940
2017-3893-27/05/2021,2017,April,Thursday,02:25 pm,135436384,165559533
2016-14603-27/05/2021,2016,October,Saturday,03:29 am,150584031,133179429
2018-9055-27/05/2021,2018,August,Friday,06:20 pm,132686531,166890470
2018-8954-27/05/2021,2018,August,Wednesday,04:00 pm,132484703,166819108
2015-1341-27/05/2021,2015,January,Sunday,02:00 pm,132644952,167637513
2012-5896-27/05/2021,2012,April,Sunday,09:30 pm,132406858,167704895
2020-8770-27/05/2021,2020,October,Friday,06:10 pm,131909911,164614633
2016-7945-27/05/2021,2016,May,Saturday,03:15 pm,133773185,168550762
2013-16626-27/05/2021,2013,December,Monday,11:10 pm,119093244,205956667
2012-5129-27/05/2021,2012,March,Tuesday,05:50 pm,133078687,166560037
2016-1881-27/05/2021,2016,December,Friday,02:40 pm,132884937,167707926
2012-20126-27/05/2021,2012,November,Friday,04:30 pm,132412899,165661964
2020-5098-27/05/2021,2020,June,Saturday,11:30 am,133642944,178387557
2013-8217-27/05/2021,2013,June,Saturday,02:45 pm,132407002,167316835
2012-4142-27/05/2021,2012,March,Monday,08:30 am,133153664,168314251
2017-7665-27/05/2021,2017,July,Monday,02:50 pm,133327770,168537145
2015-13694-27/05/2021,2015,November,Friday,10:15 am,144618332,138291540
2012-16293-27/05/2021,2012,September,Saturday,11:00 am,132436928,166173468
2014-10336-27/05/2021,2014,August,Thursday,04:35 pm,133187428,167039869
2013-11470-27/05/2021,2013,September,Sunday,11:00 am,132034510,167084115
2016-3336-27/05/2021,2016,January,Thursday,02:17 pm,132603061,166086690
2015-14536-27/05/2021,2015,December,Wednesday,09:55 am,132958725,167052055
2017-1182-27/05/2021,2017,February,Monday,04:10 pm,133068334,166891816
2013-3229-27/05/2021,2013,March,Tuesday,07:30 pm,132642640,165475815
2018-50-27/05/2021,2018,January,Wednesday,10:45 am,132681797,165956357
2016-2296-27/05/2021,2016,December,Friday,11:50 am,132898812,166505667
2016-9436-27/05/2021,2016,June,Friday,12:00 pm,150123364,134782998
2012-7800-27/05/2021,2012,May,Thursday,04:05 pm,133043883,167651343
2014-3017-27/05/2021,2014,February,Thursday,05:00 pm,83165787,199240536
2016-13815-27/05/2021,2016,September,Monday,02:00 pm,133485225,169177294
2014-8691-27/05/2021,2014,July,Friday,04:15 pm,132962790,167287143
