REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2020-7498-27/05/2021,2020,September,Thursday,05:16 pm,1330161.17,1681793.31
2017-6648-27/05/2021,2017,June,Wednesday,06:20 pm,1323063.88,1656278.14
2013-12912-27/05/2021,2013,October,Saturday,02:10 pm,1324448.19,1670957.71
2014-7766-27/05/2021,2014,June,Sunday,08:00 pm,1241550.1,1779046.36
2019-11677-27/05/2021,2019,November,Tuesday,11:45 pm,1236767.45,1689824.47
2013-5795-27/05/2021,2013,May,Wednesday,03:50 pm,1330788.15,1664892.02
2018-9518-27/05/2021,2018,September,Thursday,12:40 pm,1349673.94,1651511.9
2017-10948-27/05/2021,2017,October,Sunday,09:00 pm,1322286.94,1763077.15
2014-5119-27/05/2021,2014,April,Tuesday,04:15 pm,1337438.94,1696347.97
2020-79-27/05/2021,2020,January,Saturday,07:08 pm,1334450.71,1695787.2
2018-10369-27/05/2021,2018,October,Friday,11:43 pm,1325671.68,1664780.19
2014-6481-27/05/2021,2014,May,Wednesday,08:15 am,1330623.32,1670361.88
2013-5538-27/05/2021,2013,April,Friday,09:00 am,1332280.78,1670410.05
2018-9589-27/05/2021,2018,September,Saturday,11:31 am,1322984.58,1673142.4
2018-10652-27/05/2021,2018,October,Friday,10:00 am,963301.98,2345208.67
2015-7965-27/05/2021,2015,July,Thursday,10:55 am,1514262.35,1733814.63
2019-12602-27/05/2021,2019,December,Wednesday,01:00 pm,1512158.09,1316207.52
2012-10815-27/05/2021,2012,June,Wednesday,07:30 am,1323010.43,1659404.61
2018-9105-27/05/2021,2018,September,Sunday,10:00 am,1401229.52,1760028.27
2020-11299-27/05/2021,2020,December,Wednesday,04:15 pm,1329918.85,1674720.09
2013-12517-27/05/2021,2013,September,Wednesday,09:50 pm,1330623.32,1670361.88
2017-3660-27/05/2021,2017,April,Wednesday,01:15 pm,1325847.38,1667121.86
2012-20189-27/05/2021,2012,November,Saturday,03:15 pm,1321037.13,1664385.78
2018-2986-27/05/2021,2018,March,Friday,09:45 pm,1328868.15,1676296.0
2013-11748-27/05/2021,2013,September,Saturday,02:00 pm,1327515.94,1675760.74
2013-1061-27/05/2021,2013,January,Thursday,03:40 pm,1328476.66,1670828.84
2017-3912-27/05/2021,2017,April,Friday,05:00 pm,1334667.17,1691878.66
2013-9442-27/05/2021,2013,July,Thursday,12:01 am,1325736.0,1671120.33
2013-14559-27/05/2021,2013,November,Wednesday,07:30 am,1330372.74,1679303.24
2019-6459-27/05/2021,2019,June,Saturday,01:05 pm,1327938.96,1670017.4
2018-7532-27/05/2021,2018,July,Wednesday,10:55 am,1331545.57,1666314.06
2013-15035-27/05/2021,2013,November,Saturday,05:55 pm,1326282.01,1692715.74
2012-11640-27/05/2021,2012,October,Thursday,04:45 pm,1323505.17,1670102.2
2012-424-27/05/2021,2012,August,Monday,08:30 am,1335143.98,1695034.09
2015-2120-27/05/2021,2015,February,Friday,05:10 pm,1323509.79,1663360.68
2014-14014-27/05/2021,2014,November,Monday,09:35 am,1328672.48,1670675.44
2013-3966-27/05/2021,2013,March,Friday,03:10 pm,1328095.43,1674820.54
2013-4747-27/05/2021,2013,April,Tuesday,03:40 pm,1511784.5,1339465.58
2014-12604-27/05/2021,2014,October,Thursday,03:30 pm,1321022.22,1651026.28
2015-11651-27/05/2021,2015,October,Friday,12:50 pm,1318542.76,1647364.02
2019-931-27/05/2021,2019,February,Friday,05:50 am,1351623.18,1681061.15
2012-2258-27/05/2021,2012,February,Thursday,10:00 pm,1325798.69,1668947.66
2015-6449-27/05/2021,2015,May,Tuesday,08:05 am,1327954.5,1672143.96
2017-12764-27/05/2021,2017,December,Sunday,04:20 pm,1318833.16,1653478.44
2014-15798-27/05/2021,2014,December,Monday,10:00 am,1234479.38,1883266.69
2020-10623-27/05/2021,2020,December,Friday,09:00 am,1326054.43,1676771.95
2018-6620-27/05/2021,2018,June,Friday,11:45 am,1509394.91,1341612.52
2017-3210-27/05/2021,2017,March,Thursday,02:30 pm,1327369.69,1693088.62
2012-1130-27/05/2021,2012,January,Friday,09:50 pm,1333879.5,1671121.62
2019-1575-27/05/2021,2019,February,Tuesday,03:25 pm,1326376.74,1669477.09
2019-12575-27/05/2021,2019,December,Tuesday,04:38 pm,1346210.81,1713565.08
2012-10934-27/05/2021,2012,June,Thursday,03:25 pm,1350422.59,1655119.71
2013-3466-27/05/2021,2013,March,Tuesday,02:45 pm,1329168.04,1690406.35
2017-10166-27/05/2021,2017,October,Sunday,03:00 pm,1342770.61,1705065.87
2013-10339-27/05/2021,2013,August,Thursday,09:00 am,1336982.82,1694349.59
2019-141-27/05/2021,2019,January,Monday,08:00 am,1330658.04,1669145.39
2015-388-27/05/2021,2015,September,Monday,05:45 pm,1330744.53,1687375.86
2019-2274-27/05/2021,2019,March,Saturday,03:09 pm,1337237.12,1698356.84
2012-9127-27/05/2021,2012,May,Friday,07:30 am,1328675.38,1685873.85
2015-4476-27/05/2021,2015,April,Thursday,02:00 pm,1324325.14,1675628.14
2015-3651-27/05/2021,2015,March,Thursday,03:10 pm,1324295.87,1680480.41
2019-4566-27/05/2021,2019,May,Friday,07:25 am,1329586.59,1672940.18
2014-7396-27/05/2021,2014,June,Friday,06:55 pm,1327273.38,1679362.04
2016-1764-27/05/2021,2016,December,Thursday,11:40 am,1321019.75,1664960.14
2013-15368-27/05/2021,2013,November,Friday,03:10 pm,1327388.02,1664227.05
2013-10182-27/05/2021,2013,August,Sunday,12:45 pm,1330765.11,1666293.95
2016-9982-27/05/2021,2016,June,Thursday,10:50 am,1236238.7,1880324.62
2020-3421-27/05/2021,2020,April,Wednesday,07:50 am,1329637.6,1679286.1
2012-6869-27/05/2021,2012,April,Thursday,12:20 am,1325159.25,1666136.47
2013-7089-27/05/2021,2013,May,Thursday,03:00 am,1517336.25,1321990.07
2016-798-27/05/2021,2016,December,Friday,04:00 pm,1331874.28,1670398.69
2016-13762-27/05/2021,2016,September,Saturday,10:30 pm,1423366.08,1720775.93
2014-1827-27/05/2021,2014,February,Monday,03:40 pm,1317357.75,1647424.51
2017-9658-27/05/2021,2017,September,Friday,04:50 pm,1345303.26,1705878.92
2018-4515-27/05/2021,2018,May,Friday,02:00 pm,1324186.57,1676250.45
2019-5146-27/05/2021,2019,May,Saturday,07:01 am,1323692.85,1698412.78
2012-17514-27/05/2021,2012,October,Saturday,04:00 pm,1321134.6,1660962.87
2014-1087-27/05/2021,2014,January,Wednesday,04:25 pm,1330646.25,1669532.23
2013-6877-27/05/2021,2013,May,Thursday,04:04 pm,1387554.91,1646299.59
2014-58-27/05/2021,2014,February,Tuesday,05:30 pm,1326004.99,1673072.72
2014-3774-27/05/2021,2014,March,Monday,02:00 pm,1325607.04,1676364.17
2012-12529-27/05/2021,2012,July,Tuesday,09:40 am,1331190.78,1682739.34
2020-9626-27/05/2021,2020,November,Tuesday,03:30 pm,1325758.38,1677960.09
2016-8804-27/05/2021,2016,May,Friday,02:00 am,1328707.96,1623954.11
2015-2447-27/05/2021,2015,February,Saturday,03:50 pm,1370502.37,1716504.73
2020-5573-27/05/2021,2020,July,Tuesday,09:20 am,1118200.68,1811865.32
2015-9963-27/05/2021,2015,August,Friday,04:10 pm,1324133.87,1673170.2
2020-6451-27/05/2021,2020,February,Saturday,08:30 pm,1385111.51,1577941.54
2018-10572-27/05/2021,2018,October,Wednesday,11:50 am,1355070.44,1628671.36
2019-10410-27/05/2021,2019,October,Monday,09:30 am,1338014.78,1683502.09
2013-2168-27/05/2021,2013,February,Wednesday,09:15 am,1317769.78,1647443.26
2020-9948-27/05/2021,2020,November,Thursday,03:30 pm,1336239.33,1698783.54
2020-314-27/05/2021,2020,January,Monday,03:35 pm,1326151.06,1671001.46
2017-10860-27/05/2021,2017,October,Friday,08:25 pm,1324227.97,1666559.26
2017-2938-27/05/2021,2017,March,Friday,06:10 pm,1331652.37,1672525.08
2016-10670-27/05/2021,2016,July,Tuesday,04:45 pm,1323809.02,1667034.68
2018-7343-27/05/2021,2018,July,Friday,08:40 am,1328108.5,1674516.76
2019-643-27/05/2021,2019,January,Tuesday,05:00 pm,1324141.55,1669861.03
2014-3995-27/05/2021,2014,March,Friday,06:00 pm,1321606.67,1647553.72
2012-10909-27/05/2021,2012,June,Thursday,10:20 am,1324418.54,1660680.0
2019-6246-27/05/2021,2019,June,Monday,11:12 am,1328285.91,1668959.74
2019-6862-27/05/2021,2019,July,Tuesday,10:00 am,1322637.46,1670665.66
2017-11610-27/05/2021,2017,November,Friday,05:05 pm,1336982.82,1694349.59
2019-1721-27/05/2021,2019,February,Friday,11:10 pm,1329485.93,1674238.0
2017-244-27/05/2021,2017,January,Tuesday,12:40 pm,1297034.12,1610082.44
2012-6072-27/05/2021,2012,April,Wednesday,10:00 am,1234638.97,1886645.3
2017-11788-27/05/2021,2017,November,Wednesday,06:40 am,1326003.92,1678977.94
2013-3237-27/05/2021,2013,March,Wednesday,09:00 pm,1331106.72,1672391.45
2015-14973-27/05/2021,2015,December,Saturday,04:05 pm,1318793.55,1671796.52
2014-7453-27/05/2021,2014,June,Sunday,05:00 pm,1324156.21,1676103.23
2019-11744-27/05/2021,2019,November,Monday,09:36 am,1331536.65,1683142.51
2014-4489-27/05/2021,2014,April,Tuesday,04:25 pm,1327951.24,1669556.92
2014-4106-27/05/2021,2014,March,Sunday,02:50 pm,1487373.29,1713739.94
2014-6752-27/05/2021,2014,May,Thursday,05:45 pm,1328832.0,1677783.39
2019-9038-27/05/2021,2019,September,Wednesday,08:45 pm,1256613.85,1689027.06
2014-12776-27/05/2021,2014,October,Monday,04:00 pm,1329116.03,1683441.58
2012-13888-27/05/2021,2012,July,Wednesday,03:30 pm,1325441.91,1680808.85
2017-13218-27/05/2021,2017,November,Sunday,10:40 am,1356329.9,1673309.58
2017-772-27/05/2021,2017,January,Wednesday,10:30 am,1338357.12,1696670.94
2012-5630-27/05/2021,2012,March,Wednesday,04:05 pm,1351432.25,1654139.73
2013-10173-27/05/2021,2013,August,Sunday,04:32 am,1334554.18,1674532.6
2013-2409-27/05/2021,2013,February,Monday,07:50 am,1332162.51,1668694.87
2013-9379-27/05/2021,2013,July,Wednesday,08:35 am,1326959.94,1661524.21
2014-3133-27/05/2021,2014,March,Monday,08:50 am,1321050.62,1663823.78
2019-4586-27/05/2021,2019,May,Thursday,04:30 pm,1337324.8,1696146.45
2020-11427-27/05/2021,2020,December,Monday,01:30 pm,1332636.54,1676730.09
2016-3778-27/05/2021,2016,January,Friday,05:15 pm,1324281.85,1664736.96
2014-6023-27/05/2021,2014,May,Wednesday,05:20 pm,1330157.67,1670398.59
2014-8633-27/05/2021,2014,July,Thursday,05:45 pm,1327479.04,1668376.61
2020-3892-27/05/2021,2020,May,Monday,04:45 pm,1335520.93,1675696.78
2019-1777-27/05/2021,2019,February,Sunday,01:15 pm,1243387.27,1783424.12
2018-12875-27/05/2021,2018,December,Tuesday,08:15 am,1327383.66,1670427.91
2018-9195-27/05/2021,2018,September,Wednesday,07:45 am,1327386.29,1670322.63
2016-12556-27/05/2021,2016,August,Friday,06:10 pm,1331898.14,1681814.67
2019-9534-27/05/2021,2019,September,Wednesday,10:00 am,1323968.08,1672692.49
2013-13971-27/05/2021,2013,October,Wednesday,10:50 am,1279491.38,1865421.92
2013-943-27/05/2021,2013,January,Monday,02:15 pm,1349477.21,1656382.08
2012-15846-27/05/2021,2012,September,Friday,05:35 pm,1330951.98,1669196.89
2013-9179-27/05/2021,2013,July,Wednesday,11:25 am,1327902.05,1677287.71
2017-3853-27/05/2021,2017,April,Thursday,09:50 am,1324053.69,1659513.17
2013-1399-27/05/2021,2013,January,Saturday,12:45 pm,1336807.44,1682869.46
2015-10812-27/05/2021,2015,September,Friday,12:30 pm,1332265.38,1670662.53
2015-14166-27/05/2021,2015,November,Monday,04:30 pm,1326865.31,1668904.7
2016-391-27/05/2021,2016,December,Saturday,07:00 pm,1323887.15,1663121.71
2013-13880-27/05/2021,2013,October,Monday,07:10 am,1322161.67,1654194.52
2019-46-27/05/2021,2019,January,Wednesday,04:30 pm,1318696.87,1672298.86
2016-15455-27/05/2021,2016,October,Friday,11:25 am,1326726.21,1674255.75
2018-13448-27/05/2021,2018,December,Thursday,07:09 am,1323942.82,1679047.98
2020-5444-27/05/2021,2020,July,Thursday,05:10 pm,1329569.95,1684428.06
2013-6297-27/05/2021,2013,May,Monday,09:30 am,1330360.93,1673299.8
2013-15999-27/05/2021,2013,December,Friday,05:55 pm,1338132.71,1697770.74
2013-12041-27/05/2021,2013,September,Saturday,05:50 am,1111525.27,1752606.19
2013-10762-27/05/2021,2013,August,Saturday,06:30 pm,1328295.01,1672486.86
2017-1305-27/05/2021,2017,February,Thursday,04:15 pm,1323193.95,1677310.08
2012-5673-27/05/2021,2012,March,Wednesday,08:20 pm,1332983.61,1682152.95
2013-5779-27/05/2021,2013,May,Thursday,06:14 pm,1327395.61,1669542.05
2018-6553-27/05/2021,2018,June,Tuesday,02:30 pm,1321148.27,1660553.89
2019-9036-27/05/2021,2019,September,Wednesday,02:00 pm,1349011.04,1662827.73
2016-11301-27/05/2021,2016,July,Wednesday,02:40 pm,1321885.57,1676564.5
2013-9061-27/05/2021,2013,July,Monday,02:00 pm,1329149.8,1665784.0
2014-14684-27/05/2021,2014,November,Wednesday,08:18 am,1329606.21,1668996.93
2014-12249-27/05/2021,2014,September,Tuesday,11:00 am,1329016.2,1670995.07
2020-7884-27/05/2021,2020,September,Tuesday,07:20 am,1324084.17,1658832.13
2017-11361-27/05/2021,2017,November,Friday,03:30 pm,1331700.93,1673182.87
2020-5079-27/05/2021,2020,June,Sunday,04:40 pm,1335998.94,1693731.34
2017-1396-27/05/2021,2017,February,Sunday,10:35 pm,1323790.12,1672832.48
2017-6195-27/05/2021,2017,June,Tuesday,10:35 am,1332280.09,1687861.09
2016-11165-27/05/2021,2016,July,Tuesday,12:00 pm,1325548.77,1628635.56
2012-3403-27/05/2021,2012,February,Tuesday,11:00 am,1329348.71,1687797.99
2013-3247-27/05/2021,2013,March,Wednesday,11:30 pm,1357420.48,1729453.16
2019-6908-27/05/2021,2019,July,Saturday,10:20 am,1328990.87,1651888.16
2015-11388-27/05/2021,2015,September,Friday,06:30 am,1319109.66,1673032.14
2015-8108-27/05/2021,2015,July,Monday,07:10 am,1327582.41,1663360.34
2015-5733-27/05/2021,2015,May,Saturday,02:20 pm,1329726.85,1672369.95
2019-7597-27/05/2021,2019,August,Thursday,11:30 am,1329570.16,1670701.85
2017-13211-27/05/2021,2017,December,Wednesday,06:00 pm,1371335.29,1668891.09
2012-19008-27/05/2021,2012,October,Monday,05:15 pm,1326139.4,1661282.24
2015-14212-27/05/2021,2015,December,Tuesday,01:00 pm,1332952.46,1604527.65
2015-202-27/05/2021,2015,May,Friday,08:30 am,1329757.83,1666215.49
2019-957-27/05/2021,2019,February,Friday,03:25 pm,1328408.58,1688894.79
2012-11264-27/05/2021,2012,June,Tuesday,12:40 pm,1329689.58,1603533.54
2016-4717-27/05/2021,2016,February,Friday,08:30 pm,1355015.02,1714288.06
2012-18487-27/05/2021,2012,October,Sunday,04:50 pm,1343347.26,1705976.76
2017-8406-27/05/2021,2017,August,Sunday,04:20 pm,1334238.08,1668586.44
2019-9254-27/05/2021,2019,September,Tuesday,01:25 pm,1395268.5,1641700.07
2015-3577-27/05/2021,2015,March,Tuesday,04:15 pm,1337033.54,1674736.87
2013-757-27/05/2021,2013,January,Tuesday,11:00 pm,1150426.44,1815513.41
2014-3374-27/05/2021,2014,March,Saturday,08:15 am,1404366.58,1650282.58
2014-11465-27/05/2021,2014,September,Thursday,07:55 am,1332718.48,1682786.02
2020-3841-27/05/2021,2020,May,Friday,01:05 pm,1327350.15,1670815.8
2014-5527-27/05/2021,2014,April,Sunday,10:40 am,1336074.67,1692442.39
2014-261-27/05/2021,2014,May,Tuesday,04:30 pm,1326717.86,1664971.41
2020-7476-27/05/2021,2020,September,Thursday,10:25 am,1330468.73,1675456.59
2020-11282-27/05/2021,2020,December,Tuesday,01:00 pm,1325297.03,1667960.33
2012-16246-27/05/2021,2012,September,Friday,02:50 pm,1324679.69,1679172.27
2013-15584-27/05/2021,2013,December,Wednesday,03:50 pm,1438563.03,1582041.23
2020-11316-27/05/2021,2020,December,Wednesday,09:59 pm,1320726.36,1678444.55
2012-4012-27/05/2021,2012,March,Friday,08:30 am,1403853.82,1627307.04
2016-11384-27/05/2021,2016,July,Thursday,11:45 pm,1327744.5,1670659.46
2017-8751-27/05/2021,2017,August,Wednesday,08:10 am,1333504.76,1688257.03
2013-6847-27/05/2021,2013,May,Friday,08:55 am,1328873.3,1676432.66
2013-6539-27/05/2021,2013,May,Friday,08:40 am,1324846.88,1671606.49
2015-785-27/05/2021,2015,January,Friday,12:30 pm,1324282.74,1660672.62
2015-8202-27/05/2021,2015,July,Wednesday,05:50 pm,1331980.12,1683736.02
2012-3864-27/05/2021,2012,February,Wednesday,03:00 pm,1324133.87,1673170.2
2018-10434-27/05/2021,2018,October,Monday,08:45 am,1330235.81,1671221.86
2017-860-27/05/2021,2017,January,Friday,05:00 pm,1328923.59,1674231.38
2013-4858-27/05/2021,2013,April,Sunday,11:45 am,1327932.65,1670247.22
2018-1526-27/05/2021,2018,February,Friday,10:00 pm,1332014.26,1681649.92
2014-4325-27/05/2021,2014,March,Friday,04:50 pm,1336121.86,1691185.74
2014-13479-27/05/2021,2014,October,Wednesday,08:22 pm,1341061.79,1662449.17
2016-3095-27/05/2021,2016,January,Monday,03:45 pm,1326979.62,1668901.56
2014-7295-27/05/2021,2014,June,Wednesday,05:10 pm,1328829.16,1675671.61
2013-14641-27/05/2021,2013,November,Thursday,02:45 pm,1329120.97,1693448.18
2018-12628-27/05/2021,2018,December,Tuesday,10:25 am,1319359.56,1669212.76
2019-12277-27/05/2021,2019,December,Tuesday,12:00 pm,1338424.28,1698094.39
2012-10126-27/05/2021,2012,June,Friday,05:35 pm,1333457.51,1689377.0
2019-7131-27/05/2021,2019,July,Friday,02:45 pm,1320746.99,1674887.01
2015-13065-27/05/2021,2015,November,Tuesday,12:10 pm,1322642.5,1665155.74
2013-4489-27/05/2021,2013,April,Wednesday,06:30 pm,1329040.82,1672601.0
2013-1675-27/05/2021,2013,February,Saturday,01:15 pm,1333818.62,1673107.29
2013-5065-27/05/2021,2013,April,Tuesday,08:05 am,1328848.42,1670681.71
2012-10575-27/05/2021,2012,June,Friday,06:00 pm,1323299.5,1660644.53
2016-1829-27/05/2021,2016,December,Thursday,05:45 pm,1332373.16,1666370.92
2018-10592-27/05/2021,2018,October,Thursday,09:10 pm,1333186.06,1688421.0
2012-754-27/05/2021,2012,January,Thursday,07:00 pm,1318842.54,1676466.2
2015-8007-27/05/2021,2015,July,Friday,01:05 pm,1283252.16,1854090.65
2012-19454-27/05/2021,2012,November,Tuesday,09:39 am,1325809.04,1668662.4
2012-1408-27/05/2021,2012,January,Wednesday,05:50 pm,1338215.76,1682500.2
2012-4531-27/05/2021,2012,March,Saturday,04:13 am,1326428.22,1657067.56
2013-13484-27/05/2021,2013,October,Saturday,12:00 pm,1323881.58,1680533.28
2020-363-27/05/2021,2020,January,Wednesday,08:19 am,1325066.31,1662300.97
2017-4015-27/05/2021,2017,April,Monday,11:23 pm,1330489.89,1683822.36
2013-7069-27/05/2021,2013,May,Wednesday,05:20 pm,1080116.39,1697091.45
2014-11497-27/05/2021,2014,September,Thursday,08:00 pm,1330449.38,1676140.76
2014-13023-27/05/2021,2014,October,Sunday,10:30 pm,1323919.72,1678752.06
2013-3915-27/05/2021,2013,March,Thursday,06:06 pm,1320375.75,1664881.97
2016-16006-27/05/2021,2016,November,Friday,08:05 am,1328076.77,1675896.94
2016-3842-27/05/2021,2016,February,Monday,05:20 am,1257806.09,1776034.85
2014-10810-27/05/2021,2014,August,Tuesday,04:05 pm,1333828.96,1672697.56
2018-3470-27/05/2021,2018,April,Friday,03:00 pm,1384556.24,1674345.17
2012-17743-27/05/2021,2012,October,Wednesday,04:00 pm,1331207.79,1678453.72
2012-7001-27/05/2021,2012,April,Thursday,06:24 pm,1325930.82,1664392.35
2020-1381-27/05/2021,2020,February,Wednesday,01:40 pm,1328035.74,1677708.15
2016-10485-27/05/2021,2016,July,Sunday,12:10 pm,1327951.88,1671134.82
2013-4015-27/05/2021,2013,March,Friday,09:45 pm,1325603.37,1656854.0
2012-4837-27/05/2021,2012,March,Thursday,05:15 pm,1458110.7,1746353.8
2012-5568-27/05/2021,2012,March,Tuesday,03:00 pm,1336146.35,1691544.42
2015-10635-27/05/2021,2015,September,Friday,11:10 am,1317544.9,1641500.48
2017-3794-27/05/2021,2017,April,Tuesday,02:55 pm,1330623.32,1670361.88
2017-9826-27/05/2021,2017,July,Saturday,12:20 am,1321736.77,1674709.99
2012-14940-27/05/2021,2012,August,Tuesday,06:00 pm,1326975.28,1694759.57
2015-6441-27/05/2021,2015,May,Monday,06:20 pm,1323053.13,1653515.84
2018-4809-27/05/2021,2018,May,Saturday,10:15 am,1326449.52,1676375.13
2016-14517-27/05/2021,2016,October,Wednesday,04:10 pm,1330163.45,1674943.99
2015-15332-27/05/2021,2015,December,Tuesday,06:15 pm,1326271.96,1666167.69
2015-571-27/05/2021,2015,January,Friday,07:30 pm,1322420.13,1673116.28
2020-5797-27/05/2021,2020,July,Monday,11:15 am,1321918.84,1659350.66
2020-2282-27/05/2021,2020,March,Sunday,03:21 am,1324760.6,1673185.59
2016-7771-27/05/2021,2016,May,Tuesday,02:55 pm,1322804.05,1677348.68
2018-8077-27/05/2021,2018,August,Tuesday,05:30 pm,1327363.85,1670321.47
2013-15011-27/05/2021,2013,November,Friday,12:30 pm,1329735.39,1655825.3
2013-11591-27/05/2021,2013,September,Wednesday,06:30 am,1426904.61,1624577.56
2012-14733-27/05/2021,2012,August,Tuesday,12:45 pm,1363925.02,1682693.1
2012-9265-27/05/2021,2012,May,Saturday,03:20 pm,1351408.01,1654309.77
2015-14452-27/05/2021,2015,December,Monday,10:30 am,1331417.17,1686774.06
2020-6338-27/05/2021,2020,July,Thursday,05:00 pm,1342793.2,1704834.03
2016-11922-27/05/2021,2016,July,Saturday,06:00 pm,1440879.5,1387583.99
2014-9140-27/05/2021,2014,July,Thursday,09:00 am,1329549.75,1684430.78
2019-10190-27/05/2021,2019,October,Tuesday,08:15 am,1329592.35,1684455.48
2020-9158-27/05/2021,2020,October,Tuesday,04:54 pm,1280044.82,1865537.82
2015-8272-27/05/2021,2015,July,Friday,11:15 am,1225770.17,1678369.9
2013-11720-27/05/2021,2013,September,Friday,10:55 pm,1352546.24,1674274.8
2014-12290-27/05/2021,2014,October,Wednesday,03:25 pm,1332858.61,1670810.7
2017-5258-27/05/2021,2017,May,Saturday,02:00 am,1325836.57,1662250.31
2012-2953-27/05/2021,2012,February,Tuesday,04:40 pm,1325746.9,1670988.92
2017-2759-27/05/2021,2017,March,Monday,04:28 pm,1330161.17,1681793.31
2015-13390-27/05/2021,2015,November,Thursday,04:30 pm,1392582.92,1669591.11
2020-472-27/05/2021,2020,January,Friday,05:30 pm,1327024.69,1653180.26
2013-7332-27/05/2021,2013,May,Friday,05:25 pm,1368703.05,1715784.73
2014-3289-27/05/2021,2014,March,Thursday,03:00 pm,1344116.01,1605434.34
2019-10694-27/05/2021,2019,October,Sunday,04:35 pm,1325766.21,1670076.38
2014-6587-27/05/2021,2014,May,Monday,08:05 am,1333785.85,1674401.3
2012-21985-27/05/2021,2012,December,Friday,09:30 pm,1318651.84,1678671.18
2017-9519-27/05/2021,2017,September,Tuesday,10:15 am,1328003.96,1672671.19
2014-13794-27/05/2021,2014,November,Wednesday,07:45 am,1325553.92,1670986.74
2019-5009-27/05/2021,2019,May,Wednesday,07:55 am,1329655.75,1684538.29
2019-5384-27/05/2021,2019,May,Thursday,10:35 pm,1344688.43,1660099.96
2015-555-27/05/2021,2015,January,Friday,09:45 am,1330340.62,1689180.17
2016-16724-27/05/2021,2016,November,Monday,08:25 am,1325860.46,1666831.79
2012-6794-27/05/2021,2012,April,Thursday,05:30 pm,1329944.29,1671336.0
2015-5755-27/05/2021,2015,May,Sunday,08:45 pm,1329012.45,1671149.03
2015-14980-27/05/2021,2015,December,Saturday,07:10 pm,1321189.23,1659188.32
2018-7233-27/05/2021,2018,July,Tuesday,04:20 pm,1329888.83,1671303.98
2012-5508-27/05/2021,2012,March,Monday,04:25 pm,1318691.69,1647876.55
2015-13673-27/05/2021,2015,November,Thursday,03:20 pm,1333835.8,1672457.44
2013-14850-27/05/2021,2013,November,Wednesday,08:09 am,1322989.12,1675675.69
2014-12518-27/05/2021,2014,October,Tuesday,02:55 pm,1339303.84,1710322.98
2019-11716-27/05/2021,2019,November,Sunday,11:47 am,1328925.08,1674235.07
2017-295-27/05/2021,2017,January,Wednesday,04:27 pm,1325519.37,1660824.16
2012-17898-27/05/2021,2012,October,Thursday,09:15 pm,1393388.1,1587552.6
2015-11681-27/05/2021,2015,October,Friday,04:30 pm,1321925.68,1673105.84
2016-14974-27/05/2021,2016,October,Monday,10:00 am,1318648.35,1650956.38
2012-6407-27/05/2021,2012,April,Wednesday,11:10 am,1280040.95,1864069.59
2012-11791-27/05/2021,2012,July,Tuesday,12:20 pm,1319113.62,1647850.69
2013-11783-27/05/2021,2013,September,Sunday,04:40 pm,1388318.25,1646221.71
2020-7906-27/05/2021,2020,September,Tuesday,01:59 pm,1329582.9,1670709.31
2020-7155-27/05/2021,2020,August,Tuesday,04:58 pm,1335189.84,1655644.91
2014-7975-27/05/2021,2014,June,Friday,03:35 pm,1507979.01,1340377.5
2013-8641-27/05/2021,2013,June,Saturday,11:00 pm,718383.07,2040565.22
2013-6003-27/05/2021,2013,May,Tuesday,11:30 am,1321017.18,1665053.21
2019-11829-27/05/2021,2019,November,Tuesday,06:30 am,1332280.29,1671762.84
2013-1174-27/05/2021,2013,January,Monday,10:00 am,1325746.9,1670988.92
2015-5568-27/05/2021,2015,May,Wednesday,05:30 pm,1336943.0,1695475.26
2017-9610-27/05/2021,2017,September,Friday,01:00 am,1399316.65,1637672.65
2012-4704-27/05/2021,2012,March,Wednesday,07:30 am,1321925.68,1673105.84
2012-15170-27/05/2021,2012,August,Tuesday,11:25 am,1327317.02,1673666.75
2013-10613-27/05/2021,2013,August,Thursday,08:15 am,1336102.24,1692239.97
2016-6931-27/05/2021,2016,April,Thursday,10:10 am,1331854.23,1671077.71
2012-18601-27/05/2021,2012,October,Tuesday,12:10 pm,1343306.83,1709990.01
2014-7682-27/05/2021,2014,June,Friday,04:25 pm,1325784.87,1669462.42
2014-12781-27/05/2021,2014,October,Monday,04:55 pm,1331652.33,1667508.79
2019-7163-27/05/2021,2019,July,Wednesday,02:20 pm,1320007.43,1789977.28
2014-2045-27/05/2021,2014,February,Friday,09:50 am,1328048.69,1676934.43
2013-82-27/05/2021,2013,March,Thursday,08:20 am,1353552.11,1666954.44
2019-791-27/05/2021,2019,January,Sunday,02:20 pm,1336950.84,1698382.0
2017-4916-27/05/2021,2017,May,Thursday,03:56 pm,1329203.69,1666249.54
2019-6299-27/05/2021,2019,June,Tuesday,02:40 pm,1323764.84,1676596.3
2018-1565-27/05/2021,2018,February,Sunday,12:00 am,1328672.58,1683237.82
2017-5417-27/05/2021,2017,May,Tuesday,12:18 pm,1357977.15,1885972.97
2016-12187-27/05/2021,2016,August,Thursday,04:50 pm,1324227.3,1666580.54
2014-9835-27/05/2021,2014,August,Saturday,09:44 am,1334499.5,1681135.42
2013-321-27/05/2021,2013,September,Tuesday,04:00 pm,1330765.11,1666293.95
2014-11429-27/05/2021,2014,September,Tuesday,02:45 pm,1327944.5,1600773.16
2018-2175-27/05/2021,2018,March,Monday,02:20 pm,1334921.32,1694319.84
