ID,Year,Month,Day,Time,x,y
2016-758-27/05/2021,2016,December,Thursday,01:15 pm,133354703,168917137
2015-13492-27/05/2021,2015,November,Wednesday,12:00 pm,113064952,187471610
2018-2727-27/05/2021,2018,March,Monday,09:01 am,132977712,167459750
2013-10539-27/05/2021,2013,August,Tuesday,06:30 am,132880796,167875018
2019-2195-27/05/2021,2019,March,Thursday,04:00 pm,132929220,168410743
2017-12849-27/05/2021,2017,December,Wednesday,09:00 am,132630583,166815850
2020-10549-27/05/2021,2020,December,Wednesday,08:30 am,133061387,166482775
2014-15534-27/05/2021,2014,December,Tuesday,12:11 pm,132472336,166892547
2014-9491-27/05/2021,2014,July,Friday,08:00 am,132973170,167456260
2019-6943-27/05/2021,2019,July,Sunday,06:20 pm,135380130,165260747
2012-9864-27/05/2021,2012,June,Monday,03:45 pm,132271898,167968343
2016-12051-27/05/2021,2016,August,Monday,02:30 pm,132871544,168172847
2013-16352-27/05/2021,2013,December,Saturday,05:05 pm,132006559,167068413
2013-15074-27/05/2021,2013,November,Sunday,08:35 pm,132028537,164801919
2018-10470-27/05/2021,2018,October,Monday,08:10 pm,132597463,166255421
2016-12162-27/05/2021,2016,August,Thursday,11:15 am,132884771,167932189
2019-4960-27/05/2021,2019,May,Monday,04:32 pm,133668428,169853593
2013-6727-27/05/2021,2013,May,Tuesday,08:42 pm,133100951,167172641
2020-7663-27/05/2021,2020,September,Monday,03:40 pm,133148674,168680237
2018-5436-27/05/2021,2018,May,Monday,11:25 am,132546715,167313763
2018-7441-27/05/2021,2018,July,Sunday,11:50 am,129703809,192192161
2016-4826-27/05/2021,2016,February,Wednesday,05:40 pm,133625224,169877693
2012-8419-27/05/2021,2012,May,Monday,01:05 pm,151098081,133598169
2018-9333-27/05/2021,2018,September,Sunday,06:30 am,133221797,167239273
2018-8512-27/05/2021,2018,August,Friday,08:10 pm,132767337,167532701
2012-11946-27/05/2021,2012,July,Friday,12:00 pm,132338536,167914052
2020-207-27/05/2021,2020,January,Wednesday,08:14 pm,132738612,167032921
2012-3392-27/05/2021,2012,February,Wednesday,07:40 am,132364321,167915558
2020-793-27/05/2021,2020,January,Tuesday,05:40 pm,132679900,167297326
2020-11265-27/05/2021,2020,December,Tuesday,09:55 am,132974786,167360460
2018-9837-27/05/2021,2018,September,Friday,12:15 pm,132391504,167875195
2012-7038-27/05/2021,2012,April,Saturday,03:45 pm,132419088,166796530
2017-3324-27/05/2021,2017,April,Monday,03:46 pm,152781067,174463571
2017-1359-27/05/2021,2017,February,Friday,07:40 pm,133114062,166798863
2012-6000-27/05/2021,2012,April,Sunday,02:30 pm,132395054,167629530
2012-4109-27/05/2021,2012,March,Sunday,08:30 pm,132736385,167032147
2016-403-27/05/2021,2016,December,Saturday,09:19 pm,133445071,169578720
2018-7749-27/05/2021,2018,July,Tuesday,09:10 am,133140154,169766052
2019-1993-27/05/2021,2019,February,Thursday,06:15 pm,132608105,167562892
2017-7597-27/05/2021,2017,July,Saturday,12:00 pm,132642171,169656921
2016-16697-27/05/2021,2016,November,Monday,10:00 am,73074632,202759123
2019-12646-27/05/2021,2019,December,Thursday,04:25 pm,132737549,166996728
2013-10359-27/05/2021,2013,August,Thursday,06:20 pm,132589677,166555046
2020-5792-27/05/2021,2020,July,Tuesday,04:50 pm,133518855,165563759
2016-15475-27/05/2021,2016,October,Friday,05:40 pm,132436256,166234313
2014-1092-27/05/2021,2014,January,Wednesday,06:00 am,132581306,166817882
2016-10907-27/05/2021,2016,July,Tuesday,05:50 pm,133119078,168273934
2014-4508-27/05/2021,2014,April,Tuesday,01:15 pm,132228528,167911561
2019-6420-27/05/2021,2019,June,Friday,10:27 am,132192502,167311113
2016-1494-27/05/2021,2016,December,Sunday,09:45 pm,132946358,167402929
2014-6811-27/05/2021,2014,May,Saturday,11:50 am,133866418,167967191
2012-14089-27/05/2021,2012,August,Friday,07:10 pm,132013914,167469171
2018-7029-27/05/2021,2018,July,Monday,11:00 am,133251823,168629705
2016-7395-27/05/2021,2016,April,Sunday,08:00 pm,132913622,166624730
2020-2466-27/05/2021,2020,March,Friday,05:50 am,130970008,161615553
2015-7355-27/05/2021,2015,June,Thursday,11:15 pm,133869262,166547668
2013-14235-27/05/2021,2013,November,Tuesday,12:10 pm,131905144,164980946
2012-1591-27/05/2021,2012,January,Sunday,10:10 am,133064593,167534815
2012-20371-27/05/2021,2012,November,Tuesday,03:30 pm,132967848,166005236
2019-5650-27/05/2021,2019,June,Friday,07:10 pm,132642171,169656921
2014-11037-27/05/2021,2014,August,Sunday,12:30 pm,133275337,167259369
2014-12735-27/05/2021,2014,October,Friday,09:50 pm,132346286,167243614
2013-1666-27/05/2021,2013,February,Friday,09:45 pm,132966777,167071217
2012-20770-27/05/2021,2012,November,Sunday,11:00 pm,132050211,167687604
2018-10028-27/05/2021,2018,September,Wednesday,06:10 pm,132596537,166332286
2020-1338-27/05/2021,2020,February,Wednesday,09:42 am,133239394,167176608
2018-11464-27/05/2021,2018,November,Saturday,01:55 pm,131893994,167136813
2019-5182-27/05/2021,2019,May,Saturday,05:30 pm,132902090,167083463
2017-8232-27/05/2021,2017,August,Tuesday,01:00 pm,132810734,167032072
2019-4825-27/05/2021,2019,May,Thursday,03:49 pm,132431253,166369414
2017-12594-27/05/2021,2017,December,Wednesday,09:07 am,132340598,166733182
2013-8342-27/05/2021,2013,June,Friday,02:55 pm,132084703,164753184
2016-13918-27/05/2021,2016,September,Thursday,07:15 am,132867729,169504653
2019-12519-27/05/2021,2019,December,Monday,04:11 pm,131998444,168538110
2020-540-27/05/2021,2020,January,Monday,08:50 pm,132075228,167469353
2020-11364-27/05/2021,2020,December,Friday,03:40 pm,134796252,170591688
2012-11105-27/05/2021,2012,June,Saturday,02:55 pm,133648960,168069707
2019-1968-27/05/2021,2019,March,Friday,08:50 am,133690028,170262619
2019-3330-27/05/2021,2019,April,Saturday,08:00 pm,132180423,164988690
2019-2280-27/05/2021,2019,March,Saturday,07:15 pm,132068656,167766591
2013-10133-27/05/2021,2013,August,Friday,10:50 pm,132194731,164944181
2015-8404-27/05/2021,2015,July,Tuesday,08:20 am,133325912,168720271
2015-15385-27/05/2021,2015,December,Thursday,11:15 am,135962786,172034997
2015-6162-27/05/2021,2015,May,Tuesday,01:45 pm,134013992,168246960
2019-802-27/05/2021,2019,January,Monday,07:15 am,132757721,168043367
2018-8850-27/05/2021,2018,August,Monday,04:44 pm,132507842,167097254
2013-3968-27/05/2021,2013,March,Friday,09:00 am,133848755,166206556
2013-7880-27/05/2021,2013,June,Saturday,11:45 am,131814108,164679961
2018-5748-27/05/2021,2018,June,Wednesday,12:31 pm,133678684,168062301
2019-6865-27/05/2021,2019,July,Thursday,03:20 pm,132863745,168464180
2013-15724-27/05/2021,2013,December,Saturday,10:30 am,134270570,161366102
2015-4360-27/05/2021,2015,April,Monday,08:55 pm,132237499,167472687
2017-5807-27/05/2021,2017,June,Thursday,06:15 pm,132508025,166528846
2017-10576-27/05/2021,2017,October,Thursday,01:42 pm,132809886,160100465
2019-4909-27/05/2021,2019,May,Friday,09:30 pm,133807983,169807297
2015-667-27/05/2021,2015,January,Monday,12:35 pm,133212696,168178914
2020-179-27/05/2021,2020,January,Wednesday,11:02 am,133062799,167104420
2014-14250-27/05/2021,2014,November,Saturday,10:00 am,132943585,168021696
2017-764-27/05/2021,2017,January,Wednesday,10:00 am,136300130,172023226
2012-18085-27/05/2021,2012,October,Monday,09:20 am,133147180,167001805
2020-282-27/05/2021,2020,January,Sunday,07:13 am,132878288,167997860
2014-15152-27/05/2021,2014,December,Sunday,07:55 pm,131986672,167990905
2014-12863-27/05/2021,2014,October,Wednesday,04:45 pm,132828918,166517030
2012-9074-27/05/2021,2012,May,Thursday,03:30 pm,133327770,168537145
2016-389-27/05/2021,2016,December,Sunday,07:15 am,133540900,167456516
2018-12579-27/05/2021,2018,December,Monday,10:30 am,133360622,167829952
2013-7137-27/05/2021,2013,May,Wednesday,08:20 am,132463269,165344353
2017-4842-27/05/2021,2017,May,Tuesday,05:02 pm,133239295,166644939
2016-15897-27/05/2021,2016,November,Tuesday,10:50 am,132919724,172473219
2012-3231-27/05/2021,2012,February,Sunday,09:05 am,133380862,167387358
2016-10078-27/05/2021,2016,June,Saturday,02:30 pm,146007663,174554225
2014-13075-27/05/2021,2014,October,Monday,11:35 pm,131486555,163402140
2012-4218-27/05/2021,2012,March,Tuesday,09:50 am,132979237,167461162
2018-6479-27/05/2021,2018,June,Tuesday,10:00 am,132884496,167766861
2020-2117-27/05/2021,2020,March,Tuesday,06:15 pm,132397138,167673916
2016-14609-27/05/2021,2016,October,Friday,06:20 pm,132111713,166157812
2013-15343-27/05/2021,2013,November,Friday,03:45 pm,132091274,164521072
2019-7182-27/05/2021,2019,July,Sunday,10:00 am,132436764,166215399
2012-12478-27/05/2021,2012,July,Monday,09:30 am,133512961,167252985
2012-16081-27/05/2021,2012,September,Wednesday,10:50 am,132456579,166611971
2020-2453-27/05/2021,2020,March,Thursday,05:15 pm,132037689,166483273
2014-8875-27/05/2021,2014,July,Wednesday,07:00 pm,134915990,165686806
2017-12223-27/05/2021,2017,December,Sunday,01:10 pm,132544337,162960550
2016-6107-27/05/2021,2016,March,Wednesday,09:00 am,132636189,166828369
2012-4565-27/05/2021,2012,March,Sunday,09:50 pm,138745078,164854397
2020-10219-27/05/2021,2020,November,Saturday,11:30 pm,151292720,134211552
2013-13675-27/05/2021,2013,October,Wednesday,12:20 pm,137263529,168974750
2020-10664-27/05/2021,2020,December,Friday,11:15 pm,132913635,166624269
2016-1707-27/05/2021,2016,December,Wednesday,03:55 pm,132588393,166608923
2016-12140-27/05/2021,2016,August,Wednesday,03:57 pm,132769347,167974902
2012-8541-27/05/2021,2012,May,Wednesday,06:15 am,131641755,163751939
2013-14082-27/05/2021,2013,October,Thursday,07:30 pm,132436625,165612903
2017-10350-27/05/2021,2017,October,Friday,11:45 pm,133999680,165729694
2018-9441-27/05/2021,2018,September,Tuesday,03:35 pm,133829483,168563456
2014-12621-27/05/2021,2014,October,Friday,05:10 am,132436793,166194147
2016-1952-27/05/2021,2016,December,Sunday,10:15 am,132502000,166716199
2013-3402-27/05/2021,2013,March,Sunday,03:40 pm,133973475,170618962
2015-2898-27/05/2021,2015,March,Wednesday,01:20 pm,132738777,167027623
2015-5029-27/05/2021,2015,April,Thursday,11:00 am,132592197,166445295
2012-6601-27/05/2021,2012,April,Saturday,12:30 am,133591017,160558786
2015-14446-27/05/2021,2015,December,Sunday,12:15 pm,132391972,167875206
2015-7916-27/05/2021,2015,October,Saturday,11:00 am,131554568,162993113
2013-501-27/05/2021,2013,May,Sunday,03:40 pm,132152512,165178377
2014-6670-27/05/2021,2014,May,Monday,10:50 am,132316736,167893480
2012-2392-27/05/2021,2012,February,Sunday,11:35 pm,132212096,165925539
2019-9111-27/05/2021,2019,September,Saturday,08:00 am,133016606,167704929
2020-1578-27/05/2021,2020,February,Tuesday,01:00 pm,123714861,188346827
2013-3682-27/05/2021,2013,March,Sunday,12:40 pm,147161559,136917863
2012-3713-27/05/2021,2012,February,Monday,07:50 am,132902075,167084055
2014-10848-27/05/2021,2014,August,Wednesday,08:15 am,133784899,168551500
2020-5698-27/05/2021,2020,July,Saturday,07:30 pm,132563244,170412183
2012-9162-27/05/2021,2012,May,Thursday,06:15 am,132579562,166109746
2017-3804-27/05/2021,2017,April,Tuesday,03:50 pm,132163894,167309683
2015-13836-27/05/2021,2015,November,Saturday,10:55 am,131424013,175757559
2013-14070-27/05/2021,2013,October,Thursday,10:35 pm,133660977,169724065
2012-20098-27/05/2021,2012,November,Thursday,04:05 pm,132848549,168004658
2012-11503-27/05/2021,2012,June,Saturday,11:30 am,132882132,166988813
2014-4007-27/05/2021,2014,March,Saturday,12:20 am,133805836,168272517
2017-341-27/05/2021,2017,January,Thursday,12:00 pm,135443318,165951307
2016-3389-27/05/2021,2016,January,Wednesday,08:30 am,132844873,167162284
2014-11401-27/05/2021,2014,September,Tuesday,01:45 am,133474668,167141140
2014-7375-27/05/2021,2014,June,Friday,08:55 am,132739592,167000303
2016-16009-27/05/2021,2016,November,Friday,09:30 am,132954975,168443078
2019-4620-27/05/2021,2019,May,Friday,04:10 pm,132638852,167916953
2013-8446-27/05/2021,2013,June,Thursday,08:40 am,139065320,164441945
2012-1081-27/05/2021,2012,January,Thursday,06:10 pm,135176404,165446496
2018-1736-27/05/2021,2018,February,Thursday,03:40 pm,133040521,167818137
2018-4620-27/05/2021,2018,May,Tuesday,02:00 pm,132383731,167233201
2012-20479-27/05/2021,2012,November,Thursday,09:00 am,132919087,166003487
2014-8475-27/05/2021,2014,May,Wednesday,08:42 am,132643195,166896624
2015-11303-27/05/2021,2015,September,Wednesday,03:00 pm,132883268,167775514
2018-4613-27/05/2021,2018,May,Tuesday,07:30 am,133146444,167928703
2018-7070-27/05/2021,2018,July,Thursday,12:45 pm,132421580,166705044
2019-11111-27/05/2021,2019,November,Wednesday,04:00 pm,132881623,167413584
2015-5849-27/05/2021,2015,May,Monday,10:00 am,132988883,167130397
2013-9979-27/05/2021,2013,July,Tuesday,02:30 pm,132916105,167137221
2012-16181-27/05/2021,2012,September,Wednesday,10:30 pm,132988883,167130397
2016-1315-27/05/2021,2016,December,Monday,11:30 am,133237315,166637092
2013-720-27/05/2021,2013,January,Tuesday,07:50 am,132050955,166567288
2015-945-27/05/2021,2015,January,Thursday,06:59 am,134476730,166071058
2012-1908-27/05/2021,2012,January,Friday,10:45 am,132564282,159997871
2016-7311-27/05/2021,2016,April,Friday,07:50 pm,132576646,166490971
2013-3679-27/05/2021,2013,March,Friday,02:00 pm,132644045,167263113
2020-11259-27/05/2021,2020,December,Friday,02:30 pm,133233259,166875888
2020-1316-27/05/2021,2020,February,Tuesday,04:46 pm,132556746,162929616
2015-7370-27/05/2021,2015,June,Friday,12:10 pm,133465777,168712041
2013-1902-27/05/2021,2013,February,Wednesday,05:30 pm,131584781,185926622
2017-3576-27/05/2021,2017,April,Monday,03:33 pm,132902838,168377112
2016-4781-27/05/2021,2016,February,Monday,03:26 pm,132813506,165399417
2014-6256-27/05/2021,2014,May,Monday,07:44 am,131873504,165144857
2019-4695-27/05/2021,2019,May,Sunday,02:00 pm,123631032,172841817
2018-5466-27/05/2021,2018,May,Tuesday,06:10 pm,132726688,167517672
2014-15691-27/05/2021,2014,December,Friday,03:55 pm,132952844,168440386
2020-3180-27/05/2021,2020,April,Saturday,05:25 pm,134681382,167921170
2014-6153-27/05/2021,2014,May,Friday,06:15 pm,132770712,169187381
2019-788-27/05/2021,2019,January,Wednesday,06:00 pm,133155373,167737789
2017-7147-27/05/2021,2017,July,Friday,10:00 pm,135583544,172006889
2018-9484-27/05/2021,2018,September,Wednesday,09:30 am,133037608,167880447
2018-9449-27/05/2021,2018,January,Tuesday,12:00 pm,132812705,167366408
2012-21745-27/05/2021,2012,December,Wednesday,02:30 pm,132607652,166393823
2013-15178-27/05/2021,2013,November,Tuesday,09:00 pm,134214871,170254872
2019-8401-27/05/2021,2019,August,Saturday,03:30 pm,132624333,167917060
2018-4944-27/05/2021,2018,May,Sunday,06:00 pm,132831461,166605896
2017-4334-27/05/2021,2017,May,Wednesday,06:00 pm,131735775,164742451
2018-4560-27/05/2021,2018,May,Saturday,04:45 pm,150384309,173674842
2019-10633-27/05/2021,2019,October,Friday,07:00 pm,132564200,166614573
2013-8418-27/05/2021,2013,June,Wednesday,05:20 pm,107855724,169838321
2019-6079-27/05/2021,2019,June,Wednesday,04:30 pm,133485225,169177294
2014-11284-27/05/2021,2014,September,Wednesday,09:33 pm,133302063,168441256
2013-2640-27/05/2021,2013,February,Friday,09:10 pm,133062332,167036188
2016-2426-27/05/2021,2016,March,Monday,10:30 am,133151630,166053977
2020-5236-27/05/2021,2020,June,Friday,11:20 am,121171170,167034159
2012-6836-27/05/2021,2012,April,Wednesday,02:20 pm,132262765,167128847
2018-8618-27/05/2021,2018,August,Monday,06:55 pm,132415831,167460099
2020-7150-27/05/2021,2020,August,Friday,07:10 pm,133062332,167036188
2013-6768-27/05/2021,2013,May,Wednesday,06:30 pm,133378585,167440130
2018-4592-27/05/2021,2018,May,Saturday,03:30 pm,132781993,167032851
2015-12624-27/05/2021,2015,October,Monday,05:20 pm,132803821,167733413
2014-410-27/05/2021,2014,September,Friday,06:00 am,132793354,166979234
2015-10448-27/05/2021,2015,September,Wednesday,01:40 pm,132263742,166538790
2012-13984-27/05/2021,2012,August,Wednesday,08:50 am,132892689,167422795
2019-10953-27/05/2021,2019,November,Sunday,12:02 pm,133766995,169492344
2012-12385-27/05/2021,2012,July,Saturday,10:20 am,132102333,166475502
2015-4331-27/05/2021,2015,April,Monday,06:00 am,134409106,168126939
2014-1745-27/05/2021,2014,January,Friday,11:10 pm,132434272,166263749
2016-1408-27/05/2021,2016,December,Saturday,02:35 pm,133372586,167818485
2012-20106-27/05/2021,2012,November,Thursday,09:00 pm,132960621,166899693
2015-3553-27/05/2021,2015,March,Wednesday,08:50 pm,132745081,166815904
2013-12311-27/05/2021,2013,September,Friday,05:15 pm,132642310,166828676
2016-14462-27/05/2021,2016,October,Tuesday,01:45 pm,132608562,159856744
2017-12305-27/05/2021,2017,December,Tuesday,02:30 pm,133744220,165709689
2018-4867-27/05/2021,2018,May,Monday,09:20 am,132278532,166247627
2013-1921-27/05/2021,2013,February,Thursday,05:40 pm,133231222,166904607
2014-1283-27/05/2021,2014,January,Monday,06:30 pm,132551792,166894164
2014-179-27/05/2021,2014,April,Tuesday,01:40 pm,134298955,170566979
2013-14330-27/05/2021,2013,November,Thursday,01:30 pm,134169270,170368528
2020-6705-27/05/2021,2020,August,Tuesday,08:55 pm,132327528,165981103
2013-7946-27/05/2021,2013,June,Monday,06:00 pm,132251374,166997308
2015-3624-27/05/2021,2015,March,Friday,08:50 am,133001085,168114026
2016-10147-27/05/2021,2016,June,Monday,08:10 am,133092756,167104642
2016-7208-27/05/2021,2016,April,Tuesday,09:30 pm,133539344,168108863
2013-6494-27/05/2021,2013,May,Thursday,11:40 am,151026722,134057335
2012-14417-27/05/2021,2012,August,Thursday,03:30 pm,132545912,168071199
2016-8852-27/05/2021,2016,May,Saturday,02:10 am,133744542,168472456
2017-2869-27/05/2021,2017,March,Thursday,09:40 am,133223025,167192232
2013-5014-27/05/2021,2013,April,Saturday,10:41 pm,132594476,166124151
2013-11027-27/05/2021,2013,August,Thursday,04:00 pm,132500372,166824346
2020-94-27/05/2021,2020,January,Saturday,10:35 pm,132102070,166466763
2012-11233-27/05/2021,2012,June,Tuesday,06:56 am,132728155,167452969
2017-3933-27/05/2021,2017,April,Saturday,08:14 am,134539820,169236825
2019-8777-27/05/2021,2019,September,Wednesday,08:40 am,132578635,167287396
2014-14481-27/05/2021,2014,November,Thursday,05:15 pm,133651317,169464383
2013-11175-27/05/2021,2013,August,Monday,09:50 am,133223821,167176160
2012-8424-27/05/2021,2012,May,Monday,02:10 pm,134250868,166608099
2013-1205-27/05/2021,2013,January,Monday,05:10 pm,133218210,167668839
2012-9045-27/05/2021,2012,May,Thursday,10:30 am,132754712,166474526
2012-6316-27/05/2021,2012,April,Monday,01:09 pm,133452125,167448460
2020-1993-27/05/2021,2020,February,Friday,06:50 pm,132865497,167161404
2019-10585-27/05/2021,2019,October,Friday,08:30 am,132192533,167310236
2016-16525-27/05/2021,2016,November,Wednesday,04:30 pm,132575829,168109157
2020-4449-27/05/2021,2020,May,Saturday,03:00 pm,132854362,165125497
2018-7698-27/05/2021,2018,July,Monday,12:04 pm,132664595,167431882
2012-16872-27/05/2021,2012,September,Monday,05:30 pm,132888924,167153496
2017-4651-27/05/2021,2017,May,Friday,09:30 am,132907169,167843740
2017-7424-27/05/2021,2017,July,Monday,05:05 pm,132925002,169154208
2012-18189-27/05/2021,2012,October,Tuesday,04:03 pm,131126251,191922236
2013-16432-27/05/2021,2013,December,Tuesday,09:00 am,135377794,164939423
2015-11315-27/05/2021,2015,September,Wednesday,02:48 pm,133539112,168116719
2019-10755-27/05/2021,2019,October,Tuesday,04:23 am,132884360,167772267
2015-4784-27/05/2021,2015,April,Friday,09:30 am,123688303,188247840
2012-5674-27/05/2021,2012,March,Thursday,08:20 am,132440487,166066891
2019-527-27/05/2021,2019,January,Saturday,11:40 am,133455228,168512409
2018-11052-27/05/2021,2018,October,Tuesday,02:15 pm,132988453,167039201
2014-13131-27/05/2021,2014,October,Tuesday,07:45 am,131809198,164282626
2015-10079-27/05/2021,2015,August,Monday,03:00 pm,132188695,166999855
2016-15681-27/05/2021,2016,November,Thursday,07:45 am,132153196,166268477
2017-5060-27/05/2021,2017,May,Monday,12:20 pm,131881303,164747275
2019-446-27/05/2021,2019,January,Thursday,01:00 pm,132596388,167304146
2013-5735-27/05/2021,2013,May,Wednesday,09:00 pm,133998237,169506751
2017-194-27/05/2021,2017,January,Sunday,01:30 pm,132397181,167643187
2013-14246-27/05/2021,2013,November,Tuesday,06:20 pm,132721529,168009876
2013-6585-27/05/2021,2013,May,Friday,07:43 am,133549875,167123136
2014-13461-27/05/2021,2014,October,Tuesday,04:00 pm,133090744,167193870
2013-2519-27/05/2021,2013,February,Wednesday,06:45 pm,133062332,167036188
2016-14893-27/05/2021,2016,October,Saturday,01:30 pm,133638303,169872285
2017-3668-27/05/2021,2017,April,Wednesday,03:45 pm,132730565,167923733
2014-6439-27/05/2021,2014,May,Thursday,04:09 pm,132811174,167317285
2018-11744-27/05/2021,2018,November,Saturday,08:25 am,132399211,167355112
2017-1031-27/05/2021,2017,February,Thursday,06:00 pm,132339318,167083309
2020-1984-27/05/2021,2020,February,Friday,04:56 pm,132161812,165516325
2016-450-27/05/2021,2016,December,Sunday,11:55 am,132430946,165585542
2018-2766-27/05/2021,2018,March,Tuesday,06:30 am,133301581,167739456
2016-1504-27/05/2021,2016,December,Friday,08:15 am,132720990,166203705
2020-5902-27/05/2021,2020,July,Friday,11:30 pm,132648790,167444301
2018-12213-27/05/2021,2018,November,Wednesday,10:00 am,132151060,167112248
2015-4631-27/05/2021,2015,April,Monday,05:32 pm,154163707,177199101
2013-2608-27/05/2021,2013,February,Friday,04:45 pm,132454958,167641511
2012-20576-27/05/2021,2012,November,Friday,12:45 pm,151515134,173348444
2018-1680-27/05/2021,2018,February,Wednesday,08:30 am,132397637,167655018
2012-14846-27/05/2021,2012,August,Thursday,07:55 am,132722968,167665961
2014-6581-27/05/2021,2014,May,Sunday,06:35 pm,132252313,167234724
2020-7995-27/05/2021,2020,September,Thursday,05:07 pm,132624812,165349896
2019-12392-27/05/2021,2019,December,Thursday,09:30 pm,151084629,171506191
2014-11695-27/05/2021,2014,September,Tuesday,06:50 pm,132712644,167395052
2014-3650-27/05/2021,2014,March,Friday,02:30 pm,150547654,133263461
2012-21935-27/05/2021,2012,December,Saturday,09:55 am,136767725,172839552
2014-3324-27/05/2021,2014,March,Friday,10:44 am,133049632,168391641
2013-14959-27/05/2021,2013,November,Thursday,05:30 pm,143798851,152402632
2012-17684-27/05/2021,2012,October,Tuesday,04:45 pm,132803409,167778054
2014-6464-27/05/2021,2014,May,Thursday,06:00 pm,138754600,164825269
2014-10862-27/05/2021,2014,August,Wednesday,05:51 pm,131787510,164811089
2018-13437-27/05/2021,2018,December,Wednesday,02:30 pm,151210929,143008549
2020-5647-27/05/2021,2020,July,Friday,08:36 am,133319127,167425006
2020-8747-27/05/2021,2020,October,Friday,10:50 am,131790833,164279891
2016-4226-27/05/2021,2016,February,Tuesday,07:50 am,151199153,143638941
2018-4091-27/05/2021,2018,April,Sunday,04:55 pm,131703897,164081949
2017-852-27/05/2021,2017,January,Saturday,02:00 am,132606102,167637698
2014-9794-27/05/2021,2014,August,Friday,10:45 am,132926669,168407243
2015-13733-27/05/2021,2015,November,Friday,03:25 pm,133064378,167018801
2013-9322-27/05/2021,2013,July,Sunday,06:42 pm,133048922,168181914
2020-4025-27/05/2021,2020,May,Saturday,12:15 pm,132708256,165352850
2013-3478-27/05/2021,2013,March,Tuesday,06:00 pm,132922837,167423760
2012-17348-27/05/2021,2012,October,Thursday,07:00 am,132468520,165990551
2015-400-27/05/2021,2015,October,Sunday,09:45 am,132900872,167956188
2019-9483-27/05/2021,2019,September,Monday,04:50 pm,132261565,166610464
2014-9618-27/05/2021,2014,July,Monday,11:46 am,107819556,169867432
2012-7094-27/05/2021,2012,April,Sunday,03:30 pm,132757512,167363694
2018-11173-27/05/2021,2018,October,Friday,01:10 pm,146956588,174317643
2016-11215-27/05/2021,2016,July,Monday,09:30 am,133311239,168869218
2013-2977-27/05/2021,2013,March,Friday,12:00 pm,132890942,167471815
2017-8140-27/05/2021,2017,August,Sunday,08:20 am,153238262,174458687
2018-4064-27/05/2021,2018,April,Saturday,04:15 pm,132268292,166376339
2013-5820-27/05/2021,2013,May,Friday,05:50 pm,133382874,167459590
2017-10602-27/05/2021,2017,October,Friday,04:55 pm,133351362,168519904
2012-5377-27/05/2021,2012,March,Saturday,02:45 pm,132077156,164990523
2019-5739-27/05/2021,2019,June,Thursday,01:30 pm,132625262,167152043
2013-13885-27/05/2021,2013,October,Monday,10:20 am,133370464,167798895
2013-8762-27/05/2021,2013,July,Monday,07:00 pm,134071518,168720253
2015-6818-27/05/2021,2015,June,Wednesday,02:40 pm,132185402,163871802
2012-9694-27/05/2021,2012,June,Saturday,08:45 am,135885062,162898993
2016-9346-27/05/2021,2016,June,Wednesday,07:55 am,133386759,168799709
2018-9420-27/05/2021,2018,September,Tuesday,09:10 am,133490377,169249914
2016-14642-27/05/2021,2016,October,Sunday,06:00 am,148561005,152970418
2016-12201-27/05/2021,2016,August,Thursday,10:40 pm,132248937,166067750
2014-1729-27/05/2021,2014,January,Friday,04:00 pm,132553313,166331111
2012-11664-27/05/2021,2012,January,Sunday,12:30 pm,133340120,167207253
2014-10601-27/05/2021,2014,August,Wednesday,04:20 pm,132466572,167525940
2015-4205-27/05/2021,2015,March,Saturday,02:15 am,131860218,167816557
2014-12287-27/05/2021,2014,October,Wednesday,09:30 am,132909764,201557293
2012-16140-27/05/2021,2012,September,Wednesday,01:30 pm,132272903,166220004
2018-11405-27/05/2021,2018,November,Thursday,04:00 pm,134163756,168518330
2013-10156-27/05/2021,2013,August,Saturday,05:10 pm,133223302,167181697
2013-6007-27/05/2021,2013,May,Wednesday,10:12 am,133639320,168966492
2015-12342-27/05/2021,2015,October,Monday,07:48 am,133040352,167040451
2012-3438-27/05/2021,2012,February,Wednesday,09:00 pm,133253947,167698364
2015-14413-27/05/2021,2015,December,Sunday,09:10 am,133383651,167281497
2016-9148-27/05/2021,2016,June,Friday,07:45 pm,133856395,168243043
2014-15633-27/05/2021,2014,December,Thursday,11:30 am,133101859,166954098
2016-9138-27/05/2021,2016,June,Friday,02:25 pm,132344560,163219494
2012-11159-27/05/2021,2012,June,Sunday,07:40 pm,132959826,166972942
2012-10405-27/05/2021,2012,June,Tuesday,08:20 pm,133519262,167640647
2020-2902-27/05/2021,2020,March,Saturday,01:20 am,133217560,167370855
2014-11380-27/05/2021,2014,September,Monday,01:15 pm,132998945,168496716
2013-8273-27/05/2021,2013,June,Monday,08:10 am,125853857,194423699
2013-4134-27/05/2021,2013,March,Tuesday,04:15 pm,133188133,167572454
2016-5801-27/05/2021,2016,March,Wednesday,04:00 pm,107850359,169861761
2014-7099-27/05/2021,2014,May,Saturday,11:30 am,132783495,167366377
2016-4079-27/05/2021,2016,February,Friday,10:20 pm,133183433,167336058
2018-3012-27/05/2021,2018,March,Monday,08:20 am,133050510,167804597
2019-11765-27/05/2021,2019,November,Monday,05:20 pm,133058000,168750482
2013-8312-27/05/2021,2013,June,Monday,02:45 pm,132410593,167584879
2013-13165-27/05/2021,2013,October,Saturday,02:10 pm,133221773,167239988
