ID,Year,Month,Day,Time,x,y
2012-3514-27/05/2021,2012,February,Thursday,07:45 pm,133062332,167036188
2014-10693-27/05/2021,2014,August,Tuesday,08:30 pm,133217047,166842011
2013-12401-27/05/2021,2013,September,Monday,11:59 am,132720709,167640281
2017-8491-27/05/2021,2017,August,Tuesday,05:43 pm,123631240,188360989
2016-12880-27/05/2021,2016,August,Saturday,09:20 am,107864296,169834464
2014-10303-27/05/2021,2014,August,Wednesday,03:35 pm,132542127,167314118
2018-6312-27/05/2021,2018,June,Thursday,04:30 pm,133179932,167635709
2018-8816-27/05/2021,2018,August,Saturday,04:55 pm,144061642,164631346
2012-21534-27/05/2021,2012,December,Sunday,03:00 am,110258785,174253916
2014-6717-27/05/2021,2014,May,Thursday,09:44 am,132595103,166367811
2019-2544-27/05/2021,2019,March,Saturday,05:08 pm,131744642,164742848
2012-22452-27/05/2021,2012,December,Monday,10:55 am,128067557,186405339
2020-3587-27/05/2021,2020,April,Wednesday,03:05 pm,132228282,167776010
2019-4477-27/05/2021,2019,May,Wednesday,08:50 am,133614179,169027918
2017-5763-27/05/2021,2017,June,Friday,12:00 pm,132239561,166418947
2013-12880-27/05/2021,2013,October,Saturday,08:40 am,132250134,166534703
2015-11349-27/05/2021,2015,September,Thursday,12:05 pm,124884813,178062502
2019-5807-27/05/2021,2019,June,Wednesday,02:15 pm,133454450,167846048
2013-13303-27/05/2021,2013,October,Tuesday,06:07 pm,133233992,166803879
2012-7689-27/05/2021,2012,May,Wednesday,11:38 pm,131817674,164167012
2016-11505-27/05/2021,2016,July,Tuesday,04:05 pm,132843671,168299291
2015-11360-27/05/2021,2015,September,Thursday,09:15 am,131988335,168057087
2014-595-27/05/2021,2014,January,Tuesday,07:55 am,132103890,166434695
2016-5180-27/05/2021,2016,March,Wednesday,01:15 pm,132883387,169186609
2014-4558-27/05/2021,2014,April,Thursday,08:00 am,133233992,166803879
2016-307-27/05/2021,2016,December,Saturday,11:00 am,132819858,167283638
2020-9919-27/05/2021,2020,November,Wednesday,04:35 pm,138816196,164732023
2018-10173-27/05/2021,2018,September,Sunday,04:45 pm,132116755,163710763
2013-13841-27/05/2021,2013,October,Sunday,03:30 am,133407012,168549565
2019-12666-27/05/2021,2019,December,Friday,09:20 am,133569554,169133361
2019-3215-27/05/2021,2019,April,Wednesday,05:34 pm,133639320,168966492
2016-9289-27/05/2021,2016,June,Monday,03:30 pm,132869775,168341490
2014-5040-27/05/2021,2014,April,Saturday,09:55 pm,139014874,164420733
2019-5886-27/05/2021,2019,June,Friday,06:30 am,133114037,167243665
2012-2621-27/05/2021,2012,February,Wednesday,10:30 am,132666087,166720925
2020-2586-27/05/2021,2020,March,Monday,08:45 pm,133500881,167455205
2019-3229-27/05/2021,2019,April,Thursday,08:30 am,132747240,166743359
2020-7635-27/05/2021,2020,September,Monday,12:00 pm,133008200,167083453
2012-17447-27/05/2021,2012,October,Friday,02:30 pm,132646381,167265114
2013-14514-27/05/2021,2013,October,Thursday,01:20 pm,132886342,163428825
2014-1884-27/05/2021,2014,February,Tuesday,09:55 am,133073695,166727588
2015-6114-27/05/2021,2015,May,Monday,08:45 am,132407700,165102103
2017-3677-27/05/2021,2017,April,Thursday,03:20 pm,133237005,168610530
2018-2250-27/05/2021,2018,March,Tuesday,03:20 pm,133035690,167691375
2012-5641-27/05/2021,2012,March,Wednesday,04:45 pm,132114827,166055389
2017-4544-27/05/2021,2017,May,Tuesday,07:16 pm,132880251,167926544
2015-11111-27/05/2021,2015,August,Saturday,09:00 pm,133159968,168677763
2015-11127-27/05/2021,2015,September,Friday,04:20 pm,133586996,168870059
2017-1084-27/05/2021,2017,February,Saturday,06:55 am,133169062,167625112
2015-703-27/05/2021,2015,January,Monday,04:00 pm,148781104,174477596
2015-10043-27/05/2021,2015,August,Sunday,01:00 pm,131983913,167908547
2014-11185-27/05/2021,2014,September,Thursday,07:30 am,132480325,166274545
2016-8380-27/05/2021,2016,May,Tuesday,04:50 pm,135929571,172038040
2013-3467-27/05/2021,2013,March,Sunday,08:05 pm,132967262,167424606
2018-500-27/05/2021,2018,January,Thursday,07:00 am,132102439,166471857
2012-21102-27/05/2021,2012,December,Sunday,08:50 am,132050908,167907354
2016-4317-27/05/2021,2016,February,Thursday,01:20 pm,133627264,169876649
2019-9357-27/05/2021,2019,September,Friday,08:25 am,133070708,166831959
2013-13598-27/05/2021,2013,October,Tuesday,08:30 am,134032240,168191597
2015-13542-27/05/2021,2015,November,Monday,11:00 am,140219926,163487235
2020-3378-27/05/2021,2020,April,Monday,05:28 pm,134492076,168846634
2016-6613-27/05/2021,2016,April,Wednesday,06:30 am,133136362,169759357
2013-246-27/05/2021,2013,January,Tuesday,01:15 am,132622946,167099133
2019-10877-27/05/2021,2019,October,Thursday,04:40 pm,135928709,167129684
2012-20818-27/05/2021,2012,November,Thursday,03:20 pm,133596032,169327669
2018-11795-27/05/2021,2018,November,Sunday,02:50 pm,133253910,161784055
2013-9927-27/05/2021,2013,July,Monday,12:40 pm,132409925,170120391
2017-3054-27/05/2021,2017,March,Monday,11:05 am,134332718,166083375
2016-6424-27/05/2021,2016,April,Saturday,02:30 am,151042511,171538315
2013-12344-27/05/2021,2013,September,Saturday,06:07 pm,132376705,163274822
2014-12822-27/05/2021,2014,October,Tuesday,04:30 pm,132387259,167916155
2014-7615-27/05/2021,2014,June,Thursday,11:40 am,133228412,166991627
2019-12734-27/05/2021,2019,December,Monday,09:11 am,126010230,194271018
2014-11489-27/05/2021,2014,September,Thursday,06:30 pm,132922820,166974449
2013-10595-27/05/2021,2013,August,Wednesday,04:40 pm,133396584,168863993
2012-17012-27/05/2021,2012,September,Thursday,10:30 am,132600451,166127767
2013-3449-27/05/2021,2013,March,Tuesday,11:35 am,133228488,167012862
2016-3179-27/05/2021,2016,January,Thursday,11:35 am,132032442,166593923
2020-2060-27/05/2021,2020,March,Monday,10:10 am,132076208,167433587
2017-6695-27/05/2021,2017,July,Sunday,12:30 pm,129766464,159870810
2015-14212-27/05/2021,2015,December,Tuesday,01:00 pm,133295246,160452765
2017-3590-27/05/2021,2017,April,Tuesday,08:00 am,132103494,168030884
2019-12358-27/05/2021,2019,December,Wednesday,09:30 am,123667217,176941382
2012-20064-27/05/2021,2012,November,Thursday,12:10 am,132735014,167081580
2015-1751-27/05/2021,2015,February,Thursday,08:25 am,150758989,134032820
2019-11993-27/05/2021,2019,December,Monday,09:20 am,132864139,167395767
2019-8514-27/05/2021,2019,August,Tuesday,10:00 am,132407730,166313830
2013-3760-27/05/2021,2013,March,Monday,11:40 pm,133054601,169131674
2016-4923-27/05/2021,2016,February,Wednesday,08:25 am,132587452,166389519
2018-11925-27/05/2021,2018,November,Wednesday,04:01 pm,132923117,167100093
2018-3831-27/05/2021,2018,April,Friday,04:00 pm,132172209,167085548
2012-13480-27/05/2021,2012,July,Tuesday,04:30 pm,133274970,167271983
2020-1061-27/05/2021,2020,February,Tuesday,04:30 am,133228412,166991627
2014-7807-27/05/2021,2014,June,Tuesday,03:15 am,132521202,167202313
2017-2889-27/05/2021,2017,March,Thursday,04:53 pm,132436723,166196278
2012-16823-27/05/2021,2012,September,Sunday,11:35 pm,124831183,177958923
2020-7209-27/05/2021,2020,August,Thursday,06:40 am,132422886,166651539
2018-3934-27/05/2021,2018,April,Wednesday,07:15 am,135441484,165376533
2013-143-27/05/2021,2013,April,Monday,01:55 pm,132010296,168067398
2015-1090-27/05/2021,2015,January,Friday,03:30 pm,134610020,168169217
2013-8981-27/05/2021,2013,July,Saturday,05:15 pm,134337258,170550037
2018-11904-27/05/2021,2018,November,Thursday,03:03 am,133237005,168610530
2015-7482-27/05/2021,2015,June,Monday,11:00 am,133596102,168236561
2012-15762-27/05/2021,2012,September,Thursday,05:30 pm,132195282,167221082
2012-2924-27/05/2021,2012,February,Monday,05:00 pm,131858587,167358007
2020-7177-27/05/2021,2020,August,Wednesday,01:04 pm,133066797,166835093
2019-108-27/05/2021,2019,January,Saturday,10:00 pm,131927650,164434784
2012-2938-27/05/2021,2012,February,Tuesday,11:30 am,132103765,168006284
2020-3122-27/05/2021,2020,April,Thursday,07:30 am,132453708,163604664
2016-2438-27/05/2021,2016,March,Tuesday,01:25 pm,133225663,167103655
2013-6984-27/05/2021,2013,May,Monday,10:40 am,133610224,169223997
2015-6276-27/05/2021,2015,May,Thursday,08:10 am,132600451,166127767
2012-17566-27/05/2021,2012,October,Thursday,09:00 am,131823110,165318820
2018-2927-27/05/2021,2018,March,Thursday,04:30 pm,133153168,167106350
2017-7204-27/05/2021,2017,July,Sunday,02:00 am,72509239,261561077
2017-9202-27/05/2021,2017,September,Monday,08:10 am,132488194,167397681
2012-13794-27/05/2021,2012,August,Friday,10:00 am,132145727,167699896
2012-20234-27/05/2021,2012,November,Thursday,03:20 pm,132391058,167646848
2020-10469-27/05/2021,2020,November,Monday,10:36 am,132679900,167297326
2017-7403-27/05/2021,2017,July,Monday,07:50 am,132524886,166330335
2017-5228-27/05/2021,2017,May,Friday,10:45 am,133596032,169327669
2016-8449-27/05/2021,2016,May,Thursday,09:35 am,132377383,166065597
2015-13171-27/05/2021,2015,November,Saturday,04:00 pm,133044487,168817074
2014-12555-27/05/2021,2014,October,Wednesday,04:00 pm,133617667,169563761
2012-7165-27/05/2021,2012,April,Monday,03:15 pm,132536070,167258475
2012-19534-27/05/2021,2012,November,Wednesday,01:00 pm,134342980,170612575
2013-14858-27/05/2021,2013,November,Sunday,11:50 pm,131914356,164418612
2019-5103-27/05/2021,2019,May,Friday,10:05 am,133042510,166203920
2017-13056-27/05/2021,2017,December,Tuesday,02:30 pm,150282054,133690352
2017-732-27/05/2021,2017,January,Tuesday,10:15 am,132377286,167467480
2015-9166-27/05/2021,2015,August,Saturday,10:30 am,132470344,167918230
2013-15934-27/05/2021,2013,December,Thursday,09:45 pm,151014853,134031903
2013-13222-27/05/2021,2013,October,Monday,08:45 am,133700700,167574188
2012-20023-27/05/2021,2012,November,Thursday,09:50 am,132096305,166218951
2015-8224-27/05/2021,2015,July,Thursday,10:40 am,132560337,165685400
2018-2504-27/05/2021,2018,March,Tuesday,02:45 pm,138752986,164622458
2017-3335-27/05/2021,2017,April,Tuesday,08:30 am,132670237,166760767
2013-10920-27/05/2021,2013,August,Tuesday,02:30 pm,133593912,169325792
2014-5690-27/05/2021,2014,April,Wednesday,03:50 pm,133493803,168114205
2015-15218-27/05/2021,2015,December,Saturday,06:10 am,142959594,150361482
2015-1720-27/05/2021,2015,February,Wednesday,02:30 pm,132910587,167263931
2015-8832-27/05/2021,2015,July,Friday,04:50 pm,132759919,166314543
2020-10467-27/05/2021,2020,November,Monday,08:23 am,133593763,168875416
2019-1081-27/05/2021,2019,February,Tuesday,05:10 pm,133044194,167642640
2012-5841-27/05/2021,2012,March,Saturday,05:30 pm,132862230,167394557
2013-1795-27/05/2021,2013,February,Tuesday,12:40 pm,132883762,167755434
2018-6259-27/05/2021,2018,June,Wednesday,01:35 pm,140442665,163194512
2014-9578-27/05/2021,2014,July,Sunday,11:45 am,132098107,167084476
2012-19926-27/05/2021,2012,November,Tuesday,02:50 pm,133129498,167264035
2018-13058-27/05/2021,2018,December,Friday,05:20 pm,133455292,169506403
2016-10369-27/05/2021,2016,June,Thursday,04:57 pm,132517647,166476872
2013-1142-27/05/2021,2013,January,Saturday,04:25 pm,135387233,167258044
2014-12446-27/05/2021,2014,October,Sunday,01:00 pm,132951633,167322574
2019-8767-27/05/2021,2019,September,Tuesday,10:10 am,132297186,164548362
2018-10638-27/05/2021,2018,October,Friday,06:30 pm,133226985,167040971
2015-13477-27/05/2021,2015,November,Saturday,01:30 pm,132903422,167036217
2018-10235-27/05/2021,2018,October,Tuesday,04:50 pm,136555276,171983401
2019-3317-27/05/2021,2019,April,Friday,09:03 pm,132545010,167635084
2015-10751-27/05/2021,2015,September,Wednesday,08:50 pm,133525454,169005688
2015-1089-27/05/2021,2015,January,Sunday,02:45 pm,132878534,169284418
2017-4478-27/05/2021,2017,May,Monday,11:48 am,132303035,166118446
2013-4268-27/05/2021,2013,March,Thursday,06:30 pm,132639075,167915345
2013-15673-27/05/2021,2013,December,Friday,12:27 pm,132083087,164748182
2012-12529-27/05/2021,2012,July,Tuesday,09:40 am,133119078,168273934
2017-417-27/05/2021,2017,January,Sunday,10:20 am,132238842,167857311
2015-12437-27/05/2021,2015,October,Wednesday,08:55 am,133014582,168413515
2013-13758-27/05/2021,2013,October,Friday,08:25 am,132993496,167133055
2017-6535-27/05/2021,2017,June,Thursday,08:13 am,132123386,165213714
2018-806-27/05/2021,2018,January,Saturday,11:50 pm,131900586,168042829
2018-10233-27/05/2021,2018,October,Monday,04:30 pm,133878787,166168675
2020-5834-27/05/2021,2020,July,Thursday,09:30 am,132901790,167099512
2019-3918-27/05/2021,2019,April,Friday,06:15 pm,134112314,165884732
2012-6802-27/05/2021,2012,April,Wednesday,03:00 am,123855825,190121176
2016-16252-27/05/2021,2016,November,Monday,08:46 am,132709384,167557647
2018-6200-27/05/2021,2018,June,Tuesday,07:35 am,133149245,167334288
2012-15314-27/05/2021,2012,August,Thursday,05:00 pm,132764593,169211806
2020-4765-27/05/2021,2020,June,Wednesday,05:00 pm,132321006,165844080
2017-3424-27/05/2021,2017,April,Thursday,09:12 am,133174809,167324590
2019-1041-27/05/2021,2019,February,Monday,05:30 pm,132543620,167200642
2016-12775-27/05/2021,2016,August,Wednesday,11:15 pm,133497662,167623855
2013-6852-27/05/2021,2013,May,Thursday,01:50 pm,132087972,164655058
2013-2527-27/05/2021,2013,February,Thursday,01:00 pm,107783351,169838077
2013-5948-27/05/2021,2013,May,Tuesday,12:30 am,133037965,167495289
2012-16037-27/05/2021,2012,September,Tuesday,04:45 pm,132495785,166329289
2016-2209-27/05/2021,2016,December,Friday,06:45 am,132419245,167625966
2020-2867-27/05/2021,2020,March,Friday,04:30 pm,133446182,167697432
2013-16179-27/05/2021,2013,December,Wednesday,01:00 pm,132581873,166833642
2016-6401-27/05/2021,2016,April,Friday,10:30 am,151082333,134097230
2014-12926-27/05/2021,2014,October,Friday,08:40 am,134435451,170654335
2015-10738-27/05/2021,2015,September,Thursday,11:10 am,132322359,166064215
2012-5318-27/05/2021,2012,March,Friday,04:30 pm,131953139,166895020
2012-8984-27/05/2021,2012,May,Wednesday,07:30 pm,132386681,167239084
2012-585-27/05/2021,2012,January,Saturday,10:20 am,132912429,166680339
2020-10727-27/05/2021,2020,December,Monday,10:13 am,132241952,167312507
2015-3942-27/05/2021,2015,March,Friday,05:30 am,133250584,168814438
2015-14664-27/05/2021,2015,December,Thursday,10:26 pm,133949405,168680788
2012-2360-27/05/2021,2012,February,Sunday,07:50 am,132305874,165108196
2016-13713-27/05/2021,2016,September,Friday,01:35 pm,131917085,164102511
2016-10345-27/05/2021,2016,June,Sunday,07:30 pm,148256800,168171293
2015-4663-27/05/2021,2015,April,Tuesday,04:28 pm,133446182,167697432
2020-4415-27/05/2021,2020,May,Saturday,03:10 am,133277929,169104748
2020-4202-27/05/2021,2020,May,Friday,08:45 am,132912345,166685632
2013-12769-27/05/2021,2013,October,Wednesday,06:10 am,131998352,168068933
2016-12093-27/05/2021,2016,August,Tuesday,05:15 pm,132589702,166595650
2020-3551-27/05/2021,2020,April,Monday,06:00 pm,132902336,168973934
2012-7067-27/05/2021,2012,April,Saturday,05:30 pm,133688163,168061977
2015-697-27/05/2021,2015,January,Wednesday,04:50 am,133238281,166678579
2015-14149-27/05/2021,2015,November,Monday,03:40 pm,132057753,166747271
2019-8254-27/05/2021,2019,August,Thursday,08:30 am,132913955,166613417
2015-2623-27/05/2021,2015,February,Wednesday,06:15 pm,132420617,166743361
2019-11024-27/05/2021,2019,November,Monday,01:00 pm,133060073,167171493
2016-15956-27/05/2021,2016,November,Wednesday,03:30 pm,132884272,170236787
2016-10858-27/05/2021,2016,July,Monday,05:40 pm,132658213,167164740
2012-4088-27/05/2021,2012,March,Saturday,04:15 pm,136211350,171309631
2016-2032-27/05/2021,2016,December,Tuesday,02:00 am,131951958,168057152
2019-497-27/05/2021,2019,January,Friday,01:20 pm,132512717,167919245
2017-6353-27/05/2021,2017,June,Friday,06:00 pm,141566364,163518593
2018-10651-27/05/2021,2018,October,Saturday,10:50 am,132433512,165648544
2016-12011-27/05/2021,2016,August,Saturday,09:30 pm,132289357,170357214
2012-5632-27/05/2021,2012,March,Tuesday,07:50 am,132903008,166236379
2019-6313-27/05/2021,2019,June,Tuesday,07:30 am,133260074,169114727
2018-8627-27/05/2021,2018,August,Wednesday,04:58 am,132278254,166044301
2016-11668-27/05/2021,2016,July,Friday,05:05 pm,133199262,167398113
2015-3688-27/05/2021,2015,March,Saturday,04:05 pm,125073539,177968961
2017-104-27/05/2021,2017,January,Wednesday,02:00 pm,142780556,164472002
2015-1757-27/05/2021,2015,February,Thursday,08:40 am,131995198,167335480
2018-1215-27/05/2021,2018,February,Thursday,05:45 pm,132610278,167636683
2017-6137-27/05/2021,2017,June,Monday,05:45 am,133513001,169941679
2015-12428-27/05/2021,2015,October,Wednesday,08:05 am,132212585,167641310
2015-8161-27/05/2021,2015,July,Tuesday,05:20 pm,132887353,167786280
2016-3449-27/05/2021,2016,January,Wednesday,05:20 pm,132251524,166967080
2012-14852-27/05/2021,2012,August,Thursday,01:00 pm,138694586,164762363
2012-8070-27/05/2021,2012,May,Tuesday,04:20 pm,136214344,168180931
2020-710-27/05/2021,2020,January,Saturday,05:52 pm,133147422,166902316
2018-8572-27/05/2021,2018,August,Monday,04:40 pm,124014231,188257966
2020-9297-27/05/2021,2020,October,Saturday,04:00 pm,132967576,167928708
2014-5975-27/05/2021,2014,May,Tuesday,08:50 pm,132432937,165662138
2012-5938-27/05/2021,2012,April,Monday,03:40 pm,132114097,166080729
2019-7021-27/05/2021,2019,July,Wednesday,08:45 am,133161281,166550342
2013-6819-27/05/2021,2013,May,Thursday,06:00 pm,133358276,167961712
2013-3313-27/05/2021,2013,March,Friday,11:10 am,133369817,167799607
2016-1193-27/05/2021,2016,December,Thursday,04:00 am,138999242,164507876
2019-2822-27/05/2021,2019,March,Tuesday,08:00 pm,132078155,166153345
2016-4479-27/05/2021,2016,February,Tuesday,10:45 am,133877551,166188711
2015-1978-27/05/2021,2015,February,Tuesday,12:30 pm,131887810,167981983
2014-9134-27/05/2021,2014,July,Wednesday,05:35 pm,133233992,166803879
2015-6027-27/05/2021,2015,May,Friday,03:00 pm,132569422,166047729
2013-460-27/05/2021,2013,October,Thursday,12:30 pm,132678910,167357169
2019-4702-27/05/2021,2019,May,Monday,07:45 pm,132605317,167636557
2019-9761-27/05/2021,2019,October,Tuesday,06:05 pm,132101559,166497080
2012-11598-27/05/2021,2012,June,Thursday,01:20 am,136729627,171851834
2016-9609-27/05/2021,2016,June,Tuesday,05:00 pm,132186235,168051077
2014-5602-27/05/2021,2014,April,Tuesday,08:45 am,132441817,165858071
2013-5642-27/05/2021,2013,April,Tuesday,07:30 am,132534467,166448868
2019-5673-27/05/2021,2019,June,Saturday,10:40 am,133304162,167741680
2014-520-27/05/2021,2014,November,Sunday,11:00 pm,133498188,167623058
2015-2288-27/05/2021,2015,February,Monday,12:45 pm,132912317,166687405
2019-304-27/05/2021,2019,January,Saturday,11:44 am,132851425,167450121
2020-5348-27/05/2021,2020,June,Tuesday,01:00 pm,133153664,168314251
2015-844-27/05/2021,2015,January,Friday,10:15 am,123705440,188189842
2015-6620-27/05/2021,2015,May,Friday,02:45 pm,132903994,167927197
2013-4031-27/05/2021,2013,March,Saturday,02:00 pm,134396232,174685862
2014-12102-27/05/2021,2014,September,Friday,08:30 am,132099023,167085557
2019-7856-27/05/2021,2019,August,Thursday,05:40 pm,132905197,167423432
2017-12078-27/05/2021,2017,November,Thursday,08:35 am,132178899,165934623
2018-2963-27/05/2021,2018,March,Friday,02:10 pm,133066545,166907039
2019-11179-27/05/2021,2019,November,Saturday,05:20 pm,132769657,167032522
2018-627-27/05/2021,2018,January,Monday,02:15 pm,133381556,167857772
2018-10031-27/05/2021,2018,September,Wednesday,07:20 pm,133310745,167748517
2016-16322-27/05/2021,2016,November,Friday,05:45 pm,133386024,168732262
2019-4118-27/05/2021,2019,April,Monday,06:45 pm,133809182,167655175
2018-2987-27/05/2021,2018,March,Sunday,03:00 pm,131627456,164484994
2019-249-27/05/2021,2019,January,Wednesday,02:45 pm,132869775,168341490
2012-10399-27/05/2021,2012,June,Wednesday,10:18 am,123020194,198929992
2012-5711-27/05/2021,2012,March,Thursday,09:05 am,132616112,167092995
2015-15339-27/05/2021,2015,December,Tuesday,10:10 pm,132299594,163484172
2019-10834-27/05/2021,2019,October,Wednesday,06:10 pm,133165162,168665721
2020-2055-27/05/2021,2020,March,Monday,06:30 am,132835988,168289800
2018-5436-27/05/2021,2018,May,Monday,11:25 am,132546715,167313763
2013-15622-27/05/2021,2013,December,Wednesday,05:30 am,137118039,171409438
2019-7136-27/05/2021,2019,July,Friday,05:49 pm,133260987,168435016
2020-472-27/05/2021,2020,January,Friday,05:30 pm,132702469,165318026
2020-6697-27/05/2021,2020,August,Tuesday,05:17 pm,132050518,167917744
2014-11234-27/05/2021,2014,September,Thursday,05:30 pm,132604696,166616089
2012-3312-27/05/2021,2012,February,Monday,04:30 pm,132186037,164908306
2019-5518-27/05/2021,2019,June,Tuesday,05:30 pm,134188156,170321418
2015-5271-27/05/2021,2015,April,Wednesday,07:45 am,132964663,166491480
2016-11666-27/05/2021,2016,July,Friday,08:50 pm,131835302,168112067
2019-303-27/05/2021,2019,January,Saturday,09:00 am,132871285,167402458
2012-10713-27/05/2021,2012,June,Sunday,07:45 am,132597078,166295882
2017-2825-27/05/2021,2017,March,Wednesday,08:00 am,133207280,167659528
2012-9047-27/05/2021,2012,May,Wednesday,05:00 pm,133740533,166252252
2012-14310-27/05/2021,2012,August,Wednesday,10:00 am,131626465,164514376
2013-10967-27/05/2021,2013,August,Thursday,08:20 am,132907879,166823717
2012-19844-27/05/2021,2012,November,Friday,02:00 pm,133542881,167387166
2016-2783-27/05/2021,2016,January,Friday,02:30 pm,133338842,165970742
2013-16675-27/05/2021,2013,October,Wednesday,02:30 pm,131912561,167099907
2019-9637-27/05/2021,2019,September,Friday,07:30 pm,133553587,168823426
2016-2295-27/05/2021,2016,December,Friday,10:50 am,132577137,167008526
2019-8636-27/05/2021,2019,August,Thursday,11:00 pm,133637128,168966455
2020-1697-27/05/2021,2020,February,Friday,03:01 pm,132643195,166896624
2012-20797-27/05/2021,2012,November,Tuesday,12:10 pm,107837907,169873380
2014-594-27/05/2021,2014,January,Sunday,03:30 pm,135914859,172041153
2018-1065-27/05/2021,2018,February,Thursday,03:45 pm,130774087,172367372
2012-3773-27/05/2021,2012,February,Tuesday,06:20 pm,132115701,166025781
2013-723-27/05/2021,2013,January,Tuesday,02:20 pm,132050518,167917744
2018-11527-27/05/2021,2018,November,Monday,11:00 am,135097954,165530480
2015-962-27/05/2021,2015,January,Thursday,03:00 pm,131878881,164747160
2014-15685-27/05/2021,2014,December,Friday,01:14 pm,133956263,170011453
2016-5264-27/05/2021,2016,March,Saturday,02:00 am,132169808,167387598
2020-4093-27/05/2021,2020,May,Monday,05:55 pm,135105346,165477129
2018-6108-27/05/2021,2018,June,Friday,05:00 am,124429367,166548707
2016-11954-27/05/2021,2016,August,Friday,10:20 pm,133592577,166754816
2015-13965-27/05/2021,2015,November,Thursday,08:30 am,133282193,166906010
2016-13087-27/05/2021,2016,September,Thursday,05:30 pm,133752667,169702677
2012-5742-27/05/2021,2012,March,Thursday,07:45 am,131993771,167967974
2015-6196-27/05/2021,2015,May,Tuesday,01:15 pm,132445415,167397881
2018-4129-27/05/2021,2018,April,Tuesday,04:50 am,133399329,168628821
2020-7601-27/05/2021,2020,September,Sunday,04:35 pm,133410647,179212926
2017-8372-27/05/2021,2017,August,Friday,08:25 pm,133364262,170150273
2014-12440-27/05/2021,2014,October,Sunday,09:30 am,133394885,166873473
2013-7925-27/05/2021,2013,June,Monday,10:55 am,138916870,164682821
2014-12940-27/05/2021,2014,October,Friday,04:25 pm,132295055,166063192
2013-9895-27/05/2021,2013,July,Sunday,04:45 pm,133206761,166685534
2016-2920-27/05/2021,2016,January,Wednesday,09:00 am,133938843,160489108
2020-2435-27/05/2021,2020,March,Thursday,02:54 pm,132279062,166019155
2015-9069-27/05/2021,2015,July,Thursday,12:15 pm,132273523,167582810
2012-10380-27/05/2021,2012,June,Wednesday,08:50 am,133393874,169487744
2020-6707-27/05/2021,2020,August,Wednesday,07:39 am,133162311,165733600
2014-11952-27/05/2021,2014,September,Monday,04:42 pm,133545240,168812493
2013-10125-27/05/2021,2013,August,Friday,06:30 pm,133166608,167313629
2012-9713-27/05/2021,2012,June,Saturday,10:45 am,132590883,166665563
2012-15133-27/05/2021,2012,August,Monday,03:30 pm,134375571,167275274
2012-13950-27/05/2021,2012,August,Wednesday,05:40 pm,133437495,169761268
2017-1258-27/05/2021,2017,February,Wednesday,03:25 pm,132920776,167423708
2020-4710-27/05/2021,2020,June,Tuesday,12:00 pm,132746102,166777818
2019-8490-27/05/2021,2019,August,Monday,02:00 pm,133046779,168604307
2019-8152-27/05/2021,2019,August,Friday,04:45 pm,131800728,164205997
2014-7874-27/05/2021,2014,June,Wednesday,04:00 am,119117176,205947462
2016-1845-27/05/2021,2016,December,Friday,12:00 pm,133002867,168092730
2015-4027-27/05/2021,2015,March,Friday,11:10 pm,136113842,166712012
2016-11263-27/05/2021,2016,July,Wednesday,04:40 pm,132100959,166532155
2012-12007-27/05/2021,2012,July,Saturday,01:20 pm,133613039,169204377
2017-3284-27/05/2021,2017,April,Sunday,06:00 pm,134812325,168232359
2017-12058-27/05/2021,2017,November,Wednesday,04:28 pm,132719348,167800804
2017-6066-27/05/2021,2017,June,Friday,01:15 pm,132041007,168598547
2012-19556-27/05/2021,2012,November,Tuesday,10:15 pm,132665803,167480119
2014-1488-27/05/2021,2014,January,Saturday,06:10 pm,135114064,165457145
2017-10254-27/05/2021,2017,October,Tuesday,04:10 pm,131819377,167931130
2014-5910-27/05/2021,2014,April,Thursday,08:30 pm,132871890,167079284
2017-7414-27/05/2021,2017,July,Sunday,03:30 pm,132723597,167640316
2019-6157-27/05/2021,2019,June,Friday,02:40 pm,133040742,168397512
2016-10697-27/05/2021,2016,July,Thursday,03:25 pm,133549078,169371270
2012-19847-27/05/2021,2012,November,Monday,12:00 pm,132425387,167632069
2012-4229-27/05/2021,2012,March,Tuesday,10:00 am,132596800,166318067
2013-9398-27/05/2021,2013,July,Tuesday,06:12 pm,134879486,171893867
2017-11708-27/05/2021,2017,November,Monday,02:10 pm,132956606,168442281
2012-18955-27/05/2021,2012,October,Sunday,06:40 pm,133527320,160544796
2015-10373-27/05/2021,2015,August,Monday,10:15 pm,133540970,169918857
2020-3426-27/05/2021,2020,April,Wednesday,06:20 pm,134766929,165719773
2014-1384-27/05/2021,2014,January,Thursday,05:00 am,132081001,164869532
2016-14665-27/05/2021,2016,October,Sunday,07:30 pm,133696133,168622793
2015-6209-27/05/2021,2015,May,Wednesday,02:10 pm,125900997,194251331
2015-6155-27/05/2021,2015,May,Tuesday,10:10 am,131521379,175743943
2012-15372-27/05/2021,2012,August,Thursday,06:30 pm,133332640,167454517
2014-4910-27/05/2021,2014,April,Thursday,08:10 pm,133568829,168118279
2016-12177-27/05/2021,2016,August,Thursday,01:40 pm,133330715,168744405
2016-4233-27/05/2021,2016,February,Wednesday,08:30 am,132095645,164753465
2013-7512-27/05/2021,2013,June,Thursday,10:05 am,132383864,166312033
2012-16430-27/05/2021,2012,September,Monday,02:00 pm,126228331,158066056
2015-5213-27/05/2021,2015,April,Sunday,03:30 pm,133062332,167036188
2019-1595-27/05/2021,2019,February,Wednesday,08:57 am,132946178,167399912
